PR,run_sha,run_time,latency
11360,88e6a3580e,2018-06-12T00:07:48.384274Z,8693.973071233333
11361,9f00a60d91,2018-07-07T01:45:05.337088Z,1748.3222848
11362,393e00bbe3,2018-06-20T01:25:26.176801Z,1674.2362800166666
11365,88e6a3580e,2018-06-12T00:07:48.384274Z,7779.623071233334
11366,88e6a3580e,2018-06-12T00:07:48.384274Z,7795.556404566667
11367,f556cda8f3,2018-06-15T00:03:37.508751Z,1857.9418125166667
11369,88e6a3580e,2018-06-12T00:07:48.384274Z,7885.806404566667
11372,783a219267,2018-06-28T03:08:55.260114Z,9588.987668566666
11374,88e6a3580e,2018-06-12T00:07:48.384274Z,7877.956404566667
11377,88e6a3580e,2018-06-12T00:07:48.384274Z,6469.373071233334
11378,88e6a3580e,2018-06-12T00:07:48.384274Z,5231.256404566667
11379,88e6a3580e,2018-06-12T00:07:48.384274Z,6811.156404566666
11380,88e6a3580e,2018-06-12T00:07:48.384274Z,7711.406404566666
11381,88e6a3580e,2018-06-12T00:07:48.384274Z,6449.056404566667
11382,88e6a3580e,2018-06-12T00:07:48.384274Z,6551.306404566667
11383,783a219267,2018-06-28T03:08:55.260114Z,3033.4543352333335
11384,783a219267,2018-06-28T03:08:55.260114Z,9333.237668566666
11385,88e6a3580e,2018-06-12T00:07:48.384274Z,7613.5897379
11387,88e6a3580e,2018-06-12T00:07:48.384274Z,7225.706404566667
11389,88e6a3580e,2018-06-12T00:07:48.384274Z,5303.3397379
11390,88e6a3580e,2018-06-12T00:07:48.384274Z,7371.806404566667
11391,783a219267,2018-06-28T03:08:55.260114Z,9333.4710019
11392,88e6a3580e,2018-06-12T00:07:48.384274Z,6440.823071233333
11393,88e6a3580e,2018-06-12T00:07:48.384274Z,7343.7397379
11394,f556cda8f3,2018-06-15T00:03:37.508751Z,1208.2084791833333
11395,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,1619.5585991333332
11396,88e6a3580e,2018-06-12T00:07:48.384274Z,6218.9897379
11398,88e6a3580e,2018-06-12T00:07:48.384274Z,6899.056404566667
11399,d093f88ec3,2018-06-21T01:32:43.456455Z,1505.2576075833335
11400,8fea122cf1,2018-07-12T03:10:18.831499Z,2133.8638583166667
11401,04a0711307,2018-06-19T00:16:09.521667Z,1094.3586944499998
11402,044cb1b9a7,2018-06-12T00:57:01.047466Z,959.3674577666667
11403,783a219267,2018-06-28T03:08:55.260114Z,8367.5710019
11408,88e6a3580e,2018-06-12T00:07:48.384274Z,5266.8397379
11409,88e6a3580e,2018-06-12T00:07:48.384274Z,6426.123071233334
11410,88e6a3580e,2018-06-12T00:07:48.384274Z,6425.873071233334
11411,88e6a3580e,2018-06-12T00:07:48.384274Z,6425.5897379
11412,88e6a3580e,2018-06-12T00:07:48.384274Z,6425.373071233334
11414,5f202c873a,2018-06-14T00:32:01.955798Z,918.4659299666667
11415,88e6a3580e,2018-06-12T00:07:48.384274Z,4545.806404566667
11416,88e6a3580e,2018-06-12T00:07:48.384274Z,5981.756404566667
11417,044cb1b9a7,2018-06-12T00:57:01.047466Z,974.3841244333333
11418,88e6a3580e,2018-06-12T00:07:48.384274Z,6109.9397379
11419,88e6a3580e,2018-06-12T00:07:48.384274Z,4835.306404566667
11420,88e6a3580e,2018-06-12T00:07:48.384274Z,5090.523071233333
11421,88e6a3580e,2018-06-12T00:07:48.384274Z,5685.923071233334
11422,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3168.4252657999996
11424,88e6a3580e,2018-06-12T00:07:48.384274Z,5304.056404566667
11425,5f202c873a,2018-06-14T00:32:01.955798Z,1549.3325966333332
11426,c08f46443c,2018-06-13T00:46:16.31974Z,1726.7386623333334
11427,393e00bbe3,2018-06-20T01:25:26.176801Z,2187.1362800166667
11428,393e00bbe3,2018-06-20T01:25:26.176801Z,2171.9362800166664
11431,88e6a3580e,2018-06-12T00:07:48.384274Z,4809.406404566666
11432,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1136.4975974333333
11433,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2046.1752658
11434,88e6a3580e,2018-06-12T00:07:48.384274Z,4755.973071233334
11435,88e6a3580e,2018-06-12T00:07:48.384274Z,4744.273071233333
11438,88e6a3580e,2018-06-12T00:07:48.384274Z,4534.823071233333
11439,5f202c873a,2018-06-14T00:32:01.955798Z,1970.1992633
11440,88e6a3580e,2018-06-12T00:07:48.384274Z,4096.073071233333
11441,5f202c873a,2018-06-14T00:32:01.955798Z,2098.3159299666668
11442,9d009fc59a,2018-06-12T00:31:53.10607Z,3564.335101166667
11443,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3359.5919324666665
11444,88e6a3580e,2018-06-12T00:07:48.384274Z,4094.1897379
11445,044cb1b9a7,2018-06-12T00:57:01.047466Z,957.6841244333334
11446,c08f46443c,2018-06-13T00:46:16.31974Z,1364.8386623333333
11447,393e00bbe3,2018-06-20T01:25:26.176801Z,1650.4862800166666
11448,9d009fc59a,2018-06-12T00:31:53.10607Z,3622.0184345000002
11449,044cb1b9a7,2018-06-12T00:57:01.047466Z,2072.3841244333335
11450,9d009fc59a,2018-06-12T00:31:53.10607Z,3255.8184345
11451,9d009fc59a,2018-06-12T00:31:53.10607Z,2918.5517678333335
11453,f556cda8f3,2018-06-15T00:03:37.508751Z,1502.1918125166667
11455,c08f46443c,2018-06-13T00:46:16.31974Z,2117.5386623333334
11456,c08f46443c,2018-06-13T00:46:16.31974Z,2011.3886623333335
11457,783a219267,2018-06-28T03:08:55.260114Z,7976.054335233333
11459,c08f46443c,2018-06-13T00:46:16.31974Z,859.9386623333334
11460,c08f46443c,2018-06-13T00:46:16.31974Z,2090.9719956666668
11461,c08f46443c,2018-06-13T00:46:16.31974Z,2061.1886623333335
11462,f556cda8f3,2018-06-15T00:03:37.508751Z,1484.6918125166667
11463,f556cda8f3,2018-06-15T00:03:37.508751Z,1981.62514585
11464,5f202c873a,2018-06-14T00:32:01.955798Z,1818.0825966333332
11465,5f202c873a,2018-06-14T00:32:01.955798Z,1598.8992633
11466,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3509.758599133333
11467,c08f46443c,2018-06-13T00:46:16.31974Z,1537.6053290000002
11468,5f202c873a,2018-06-14T00:32:01.955798Z,905.8492633000001
11470,c08f46443c,2018-06-13T00:46:16.31974Z,850.2219956666667
11471,c08f46443c,2018-06-13T00:46:16.31974Z,796.255329
11472,5f202c873a,2018-06-14T00:32:01.955798Z,1950.0992632999998
11474,d093f88ec3,2018-06-21T01:32:43.456455Z,1887.2076075833334
11475,5f202c873a,2018-06-14T00:32:01.955798Z,1935.8492632999998
11477,5f202c873a,2018-06-14T00:32:01.955798Z,1887.9659299666666
11478,f556cda8f3,2018-06-15T00:03:37.508751Z,1823.0751458500001
11480,5f202c873a,2018-06-14T00:32:01.955798Z,1692.6992633
11481,6e559a60ec,2018-07-05T00:44:35.748992Z,936.1124832
11482,8fea122cf1,2018-07-12T03:10:18.831499Z,1632.113858316667
11485,f556cda8f3,2018-06-15T00:03:37.508751Z,1044.2418125166666
11486,f556cda8f3,2018-06-15T00:03:37.508751Z,1949.5918125166668
11488,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3193.1419324666663
11490,393e00bbe3,2018-06-20T01:25:26.176801Z,2000.86961335
11492,f6a31bd955,2018-08-04T00:50:39.064779Z,1024.80107965
11494,f556cda8f3,2018-06-15T00:03:37.508751Z,1162.8084791833332
11495,d093f88ec3,2018-06-21T01:32:43.456455Z,1858.12427425
11496,393e00bbe3,2018-06-20T01:25:26.176801Z,1950.7029466833333
11498,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2298.8752658
11499,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2972.7919324666664
11500,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2392.3252657999997
11501,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2255.1752657999996
11502,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3252.3752658
11503,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3517.0419324666664
11504,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3183.408599133333
11505,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3400.2919324666664
11506,783a219267,2018-06-28T03:08:55.260114Z,9251.4710019
11508,6e559a60ec,2018-07-05T00:44:35.748992Z,3315.8458165333336
11509,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3183.3419324666665
11511,6e186ec11a,2018-07-01T00:59:38.19949Z,1891.2366581666668
11512,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2552.458599133333
11513,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,3010.258599133333
11515,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2995.8085991333332
11516,783a219267,2018-06-28T03:08:55.260114Z,2309.2043352333335
11518,d093f88ec3,2018-06-21T01:32:43.456455Z,2167.4909409166667
11519,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2106.5919324666665
11522,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,2190.608599133333
11523,04a0711307,2018-06-19T00:16:09.521667Z,1104.95869445
11524,783a219267,2018-06-28T03:08:55.260114Z,4100.087668566667
11525,04a0711307,2018-06-19T00:16:09.521667Z,1053.9920277833332
11526,6e186ec11a,2018-07-01T00:59:38.19949Z,2382.0199915
11527,393e00bbe3,2018-06-20T01:25:26.176801Z,1914.4529466833333
11530,04a0711307,2018-06-19T00:16:09.521667Z,955.35869445
11532,6e559a60ec,2018-07-05T00:44:35.748992Z,3290.4624832
11534,783a219267,2018-06-28T03:08:55.260114Z,10679.654335233332
11535,ab2182ad10,2018-06-17T22:39:38.344771Z,1834.5390795166668
11536,fdcd7c0ec4,2018-06-16T23:30:47.515948Z,815.0585991333334
11537,393e00bbe3,2018-06-20T01:25:26.176801Z,2074.902946683333
11540,393e00bbe3,2018-06-20T01:25:26.176801Z,1012.3029466833334
11541,df53924443,2018-07-18T02:13:46.289631Z,1901.2048271833335
11542,04a0711307,2018-06-19T00:16:09.521667Z,1771.25869445
11543,393e00bbe3,2018-06-20T01:25:26.176801Z,916.6029466833334
11545,393e00bbe3,2018-06-20T01:25:26.176801Z,1385.21961335
11546,783a219267,2018-06-28T03:08:55.260114Z,10454.537668566665
11547,393e00bbe3,2018-06-20T01:25:26.176801Z,1972.21961335
11549,393e00bbe3,2018-06-20T01:25:26.176801Z,1902.0196133499999
11550,edb72456b7,2018-08-07T02:52:33.780118Z,904.8463353000001
11552,393e00bbe3,2018-06-20T01:25:26.176801Z,1901.1862800166666
11553,783a219267,2018-06-28T03:08:55.260114Z,10917.787668566665
11555,393e00bbe3,2018-06-20T01:25:26.176801Z,1701.11961335
11558,393e00bbe3,2018-06-20T01:25:26.176801Z,1790.6862800166666
11559,6e186ec11a,2018-07-01T00:59:38.19949Z,3424.2866581666667
11560,393e00bbe3,2018-06-20T01:25:26.176801Z,1593.6029466833331
11561,393e00bbe3,2018-06-20T01:25:26.176801Z,1700.9362800166666
11563,d093f88ec3,2018-06-21T01:32:43.456455Z,1956.12427425
11564,d093f88ec3,2018-06-21T01:32:43.456455Z,1461.0909409166668
11565,393e00bbe3,2018-06-20T01:25:26.176801Z,830.81961335
11567,d093f88ec3,2018-06-21T01:32:43.456455Z,1494.2076075833334
11569,d093f88ec3,2018-06-21T01:32:43.456455Z,1494.2742742500002
11573,d093f88ec3,2018-06-21T01:32:43.456455Z,1637.2076075833334
11574,783a219267,2018-06-28T03:08:55.260114Z,9751.187668566667
11575,d093f88ec3,2018-06-21T01:32:43.456455Z,1995.22427425
11576,d093f88ec3,2018-06-21T01:32:43.456455Z,1996.1909409166667
11577,d093f88ec3,2018-06-21T01:32:43.456455Z,1978.9409409166667
11579,d093f88ec3,2018-06-21T01:32:43.456455Z,1367.7742742500002
11580,783a219267,2018-06-28T03:08:55.260114Z,9271.687668566667
11581,d093f88ec3,2018-06-21T01:32:43.456455Z,1472.8242742500001
11582,d093f88ec3,2018-06-21T01:32:43.456455Z,1247.5409409166668
11583,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.5222848
11584,6e559a60ec,2018-07-05T00:44:35.748992Z,1228.4624832
11585,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.2056181333332
11586,d093f88ec3,2018-06-21T01:32:43.456455Z,1132.2909409166668
11587,783a219267,2018-06-28T03:08:55.260114Z,3810.887668566667
11589,013e509d9a,2018-07-21T00:46:42.369002Z,1005.4061500333333
11590,783a219267,2018-06-28T03:08:55.260114Z,10849.987668566666
11591,783a219267,2018-06-28T03:08:55.260114Z,10876.037668566665
11592,783a219267,2018-06-28T03:08:55.260114Z,9901.771001899999
11593,783a219267,2018-06-28T03:08:55.260114Z,4017.237668566667
11594,783a219267,2018-06-28T03:08:55.260114Z,9643.404335233332
11595,783a219267,2018-06-28T03:08:55.260114Z,10453.771001899999
11596,783a219267,2018-06-28T03:08:55.260114Z,10248.454335233333
11597,783a219267,2018-06-28T03:08:55.260114Z,10374.287668566665
11599,783a219267,2018-06-28T03:08:55.260114Z,9622.987668566666
11601,783a219267,2018-06-28T03:08:55.260114Z,9740.5710019
11602,783a219267,2018-06-28T03:08:55.260114Z,8819.671001899998
11603,783a219267,2018-06-28T03:08:55.260114Z,9596.687668566667
11604,783a219267,2018-06-28T03:08:55.260114Z,9587.671001899998
11605,783a219267,2018-06-28T03:08:55.260114Z,8306.121001900001
11606,783a219267,2018-06-28T03:08:55.260114Z,9447.5710019
11607,783a219267,2018-06-28T03:08:55.260114Z,9446.3710019
11610,783a219267,2018-06-28T03:08:55.260114Z,9212.8710019
11611,783a219267,2018-06-28T03:08:55.260114Z,7792.104335233334
11612,783a219267,2018-06-28T03:08:55.260114Z,8177.337668566667
11613,e7aa3025a9,2018-06-29T01:20:57.019891Z,931.3169981833333
11614,783a219267,2018-06-28T03:08:55.260114Z,9008.954335233333
11615,783a219267,2018-06-28T03:08:55.260114Z,2397.1710019
11616,783a219267,2018-06-28T03:08:55.260114Z,7350.254335233333
11617,783a219267,2018-06-28T03:08:55.260114Z,8518.0210019
11618,783a219267,2018-06-28T03:08:55.260114Z,7442.1210019
11619,783a219267,2018-06-28T03:08:55.260114Z,8677.871001900001
11620,783a219267,2018-06-28T03:08:55.260114Z,8414.737668566666
11621,783a219267,2018-06-28T03:08:55.260114Z,8059.954335233333
11622,783a219267,2018-06-28T03:08:55.260114Z,7928.637668566666
11623,783a219267,2018-06-28T03:08:55.260114Z,5363.604335233334
11624,783a219267,2018-06-28T03:08:55.260114Z,8121.4210019
11625,783a219267,2018-06-28T03:08:55.260114Z,3954.0376685666665
11626,783a219267,2018-06-28T03:08:55.260114Z,4149.337668566667
11627,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2158.43366605
11628,783a219267,2018-06-28T03:08:55.260114Z,6433.3710019
11629,783a219267,2018-06-28T03:08:55.260114Z,7643.604335233334
11633,783a219267,2018-06-28T03:08:55.260114Z,3350.1043352333336
11634,6e186ec11a,2018-07-01T00:59:38.19949Z,1592.7699915
11635,783a219267,2018-06-28T03:08:55.260114Z,3307.4376685666666
11636,6e559a60ec,2018-07-05T00:44:35.748992Z,3282.3458165333336
11637,783a219267,2018-06-28T03:08:55.260114Z,6450.337668566667
11638,783a219267,2018-06-28T03:08:55.260114Z,6449.237668566667
11639,783a219267,2018-06-28T03:08:55.260114Z,1481.9876685666668
11641,783a219267,2018-06-28T03:08:55.260114Z,1884.4710019000001
11642,783a219267,2018-06-28T03:08:55.260114Z,3504.3710019
11644,783a219267,2018-06-28T03:08:55.260114Z,5945.504335233333
11646,783a219267,2018-06-28T03:08:55.260114Z,3245.637668566667
11647,783a219267,2018-06-28T03:08:55.260114Z,2929.887668566667
11649,ba4921d054,2018-07-29T00:23:55.178582Z,2182.0529763666664
11653,783a219267,2018-06-28T03:08:55.260114Z,3952.1710019
11654,783a219267,2018-06-28T03:08:55.260114Z,2912.7710019
11655,783a219267,2018-06-28T03:08:55.260114Z,2549.754335233333
11656,783a219267,2018-06-28T03:08:55.260114Z,3458.5710019000003
11657,783a219267,2018-06-28T03:08:55.260114Z,940.7043352333333
11658,783a219267,2018-06-28T03:08:55.260114Z,3346.6543352333333
11659,20f298166a,2018-07-22T00:37:55.01324Z,2095.533554
11660,783a219267,2018-06-28T03:08:55.260114Z,3358.9543352333335
11661,783a219267,2018-06-28T03:08:55.260114Z,2719.3043352333334
11662,4a15e98c13,2018-08-03T02:34:03.895939Z,3598.7982656500003
11663,783a219267,2018-06-28T03:08:55.260114Z,3262.137668566667
11664,783a219267,2018-06-28T03:08:55.260114Z,2150.6043352333336
11665,783a219267,2018-06-28T03:08:55.260114Z,1951.0710019
11666,e7aa3025a9,2018-06-29T01:20:57.019891Z,1902.7503315166666
11667,20f298166a,2018-07-22T00:37:55.01324Z,2067.4502206666666
11669,783a219267,2018-06-28T03:08:55.260114Z,1016.9376685666666
11670,783a219267,2018-06-28T03:08:55.260114Z,2111.4710019
11671,783a219267,2018-06-28T03:08:55.260114Z,1512.1210019
11672,783a219267,2018-06-28T03:08:55.260114Z,2021.2710019
11674,783a219267,2018-06-28T03:08:55.260114Z,1755.1710019
11675,20f298166a,2018-07-22T00:37:55.01324Z,1474.2502206666666
11676,783a219267,2018-06-28T03:08:55.260114Z,1470.7710019
11677,783a219267,2018-06-28T03:08:55.260114Z,1491.0710019
11678,e7aa3025a9,2018-06-29T01:20:57.019891Z,2018.1669981833334
11680,783a219267,2018-06-28T03:08:55.260114Z,1599.6710019
11682,e7aa3025a9,2018-06-29T01:20:57.019891Z,1757.2503315166666
11684,e7aa3025a9,2018-06-29T01:20:57.019891Z,2157.73366485
11685,6e186ec11a,2018-07-01T00:59:38.19949Z,2338.9866581666665
11687,6e186ec11a,2018-07-01T00:59:38.19949Z,3457.553324833333
11688,6e186ec11a,2018-07-01T00:59:38.19949Z,1619.8033248333334
11689,e7aa3025a9,2018-06-29T01:20:57.019891Z,1448.58366485
11690,6e186ec11a,2018-07-01T00:59:38.19949Z,3475.2366581666665
11691,9f00a60d91,2018-07-07T01:45:05.337088Z,1529.1389514666666
11692,6e186ec11a,2018-07-01T00:59:38.19949Z,3613.436658166667
11693,e7aa3025a9,2018-06-29T01:20:57.019891Z,1877.8669981833334
11694,9e4a93afa6,2018-07-14T01:08:16.780552Z,1023.9963425333333
11696,e7aa3025a9,2018-06-29T01:20:57.019891Z,1472.88366485
11697,e7aa3025a9,2018-06-29T01:20:57.019891Z,943.6669981833334
11698,6e186ec11a,2018-07-01T00:59:38.19949Z,2253.5866581666664
11699,f6a31bd955,2018-08-04T00:50:39.064779Z,2109.6344129833333
11700,399997d1f1,2018-08-05T00:30:24.27269Z,1675.8378781666665
11701,e7aa3025a9,2018-06-29T01:20:57.019891Z,839.4836648500001
11702,6e186ec11a,2018-07-01T00:59:38.19949Z,885.5199915
11703,e7aa3025a9,2018-06-29T01:20:57.019891Z,809.2336648500001
11704,203c34855f,2018-08-19T04:40:59.541118Z,1720.6590186333333
11705,6e186ec11a,2018-07-01T00:59:38.19949Z,2665.686658166667
11706,27406c9d23,2018-07-02T00:36:18.207326Z,1966.9367887666667
11707,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1587.93366605
11709,6e186ec11a,2018-07-01T00:59:38.19949Z,3369.3866581666666
11710,6e186ec11a,2018-07-01T00:59:38.19949Z,2202.7866581666667
11712,9e4a93afa6,2018-07-14T01:08:16.780552Z,1538.7130092
11713,8fea122cf1,2018-07-12T03:10:18.831499Z,1612.2138583166668
11714,6e186ec11a,2018-07-01T00:59:38.19949Z,2254.953324833333
11715,6e186ec11a,2018-07-01T00:59:38.19949Z,2253.203324833333
11716,9e4a93afa6,2018-07-14T01:08:16.780552Z,1563.2130092
11719,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3612.08366605
11720,6e186ec11a,2018-07-01T00:59:38.19949Z,3052.4866581666665
11721,6e559a60ec,2018-07-05T00:44:35.748992Z,1965.7624832
11723,6e186ec11a,2018-07-01T00:59:38.19949Z,3031.553324833333
11724,6e186ec11a,2018-07-01T00:59:38.19949Z,1372.9533248333332
11725,6e559a60ec,2018-07-05T00:44:35.748992Z,3464.6458165333333
11727,6e186ec11a,2018-07-01T00:59:38.19949Z,2036.8199915
11728,27406c9d23,2018-07-02T00:36:18.207326Z,2164.1367887666665
11729,6e186ec11a,2018-07-01T00:59:38.19949Z,2216.2366581666665
11731,6e186ec11a,2018-07-01T00:59:38.19949Z,1908.3199915
11732,6e186ec11a,2018-07-01T00:59:38.19949Z,1972.4866581666668
11733,6e559a60ec,2018-07-05T00:44:35.748992Z,3493.5124832
11735,6e559a60ec,2018-07-05T00:44:35.748992Z,1832.0791498666665
11736,6e559a60ec,2018-07-05T00:44:35.748992Z,3108.9458165333335
11737,20f298166a,2018-07-22T00:37:55.01324Z,1978.633554
11738,6e559a60ec,2018-07-05T00:44:35.748992Z,1608.0791498666665
11739,6e186ec11a,2018-07-01T00:59:38.19949Z,1444.7199914999999
11740,6e559a60ec,2018-07-05T00:44:35.748992Z,3498.7624832
11741,6e559a60ec,2018-07-05T00:44:35.748992Z,3499.0791498666667
11742,6e559a60ec,2018-07-05T00:44:35.748992Z,3176.7124832
11743,6e186ec11a,2018-07-01T00:59:38.19949Z,1311.8699915
11744,6e186ec11a,2018-07-01T00:59:38.19949Z,887.3033248333334
11746,4205ee1296,2018-08-18T05:47:27.780519Z,2435.7796753166667
11748,8fea122cf1,2018-07-12T03:10:18.831499Z,2208.9138583166664
11749,6e559a60ec,2018-07-05T00:44:35.748992Z,2392.629149866667
11750,c0a1bc68d7,2018-08-17T05:16:24.855846Z,12726.730930766667
11752,9967127548,2018-07-20T01:07:47.050427Z,857.4175071166667
11753,4a15e98c13,2018-08-03T02:34:03.895939Z,3674.464932316667
11754,6e559a60ec,2018-07-05T00:44:35.748992Z,3217.1124832
11755,6562ed003e,2018-07-06T03:25:41.633089Z,998.7605514833334
11756,d423033c8b,2018-07-11T02:57:18.75616Z,2200.3292693333333
11758,203c34855f,2018-08-19T04:40:59.541118Z,2162.1590186333333
11759,6562ed003e,2018-07-06T03:25:41.633089Z,2125.010551483333
11760,6e559a60ec,2018-07-05T00:44:35.748992Z,1412.0458165333332
11761,6e559a60ec,2018-07-05T00:44:35.748992Z,1448.8124831999999
11762,6562ed003e,2018-07-06T03:25:41.633089Z,2274.3938848166667
11763,6e559a60ec,2018-07-05T00:44:35.748992Z,2270.7124832
11765,15224088a2,2018-07-08T01:01:43.972977Z,1613.98288295
11767,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1420.2229547666668
11768,9967127548,2018-07-20T01:07:47.050427Z,1149.50084045
11772,d2fa1bdc90,2018-08-23T06:10:37.84829Z,2480.3641381666666
11773,d423033c8b,2018-07-11T02:57:18.75616Z,1767.9626026666667
11774,15224088a2,2018-07-08T01:01:43.972977Z,1735.0995496166665
11775,c0a1bc68d7,2018-08-17T05:16:24.855846Z,11445.480930766667
11776,9967127548,2018-07-20T01:07:47.050427Z,2164.2675071166664
11777,9f00a60d91,2018-07-07T01:45:05.337088Z,1163.9389514666666
11778,6562ed003e,2018-07-06T03:25:41.633089Z,1306.02721815
11780,6e559a60ec,2018-07-05T00:44:35.748992Z,1080.3458165333334
11782,6562ed003e,2018-07-06T03:25:41.633089Z,1520.1772181499998
11783,6562ed003e,2018-07-06T03:25:41.633089Z,1607.4272181499998
11784,6562ed003e,2018-07-06T03:25:41.633089Z,2086.0605514833333
11786,6562ed003e,2018-07-06T03:25:41.633089Z,2357.57721815
11787,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.3722848
11788,6562ed003e,2018-07-06T03:25:41.633089Z,2202.32721815
11789,6562ed003e,2018-07-06T03:25:41.633089Z,1089.0938848166668
11790,6562ed003e,2018-07-06T03:25:41.633089Z,2185.22721815
11791,df53924443,2018-07-18T02:13:46.289631Z,980.5048271833333
11792,6562ed003e,2018-07-06T03:25:41.633089Z,1143.7605514833333
11793,6562ed003e,2018-07-06T03:25:41.633089Z,1795.47721815
11794,8fea122cf1,2018-07-12T03:10:18.831499Z,1679.4471916500001
11796,d892efb842,2018-07-31T03:28:17.036774Z,1075.2172795666668
11798,6562ed003e,2018-07-06T03:25:41.633089Z,1525.97721815
11799,6562ed003e,2018-07-06T03:25:41.633089Z,1285.2938848166666
11800,6562ed003e,2018-07-06T03:25:41.633089Z,1434.2605514833333
11801,6562ed003e,2018-07-06T03:25:41.633089Z,1325.97721815
11803,9f00a60d91,2018-07-07T01:45:05.337088Z,1119.0889514666667
11804,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.6556181333335
11805,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.8889514666666
11806,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3559.73366605
11807,15224088a2,2018-07-08T01:01:43.972977Z,1670.6662162833334
11808,8fea122cf1,2018-07-12T03:10:18.831499Z,1764.5638583166667
11809,9f00a60d91,2018-07-07T01:45:05.337088Z,2007.5889514666667
11811,9f00a60d91,2018-07-07T01:45:05.337088Z,1834.1389514666666
11812,9f00a60d91,2018-07-07T01:45:05.337088Z,1868.1556181333333
11813,d423033c8b,2018-07-11T02:57:18.75616Z,1636.995936
11814,9f00a60d91,2018-07-07T01:45:05.337088Z,1867.1222848
11815,9f00a60d91,2018-07-07T01:45:05.337088Z,1418.0889514666667
11817,9f00a60d91,2018-07-07T01:45:05.337088Z,928.9889514666667
11819,8b48137d39,2018-08-01T02:35:54.895934Z,1076.3649322333333
11820,9f00a60d91,2018-07-07T01:45:05.337088Z,901.4722848
11821,15224088a2,2018-07-08T01:01:43.972977Z,1897.9662162833333
11822,9e4a93afa6,2018-07-14T01:08:16.780552Z,1220.6463425333334
11823,172489943d,2018-07-10T02:54:13.17889Z,1443.7863148333333
11824,d423033c8b,2018-07-11T02:57:18.75616Z,1433.3626026666668
11825,399997d1f1,2018-08-05T00:30:24.27269Z,1564.0045448333333
11826,15224088a2,2018-07-08T01:01:43.972977Z,2070.3995496166667
11827,15224088a2,2018-07-08T01:01:43.972977Z,1094.8662162833332
11828,d423033c8b,2018-07-11T02:57:18.75616Z,1001.6626026666667
11829,15224088a2,2018-07-08T01:01:43.972977Z,1263.1162162833332
11830,15224088a2,2018-07-08T01:01:43.972977Z,2022.4162162833334
11832,15224088a2,2018-07-08T01:01:43.972977Z,1983.7995496166666
11833,15224088a2,2018-07-08T01:01:43.972977Z,1889.3995496166667
11834,a30e3abe5d,2018-07-24T01:54:21.097219Z,3146.4516203166663
11836,9967127548,2018-07-20T01:07:47.050427Z,1991.55084045
11837,9e4a93afa6,2018-07-14T01:08:16.780552Z,1643.6796758666667
11838,d423033c8b,2018-07-11T02:57:18.75616Z,2270.2626026666667
11839,8fea122cf1,2018-07-12T03:10:18.831499Z,2025.4305249833335
11840,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1285.2309307666667
11842,15224088a2,2018-07-08T01:01:43.972977Z,1506.6662162833334
11843,15224088a2,2018-07-08T01:01:43.972977Z,1105.53288295
11844,7400064b74,2018-07-09T00:44:42.021437Z,874.8336906166667
11845,7400064b74,2018-07-09T00:44:42.021437Z,1532.11702395
11846,8fea122cf1,2018-07-12T03:10:18.831499Z,1904.59719165
11848,8fea122cf1,2018-07-12T03:10:18.831499Z,2207.4471916499997
11850,d423033c8b,2018-07-11T02:57:18.75616Z,1544.7792693333333
11851,d423033c8b,2018-07-11T02:57:18.75616Z,1113.3292693333335
11852,d423033c8b,2018-07-11T02:57:18.75616Z,1097.0626026666666
11853,d423033c8b,2018-07-11T02:57:18.75616Z,2255.8292693333333
11854,399997d1f1,2018-08-05T00:30:24.27269Z,1560.7378781666666
11855,8fea122cf1,2018-07-12T03:10:18.831499Z,2252.6638583166664
