PR,run_sha,run_time,latency
11968,255adeaa04,2018-07-15T00:33:00.577408Z,1958.3096234666666
11969,255adeaa04,2018-07-15T00:33:00.577408Z,1948.3762901333332
11970,255adeaa04,2018-07-15T00:33:00.577408Z,1798.7596234666667
11971,255adeaa04,2018-07-15T00:33:00.577408Z,1887.4096234666665
11972,255adeaa04,2018-07-15T00:33:00.577408Z,1929.7762901333333
11973,013e509d9a,2018-07-21T00:50:43.251059Z,2104.254184316667
11975,085d47ef10,2018-07-19T02:32:05.360753Z,1064.95601255
11976,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2159.892834333333
11977,255adeaa04,2018-07-15T00:33:00.577408Z,1823.8262901333333
11978,4a15e98c13,2018-08-03T02:12:44.72725Z,1195.2954541666666
11979,a30e3abe5d,2018-07-24T01:57:31.602473Z,3164.34337455
11980,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3499.8261676666666
11981,20f298166a,2018-07-22T00:41:24.119301Z,1908.4853216833333
11982,255adeaa04,2018-07-15T00:33:00.577408Z,1732.7262901333334
11983,9967127548,2018-07-20T01:10:01.737014Z,1674.7622835666666
11984,085d47ef10,2018-07-19T02:32:05.360753Z,1722.60601255
11985,20f298166a,2018-07-22T00:41:24.119301Z,2008.5686550166668
11986,255adeaa04,2018-07-15T00:33:00.577408Z,1366.4596234666667
11987,255adeaa04,2018-07-15T00:33:00.577408Z,1474.5929568
11988,9967127548,2018-07-20T01:10:01.737014Z,1377.5456169
11989,59fa23d519,2018-07-16T00:12:22.128727Z,1989.3688121166667
11990,59fa23d519,2018-07-16T00:12:22.128727Z,1909.1854787833333
11991,59fa23d519,2018-07-16T00:12:22.128727Z,1546.65214545
11992,df53924443,2018-07-18T02:16:03.662358Z,2021.6110393000001
11993,f582e7ad3b,2018-07-17T02:55:05.757664Z,2072.7626277333334
11994,df53924443,2018-07-18T02:16:03.662358Z,1985.3443726333333
11995,f582e7ad3b,2018-07-17T02:55:05.757664Z,1821.4126277333335
11996,ee2e69bfb1,2018-10-01T09:32:53.19333Z,883.3698888333333
11997,085d47ef10,2018-07-19T02:32:05.360753Z,973.4893458833334
11998,013e509d9a,2018-07-21T00:50:43.251059Z,2113.0541843166666
11999,df53924443,2018-07-18T02:16:03.662358Z,973.1610393
12000,df53924443,2018-07-18T02:16:03.662358Z,1885.3777059666668
12001,df53924443,2018-07-18T02:16:03.662358Z,2057.394372633333
12002,df53924443,2018-07-18T02:16:03.662358Z,1339.6610393
12003,df53924443,2018-07-18T02:16:03.662358Z,1968.3777059666668
12004,df53924443,2018-07-18T02:16:03.662358Z,1917.0610393
12005,013e509d9a,2018-07-21T00:50:43.251059Z,859.0541843166667
12006,df53924443,2018-07-18T02:16:03.662358Z,1787.3777059666668
12007,013e509d9a,2018-07-21T00:50:43.251059Z,1625.28751765
12008,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2160.2261676666667
12009,20f298166a,2018-07-22T00:41:24.119301Z,2009.75198835
12010,df53924443,2018-07-18T02:16:03.662358Z,1700.8277059666666
12011,df53924443,2018-07-18T02:16:03.662358Z,1391.3443726333333
12012,df53924443,2018-07-18T02:16:03.662358Z,1401.4777059666667
12014,085d47ef10,2018-07-19T02:32:05.360753Z,1987.1726792166667
12015,085d47ef10,2018-07-19T02:32:05.360753Z,1987.60601255
12017,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13183.322208533333
12018,df53924443,2018-07-18T02:16:03.662358Z,961.9777059666667
12019,013e509d9a,2018-07-21T00:50:43.251059Z,2176.73751765
12020,085d47ef10,2018-07-19T02:32:05.360753Z,2277.389345883333
12021,085d47ef10,2018-07-19T02:32:05.360753Z,2279.289345883333
12022,085d47ef10,2018-07-19T02:32:05.360753Z,2248.3060125499997
12023,085d47ef10,2018-07-19T02:32:05.360753Z,1641.1226792166667
12024,085d47ef10,2018-07-19T02:32:05.360753Z,2087.7226792166666
12029,9967127548,2018-07-20T01:10:01.737014Z,2029.4289502333334
12030,085d47ef10,2018-07-19T02:32:05.360753Z,1053.35601255
12031,20f298166a,2018-07-22T00:41:24.119301Z,1999.3853216833334
12032,085d47ef10,2018-07-19T02:32:05.360753Z,1978.2226792166666
12033,085d47ef10,2018-07-19T02:32:05.360753Z,1907.3893458833334
12034,20f298166a,2018-07-22T00:41:24.119301Z,2010.85198835
12035,20f298166a,2018-07-22T00:41:24.119301Z,2012.00198835
12036,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1831.109501
12037,085d47ef10,2018-07-19T02:32:05.360753Z,1871.80601255
12038,9967127548,2018-07-20T01:10:01.737014Z,1426.2956169
12039,9967127548,2018-07-20T01:10:01.737014Z,2081.2956169
12040,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2416.9428343333334
12041,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2353.8261676666666
12042,085d47ef10,2018-07-19T02:32:05.360753Z,1683.6726792166667
12043,085d47ef10,2018-07-19T02:32:05.360753Z,1388.8226792166668
12044,20f298166a,2018-07-22T00:41:24.119301Z,1572.8353216833334
12045,085d47ef10,2018-07-19T02:32:05.360753Z,1052.65601255
12048,9967127548,2018-07-20T01:10:01.737014Z,2054.6956169
12049,9967127548,2018-07-20T01:10:01.737014Z,1074.8289502333332
12050,9967127548,2018-07-20T01:10:01.737014Z,1305.8456168999999
12051,9967127548,2018-07-20T01:10:01.737014Z,2062.7289502333333
12052,013e509d9a,2018-07-21T00:50:43.251059Z,1567.9541843166667
12053,9967127548,2018-07-20T01:10:01.737014Z,2120.2956169
12054,9967127548,2018-07-20T01:10:01.737014Z,2087.5956169
12058,9967127548,2018-07-20T01:10:01.737014Z,1864.5956168999999
12060,9967127548,2018-07-20T01:10:01.737014Z,1653.2122835666667
12061,9967127548,2018-07-20T01:10:01.737014Z,1592.2122835666667
12062,9967127548,2018-07-20T01:10:01.737014Z,1597.4456169
12063,013e509d9a,2018-07-21T00:50:43.251059Z,1838.6541843166667
12064,9967127548,2018-07-20T01:10:01.737014Z,1529.7622835666666
12065,9967127548,2018-07-20T01:10:01.737014Z,796.4122835666666
12066,013e509d9a,2018-07-21T00:50:43.251059Z,2095.33751765
12067,013e509d9a,2018-07-21T00:50:43.251059Z,1909.8541843166668
12068,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1718.3428343333333
12069,20f298166a,2018-07-22T00:41:24.119301Z,2038.4353216833333
12073,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3618.4428343333334
12075,013e509d9a,2018-07-21T00:50:43.251059Z,1825.33751765
12076,20f298166a,2018-07-22T00:41:24.119301Z,2030.4686550166666
12078,20f298166a,2018-07-22T00:41:24.119301Z,2012.65198835
12079,013e509d9a,2018-07-21T00:50:43.251059Z,1742.2208509833333
12080,013e509d9a,2018-07-21T00:50:43.251059Z,1631.8208509833335
12081,20f298166a,2018-07-22T00:41:24.119301Z,1841.65198835
12084,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3618.1761676666665
12085,013e509d9a,2018-07-21T00:50:43.251059Z,1016.9708509833333
12087,013e509d9a,2018-07-21T00:50:43.251059Z,867.7208509833333
12088,20f298166a,2018-07-22T00:41:24.119301Z,1949.85198835
12089,eea0b54014,2018-08-08T02:35:24.73038Z,974.5955063333333
12090,a30e3abe5d,2018-07-24T01:57:31.602473Z,1474.7767078833335
12091,20f298166a,2018-07-22T00:41:24.119301Z,1997.7853216833332
12092,20f298166a,2018-07-22T00:41:24.119301Z,1073.5519883499999
12093,20f298166a,2018-07-22T00:41:24.119301Z,2016.3853216833334
12094,a722b94497,2018-08-06T00:21:20.977044Z,1903.6996174
12095,20f298166a,2018-07-22T00:41:24.119301Z,1081.5519883499999
12096,20f298166a,2018-07-22T00:41:24.119301Z,2019.0353216833332
12097,20f298166a,2018-07-22T00:41:24.119301Z,1924.8019883499999
12098,20f298166a,2018-07-22T00:41:24.119301Z,2024.4186550166667
12099,20f298166a,2018-07-22T00:41:24.119301Z,2028.25198835
12100,20f298166a,2018-07-22T00:41:24.119301Z,2029.60198835
12101,20f298166a,2018-07-22T00:41:24.119301Z,2030.35198835
12102,20f298166a,2018-07-22T00:41:24.119301Z,2031.0186550166666
12103,20f298166a,2018-07-22T00:41:24.119301Z,2031.7353216833333
12104,20f298166a,2018-07-22T00:41:24.119301Z,2016.9686550166666
12105,20f298166a,2018-07-22T00:41:24.119301Z,2013.5686550166668
12106,20f298166a,2018-07-22T00:41:24.119301Z,1991.50198835
12107,20f298166a,2018-07-22T00:41:24.119301Z,1973.2686550166666
12108,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2407.9428343333334
12109,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3212.9261676666665
12111,a30e3abe5d,2018-07-24T01:57:31.602473Z,3523.84337455
12112,a30e3abe5d,2018-07-24T01:57:31.602473Z,3521.2600412166667
12113,20f298166a,2018-07-22T00:41:24.119301Z,1725.25198835
12115,20f298166a,2018-07-22T00:41:24.119301Z,1710.0519883499999
12121,20f298166a,2018-07-22T00:41:24.119301Z,841.55198835
12122,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10865.372208533334
12124,a30e3abe5d,2018-07-24T01:57:31.602473Z,1601.0433745500002
12126,a30e3abe5d,2018-07-24T01:57:31.602473Z,2031.3600412166668
12127,a30e3abe5d,2018-07-24T01:57:31.602473Z,2031.0933745500001
12128,a30e3abe5d,2018-07-24T01:57:31.602473Z,2030.8267078833335
12129,a30e3abe5d,2018-07-24T01:57:31.602473Z,2030.5767078833335
12130,a30e3abe5d,2018-07-24T01:57:31.602473Z,2030.2933745500002
12131,a30e3abe5d,2018-07-24T01:57:31.602473Z,2030.0433745500002
12132,a30e3abe5d,2018-07-24T01:57:31.602473Z,2029.8100412166668
12133,a30e3abe5d,2018-07-24T01:57:31.602473Z,2029.5933745500001
12134,a30e3abe5d,2018-07-24T01:57:31.602473Z,2029.2933745500002
12135,a30e3abe5d,2018-07-24T01:57:31.602473Z,2029.0600412166668
12136,a30e3abe5d,2018-07-24T01:57:31.602473Z,2028.74337455
12137,a30e3abe5d,2018-07-24T01:57:31.602473Z,2028.49337455
12138,a30e3abe5d,2018-07-24T01:57:31.602473Z,1667.49337455
12139,a30e3abe5d,2018-07-24T01:57:31.602473Z,981.1100412166667
12140,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5334.8555418666665
12141,8b48137d39,2018-08-01T02:28:07.648018Z,2164.277466966667
12143,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3572.2261676666667
12144,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3488.8261676666666
12146,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2075.459501
12147,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2408.2261676666667
12148,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3187.709501
12149,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2997.9761676666667
12150,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1000.1928343333333
12151,f9cb1ddc13,2018-07-26T01:53:45.57006Z,3153.8261676666666
12152,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2084.159501
12153,c54b451185,2018-07-27T01:52:12.031805Z,1993.3505300833335
12154,c54b451185,2018-07-27T01:52:12.031805Z,1464.2505300833334
12155,d892efb842,2018-07-31T03:29:44.890281Z,1180.69817135
12156,4a15e98c13,2018-08-03T02:12:44.72725Z,3588.6954541666664
12157,4a15e98c13,2018-08-03T02:12:44.72725Z,3559.0954541666665
12158,a71bbf196f,2018-07-28T02:46:04.587689Z,2271.9264614833332
12159,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2093.5761676666666
12160,8b48137d39,2018-08-01T02:28:07.648018Z,2152.627466966667
12161,c54b451185,2018-07-27T01:52:12.031805Z,2109.0838634166666
12162,4205ee1296,2018-08-18T05:49:44.381696Z,2447.1730282666667
12163,f9cb1ddc13,2018-07-26T01:53:45.57006Z,2055.759501
12164,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1852.9095009999999
12165,c54b451185,2018-07-27T01:52:12.031805Z,1737.26719675
12170,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1686.7261676666667
12171,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1640.5928343333333
12172,a71bbf196f,2018-07-28T02:46:04.587689Z,2185.5764614833333
12173,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1701.5428343333333
12174,f9cb1ddc13,2018-07-26T01:53:45.57006Z,1012.5928343333333
12176,a71bbf196f,2018-07-28T02:46:04.587689Z,978.04312815
12177,a71bbf196f,2018-07-28T02:46:04.587689Z,2096.0764614833333
12178,4a15e98c13,2018-08-03T02:12:44.72725Z,1288.0287875
12179,ba4921d054,2018-07-29T00:28:15.848132Z,2046.1474688666667
12182,c54b451185,2018-07-27T01:52:12.031805Z,2002.2338634166667
12183,c54b451185,2018-07-27T01:52:12.031805Z,2072.4338634166666
12185,a71bbf196f,2018-07-28T02:46:04.587689Z,2114.709794816667
12186,c54b451185,2018-07-27T01:52:12.031805Z,1888.2505300833334
12190,eea0b54014,2018-08-08T02:35:24.73038Z,1739.862173
12191,a71bbf196f,2018-07-28T02:46:04.587689Z,2219.39312815
12192,ba4921d054,2018-07-29T00:28:15.848132Z,2013.6974688666667
12193,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2456.3888752
12194,a71bbf196f,2018-07-28T02:46:04.587689Z,1694.3597948166669
12195,a71bbf196f,2018-07-28T02:46:04.587689Z,979.3597948166666
12196,a71bbf196f,2018-07-28T02:46:04.587689Z,1856.6264614833335
12197,8b48137d39,2018-08-01T02:28:07.648018Z,2152.8441336333335
12198,4a15e98c13,2018-08-03T02:12:44.72725Z,1224.7287875
12200,ba4921d054,2018-07-29T00:28:15.848132Z,1674.4474688666667
12201,4a15e98c13,2018-08-03T02:12:44.72725Z,3120.045454166667
12202,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9588.472208533332
12203,a71bbf196f,2018-07-28T02:46:04.587689Z,1015.49312815
12204,8b48137d39,2018-08-01T02:28:07.648018Z,2014.1274669666668
12205,d892efb842,2018-07-31T03:29:44.890281Z,1557.24817135
12207,ba4921d054,2018-07-29T00:28:15.848132Z,2178.5808022
12208,ba4921d054,2018-07-29T00:28:15.848132Z,2178.9308022
12209,ba4921d054,2018-07-29T00:28:15.848132Z,2177.164135533333
12210,8b48137d39,2018-08-01T02:28:07.648018Z,1698.8608003000002
12211,4a15e98c13,2018-08-03T02:12:44.72725Z,2215.562120833333
12212,8b48137d39,2018-08-01T02:28:07.648018Z,1771.7774669666667
12213,4a15e98c13,2018-08-03T02:12:44.72725Z,3629.162120833333
12214,ba4921d054,2018-07-29T00:28:15.848132Z,1822.3808022
12215,d892efb842,2018-07-31T03:29:44.890281Z,1157.5648380166667
12216,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11525.9388752
12218,9a5d71b326,2018-09-09T18:24:51.736409Z,3907.9122734833336
12222,8b48137d39,2018-08-01T02:28:07.648018Z,2121.3108003
12223,d892efb842,2018-07-31T03:29:44.890281Z,1263.14817135
12225,4a15e98c13,2018-08-03T02:12:44.72725Z,3575.3454541666665
12226,d892efb842,2018-07-31T03:29:44.890281Z,930.8148380166666
12229,4a15e98c13,2018-08-03T02:12:44.72725Z,3687.3621208333334
12230,f6a31bd955,2018-08-04T00:54:53.222738Z,2088.9870456333333
12232,8b48137d39,2018-08-01T02:28:07.648018Z,1702.7441336333334
12234,4a15e98c13,2018-08-03T02:12:44.72725Z,3730.1454541666667
12235,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4846.8888752
12237,8b48137d39,2018-08-01T02:28:07.648018Z,1083.7274669666667
12239,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9736.872208533334
12240,4a15e98c13,2018-08-03T02:12:44.72725Z,3121.812120833333
12242,4a15e98c13,2018-08-03T02:12:44.72725Z,3635.045454166667
12243,4a15e98c13,2018-08-03T02:12:44.72725Z,3687.6954541666664
12244,4a15e98c13,2018-08-03T02:12:44.72725Z,3372.6287875
12245,4a15e98c13,2018-08-03T02:12:44.72725Z,2046.0621208333332
12246,4a15e98c13,2018-08-03T02:12:44.72725Z,3392.0787875
12247,4a15e98c13,2018-08-03T02:12:44.72725Z,1787.6287875
12248,4a15e98c13,2018-08-03T02:12:44.72725Z,1115.6121208333332
12249,4a15e98c13,2018-08-03T02:12:44.72725Z,1670.3287874999999
12250,4a15e98c13,2018-08-03T02:12:44.72725Z,1379.2454541666666
12251,4a15e98c13,2018-08-03T02:12:44.72725Z,1123.0121208333333
12252,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2571.2388751999997
12253,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13491.5388752
12254,f6a31bd955,2018-08-04T00:54:53.222738Z,977.6203789666666
12257,f6a31bd955,2018-08-04T00:54:53.222738Z,977.1037123
12258,4a15e98c13,2018-08-03T02:12:44.72725Z,2032.2454541666666
12259,4a15e98c13,2018-08-03T02:12:44.72725Z,1026.4121208333333
12260,399997d1f1,2018-08-05T00:35:03.763367Z,2030.0127227833334
12261,4a15e98c13,2018-08-03T02:12:44.72725Z,1903.1287875
12262,4a15e98c13,2018-08-03T02:12:44.72725Z,1851.9621208333333
12263,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9126.072208533333
12264,4a15e98c13,2018-08-03T02:12:44.72725Z,1592.8954541666667
12266,268ce53f61,2018-09-02T04:44:14.271991Z,15377.754533183333
12268,f6a31bd955,2018-08-04T00:54:53.222738Z,861.2037122999999
12269,399997d1f1,2018-08-05T00:35:03.763367Z,2022.47938945
12270,399997d1f1,2018-08-05T00:35:03.763367Z,2121.27938945
12271,f6a31bd955,2018-08-04T00:54:53.222738Z,2063.187045633333
12272,f6a31bd955,2018-08-04T00:54:53.222738Z,2178.9703789666664
12273,a722b94497,2018-08-06T00:21:20.977044Z,1617.1496174
12274,f6a31bd955,2018-08-04T00:54:53.222738Z,1695.4203789666667
12275,f6a31bd955,2018-08-04T00:54:53.222738Z,1044.3870456333332
12276,f6a31bd955,2018-08-04T00:54:53.222738Z,2138.6037123
12277,f6a31bd955,2018-08-04T00:54:53.222738Z,2087.3870456333334
12279,c0a1bc68d7,2018-08-17T05:19:01.332512Z,1990.8722085333332
12280,f6a31bd955,2018-08-04T00:54:53.222738Z,1774.1703789666667
12281,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12844.055541866666
12284,eea0b54014,2018-08-08T02:35:24.73038Z,972.8955063333334
12285,399997d1f1,2018-08-05T00:35:03.763367Z,1976.4460561166668
12286,f6a31bd955,2018-08-04T00:54:53.222738Z,1660.8203789666666
12287,f6a31bd955,2018-08-04T00:54:53.222738Z,1570.5703789666666
12288,f6a31bd955,2018-08-04T00:54:53.222738Z,928.2370456333333
12290,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2220.8388752
12291,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13393.622208533334
12292,eea0b54014,2018-08-08T02:35:24.73038Z,2045.5955063333333
12293,eea0b54014,2018-08-08T02:35:24.73038Z,933.1288396666666
12294,399997d1f1,2018-08-05T00:35:03.763367Z,1582.1460561166668
12295,eea0b54014,2018-08-08T02:35:24.73038Z,1110.6955063333332
12296,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10061.105541866667
12297,eea0b54014,2018-08-08T02:35:24.73038Z,957.1455063333334
12298,399997d1f1,2018-08-05T00:35:03.763367Z,1938.9293894500001
12299,268ce53f61,2018-09-02T04:44:14.271991Z,6010.804533183333
12302,399997d1f1,2018-08-05T00:35:03.763367Z,1490.1293894500002
12303,eea0b54014,2018-08-08T02:35:24.73038Z,2299.012173
12304,eea0b54014,2018-08-08T02:35:24.73038Z,2260.3788396666664
12305,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11108.155541866667
12307,399997d1f1,2018-08-05T00:35:03.763367Z,783.5627227833334
12308,a722b94497,2018-08-06T00:21:20.977044Z,1888.6996174
12309,edb72456b7,2018-08-07T02:58:42.917787Z,1311.4652964499999
12310,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4982.305541866666
12311,a722b94497,2018-08-06T00:21:20.977044Z,1001.7829507333333
12312,edb72456b7,2018-08-07T02:58:42.917787Z,1006.6986297833333
12313,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12777.705541866666
12314,edb72456b7,2018-08-07T02:58:42.917787Z,1181.51529645
12315,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2842.1055418666665
12317,eea0b54014,2018-08-08T02:35:24.73038Z,983.662173
12318,eea0b54014,2018-08-08T02:35:24.73038Z,1965.8288396666665
12319,edb72456b7,2018-08-07T02:58:42.917787Z,909.0819631166667
12320,edb72456b7,2018-08-07T02:58:42.917787Z,915.0819631166667
12321,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13186.772208533333
12322,eea0b54014,2018-08-08T02:35:24.73038Z,2304.862173
12324,eea0b54014,2018-08-08T02:35:24.73038Z,1058.3955063333333
12325,eea0b54014,2018-08-08T02:35:24.73038Z,2054.762173
12326,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10515.622208533334
12327,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10614.9888752
12328,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3742.072208533333
12329,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13650.705541866666
12330,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12985.1888752
12333,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13661.2388752
12334,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13770.155541866667
12335,eea0b54014,2018-08-08T02:35:24.73038Z,984.1788396666667
12338,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13810.9388752
12339,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12377.4388752
12340,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11231.622208533334
12341,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13587.7388752
12342,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13597.722208533332
12343,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5341.1055418666665
12345,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12178.622208533334
12346,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4662.072208533334
12347,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12672.6388752
12348,c0a1bc68d7,2018-08-17T05:19:01.332512Z,13055.255541866667
12349,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12753.222208533332
12350,f0ef29b3f9,2018-09-22T04:46:44.987986Z,2655.9997997666665
12351,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11449.972208533332
12353,c0a1bc68d7,2018-08-17T05:19:01.332512Z,12544.405541866667
12355,203c34855f,2018-08-19T04:43:17.736674Z,2359.6956112333337
12356,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10562.3388752
12357,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11227.672208533333
12358,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11695.7388752
12359,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10897.5388752
12360,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2744.772208533333
12363,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9253.8888752
12364,268ce53f61,2018-09-02T04:44:14.271991Z,4478.054533183333
12365,268ce53f61,2018-09-02T04:44:14.271991Z,11938.421199850001
12367,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9789.1888752
12369,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11050.622208533334
12372,203c34855f,2018-08-19T04:43:17.736674Z,1833.6622779
12373,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11331.555541866666
12375,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11209.8388752
12376,c0a1bc68d7,2018-08-17T05:19:01.332512Z,11207.5388752
12377,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10654.7388752
12380,9a5d71b326,2018-09-09T18:24:51.736409Z,2962.5622734833332
12381,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9167.9388752
12382,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9106.6888752
12383,268ce53f61,2018-09-02T04:44:14.271991Z,13307.404533183335
12385,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5045.3555418666665
12386,c0a1bc68d7,2018-08-17T05:19:01.332512Z,10517.6388752
12387,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9290.622208533334
12390,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9108.622208533334
12392,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9994.972208533332
12393,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9818.405541866667
12394,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4777.5888752
12395,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4779.5222085333335
12396,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4780.7388752
12398,c0a1bc68d7,2018-08-17T05:19:01.332512Z,8322.8888752
12399,c0a1bc68d7,2018-08-17T05:19:01.332512Z,2722.4055418666667
12401,268ce53f61,2018-09-02T04:44:14.271991Z,3686.604533183333
12402,c0a1bc68d7,2018-08-17T05:19:01.332512Z,1656.1055418666665
12403,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9792.0388752
12404,67152fdecd,2018-10-03T05:59:09.722872Z,2354.1287145333336
12405,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9741.105541866667
12406,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5381.305541866666
12407,c0a1bc68d7,2018-08-17T05:19:01.332512Z,1292.5888751999998
12409,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3839.3722085333334
12411,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4394.2388752
12412,c0a1bc68d7,2018-08-17T05:19:01.332512Z,9116.4888752
12413,4205ee1296,2018-08-18T05:49:44.381696Z,1890.6230282666666
12414,c0a1bc68d7,2018-08-17T05:19:01.332512Z,8323.322208533333
12415,c0a1bc68d7,2018-08-17T05:19:01.332512Z,8020.722208533333
12416,203c34855f,2018-08-19T04:43:17.736674Z,2239.7122779
12417,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3342.772208533333
12418,c0a1bc68d7,2018-08-17T05:19:01.332512Z,7858.755541866666
12422,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5356.8555418666665
12423,268ce53f61,2018-09-02T04:44:14.271991Z,4486.204533183333
12424,268ce53f61,2018-09-02T04:44:14.271991Z,3627.054533183333
12426,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5306.572208533334
12429,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5071.705541866667
12430,268ce53f61,2018-09-02T04:44:14.271991Z,5430.0045331833335
12431,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5216.2888752
12432,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5343.472208533333
12433,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3786.7388751999997
12434,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3785.6555418666667
12435,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4183.805541866666
12436,c0a1bc68d7,2018-08-17T05:19:01.332512Z,3786.3388752
12437,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5300.455541866667
12438,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5267.305541866666
12440,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5250.072208533334
12441,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5204.9888752
12442,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5201.705541866667
12444,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5072.622208533333
12446,c0a1bc68d7,2018-08-17T05:19:01.332512Z,5102.6388752
12448,c0a1bc68d7,2018-08-17T05:19:01.332512Z,4185.255541866666
