PR,run_sha,run_time,latency
7526,10c9e8d229,2017-10-04T11:18:39.818011Z,2332.89696685
7542,10c9e8d229,2017-10-04T11:18:39.818011Z,2064.2303001833334
7549,10c9e8d229,2017-10-04T11:18:39.818011Z,1606.3803001833332
7551,10c9e8d229,2017-10-04T11:18:39.818011Z,1488.5636335166666
7534,10c9e8d229,2017-10-04T11:18:39.818011Z,1467.79696685
7552,10c9e8d229,2017-10-04T11:18:39.818011Z,1438.7303001833332
7441,10c9e8d229,2017-10-04T11:18:39.818011Z,1368.7636335166667
7548,10c9e8d229,2017-10-04T11:18:39.818011Z,1364.04696685
7545,10c9e8d229,2017-10-04T11:18:39.818011Z,1352.0803001833333
7554,10c9e8d229,2017-10-04T11:18:39.818011Z,1338.2303001833332
7555,10c9e8d229,2017-10-04T11:18:39.818011Z,1331.4636335166665
7447,10c9e8d229,2017-10-04T11:18:39.818011Z,1314.39696685
7413,10c9e8d229,2017-10-04T11:18:39.818011Z,1304.2303001833332
7442,10c9e8d229,2017-10-04T11:18:39.818011Z,1303.1636335166666
7310,10c9e8d229,2017-10-04T11:18:39.818011Z,1298.4803001833332
6860,10c9e8d229,2017-10-04T11:18:39.818011Z,1295.2636335166667
7454,10c9e8d229,2017-10-04T11:18:39.818011Z,1219.4469668499999
7557,10c9e8d229,2017-10-04T11:18:39.818011Z,1147.59696685
7421,10c9e8d229,2017-10-04T11:18:39.818011Z,926.89696685
7472,10c9e8d229,2017-10-04T11:18:39.818011Z,763.9636335166667
7560,10c9e8d229,2017-10-04T11:18:39.818011Z,751.0136335166667
7465,10c9e8d229,2017-10-04T11:18:39.818011Z,748.2136335166667
7558,10c9e8d229,2017-10-04T11:18:39.818011Z,550.6136335166667
7564,10c9e8d229,2017-10-04T11:18:39.818011Z,271.39696685
7569,58a36b6395,2017-10-06T12:58:27.479817Z,3200.95799695
7566,58a36b6395,2017-10-06T12:58:27.479817Z,3195.1413302833334
6804,58a36b6395,2017-10-06T12:58:27.479817Z,3157.7413302833334
7412,58a36b6395,2017-10-06T12:58:27.479817Z,3116.824663616667
7260,58a36b6395,2017-10-06T12:58:27.479817Z,3111.5413302833335
6775,58a36b6395,2017-10-06T12:58:27.479817Z,3105.95799695
6614,58a36b6395,2017-10-06T12:58:27.479817Z,3086.2913302833335
7571,58a36b6395,2017-10-06T12:58:27.479817Z,3074.4246636166667
7565,58a36b6395,2017-10-06T12:58:27.479817Z,2907.0413302833335
7575,58a36b6395,2017-10-06T12:58:27.479817Z,2873.1413302833334
7547,58a36b6395,2017-10-06T12:58:27.479817Z,2844.524663616667
7576,58a36b6395,2017-10-06T12:58:27.479817Z,2817.4913302833334
7577,58a36b6395,2017-10-06T12:58:27.479817Z,2795.5579969500004
7510,58a36b6395,2017-10-06T12:58:27.479817Z,2784.3079969500004
7578,58a36b6395,2017-10-06T12:58:27.479817Z,2783.7913302833335
7342,58a36b6395,2017-10-06T12:58:27.479817Z,2351.7413302833334
7582,58a36b6395,2017-10-06T12:58:27.479817Z,2340.20799695
7580,58a36b6395,2017-10-06T12:58:27.479817Z,2221.224663616667
7581,58a36b6395,2017-10-06T12:58:27.479817Z,2220.3079969500004
7563,58a36b6395,2017-10-06T12:58:27.479817Z,2153.6413302833334
7586,58a36b6395,2017-10-06T12:58:27.479817Z,1743.3913302833332
7587,58a36b6395,2017-10-06T12:58:27.479817Z,1630.50799695
7573,58a36b6395,2017-10-06T12:58:27.479817Z,1615.70799695
7591,58a36b6395,2017-10-06T12:58:27.479817Z,1440.65799695
7072,58a36b6395,2017-10-06T12:58:27.479817Z,1410.9746636166667
7585,58a36b6395,2017-10-06T12:58:27.479817Z,1403.5246636166667
7593,58a36b6395,2017-10-06T12:58:27.479817Z,1339.15799695
7588,58a36b6395,2017-10-06T12:58:27.479817Z,1262.1913302833334
7495,58a36b6395,2017-10-06T12:58:27.479817Z,1094.5413302833333
7561,58a36b6395,2017-10-06T12:58:27.479817Z,985.6913302833333
7584,58a36b6395,2017-10-06T12:58:27.479817Z,824.5746636166666
7599,58a36b6395,2017-10-06T12:58:27.479817Z,382.25799695
7601,e3c513e9ef,2017-10-09T02:00:52.186385Z,3933.1697730833334
7481,e3c513e9ef,2017-10-09T02:00:52.186385Z,3863.7197730833336
7574,e3c513e9ef,2017-10-09T02:00:52.186385Z,3855.9697730833336
7602,e3c513e9ef,2017-10-09T02:00:52.186385Z,3831.0197730833333
7527,e3c513e9ef,2017-10-09T02:00:52.186385Z,3484.4697730833336
7606,e3c513e9ef,2017-10-09T02:00:52.186385Z,3473.33643975
7631,e3c513e9ef,2017-10-09T02:00:52.186385Z,2864.3697730833333
7634,a791b158c1,2017-10-09T13:34:36.924257Z,910.0987376166667
7635,a791b158c1,2017-10-09T13:34:36.924257Z,524.4487376166667
7637,bda7d40121,2017-10-10T11:42:15.101232Z,1465.5350205333334
7603,bda7d40121,2017-10-10T11:42:15.101232Z,1450.2850205333334
6817,bda7d40121,2017-10-10T11:42:15.101232Z,1393.8183538666667
7640,bda7d40121,2017-10-10T11:42:15.101232Z,1393.4850205333335
7632,bda7d40121,2017-10-10T11:42:15.101232Z,1332.6516872
7639,bda7d40121,2017-10-10T11:42:15.101232Z,1181.3016872
7644,bda7d40121,2017-10-10T11:42:15.101232Z,842.3350205333334
7643,bda7d40121,2017-10-10T11:42:15.101232Z,731.8850205333333
7646,bda7d40121,2017-10-10T11:42:15.101232Z,462.0183538666667
7604,ba771ec88b,2017-10-11T13:20:55.058888Z,1813.6676481333334
7651,ba771ec88b,2017-10-11T13:20:55.058888Z,1182.1009814666666
7666,ba771ec88b,2017-10-11T13:20:55.058888Z,627.9009814666666
7664,ba771ec88b,2017-10-11T13:20:55.058888Z,515.6009814666667
7667,ba771ec88b,2017-10-11T13:20:55.058888Z,449.8343148
7669,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1797.8645607
7663,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1754.8145607000001
7670,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1748.0978940333334
7662,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1633.7812273666668
7668,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1529.8645607
7672,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1509.0312273666668
7658,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1506.3145607000001
7654,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1399.2145607
7675,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1366.4812273666669
7659,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1267.8645607
7655,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1151.2812273666668
7678,f5fdb74fdb,2017-10-12T13:30:15.873642Z,1147.8312273666668
7682,f5fdb74fdb,2017-10-12T13:30:15.873642Z,648.1812273666667
7630,f5fdb74fdb,2017-10-12T13:30:15.873642Z,566.5312273666666
7687,770bad1295,2017-10-13T15:26:00.307184Z,1886.3051197333334
7686,770bad1295,2017-10-13T15:26:00.307184Z,1735.3551197333334
7691,770bad1295,2017-10-13T15:26:00.307184Z,1590.5384530666668
7694,770bad1295,2017-10-13T15:26:00.307184Z,1581.4884530666668
7695,770bad1295,2017-10-13T15:26:00.307184Z,1581.2717864
7696,770bad1295,2017-10-13T15:26:00.307184Z,1581.0717864
7697,770bad1295,2017-10-13T15:26:00.307184Z,1580.8051197333334
7698,770bad1295,2017-10-13T15:26:00.307184Z,1580.6051197333334
7699,770bad1295,2017-10-13T15:26:00.307184Z,1580.3717864
7700,770bad1295,2017-10-13T15:26:00.307184Z,1579.9717864000002
7701,770bad1295,2017-10-13T15:26:00.307184Z,1579.0384530666668
7702,770bad1295,2017-10-13T15:26:00.307184Z,1578.8217864
7703,770bad1295,2017-10-13T15:26:00.307184Z,1578.6217864
7704,770bad1295,2017-10-13T15:26:00.307184Z,1578.0884530666667
7705,770bad1295,2017-10-13T15:26:00.307184Z,1577.9051197333333
7706,770bad1295,2017-10-13T15:26:00.307184Z,1577.1217864
7707,770bad1295,2017-10-13T15:26:00.307184Z,1576.9384530666669
7708,770bad1295,2017-10-13T15:26:00.307184Z,1576.7384530666668
7709,770bad1295,2017-10-13T15:26:00.307184Z,1576.5217864
7710,770bad1295,2017-10-13T15:26:00.307184Z,1576.0051197333335
7711,770bad1295,2017-10-13T15:26:00.307184Z,1575.5717864
7712,770bad1295,2017-10-13T15:26:00.307184Z,1575.3717864
7713,770bad1295,2017-10-13T15:26:00.307184Z,1575.0551197333334
7714,770bad1295,2017-10-13T15:26:00.307184Z,1574.8217864
7715,770bad1295,2017-10-13T15:26:00.307184Z,1574.5717864
7716,770bad1295,2017-10-13T15:26:00.307184Z,1574.1717864
7717,770bad1295,2017-10-13T15:26:00.307184Z,1574.0051197333335
7718,770bad1295,2017-10-13T15:26:00.307184Z,1573.7717864
7719,770bad1295,2017-10-13T15:26:00.307184Z,1573.5717864
7720,770bad1295,2017-10-13T15:26:00.307184Z,1572.9051197333333
7721,770bad1295,2017-10-13T15:26:00.307184Z,1572.7217864000002
7722,770bad1295,2017-10-13T15:26:00.307184Z,1572.5217864
7723,770bad1295,2017-10-13T15:26:00.307184Z,1572.0884530666667
7724,770bad1295,2017-10-13T15:26:00.307184Z,1571.9051197333333
7725,770bad1295,2017-10-13T15:26:00.307184Z,1571.7051197333335
7726,770bad1295,2017-10-13T15:26:00.307184Z,1571.0551197333334
7727,770bad1295,2017-10-13T15:26:00.307184Z,1570.7717864
7728,770bad1295,2017-10-13T15:26:00.307184Z,1570.5884530666667
7729,770bad1295,2017-10-13T15:26:00.307184Z,1570.4217864
7730,770bad1295,2017-10-13T15:26:00.307184Z,1570.1217864
7731,770bad1295,2017-10-13T15:26:00.307184Z,1569.9384530666669
7732,770bad1295,2017-10-13T15:26:00.307184Z,1569.0551197333334
7733,770bad1295,2017-10-13T15:26:00.307184Z,1568.8051197333334
7734,770bad1295,2017-10-13T15:26:00.307184Z,1568.6051197333334
7735,770bad1295,2017-10-13T15:26:00.307184Z,1568.4051197333333
7736,770bad1295,2017-10-13T15:26:00.307184Z,1568.0051197333335
7737,770bad1295,2017-10-13T15:26:00.307184Z,1567.7884530666668
7738,770bad1295,2017-10-13T15:26:00.307184Z,1567.0217864
7739,770bad1295,2017-10-13T15:26:00.307184Z,1566.7884530666668
7740,770bad1295,2017-10-13T15:26:00.307184Z,1566.6217864
7741,770bad1295,2017-10-13T15:26:00.307184Z,1566.0717864
7742,770bad1295,2017-10-13T15:26:00.307184Z,1565.8217864
7743,770bad1295,2017-10-13T15:26:00.307184Z,1565.6217864
7609,770bad1295,2017-10-13T15:26:00.307184Z,1540.7051197333335
7692,770bad1295,2017-10-13T15:26:00.307184Z,1519.0884530666667
7679,770bad1295,2017-10-13T15:26:00.307184Z,1148.7217864000002
7443,770bad1295,2017-10-13T15:26:00.307184Z,1120.8884530666667
7683,770bad1295,2017-10-13T15:26:00.307184Z,550.8717863999999
7690,f7ac2d59df,2017-10-14T13:31:11.882629Z,1657.3147104833333
7756,f7ac2d59df,2017-10-14T13:31:11.882629Z,1530.2480438166667
7754,f7ac2d59df,2017-10-14T13:31:11.882629Z,1492.6647104833332
7751,f7ac2d59df,2017-10-14T13:31:11.882629Z,1368.78137715
7761,f7ac2d59df,2017-10-14T13:31:11.882629Z,1275.5480438166667
7758,f7ac2d59df,2017-10-14T13:31:11.882629Z,1270.8480438166666
7769,f7ac2d59df,2017-10-14T13:31:11.882629Z,1062.4480438166668
7681,f7ac2d59df,2017-10-14T13:31:11.882629Z,950.0980438166666
7772,f7ac2d59df,2017-10-14T13:31:11.882629Z,929.28137715
7767,0e906f0595,2017-10-15T13:24:34.888369Z,1363.3148061499999
7297,0e906f0595,2017-10-15T13:24:34.888369Z,1318.8814728166665
7293,0e906f0595,2017-10-15T13:24:34.888369Z,1273.5814728166665
7778,d3af74f371,2017-10-16T13:20:47.086118Z,1565.9681019666668
7779,d3af74f371,2017-10-16T13:20:47.086118Z,547.4181019666667
6503,d3af74f371,2017-10-16T13:20:47.086118Z,418.8847686333333
7763,b952881825,2017-10-18T13:37:15.163212Z,3069.2860535333334
7766,b952881825,2017-10-18T13:37:15.163212Z,2979.136053533334
7783,b952881825,2017-10-18T13:37:15.163212Z,2945.4860535333337
7785,b952881825,2017-10-18T13:37:15.163212Z,2846.3027202000003
7787,b952881825,2017-10-18T13:37:15.163212Z,2820.8027202000003
7788,b952881825,2017-10-18T13:37:15.163212Z,2820.5360535333334
7789,b952881825,2017-10-18T13:37:15.163212Z,2820.2527202
7790,b952881825,2017-10-18T13:37:15.163212Z,2819.9360535333335
7791,b952881825,2017-10-18T13:37:15.163212Z,2819.669386866667
7792,b952881825,2017-10-18T13:37:15.163212Z,2819.4027202
7793,b952881825,2017-10-18T13:37:15.163212Z,2819.136053533334
7794,b952881825,2017-10-18T13:37:15.163212Z,2818.886053533334
7795,b952881825,2017-10-18T13:37:15.163212Z,2818.6027202
7796,b952881825,2017-10-18T13:37:15.163212Z,2818.136053533334
7797,b952881825,2017-10-18T13:37:15.163212Z,2817.886053533334
7798,b952881825,2017-10-18T13:37:15.163212Z,2817.636053533334
7799,b952881825,2017-10-18T13:37:15.163212Z,2817.1527202
7800,b952881825,2017-10-18T13:37:15.163212Z,2816.869386866667
7801,b952881825,2017-10-18T13:37:15.163212Z,2816.2860535333334
7802,b952881825,2017-10-18T13:37:15.163212Z,2816.0027202
7803,b952881825,2017-10-18T13:37:15.163212Z,2815.7527202
7804,b952881825,2017-10-18T13:37:15.163212Z,2815.5027202
7805,b952881825,2017-10-18T13:37:15.163212Z,2815.136053533334
7806,b952881825,2017-10-18T13:37:15.163212Z,2814.869386866667
7807,b952881825,2017-10-18T13:37:15.163212Z,2814.136053533334
7808,b952881825,2017-10-18T13:37:15.163212Z,2813.869386866667
7809,b952881825,2017-10-18T13:37:15.163212Z,2813.636053533334
7810,b952881825,2017-10-18T13:37:15.163212Z,2813.1527202
7811,b952881825,2017-10-18T13:37:15.163212Z,2812.9027202
7812,b952881825,2017-10-18T13:37:15.163212Z,2812.619386866667
7813,b952881825,2017-10-18T13:37:15.163212Z,2812.136053533334
7814,b952881825,2017-10-18T13:37:15.163212Z,2811.8527202
7815,b952881825,2017-10-18T13:37:15.163212Z,2811.1027202
7816,b952881825,2017-10-18T13:37:15.163212Z,2810.8360535333336
7817,b952881825,2017-10-18T13:37:15.163212Z,2810.5527202000003
7818,b952881825,2017-10-18T13:37:15.163212Z,2810.0360535333334
7819,b952881825,2017-10-18T13:37:15.163212Z,2809.769386866667
7820,b952881825,2017-10-18T13:37:15.163212Z,2809.1527202
7821,b952881825,2017-10-18T13:37:15.163212Z,2808.8527202
7822,b952881825,2017-10-18T13:37:15.163212Z,2808.5860535333336
7823,b952881825,2017-10-18T13:37:15.163212Z,2808.0527202000003
7824,b952881825,2017-10-18T13:37:15.163212Z,2807.7860535333334
7825,b952881825,2017-10-18T13:37:15.163212Z,2807.169386866667
7826,b952881825,2017-10-18T13:37:15.163212Z,2806.869386866667
7827,b952881825,2017-10-18T13:37:15.163212Z,2806.619386866667
7828,b952881825,2017-10-18T13:37:15.163212Z,2806.119386866667
7829,b952881825,2017-10-18T13:37:15.163212Z,2805.8527202
7830,b952881825,2017-10-18T13:37:15.163212Z,2805.0860535333336
7831,b952881825,2017-10-18T13:37:15.163212Z,2804.8193868666667
7832,b952881825,2017-10-18T13:37:15.163212Z,2804.5360535333334
7833,b952881825,2017-10-18T13:37:15.163212Z,2804.2860535333334
7834,b952881825,2017-10-18T13:37:15.163212Z,2803.9860535333337
7835,b952881825,2017-10-18T13:37:15.163212Z,2803.7027202000004
7836,b952881825,2017-10-18T13:37:15.163212Z,2803.0360535333334
7837,b952881825,2017-10-18T13:37:15.163212Z,2802.769386866667
7838,b952881825,2017-10-18T13:37:15.163212Z,2802.4860535333337
7840,b952881825,2017-10-18T13:37:15.163212Z,2791.9360535333335
7841,b952881825,2017-10-18T13:37:15.163212Z,2791.7527202
7842,b952881825,2017-10-18T13:37:15.163212Z,2791.5693868666667
7843,b952881825,2017-10-18T13:37:15.163212Z,2791.369386866667
7845,b952881825,2017-10-18T13:37:15.163212Z,2587.3193868666667
7780,b952881825,2017-10-18T13:37:15.163212Z,2585.169386866667
7850,b952881825,2017-10-18T13:37:15.163212Z,2439.119386866667
7485,b952881825,2017-10-18T13:37:15.163212Z,2093.5193868666665
7653,b952881825,2017-10-18T13:37:15.163212Z,1999.9360535333333
7858,b952881825,2017-10-18T13:37:15.163212Z,1680.5027201999999
7864,b952881825,2017-10-18T13:37:15.163212Z,1369.7360535333332
7839,b952881825,2017-10-18T13:37:15.163212Z,905.5360535333333
7746,b952881825,2017-10-18T13:37:15.163212Z,874.5693868666666
7680,b952881825,2017-10-18T13:37:15.163212Z,819.9527202
7745,b952881825,2017-10-18T13:37:15.163212Z,767.9860535333333
7865,2c04684030,2017-10-19T13:17:58.51541Z,1781.7252568333336
7856,2c04684030,2017-10-19T13:17:58.51541Z,1764.8252568333335
7871,2c04684030,2017-10-19T13:17:58.51541Z,1664.2252568333336
7872,2c04684030,2017-10-19T13:17:58.51541Z,1629.5085901666669
7877,2c04684030,2017-10-19T13:17:58.51541Z,1581.4919235000002
7878,2c04684030,2017-10-19T13:17:58.51541Z,1491.6919235
7851,2c04684030,2017-10-19T13:17:58.51541Z,1425.3585901666668
7881,2c04684030,2017-10-19T13:17:58.51541Z,1359.6752568333334
7884,2c04684030,2017-10-19T13:17:58.51541Z,1171.6252568333334
7895,c2d0053cfa,2017-10-20T14:04:16.439723Z,1734.9406620500001
7898,c2d0053cfa,2017-10-20T14:04:16.439723Z,1477.3739953833333
7901,c2d0053cfa,2017-10-20T14:04:16.439723Z,1454.7573287166667
7849,c2d0053cfa,2017-10-20T14:04:16.439723Z,1453.6906620500001
7894,c2d0053cfa,2017-10-20T14:04:16.439723Z,1413.2073287166668
7904,c2d0053cfa,2017-10-20T14:04:16.439723Z,1376.8573287166666
7892,c2d0053cfa,2017-10-20T14:04:16.439723Z,1345.8739953833333
7890,c2d0053cfa,2017-10-20T14:04:16.439723Z,1345.1073287166666
7774,c2d0053cfa,2017-10-20T14:04:16.439723Z,1309.04066205
7906,c2d0053cfa,2017-10-20T14:04:16.439723Z,1273.49066205
7910,c2d0053cfa,2017-10-20T14:04:16.439723Z,940.2406620500001
7777,c2d0053cfa,2017-10-20T14:04:16.439723Z,886.0073287166667
7903,c2d0053cfa,2017-10-20T14:04:16.439723Z,431.85732871666664
7880,f7d64d70ed,2017-11-02T05:28:52.444857Z,18607.52408095
7879,f7d64d70ed,2017-11-02T05:28:52.444857Z,18563.057414283332
7883,f7d64d70ed,2017-11-02T05:28:52.444857Z,18468.207414283333
7866,f7d64d70ed,2017-11-02T05:28:52.444857Z,18340.924080949997
7897,f7d64d70ed,2017-11-02T05:28:52.444857Z,18324.97408095
7918,f7d64d70ed,2017-11-02T05:28:52.444857Z,18271.924080949997
7656,f7d64d70ed,2017-11-02T05:28:52.444857Z,18217.674080949997
7916,f7d64d70ed,2017-11-02T05:28:52.444857Z,18202.124080949998
7925,f7d64d70ed,2017-11-02T05:28:52.444857Z,18068.424080949997
7782,f7d64d70ed,2017-11-02T05:28:52.444857Z,17999.490747616666
7921,f7d64d70ed,2017-11-02T05:28:52.444857Z,17151.990747616666
7592,f7d64d70ed,2017-11-02T05:28:52.444857Z,16915.807414283332
7936,f7d64d70ed,2017-11-02T05:28:52.444857Z,15025.57408095
7902,f7d64d70ed,2017-11-02T05:28:52.444857Z,14874.940747616667
7920,f7d64d70ed,2017-11-02T05:28:52.444857Z,14174.557414283334
7860,f7d64d70ed,2017-11-02T05:28:52.444857Z,14093.257414283335
7859,f7d64d70ed,2017-11-02T05:28:52.444857Z,14086.890747616668
7914,f7d64d70ed,2017-11-02T05:28:52.444857Z,13973.47408095
7665,f7d64d70ed,2017-11-02T05:28:52.444857Z,13891.840747616667
7887,f7d64d70ed,2017-11-02T05:28:52.444857Z,13702.37408095
7946,f7d64d70ed,2017-11-02T05:28:52.444857Z,13552.990747616666
7926,f7d64d70ed,2017-11-02T05:28:52.444857Z,13490.440747616667
7888,f7d64d70ed,2017-11-02T05:28:52.444857Z,13186.807414283334
7671,f7d64d70ed,2017-11-02T05:28:52.444857Z,12900.090747616667
7889,f7d64d70ed,2017-11-02T05:28:52.444857Z,12774.97408095
7963,f7d64d70ed,2017-11-02T05:28:52.444857Z,12733.774080950001
7922,f7d64d70ed,2017-11-02T05:28:52.444857Z,12538.757414283335
7461,f7d64d70ed,2017-11-02T05:28:52.444857Z,12536.07408095
7937,f7d64d70ed,2017-11-02T05:28:52.444857Z,12161.390747616668
7962,f7d64d70ed,2017-11-02T05:28:52.444857Z,11962.390747616668
7891,f7d64d70ed,2017-11-02T05:28:52.444857Z,11664.157414283334
7948,f7d64d70ed,2017-11-02T05:28:52.444857Z,11385.92408095
7970,f7d64d70ed,2017-11-02T05:28:52.444857Z,11102.207414283333
7938,f7d64d70ed,2017-11-02T05:28:52.444857Z,11014.47408095
7919,f7d64d70ed,2017-11-02T05:28:52.444857Z,10971.290747616667
7966,f7d64d70ed,2017-11-02T05:28:52.444857Z,10808.157414283334
7478,f7d64d70ed,2017-11-02T05:28:52.444857Z,10762.390747616668
7973,f7d64d70ed,2017-11-02T05:28:52.444857Z,10740.07408095
7960,f7d64d70ed,2017-11-02T05:28:52.444857Z,10596.17408095
7974,f7d64d70ed,2017-11-02T05:28:52.444857Z,10305.307414283334
7968,f7d64d70ed,2017-11-02T05:28:52.444857Z,10191.990747616666
7976,f7d64d70ed,2017-11-02T05:28:52.444857Z,10113.490747616666
7978,f7d64d70ed,2017-11-02T05:28:52.444857Z,9524.190747616667
7943,f7d64d70ed,2017-11-02T05:28:52.444857Z,9478.92408095
7964,f7d64d70ed,2017-11-02T05:28:52.444857Z,9460.257414283335
7915,f7d64d70ed,2017-11-02T05:28:52.444857Z,9370.690747616667
7917,f7d64d70ed,2017-11-02T05:28:52.444857Z,9257.707414283333
7985,f7d64d70ed,2017-11-02T05:28:52.444857Z,9227.57408095
7984,f7d64d70ed,2017-11-02T05:28:52.444857Z,9224.007414283335
7965,f7d64d70ed,2017-11-02T05:28:52.444857Z,9220.22408095
7886,f7d64d70ed,2017-11-02T05:28:52.444857Z,9147.857414283333
7983,f7d64d70ed,2017-11-02T05:28:52.444857Z,9050.62408095
6985,f7d64d70ed,2017-11-02T05:28:52.444857Z,8509.47408095
7980,f7d64d70ed,2017-11-02T05:28:52.444857Z,8460.97408095
7993,f7d64d70ed,2017-11-02T05:28:52.444857Z,8349.940747616667
7982,f7d64d70ed,2017-11-02T05:28:52.444857Z,8348.857414283333
7981,f7d64d70ed,2017-11-02T05:28:52.444857Z,8348.507414283335
7972,f7d64d70ed,2017-11-02T05:28:52.444857Z,8325.890747616668
7987,f7d64d70ed,2017-11-02T05:28:52.444857Z,8056.940747616667
7999,f7d64d70ed,2017-11-02T05:28:52.444857Z,7180.140747616667
7861,f7d64d70ed,2017-11-02T05:28:52.444857Z,4541.32408095
8003,f7d64d70ed,2017-11-02T05:28:52.444857Z,4045.857414283333
7930,f7d64d70ed,2017-11-02T05:28:52.444857Z,3977.357414283333
8006,f7d64d70ed,2017-11-02T05:28:52.444857Z,3944.9240809499997
8002,f7d64d70ed,2017-11-02T05:28:52.444857Z,3927.0907476166667
8007,f7d64d70ed,2017-11-02T05:28:52.444857Z,3842.707414283333
8008,f7d64d70ed,2017-11-02T05:28:52.444857Z,3842.52408095
7945,f7d64d70ed,2017-11-02T05:28:52.444857Z,3761.457414283333
8010,f7d64d70ed,2017-11-02T05:28:52.444857Z,3656.007414283333
8009,f7d64d70ed,2017-11-02T05:28:52.444857Z,2561.12408095
8004,f7d64d70ed,2017-11-02T05:28:52.444857Z,2540.7907476166665
8011,f7d64d70ed,2017-11-02T05:28:52.444857Z,2524.47408095
7977,f7d64d70ed,2017-11-02T05:28:52.444857Z,2492.4407476166666
8016,f7d64d70ed,2017-11-02T05:28:52.444857Z,2448.207414283333
8017,f7d64d70ed,2017-11-02T05:28:52.444857Z,2233.0574142833334
8018,f7d64d70ed,2017-11-02T05:28:52.444857Z,2112.707414283333
8012,f7d64d70ed,2017-11-02T05:28:52.444857Z,1382.1907476166666
8025,f7d64d70ed,2017-11-02T05:28:52.444857Z,1290.62408095
8024,f7d64d70ed,2017-11-02T05:28:52.444857Z,1004.57408095
8026,f7d64d70ed,2017-11-02T05:28:52.444857Z,998.47408095
8023,f7d64d70ed,2017-11-02T05:28:52.444857Z,982.4074142833334
8033,f7d64d70ed,2017-11-02T05:28:52.444857Z,679.3574142833334
8019,f7d64d70ed,2017-11-02T05:28:52.444857Z,630.5407476166667
8013,f7d64d70ed,2017-11-02T05:28:52.444857Z,613.0407476166667
8040,15cb61b5a7,2017-11-03T05:01:43.110947Z,1376.43518245
8035,15cb61b5a7,2017-11-03T05:01:43.110947Z,1037.53518245
8046,15cb61b5a7,2017-11-03T05:01:43.110947Z,777.88518245
6897,15cb61b5a7,2017-11-03T05:01:43.110947Z,663.6685157833333
8043,790279663b,2017-11-05T16:20:56.641437Z,3626.7773572833335
8048,790279663b,2017-11-05T16:20:56.641437Z,3592.860690616667
8041,790279663b,2017-11-05T16:20:56.641437Z,3430.510690616667
8028,790279663b,2017-11-05T16:20:56.641437Z,2933.0273572833335
7949,790279663b,2017-11-05T16:20:56.641437Z,2835.510690616667
8047,790279663b,2017-11-05T16:20:56.641437Z,2589.6606906166667
8061,790279663b,2017-11-05T16:20:56.641437Z,2535.5606906166668
8062,790279663b,2017-11-05T16:20:56.641437Z,2513.1940239500004
8057,790279663b,2017-11-05T16:20:56.641437Z,2203.1440239500002
8058,790279663b,2017-11-05T16:20:56.641437Z,1807.44402395
8055,790279663b,2017-11-05T16:20:56.641437Z,1781.2606906166666
8045,790279663b,2017-11-05T16:20:56.641437Z,1059.09402395
8038,790279663b,2017-11-05T16:20:56.641437Z,941.4773572833333
8076,86b835334f,2017-11-07T17:25:59.915504Z,1862.9652584
8071,86b835334f,2017-11-07T17:25:59.915504Z,1472.0152584
8060,86b835334f,2017-11-07T17:25:59.915504Z,1376.8319250666668
8072,86b835334f,2017-11-07T17:25:59.915504Z,1275.3152584000002
8064,86b835334f,2017-11-07T17:25:59.915504Z,1264.0985917333335
8069,86b835334f,2017-11-07T17:25:59.915504Z,1144.2485917333333
8079,86b835334f,2017-11-07T17:25:59.915504Z,1066.9485917333334
8084,86b835334f,2017-11-07T17:25:59.915504Z,1001.6819250666666
7445,86b835334f,2017-11-07T17:25:59.915504Z,951.0985917333333
8085,86b835334f,2017-11-07T17:25:59.915504Z,934.2819250666666
8081,86b835334f,2017-11-07T17:25:59.915504Z,918.7319250666666
8073,86b835334f,2017-11-07T17:25:59.915504Z,902.3985917333333
8078,96befe18b3,2017-11-09T09:39:08.864264Z,2703.7144044
8093,96befe18b3,2017-11-09T09:39:08.864264Z,2492.2477377333335
6463,96befe18b3,2017-11-09T09:39:08.864264Z,2491.0977377333334
8089,96befe18b3,2017-11-09T09:39:08.864264Z,2431.8977377333335
8087,96befe18b3,2017-11-09T09:39:08.864264Z,2360.3810710666667
8096,96befe18b3,2017-11-09T09:39:08.864264Z,2345.297737733333
8097,96befe18b3,2017-11-09T09:39:08.864264Z,2317.4810710666666
8098,96befe18b3,2017-11-09T09:39:08.864264Z,2261.9644044
7528,96befe18b3,2017-11-09T09:39:08.864264Z,2174.0144044
8101,96befe18b3,2017-11-09T09:39:08.864264Z,2150.081071066667
8005,96befe18b3,2017-11-09T09:39:08.864264Z,2113.7810710666668
8059,96befe18b3,2017-11-09T09:39:08.864264Z,2061.9977377333335
7755,96befe18b3,2017-11-09T09:39:08.864264Z,1836.4310710666666
