PR,merge_sha,merge_date,run_sha,run_date,latency
14087,1f92ddd122,2018-11-22T23:57:01+00:00,1f92ddd122,2018-11-23T01:33:25.401349Z,96.40668914999999
14088,5c8c194222,2018-11-21T13:13:36+00:00,e50224228f,2018-11-21T19:51:18.496863Z,397.70828105
14089,4054a8840c,2018-11-23T13:44:51+00:00,ad865c2f6b,2018-11-23T19:38:41.041386Z,353.8340231
14090,a65bfa9d0c,2018-11-17T08:14:19+00:00,b603262eb6,2018-11-17T15:20:25.654723Z,426.11091204999997
14091,0419df7b64,2018-11-22T09:52:39+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,306.20769740000003
14092,1b543a1083,2018-11-16T09:24:25+00:00,68eabe4d5b,2018-11-16T15:10:01.276685Z,345.60461141666667
14094,565cc2b9a4,2018-11-23T11:23:14+00:00,565cc2b9a4,2018-11-23T13:35:05.010926Z,131.8501821
14096,bcd2471a16,2018-11-16T17:03:31+00:00,bcd2471a16,2018-11-16T20:00:58.74054Z,177.46234233333334
14097,0601d669f5,2018-11-16T13:24:25+00:00,bcd2471a16,2018-11-16T20:00:58.74054Z,396.56234233333333
14098,7eba3fb1b7,2018-11-16T19:24:40+00:00,25ac9203c8,2018-11-17T01:33:53.431218Z,369.22385363333336
14099,66710fe6fe,2018-11-28T05:34:27+00:00,79706338ad,2018-11-28T07:37:38.850148Z,123.19750246666668
14100,dff98e8b59,2018-11-21T15:26:48+00:00,e50224228f,2018-11-21T19:51:18.496863Z,264.50828105
14101,f02babe065,2018-11-19T20:18:34+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,294.6220113333333
14102,25ac9203c8,2018-11-16T23:36:36+00:00,25ac9203c8,2018-11-17T01:33:53.431218Z,117.2905203
14103,740e67debd,2018-11-19T11:50:37+00:00,740e67debd,2018-11-19T16:06:53.428704Z,256.27381173333333
14104,be998ebbfc,2018-11-19T11:11:08+00:00,740e67debd,2018-11-19T16:06:53.428704Z,295.7571450666667
14105,744325921b,2018-11-17T02:53:19+00:00,744325921b,2018-11-17T07:36:20.531206Z,283.0255201
14106,04cd5eb8e5,2018-11-17T00:59:18+00:00,744325921b,2018-11-17T07:36:20.531206Z,397.04218676666665
14108,b603262eb6,2018-11-17T09:06:49+00:00,b603262eb6,2018-11-17T15:20:25.654723Z,373.61091204999997
14111,b28b033c82,2018-11-29T15:24:22+00:00,a2e7e014f9,2018-11-29T19:50:58.107365Z,266.6017894166667
14112,b9825de9a6,2018-12-10T13:23:37+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1561.7146050666668
14113,02c382e596,2018-11-17T15:27:21+00:00,89ad54bd0d,2018-11-17T19:35:53.623442Z,248.54372403333335
14114,e50224228f,2018-11-21T17:59:35+00:00,e50224228f,2018-11-21T19:51:18.496863Z,111.72494771666668
14115,adc866b0f4,2018-11-18T11:29:14+00:00,adc866b0f4,2018-11-18T19:57:34.940488Z,508.3490081333333
14116,1361acbc81,2018-11-18T11:25:16+00:00,adc866b0f4,2018-11-18T19:57:34.940488Z,512.3156748
14117,489c482447,2018-11-19T14:35:59+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,315.59075598333334
14119,25654705de,2018-11-19T18:24:48+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,408.388678
14120,519461c331,2018-11-19T14:35:11+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,316.39075598333335
14121,6f90ad64b9,2018-11-19T14:19:14+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,332.34075598333334
14122,3935984582,2018-11-21T12:42:11+00:00,e50224228f,2018-11-21T19:51:18.496863Z,429.12494771666667
14123,0b91af90b6,2018-11-19T19:58:23+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,314.80534466666666
14124,c0afacb71a,2018-11-20T05:49:14+00:00,c0afacb71a,2018-11-20T07:36:39.642222Z,107.42737036666668
14125,c1faeb4eb5,2018-11-19T22:30:34+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,162.62201133333335
14126,d2ee46e960,2018-11-19T18:25:08+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,408.05534466666666
14127,fca3dc9418,2018-11-19T17:49:53+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,121.69075598333333
14128,dcda413dc6,2018-11-19T19:50:24+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,322.788678
14129,c9a67bf155,2018-11-19T18:20:44+00:00,c1faeb4eb5,2018-11-20T01:13:11.32068Z,412.4553446666667
14130,fcef209746,2018-11-20T10:20:55+00:00,fcef209746,2018-11-20T14:52:09.572996Z,271.2428832666667
14131,0944ee217e,2018-11-20T16:06:47+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,237.13182953333336
14132,73167bbb0a,2018-11-26T16:13:18+00:00,73167bbb0a,2018-11-26T19:48:25.399685Z,215.12332808333335
14133,e340f910d3,2018-11-20T21:20:26+00:00,e340f910d3,2018-11-21T01:15:06.751411Z,234.67919018333333
14134,fab7e0bf59,2018-11-29T14:43:16+00:00,a2e7e014f9,2018-11-29T19:50:58.107365Z,307.70178941666666
14135,9d2147112a,2018-12-01T01:28:08+00:00,92a317bb9a,2018-12-01T15:46:09.600798Z,858.0266799666666
14136,ef959fb1c3,2018-11-20T01:49:06+00:00,c0afacb71a,2018-11-20T07:36:39.642222Z,347.5607037
14137,a8607f41bb,2018-11-20T13:46:20+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,377.5818295333333
14139,9528b40ec3,2018-11-21T02:27:40+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,796.7318572
14140,3e5c53caa5,2018-11-20T06:42:51+00:00,fcef209746,2018-11-20T14:52:09.572996Z,489.3095499333333
14141,03df14bd90,2018-11-20T09:01:46+00:00,fcef209746,2018-11-20T14:52:09.572996Z,350.3928832666667
14142,0ce9a880f8,2018-11-21T11:21:46+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,262.6318572
14143,df29f0e734,2019-01-21T23:27:14+00:00,df29f0e734,2019-01-22T01:30:42.302929Z,123.47171548333334
14144,99e9e99626,2018-11-20T16:43:07+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,200.79849620000002
14145,1f7b7e43db,2018-11-20T17:26:01+00:00,1f7b7e43db,2018-11-20T20:03:54.909772Z,157.8984962
14146,d5dcb9f1ed,2018-11-21T06:27:11+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,557.2151905333334
14147,6d8673b0cc,2018-11-21T11:27:12+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,257.1985238666667
14148,21705cd7f9,2018-11-22T11:41:33+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,197.3076974
14150,c51ac7cdef,2018-11-20T19:47:09+00:00,e340f910d3,2018-11-21T01:15:06.751411Z,327.9625235166667
14151,afed546522,2018-11-27T18:23:26+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,474.5821955166667
14152,9091096638,2018-11-21T19:40:11+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,356.94263543333335
14153,36d62b452b,2018-11-21T11:27:16+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,257.1318572
14154,1832abd941,2018-11-22T16:09:51+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,216.7800776
14155,8c39d1e9f8,2018-11-21T05:31:26+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,612.9651905333334
14156,5e118a92a2,2018-12-11T09:53:24+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,331.93127173333335
14157,5241a3fe2c,2018-11-22T23:51:45+00:00,1f92ddd122,2018-11-23T01:33:25.401349Z,101.67335581666666
14159,80494bd0cd,2018-11-21T02:16:23+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,808.0151905333333
14162,b351bf61f5,2018-11-21T05:53:53+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,590.5151905333333
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,85614961e6,2019-02-15T04:30:12.854998Z,673.6975833
14164,b448498ebd,2018-11-21T17:32:31+00:00,e50224228f,2018-11-21T19:51:18.496863Z,138.79161438333333
14166,5f9f304f6d,2018-11-21T11:42:02+00:00,5f9f304f6d,2018-11-21T15:44:23.911432Z,242.36519053333333
14167,06720fac12,2018-11-23T21:24:58+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,354.37773668333335
14168,48071530da,2018-11-21T22:56:20+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,160.79263543333334
14169,71eddb2080,2018-11-21T15:10:33+00:00,e50224228f,2018-11-21T19:51:18.496863Z,280.75828105
14170,641ad0bf0d,2018-11-27T20:02:16+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,375.74886218333336
14171,75b92bf3d1,2018-11-27T03:33:18+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,243.10509936666668
14172,a89730a0f3,2018-11-22T15:17:42+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,268.9300776
14173,f5a1cc435d,2018-11-21T21:33:48+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,243.32596876666668
14175,deaca4f191,2018-11-22T16:04:04+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,222.56341093333333
14176,5791409109,2018-11-22T00:32:33+00:00,5791409109,2018-11-22T07:36:57.916136Z,424.4152689333333
14178,f21616eaac,2018-11-21T22:58:32+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,158.59263543333333
14180,fe0e2ce1f3,2018-11-21T23:25:52+00:00,fe0e2ce1f3,2018-11-22T01:37:07.558126Z,131.25930209999999
14181,c7a5c87e5c,2018-11-23T19:18:27+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,480.89440335
14182,ad1f7dc356,2018-11-22T08:10:33+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,408.3076974
14183,d65f24c346,2018-11-22T10:10:17+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,288.5743640666667
14184,b107846c44,2018-11-27T19:41:51+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,396.16552885
14185,a51c2df43a,2018-11-22T13:01:46+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,404.86341093333334
14187,53dc4fb614,2018-11-22T08:29:39+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,389.20769740000003
14188,a606c3b63c,2018-11-22T08:29:21+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,389.50769740000004
14189,c34207cd73,2018-11-22T09:17:48+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,341.0576974
14190,76781be440,2018-11-22T12:02:03+00:00,3657828ff4,2018-11-22T19:46:37.804656Z,464.5800776
14191,9a6d095792,2018-11-22T19:32:22+00:00,1f92ddd122,2018-11-23T01:33:25.401349Z,361.05668915
14192,a82d43808d,2018-11-28T11:10:40+00:00,a82d43808d,2018-11-28T15:09:26.057365Z,238.76762275000002
14193,4606e75ca8,2018-11-27T14:16:42+00:00,cccb52680a,2018-11-27T22:27:15.053394Z,490.55088989999996
14194,1700cffc1e,2018-11-23T18:58:28+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,500.87773668333335
14195,b9b7d2fe5f,2018-11-23T00:06:53+00:00,753a43be34,2018-11-23T07:37:10.652667Z,450.29421111666665
14196,3b78c96b77,2018-11-27T03:33:14+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,243.17176603333334
14200,817ed89af0,2018-11-26T00:36:34+00:00,817ed89af0,2018-11-26T07:35:42.503108Z,419.1417184666667
14201,732cc9161d,2018-11-24T06:42:31+00:00,732cc9161d,2018-11-24T15:08:44.411951Z,506.22353251666664
14202,4b6b5524b1,2018-11-23T22:21:19+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,298.02773668333333
14203,753a43be34,2018-11-23T02:00:44+00:00,753a43be34,2018-11-23T07:37:10.652667Z,336.4442111166666
14204,bf2bef64b0,2018-11-23T08:35:55+00:00,565cc2b9a4,2018-11-23T13:35:05.010926Z,299.16684876666665
14205,15d978ae5c,2018-11-28T02:55:01+00:00,79706338ad,2018-11-28T07:37:38.850148Z,282.6308358
14206,d742ec337e,2018-12-20T14:19:14+00:00,871bf4bb60,2018-12-20T19:43:02.086767Z,323.8014461166667
14208,5438f72ea0,2018-11-23T09:18:54+00:00,565cc2b9a4,2018-11-23T13:35:05.010926Z,256.18351543333335
14209,94ac45d352,2018-12-10T13:56:29+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1528.8479384
14211,578113976c,2018-12-05T20:06:21+00:00,093a97b6ec,2018-12-06T01:14:48.83244Z,308.463874
14213,f13770f605,2018-11-23T18:39:49+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,519.5277366833333
14214,ad865c2f6b,2018-11-23T17:54:11+00:00,ad865c2f6b,2018-11-23T19:38:41.041386Z,104.50068976666667
14215,42061028f3,2018-11-23T21:36:13+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,343.12773668333335
14216,7268cc55c8,2018-11-28T21:37:06+00:00,38ba0516aa,2018-11-29T01:19:24.853369Z,222.31422281666667
14217,81607985fc,2018-11-23T21:22:11+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,357.16107001666666
14218,18bb80e6e1,2018-12-10T13:24:44+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1560.5979384
14219,40e50ecff7,2018-11-23T23:07:13+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,252.12773668333332
14220,97fdb80e9b,2018-11-24T00:17:48+00:00,97fdb80e9b,2018-11-24T07:36:09.823986Z,438.3637331
14223,2bdb49ee3f,2018-11-28T00:10:13+00:00,79706338ad,2018-11-28T07:37:38.850148Z,447.4308358
14224,e94ae4b34e,2018-11-25T17:34:21+00:00,e94ae4b34e,2018-11-25T19:38:37.676529Z,124.27794215
14226,4edb777ed3,2018-11-27T03:24:49+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,251.5884327
14227,cb9387b32c,2018-11-27T09:53:42+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,328.99638685
14228,a994b494fa,2018-11-26T14:55:02+00:00,73167bbb0a,2018-11-26T19:48:25.399685Z,293.38999475
14229,a990dff872,2018-11-27T03:33:07+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,243.28843270000002
14230,f54784f108,2018-11-27T03:33:11+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,243.22176603333335
14231,dba9026fee,2018-11-27T03:33:26+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,242.97176603333335
14232,3573ce8c31,2018-11-27T09:45:44+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,336.9630535166667
14233,ea0386308c,2018-11-28T11:01:58+00:00,a82d43808d,2018-11-28T15:09:26.057365Z,247.46762275
14234,cccb52680a,2018-11-27T17:52:45+00:00,cccb52680a,2018-11-27T22:27:15.053394Z,274.5008899
14235,22c24b8105,2018-11-26T15:10:14+00:00,73167bbb0a,2018-11-26T19:48:25.399685Z,278.18999475
14236,a0aee6e93a,2018-12-03T19:38:11+00:00,ef72a20e3d,2018-12-04T01:15:07.966672Z,336.9494445333333
14237,58523789a0,2018-11-26T23:56:41+00:00,58523789a0,2018-11-27T01:35:20.841148Z,98.66401913333334
14239,d68d67d053,2018-11-27T19:29:36+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,408.41552885
14240,09972ca7bd,2018-11-27T22:04:16+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,253.74886218333333
14241,0c4e091a92,2018-11-27T19:53:15+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,384.76552885
14242,86c56c1db8,2018-12-09T18:05:40+00:00,2d5385793a,2018-12-10T01:30:18.761857Z,444.64603095
14243,73507a79fc,2018-11-27T20:11:01+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,366.99886218333336
14244,af06307b1a,2018-11-29T14:52:55+00:00,a2e7e014f9,2018-11-29T19:50:58.107365Z,298.0517894166667
14247,681b7a2bad,2018-11-27T03:48:44+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,227.67176603333334
14248,f1546bdddd,2018-11-28T02:18:00+00:00,79706338ad,2018-11-28T07:37:38.850148Z,319.6475024666667
14250,abae65b528,2018-11-27T10:14:44+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,307.9630535166667
14251,0febd7959b,2018-11-27T10:25:30+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,297.19638685
14252,be0a96f608,2018-11-27T09:51:52+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,330.82972018333334
14253,5df11b94ab,2018-11-27T10:05:31+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,317.17972018333336
14255,f984a4b333,2019-01-07T05:39:39+00:00,367ae74c48,2019-01-07T14:42:06.833473Z,542.4638912166666
14257,eedce7c9ed,2018-12-10T14:10:48+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1514.5312717333334
14258,1ae4033083,2018-11-27T12:49:48+00:00,cccb52680a,2018-11-27T22:27:15.053394Z,577.4508899
14259,fa234f7897,2018-11-27T19:31:19+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,406.69886218333335
14261,a19211f85d,2018-11-28T17:13:03+00:00,a19211f85d,2018-11-28T21:53:48.621783Z,280.76036304999997
14263,cfb57dda77,2018-11-27T21:56:38+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,261.3821955166667
14264,f8f28ee94f,2018-11-27T18:09:21+00:00,09972ca7bd,2018-11-28T02:18:00.931731Z,488.66552885
14266,3be4e5e87f,2018-11-28T14:32:50+00:00,a19211f85d,2018-11-28T21:53:48.621783Z,440.97702971666666
14267,54b405cd9c,2018-12-02T20:34:49+00:00,54b405cd9c,2018-12-03T01:14:10.29122Z,279.35485366666666
14268,d3ad4045ba,2018-12-12T19:35:32+00:00,4052654d78,2018-12-13T01:21:40.447758Z,346.14079596666664
14269,dfc543497b,2018-11-28T05:13:25+00:00,79706338ad,2018-11-28T07:37:38.850148Z,144.2308358
14272,79706338ad,2018-11-28T05:46:40+00:00,79706338ad,2018-11-28T07:37:38.850148Z,110.98083580000001
14273,6911a29a5a,2018-11-29T22:27:31+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,188.46139021666667
14275,fa478aee49,2018-11-28T19:19:35+00:00,38ba0516aa,2018-11-29T01:19:24.853369Z,359.83088948333335
14276,64a4678c97,2018-12-04T10:41:44+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,265.2688606
14277,b608c953d4,2018-11-28T19:18:34+00:00,38ba0516aa,2018-11-29T01:19:24.853369Z,360.84755615
14280,4a0a94b4bd,2018-12-04T12:54:43+00:00,1f9bc10d3a,2018-12-04T23:25:11.496011Z,630.4749335166667
14281,3035063af7,2018-11-30T00:46:12+00:00,38eec61c5e,2018-11-30T07:35:44.071255Z,409.5345209166666
14282,ec13cf1ca3,2018-11-28T16:28:59+00:00,a19211f85d,2018-11-28T21:53:48.621783Z,324.82702971666663
14283,04d65b39f4,2018-11-29T10:35:05+00:00,04d65b39f4,2018-11-29T15:10:19.013658Z,275.2335609666667
14284,d021d84761,2018-11-28T20:23:54+00:00,38ba0516aa,2018-11-29T01:19:24.853369Z,295.5142228166667
14285,a2e7e014f9,2018-11-29T16:10:41+00:00,a2e7e014f9,2018-11-29T19:50:58.107365Z,220.28512275
14286,25f3222fcb,2018-11-29T20:07:36+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,328.37805688333333
14287,d67fec6063,2018-11-29T22:53:29+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,162.49472355
14288,38eec61c5e,2018-11-30T02:24:01+00:00,38eec61c5e,2018-11-30T07:35:44.071255Z,311.71785424999996
14289,38ba0516aa,2018-11-28T23:16:11+00:00,38ba0516aa,2018-11-29T01:19:24.853369Z,123.23088948333334
14290,02621fd7b6,2018-11-29T19:25:57+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,370.0280568833333
14291,8eab58f51c,2018-12-10T18:31:21+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1253.9812717333334
14292,f1be71266b,2018-11-29T21:35:35+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,240.39472355
14293,3afcfd232e,2018-11-29T22:45:49+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,170.1613902166667
14294,1a75f34650,2018-12-11T08:59:33+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,385.78127173333337
14295,32886e656c,2018-11-29T09:01:32+00:00,04d65b39f4,2018-11-29T15:10:19.013658Z,368.78356096666664
14296,9118ed350f,2018-11-29T09:16:25+00:00,04d65b39f4,2018-11-29T15:10:19.013658Z,353.9002276333333
14297,c2eb40e600,2019-01-18T02:52:02+00:00,fe6e5e271d,2019-01-19T01:12:52.224926Z,1340.8370820999999
14298,073eaac34d,2018-12-03T14:50:54+00:00,073eaac34d,2018-12-03T20:01:00.007727Z,310.10012878333333
14299,00942a1ab7,2018-11-29T23:24:43+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,131.26139021666665
14300,b5e00132e6,2019-01-31T12:44:24+00:00,74449e61ab,2019-01-31T19:37:06.832205Z,412.7138700833333
14301,5db2938a51,2018-11-30T18:37:45+00:00,d50692144c,2018-12-01T01:16:52.231279Z,399.12052131666667
14303,f4449f8269,2018-12-05T10:26:50+00:00,290b849c57,2018-12-05T14:50:27.067116Z,263.61778526666666
14304,9ed4d9bc9c,2018-12-10T16:22:42+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,1382.6312717333335
14305,efcbb44b38,2018-11-30T07:07:46+00:00,cf61291548,2018-11-30T15:22:41.265112Z,494.9210852
14306,d50692144c,2018-11-30T22:21:42+00:00,d50692144c,2018-12-01T01:16:52.231279Z,175.17052131666665
14307,16b2635bb8,2018-12-13T06:52:46+00:00,e75e7b667c,2018-12-14T01:23:01.01009Z,1110.2501681666665
14308,4607d1909d,2018-11-30T12:10:03+00:00,4607d1909d,2018-11-30T20:00:37.233777Z,470.57056295
14309,6185fc083a,2018-12-06T12:52:21+00:00,9a3c69f7e5,2018-12-07T00:55:01.286648Z,722.6714441333334
14310,cf61291548,2018-11-30T09:51:58+00:00,cf61291548,2018-11-30T15:22:41.265112Z,330.7210852
14311,66004f50a8,2018-12-05T10:48:15+00:00,290b849c57,2018-12-05T14:50:27.067116Z,242.2011186
14312,c2ab83d334,2018-11-30T18:27:48+00:00,d50692144c,2018-12-01T01:16:52.231279Z,409.07052131666666
14313,6111e21ca4,2018-12-04T11:26:39+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,220.35219393333333
14314,aec5b0db9a,2018-11-30T20:21:11+00:00,d50692144c,2018-12-01T01:16:52.231279Z,295.68718798333333
14315,7de8ae387f,2018-12-03T18:54:19+00:00,ef72a20e3d,2018-12-04T01:15:07.966672Z,380.81611119999997
14316,ed74c4f67f,2018-12-18T22:44:37+00:00,38c37851c8,2018-12-19T01:17:15.317144Z,152.63861906666668
14317,d4acd14bf0,2018-12-19T06:23:18+00:00,23ce30a85c,2018-12-20T01:13:38.91961Z,1130.3486601666666
14318,15ec1e343c,2018-12-03T10:23:00+00:00,e8ade95078,2018-12-03T16:12:41.43131Z,349.6905218333333
14319,ee3ec2e04b,2018-12-06T02:05:12+00:00,3417cb335d,2018-12-06T14:25:42.356317Z,740.5059386166666
14320,eeb0f94889,2018-11-30T21:38:17+00:00,d50692144c,2018-12-01T01:16:52.231279Z,218.58718798333334
14322,92a317bb9a,2018-12-01T11:15:52+00:00,92a317bb9a,2018-12-01T15:46:09.600798Z,270.29334663333333
14323,de9a09ab7f,2018-12-01T12:42:50+00:00,de9a09ab7f,2018-12-01T19:44:40.351129Z,421.8391854833333
14324,a3743870e3,2018-12-04T11:50:58+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,196.03552726666666
14325,081cae2030,2018-12-01T08:32:54+00:00,92a317bb9a,2018-12-01T15:46:09.600798Z,433.26001329999997
14326,fc6921b982,2018-12-04T11:11:41+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,235.3188606
14328,093a97b6ec,2018-12-05T22:32:04+00:00,093a97b6ec,2018-12-06T01:14:48.83244Z,162.74720733333334
14329,b158c0c511,2018-12-03T13:50:54+00:00,073eaac34d,2018-12-03T20:01:00.007727Z,370.10012878333333
14334,614fd870e4,2018-12-04T23:16:38+00:00,614fd870e4,2018-12-05T01:13:45.189282Z,117.11982136666667
14335,e8ade95078,2018-12-03T11:06:30+00:00,e8ade95078,2018-12-03T16:12:41.43131Z,306.1905218333333
14337,ef72a20e3d,2018-12-03T22:49:50+00:00,ef72a20e3d,2018-12-04T01:15:07.966672Z,145.29944453333334
14339,0b2da26c5d,2018-12-04T12:50:46+00:00,1f9bc10d3a,2018-12-04T23:25:11.496011Z,634.4249335166667
14340,d59c66ce08,2018-12-05T15:42:04+00:00,d59c66ce08,2018-12-05T20:02:21.431366Z,260.2905227666667
14341,acc3783400,2018-12-10T10:12:06+00:00,97a0309c70,2018-12-10T16:03:48.05588Z,351.70093133333336
14342,9a3c69f7e5,2018-12-06T17:01:07+00:00,9a3c69f7e5,2018-12-07T00:55:01.286648Z,473.9047774666667
14345,a4bbfb3022,2018-12-10T10:10:17+00:00,97a0309c70,2018-12-10T16:03:48.05588Z,353.517598
14346,164bf82fe8,2018-12-04T20:20:41+00:00,614fd870e4,2018-12-05T01:13:45.189282Z,293.06982136666664
14347,912d5081b6,2018-12-11T01:57:16+00:00,37cd0d66c1,2018-12-11T15:25:19.876304Z,808.0646050666667
14348,774f67dcfc,2018-12-04T05:28:21+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,578.6521939333333
14349,9093fde7f8,2018-12-04T09:42:05+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,324.91886059999996
14350,8a1654e6d7,2018-12-04T10:39:37+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,267.38552726666666
14351,51acb5afb7,2018-12-04T10:41:09+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,265.85219393333335
14352,30b3f1de6e,2018-12-05T07:07:33+00:00,290b849c57,2018-12-05T14:50:27.067116Z,462.90111859999996
14353,3960fff738,2018-12-04T23:14:56+00:00,614fd870e4,2018-12-05T01:13:45.189282Z,118.81982136666667
14354,503a7143f0,2018-12-10T10:13:21+00:00,97a0309c70,2018-12-10T16:03:48.05588Z,350.45093133333336
14355,a00b58d0cb,2018-12-10T10:02:54+00:00,97a0309c70,2018-12-10T16:03:48.05588Z,360.90093133333335
14356,3f5d8afff4,2018-12-05T14:59:26+00:00,d59c66ce08,2018-12-05T20:02:21.431366Z,302.9238561
14358,ffcb833670,2018-12-06T19:57:02+00:00,ffcb833670,2018-12-07T01:13:22.345939Z,316.3390989833333
14359,047734d516,2018-12-06T19:04:05+00:00,ffcb833670,2018-12-07T01:13:22.345939Z,369.2890989833333
14361,3460c9cdb3,2018-12-07T09:42:18+00:00,6a5188771e,2018-12-07T14:37:30.494962Z,295.2082493666667
14363,2d0f68b3c5,2018-12-07T01:17:57+00:00,6a5188771e,2018-12-07T14:37:30.494962Z,799.5582493666666
14365,c05265a286,2018-12-05T02:03:11+00:00,aaa8f8269f,2018-12-05T07:37:22.769583Z,334.19615971666667
14367,8dacc521a9,2018-12-05T20:02:48+00:00,093a97b6ec,2018-12-06T01:14:48.83244Z,312.013874
14368,aaa8f8269f,2018-12-05T03:58:14+00:00,aaa8f8269f,2018-12-05T07:37:22.769583Z,219.14615971666666
14369,796c622208,2018-12-05T21:10:34+00:00,093a97b6ec,2018-12-06T01:14:48.83244Z,244.24720733333334
14371,e298bbf529,2018-12-05T10:53:37+00:00,290b849c57,2018-12-05T14:50:27.067116Z,236.83445193333333
