PR,merge_sha,merge_date,run_sha,run_date,latency
21886,de9fa20a3f,2020-02-19T21:15:55+00:00,3b36aabf0a,2020-02-20T05:30:59.569169Z,495.07615281666665
21887,993a932dca,2020-02-20T03:35:50+00:00,993a932dca,2020-02-20T08:23:15.976588Z,287.43294313333337
21888,3d55011baf,2020-02-20T15:32:41+00:00,845ce4ccd9,2020-02-20T20:23:16.38742Z,290.5897903333333
21889,58988ab31a,2020-02-20T19:53:41+00:00,b0773214b0,2020-02-21T11:24:56.184663Z,931.2530777166667
21891,9c769beea3,2020-02-19T23:48:16+00:00,3b36aabf0a,2020-02-20T05:30:59.569169Z,342.7261528166666
21892,11495764ec,2020-02-20T15:32:56+00:00,845ce4ccd9,2020-02-20T20:23:16.38742Z,290.3397903333333
21893,2ee59347f0,2020-02-24T20:39:50+00:00,9b38d0ac61,2020-02-24T23:20:30.88614Z,160.6814356666667
21894,832aad69f2,2020-02-20T22:35:03+00:00,b0773214b0,2020-02-21T11:24:56.184663Z,769.88641105
21895,691a6a903c,2020-02-25T13:40:15+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,861.7072926833333
21896,0ec227dac4,2020-02-27T06:07:02+00:00,1a7f5f8684,2020-02-27T11:18:47.232402Z,311.7538733666667
21897,791f62866b,2020-02-20T12:47:23+00:00,06ef87a3d1,2020-02-20T17:24:12.320235Z,276.82200391666663
21898,b45f50bb79,2020-02-20T18:18:50+00:00,b0773214b0,2020-02-21T11:24:56.184663Z,1026.1030777166666
21899,845ce4ccd9,2020-02-20T16:16:44+00:00,845ce4ccd9,2020-02-20T20:23:16.38742Z,246.53979033333331
21900,f6af9742e3,2020-02-21T16:43:39+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,217.31301125
21901,e06c2c218f,2020-06-02T18:41:03+00:00,4c2484a55b,2020-06-02T23:19:02.453048Z,277.99088413333334
21902,b0773214b0,2020-02-21T06:01:15+00:00,b0773214b0,2020-02-21T11:24:56.184663Z,323.68641105
21903,2f34837b66,2020-02-21T05:59:13+00:00,b0773214b0,2020-02-21T11:24:56.184663Z,325.7197443833333
21904,496499a318,2020-02-27T22:03:31+00:00,496499a318,2020-02-28T02:23:07.88654Z,259.6147756666667
21905,bfbf211f9d,2020-02-21T15:44:36+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,276.36301125000006
21906,233aefe482,2020-02-21T18:46:18+00:00,cb9c3cad6f,2020-02-21T23:24:07.286067Z,277.82143445
21908,3bf9565b16,2020-03-10T23:12:37+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,290.8650505833333
21909,5a868dcc3b,2020-02-21T16:43:26+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,217.52967791666666
21911,9202fb0b60,2020-02-21T16:43:53+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,217.07967791666667
21912,1598102928,2020-02-21T15:47:07+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,273.84634458333335
21913,2a254d7b96,2020-02-21T15:47:52+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,273.09634458333335
21914,8db8d02e6f,2020-02-21T15:50:45+00:00,af2a784ca5,2020-02-21T20:20:57.780675Z,270.21301125
21916,f91a93162c,2020-02-21T13:37:34+00:00,4a72ff6027,2020-02-21T17:27:10.077586Z,229.6012931
21918,a6d22dfcf5,2020-03-02T08:40:42+00:00,a6d22dfcf5,2020-03-02T13:07:45.099905Z,267.0516650833333
21919,45d0e5e007,2020-02-25T13:10:10+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,891.7906260166667
21920,fcbabacaab,2020-02-24T20:05:53+00:00,9b38d0ac61,2020-02-24T23:20:30.88614Z,194.63143566666668
21921,06000cecb5,2020-02-21T20:07:32+00:00,cb9c3cad6f,2020-02-21T23:24:07.286067Z,196.58810111666665
21922,cb9c3cad6f,2020-02-21T20:45:25+00:00,cb9c3cad6f,2020-02-21T23:24:07.286067Z,158.70476778333332
21923,0ac5dc3e0e,2020-02-22T21:07:15+00:00,4ee848f494,2020-02-23T02:27:05.172413Z,319.8362068833333
21924,4ee848f494,2020-02-22T21:10:27+00:00,4ee848f494,2020-02-23T02:27:05.172413Z,316.63620688333333
21925,a378af216e,2020-02-22T03:14:18+00:00,a378af216e,2020-02-22T08:22:40.487885Z,308.3747980833333
21926,031c4d5d10,2020-02-22T02:13:50+00:00,031c4d5d10,2020-02-22T05:23:47.622551Z,189.96037585000002
21927,66e4fb431f,2020-02-24T01:39:55+00:00,66e4fb431f,2020-02-24T08:37:07.844433Z,417.2140738833333
21929,5083f53b2f,2020-02-24T19:38:11+00:00,9b38d0ac61,2020-02-24T23:20:30.88614Z,222.33143566666666
21931,95e1210185,2020-02-25T13:24:01+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,877.9406260166667
21932,0350340c01,2020-02-25T02:46:37+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,1515.3406260166666
21934,085b675a6a,2020-02-24T15:47:15+00:00,085b675a6a,2020-02-24T20:22:12.886337Z,274.96477228333333
21935,a061b2da77,2020-03-25T08:36:15+00:00,2d43f11735,2020-03-25T17:14:33.998318Z,518.3166386333334
21936,160a34e72b,2020-02-24T19:39:58+00:00,9b38d0ac61,2020-02-24T23:20:30.88614Z,220.54810233333333
21938,e0df683bc0,2020-02-25T03:02:24+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,1499.5572926833333
21939,91faabd370,2020-02-25T15:54:24+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,727.5572926833333
21940,44e191f31d,2020-02-25T15:53:22+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,728.5906260166666
21942,614141064a,2020-02-25T15:54:08+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,727.82395935
21943,52191577ce,2020-03-02T06:25:38+00:00,a6d22dfcf5,2020-03-02T13:07:45.099905Z,402.11833175
21945,8111a3b0b4,2020-03-17T23:22:34+00:00,8111a3b0b4,2020-03-18T03:32:52.75998Z,250.31266633333334
21946,d2350429bf,2020-03-25T02:43:50+00:00,d2350429bf,2020-03-25T05:10:55.780149Z,147.09633581666668
21949,e2ffeca9b3,2020-03-10T09:07:12+00:00,30cc91f77b,2020-03-10T14:20:37.603239Z,313.42672065
21951,d35ac41aa8,2020-03-25T03:26:44+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,281.53755715
21953,48d212d65b,2020-02-25T09:23:14+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,1118.72395935
21954,b9b3e97392,2020-02-25T11:32:29+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,989.47395935
21955,7cff683a32,2020-02-28T10:22:23+00:00,fef9bd1f16,2020-02-28T14:21:11.036275Z,238.80060458333335
21956,227d9a1de8,2020-03-09T13:02:58+00:00,ba2e4f9224,2020-03-09T17:18:45.378296Z,255.78963826666669
21957,aaa24a9312,2020-02-25T23:54:27+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,247.50729268333333
21960,7f259d8f74,2020-02-27T13:03:11+00:00,49f649c7a5,2020-02-27T20:18:51.298636Z,435.6716439333333
21961,766b5d235f,2020-02-26T16:41:30+00:00,8f13910840,2020-02-26T20:19:41.18289Z,218.1863815
21962,a29d8d7a84,2020-02-26T08:20:03+00:00,fd3b75fa21,2020-02-26T14:22:53.932147Z,362.84886911666666
21963,9e6e7af2ca,2020-03-25T03:48:15+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,260.02089048333335
21964,a4677f682d,2020-02-26T00:02:09+00:00,a4677f682d,2020-02-26T05:19:59.532661Z,317.8422110166667
21965,79847fd710,2020-03-25T05:48:18+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,139.97089048333333
21966,abc2ed2227,2020-02-27T12:53:26+00:00,49f649c7a5,2020-02-27T20:18:51.298636Z,445.4216439333333
21967,b64fbbe230,2020-04-17T12:54:09+00:00,711f50ca73,2020-04-20T08:13:07.077456Z,4038.9679576
21969,580f12aced,2020-03-25T07:02:39+00:00,2d43f11735,2020-03-25T17:14:33.998318Z,611.9166386333333
21970,0b243d36ce,2020-03-05T16:51:43+00:00,0b243d36ce,2020-03-05T20:19:32.32171Z,207.82202850000002
21972,298c1a2387,2020-03-10T22:33:46+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,329.7150505833333
21973,3e5f970dc5,2020-02-26T15:47:17+00:00,8f13910840,2020-02-26T20:19:41.18289Z,272.4030481666667
21974,4127e2ceb2,2020-02-26T20:34:39+00:00,4127e2ceb2,2020-02-26T23:18:56.55953Z,164.29265883333335
21976,34bad54c8d,2020-02-26T20:14:02+00:00,4127e2ceb2,2020-02-26T23:18:56.55953Z,184.9093255
21977,1fc6e4c332,2020-02-26T08:19:30+00:00,fd3b75fa21,2020-02-26T14:22:53.932147Z,363.3988691166667
21979,6acc072318,2020-02-26T10:17:53+00:00,fd3b75fa21,2020-02-26T14:22:53.932147Z,245.01553578333332
21981,fd3b75fa21,2020-02-26T11:55:03+00:00,fd3b75fa21,2020-02-26T14:22:53.932147Z,147.84886911666666
21982,80dba3dde3,2020-02-26T13:23:19+00:00,06114b9ab7,2020-02-26T17:20:07.632796Z,236.8105466
21983,06114b9ab7,2020-02-26T14:12:49+00:00,06114b9ab7,2020-02-26T17:20:07.632796Z,187.3105466
21984,c88c6ad422,2020-03-02T15:08:00+00:00,855948d159,2020-03-03T04:10:41.376545Z,782.6896090833333
21985,2046675ec4,2020-02-26T15:39:12+00:00,8f13910840,2020-02-26T20:19:41.18289Z,280.4863815
21989,c7e114927e,2020-02-26T16:18:42+00:00,8f13910840,2020-02-26T20:19:41.18289Z,240.9863815
21990,68b87fbd04,2020-02-26T21:52:22+00:00,e5c76b0950,2020-02-27T04:00:57.257563Z,368.58762605
21991,d8ddb46b23,2020-02-28T23:01:55+00:00,5b01321722,2020-02-29T04:04:37.706886Z,302.71178143333333
21992,fc272e2c98,2020-02-26T20:06:34+00:00,4127e2ceb2,2020-02-26T23:18:56.55953Z,192.37599216666666
21993,8f13910840,2020-02-26T17:20:43+00:00,8f13910840,2020-02-26T20:19:41.18289Z,178.96971483333334
21994,49f649c7a5,2020-02-27T16:56:45+00:00,49f649c7a5,2020-02-27T20:18:51.298636Z,202.10497726666665
21995,0877bb0c34,2020-03-02T20:30:11+00:00,855948d159,2020-03-03T04:10:41.376545Z,460.50627575
21996,06fef020fd,2020-02-28T01:39:55+00:00,06fef020fd,2020-02-28T05:23:27.246759Z,223.53744598333333
21997,6d086b32af,2020-02-27T19:47:53+00:00,6d086b32af,2020-02-27T23:19:13.640581Z,211.34400968333333
21998,900f145abf,2020-03-25T07:13:15+00:00,2d43f11735,2020-03-25T17:14:33.998318Z,601.3166386333334
21999,2ed5eaa8b7,2020-02-27T16:55:03+00:00,49f649c7a5,2020-02-27T20:18:51.298636Z,203.80497726666667
22000,859d8a4995,2020-02-27T18:16:14+00:00,6d086b32af,2020-02-27T23:19:13.640581Z,302.99400968333333
22001,a02045aceb,2020-03-12T20:03:45+00:00,13587fef36,2020-03-12T23:18:46.716688Z,195.02861146666666
22004,20ecc32c04,2020-02-28T16:40:13+00:00,20ecc32c04,2020-02-28T20:18:25.611513Z,218.21019188333332
22005,0d183bf394,2020-03-05T11:06:48+00:00,8188210f81,2020-03-05T14:23:08.979787Z,196.34966311666668
22006,d9d233df5b,2020-02-28T09:00:16+00:00,fef9bd1f16,2020-02-28T14:21:11.036275Z,320.91727125
22007,861c09a93d,2020-02-28T09:49:08+00:00,fef9bd1f16,2020-02-28T14:21:11.036275Z,272.0506045833333
22008,69290d291a,2020-02-28T20:22:52+00:00,c8e70f99b9,2020-02-28T23:21:04.677655Z,178.21129424999998
22009,22dd20e10e,2020-02-28T16:21:00+00:00,20ecc32c04,2020-02-28T20:18:25.611513Z,237.42685855
22010,949fdd3e7c,2020-03-08T22:47:07+00:00,a0e6371ffd,2020-03-09T13:50:02.947302Z,902.9324550333333
22011,68e4c96059,2020-03-02T17:11:55+00:00,855948d159,2020-03-03T04:10:41.376545Z,658.7729424166666
22012,15e82a1af8,2020-03-02T17:00:16+00:00,855948d159,2020-03-03T04:10:41.376545Z,670.4229424166666
22013,8188210f81,2020-03-05T11:13:16+00:00,8188210f81,2020-03-05T14:23:08.979787Z,189.88299645
22014,c8e70f99b9,2020-02-28T20:37:50+00:00,c8e70f99b9,2020-02-28T23:21:04.677655Z,163.2446275833333
22015,356d989b2b,2020-03-10T15:34:30+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,284.4478047333333
22016,99bdd54a8a,2020-02-28T15:53:09+00:00,20ecc32c04,2020-02-28T20:18:25.611513Z,265.27685855
22017,ea450feb11,2020-02-28T13:54:02+00:00,1f45266914,2020-02-28T17:22:00.651011Z,207.97751685
22018,79da57c3fd,2020-03-03T09:42:49+00:00,0a66183c5f,2020-03-03T14:20:02.67597Z,277.22793283333334
22019,1f45266914,2020-02-28T14:58:36+00:00,1f45266914,2020-02-28T17:22:00.651011Z,143.41085018333334
22020,40dc04fca8,2020-02-28T18:36:19+00:00,c8e70f99b9,2020-02-28T23:21:04.677655Z,284.76129425
22021,06705ea82c,2020-03-04T18:22:11+00:00,06705ea82c,2020-03-04T23:17:59.415907Z,295.8069317833333
22022,ddf26e73d3,2020-02-29T04:26:54+00:00,ddf26e73d3,2020-02-29T08:19:10.641789Z,232.27736314999999
22023,556afc9ad1,2020-03-03T03:11:41+00:00,556afc9ad1,2020-03-03T08:23:28.725031Z,311.79541718333337
22024,117387abbb,2020-02-28T23:31:58+00:00,5b01321722,2020-02-29T04:04:37.706886Z,272.6617814333333
22025,e5f0e2dc86,2020-03-02T15:39:52+00:00,855948d159,2020-03-03T04:10:41.376545Z,750.8229424166667
22026,55f3930434,2020-03-02T08:18:47+00:00,a6d22dfcf5,2020-03-02T13:07:45.099905Z,288.96833175
22027,5e1160e543,2020-03-04T17:21:39+00:00,5e1160e543,2020-03-04T20:17:33.075752Z,175.90126253333335
22028,dc9074ed21,2020-03-02T01:33:15+00:00,a6d22dfcf5,2020-03-02T13:07:45.099905Z,694.5016650833334
22029,fee6045eb9,2020-03-02T01:33:34+00:00,a6d22dfcf5,2020-03-02T13:07:45.099905Z,694.1849984166668
22031,01a3d653a1,2020-03-03T02:55:23+00:00,01a3d653a1,2020-03-03T05:23:07.549379Z,147.74248965
22033,1c72611f00,2020-03-03T20:09:34+00:00,1c72611f00,2020-03-03T23:20:03.800599Z,190.49667665
22035,22730f9e79,2020-03-02T16:40:23+00:00,855948d159,2020-03-03T04:10:41.376545Z,690.3062757499999
22036,718d3e45fd,2020-03-03T14:04:07+00:00,99e455eaba,2020-03-03T17:22:20.86967Z,198.23116116666668
22038,324142d982,2020-03-11T01:43:51+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,754.8301804833334
22039,4cec5596c8,2020-03-11T01:45:12+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,753.4801804833334
22040,f72ec09c92,2020-03-04T13:19:41+00:00,f72ec09c92,2020-03-04T17:22:40.568004Z,242.9928000666667
22041,9ab6973886,2020-03-02T20:36:00+00:00,855948d159,2020-03-03T04:10:41.376545Z,454.6896090833333
22043,bfd1594f00,2020-04-14T20:50:41+00:00,bfd1594f00,2020-04-16T08:11:16.290982Z,2120.5881830333333
22044,5b7d10d8b2,2020-03-06T14:38:16+00:00,79f24bde19,2020-03-06T17:22:15.076419Z,163.98460698333335
22045,888ece1b51,2020-03-17T13:11:41+00:00,c642547015,2020-03-17T17:19:45.595543Z,248.07659238333332
22046,855948d159,2020-03-02T23:59:28+00:00,855948d159,2020-03-03T04:10:41.376545Z,251.22294241666665
22047,df5dd5a92d,2020-03-03T13:26:02+00:00,99e455eaba,2020-03-03T17:22:20.86967Z,236.3144945
22048,b15e954c41,2020-03-05T18:52:05+00:00,78f14c537b,2020-03-05T23:23:50.688716Z,271.76147860000003
22050,612fc2a00b,2020-05-13T15:56:42+00:00,a9a22d9549,2020-05-14T05:12:59.639257Z,796.2939876166668
22051,e232668fab,2020-03-03T16:50:47+00:00,e232668fab,2020-03-03T20:21:14.65705Z,210.46095083333333
22052,23cf022a06,2020-03-02T23:08:31+00:00,855948d159,2020-03-03T04:10:41.376545Z,302.1729424166667
22053,cab39d8d9a,2020-03-09T04:06:10+00:00,d4391fedfe,2020-03-09T13:55:13.252411Z,589.05420685
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,cae0c3150d,2020-05-28T17:14:10.375138Z,370.7062523
22056,34f3acabcc,2020-03-04T00:55:13+00:00,34f3acabcc,2020-03-04T05:21:03.094327Z,265.83490545
22057,99e455eaba,2020-03-03T14:42:23+00:00,99e455eaba,2020-03-03T17:22:20.86967Z,159.9644945
22058,0a66183c5f,2020-03-03T11:31:16+00:00,0a66183c5f,2020-03-03T14:20:02.67597Z,168.77793283333332
22059,4e0932a9f4,2020-03-03T18:34:40+00:00,1c72611f00,2020-03-03T23:20:03.800599Z,285.39667664999996
22060,fef449a2cf,2020-03-06T12:31:20+00:00,79f24bde19,2020-03-06T17:22:15.076419Z,290.91794031666666
22062,fa8785321b,2020-03-06T13:50:44+00:00,79f24bde19,2020-03-06T17:22:15.076419Z,211.51794031666668
22063,65fefd85d0,2020-03-10T00:32:59+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,286.24680665
22064,4d00984a61,2020-03-17T16:00:54+00:00,e8a629ee56,2020-03-17T20:25:42.013608Z,264.80022679999996
22065,ae467200fb,2020-03-04T16:37:22+00:00,5e1160e543,2020-03-04T20:17:33.075752Z,220.18459586666668
22066,c9cc069222,2020-03-09T21:28:21+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,470.8801399833334
22068,39411b7ef8,2020-04-24T14:06:46+00:00,af8fb743e8,2020-04-24T17:05:17.692184Z,178.52820306666666
22070,96e35970eb,2020-03-04T17:01:09+00:00,5e1160e543,2020-03-04T20:17:33.075752Z,196.40126253333335
22072,3db076b372,2020-03-17T11:44:54+00:00,3db076b372,2020-03-17T14:21:26.40233Z,156.54003883333334
22073,1cb304fbdb,2020-03-03T23:23:15+00:00,1cb304fbdb,2020-03-04T04:10:08.288459Z,286.8881409833333
22074,b1a00b2205,2020-03-11T18:23:02+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,293.48627573333334
22075,78f14c537b,2020-03-05T19:56:28+00:00,78f14c537b,2020-03-05T23:23:50.688716Z,207.37814526666668
22076,4b661710d4,2020-03-04T21:17:48+00:00,d487329ed2,2020-03-05T04:09:28.797646Z,411.6799607666666
22077,8934caed8f,2020-03-04T23:09:38+00:00,d487329ed2,2020-03-05T04:09:28.797646Z,299.8466274333333
22078,aaf82b03e2,2020-03-04T08:48:49+00:00,f72ec09c92,2020-03-04T17:22:40.568004Z,513.8594667333333
22079,6d7f862e4a,2020-03-06T06:08:27+00:00,6d7f862e4a,2020-03-06T11:19:00.609032Z,310.56015053333334
22080,d4391fedfe,2020-03-09T05:55:44+00:00,d4391fedfe,2020-03-09T13:55:13.252411Z,479.48754018333335
22081,8d16f35231,2020-03-05T10:51:50+00:00,8188210f81,2020-03-05T14:23:08.979787Z,211.31632978333334
22083,1adaa942cb,2020-03-05T01:28:40+00:00,1adaa942cb,2020-03-05T05:21:49.565576Z,233.15942626666669
22084,73c32258a4,2020-03-06T11:16:10+00:00,73c32258a4,2020-03-06T14:19:22.493365Z,183.20822275
22085,1d9de5dc08,2020-03-05T21:58:21+00:00,bf43d14340,2020-03-06T04:10:19.301314Z,371.97168856666667
22088,d487329ed2,2020-03-04T23:16:06+00:00,d487329ed2,2020-03-05T04:09:28.797646Z,293.37996076666667
22089,560fccf3a4,2020-03-05T09:58:32+00:00,8188210f81,2020-03-05T14:23:08.979787Z,264.61632978333336
22090,0669d1c55b,2020-03-10T22:23:36+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,339.88171725
22091,51b8e0940e,2020-03-05T03:54:05+00:00,8188210f81,2020-03-05T14:23:08.979787Z,629.0663297833332
22092,5e8ca5f47a,2020-03-05T21:17:53+00:00,bf43d14340,2020-03-06T04:10:19.301314Z,412.4383552333333
22093,3a555dbaa9,2020-03-11T17:54:13+00:00,3a555dbaa9,2020-03-11T20:18:16.610438Z,144.06017396666667
22094,5ed67984e4,2020-03-05T11:06:03+00:00,8188210f81,2020-03-05T14:23:08.979787Z,197.09966311666668
22095,d406e435b8,2020-04-07T20:22:38+00:00,d8e01b8ae9,2020-04-07T23:10:25.240209Z,167.78733681666665
22096,0340fbd868,2020-03-06T20:19:05+00:00,0340fbd868,2020-03-06T23:19:01.06015Z,179.93433583333334
22097,f7e2ea2c50,2020-03-12T12:27:44+00:00,a207a569b5,2020-03-12T20:16:31.19578Z,468.7865963333333
22098,8c6d649770,2020-03-06T15:31:41+00:00,0340fbd868,2020-03-06T23:19:01.06015Z,467.33433583333334
22099,69345f1df2,2020-03-05T09:32:27+00:00,8188210f81,2020-03-05T14:23:08.979787Z,290.69966311666667
22100,1c13efb54e,2020-03-05T09:58:07+00:00,8188210f81,2020-03-05T14:23:08.979787Z,265.03299645
22101,d8dea9c9ca,2020-03-05T14:45:16+00:00,d8dea9c9ca,2020-03-05T17:20:54.393934Z,155.6398989
22102,261dd95ad3,2020-03-05T18:23:06+00:00,78f14c537b,2020-03-05T23:23:50.688716Z,300.7448119333333
22104,26f9e1b7c8,2020-03-09T12:51:51+00:00,ba2e4f9224,2020-03-09T17:18:45.378296Z,266.90630493333333
22105,051ca830ad,2020-03-30T23:31:43+00:00,b52d2076a8,2020-03-31T02:07:16.7381Z,155.56230166666668
22106,ad9423bf2e,2020-03-06T22:55:54+00:00,ad9423bf2e,2020-03-07T04:09:57.001206Z,314.05002010000004
22108,167c85fa08,2020-03-18T21:27:44+00:00,7d9b5a5fac,2020-03-19T14:12:07.659858Z,1004.3943309666666
22109,7c13aadc25,2020-03-07T00:10:58+00:00,53876e32d8,2020-03-07T05:22:25.062373Z,311.45103955
22110,ea00820737,2020-03-10T02:45:09+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,154.08013998333334
22111,a994308555,2020-03-06T04:43:02+00:00,6d7f862e4a,2020-03-06T11:19:00.609032Z,395.9768172
22112,2341819f62,2020-03-10T16:18:11+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,240.7644714
22114,f8924fdf57,2020-03-09T18:47:32+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,269.4156457166667
22115,440ec817d7,2020-03-29T02:51:46+00:00,afd85e439a,2020-03-30T12:51:50.555906Z,2040.0759317666666
22116,effa399b8e,2020-05-19T11:35:02+00:00,effa399b8e,2020-05-19T14:06:59.358222Z,151.9559703666667
22117,79f24bde19,2020-03-06T14:54:22+00:00,79f24bde19,2020-03-06T17:22:15.076419Z,147.88460698333336
22118,7c966db714,2020-03-07T18:23:13+00:00,7c966db714,2020-03-09T08:29:33.280892Z,2286.338014866667
22119,090a00033d,2020-03-06T21:11:10+00:00,ad9423bf2e,2020-03-07T04:09:57.001206Z,418.78335343333333
22120,e833607996,2020-03-09T18:57:39+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,259.29897905
22122,e9a8307cee,2020-03-08T22:32:34+00:00,a0e6371ffd,2020-03-09T13:50:02.947302Z,917.4824550333334
22123,5c0071659e,2020-03-11T11:31:14+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,167.44684715
22124,c33c94f3b1,2020-03-10T02:58:25+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,140.81347331666666
22126,6d28ff47f3,2020-03-09T16:54:12+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,382.74897905
22127,53876e32d8,2020-03-07T01:31:21+00:00,53876e32d8,2020-03-07T05:22:25.062373Z,231.06770621666666
22128,4045d49416,2020-03-23T11:39:29+00:00,fc342be312,2020-03-23T20:16:52.284889Z,517.3880814833333
22129,799a9ee8d4,2020-03-10T01:54:53+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,204.34680665
22130,e431163eb7,2020-03-09T10:18:28+00:00,ba2e4f9224,2020-03-09T17:18:45.378296Z,420.28963826666666
22131,a0e6371ffd,2020-03-09T00:08:55+00:00,a0e6371ffd,2020-03-09T13:50:02.947302Z,821.1324550333334
22132,b10ddff4a7,2020-03-09T05:35:08+00:00,d4391fedfe,2020-03-09T13:55:13.252411Z,500.0875401833334
22133,66671cae06,2020-03-10T01:35:41+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,223.54680664999998
22134,5d33b4da92,2020-03-10T04:28:09+00:00,5d33b4da92,2020-03-10T08:19:34.109784Z,231.4184964
22135,2f0cf36549,2020-03-11T12:49:51+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,268.8289158333333
22136,8a6f1d7efb,2020-03-09T21:59:26+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,439.79680665
22137,ba2e4f9224,2020-03-09T13:29:06+00:00,ba2e4f9224,2020-03-09T17:18:45.378296Z,229.65630493333336
22138,5bc1df18d9,2020-03-09T21:59:08+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,440.09680665
22139,d4cdf4021a,2020-03-13T16:33:16+00:00,348adc5c7b,2020-03-13T20:19:12.45206Z,225.94086766666666
22140,d67e1d58b6,2020-03-09T21:59:47+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,439.44680665000004
22141,ba70853101,2020-03-09T16:04:44+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,432.21564571666664
22142,9d89e90cb8,2020-03-09T21:58:35+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,440.64680665000003
22144,6a2f2a01ae,2020-03-10T08:57:25+00:00,30cc91f77b,2020-03-10T14:20:37.603239Z,323.21005398333335
22145,af8fb743e8,2020-04-24T14:46:19+00:00,af8fb743e8,2020-04-24T17:05:17.692184Z,138.97820306666665
22146,ccffa8eb7a,2020-03-09T19:25:54+00:00,ccffa8eb7a,2020-03-09T23:16:56.938743Z,231.04897905
22147,7cb390c9ff,2020-03-11T09:40:10+00:00,5c0071659e,2020-03-11T14:18:40.810829Z,278.51351381666666
22148,90d1be516a,2020-03-10T17:20:07+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,178.83113806666668
22149,30cc91f77b,2020-03-10T09:29:52+00:00,30cc91f77b,2020-03-10T14:20:37.603239Z,290.7600539833333
22150,afb12c96d9,2020-03-10T18:07:56+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,595.5483839166667
22151,3c27f724dd,2020-03-10T20:16:30+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,466.98171725
22152,9ced7dc56e,2020-03-10T12:51:05+00:00,63d868ddd9,2020-03-10T17:20:17.188234Z,269.20313723333334
22154,63d868ddd9,2020-03-10T14:27:59+00:00,63d868ddd9,2020-03-10T17:20:17.188234Z,172.30313723333333
22156,660e74817e,2020-03-12T16:04:49+00:00,a207a569b5,2020-03-12T20:16:31.19578Z,251.703263
22157,387dce5360,2020-05-18T13:52:00+00:00,f4a34319d2,2020-05-18T17:06:12.929706Z,194.21549510000003
22158,93411c9988,2020-03-19T16:05:43+00:00,505b8a1dc4,2020-03-19T23:14:09.376738Z,428.43961229999996
22159,7276e150b9,2020-03-11T12:52:37+00:00,a74aa25543,2020-03-11T17:18:40.73495Z,266.0622491666667
22160,ee5cfa4629,2020-03-11T20:13:03+00:00,413a5f533f,2020-03-11T23:16:31.176544Z,183.46960906666666
22161,ebcb931b73,2020-03-10T23:57:59+00:00,ebcb931b73,2020-03-11T04:03:28.903035Z,245.49838391666665
22163,122127794d,2020-03-12T22:50:37+00:00,274c2f5171,2020-03-13T04:04:35.688044Z,313.97813406666666
22164,3555a98a1d,2020-03-16T21:47:00+00:00,9b0f58e00d,2020-03-17T02:26:24.402145Z,279.4067024166667
