PR,merge_sha,merge_date,run_sha,run_date,latency
25287,bcebee5832,2020-08-30T22:22:34+00:00,7a28961cd7,2020-08-31T05:15:20.113024Z,412.7685504
25288,ea8fa251bb,2020-08-31T22:20:17+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2771.0119458333334
25289,2acf921cce,2020-08-31T22:21:09+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2770.1452791666666
25290,eea3a3f9bd,2020-11-09T23:22:54+00:00,eea3a3f9bd,2020-11-10T03:12:23.085813Z,229.48476355
25292,eda9de7081,2020-09-01T07:23:16+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2228.0286125
25293,f3467733ca,2020-09-03T22:41:00+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,402.68752443333335
25296,5b2318acef,2020-11-26T19:40:16+00:00,fcb3495f63,2020-11-26T23:30:11.957556Z,229.93262593333333
25298,7f9d286540,2020-09-01T08:39:10+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2152.1286125
25299,614619fb9f,2020-09-01T08:40:33+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2150.745279166667
25300,9b381d2602,2020-09-09T14:44:45+00:00,8420fdfa2c,2020-09-09T17:31:51.829485Z,167.11382475
25301,461f51b0cb,2020-08-31T20:09:58+00:00,461f51b0cb,2020-08-31T23:28:30.117279Z,198.53528798333335
25303,17f8f001c7,2020-09-01T23:28:50+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1262.4619458333334
25310,a5d0e1a4fa,2020-09-17T13:59:12+00:00,92053e18df,2020-09-17T17:29:35.978476Z,210.39964126666666
25311,b715a02c61,2020-09-02T05:27:19+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,903.9786124999999
25312,7cdcd0fa5c,2020-09-01T13:29:30+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1861.795279166667
25313,0333bca513,2020-09-14T21:35:26+00:00,90ea6fe6ea,2020-09-15T03:13:45.638977Z,338.3273162833333
25315,d48edb42b0,2020-09-24T11:31:07+00:00,f4b94a757d,2020-09-24T14:35:11.445644Z,184.07409406666665
25316,89950d581d,2020-09-01T08:30:44+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,2160.5619458333335
25317,0891f4bf4d,2020-09-01T11:55:56+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1955.3619458333335
25318,f7dba633ea,2020-09-01T12:44:31+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1906.7786125
25320,03807c2ad6,2020-09-01T16:52:53+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1658.4119458333334
25321,4d8bfc649f,2020-09-09T14:33:45+00:00,8420fdfa2c,2020-09-09T17:31:51.829485Z,178.11382475
25322,953dd708a4,2020-09-02T11:02:45+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,568.5452791666667
25323,54a8f7df2d,2020-09-01T16:21:37+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1689.6786125
25324,9a5acad6f4,2020-09-01T13:55:56+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1835.3619458333335
25325,33f0d07dc1,2020-09-02T14:18:20+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,372.96194583333335
25326,b5b950f450,2020-09-01T15:28:46+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1742.5286125
25328,1541c841ec,2020-09-01T16:00:49+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1710.4786125
25329,3ff3e6d695,2020-09-01T15:30:43+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1740.5786125000002
25330,c1d5635760,2020-09-01T16:01:27+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1709.8452791666668
25332,25a12d07ac,2020-09-11T18:43:51+00:00,3375e01e59,2020-09-11T23:36:14.477547Z,292.39129245
25333,1ab7a4ebcf,2020-09-01T17:53:46+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1597.5286125
25335,43847c61ef,2020-09-01T23:03:12+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1288.0952791666668
25338,a7831be8db,2020-09-01T21:29:01+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1382.2786125
25339,793c39e820,2020-09-02T02:15:16+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1096.0286125
25340,7046aee3e6,2020-09-02T15:35:43+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,295.5786125
25341,f135c6d792,2020-09-01T22:16:53+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1334.4119458333334
25342,68ef25196a,2020-09-17T16:33:25+00:00,1f676491f8,2020-09-17T20:32:55.013728Z,239.5002288
25344,5b45e1ee6f,2020-09-02T03:29:39+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,1021.6452791666667
25345,b92ed6a022,2020-09-02T14:51:44+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,339.5619458333333
25346,0b8e62eb98,2020-09-02T14:56:15+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,335.04527916666666
25347,cd80f487f4,2020-09-04T01:30:41+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,233.00419109999999
25348,8030c624f4,2020-09-02T11:40:12+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,531.0952791666666
25349,8c0296b50b,2020-09-02T18:49:38+00:00,876f188904,2020-09-03T17:37:24.36836Z,1367.772806
25350,289f4ec24d,2020-09-02T15:35:31+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,295.7786125
25351,b8e402ff50,2020-09-18T00:05:41+00:00,b8e402ff50,2020-09-18T05:25:14.032901Z,319.55054835
25352,13ac624660,2020-09-02T08:29:51+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,721.4452791666666
25353,ffca9d1f71,2020-09-02T11:56:54+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,514.3952791666667
25354,daeb107679,2020-10-21T21:09:24+00:00,784233cdb8,2020-10-22T03:30:16.414599Z,380.87357665
25355,6fc8af8216,2020-09-02T16:44:21+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,226.94527916666667
25356,34fe8e37c1,2020-09-02T10:41:43+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,589.5786125
25357,f155935431,2020-09-02T11:57:29+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,513.8119458333333
25358,373d31d5b5,2020-09-02T13:29:02+00:00,6fc8af8216,2020-09-02T20:31:17.71675Z,422.2619458333333
25359,ce2c391008,2020-09-03T19:17:20+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,606.3541911
25360,b8ff0878e6,2020-09-03T08:35:01+00:00,876f188904,2020-09-03T17:37:24.36836Z,542.3894726666666
25361,95987b9345,2020-09-03T15:40:45+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,822.9375244333334
25362,e95962f4d4,2020-09-04T00:43:56+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,279.7541911
25363,7db0da1a6f,2020-09-04T16:10:57+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4391.605716100001
25364,f37431a431,2020-09-02T19:38:27+00:00,876f188904,2020-09-03T17:37:24.36836Z,1318.956139333333
25365,6e96dc0326,2020-09-02T20:34:53+00:00,876f188904,2020-09-03T17:37:24.36836Z,1262.522806
25366,c6ac22678d,2020-09-11T22:46:56+00:00,c6ac22678d,2020-09-12T03:02:17.409849Z,255.35683081666667
25367,876f188904,2020-09-03T14:28:33+00:00,876f188904,2020-09-03T17:37:24.36836Z,188.85613933333335
25368,ad3947c3c6,2020-09-03T14:24:30+00:00,876f188904,2020-09-03T17:37:24.36836Z,192.90613933333333
25369,fc9e3e9c3c,2020-09-03T12:04:58+00:00,876f188904,2020-09-03T17:37:24.36836Z,332.4394726666667
25370,91d0fe74e6,2020-09-03T15:51:16+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,812.4208577666667
25371,dc14a4157a,2020-09-04T18:04:13+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4278.3390494333335
25372,12c48a5026,2020-09-03T15:37:21+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,826.3375244333333
25373,65ee37e7e6,2020-09-10T03:37:26+00:00,51ca299827,2020-09-10T08:36:19.174867Z,298.8862477833334
25374,5062320bfe,2020-10-12T14:52:47+00:00,5062320bfe,2020-10-12T17:42:05.129242Z,169.30215403333335
25375,aab53f17c0,2020-09-03T06:54:12+00:00,876f188904,2020-09-03T17:37:24.36836Z,643.2061393333333
25376,d7d965cb51,2020-09-03T16:28:42+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,774.9875244333333
25377,5b4b54fe98,2020-09-08T21:55:16+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,449.64029046666667
25378,be34d90595,2020-09-03T18:26:52+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,656.8208577666667
25379,df1ad9e04a,2020-09-03T15:01:07+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,862.5708577666667
25380,dca593e26e,2020-09-07T09:34:22+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,468.1890494333333
25381,c4a45d5154,2020-09-10T08:35:44+00:00,c4a45d5154,2020-09-10T11:25:27.147302Z,169.7191217
25382,3f7b1d4018,2020-09-09T03:38:54+00:00,51c5449e15,2020-09-09T08:43:40.771727Z,304.7795287833333
25383,06b4935833,2020-09-03T21:51:19+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,452.3708577666667
25388,89d62cffd8,2020-09-03T21:00:38+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,503.0541911
25390,97e1d3563e,2020-09-03T15:24:27+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,839.2375244333333
25392,0dc1adf888,2020-09-03T20:34:08+00:00,cd80f487f4,2020-09-04T05:23:41.251466Z,529.5541911
25393,18d10c2547,2020-09-12T00:44:22+00:00,9ca57e052b,2020-09-12T05:25:54.530176Z,281.5421696
25395,ec8c59d910,2020-09-07T19:23:46+00:00,ec8c59d910,2020-09-07T23:25:39.555676Z,241.8925946
25396,1b1813a87b,2020-09-10T19:55:36+00:00,1e1feb84d0,2020-09-10T23:27:17.819299Z,211.69698831666668
25397,9aadbdd0f9,2020-09-08T19:46:49+00:00,3d6547bb03,2020-09-08T23:31:53.732147Z,225.07886911666668
25398,c97a1b2444,2020-09-09T00:50:33+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,274.35695713333337
25399,80c4b6a039,2020-09-17T21:10:19+00:00,b8e402ff50,2020-09-18T05:25:14.032901Z,494.91721501666666
25400,1de7187ffc,2020-09-04T17:01:29+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4341.072382766667
25401,8561786ac4,2020-09-07T14:02:10+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,200.38904943333333
25402,df5b354d01,2020-09-15T03:17:24+00:00,c5c992c9a0,2020-09-15T08:27:22.121341Z,309.96868901666664
25403,a1ceede362,2020-09-04T17:41:26+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4301.122382766666
25404,55e9dc7f5e,2020-09-07T14:40:29+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,162.07238276666666
25405,1f5c1ae2ed,2020-09-04T16:46:57+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4355.6057161
25406,95ccba99a8,2020-09-09T21:22:28+00:00,95ccba99a8,2020-09-10T02:59:56.276665Z,337.47127775
25407,0be69cdeea,2020-09-04T19:19:55+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,4202.639049433334
25408,be1d60091e,2020-09-08T20:12:35+00:00,3d6547bb03,2020-09-08T23:31:53.732147Z,199.31220245
25409,cac8612e63,2020-09-11T12:04:36+00:00,3611201e16,2020-09-11T17:29:06.654231Z,324.51090385000003
25410,bf0d6e4505,2020-09-08T21:27:33+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,477.35695713333337
25411,fc81ffd09d,2020-09-06T01:00:20+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,2422.2223827666667
25412,1f6fa8ccca,2020-09-05T09:35:14+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,3347.3223827666666
25413,51c5449e15,2020-09-09T05:20:42+00:00,51c5449e15,2020-09-09T08:43:40.771727Z,202.97952878333334
25414,932a431175,2020-09-07T10:41:05+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,401.47238276666667
25418,40ced81e61,2020-09-07T12:53:05+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,269.47238276666667
25419,dedcf7c496,2020-09-07T09:51:48+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,450.75571610000003
25420,ef0384e03e,2020-09-07T10:25:15+00:00,55e9dc7f5e,2020-09-07T17:22:33.342966Z,417.3057161
25421,226f994fec,2020-09-09T12:49:47+00:00,8420fdfa2c,2020-09-09T17:31:51.829485Z,282.08049141666663
25422,4471cda31b,2020-09-08T02:13:03+00:00,4471cda31b,2020-09-08T05:35:45.197647Z,202.70329411666668
25423,2acec5bc9a,2020-09-10T14:51:31+00:00,2acec5bc9a,2020-09-10T17:27:53.918363Z,156.38197271666667
25424,c683d7ef7d,2020-09-07T16:39:34+00:00,c683d7ef7d,2020-09-07T20:27:12.769393Z,227.64615655
25425,81597f031c,2020-09-11T16:44:16+00:00,138d8347d4,2020-09-11T20:33:46.547949Z,229.50913248333333
25426,ee4d81e178,2020-09-10T19:55:19+00:00,1e1feb84d0,2020-09-10T23:27:17.819299Z,211.98032165
25427,0b2796c083,2020-09-09T17:07:52+00:00,647788d724,2020-09-09T20:36:55.388389Z,209.05647315
25428,edf39da731,2020-09-08T10:01:02+00:00,630478ed37,2020-09-08T14:43:23.052807Z,282.35088011666664
25429,fd45774ed9,2020-09-08T23:48:42+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,336.20695713333333
25430,05285a54f6,2020-09-16T09:46:56+00:00,9c908b773c,2020-09-16T14:45:05.290427Z,298.15484045
25431,cdffe608ea,2020-09-08T12:21:55+00:00,74b5a27a35,2020-09-08T18:33:06.011624Z,371.18352706666667
25432,f802431b15,2020-09-08T15:51:05+00:00,f802431b15,2020-09-08T20:36:08.894831Z,285.06491385000004
25433,9b118cf32e,2020-09-08T21:04:28+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,500.4402904666667
25434,b6912668d4,2020-09-10T22:49:36+00:00,b6912668d4,2020-09-11T03:01:36.336719Z,252.00561198333335
25435,fbfa10f91b,2020-09-08T18:55:27+00:00,3d6547bb03,2020-09-08T23:31:53.732147Z,276.4455357833333
25436,43fac8a017,2020-09-08T21:27:42+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,477.20695713333333
25437,a973dff28a,2020-09-08T20:07:22+00:00,3d6547bb03,2020-09-08T23:31:53.732147Z,204.52886911666667
25438,3d6547bb03,2020-09-08T20:44:16+00:00,3d6547bb03,2020-09-08T23:31:53.732147Z,167.62886911666666
25441,b5bea9e931,2020-09-08T23:10:08+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,374.7736238
25442,fe587e39a8,2020-09-09T02:41:37+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,163.29029046666668
25443,10c3175739,2020-09-14T02:24:52+00:00,10c3175739,2020-09-14T05:26:25.672516Z,181.56120860000001
25444,15ea2bb29f,2020-09-09T09:27:09+00:00,7ee662b1b5,2020-09-09T14:40:41.445448Z,313.54075746666666
25445,aba3af3fb0,2020-09-10T14:49:35+00:00,2acec5bc9a,2020-09-10T17:27:53.918363Z,158.31530605
25446,4b5c4464af,2020-09-10T14:14:49+00:00,2acec5bc9a,2020-09-10T17:27:53.918363Z,193.08197271666668
25447,647788d724,2020-09-09T17:54:52+00:00,647788d724,2020-09-09T20:36:55.388389Z,162.05647315
25448,66ef447e5c,2020-09-10T11:40:46+00:00,66ef447e5c,2020-09-10T14:42:04.384894Z,181.30641490000002
25450,a6670250cd,2020-09-14T13:34:33+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,419.9780213166667
25451,15a842eb41,2020-09-17T09:30:01+00:00,15a842eb41,2020-09-17T14:44:26.103619Z,314.41839365000004
25452,5673be22cb,2020-09-10T16:17:31+00:00,6e5651308b,2020-09-10T20:34:03.833481Z,256.54722468333335
25455,ed44e6bc9e,2020-09-10T14:33:29+00:00,2acec5bc9a,2020-09-10T17:27:53.918363Z,174.41530605
25456,90ea6fe6ea,2020-09-14T22:13:53+00:00,90ea6fe6ea,2020-09-15T03:13:45.638977Z,299.8773162833333
25457,51ca299827,2020-09-10T05:54:25+00:00,51ca299827,2020-09-10T08:36:19.174867Z,161.90291445
25461,744ec96c69,2020-09-10T05:10:44+00:00,51ca299827,2020-09-10T08:36:19.174867Z,205.58624778333333
25463,3424866164,2020-09-10T08:07:39+00:00,c4a45d5154,2020-09-10T11:25:27.147302Z,197.80245503333333
25464,2722ccb394,2020-09-10T10:40:52+00:00,66ef447e5c,2020-09-10T14:42:04.384894Z,241.2064149
25465,fc1d51e3eb,2020-09-10T10:55:27+00:00,66ef447e5c,2020-09-10T14:42:04.384894Z,226.62308156666668
25466,55e3f8d27d,2020-09-10T14:17:31+00:00,2acec5bc9a,2020-09-10T17:27:53.918363Z,190.38197271666667
25467,1e1feb84d0,2020-09-10T20:06:33+00:00,1e1feb84d0,2020-09-10T23:27:17.819299Z,200.7469883166667
25468,8d0a8d4da6,2020-09-11T04:20:32+00:00,8d0a8d4da6,2020-09-11T08:33:28.727242Z,252.94545403333333
25469,6e5651308b,2020-09-10T17:15:02+00:00,6e5651308b,2020-09-10T20:34:03.833481Z,199.03055801666667
25470,a7ad0f20fa,2020-10-15T20:54:39+00:00,a7ad0f20fa,2020-10-15T23:47:43.701263Z,173.07835438333333
25471,7506adc064,2020-09-10T18:12:37+00:00,1e1feb84d0,2020-09-10T23:27:17.819299Z,314.68032165
25472,1c29530d12,2020-09-11T20:18:24+00:00,3375e01e59,2020-09-11T23:36:14.477547Z,197.84129245
25473,3375e01e59,2020-09-11T20:44:48+00:00,3375e01e59,2020-09-11T23:36:14.477547Z,171.44129245000002
25474,bb71279d97,2020-09-15T22:19:44+00:00,bb71279d97,2020-09-16T03:04:58.772322Z,285.2462053666667
25475,11cded83bb,2020-09-11T18:21:01+00:00,3375e01e59,2020-09-11T23:36:14.477547Z,315.2246257833333
25476,00d5f2e715,2020-09-22T19:48:04+00:00,857d102d81,2020-09-22T23:25:56.031319Z,217.86718865
25478,bf3ec6bcc9,2020-09-11T11:54:19+00:00,506aebf28c,2020-09-11T14:55:29.537368Z,181.17562279999999
25480,3191cc9966,2020-09-11T09:29:33+00:00,506aebf28c,2020-09-11T14:55:29.537368Z,325.9422894666667
25481,506aebf28c,2020-09-11T11:57:17+00:00,506aebf28c,2020-09-11T14:55:29.537368Z,178.20895613333332
25482,19e54e1d53,2020-09-14T10:52:01+00:00,d807cdcca3,2020-09-14T14:37:31.461921Z,225.50769868333333
25483,6aeac9f636,2020-09-14T12:33:22+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,481.16135465
25484,138d8347d4,2020-09-11T17:58:51+00:00,138d8347d4,2020-09-11T20:33:46.547949Z,154.92579915
25485,3611201e16,2020-09-11T14:19:40+00:00,3611201e16,2020-09-11T17:29:06.654231Z,189.44423718333334
25486,65e89829f6,2020-09-11T15:37:57+00:00,138d8347d4,2020-09-11T20:33:46.547949Z,295.82579915
25487,4d5e9150ca,2020-09-14T16:38:30+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,236.02802131666667
25489,4276fef807,2020-09-12T11:05:37+00:00,4276fef807,2020-09-12T14:31:13.488508Z,205.6081418
25490,8326df878c,2020-09-15T05:18:01+00:00,c5c992c9a0,2020-09-15T08:27:22.121341Z,189.35202235
25491,79cdf8d63b,2020-10-02T19:16:16+00:00,50be838534,2020-10-02T23:48:33.750954Z,272.29584923333334
25493,92053e18df,2020-09-17T14:36:31+00:00,92053e18df,2020-09-17T17:29:35.978476Z,173.0829746
25494,26e72a7dfa,2020-09-14T13:49:06+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,405.4280213166667
25496,f0fa908631,2020-09-19T00:20:33+00:00,f0fa908631,2020-09-19T05:33:26.228216Z,312.88713693333335
25497,358439343c,2020-09-15T20:29:22+00:00,2087f357c9,2020-09-15T23:33:05.994583Z,183.73324305
25498,9ca57e052b,2020-09-12T00:44:32+00:00,9ca57e052b,2020-09-12T05:25:54.530176Z,281.37550293333334
25499,0b635e6230,2020-09-14T14:24:29+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,370.04468798333335
25500,6877216497,2020-09-12T13:42:44+00:00,7bdb28b549,2020-09-12T17:26:27.136188Z,223.71893646666666
25501,7bdb28b549,2020-09-12T13:43:16+00:00,7bdb28b549,2020-09-12T17:26:27.136188Z,223.18560313333333
25502,4314f1f5a9,2020-10-10T14:10:20+00:00,4314f1f5a9,2020-10-10T17:40:02.872544Z,209.7145424
25503,ceb78ec93d,2020-09-13T22:07:19+00:00,477fc34108,2020-09-14T03:04:23.251907Z,297.0708651166667
25505,1fb4a86dbf,2020-09-14T00:13:22+00:00,10c3175739,2020-09-14T05:26:25.672516Z,313.0612086
25506,477fc34108,2020-09-13T22:24:31+00:00,477fc34108,2020-09-14T03:04:23.251907Z,279.8708651166667
25507,140c8a2c35,2020-09-18T13:07:59+00:00,175a1086e0,2020-09-18T20:27:09.139905Z,439.1689984166667
25510,52089d4b71,2020-09-14T06:51:16+00:00,6a54c54fa9,2020-09-14T11:25:35.33743Z,274.3222905
25511,c5c992c9a0,2020-09-15T05:47:18+00:00,c5c992c9a0,2020-09-15T08:27:22.121341Z,160.06868901666667
25512,d751285bde,2020-09-16T21:11:32+00:00,e48be6d08b,2020-09-17T03:05:09.318333Z,353.6219722166667
25514,d807cdcca3,2020-09-14T11:05:22+00:00,d807cdcca3,2020-09-14T14:37:31.461921Z,212.15769868333334
25515,6cfce57929,2020-09-15T08:39:26+00:00,6cfce57929,2020-09-15T11:33:53.400076Z,174.45666793333334
25516,42a4b17fb4,2020-09-15T14:03:07+00:00,654d5f8ffb,2020-09-15T17:39:08.747762Z,216.0291293666667
25517,e0020b8951,2020-09-16T16:56:30+00:00,70f1fc9aa9,2020-09-16T20:34:40.618411Z,218.17697351666666
25518,4a13ee142d,2020-09-16T21:13:49+00:00,e48be6d08b,2020-09-17T03:05:09.318333Z,351.3386388833333
25519,cad6eff327,2020-09-15T09:48:19+00:00,cc3d7848f8,2020-09-15T14:45:51.246391Z,297.53743985
25521,b88a123fa4,2020-09-15T18:59:00+00:00,2087f357c9,2020-09-15T23:33:05.994583Z,274.0999097166667
25522,8e26f855d9,2020-09-15T00:28:09+00:00,d7fcbb18ba,2020-09-15T05:29:46.970555Z,301.63284258333334
25523,559818b1ed,2020-09-16T20:37:41+00:00,559818b1ed,2020-09-16T23:28:14.800273Z,170.56333788333333
25524,2a96c8bab6,2020-09-15T15:50:36+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,281.79588985
25525,301b68177f,2020-09-14T21:12:19+00:00,90ea6fe6ea,2020-09-15T03:13:45.638977Z,361.44398294999996
25526,654d5f8ffb,2020-09-15T14:49:22+00:00,654d5f8ffb,2020-09-15T17:39:08.747762Z,169.7791293666667
25527,6287ed4f45,2020-09-15T17:39:17+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,173.11255651666667
25528,5dbe7c4b61,2020-09-16T05:11:10+00:00,15e47f779c,2020-09-16T08:36:52.683698Z,205.7113949666667
25529,1bffae481e,2020-09-16T17:19:29+00:00,70f1fc9aa9,2020-09-16T20:34:40.618411Z,195.19364018333332
25531,7dac13d50b,2020-09-15T09:06:55+00:00,cc3d7848f8,2020-09-15T14:45:51.246391Z,338.93743985000003
25532,cc3d7848f8,2020-09-15T09:57:53+00:00,cc3d7848f8,2020-09-15T14:45:51.246391Z,287.97077318333334
25533,1dd2a496fd,2020-09-15T16:07:56+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,264.46255651666667
25534,394d898789,2020-09-16T13:26:02+00:00,96f4c502e7,2020-09-16T17:29:16.741506Z,243.24569176666668
25538,1d14e821b9,2020-09-16T01:18:26+00:00,1d14e821b9,2020-09-16T05:28:59.82625Z,250.56377083333334
25540,2939f4a7e1,2020-10-02T16:06:37+00:00,7b796d522d,2020-10-02T20:43:58.294282Z,277.35490469999996
25542,d7f9e16c9a,2020-09-15T15:39:07+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,293.27922318333333
25543,f9c9e7b1c2,2020-09-15T15:22:13+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,310.1792231833333
25544,3851e6242d,2020-09-15T15:31:40+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,300.7292231833333
25545,cd0ac59186,2020-09-16T07:35:13+00:00,cd0ac59186,2020-09-16T11:37:41.121558Z,242.46869263333335
25546,514994209e,2020-09-16T16:10:40+00:00,70f1fc9aa9,2020-09-16T20:34:40.618411Z,264.01030685
25548,9c8e845daf,2020-09-16T10:33:53+00:00,9c908b773c,2020-09-16T14:45:05.290427Z,251.20484045
25549,3babeaa11f,2020-09-15T21:16:38+00:00,bb71279d97,2020-09-16T03:04:58.772322Z,348.34620536666665
25550,141c517755,2020-09-25T10:00:22+00:00,fbb57bf364,2020-09-25T17:33:58.538402Z,453.60897336666665
25551,2087f357c9,2020-09-15T20:53:18+00:00,2087f357c9,2020-09-15T23:33:05.994583Z,159.79990971666666
25552,1f676491f8,2020-09-17T17:47:13+00:00,1f676491f8,2020-09-17T20:32:55.013728Z,165.7002288
25553,66e621e90b,2020-09-16T10:33:03+00:00,9c908b773c,2020-09-16T14:45:05.290427Z,252.03817378333332
25554,8e3392df53,2020-09-16T03:27:37+00:00,15e47f779c,2020-09-16T08:36:52.683698Z,309.26139496666667
25555,54df2c65fc,2020-09-16T21:52:52+00:00,e48be6d08b,2020-09-17T03:05:09.318333Z,312.2886388833333
25557,15e47f779c,2020-09-16T05:44:30+00:00,15e47f779c,2020-09-16T08:36:52.683698Z,172.37806163333335
25558,a520598adb,2020-09-16T09:08:09+00:00,9c908b773c,2020-09-16T14:45:05.290427Z,336.93817378333335
25560,aa0d571193,2020-09-19T11:40:54+00:00,aa0d571193,2020-09-19T14:31:45.174401Z,170.85290668333334
25561,bbe83f820b,2020-09-18T07:56:41+00:00,bbe83f820b,2020-09-18T11:28:55.330599Z,212.23884331666667
25563,b1de454b0c,2020-09-17T13:11:50+00:00,92053e18df,2020-09-17T17:29:35.978476Z,257.76630793333334
25564,9c908b773c,2020-09-16T11:53:35+00:00,9c908b773c,2020-09-16T14:45:05.290427Z,171.50484045
25565,96f4c502e7,2020-09-16T14:05:23+00:00,96f4c502e7,2020-09-16T17:29:16.741506Z,203.89569176666666
25566,a10b832b8b,2020-09-16T13:47:32+00:00,96f4c502e7,2020-09-16T17:29:16.741506Z,221.74569176666668
25567,ed3c2cd80a,2020-09-18T20:34:16+00:00,ed3c2cd80a,2020-09-18T23:27:09.851711Z,172.89752851666665
25568,0cc8d69159,2020-09-16T16:44:20+00:00,70f1fc9aa9,2020-09-16T20:34:40.618411Z,230.34364018333332
25570,4f500d4655,2020-09-17T09:06:01+00:00,15a842eb41,2020-09-17T14:44:26.103619Z,338.41839365000004
25572,d8e451a277,2020-09-23T12:47:58+00:00,4a674360bd,2020-09-23T17:32:55.915062Z,284.96525103333335
25574,f52771d163,2020-09-17T08:16:57+00:00,5e50839335,2020-09-17T11:31:53.705638Z,194.94509396666666
25575,4811c33c5a,2020-09-18T12:57:39+00:00,175a1086e0,2020-09-18T20:27:09.139905Z,449.50233175
