PR,merge_sha,merge_date,run_sha,run_date,latency
24020,40f9168d32,2020-06-06T02:33:01+00:00,40f9168d32,2020-06-06T05:04:13.473747Z,151.20789578333333
24022,1304818256,2020-06-08T16:14:12+00:00,1304818256,2020-06-08T20:05:23.192794Z,231.18654656666666
24023,04caec1f4f,2020-06-13T01:20:20+00:00,04caec1f4f,2020-06-13T05:08:30.368053Z,228.17280088333334
24024,16f0e25057,2020-06-08T04:19:15+00:00,16f0e25057,2020-06-08T08:04:51.394368Z,225.60657279999998
24025,c12e029f2a,2020-06-06T20:30:42+00:00,c12e029f2a,2020-06-06T23:04:19.591667Z,153.62652778333333
24027,0a89735048,2020-06-08T04:19:04+00:00,16f0e25057,2020-06-08T08:04:51.394368Z,225.78990613333332
24030,3016dfa710,2020-06-15T13:59:25+00:00,e190ad557f,2020-06-15T17:11:22.670266Z,191.96117109999997
24031,a5cb959779,2020-06-09T02:11:05+00:00,a5cb959779,2020-06-09T05:05:05.292706Z,174.00487843333335
24032,dbe670fd16,2020-06-08T19:05:13+00:00,086a40c351,2020-06-08T23:08:57.912405Z,243.74854008333332
24033,68ed6f9ac5,2020-06-08T20:16:44+00:00,086a40c351,2020-06-08T23:08:57.912405Z,172.23187341666664
24034,086a40c351,2020-06-08T20:42:23+00:00,086a40c351,2020-06-08T23:08:57.912405Z,146.58187341666664
24035,e64f2c3b0c,2020-06-08T14:53:49+00:00,e64f2c3b0c,2020-06-08T17:12:32.923736Z,138.73206226666667
24037,5cf04a32f0,2020-06-09T02:08:39+00:00,a5cb959779,2020-06-09T05:05:05.292706Z,176.43821176666668
24038,e190ad557f,2020-06-15T14:38:14+00:00,e190ad557f,2020-06-15T17:11:22.670266Z,153.1445044333333
24039,f039af0b28,2020-06-10T12:39:29+00:00,4d4166da58,2020-06-10T17:11:48.033004Z,272.31721673333334
24040,e483e4167d,2020-06-09T01:04:10+00:00,a5cb959779,2020-06-09T05:05:05.292706Z,240.9215451
24041,84aa669301,2020-06-12T21:55:43+00:00,7a1f71e5ed,2020-06-13T02:23:22.315937Z,267.65526561666667
24042,ecec915f40,2020-06-08T21:00:34+00:00,0fd4d2f9d9,2020-06-09T02:22:46.306117Z,322.20510195
24043,bacbe94609,2020-06-10T18:15:10+00:00,196475abcd,2020-06-10T23:06:13.929185Z,291.06548641666666
24044,b38d0e26ee,2020-06-11T18:48:05+00:00,77211c448d,2020-06-11T23:05:54.900529Z,257.83167548333336
24045,b602a61680,2020-06-10T21:49:33+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,272.0791924
24046,7f6a03051a,2020-06-11T20:23:02+00:00,77211c448d,2020-06-11T23:05:54.900529Z,162.88167548333334
24047,d5c71de900,2020-06-09T01:28:24+00:00,a5cb959779,2020-06-09T05:05:05.292706Z,216.68821176666668
24049,3129b7b557,2020-08-27T21:16:14+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,351.4944807666667
24050,1452eca9a9,2020-06-09T14:09:47+00:00,cf7f8ae932,2020-06-09T17:08:13.092889Z,178.43488148333333
24051,3e6c877d20,2020-06-10T23:24:12+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,177.4291924
24052,f0cda7113d,2020-06-09T09:20:15+00:00,6515923e22,2020-06-09T14:11:49.202594Z,291.5700432333333
24053,48bcafb2d7,2020-06-10T10:24:27+00:00,48bcafb2d7,2020-06-10T14:10:22.583418Z,225.9263903
24055,dc750db0ef,2020-06-11T19:59:59+00:00,77211c448d,2020-06-11T23:05:54.900529Z,185.93167548333335
24056,61d6dfe072,2020-06-09T15:44:52+00:00,4e76cd0bf9,2020-06-09T20:07:22.665112Z,262.5110852
24057,9155528e58,2020-06-09T15:46:17+00:00,4e76cd0bf9,2020-06-09T20:07:22.665112Z,261.09441853333334
24058,9dc1d43944,2020-06-09T13:28:34+00:00,cf7f8ae932,2020-06-09T17:08:13.092889Z,219.65154815
24059,cf7f8ae932,2020-06-09T14:22:34+00:00,cf7f8ae932,2020-06-09T17:08:13.092889Z,165.65154815
24062,cfb5e4d8ef,2020-06-17T11:59:27+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,317.31854925
24063,286ac6e859,2020-06-09T18:17:06+00:00,cc7ec638fd,2020-06-09T23:04:54.88298Z,287.8147163333333
24064,401d9618fc,2020-06-23T03:48:09+00:00,401d9618fc,2020-06-23T08:14:35.782509Z,266.44637515
24065,c28b441d53,2020-06-11T22:16:54+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,246.88610283333335
24066,88ed84a2dc,2020-06-10T18:11:12+00:00,196475abcd,2020-06-10T23:06:13.929185Z,295.03215308333336
24067,46b8e87291,2020-06-09T21:01:09+00:00,090f052c18,2020-06-10T02:26:19.545154Z,325.17575256666663
24068,2bc620bf57,2020-06-10T02:35:07+00:00,2bc620bf57,2020-06-10T05:03:41.714566Z,148.57857610000002
24069,d46b0e393b,2020-06-11T20:00:22+00:00,77211c448d,2020-06-11T23:05:54.900529Z,185.54834215
24070,b785f83c79,2020-07-06T17:22:37+00:00,1d43d9a4e7,2020-07-06T20:21:12.520158Z,178.59200263333332
24071,cc7ec638fd,2020-06-09T20:18:52+00:00,cc7ec638fd,2020-06-09T23:04:54.88298Z,166.04804966666669
24072,aa8160dc7e,2020-06-09T22:03:28+00:00,090f052c18,2020-06-10T02:26:19.545154Z,262.85908589999997
24073,44d3b34ba6,2020-06-10T09:34:46+00:00,48bcafb2d7,2020-06-10T14:10:22.583418Z,275.6097236333333
24074,57727f8276,2020-06-10T04:04:30+00:00,57727f8276,2020-06-10T08:05:40.482974Z,241.17471623333333
24075,9b572e3991,2020-06-09T22:03:17+00:00,090f052c18,2020-06-10T02:26:19.545154Z,263.0424192333333
24076,36bf34ed4f,2020-06-10T23:47:25+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,154.21252573333334
24077,154014d73b,2020-06-12T04:18:24+00:00,154014d73b,2020-06-12T08:08:34.106232Z,230.1684372
24078,df2272857e,2020-06-18T07:50:55+00:00,df2272857e,2020-06-18T11:08:22.13739Z,197.45228983333334
24079,16bf93260a,2020-06-15T20:38:27+00:00,16bf93260a,2020-06-15T23:12:31.726053Z,154.07876755
24080,4d4166da58,2020-06-10T13:35:49+00:00,4d4166da58,2020-06-10T17:11:48.033004Z,215.98388340000002
24081,bfa5d6b4b0,2020-06-11T11:22:15+00:00,f995ed6cb0,2020-06-11T14:07:34.577277Z,165.32628795
24082,be852b3ced,2020-06-11T20:23:40+00:00,77211c448d,2020-06-11T23:05:54.900529Z,162.24834215
24083,7a1f71e5ed,2020-06-12T23:24:56+00:00,7a1f71e5ed,2020-06-13T02:23:22.315937Z,178.43859895
24084,497b94a97e,2020-06-25T14:17:59+00:00,497b94a97e,2020-06-25T17:13:23.8453Z,175.41408833333335
24085,77211c448d,2020-06-11T20:30:47+00:00,77211c448d,2020-06-11T23:05:54.900529Z,155.13167548333334
24086,c043bb750a,2020-06-26T13:01:01+00:00,74de00ad0b,2020-06-26T17:09:11.53423Z,248.1755705
24087,f995ed6cb0,2020-06-11T11:37:41+00:00,f995ed6cb0,2020-06-11T14:07:34.577277Z,149.89295461666669
24088,97a7b16c4f,2020-06-12T09:32:40+00:00,97a7b16c4f,2020-06-12T14:11:10.7677Z,278.512795
24090,7e46a1e0ad,2020-06-11T06:26:17+00:00,59b44d7f12,2020-06-11T11:06:49.67908Z,280.5446513333334
24091,eaae8970c1,2020-06-15T20:32:08+00:00,16bf93260a,2020-06-15T23:12:31.726053Z,160.39543421666667
24092,be320ede17,2020-06-10T23:02:17+00:00,36bf34ed4f,2020-06-11T02:21:37.751544Z,199.3458590666667
24093,48a5574b7e,2020-06-16T23:38:57+00:00,774dc6b89e,2020-06-17T02:53:22.391003Z,194.42318338333334
24094,196475abcd,2020-06-10T20:31:38+00:00,196475abcd,2020-06-10T23:06:13.929185Z,154.59881975000002
24095,6bab23f243,2020-06-11T20:00:32+00:00,77211c448d,2020-06-11T23:05:54.900529Z,185.38167548333334
24096,b9d0a6d56c,2020-07-10T23:36:53+00:00,b9d0a6d56c,2020-07-11T02:36:36.421704Z,179.72369506666666
24097,b1353e9125,2020-06-11T21:57:16+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,266.51943616666665
24098,0eebcad290,2020-06-11T16:47:15+00:00,0eebcad290,2020-06-11T20:05:47.371364Z,198.53952273333334
24099,dbb3d423c0,2020-06-12T19:32:21+00:00,81c7371e59,2020-06-12T23:07:45.603536Z,215.41005893333335
24100,c3514a1ed4,2020-06-11T21:57:04+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,266.7194361666667
24101,c3a358ca37,2020-06-17T18:29:19+00:00,c3a358ca37,2020-06-17T23:07:40.441606Z,278.3573601
24102,582928cac2,2020-06-15T21:58:07+00:00,5a7701e936,2020-06-16T02:24:47.770982Z,266.6795163666667
24103,36cd77f4af,2020-06-11T02:47:37+00:00,36cd77f4af,2020-06-11T05:05:39.640425Z,138.04400708333333
24104,59b44d7f12,2020-06-11T07:29:03+00:00,59b44d7f12,2020-06-11T11:06:49.67908Z,217.77798466666667
24105,4b32cd3ad3,2020-07-14T01:54:07+00:00,4b32cd3ad3,2020-07-14T05:10:33.13525Z,196.4355875
24106,81c7371e59,2020-06-12T20:12:45+00:00,81c7371e59,2020-06-12T23:07:45.603536Z,175.01005893333334
24107,df497b03b0,2020-06-18T11:12:14+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,359.9491042166666
24108,096d2a70d0,2020-06-15T11:30:45+00:00,096d2a70d0,2020-06-15T14:14:04.071958Z,163.3178659666667
24109,314d27b572,2020-06-16T13:07:36+00:00,314d27b572,2020-06-16T17:09:53.192553Z,242.28654255
24110,ce024853ff,2020-06-11T23:33:06+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,170.68610283333334
24111,4dcd73f4c3,2020-06-12T06:53:39+00:00,a7006c09e3,2020-06-12T11:09:55.209503Z,256.27015838333335
24112,a7006c09e3,2020-06-12T08:53:14+00:00,a7006c09e3,2020-06-12T11:09:55.209503Z,136.68682505
24113,b3778ff535,2020-06-11T20:00:48+00:00,77211c448d,2020-06-11T23:05:54.900529Z,185.1150088166667
24114,99cc23c59d,2020-07-27T13:48:47+00:00,971af8fc1d,2020-07-27T17:12:45.628577Z,203.97714295
24116,bbbcde8645,2020-06-15T17:24:10+00:00,bbbcde8645,2020-06-15T20:07:23.789451Z,163.22982418333333
24117,d23db97703,2020-06-12T06:54:05+00:00,a7006c09e3,2020-06-12T11:09:55.209503Z,255.83682505
24118,6ab9bc3dfe,2020-06-11T22:08:11+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,255.6027695
24119,917583dc10,2020-06-12T03:58:48+00:00,154014d73b,2020-06-12T08:08:34.106232Z,249.7684372
24120,e805aaec82,2020-06-11T19:51:58+00:00,77211c448d,2020-06-11T23:05:54.900529Z,193.94834215
24121,553ab1a48e,2020-06-11T22:05:53+00:00,ce024853ff,2020-06-12T02:23:47.16617Z,257.90276950000003
24122,1f3fadc328,2020-06-17T11:53:40+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,323.10188258333335
24123,f514a4423c,2020-06-12T17:32:06+00:00,f514a4423c,2020-06-12T20:10:29.495814Z,158.3915969
24124,e5e5e7a10c,2020-08-05T21:55:34+00:00,70f8d7999f,2020-08-06T02:40:26.029894Z,284.8671649
24125,a3b2971785,2020-06-12T14:28:56+00:00,3d56babb87,2020-06-12T17:11:22.295211Z,162.43825351666666
24126,73814a2990,2020-06-12T19:52:47+00:00,81c7371e59,2020-06-12T23:07:45.603536Z,194.9767256
24127,3d56babb87,2020-06-12T14:53:08+00:00,3d56babb87,2020-06-12T17:11:22.295211Z,138.23825351666667
24128,380639aa51,2020-06-15T14:32:12+00:00,e190ad557f,2020-06-15T17:11:22.670266Z,159.17783776666664
24129,e982f578d0,2020-06-17T15:23:46+00:00,490e3894d4,2020-06-17T20:10:48.371304Z,287.03952173333334
24130,1449b69c39,2020-06-18T09:29:46+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,462.4157708833333
24131,0614cc3f73,2020-06-12T16:09:34+00:00,f514a4423c,2020-06-12T20:10:29.495814Z,240.92493023333333
24132,62fcfd1be9,2020-06-12T18:06:23+00:00,81c7371e59,2020-06-12T23:07:45.603536Z,301.3767256
24134,db1baf1ad1,2020-06-30T18:33:22+00:00,716a3224e9,2020-06-30T23:09:30.817015Z,276.14695025000003
24136,d699674d7b,2020-06-13T14:37:06+00:00,d699674d7b,2020-06-13T17:07:06.47314Z,150.00788566666668
24137,ef14c5bc0d,2020-06-13T22:41:18+00:00,ef14c5bc0d,2020-06-14T02:23:33.841454Z,222.26402423333332
24138,35d9b1628c,2020-06-17T14:08:05+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,188.68521591666666
24141,7a6332c683,2020-06-15T08:33:47+00:00,096d2a70d0,2020-06-15T14:14:04.071958Z,340.28453263333336
24142,84e71a84b7,2020-06-17T04:04:18+00:00,84e71a84b7,2020-06-17T08:17:57.721855Z,253.66203091666665
24143,21698f651c,2020-06-17T01:23:50+00:00,06fdf531b4,2020-06-17T05:26:13.573437Z,242.39289061666665
24144,3afb306929,2020-06-15T13:48:34+00:00,e190ad557f,2020-06-15T17:11:22.670266Z,202.8111711
24145,334f992d0a,2020-06-15T18:56:00+00:00,16bf93260a,2020-06-15T23:12:31.726053Z,256.52876755
24146,604b851600,2020-06-16T22:59:36+00:00,774dc6b89e,2020-06-17T02:53:22.391003Z,233.77318338333333
24148,0cec9450e6,2020-06-15T12:03:34+00:00,e190ad557f,2020-06-15T17:11:22.670266Z,307.8111711
24150,90446389b8,2020-06-15T15:02:34+00:00,bbbcde8645,2020-06-15T20:07:23.789451Z,304.82982418333336
24152,c79fe5612a,2020-06-15T21:29:08+00:00,5a7701e936,2020-06-16T02:24:47.770982Z,295.6628497
24153,02fd4a1b25,2020-06-17T03:45:34+00:00,84e71a84b7,2020-06-17T08:17:57.721855Z,272.39536425
24154,5a7701e936,2020-06-15T22:24:26+00:00,5a7701e936,2020-06-16T02:24:47.770982Z,240.3628497
24156,5c300e3f7a,2020-06-16T03:38:48+00:00,5c300e3f7a,2020-06-16T08:09:08.945776Z,270.34909626666666
24157,c5f9e70175,2020-06-23T19:48:44+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,396.2973481833333
24158,4af6af6048,2020-06-16T08:14:01+00:00,307056c29a,2020-06-16T11:07:10.73055Z,173.16217583333335
24159,774dc6b89e,2020-06-16T23:39:08+00:00,774dc6b89e,2020-06-17T02:53:22.391003Z,194.23985005
24161,bfcaaa8a22,2020-06-16T09:08:31+00:00,aec6139dc2,2020-06-16T14:11:01.511003Z,302.50851671666663
24162,307056c29a,2020-06-16T08:44:34+00:00,307056c29a,2020-06-16T11:07:10.73055Z,142.61217583333334
24163,6e8cf63424,2020-06-17T11:10:16+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,366.5018825833333
24164,b6a67998c6,2020-06-26T14:20:05+00:00,74de00ad0b,2020-06-26T17:09:11.53423Z,169.10890383333333
24165,aec6139dc2,2020-06-16T11:57:58+00:00,aec6139dc2,2020-06-16T14:11:01.511003Z,133.05851671666667
24166,3a3504c07b,2020-06-16T11:54:10+00:00,aec6139dc2,2020-06-16T14:11:01.511003Z,136.85851671666666
24167,423013266b,2020-07-01T08:53:58+00:00,b89d7ff93b,2020-07-01T11:17:04.315968Z,143.10526613333334
24168,6221819cb0,2020-06-19T17:15:01+00:00,4877e40ba4,2020-06-20T02:23:39.72733Z,548.6454555
24169,d09f4297ff,2020-06-17T03:44:45+00:00,84e71a84b7,2020-06-17T08:17:57.721855Z,273.21203091666666
24171,52a9f1c847,2020-06-18T14:24:33+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,167.63243755
24173,9e1358f2d0,2020-06-23T01:54:44+00:00,9e1358f2d0,2020-06-23T05:06:47.912457Z,192.06520761666667
24175,f1d1968759,2020-07-13T21:31:49+00:00,2f065974a6,2020-07-14T02:38:46.798797Z,306.9633132833333
24176,1d43d9a4e7,2020-07-06T17:48:19+00:00,1d43d9a4e7,2020-07-06T20:21:12.520158Z,152.89200263333333
24177,565dbc0bd3,2020-06-19T03:15:00+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,292.8002298
24178,d3120dd40a,2020-06-22T10:14:04+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,414.09853046666666
24179,414d416846,2020-06-18T15:31:41+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,996.1168964666666
24181,3daaace5da,2020-06-18T15:30:56+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,996.8668964666666
24182,17019811ae,2020-06-26T15:15:21+00:00,30184b0c90,2020-06-26T20:11:06.125015Z,295.75208358333333
24183,77d56a2ab0,2020-06-17T22:13:12+00:00,ceb4dfbffc,2020-06-18T02:25:25.142397Z,252.21903995
24184,4c57283bfb,2020-06-18T10:34:31+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,397.6657708833333
24185,490e3894d4,2020-06-17T15:40:21+00:00,490e3894d4,2020-06-17T20:10:48.371304Z,270.45618840000003
24186,bc6c6efd7d,2020-06-26T12:55:47+00:00,74de00ad0b,2020-06-26T17:09:11.53423Z,253.4089038333333
24187,5052bec359,2020-06-24T12:09:03+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,299.06899580000004
24188,6152228a5d,2020-06-17T13:30:52+00:00,35d9b1628c,2020-06-17T17:16:46.112955Z,225.90188258333333
24194,9e23aa452a,2020-06-26T14:41:23+00:00,74de00ad0b,2020-06-26T17:09:11.53423Z,147.80890383333332
24195,71df9d040d,2020-07-01T08:47:21+00:00,b89d7ff93b,2020-07-01T11:17:04.315968Z,149.72193280000002
24197,c799fc8610,2020-06-18T01:40:30+00:00,c799fc8610,2020-06-18T05:07:48.782811Z,207.31304684999998
24198,5756870d03,2020-06-18T16:36:43+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,931.0835631333333
24199,ceb4dfbffc,2020-06-17T22:55:13+00:00,ceb4dfbffc,2020-06-18T02:25:25.142397Z,210.20237328333332
24201,79d0017b97,2020-07-06T15:36:56+00:00,1d43d9a4e7,2020-07-06T20:21:12.520158Z,284.27533596666666
24202,cce62117ea,2020-07-10T10:57:01+00:00,c44d7e9b7d,2020-07-10T14:16:48.546568Z,199.7924428
24208,f137842553,2020-07-01T10:26:30+00:00,f137842553,2020-07-01T14:16:17.878596Z,229.7979766
24209,c27fba52a8,2020-07-06T18:37:54+00:00,7f77bdd0d1,2020-07-06T23:17:58.443021Z,280.07405035
24211,7ef4aaeea4,2020-06-24T14:05:43+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,182.40232913333332
24212,efb4718b09,2020-06-18T04:48:26+00:00,efb4718b09,2020-06-18T08:08:42.242105Z,200.27070175
24213,660e4f4fbf,2020-06-23T18:58:27+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,446.5806815166667
24214,3683fb7847,2020-06-18T01:20:47+00:00,c799fc8610,2020-06-18T05:07:48.782811Z,227.02971351666665
24219,6dd4527974,2020-07-21T20:36:26+00:00,62cd62c417,2020-07-21T23:19:57.088726Z,163.51814543333333
24221,5d5bae9d74,2020-06-24T14:07:00+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,181.1189958
24222,22743c02df,2020-06-24T14:08:00+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,180.1189958
24223,c43518a245,2020-06-29T08:41:46+00:00,1bfa47a136,2020-06-29T14:12:48.135696Z,331.03559493333336
24224,ee0367139c,2020-06-19T21:00:02+00:00,4877e40ba4,2020-06-20T02:23:39.72733Z,323.6287888333334
24225,3c6bb4c15d,2020-06-18T09:49:05+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,443.09910421666666
24230,388763aee0,2020-06-24T07:21:04+00:00,388763aee0,2020-06-24T11:09:13.280085Z,228.15466808333335
24231,14b3e9ca5a,2020-06-18T09:50:54+00:00,52a9f1c847,2020-06-18T17:12:10.946253Z,441.28243755
24232,1001bb6b2d,2020-06-23T22:16:00+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,249.03068151666668
24233,e3b772cdc0,2020-06-18T15:13:54+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,1013.9002297999999
24234,b1ce26fb62,2020-06-22T11:49:25+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,318.7485304666667
24236,f4a914b313,2020-06-24T14:13:19+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,174.80232913333333
24237,b4b88e7de8,2020-06-26T12:51:09+00:00,74de00ad0b,2020-06-26T17:09:11.53423Z,258.04223716666667
24238,1ab4a0b1ef,2020-06-19T04:07:19+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,240.48356313333335
24239,ae56420c66,2020-06-19T17:40:14+00:00,4877e40ba4,2020-06-20T02:23:39.72733Z,523.4287888333333
24240,5a3bb3a2c0,2020-06-25T21:44:06+00:00,5a3bb3a2c0,2020-06-26T02:22:45.668Z,278.66113333333334
24241,5ebe3f49bc,2020-07-16T18:31:09+00:00,3b08a1151a,2020-07-16T23:14:39.628471Z,283.51047451666665
24242,ac1579d8f1,2020-06-22T13:28:11+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,219.9818638
24244,80a7c1baef,2020-06-19T03:38:29+00:00,1ab4a0b1ef,2020-06-19T08:07:48.013788Z,269.31689646666666
24245,145839c323,2020-07-02T15:56:00+00:00,145839c323,2020-07-02T20:24:10.840893Z,268.18068155000003
24246,80883e4b13,2020-07-09T01:08:51+00:00,ade4f1ff0e,2020-07-09T05:17:22.973307Z,248.53288845
24247,e75a8342e5,2020-06-19T06:16:24+00:00,e75a8342e5,2020-06-19T11:08:20.721041Z,291.94535068333334
24248,7fa40bc15a,2020-06-19T10:32:20+00:00,7fa40bc15a,2020-06-19T14:16:53.885369Z,224.56475615
24249,dbc170ad1c,2020-06-22T13:39:25+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,208.74853046666667
24250,7fd07ecb9e,2020-06-24T06:45:25+00:00,388763aee0,2020-06-24T11:09:13.280085Z,263.80466808333335
24251,4877e40ba4,2020-06-19T23:19:42+00:00,4877e40ba4,2020-06-20T02:23:39.72733Z,183.96212216666666
24252,5fff9da6c0,2020-07-10T18:44:29+00:00,04210fcb5e,2020-07-10T23:14:50.623843Z,270.36039738333335
24253,2e70a19bfd,2020-06-22T16:29:04+00:00,a82fbdd401,2020-06-22T20:10:17.126934Z,221.21878223333334
24255,4016b19337,2020-06-22T21:47:48+00:00,9f6b1348c4,2020-06-23T02:24:43.97062Z,276.93284366666666
24256,0c5883bd05,2020-06-22T18:45:28+00:00,e61900f7d9,2020-06-22T23:18:26.928103Z,272.98213505
24258,8db04d6d8a,2020-06-24T16:00:51+00:00,8e2d134568,2020-06-24T20:09:35.502808Z,248.74171346666665
24259,30dda6576f,2020-06-22T19:12:19+00:00,e61900f7d9,2020-06-22T23:18:26.928103Z,246.13213505000002
24261,e61900f7d9,2020-06-22T20:14:53+00:00,e61900f7d9,2020-06-22T23:18:26.928103Z,183.56546838333333
24262,2e78e6d435,2020-06-22T19:07:36+00:00,e61900f7d9,2020-06-22T23:18:26.928103Z,250.84880171666666
24264,b9bee7acef,2020-06-22T14:40:15+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,147.91519713333335
24265,40724da33e,2020-06-21T05:42:13+00:00,40724da33e,2020-06-21T08:06:44.90409Z,144.53173483333333
24266,29b173a925,2020-06-22T21:10:09+00:00,9f6b1348c4,2020-06-23T02:24:43.97062Z,314.5828436666667
24267,e32f3a1e05,2020-06-23T18:15:50+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,489.1973481833333
24269,52c0c37952,2020-06-22T12:12:28+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,295.6985304666667
24270,a2c943ce89,2020-06-29T19:36:22+00:00,30011a8056,2020-06-29T23:09:41.745632Z,213.32909386666668
24271,dea8b08019,2020-06-22T13:13:44+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,234.4318638
24272,994da7ee63,2020-06-22T14:01:42+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,186.46519713333333
24273,c427fe5d94,2020-06-23T19:22:45+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,422.2806815166667
24274,bf309bb93c,2020-07-14T13:46:07+00:00,74b3f3fcff,2020-07-14T17:58:37.339831Z,252.50566385
24275,f24520a0ff,2020-07-14T18:39:39+00:00,b2a666d935,2020-07-14T23:58:20.472216Z,318.6912036
24276,708893d818,2020-06-22T14:06:37+00:00,b9bee7acef,2020-06-22T17:08:09.911828Z,181.54853046666668
24278,0db855f1a7,2020-06-24T12:02:33+00:00,f4a914b313,2020-06-24T17:08:07.139748Z,305.56899580000004
24279,7d4a9c222d,2020-06-26T15:15:58+00:00,30184b0c90,2020-06-26T20:11:06.125015Z,295.1354169166667
24281,c8cd629083,2020-06-23T03:45:51+00:00,401d9618fc,2020-06-23T08:14:35.782509Z,268.74637515
24282,a82fbdd401,2020-06-22T16:29:20+00:00,a82fbdd401,2020-06-22T20:10:17.126934Z,220.95211556666666
24283,c6d857de46,2020-06-24T21:09:04+00:00,fa5f0edd48,2020-06-25T05:04:12.309516Z,475.13849193333334
24284,db6a91fe60,2020-06-23T13:51:44+00:00,a3c3821c50,2020-06-23T17:11:08.067283Z,199.40112138333333
24285,2de1400a95,2020-06-23T21:52:05+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,272.9473481833333
24286,dc5ccc33c1,2020-06-26T19:03:24+00:00,e17fc1aa0f,2020-06-26T23:04:45.240049Z,241.35400081666666
24287,a3c3821c50,2020-06-23T14:02:55+00:00,a3c3821c50,2020-06-23T17:11:08.067283Z,188.21778805
24288,8e2d134568,2020-06-24T16:13:45+00:00,8e2d134568,2020-06-24T20:09:35.502808Z,235.84171346666665
24289,e91d7d8c9a,2020-07-11T03:10:37+00:00,e91d7d8c9a,2020-07-11T08:10:04.74707Z,299.4624511666667
24290,4c2a636167,2020-06-22T22:35:40+00:00,9f6b1348c4,2020-06-23T02:24:43.97062Z,229.066177
24291,6f4aa3adfa,2020-06-23T10:50:43+00:00,00b05f56dc,2020-06-23T14:12:00.073384Z,201.28455639999999
24292,3f08fd61e7,2020-06-25T16:50:46+00:00,3f08fd61e7,2020-06-25T20:10:58.331886Z,200.20553143333333
24293,a16dbbde7c,2020-06-22T19:17:29+00:00,e61900f7d9,2020-06-22T23:18:26.928103Z,240.96546838333333
24294,56ac936e7a,2020-06-26T03:28:36+00:00,56ac936e7a,2020-06-26T08:07:06.141358Z,278.5023559666667
24295,80aec473c1,2020-06-23T03:23:50+00:00,401d9618fc,2020-06-23T08:14:35.782509Z,290.76304181666666
24296,9f6b1348c4,2020-06-22T22:35:55+00:00,9f6b1348c4,2020-06-23T02:24:43.97062Z,228.816177
24297,875d97995f,2020-06-24T22:12:22+00:00,fa5f0edd48,2020-06-25T05:04:12.309516Z,411.83849193333333
24298,570e74c7c8,2020-06-23T19:15:50+00:00,1001bb6b2d,2020-06-24T02:25:01.840891Z,429.1973481833333
24299,2d90b47636,2020-08-04T04:57:31+00:00,8b1aea6eed,2020-08-04T08:15:45.425759Z,198.24042931666665
24300,00b05f56dc,2020-06-23T10:51:23+00:00,00b05f56dc,2020-06-23T14:12:00.073384Z,200.61788973333333
24301,d3e8b806e1,2020-06-23T01:32:19+00:00,9e1358f2d0,2020-06-23T05:06:47.912457Z,214.48187428333333
24302,ffee307c1a,2020-06-24T19:30:22+00:00,ffee307c1a,2020-06-24T23:07:11.910526Z,216.8318421
