PR,merge_sha,merge_date,run_sha,run_date,latency
26378,e754983a95,2020-11-03T21:48:52+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,464.02756676666667
26379,902b924d32,2020-11-03T19:32:16+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,600.6275667666666
26380,de437d829d,2020-11-03T20:48:24+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,524.4942334333333
26382,e5790de656,2020-11-11T21:33:35+00:00,e5790de656,2020-11-12T03:04:57.881555Z,331.38135925
26383,1e28ed441d,2020-11-09T10:03:55+00:00,1e28ed441d,2020-11-09T14:44:19.527884Z,280.40879806666663
26384,b1997c4b39,2020-11-04T20:02:51+00:00,b1997c4b39,2020-11-04T23:41:43.413807Z,218.87356345
26385,3c9820d1cc,2020-11-06T12:16:35+00:00,ef0435de07,2020-11-06T17:39:49.047436Z,323.23412393333336
26386,d5a000ec43,2020-11-03T20:51:14+00:00,b9dea15062,2020-11-04T05:32:53.654006Z,521.6609001
26387,263a6d1a63,2020-11-04T23:15:24+00:00,f535a2e92b,2020-11-05T03:06:56.425861Z,231.54043101666667
26388,aec21a62aa,2020-11-06T00:27:07+00:00,aec21a62aa,2020-11-06T05:43:09.007189Z,316.03345315
26389,0bfbfff707,2020-11-04T18:42:29+00:00,b1997c4b39,2020-11-04T23:41:43.413807Z,299.2402301166667
26391,05216524cd,2020-11-24T20:28:12+00:00,05216524cd,2020-11-24T23:34:32.392391Z,186.3398731833333
26395,8719553b2d,2020-11-05T13:54:31+00:00,49ea137684,2020-11-05T20:33:44.405091Z,399.22341818333337
26396,805cfadc78,2020-11-05T13:51:55+00:00,49ea137684,2020-11-05T20:33:44.405091Z,401.82341818333333
26397,b6abb52bbd,2020-11-05T15:41:07+00:00,49ea137684,2020-11-05T20:33:44.405091Z,292.62341818333334
26398,b13461b9a4,2020-11-05T22:55:12+00:00,9c959d8835,2020-11-06T03:05:25.445374Z,250.2240895666667
26400,7b165f8d2e,2020-11-04T22:36:15+00:00,f535a2e92b,2020-11-05T03:06:56.425861Z,270.69043101666665
26401,32924d3a62,2020-11-14T02:19:01+00:00,d12d5f6e02,2020-11-14T05:40:36.067778Z,201.58446296666668
26402,f535a2e92b,2020-11-04T23:34:42+00:00,f535a2e92b,2020-11-05T03:06:56.425861Z,212.24043101666666
26403,d64a0cd5bc,2020-11-05T18:59:50+00:00,3a36f4adb2,2020-11-05T23:32:38.674206Z,272.81123676666664
26405,376a27a796,2020-11-07T00:12:58+00:00,47ff38a34a,2020-11-07T05:35:44.914281Z,322.7819046833334
26406,22dc17b26a,2020-12-10T19:53:16+00:00,7ac57afffe,2020-12-10T23:34:50.249557Z,221.57082595
26407,b52ea844b8,2020-11-19T22:52:49+00:00,b52ea844b8,2020-11-20T03:23:11.746362Z,270.37910603333336
26408,09e030df32,2020-11-05T08:47:00+00:00,49ea137684,2020-11-05T20:33:44.405091Z,706.74008485
26409,e463526c30,2020-11-05T18:40:59+00:00,3a36f4adb2,2020-11-05T23:32:38.674206Z,291.66123676666666
26410,8641da2f1e,2020-11-06T12:53:35+00:00,ef0435de07,2020-11-06T17:39:49.047436Z,286.23412393333336
26413,2691c36dd9,2020-11-06T15:04:28+00:00,85ffb5bed0,2020-11-06T20:40:09.626531Z,335.6937755166667
26414,f2dd4d76f3,2021-02-15T20:53:30+00:00,f2dd4d76f3,2021-02-15T23:42:03.467738Z,168.5577956333333
26415,2a86458021,2020-12-01T23:28:10+00:00,2a86458021,2020-12-02T03:15:02.571407Z,226.87619011666666
26418,0692419d98,2020-11-09T13:04:51+00:00,c95b39583a,2020-11-09T20:39:53.407994Z,455.04013323333334
26419,3a36f4adb2,2020-11-05T19:36:54+00:00,3a36f4adb2,2020-11-05T23:32:38.674206Z,235.7445701
26420,21d041e20e,2020-11-11T16:31:13+00:00,745dadda96,2020-11-11T20:38:05.130293Z,246.86883821666666
26421,ef0435de07,2020-11-06T13:15:23+00:00,ef0435de07,2020-11-06T17:39:49.047436Z,264.43412393333335
26422,54eccf7623,2020-11-06T15:22:08+00:00,85ffb5bed0,2020-11-06T20:40:09.626531Z,318.02710885000005
26423,2e85c09e92,2020-11-10T01:17:47+00:00,a211a523fc,2020-11-10T05:39:13.171344Z,261.43618906666666
26424,47ff38a34a,2020-11-07T00:32:52+00:00,47ff38a34a,2020-11-07T05:35:44.914281Z,302.88190468333335
26426,36ff319867,2020-11-06T06:51:35+00:00,e3beb2e609,2020-11-06T11:31:31.838989Z,279.94731648333334
26427,d4e6b4dff3,2020-11-09T02:00:30+00:00,d4e6b4dff3,2020-11-09T05:35:30.633874Z,215.01056456666666
26428,a8fe47c7dc,2020-11-06T12:00:37+00:00,ef0435de07,2020-11-06T17:39:49.047436Z,339.2007906
26430,d5168f288c,2020-11-09T16:12:31+00:00,c95b39583a,2020-11-09T20:39:53.407994Z,267.37346656666665
26431,27c3345cb9,2020-11-11T21:11:10+00:00,e5790de656,2020-11-12T03:04:57.881555Z,353.7980259166667
26432,85ffb5bed0,2020-11-06T16:17:48+00:00,85ffb5bed0,2020-11-06T20:40:09.626531Z,262.3604421833333
26433,c95b39583a,2020-11-09T16:13:50+00:00,c95b39583a,2020-11-09T20:39:53.407994Z,266.0567999
26438,e13ef484fd,2020-11-16T21:47:00+00:00,f2701f515a,2020-11-17T03:10:34.083165Z,323.56805275
26439,b838db77dd,2020-12-22T22:38:44+00:00,f5e7e1f070,2020-12-23T03:38:56.764824Z,300.2127470666667
26441,60d6623086,2020-11-17T09:03:24+00:00,2089a7cf65,2020-11-17T14:46:58.209136Z,343.5701522666667
26442,32e7029252,2020-11-21T00:50:40+00:00,912ded06c4,2020-11-21T05:38:46.427045Z,288.10711741666665
26443,0d87c02b8b,2020-11-08T21:36:54+00:00,0d87c02b8b,2020-11-09T03:16:23.52654Z,339.49210899999997
26444,174f8d09bd,2020-11-10T14:49:03+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,345.7429483833333
26446,e540a3a66f,2020-11-10T15:17:48+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,316.9929483833333
26447,38a34b21c2,2020-11-10T13:22:52+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,431.92628171666667
26449,496a41770a,2020-11-09T18:03:19+00:00,8319910b33,2020-11-09T23:38:01.783611Z,334.7130601833333
26450,a45897e1d9,2020-11-10T14:27:33+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,367.2429483833333
26451,ea07066773,2020-11-09T19:22:24+00:00,8319910b33,2020-11-09T23:38:01.783611Z,255.62972685000003
26452,447758a408,2020-11-09T18:43:11+00:00,8319910b33,2020-11-09T23:38:01.783611Z,294.84639351666664
26453,fe67f0b56f,2020-11-11T10:41:00+00:00,01bda5c03b,2020-11-11T14:41:08.308477Z,240.13847461666668
26454,be94810839,2020-12-10T15:31:06+00:00,c85e1c7e35,2020-12-10T20:36:52.784982Z,305.7797497
26455,8f4fe33ea1,2020-11-10T08:49:32+00:00,8f4fe33ea1,2020-11-10T11:38:23.801784Z,168.86336306666666
26456,8319910b33,2020-11-09T20:20:44+00:00,8319910b33,2020-11-09T23:38:01.783611Z,197.29639351666668
26457,a211a523fc,2020-11-10T02:53:22+00:00,a211a523fc,2020-11-10T05:39:13.171344Z,165.85285573333334
26458,2122499414,2020-11-09T20:03:44+00:00,8319910b33,2020-11-09T23:38:01.783611Z,214.29639351666668
26459,19f0e5b428,2020-11-11T20:49:56+00:00,19f0e5b428,2020-11-11T23:37:01.224085Z,167.08706808333332
26460,005f9228f0,2020-11-11T04:53:22+00:00,005f9228f0,2020-11-11T08:35:31.788089Z,222.16313481666666
26462,612b2ed03c,2020-11-12T07:09:26+00:00,dacdac7232,2020-11-12T11:40:22.035106Z,270.9339184333333
26464,c147a9c062,2020-11-10T11:55:17+00:00,c147a9c062,2020-11-10T14:40:42.758321Z,165.42930535
26466,829fedd90a,2020-11-10T13:27:27+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,427.34294838333335
26468,3307744a13,2020-11-10T14:34:10+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,360.6262817166667
26469,bb5408df86,2020-11-10T14:24:29+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,370.30961505
26470,b6fc05c48b,2020-11-10T16:42:01+00:00,b6fc05c48b,2020-11-10T20:34:47.576903Z,232.77628171666666
26472,625e1310ce,2020-12-03T15:39:47+00:00,8dce02d5ee,2020-12-03T21:15:37.043385Z,335.83405641666667
26473,dacdac7232,2020-11-12T08:28:00+00:00,dacdac7232,2020-11-12T11:40:22.035106Z,192.36725176666667
26474,45b8d335da,2020-11-11T03:15:23+00:00,005f9228f0,2020-11-11T08:35:31.788089Z,320.14646815000003
26477,d98e17bd64,2020-12-08T23:46:51+00:00,d98e17bd64,2020-12-09T03:17:15.860363Z,210.41433938333333
26478,911346c00e,2020-11-16T22:34:05+00:00,f2701f515a,2020-11-17T03:10:34.083165Z,276.4847194166667
26479,01bda5c03b,2020-11-11T11:41:42+00:00,01bda5c03b,2020-11-11T14:41:08.308477Z,179.43847461666667
26480,63e3b675a4,2020-11-25T17:13:04+00:00,63e3b675a4,2020-11-25T20:33:26.445119Z,200.37408531666668
26481,8bfc648029,2020-11-14T03:39:00+00:00,8bfc648029,2020-11-14T08:41:53.508756Z,302.8918126
26482,7933158605,2020-11-12T04:46:38+00:00,dacdac7232,2020-11-12T11:40:22.035106Z,413.7339184333333
26484,9ff314151e,2020-11-12T16:23:47+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,294.18298785
26485,c18d6628aa,2020-11-11T16:55:27+00:00,745dadda96,2020-11-11T20:38:05.130293Z,222.63550488333334
26486,463a49f10b,2020-12-21T17:50:38+00:00,463a49f10b,2020-12-21T20:48:51.298624Z,178.2216437333333
26487,a1b8603801,2020-11-12T19:14:25+00:00,8ac9c3e6d5,2020-11-13T00:10:50.275531Z,296.42125885
26488,09c06f74d5,2020-11-12T16:02:48+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,315.1663211833333
26489,dad30a80f4,2020-11-18T19:22:46+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,255.99561153333335
26491,8fcf8cddce,2020-11-26T19:38:15+00:00,fcb3495f63,2020-11-26T23:30:11.957556Z,231.94929259999998
26492,ef16be7534,2020-11-12T14:51:49+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,386.14965451666666
26493,bb2b039540,2020-11-21T03:21:23+00:00,6411b451cd,2020-11-21T08:43:37.376514Z,322.2396085666667
26494,f95b0aa982,2020-11-12T12:19:24+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,538.5663211833333
26495,77fa639e94,2020-11-18T07:07:43+00:00,77fa639e94,2020-11-18T11:41:26.534586Z,273.72557643333334
26496,f9117cec50,2020-11-12T12:19:57+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,538.0163211833334
26497,89c8f08eaa,2020-11-12T09:26:57+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,711.0163211833333
26498,9a72357acf,2020-11-13T01:11:03+00:00,8d1253647c,2020-11-13T05:36:52.765138Z,265.82941896666665
26499,8d1253647c,2020-11-13T01:32:29+00:00,8d1253647c,2020-11-13T05:36:52.765138Z,244.39608563333334
26500,388b29a2ed,2020-11-24T20:27:02+00:00,05216524cd,2020-11-24T23:34:32.392391Z,187.50653985
26501,739fa2d69a,2020-11-12T12:55:25+00:00,9ff314151e,2020-11-12T21:17:57.979271Z,502.5496545166667
26502,ccb29a2eaf,2020-11-20T13:00:46+00:00,b9a7ffca3b,2020-11-20T17:46:43.781265Z,285.96302108333333
26503,d5e7b467f8,2020-11-12T22:19:23+00:00,d359a43f0f,2020-11-13T03:06:14.482154Z,286.8580359
26504,ebcba650d3,2020-11-16T13:48:38+00:00,ebcba650d3,2020-11-16T17:44:43.379198Z,236.0896533
26505,82e3afcb10,2020-11-19T21:50:23+00:00,b52ea844b8,2020-11-20T03:23:11.746362Z,332.8124393666667
26506,ac5c5e165c,2020-11-13T00:29:50+00:00,8d1253647c,2020-11-13T05:36:52.765138Z,307.0460856333333
26507,d359a43f0f,2020-11-12T22:23:25+00:00,d359a43f0f,2020-11-13T03:06:14.482154Z,282.8247025666667
26508,de8025e82a,2020-11-18T19:23:37+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,255.14561153333335
26509,8ac9c3e6d5,2020-11-12T20:48:56+00:00,8ac9c3e6d5,2020-11-13T00:10:50.275531Z,201.90459218333334
26512,5fa6b7cbc4,2020-12-08T18:14:02+00:00,88b5979205,2020-12-08T23:45:23.324849Z,331.35541415
26513,ddbf8c1269,2020-11-12T21:29:00+00:00,d359a43f0f,2020-11-13T03:06:14.482154Z,337.24136923333333
26514,4ac59dc8fb,2020-12-03T04:35:53+00:00,4ac59dc8fb,2020-12-03T08:37:35.991693Z,241.71652821666666
26515,3f80720e1f,2020-11-13T17:27:24+00:00,3f80720e1f,2020-11-13T20:38:02.868139Z,190.64780231666666
26516,a0c30c0e11,2020-11-13T10:07:49+00:00,57077bd76a,2020-11-13T14:41:03.578572Z,273.2429762
26517,644bbf4633,2020-11-14T22:25:29+00:00,39897530f7,2020-11-15T03:16:18.092266Z,290.81820443333334
26518,87d92f212e,2020-11-13T21:07:08+00:00,c14cdd36bd,2020-11-14T03:01:58.771433Z,354.84619055
26519,3d7aca7b67,2020-11-18T09:58:04+00:00,8099dca29c,2020-11-18T14:46:34.677164Z,288.5112860666667
26520,b1a75a985b,2020-11-13T12:39:08+00:00,b1a75a985b,2020-11-13T17:37:15.636723Z,298.12727871666664
26521,57077bd76a,2020-11-13T11:15:52+00:00,57077bd76a,2020-11-13T14:41:03.578572Z,205.1929762
26522,45ab742f15,2020-11-16T12:24:34+00:00,ebcba650d3,2020-11-16T17:44:43.379198Z,320.1563199666667
26523,7ee430dd88,2020-11-14T22:24:54+00:00,39897530f7,2020-11-15T03:16:18.092266Z,291.40153776666665
26525,c49ff493e3,2020-11-16T10:35:52+00:00,c49ff493e3,2020-11-16T14:47:17.500856Z,251.42501426666666
26526,f367c38e8f,2020-11-16T13:10:39+00:00,ebcba650d3,2020-11-16T17:44:43.379198Z,274.0729866333333
26529,a53cb11eeb,2020-11-14T22:23:58+00:00,39897530f7,2020-11-15T03:16:18.092266Z,292.3348711
26530,39897530f7,2020-11-14T22:31:52+00:00,39897530f7,2020-11-15T03:16:18.092266Z,284.4348711
26531,39f5f691a2,2020-11-13T21:47:21+00:00,c14cdd36bd,2020-11-14T03:01:58.771433Z,314.6295238833334
26532,22f3408425,2020-11-18T09:19:52+00:00,8099dca29c,2020-11-18T14:46:34.677164Z,326.7112860666667
26533,c14cdd36bd,2020-11-13T23:34:05+00:00,c14cdd36bd,2020-11-14T03:01:58.771433Z,207.89619055
26535,db50e0e1a4,2020-11-16T20:12:32+00:00,db50e0e1a4,2020-11-16T23:41:12.044483Z,208.66740805
26536,064bb25e5e,2020-11-14T06:16:55+00:00,064bb25e5e,2020-11-14T11:35:14.686562Z,318.32810936666664
26537,01922bd5a5,2020-11-16T22:52:50+00:00,f2701f515a,2020-11-17T03:10:34.083165Z,257.7347194166667
26538,8dea22c604,2020-11-15T22:10:40+00:00,c49ff493e3,2020-11-16T14:47:17.500856Z,996.6250142666667
26539,1bc2e590c3,2020-11-16T16:30:45+00:00,58c78bb6cb,2020-11-16T20:41:27.493422Z,250.7082237
26540,58c78bb6cb,2020-11-16T16:37:18+00:00,58c78bb6cb,2020-11-16T20:41:27.493422Z,244.15822369999998
26542,6785c53e67,2020-11-17T11:58:12+00:00,2089a7cf65,2020-11-17T14:46:58.209136Z,168.77015226666666
26543,6b70778e0f,2020-11-18T23:06:04+00:00,6b70778e0f,2020-11-19T03:22:38.983397Z,256.5830566166667
26544,f2701f515a,2020-11-16T23:48:34+00:00,f2701f515a,2020-11-17T03:10:34.083165Z,202.00138608333333
26545,a719147427,2020-11-17T04:56:55+00:00,a719147427,2020-11-17T08:41:00.959249Z,224.09932081666665
26546,9707332ebe,2020-11-18T01:45:46+00:00,9707332ebe,2020-11-18T06:10:04.625188Z,264.3104198
26547,eaf9b3b036,2020-11-17T09:48:46+00:00,2089a7cf65,2020-11-17T14:46:58.209136Z,298.2034856
26548,2089a7cf65,2020-11-17T11:59:25+00:00,2089a7cf65,2020-11-17T14:46:58.209136Z,167.5534856
26549,1b52cf975c,2020-11-19T01:15:35+00:00,c12517985b,2020-11-19T05:44:00.413023Z,268.4235503833333
26550,be3781edaa,2020-11-17T09:40:28+00:00,2089a7cf65,2020-11-17T14:46:58.209136Z,306.50348560000003
26551,a862b7bd9f,2020-11-19T10:12:49+00:00,37a7ebd1a4,2020-11-19T14:49:27.134271Z,276.6355711833333
26553,c948cbbe55,2020-11-17T20:45:01+00:00,c948cbbe55,2020-11-17T23:36:19.798Z,171.3133
26554,8d0064301d,2020-11-17T21:44:20+00:00,8d0064301d,2020-11-18T03:08:50.558355Z,324.5093059166667
26556,ebb2824cab,2020-11-18T12:53:43+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,645.0456115333333
26557,43cb8f728e,2020-11-18T17:36:03+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,362.71227819999996
26558,8099dca29c,2020-11-18T10:57:44+00:00,8099dca29c,2020-11-18T14:46:34.677164Z,228.8446194
26559,1d53e143cb,2020-11-20T22:01:10+00:00,1d53e143cb,2020-11-21T03:14:58.999Z,313.81665
26560,c9c96f611f,2020-11-18T14:45:04+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,533.6956115333334
26561,37a7ebd1a4,2020-11-19T11:51:42+00:00,37a7ebd1a4,2020-11-19T14:49:27.134271Z,177.75223785
26562,7dfd13e153,2020-11-18T20:45:03+00:00,7dfd13e153,2020-11-18T23:38:45.736692Z,173.71227820000001
26564,dd35c2b21b,2020-11-18T22:00:47+00:00,6b70778e0f,2020-11-19T03:22:38.983397Z,321.86638995
26565,2777a9e1fd,2020-11-25T20:48:04+00:00,2777a9e1fd,2020-11-25T23:28:11.679224Z,160.12798706666666
26566,13986c7721,2020-11-23T20:53:55+00:00,13986c7721,2020-11-23T23:34:09.632755Z,160.24387925000002
26569,d99c751f94,2020-11-19T17:34:16+00:00,b52ea844b8,2020-11-20T03:23:11.746362Z,588.9291060333333
26570,33cf2fa0d7,2020-11-20T20:38:44+00:00,33cf2fa0d7,2020-11-20T23:40:35.355714Z,181.85592856666665
26571,c12517985b,2020-11-19T02:27:56+00:00,c12517985b,2020-11-19T05:44:00.413023Z,196.07355038333333
26572,5adb1656b1,2020-12-17T10:26:59+00:00,5adb1656b1,2020-12-17T14:54:54.292304Z,267.92153840000003
26573,b9a7ffca3b,2020-11-20T13:00:58+00:00,b9a7ffca3b,2020-11-20T17:46:43.781265Z,285.76302108333334
26574,da46f68d5b,2020-11-26T19:55:09+00:00,fcb3495f63,2020-11-26T23:30:11.957556Z,215.0492926
26575,9533c723ed,2020-12-03T16:52:03+00:00,8dce02d5ee,2020-12-03T21:15:37.043385Z,263.56738975
26576,ef03c55ce6,2020-11-23T17:57:52+00:00,ef03c55ce6,2020-11-23T20:35:29.224825Z,157.62041374999998
26577,5c5e2f05d3,2020-12-01T03:43:38+00:00,8fe6ed48ed,2020-12-01T08:40:12.261571Z,296.57102618333334
26578,20b20fa3c8,2020-11-25T02:10:29+00:00,20b20fa3c8,2020-11-25T05:30:31.894089Z,200.04823481666665
26579,912ded06c4,2020-11-21T02:04:00+00:00,912ded06c4,2020-11-21T05:38:46.427045Z,214.77378408333334
26581,32e70682bf,2020-11-20T17:53:16+00:00,32e70682bf,2020-11-20T20:39:58.115309Z,166.70192181666667
26582,1658e4e4e1,2020-11-20T06:06:57+00:00,dd4a8e0b6a,2020-11-20T11:44:02.966117Z,337.0994352833333
26583,41f5c5f524,2020-11-20T09:49:44+00:00,16d2dd4feb,2020-11-20T14:50:55.639016Z,301.1939836
26584,16d2dd4feb,2020-11-20T10:47:36+00:00,16d2dd4feb,2020-11-20T14:50:55.639016Z,243.32731693333332
26585,74cfd5fb6f,2020-11-20T18:19:12+00:00,33cf2fa0d7,2020-11-20T23:40:35.355714Z,321.3892619
26586,03f5a82a30,2020-11-25T03:39:23+00:00,03f5a82a30,2020-11-25T08:35:10.0363Z,295.7839383333333
26587,09ddd23f8c,2020-11-20T07:25:58+00:00,dd4a8e0b6a,2020-11-20T11:44:02.966117Z,258.08276861666667
26588,dd4a8e0b6a,2020-11-20T07:50:18+00:00,dd4a8e0b6a,2020-11-20T11:44:02.966117Z,233.74943528333333
26590,fa166854c3,2020-11-23T09:06:42+00:00,fa166854c3,2020-11-23T14:50:04.393476Z,343.3732246
26591,05aebe8a9d,2020-11-20T18:19:03+00:00,33cf2fa0d7,2020-11-20T23:40:35.355714Z,321.53926190000004
26592,6c059668bb,2020-11-23T21:23:44+00:00,6c059668bb,2020-11-24T03:03:04.697855Z,339.34496425
26593,98a09e760f,2020-11-23T21:23:28+00:00,6c059668bb,2020-11-24T03:03:04.697855Z,339.6116309166666
26594,91509164d9,2020-11-23T17:17:42+00:00,ef03c55ce6,2020-11-23T20:35:29.224825Z,197.78708041666667
26595,9550a82c32,2020-11-21T09:37:57+00:00,831dc2b6e5,2020-11-21T20:41:53.900274Z,663.9483379
26596,ffd39db70d,2020-11-20T20:32:26+00:00,33cf2fa0d7,2020-11-20T23:40:35.355714Z,188.15592856666666
26597,d4cd793895,2020-11-23T02:26:00+00:00,d21eaee14b,2020-11-23T08:50:37.594035Z,384.62656725
26598,8ec588c7fe,2020-11-21T01:45:06+00:00,912ded06c4,2020-11-21T05:38:46.427045Z,233.67378408333335
26599,815379879f,2021-02-04T10:52:52+00:00,d7227af30f,2021-02-04T15:00:49.84853Z,247.96414216666665
26600,e89a0c3187,2020-11-21T09:38:20+00:00,831dc2b6e5,2020-11-21T20:41:53.900274Z,663.5650045666666
26601,6411b451cd,2020-11-21T04:52:06+00:00,6411b451cd,2020-11-21T08:43:37.376514Z,231.5229419
26602,cb32b4d047,2020-11-21T06:36:54+00:00,cef610a95e,2020-11-21T11:38:58.85086Z,302.08084766666667
26603,cef610a95e,2020-11-21T08:40:04+00:00,cef610a95e,2020-11-21T11:38:58.85086Z,178.914181
26604,831dc2b6e5,2020-11-21T17:26:35+00:00,831dc2b6e5,2020-11-21T20:41:53.900274Z,195.31500456666666
26605,9910784394,2020-11-22T09:49:47+00:00,9910784394,2020-11-22T14:44:07.630245Z,294.34383741666664
26607,34f355e8d9,2020-12-07T18:44:01+00:00,4c26873d9d,2020-12-07T23:35:15.154016Z,291.23590026666665
26608,651219c6de,2020-11-25T21:07:29+00:00,7726454dad,2020-11-26T03:03:59.999125Z,356.5166520833333
26609,858185d187,2020-11-23T17:20:50+00:00,ef03c55ce6,2020-11-23T20:35:29.224825Z,194.65374708333331
26610,1cadc0e467,2020-12-09T15:21:19+00:00,a38c4497f1,2020-12-09T20:38:39.844538Z,317.3474089666667
26611,8225f74565,2020-11-25T20:03:57+00:00,2777a9e1fd,2020-11-25T23:28:11.679224Z,204.24465373333334
26612,d17de89391,2020-11-24T13:18:49+00:00,05216524cd,2020-11-24T23:34:32.392391Z,615.7232065166667
26613,83da1ce511,2020-11-23T19:33:41+00:00,13986c7721,2020-11-23T23:34:09.632755Z,240.47721258333334
26614,d1aaf685cf,2020-12-02T21:52:26+00:00,d1aaf685cf,2020-12-03T03:09:08.947937Z,316.71579895
26615,320b4fad10,2020-11-23T16:24:58+00:00,ef03c55ce6,2020-11-23T20:35:29.224825Z,250.52041375
26616,618d76bfcf,2020-12-01T12:52:04+00:00,5b0aa7e7d3,2020-12-01T17:39:32.878653Z,287.4813108833333
26617,69ec2f61be,2020-11-24T08:58:36+00:00,69ec2f61be,2020-11-24T11:33:37.585972Z,155.02643286666668
26619,cfcd8ebdd7,2020-11-25T15:41:47+00:00,63e3b675a4,2020-11-25T20:33:26.445119Z,291.65741865
26621,7726454dad,2020-11-25T23:06:40+00:00,7726454dad,2020-11-26T03:03:59.999125Z,237.33331875000002
26623,851d3386a9,2020-12-17T23:22:03+00:00,851d3386a9,2020-12-18T03:42:55.795874Z,260.8799312333333
26624,c7c5d94022,2020-12-04T00:20:06+00:00,35450a5d2e,2020-12-04T08:36:20.666606Z,496.2444434333333
26625,3b4612709b,2020-12-07T22:21:26+00:00,2a32848ae0,2020-12-08T03:18:46.359903Z,297.33933171666666
26626,733dbcfd53,2020-12-04T01:33:42+00:00,35450a5d2e,2020-12-04T08:36:20.666606Z,422.6444434333333
26627,a34fc79138,2021-01-29T05:49:10+00:00,9fd9f5e487,2021-01-29T09:01:03.668731Z,191.89447884999998
26628,247d3ff963,2020-11-24T14:53:03+00:00,05216524cd,2020-11-24T23:34:32.392391Z,521.4898731833333
26629,06e5209713,2020-11-24T00:14:58+00:00,06e5209713,2020-11-24T05:31:24.881418Z,316.4480236333333
26631,60d87a5d19,2020-11-24T08:48:08+00:00,69ec2f61be,2020-11-24T11:33:37.585972Z,165.49309953333335
26632,096343c501,2020-11-26T14:35:25+00:00,35e691574b,2020-11-26T18:31:53.094966Z,236.46824943333334
26633,93b6866ff2,2020-11-25T06:04:31+00:00,93b6866ff2,2020-11-25T11:32:51.213902Z,328.3368983666667
26634,8eac1e9d42,2020-11-25T01:49:14+00:00,20b20fa3c8,2020-11-25T05:30:31.894089Z,221.29823481666665
26636,a44c4c2bbe,2020-11-25T15:20:24+00:00,63e3b675a4,2020-11-25T20:33:26.445119Z,313.04075198333334
26637,953775938e,2020-11-24T19:36:25+00:00,05216524cd,2020-11-24T23:34:32.392391Z,238.12320651666667
26638,44e4706e27,2020-11-26T12:41:54+00:00,35e691574b,2020-11-26T18:31:53.094966Z,349.9849161
26639,92d9bd4ddb,2020-11-25T16:35:20+00:00,63e3b675a4,2020-11-25T20:33:26.445119Z,238.10741865
26640,abcfaa05c1,2020-11-24T21:59:21+00:00,abcfaa05c1,2020-11-25T03:06:04.153436Z,306.71922393333335
26641,b28d04080a,2021-01-22T00:53:55+00:00,b837f6124e,2021-01-22T06:26:25.768028Z,332.51280046666665
26642,009fb03561,2020-12-09T05:03:39+00:00,254dad5b67,2020-12-09T11:35:47.460507Z,392.14100845
26643,1783c9bccf,2020-11-25T22:10:32+00:00,7726454dad,2020-11-26T03:03:59.999125Z,293.4666520833333
26644,b1d491ef64,2020-11-25T14:47:23+00:00,b1d491ef64,2020-11-25T17:37:18.096904Z,169.91828173333334
26645,c52e4b0d42,2020-11-25T16:24:01+00:00,63e3b675a4,2020-11-25T20:33:26.445119Z,249.42408531666666
26646,81a70d975c,2020-11-26T13:48:01+00:00,35e691574b,2020-11-26T18:31:53.094966Z,283.86824943333335
26648,35e691574b,2020-11-26T14:56:34+00:00,35e691574b,2020-11-26T18:31:53.094966Z,215.31824943333334
26649,2f95271deb,2020-12-02T01:46:04+00:00,2f95271deb,2020-12-02T05:31:36.860501Z,225.54767501666666
26651,a4ae4db28a,2020-12-02T18:02:31+00:00,3b3569632d,2020-12-02T23:28:13.950526Z,325.71584210000003
26653,9fd9f5e487,2021-01-29T05:49:21+00:00,9fd9f5e487,2021-01-29T09:01:03.668731Z,191.71114551666668
26654,c27db3f174,2020-11-29T17:55:56+00:00,c27db3f174,2020-11-29T20:34:03.277659Z,158.12129431666665
26655,fcb3495f63,2020-11-26T19:57:07+00:00,fcb3495f63,2020-11-26T23:30:11.957556Z,213.08262593333333
26656,cc4867e09c,2020-11-27T18:17:42+00:00,cc4867e09c,2020-11-27T23:23:22.995087Z,305.68325145
26657,6c4a252c51,2020-11-27T10:11:18+00:00,6c4a252c51,2020-11-27T14:42:27.59339Z,271.15988983333335
26658,54c3190d42,2020-11-29T16:13:47+00:00,c27db3f174,2020-11-29T20:34:03.277659Z,260.2712943166667
