PR,merge_sha,merge_date,run_sha,run_date,latency
25237,bd12dae329,2020-08-26T03:24:00+00:00,bd12dae329,2020-08-26T05:01:18.587145Z,97.30978575
25238,bd45ff90a2,2020-08-26T01:08:52+00:00,bd45ff90a2,2020-08-26T02:52:04.832178Z,103.21386963333333
25239,a75c689d52,2020-08-26T05:07:39+00:00,a75c689d52,2020-08-26T06:39:29.287686Z,91.83812809999999
25240,cfa78012a2,2020-08-26T14:29:19+00:00,cfa78012a2,2020-08-26T16:09:37.954161Z,100.31590268333333
25241,d686bdcbfd,2020-08-31T08:00:45+00:00,d686bdcbfd,2020-08-31T09:31:15.141449Z,90.50235748333333
25242,d0e0bec9b7,2020-08-31T17:40:27+00:00,d0e0bec9b7,2020-08-31T18:57:47.952074Z,77.34920123333333
25243,9ad6ebf9ff,2020-08-26T12:02:43+00:00,9ad6ebf9ff,2020-08-26T13:37:44.150932Z,95.01918219999999
25244,619e1b308d,2020-08-27T09:51:53+00:00,619e1b308d,2020-08-27T11:06:00.346666Z,74.12244443333334
25245,8ffb752b78,2020-08-26T16:09:35+00:00,8ffb752b78,2020-08-26T17:21:10.754075Z,71.59590125
25246,f7ce8205f9,2020-08-28T12:19:14+00:00,f7ce8205f9,2020-08-28T13:41:46.388574Z,82.53980956666666
25248,dc11064927,2020-08-26T17:50:28+00:00,dc11064927,2020-08-26T19:01:41.046046Z,71.2174341
25249,5137b6aac0,2020-08-27T12:03:22+00:00,5137b6aac0,2020-08-27T13:16:27.780334Z,73.0963389
25250,f1639d2ccd,2020-08-28T15:02:25+00:00,4c9f3d77b5,2020-08-28T16:36:29.364733Z,94.07274555000001
25251,a08ccea0ab,2020-08-27T10:03:52+00:00,a08ccea0ab,2020-08-27T11:35:32.840999Z,91.68068331666667
25253,c778536755,2020-08-27T17:13:34+00:00,c778536755,2020-08-27T18:25:40.704579Z,72.11174298333334
25254,433f789f75,2020-08-28T14:41:21+00:00,4c9f3d77b5,2020-08-28T16:36:29.364733Z,115.13941221666667
25255,bd5dc90089,2020-08-28T00:05:38+00:00,bd5dc90089,2020-08-28T01:50:34.874926Z,104.94791543333334
25256,e4b1b97671,2020-08-27T07:11:09+00:00,e4b1b97671,2020-08-27T08:23:19.331624Z,72.17219373333334
25258,426f5f835d,2020-08-31T13:47:21+00:00,426f5f835d,2020-08-31T14:59:03.669834Z,71.7111639
25259,6c6f5796d1,2020-08-28T16:12:28+00:00,6c6f5796d1,2020-08-28T17:26:07.937774Z,73.66562956666667
25261,93318ff2a6,2020-08-31T14:09:24+00:00,93318ff2a6,2020-08-31T15:43:08.911441Z,93.74852401666666
25262,c911d7f3d0,2020-09-01T12:24:28+00:00,c911d7f3d0,2020-09-01T13:58:14.037438Z,93.76729063333333
25264,fe28d2728b,2020-08-28T14:40:03+00:00,fe28d2728b,2020-08-28T16:20:40.258636Z,100.62097726666666
25265,f7d66c722e,2020-08-28T15:58:13+00:00,6c6f5796d1,2020-08-28T17:26:07.937774Z,87.91562956666667
25266,07035a5b9b,2020-08-31T06:33:07+00:00,07035a5b9b,2020-08-31T08:06:15.492626Z,93.14154376666667
25267,350d1d9e61,2020-08-28T17:44:21+00:00,350d1d9e61,2020-08-28T18:58:33.89021Z,74.21483683333332
25270,ff487a6706,2020-08-31T12:11:43+00:00,ff487a6706,2020-08-31T13:48:28.430214Z,96.75717023333333
25271,82db379638,2020-09-01T10:12:50+00:00,82db379638,2020-09-01T11:26:19.233144Z,73.48721906666667
25272,704d98dd54,2020-08-28T15:16:37+00:00,4c9f3d77b5,2020-08-28T16:36:29.364733Z,79.87274555
25273,4fadfa84aa,2020-08-29T09:15:59+00:00,4fadfa84aa,2020-08-29T10:29:00.15891Z,73.01931516666667
25274,37c7777f64,2020-08-28T16:57:20+00:00,37c7777f64,2020-08-28T18:08:51.855835Z,71.53093058333334
25276,1064a29a7f,2020-08-29T18:49:24+00:00,1064a29a7f,2020-08-29T20:03:07.687474Z,73.72812456666666
25277,15ff58acde,2020-08-31T17:21:57+00:00,15ff58acde,2020-08-31T18:37:20.350087Z,75.38916811666667
25278,8cadc1af16,2020-08-31T17:37:40+00:00,d0e0bec9b7,2020-08-31T18:57:47.952074Z,80.13253456666666
25279,0bd1e7fde4,2020-08-31T17:25:08+00:00,d0e0bec9b7,2020-08-31T18:57:47.952074Z,92.6658679
25280,7da1d06665,2020-08-31T23:59:37+00:00,7da1d06665,2020-09-01T02:40:08.786257Z,160.52977095
25282,e166311d92,2020-08-30T01:17:19+00:00,e166311d92,2020-08-30T02:28:28.78321Z,71.16305349999999
25283,1ce1138d44,2020-08-31T02:20:39+00:00,1ce1138d44,2020-08-31T03:34:38.817058Z,73.99695096666666
25284,7a28961cd7,2020-08-31T02:20:49+00:00,7a28961cd7,2020-08-31T03:42:20.572353Z,81.52620588333333
25285,37a7f75b94,2020-08-31T07:38:36+00:00,37a7f75b94,2020-08-31T08:51:44.272152Z,73.1378692
25286,68ae908603,2020-08-31T19:17:46+00:00,68ae908603,2020-08-31T20:31:28.128474Z,73.70214123333334
25287,bcebee5832,2020-08-30T22:22:34+00:00,bcebee5832,2020-08-30T23:36:15.36415Z,73.6894025
25288,ea8fa251bb,2020-08-31T22:20:17+00:00,2acf921cce,2020-08-31T23:32:09.945646Z,71.88242743333333
25289,2acf921cce,2020-08-31T22:21:09+00:00,2acf921cce,2020-08-31T23:32:09.945646Z,71.01576076666667
25292,eda9de7081,2020-09-01T07:23:16+00:00,eda9de7081,2020-09-01T09:17:33.286677Z,114.28811128333334
25298,7f9d286540,2020-09-01T08:39:10+00:00,614619fb9f,2020-09-01T09:54:04.756991Z,74.91261651666667
25299,614619fb9f,2020-09-01T08:40:33+00:00,614619fb9f,2020-09-01T09:54:04.756991Z,73.52928318333333
25301,461f51b0cb,2020-08-31T20:09:58+00:00,461f51b0cb,2020-08-31T21:21:51.536808Z,71.89228013333333
25303,17f8f001c7,2020-09-01T23:28:50+00:00,17f8f001c7,2020-09-02T01:00:43.54387Z,91.89239783333333
25311,b715a02c61,2020-09-02T05:27:19+00:00,b715a02c61,2020-09-02T06:40:53.743427Z,73.57905711666668
25312,7cdcd0fa5c,2020-09-01T13:29:30+00:00,7cdcd0fa5c,2020-09-01T15:04:01.284082Z,94.52140136666667
25316,89950d581d,2020-09-01T08:30:44+00:00,89950d581d,2020-09-01T09:42:30.302851Z,71.77171418333334
25317,0891f4bf4d,2020-09-01T11:55:56+00:00,0891f4bf4d,2020-09-01T13:08:39.674643Z,72.72791071666667
25318,f7dba633ea,2020-09-01T12:44:31+00:00,f7dba633ea,2020-09-01T14:15:53.04966Z,91.36749433333333
25320,03807c2ad6,2020-09-01T16:52:53+00:00,03807c2ad6,2020-09-01T18:03:59.571596Z,71.1095266
25322,953dd708a4,2020-09-02T11:02:45+00:00,953dd708a4,2020-09-02T12:46:32.657615Z,103.79429358333333
25323,54a8f7df2d,2020-09-01T16:21:37+00:00,03807c2ad6,2020-09-01T18:03:59.571596Z,102.37619326666666
25324,9a5acad6f4,2020-09-01T13:55:56+00:00,9a5acad6f4,2020-09-01T15:49:06.252653Z,113.17087754999999
25325,33f0d07dc1,2020-09-02T14:18:20+00:00,33f0d07dc1,2020-09-02T15:31:18.121974Z,72.96869956666666
25326,b5b950f450,2020-09-01T15:28:46+00:00,b5b950f450,2020-09-01T16:42:22.593617Z,73.60989361666667
25328,1541c841ec,2020-09-01T16:00:49+00:00,1541c841ec,2020-09-01T17:11:45.237129Z,70.93728548333334
25329,3ff3e6d695,2020-09-01T15:30:43+00:00,3ff3e6d695,2020-09-01T16:51:46.71119Z,81.06185316666667
25330,c1d5635760,2020-09-01T16:01:27+00:00,c1d5635760,2020-09-01T17:22:32.480151Z,81.09133585
25333,1ab7a4ebcf,2020-09-01T17:53:46+00:00,1ab7a4ebcf,2020-09-01T19:27:25.226089Z,93.65376814999999
25335,43847c61ef,2020-09-01T23:03:12+00:00,43847c61ef,2020-09-02T00:17:18.647183Z,74.11078638333333
25338,a7831be8db,2020-09-01T21:29:01+00:00,a7831be8db,2020-09-01T22:41:41.485902Z,72.67476503333334
25339,793c39e820,2020-09-02T02:15:16+00:00,793c39e820,2020-09-02T03:29:31.549277Z,74.25915461666666
25340,7046aee3e6,2020-09-02T15:35:43+00:00,7046aee3e6,2020-09-02T17:11:05.880478Z,95.3813413
25341,f135c6d792,2020-09-01T22:16:53+00:00,f135c6d792,2020-09-01T23:29:05.430757Z,72.20717928333333
25344,5b45e1ee6f,2020-09-02T03:29:39+00:00,5b45e1ee6f,2020-09-02T05:44:59.348882Z,135.33914803333334
25345,b92ed6a022,2020-09-02T14:51:44+00:00,b92ed6a022,2020-09-02T16:05:00.200918Z,73.2700153
25346,0b8e62eb98,2020-09-02T14:56:15+00:00,0b8e62eb98,2020-09-02T16:34:37.505923Z,98.37509871666666
25348,8030c624f4,2020-09-02T11:40:12+00:00,ffca9d1f71,2020-09-02T13:28:17.766442Z,108.09610736666667
25349,8c0296b50b,2020-09-02T18:49:38+00:00,8c0296b50b,2020-09-02T20:20:46.568183Z,91.14280305000001
25350,289f4ec24d,2020-09-02T15:35:31+00:00,289f4ec24d,2020-09-02T17:08:01.452028Z,92.50753379999999
25352,13ac624660,2020-09-02T08:29:51+00:00,13ac624660,2020-09-02T10:03:07.349909Z,93.27249848333332
25353,ffca9d1f71,2020-09-02T11:56:54+00:00,ffca9d1f71,2020-09-02T13:28:17.766442Z,91.39610736666667
25355,6fc8af8216,2020-09-02T16:44:21+00:00,6fc8af8216,2020-09-02T17:56:59.726275Z,72.64543791666667
25356,34fe8e37c1,2020-09-02T10:41:43+00:00,34fe8e37c1,2020-09-02T11:56:10.361147Z,74.45601911666667
25357,f155935431,2020-09-02T11:57:29+00:00,f155935431,2020-09-02T13:30:54.994893Z,93.43324821666667
25358,373d31d5b5,2020-09-02T13:29:02+00:00,373d31d5b5,2020-09-02T15:23:45.698157Z,114.72830261666667
25360,b8ff0878e6,2020-09-03T08:35:01+00:00,b8ff0878e6,2020-09-03T09:46:52.715625Z,71.86192708333333
25364,f37431a431,2020-09-02T19:38:27+00:00,f37431a431,2020-09-02T21:43:27.911671Z,125.01519451666667
25365,6e96dc0326,2020-09-02T20:34:53+00:00,6e96dc0326,2020-09-03T03:32:52.565802Z,417.9927633666667
25369,fc9e3e9c3c,2020-09-03T12:04:58+00:00,fc9e3e9c3c,2020-09-03T13:18:07.929973Z,73.16549955
25375,aab53f17c0,2020-09-03T06:54:12+00:00,aab53f17c0,2020-09-03T09:07:42.371455Z,133.50619091666667
