PR,merge_sha,merge_date,run_sha,run_date,latency
15726,5df243654f,2019-03-13T15:30:57+00:00,5df243654f,2019-03-13T16:46:55.986704Z,75.98311173333333
15727,e8fcab9d3c,2019-03-11T13:46:32+00:00,e8fcab9d3c,2019-03-11T14:56:52.936909Z,70.34894848333333
15729,7176f30f78,2019-03-14T12:59:58+00:00,7176f30f78,2019-03-14T14:15:45.65554Z,75.794259
15730,6c2ffe0cb9,2019-03-11T15:59:20+00:00,6c2ffe0cb9,2019-03-11T17:15:21.075454Z,76.01792423333333
15731,8a63b78318,2019-03-12T20:34:12+00:00,8a63b78318,2019-03-12T21:45:39.303114Z,71.4550519
15732,3531dc2a99,2019-03-15T23:00:32+00:00,3531dc2a99,2019-03-16T00:21:59.60482Z,81.46008033333332
15733,e1f4b21055,2019-03-11T10:28:17+00:00,e1f4b21055,2019-03-11T11:48:58.45329Z,80.69088816666667
15734,4371a004ca,2019-03-08T02:54:04+00:00,4371a004ca,2019-03-08T04:08:04.689489Z,74.01149148333334
15735,bbf9c2f229,2019-03-08T23:45:31+00:00,bbf9c2f229,2019-03-09T01:05:03.951203Z,79.54918671666665
15736,5aa11068a1,2019-03-08T08:05:31+00:00,5aa11068a1,2019-03-08T09:20:02.770729Z,74.52951215
15737,851e11231a,2019-03-08T22:39:45+00:00,851e11231a,2019-03-08T23:59:09.523461Z,79.40872435
15738,6693cdfab4,2019-03-08T09:27:30+00:00,6693cdfab4,2019-03-08T10:41:07.49571Z,73.6249285
15743,d0396cc595,2019-03-27T17:06:46+00:00,d0396cc595,2019-03-27T18:19:51.654982Z,73.0942497
15746,1594c4e2ce,2019-03-12T18:35:44+00:00,1594c4e2ce,2019-03-12T19:49:40.69943Z,73.94499049999999
15747,02aa554ae4,2019-03-08T20:04:27+00:00,02aa554ae4,2019-03-08T21:18:11.350728Z,73.7391788
15748,13a6caefd0,2019-03-15T18:24:22+00:00,13a6caefd0,2019-03-15T19:53:49.75716Z,89.46261933333334
15751,2cd0d3fec7,2019-03-09T08:25:50+00:00,2cd0d3fec7,2019-03-09T09:42:54.352796Z,77.0725466
15752,32d2acb0eb,2019-03-10T04:32:08+00:00,32d2acb0eb,2019-03-10T05:48:29.993746Z,76.36656243333333
15754,48221d5e93,2019-03-11T00:34:04+00:00,48221d5e93,2019-03-11T01:50:32.85572Z,76.48092866666666
15757,c46639d297,2019-03-12T04:30:55+00:00,c46639d297,2019-03-12T05:45:21.69667Z,74.4449445
15759,4b9aa41c9c,2019-03-11T12:01:38+00:00,4b9aa41c9c,2019-03-11T13:18:24.240032Z,76.77066719999999
15761,7183ea1200,2019-03-18T02:35:16+00:00,7183ea1200,2019-03-18T03:57:24.600676Z,82.1433446
15762,c6b8262394,2019-03-11T13:13:36+00:00,c6b8262394,2019-03-11T14:34:39.766135Z,81.06276891666667
15763,f2d6b2dfd1,2019-03-12T12:12:44+00:00,f2d6b2dfd1,2019-03-12T13:25:37.550901Z,72.89251501666666
15764,2c929b12d8,2019-03-12T17:56:54+00:00,2c929b12d8,2019-03-12T19:07:45.846776Z,70.86411293333335
15765,167e3ee6df,2019-03-12T22:16:51+00:00,167e3ee6df,2019-03-12T23:33:22.154931Z,76.51924885
15766,7f333de0d7,2019-03-11T16:31:43+00:00,7f333de0d7,2019-03-11T17:43:47.131976Z,72.06886626666666
15767,18f4c6b79d,2019-03-22T20:44:50+00:00,18f4c6b79d,2019-03-22T22:00:20.435146Z,75.50725243333333
15769,52bd6d9692,2019-03-28T22:12:34+00:00,52bd6d9692,2019-03-28T23:37:44.016427Z,85.16694045
15770,8f3d4f5918,2019-03-12T17:45:04+00:00,8f3d4f5918,2019-03-12T18:57:58.415598Z,72.90692663333333
15771,25c26f30f3,2019-03-12T18:47:24+00:00,25c26f30f3,2019-03-12T20:04:58.803558Z,77.58005929999999
15773,9d19b76509,2019-03-12T19:42:02+00:00,9d19b76509,2019-03-12T20:58:51.121972Z,76.81869953333333
15774,c7064439c1,2019-03-12T17:25:23+00:00,c7064439c1,2019-03-12T18:39:55.561814Z,74.5426969
15775,c7a85cb312,2019-03-12T21:48:51+00:00,c7a85cb312,2019-03-12T23:04:17.597636Z,75.44329393333334
15776,7d3ab930ab,2019-03-12T22:37:43+00:00,7d3ab930ab,2019-03-12T23:48:22.493422Z,70.6582237
15777,8f790b89a8,2019-03-20T21:26:01+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.1744826
15778,e45bda7edd,2019-03-19T16:24:23+00:00,e45bda7edd,2019-03-19T17:34:39.42279Z,70.27371316666667
15779,4dc79803ad,2019-03-12T10:40:40+00:00,4dc79803ad,2019-03-12T11:56:08.969501Z,75.48282501666667
15780,7e6436e8a0,2019-03-12T11:56:39+00:00,7e6436e8a0,2019-03-12T13:12:55.600643Z,76.27667738333334
15781,f67bd5cfa4,2019-03-26T09:26:46+00:00,f67bd5cfa4,2019-03-26T10:50:51.44567Z,84.09076116666667
15782,b90e158745,2019-03-15T08:32:10+00:00,b90e158745,2019-03-15T09:48:59.112582Z,76.81854303333333
15784,c9829b514d,2019-03-16T04:34:49+00:00,c9829b514d,2019-03-16T05:53:19.040796Z,78.50067993333333
15786,8ba5c262ad,2019-03-22T13:23:49+00:00,48070156dd,2019-03-22T20:45:11.468956Z,441.3744826
15787,73bbfeb42a,2019-03-13T10:17:35+00:00,73bbfeb42a,2019-03-13T11:32:35.333618Z,75.0055603
15788,1c31e42698,2019-03-13T07:59:36+00:00,1c31e42698,2019-03-13T09:13:42.951121Z,74.11585201666666
15789,81bfcdbf4e,2019-03-20T16:06:49+00:00,81bfcdbf4e,2019-03-20T17:17:54.261415Z,71.08769025
15790,1d62ca809d,2019-03-13T18:58:41+00:00,1d62ca809d,2019-03-13T20:12:25.250873Z,73.73751455
15791,86f34ae467,2019-03-22T18:34:31+00:00,48070156dd,2019-03-22T20:45:11.468956Z,130.6744826
15792,52d8660d0f,2019-03-29T15:02:10+00:00,52d8660d0f,2019-03-29T16:18:06.524466Z,75.94207443333333
15794,c748846db4,2019-03-18T16:11:08+00:00,c748846db4,2019-03-18T17:24:12.711845Z,73.07853075
15795,8d8d9c28bb,2019-03-12T22:15:34+00:00,8d8d9c28bb,2019-03-12T23:30:40.99699Z,75.11661649999999
15796,ea3cae9746,2019-03-13T01:16:05+00:00,ea3cae9746,2019-03-13T02:31:12.124008Z,75.11873346666667
15797,930082e18a,2019-03-13T13:49:56+00:00,930082e18a,2019-03-13T15:03:32.895925Z,73.61493208333333
15799,48ff19e170,2019-03-15T20:19:14+00:00,48ff19e170,2019-03-15T22:17:05.352015Z,117.85586691666667
15800,8ab29ab9f6,2019-03-15T03:01:02+00:00,8ab29ab9f6,2019-03-15T04:15:27.118973Z,74.41864955
15802,e558e2792d,2019-03-14T10:08:18+00:00,e558e2792d,2019-03-14T11:22:04.49339Z,73.77488983333333
15803,ea2ee737f8,2019-03-15T08:12:21+00:00,ea2ee737f8,2019-03-15T09:27:09.166915Z,74.80278191666666
15806,696d3a7aeb,2019-03-27T12:57:46+00:00,696d3a7aeb,2019-03-27T14:13:29.015087Z,75.71691811666666
15807,80d099d465,2019-03-13T22:35:25+00:00,80d099d465,2019-03-13T23:55:57.45841Z,80.5409735
15808,c8bb42df48,2019-03-13T12:06:23+00:00,c8bb42df48,2019-03-13T13:19:48.65182Z,73.42753033333334
15810,d464100472,2019-03-13T12:55:05+00:00,d464100472,2019-03-13T14:13:48.479098Z,78.72465163333332
15811,2d68590d46,2019-03-14T21:27:30+00:00,2d68590d46,2019-03-14T22:47:41.442531Z,80.19070885
15812,0ea8f9e9da,2019-03-14T08:03:58+00:00,0ea8f9e9da,2019-03-14T09:17:23.899059Z,73.43165098333334
15813,5883163db7,2019-03-13T18:45:44+00:00,5883163db7,2019-03-13T20:00:11.222575Z,74.45370958333334
15815,d256b6d90b,2019-03-15T18:39:24+00:00,d256b6d90b,2019-03-15T19:59:36.000004Z,80.20000006666668
15817,a22a149b9e,2019-03-15T22:25:27+00:00,a22a149b9e,2019-03-15T23:40:33.433594Z,75.10722656666667
15820,e4a3e278c1,2019-03-19T03:20:17+00:00,e4a3e278c1,2019-03-19T04:37:55.364598Z,77.63940996666666
15821,b31a44e077,2019-03-22T13:42:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,422.75781593333335
15823,cbc076f9ce,2019-03-13T22:47:50+00:00,cbc076f9ce,2019-03-13T23:59:43.865342Z,71.8977557
15829,6e129aedfa,2019-03-20T21:26:25+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2838.7744826
15832,4acb8924f7,2019-03-15T02:05:54+00:00,4acb8924f7,2019-03-15T03:31:25.840778Z,85.53067963333334
15833,60b4c15e84,2019-03-15T14:48:20+00:00,60b4c15e84,2019-03-15T16:02:10.862983Z,73.84771638333333
15836,9d49e72378,2019-03-14T13:45:01+00:00,9d49e72378,2019-03-14T14:57:43.601699Z,72.71002831666667
15837,21cfdba9f4,2019-03-14T16:11:01+00:00,21cfdba9f4,2019-03-14T17:26:27.85292Z,75.44754866666668
15838,93d8f9c82a,2019-03-15T09:07:40+00:00,93d8f9c82a,2019-03-15T10:19:38.897927Z,71.98163211666666
15839,1b8bf0be8d,2019-03-14T17:59:51+00:00,1b8bf0be8d,2019-03-14T19:21:12.808251Z,81.36347085000001
15841,70f12afaca,2019-03-14T18:43:03+00:00,70f12afaca,2019-03-14T19:57:59.648274Z,74.9441379
15842,96dd05afd4,2019-03-15T10:53:40+00:00,96dd05afd4,2019-03-15T12:06:34.877771Z,72.91462951666668
15843,151b78244c,2019-03-15T21:32:43+00:00,151b78244c,2019-03-15T22:54:38.495055Z,81.92491758333334
15850,7d7b6f3c50,2019-03-28T09:56:13+00:00,7d7b6f3c50,2019-03-28T11:13:33.959318Z,77.34932196666666
15852,cecb3eba4d,2019-03-18T15:30:28+00:00,cecb3eba4d,2019-03-18T16:51:48.061953Z,81.33436588333333
15853,dc6189dff0,2019-03-15T20:13:45+00:00,dc6189dff0,2019-03-15T22:00:06.209769Z,106.35349615
15855,78a0ccb785,2019-03-16T15:29:23+00:00,78a0ccb785,2019-03-16T16:39:56.971212Z,70.56618686666667
15856,188f55058e,2019-03-29T09:50:30+00:00,188f55058e,2019-03-29T11:09:03.577415Z,78.55962358333333
15857,488f4440d0,2019-03-15T16:42:39+00:00,488f4440d0,2019-03-15T18:01:57.612638Z,79.31021063333333
15858,ab39cab6da,2019-03-15T16:41:15+00:00,ab39cab6da,2019-03-15T17:58:31.547407Z,77.27579011666667
15859,615dabe3f9,2019-03-15T16:37:25+00:00,615dabe3f9,2019-03-15T17:52:26.631919Z,75.02719865
15860,a551ea90bb,2019-03-15T16:44:24+00:00,a551ea90bb,2019-03-15T18:08:58.455942Z,84.5742657
15862,554d5946c2,2019-03-15T17:30:06+00:00,554d5946c2,2019-03-15T18:51:08.171157Z,81.03618594999999
15864,d779352beb,2019-03-29T09:41:12+00:00,d779352beb,2019-03-29T10:57:02.001177Z,75.83335295
15865,ca38819683,2019-03-15T20:07:21+00:00,ca38819683,2019-03-15T21:33:01.474473Z,85.67457455
15866,adde865cf8,2019-03-15T20:09:06+00:00,adde865cf8,2019-03-15T21:34:28.135901Z,85.36893168333333
15867,c96dccf9a1,2019-03-15T20:10:53+00:00,c96dccf9a1,2019-03-15T21:41:39.503846Z,90.7750641
15868,156e0e6d99,2019-03-15T20:06:52+00:00,ca38819683,2019-03-15T21:33:01.474473Z,86.15790788333334
15869,7fbe7f8621,2019-03-15T20:11:43+00:00,7fbe7f8621,2019-03-15T21:44:41.616481Z,92.97694135
15870,7cc1301eaf,2019-03-15T17:46:25+00:00,7cc1301eaf,2019-03-15T19:05:25.679335Z,79.01132224999999
15872,7345bf3e34,2019-03-15T20:39:07+00:00,7345bf3e34,2019-03-15T22:30:46.299492Z,111.65499153333333
15873,e8b9fd1d25,2019-03-18T14:40:19+00:00,e8b9fd1d25,2019-03-18T15:59:15.848337Z,78.94747228333334
15874,5cce79aacd,2019-03-15T21:27:41+00:00,5cce79aacd,2019-03-15T22:43:36.397828Z,75.92329713333334
15875,81ccef95fc,2019-03-15T21:28:51+00:00,81ccef95fc,2019-03-15T22:45:58.431157Z,77.12385261666667
15876,5519cadb33,2019-03-15T23:18:25+00:00,5519cadb33,2019-03-16T00:36:41.392936Z,78.2732156
15877,f329c78224,2019-03-15T21:57:13+00:00,f329c78224,2019-03-15T23:10:21.635425Z,73.14392375000001
15878,a8a0154096,2019-03-15T23:04:47+00:00,a8a0154096,2019-03-16T00:28:16.978491Z,83.49964151666667
15879,4af40e5efd,2019-03-19T21:11:58+00:00,4af40e5efd,2019-03-19T22:24:13.954817Z,72.26591361666667
15881,3ab66acde6,2019-03-16T15:08:51+00:00,3ab66acde6,2019-03-16T16:24:31.751514Z,75.67919189999999
15882,c86bc28c2a,2019-03-16T11:17:47+00:00,7465f91b94,2019-03-16T14:14:39.653486Z,176.8775581
15883,94c35acd15,2019-03-16T11:15:55+00:00,94c35acd15,2019-03-16T12:33:20.627253Z,77.42712088333333
15885,51268474ce,2019-03-27T09:33:23+00:00,84a6893e80,2019-03-27T10:49:30.780447Z,76.12967411666666
15887,7465f91b94,2019-03-16T12:59:29+00:00,7465f91b94,2019-03-16T14:14:39.653486Z,75.1775581
15889,3ff0334a44,2019-03-17T08:03:25+00:00,3ff0334a44,2019-03-17T09:19:52.749281Z,76.46248801666667
15890,cf535b2356,2019-03-18T09:00:49+00:00,cf535b2356,2019-03-18T10:14:49.738874Z,74.01231456666666
15891,25dbafd338,2019-03-18T13:57:12+00:00,25dbafd338,2019-03-18T15:14:28.620813Z,77.27701355
15892,addd8809d4,2019-03-17T19:31:08+00:00,addd8809d4,2019-03-17T20:44:40.240795Z,73.53734658333333
15893,82e94b3551,2019-03-17T09:24:55+00:00,82e94b3551,2019-03-17T10:35:27.742843Z,70.54571405
15894,8142b088cc,2019-03-17T19:29:51+00:00,addd8809d4,2019-03-17T20:44:40.240795Z,74.82067991666666
15895,9002a095d0,2019-03-17T09:23:27+00:00,82e94b3551,2019-03-17T10:35:27.742843Z,72.01238071666667
15896,c2e5b9fbaa,2019-03-17T19:38:09+00:00,c2e5b9fbaa,2019-03-17T20:50:36.2312Z,72.45385333333334
15897,a9b3aa96c8,2019-03-18T05:03:53+00:00,a9b3aa96c8,2019-03-18T06:16:42.482864Z,72.82471439999999
15898,c8b79a0923,2019-03-18T10:06:00+00:00,c8b79a0923,2019-03-18T11:19:22.417382Z,73.37362303333333
15899,ce5e5c234f,2019-03-18T10:06:40+00:00,51fa5f716a,2019-03-18T11:25:21.242698Z,78.6873783
15900,4da3ed2c6c,2019-03-18T10:08:28+00:00,4da3ed2c6c,2019-03-18T11:25:22.672461Z,76.91120768333333
15901,84a6893e80,2019-03-27T09:35:45+00:00,84a6893e80,2019-03-27T10:49:30.780447Z,73.76300745
15902,51fa5f716a,2019-03-18T10:07:23+00:00,51fa5f716a,2019-03-18T11:25:21.242698Z,77.97071163333334
15903,c7ec350b75,2019-03-18T16:28:36+00:00,c7ec350b75,2019-03-18T17:43:18.000546Z,74.7000091
15904,c5bd0d1a46,2019-03-29T13:20:39+00:00,c5bd0d1a46,2019-03-29T14:35:50.563126Z,75.19271876666667
15905,0eddcd8d1f,2019-03-23T06:24:55+00:00,0eddcd8d1f,2019-03-23T07:41:38.639637Z,76.72732728333334
15907,dce324afa8,2019-03-18T16:06:23+00:00,dce324afa8,2019-03-18T17:22:53.709432Z,76.51182386666666
15908,2bff51519c,2019-03-18T22:05:19+00:00,2bff51519c,2019-03-18T23:19:11.969241Z,73.88282068333334
15909,8f5d4a75c2,2019-03-19T20:59:35+00:00,8f5d4a75c2,2019-03-19T22:08:13.25279Z,68.6375465
15911,f3832e993d,2019-03-19T13:43:50+00:00,f3832e993d,2019-03-19T15:05:56.071839Z,82.10119731666667
15913,010102991e,2019-03-20T21:48:57+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.2411492666665
15917,efab39c922,2019-03-19T15:23:13+00:00,efab39c922,2019-03-19T16:43:01.485095Z,79.80808491666667
15918,01e30febfa,2019-03-20T00:17:18+00:00,01e30febfa,2019-03-20T01:29:49.18057Z,72.51967616666667
15919,3833cc35db,2019-03-20T21:26:16+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2838.9244826
15921,31e7fd0f55,2019-03-19T23:28:56+00:00,31e7fd0f55,2019-03-20T00:47:07.876375Z,78.19793958333334
15922,8de8e43460,2019-03-19T10:41:15+00:00,8de8e43460,2019-03-19T11:56:43.331535Z,75.47219225
15923,27a8a9081b,2019-03-19T10:22:19+00:00,27a8a9081b,2019-03-19T11:41:53.546048Z,79.57576746666668
15925,7e1dc7e07e,2019-03-26T15:24:19+00:00,7e1dc7e07e,2019-03-26T16:41:26.666022Z,77.12776703333334
15926,8addb0181f,2019-03-21T07:32:40+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2232.5244826
15927,66f8526102,2019-03-19T10:41:57+00:00,66f8526102,2019-03-19T12:00:14.565255Z,78.29275425
15928,72a81eec63,2019-03-21T07:54:02+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2211.1578159333335
15929,110462e07b,2019-03-19T15:59:40+00:00,110462e07b,2019-03-19T17:18:04.465611Z,78.40776018333332
15930,b39928c032,2019-03-20T13:37:54+00:00,b39928c032,2019-03-20T14:54:28.226162Z,76.57043603333334
15932,507446013f,2019-03-19T18:57:44+00:00,507446013f,2019-03-19T20:18:05.668893Z,80.36114821666666
15933,0f970184e9,2019-03-19T20:43:35+00:00,0f970184e9,2019-03-19T21:55:47.983343Z,72.21638905
15934,3031aac3da,2019-03-19T21:01:41+00:00,3031aac3da,2019-03-19T22:15:04.199402Z,73.3866567
15936,5570bb27d5,2019-03-27T22:36:06+00:00,5570bb27d5,2019-03-27T23:51:18.408975Z,75.20681625
15938,2ff1cef76a,2019-03-20T21:26:11+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.0078159333334
15939,236643e95f,2019-03-20T18:28:35+00:00,236643e95f,2019-03-20T20:52:59.424861Z,144.40708101666667
15941,c331748cd2,2019-03-20T09:22:01+00:00,c331748cd2,2019-03-20T10:36:31.489959Z,74.50816598333334
15942,131f9c7952,2019-03-20T09:21:25+00:00,c331748cd2,2019-03-20T10:36:31.489959Z,75.10816598333334
15944,a8d97c0c7c,2019-03-20T11:31:18+00:00,a8d97c0c7c,2019-03-20T12:47:49.529762Z,76.52549603333334
15945,3def945c27,2019-03-20T13:49:26+00:00,3def945c27,2019-03-20T15:05:32.750316Z,76.11250526666666
15946,6a2b8ebad7,2019-03-20T21:16:32+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2848.6578159333335
15947,5d74e7772f,2019-03-25T10:44:16+00:00,5d74e7772f,2019-03-25T11:59:26.264101Z,75.17106835
15948,3803c6e929,2019-03-20T14:16:22+00:00,3803c6e929,2019-03-20T15:27:57.039618Z,71.58399363333334
15949,91d58859ef,2019-03-20T14:43:10+00:00,91d58859ef,2019-03-20T15:59:46.028052Z,76.60046753333333
15950,44bb330dbf,2019-03-22T19:06:27+00:00,48070156dd,2019-03-22T20:45:11.468956Z,98.74114926666667
15951,8c9166dcdc,2019-03-20T21:49:03+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.1411492666666
15952,46712a196f,2019-03-25T12:21:08+00:00,46712a196f,2019-03-25T13:37:22.50964Z,76.24182733333333
15953,c5e109b1ad,2019-03-21T02:06:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2558.2578159333334
15954,5a1fcd36c8,2019-03-21T17:39:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1625.4578159333332
15956,8910911cf3,2019-03-20T22:01:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2803.691149266667
15957,391b2cae80,2019-03-20T21:49:09+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2816.0411492666667
15958,733791e7ce,2019-03-21T00:53:27+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2631.7411492666665
15959,46a827e080,2019-03-20T22:14:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2790.2578159333334
15960,6387c6dd6e,2019-03-22T16:14:20+00:00,48070156dd,2019-03-22T20:45:11.468956Z,270.85781593333337
15961,5a8082c217,2019-03-23T07:59:49+00:00,5a8082c217,2019-03-23T09:15:38.656498Z,75.82760830000001
15965,bf545405bf,2019-03-21T00:02:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2682.691149266667
15966,6e0def4ccc,2019-03-21T01:11:06+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2614.0911492666664
15968,ed6ced5646,2019-03-21T01:56:45+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2568.441149266667
15971,b1dc7b4e08,2019-03-21T06:48:17+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2276.9078159333335
15972,6a578b04d4,2019-03-21T06:48:35+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2276.6078159333333
15973,48945867c8,2019-03-21T13:24:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1880.6911492666666
15974,02ecd22efc,2019-03-21T10:59:15+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2025.9411492666666
15976,ab2358de87,2019-03-21T16:34:00+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1691.1911492666666
15977,ea3c27f90d,2019-03-22T13:09:30+00:00,48070156dd,2019-03-22T20:45:11.468956Z,455.6911492666667
15978,f23b94cded,2019-03-22T15:07:37+00:00,48070156dd,2019-03-22T20:45:11.468956Z,337.5744826
15979,b7a8b84deb,2019-03-22T01:29:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1155.2578159333332
15980,6ed3fe181b,2019-03-21T15:26:14+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1758.9578159333332
15981,3432b6ac82,2019-03-21T19:08:55+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1536.2744826
15982,02e6152209,2019-03-22T12:39:22+00:00,48070156dd,2019-03-22T20:45:11.468956Z,485.8244826
15983,dbe68b6c05,2019-03-21T23:04:13+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1300.9744825999999
15985,bde09a4211,2019-03-21T19:06:49+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1538.3744826
15986,18a8573eaf,2019-03-21T19:17:23+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1527.8078159333334
15987,0e9384b230,2019-03-23T02:30:50+00:00,0e9384b230,2019-03-23T03:48:30.880082Z,77.6813347
15988,a9d2489621,2019-03-21T21:01:37+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1423.5744826
15989,023f87586a,2019-03-21T23:44:10+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1261.0244826
15991,27ad6759d4,2019-03-22T18:50:19+00:00,48070156dd,2019-03-22T20:45:11.468956Z,114.8744826
15992,9925422bd5,2019-03-26T10:28:01+00:00,9925422bd5,2019-03-26T11:47:11.102545Z,79.16837575
15995,f37fcaaefa,2019-03-22T14:05:50+00:00,48070156dd,2019-03-22T20:45:11.468956Z,399.35781593333337
15996,2309f22f59,2019-03-22T12:23:53+00:00,48070156dd,2019-03-22T20:45:11.468956Z,501.30781593333336
15997,b130e70cbc,2019-03-22T08:45:18+00:00,48070156dd,2019-03-22T20:45:11.468956Z,719.8911492666666
15998,41cb5b6a73,2019-03-23T17:07:11+00:00,41cb5b6a73,2019-03-23T18:27:17.178468Z,80.10297446666667
15999,c65630a55f,2019-03-22T02:40:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1084.7578159333332
16001,e01cfd2824,2019-03-25T16:03:55+00:00,e01cfd2824,2019-03-25T17:28:24.737901Z,84.49563168333334
16003,ada93cd978,2019-03-22T02:42:03+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1083.1411492666666
16010,d44b626b7b,2019-03-25T15:50:07+00:00,d44b626b7b,2019-03-25T16:59:43.838215Z,69.61397025
16013,031a1530bf,2019-03-22T08:14:22+00:00,48070156dd,2019-03-22T20:45:11.468956Z,750.8244825999999
16014,daff57e4c5,2019-03-22T08:15:39+00:00,48070156dd,2019-03-22T20:45:11.468956Z,749.5411492666666
16015,6cf4fa3292,2019-03-22T09:44:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,660.4578159333333
16016,4f3229dc2f,2019-03-25T13:41:56+00:00,4f3229dc2f,2019-03-25T15:03:49.881821Z,81.89803035
16017,7f6404adf1,2019-03-22T11:57:33+00:00,48070156dd,2019-03-22T20:45:11.468956Z,527.6411492666667
16020,80eca32f37,2019-03-22T17:18:52+00:00,48070156dd,2019-03-22T20:45:11.468956Z,206.3244826
16021,a007c4be0a,2019-03-22T15:08:33+00:00,48070156dd,2019-03-22T20:45:11.468956Z,336.6411492666667
16022,288222ed4a,2019-03-22T14:14:48+00:00,48070156dd,2019-03-22T20:45:11.468956Z,390.3911492666667
16027,967e4dd248,2019-03-22T17:31:08+00:00,48070156dd,2019-03-22T20:45:11.468956Z,194.05781593333333
16028,09f86ef708,2019-03-22T18:02:39+00:00,48070156dd,2019-03-22T20:45:11.468956Z,162.54114926666668
16029,d62bee5a53,2019-03-22T17:56:56+00:00,48070156dd,2019-03-22T20:45:11.468956Z,168.25781593333335
16030,48070156dd,2019-03-22T19:27:44+00:00,48070156dd,2019-03-22T20:45:11.468956Z,77.45781593333332
16033,ea7981d4c3,2019-03-25T20:00:38+00:00,8e207ff305,2019-03-26T01:57:40.325093Z,357.03875155
16034,4464a966f7,2019-03-25T11:06:58+00:00,4464a966f7,2019-03-25T12:20:46.914299Z,73.81523831666667
16036,22be9a9763,2019-03-26T12:09:08+00:00,22be9a9763,2019-03-26T13:20:03.404946Z,70.92341576666666
16037,122a4672fa,2019-03-23T18:39:23+00:00,122a4672fa,2019-03-23T19:53:34.800999Z,74.19668331666666
16038,0e97d09a90,2019-03-23T18:02:56+00:00,0e97d09a90,2019-03-23T19:24:17.935065Z,81.36558441666666
16039,65f12c6cb3,2019-03-26T20:46:31+00:00,fbd91b73ea,2019-03-26T23:41:13.980992Z,174.7163498666667
16040,23a37baf56,2019-03-25T14:22:08+00:00,23a37baf56,2019-03-25T15:41:59.12837Z,79.8521395
16042,3b0abc897b,2019-03-24T12:39:05+00:00,3b0abc897b,2019-03-24T13:52:09.744507Z,73.07907511666667
16046,c92ac65812,2019-03-26T13:47:25+00:00,c92ac65812,2019-03-26T15:04:32.669931Z,77.12783218333334
16047,95dc0badd6,2019-03-25T02:54:30+00:00,95dc0badd6,2019-03-25T04:08:20.308529Z,73.83847548333333
16048,cc01187733,2019-03-25T14:39:47+00:00,cc01187733,2019-03-25T15:56:45.990296Z,76.9831716
16049,ad60e49e1f,2019-03-25T09:45:54+00:00,ad60e49e1f,2019-03-25T11:12:26.062361Z,86.53437268333333
16050,be1faa0a6f,2019-03-25T10:36:46+00:00,be1faa0a6f,2019-03-25T11:50:51.377117Z,74.08961861666667
16051,b3689e4125,2019-03-26T15:07:11+00:00,b3689e4125,2019-03-26T16:23:02.907517Z,75.86512528333333
16053,198031e754,2019-03-25T12:27:20+00:00,198031e754,2019-03-25T13:40:47.90229Z,73.46503816666667
16058,0b2be811fa,2019-03-25T15:09:34+00:00,0b2be811fa,2019-03-25T16:25:41.149493Z,76.11915821666666
16059,5225e2c276,2019-03-26T10:28:35+00:00,5225e2c276,2019-03-26T11:49:51.024072Z,81.26706786666666
16060,11d0520935,2019-03-29T03:37:57+00:00,11d0520935,2019-03-29T04:54:11.88709Z,76.24811816666667
16061,69e5802277,2019-03-25T17:06:52+00:00,69e5802277,2019-03-25T18:27:36.015446Z,80.73359076666667
16062,b1a2ae26aa,2019-03-26T10:07:21+00:00,b1a2ae26aa,2019-03-26T11:21:03.519846Z,73.70866410000001
