PR,merge_sha,merge_date,run_sha,run_date,latency
20651,61d7170bce,2019-12-06T12:17:24+00:00,61d7170bce,2019-12-06T13:30:30.307325Z,73.10512208333333
20652,b706aa89b4,2019-12-09T16:08:49+00:00,b706aa89b4,2019-12-09T17:23:37.660135Z,74.81100225
20653,fdcb4490cb,2019-12-10T18:35:58+00:00,ab28e18f06,2019-12-10T19:54:14.486497Z,78.27477495
20654,fb4188e869,2019-12-09T11:05:13+00:00,fb4188e869,2019-12-09T12:16:14.403029Z,71.02338381666667
20655,8986297ff1,2019-12-20T10:10:59+00:00,8986297ff1,2019-12-20T11:20:19.087684Z,69.33479473333334
20656,0e3a37b7e7,2019-12-06T15:25:19+00:00,0e3a37b7e7,2019-12-06T16:38:55.091217Z,73.60152028333333
20657,445af40713,2019-12-08T09:11:33+00:00,445af40713,2019-12-08T10:22:24.30803Z,70.85513383333334
20658,ab28e18f06,2019-12-10T18:37:10+00:00,ab28e18f06,2019-12-10T19:54:14.486497Z,77.07477494999999
20659,96a76ecb4c,2019-12-10T09:27:20+00:00,96a76ecb4c,2019-12-10T10:48:39.037346Z,81.3172891
20660,316a5a6089,2020-01-06T13:05:04+00:00,316a5a6089,2020-01-06T14:13:58.062146Z,68.90103576666667
20661,974fc9ffb6,2019-12-13T15:09:32+00:00,974fc9ffb6,2019-12-13T16:19:34.736262Z,70.04560436666667
20663,8ca0d2e00b,2019-12-10T20:03:37+00:00,622d7254cb,2019-12-10T21:23:14.571829Z,79.62619715000001
20664,622d7254cb,2019-12-10T20:06:15+00:00,622d7254cb,2019-12-10T21:23:14.571829Z,76.99286381666667
20665,3acfa44016,2019-12-11T19:21:01+00:00,96203b2df5,2019-12-11T21:48:11.722926Z,147.17871543333334
20666,cfa7532fc6,2019-12-09T20:22:08+00:00,cfa7532fc6,2019-12-09T21:33:21.804958Z,71.23008263333332
20667,e6b40ab46b,2019-12-09T15:40:11+00:00,e6b40ab46b,2019-12-09T16:54:59.803886Z,74.8133981
20668,1f805de562,2019-12-09T13:51:14+00:00,8a7bda0902,2019-12-09T15:11:25.495262Z,80.1915877
20669,8a7bda0902,2019-12-09T13:52:10+00:00,8a7bda0902,2019-12-09T15:11:25.495262Z,79.25825436666668
20671,d602f3abd4,2019-12-18T13:07:25+00:00,d602f3abd4,2019-12-18T14:18:22.499115Z,70.95831858333332
20673,bb2361b9bf,2019-12-11T15:11:19+00:00,bb2361b9bf,2019-12-11T16:21:28.938837Z,70.16564728333333
20674,43df68be51,2019-12-09T17:53:32+00:00,2424b16710,2019-12-09T19:15:50.682548Z,82.3113758
20675,a87cf712e2,2019-12-09T17:26:06+00:00,c590dd2126,2019-12-09T18:44:59.282726Z,78.88804543333335
20677,148d6dfd8b,2019-12-09T17:21:08+00:00,148d6dfd8b,2019-12-09T18:30:37.38908Z,69.489818
20678,aaa82d28bb,2019-12-16T21:52:28+00:00,aaa82d28bb,2019-12-16T23:03:23.789421Z,70.92982368333334
20679,bf028a7fa1,2019-12-10T10:08:16+00:00,bf028a7fa1,2019-12-10T11:20:42.485611Z,72.44142685
20680,d1e20d6e52,2019-12-25T22:39:59+00:00,d1e20d6e52,2019-12-25T23:51:44.483787Z,71.75806311666666
20681,c7df60fa0b,2019-12-09T18:43:16+00:00,c7df60fa0b,2019-12-09T19:53:17.250016Z,70.0208336
20682,5f8d15ebdc,2019-12-20T15:41:33+00:00,5f8d15ebdc,2019-12-20T16:51:37.78746Z,70.07979099999999
20683,fce0667b89,2019-12-15T15:31:33+00:00,fce0667b89,2019-12-15T16:43:45.659147Z,72.21098578333334
20686,81948e1b84,2019-12-10T23:27:12+00:00,81948e1b84,2019-12-11T00:38:56.149482Z,71.7358247
20687,327fd56451,2019-12-10T13:06:17+00:00,327fd56451,2019-12-10T14:16:06.50983Z,69.82516383333333
20688,be373901c6,2019-12-20T01:15:50+00:00,be373901c6,2019-12-20T02:25:48.231561Z,69.97052601666665
20689,f0e2d15674,2019-12-10T12:14:06+00:00,f0e2d15674,2019-12-10T13:23:18.03209Z,69.20053483333332
20690,d3dd652f3e,2019-12-11T15:55:53+00:00,224eac4010,2019-12-11T17:19:07.914202Z,83.24857003333334
20691,455a12ebb9,2019-12-17T20:06:52+00:00,455a12ebb9,2019-12-17T21:34:36.123691Z,87.73539484999999
20692,f3b8e27ad4,2019-12-11T08:50:42+00:00,f3b8e27ad4,2019-12-11T10:03:03.382014Z,72.3563669
20695,ff028c837c,2019-12-19T12:31:10+00:00,ff028c837c,2019-12-19T13:42:55.037813Z,71.75063021666666
20696,a13d8e5a42,2019-12-10T11:45:56+00:00,a13d8e5a42,2019-12-10T12:55:07.817449Z,69.19695748333334
20699,6a9582cc7f,2019-12-11T15:51:54+00:00,224eac4010,2019-12-11T17:19:07.914202Z,87.23190336666667
20701,7976e77bd7,2019-12-11T07:23:13+00:00,7976e77bd7,2019-12-11T08:34:30.447014Z,71.29078356666668
20702,bc89d25971,2019-12-10T15:59:58+00:00,bc89d25971,2019-12-10T17:08:53.142729Z,68.91904548333333
20703,4df69e91a0,2020-01-02T18:58:30+00:00,8aacd823f2,2020-01-02T20:55:21.945451Z,116.86575751666666
20705,15e4f2b5a9,2019-12-19T17:05:33+00:00,15e4f2b5a9,2019-12-19T18:15:49.139968Z,70.26899946666667
20707,7a73cd04b3,2019-12-11T01:28:27+00:00,7a73cd04b3,2019-12-11T02:42:12.349646Z,73.75582743333332
20708,5297717c66,2019-12-10T19:50:49+00:00,5297717c66,2019-12-10T20:58:22.066184Z,67.55110306666667
20709,d858c038e3,2020-01-02T13:49:31+00:00,d858c038e3,2020-01-02T14:58:39.488393Z,69.14147321666665
20710,93281ec5a4,2019-12-11T15:20:44+00:00,624694b023,2019-12-11T16:42:27.0972Z,81.71828666666667
20711,66535e4e04,2019-12-16T09:34:49+00:00,66535e4e04,2019-12-16T10:45:38.970279Z,70.83283798333333
20712,f67dffb715,2019-12-11T13:37:20+00:00,f67dffb715,2019-12-11T14:48:30.244991Z,71.17074984999999
20713,9c1f9d4446,2019-12-13T23:00:41+00:00,9c1f9d4446,2019-12-14T00:14:49.011045Z,74.13351741666666
20714,7344b356e1,2019-12-13T15:43:57+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,93.07871028333334
20716,57f28f8927,2019-12-11T09:54:30+00:00,57f28f8927,2019-12-11T11:05:44.677449Z,71.24462414999999
20717,5b47b8e1b8,2020-01-03T09:18:08+00:00,5b47b8e1b8,2020-01-03T10:27:51.359248Z,69.72265413333334
20718,224eac4010,2019-12-11T16:02:43+00:00,224eac4010,2019-12-11T17:19:07.914202Z,76.4152367
20720,1db21a0158,2019-12-12T13:51:19+00:00,1db21a0158,2019-12-12T15:01:36.050164Z,70.28416940000001
20721,3db20d26c0,2019-12-11T16:34:21+00:00,3db20d26c0,2019-12-11T17:42:59.731495Z,68.64552491666667
20722,624694b023,2019-12-11T15:31:10+00:00,624694b023,2019-12-11T16:42:27.0972Z,71.28495333333333
20723,548818eee0,2019-12-12T02:30:21+00:00,548818eee0,2019-12-12T03:46:09.662083Z,75.81103471666667
20726,8a44381f61,2019-12-17T20:04:15+00:00,8a44381f61,2019-12-17T21:19:41.954276Z,75.44923793333334
20727,0c5a29e078,2019-12-12T20:02:23+00:00,df42469f94,2019-12-12T21:14:15.314948Z,71.8719158
20728,276ecb946b,2019-12-11T23:27:13+00:00,276ecb946b,2019-12-12T00:39:09.828702Z,71.94714503333333
20729,bc27123467,2020-01-08T11:05:19+00:00,bc27123467,2020-01-08T12:14:00.348723Z,68.68914538333334
20730,22511e549c,2019-12-13T16:15:51+00:00,22511e549c,2019-12-13T17:30:37.383831Z,74.77306385
20732,808b5a6053,2019-12-13T16:06:23+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,70.64537695
20733,11f70de91c,2019-12-12T11:42:02+00:00,11f70de91c,2019-12-12T12:52:35.496534Z,70.55827556666667
20736,62fe2bcb31,2019-12-12T15:47:27+00:00,62fe2bcb31,2019-12-12T17:00:22.43684Z,72.92394733333335
20737,39bacd5cc2,2019-12-13T00:37:27+00:00,39bacd5cc2,2019-12-13T01:47:10.719502Z,69.72865836666666
20738,f20bdef6fd,2019-12-16T09:57:22+00:00,f20bdef6fd,2019-12-16T11:08:14.440535Z,70.87400891666667
20739,1268bd5901,2019-12-19T04:36:39+00:00,1268bd5901,2019-12-19T05:46:17.543269Z,69.64238781666667
20740,1ef9205b09,2019-12-13T01:25:58+00:00,1ef9205b09,2019-12-13T02:37:36.592153Z,71.64320255
20741,c1b8d0b6ea,2019-12-18T14:26:51+00:00,c1b8d0b6ea,2019-12-18T16:11:52.908372Z,105.03180619999999
20743,08a2f7333f,2019-12-16T22:13:37+00:00,08a2f7333f,2019-12-16T23:24:21.744894Z,70.74574823333334
20744,eb536fbabb,2019-12-12T15:24:08+00:00,62fe2bcb31,2019-12-12T17:00:22.43684Z,96.24061400000001
20746,60d0a4be6f,2019-12-17T18:55:35+00:00,60d0a4be6f,2019-12-17T20:05:55.917013Z,70.34861688333334
20747,5e5a9f523a,2019-12-14T16:40:15+00:00,5e5a9f523a,2019-12-14T17:52:36.286856Z,72.35478093333333
20749,df42469f94,2019-12-12T20:03:39+00:00,df42469f94,2019-12-12T21:14:15.314948Z,70.60524913333333
20750,178762b6fc,2019-12-12T20:08:27+00:00,178762b6fc,2019-12-12T21:17:26.092769Z,68.98487948333333
20751,09a5ffbe70,2020-01-08T16:02:02+00:00,09a5ffbe70,2020-01-08T17:13:42.749262Z,71.67915436666667
20752,f59e856236,2019-12-13T14:38:08+00:00,f59e856236,2019-12-13T15:48:04.896017Z,69.94826695
20753,7139b3d0aa,2019-12-19T17:22:45+00:00,7139b3d0aa,2019-12-19T18:31:47.084636Z,69.03474393333333
20754,eec0625cd0,2019-12-13T17:53:06+00:00,eec0625cd0,2019-12-13T19:07:30.69585Z,74.4115975
20755,18b9f8da25,2019-12-13T18:55:15+00:00,18b9f8da25,2019-12-13T20:06:25.495758Z,71.1749293
20756,13c145a643,2019-12-13T17:52:47+00:00,eec0625cd0,2019-12-13T19:07:30.69585Z,74.72826416666666
20758,5b2b393469,2019-12-13T08:42:01+00:00,5b2b393469,2019-12-13T09:52:12.175309Z,70.18625515000001
20760,3c4817360b,2019-12-13T08:35:31+00:00,5b2b393469,2019-12-13T09:52:12.175309Z,76.68625515000001
20761,8662126200,2019-12-17T03:39:08+00:00,8662126200,2019-12-17T04:51:40.845771Z,72.54742951666667
20762,2d4403a68c,2019-12-13T08:40:15+00:00,5b2b393469,2019-12-13T09:52:12.175309Z,71.95292181666667
20763,1f05d643d2,2019-12-13T11:29:14+00:00,f59e856236,2019-12-13T15:48:04.896017Z,258.84826695
20764,917ddc099a,2019-12-18T16:54:21+00:00,917ddc099a,2019-12-18T18:04:00.94918Z,69.66581966666666
20765,a472a43b21,2019-12-17T20:03:35+00:00,a472a43b21,2019-12-17T21:15:02.331382Z,71.45552303333334
20766,d6578a0897,2019-12-16T13:17:15+00:00,d6578a0897,2019-12-16T14:27:09.737171Z,69.91228618333334
20768,e558579847,2019-12-16T15:56:02+00:00,e558579847,2019-12-16T17:06:12.882348Z,70.18137246666667
20770,e3811c8ad1,2019-12-13T17:37:52+00:00,e3811c8ad1,2019-12-13T18:48:11.20592Z,70.32009866666667
20771,9882946dd9,2020-01-07T17:28:07+00:00,9882946dd9,2020-01-07T18:37:15.015356Z,69.13358926666666
20772,db14bfd40c,2019-12-19T21:06:45+00:00,db14bfd40c,2019-12-19T22:16:35.197261Z,69.83662101666667
20774,7ed322c313,2019-12-24T07:25:30+00:00,7ed322c313,2019-12-24T08:35:52.909928Z,70.38183213333333
20776,84da29d5c8,2019-12-18T01:18:14+00:00,7289dbb96b,2019-12-18T08:42:07.121809Z,443.8853634833333
20777,a9e454c800,2019-12-15T06:24:57+00:00,a9e454c800,2019-12-15T07:33:18.674406Z,68.3612401
20778,68d25dbace,2019-12-19T16:41:02+00:00,68d25dbace,2019-12-19T17:52:31.614642Z,71.49357736666666
20779,2d47eb00b0,2019-12-15T16:01:25+00:00,2d47eb00b0,2019-12-15T17:11:51.893065Z,70.44821775
20780,361a62ec8c,2019-12-15T16:57:39+00:00,361a62ec8c,2019-12-15T18:08:48.196263Z,71.15327105
20782,47ce6ccdc4,2019-12-15T22:08:37+00:00,47ce6ccdc4,2019-12-15T23:22:04.592987Z,73.45988311666666
20783,d650719426,2019-12-16T17:25:47+00:00,d650719426,2019-12-16T18:34:49.936136Z,69.04893560000001
20784,7289dbb96b,2019-12-18T07:31:14+00:00,7289dbb96b,2019-12-18T08:42:07.121809Z,70.88536348333334
20785,54ea7f9857,2019-12-16T13:54:37+00:00,54ea7f9857,2019-12-16T15:05:10.328521Z,70.55547535000001
20786,6ecc8d4225,2019-12-16T13:54:29+00:00,54ea7f9857,2019-12-16T15:05:10.328521Z,70.68880868333333
20787,99dac72cb2,2020-01-02T21:14:50+00:00,99dac72cb2,2020-01-02T22:26:11.029448Z,71.3504908
20788,492ac51367,2019-12-16T17:05:55+00:00,492ac51367,2019-12-16T18:15:08.008926Z,69.21681543333334
20790,b4f6718146,2019-12-18T21:18:07+00:00,b4f6718146,2019-12-18T22:41:02.344799Z,82.92241331666668
20791,33de70caf7,2019-12-17T14:28:38+00:00,33de70caf7,2019-12-17T15:52:55.651909Z,84.29419848333333
20792,983fac69bd,2019-12-16T20:24:18+00:00,983fac69bd,2019-12-16T21:36:36.907278Z,72.3151213
20795,6d7a762c4c,2019-12-19T19:50:22+00:00,db14bfd40c,2019-12-19T22:16:35.197261Z,146.21995435
20796,e9d489f337,2019-12-17T00:42:47+00:00,e9d489f337,2019-12-17T01:51:48.68425Z,69.02807083333333
20797,26870d84f8,2019-12-18T15:45:31+00:00,26870d84f8,2019-12-18T17:06:10.129608Z,80.65216013333334
20798,bdb25d03bb,2019-12-17T16:22:56+00:00,bdb25d03bb,2019-12-17T17:33:46.940936Z,70.8490156
20799,59bdd50610,2019-12-16T23:59:00+00:00,59bdd50610,2019-12-17T01:09:23.555622Z,70.39259369999999
20801,08f3e37808,2019-12-18T21:15:32+00:00,08f3e37808,2019-12-18T22:29:55.063416Z,74.38439026666667
20802,b5b7813e9c,2019-12-18T22:31:57+00:00,b5b7813e9c,2019-12-18T23:42:54.29909Z,70.95498483333334
20805,ac1c9f84ac,2019-12-17T23:25:59+00:00,ac1c9f84ac,2019-12-18T00:55:36.90503Z,89.6317505
20806,6d6fc6b4b8,2019-12-17T16:22:27+00:00,bdb25d03bb,2019-12-17T17:33:46.940936Z,71.33234893333334
20807,0cc6eb16b4,2019-12-17T11:32:22+00:00,0cc6eb16b4,2019-12-17T12:42:46.215566Z,70.40359276666666
20808,8934608dc5,2019-12-19T02:49:51+00:00,8934608dc5,2019-12-19T03:59:48.793839Z,69.96323065
20809,3dfcd411c5,2019-12-17T12:24:51+00:00,3dfcd411c5,2019-12-17T13:34:27.905607Z,69.61509344999999
20810,483f0543f1,2019-12-17T12:11:12+00:00,483f0543f1,2019-12-17T13:22:07.618765Z,70.92697941666667
20812,6d8d8ba820,2019-12-17T17:06:04+00:00,6d8d8ba820,2019-12-17T18:15:26.158959Z,69.36931598333334
20815,907bbfc36c,2019-12-18T23:55:55+00:00,907bbfc36c,2019-12-19T01:17:21.731278Z,81.44552130000001
20817,06af9a1b48,2019-12-17T23:01:04+00:00,06af9a1b48,2019-12-18T00:11:02.995501Z,69.98325835
20818,015c84fb21,2019-12-17T22:11:35+00:00,015c84fb21,2019-12-17T23:20:18.216627Z,68.72027711666667
20819,80e94e6d51,2019-12-20T18:17:20+00:00,2cb652e543,2019-12-20T19:40:06.477381Z,82.77462301666667
20820,e0d4dc3042,2019-12-18T15:30:16+00:00,e0d4dc3042,2019-12-18T16:40:22.206935Z,70.10344891666666
20821,560d73983d,2019-12-20T21:11:50+00:00,560d73983d,2019-12-20T22:22:23.779058Z,70.5629843
20822,bd139abaf1,2019-12-18T00:39:44+00:00,bd139abaf1,2019-12-18T01:48:24.524543Z,68.67540905000001
20824,ece857a858,2019-12-20T19:06:33+00:00,ece857a858,2019-12-20T20:18:06.445688Z,71.55742813333333
20826,6e5714de9f,2019-12-18T15:43:52+00:00,6e5714de9f,2019-12-18T16:55:03.900443Z,71.19834071666668
20828,3b8c7cec5f,2019-12-19T03:22:08+00:00,3b8c7cec5f,2019-12-19T04:31:16.37954Z,69.139659
20829,1f3cbfb43e,2019-12-19T03:05:32+00:00,1f3cbfb43e,2019-12-19T04:14:05.44348Z,68.55739133333333
20831,8e4a2c7152,2019-12-19T15:25:59+00:00,8e4a2c7152,2019-12-19T16:37:46.773682Z,71.79622803333334
20833,1c75f28d7d,2019-12-18T17:43:35+00:00,1c75f28d7d,2019-12-18T18:52:09.843593Z,68.58072655
20834,1ecdbc7dd6,2019-12-18T17:17:09+00:00,1ecdbc7dd6,2019-12-18T18:25:38.703736Z,68.49506226666668
20837,f61f56f084,2019-12-19T10:00:56+00:00,f61f56f084,2019-12-19T11:11:59.746346Z,71.06243909999999
20839,db7735a94c,2019-12-18T18:15:56+00:00,db7735a94c,2019-12-18T19:44:22.794619Z,88.44657698333334
20840,236e6dbc70,2019-12-20T14:37:32+00:00,236e6dbc70,2019-12-20T15:46:42.041834Z,69.1673639
20841,6e3355fddd,2019-12-30T18:34:03+00:00,6e3355fddd,2019-12-30T19:44:05.056447Z,70.03427411666667
20842,bbc8aee0e6,2019-12-18T16:58:26+00:00,bbc8aee0e6,2019-12-18T18:11:10.611822Z,72.74353036666666
20843,1cc4aaa0ba,2020-01-10T13:46:10+00:00,1cc4aaa0ba,2020-01-10T15:12:59.923253Z,86.83205421666666
20845,841671e2b4,2020-01-15T08:57:12+00:00,841671e2b4,2020-01-15T10:08:52.941234Z,71.6823539
20846,680212d1a5,2019-12-27T18:35:51+00:00,fcbfea4e5d,2019-12-27T20:03:32.206191Z,87.68676985
20847,cfa8792159,2019-12-20T19:10:07+00:00,cfa8792159,2019-12-20T20:23:04.186994Z,72.95311656666667
20848,b2e541f880,2019-12-19T02:31:35+00:00,b2e541f880,2019-12-19T03:43:16.984649Z,71.69974415
20849,5305a8efb9,2019-12-30T18:02:21+00:00,5305a8efb9,2019-12-30T19:11:50.989454Z,69.49982423333333
20851,070df683f5,2019-12-27T23:20:36+00:00,070df683f5,2019-12-28T00:29:18.566811Z,68.70944684999999
20853,fb78e5e9f9,2019-12-27T18:26:05+00:00,fb78e5e9f9,2019-12-27T19:36:25.783892Z,70.34639820000001
20854,7fa327e7a0,2019-12-27T18:14:35+00:00,7fa327e7a0,2019-12-27T19:23:58.425056Z,69.3904176
20855,a85693b336,2020-01-06T09:33:29+00:00,a85693b336,2020-01-06T10:43:18.448039Z,69.82413398333333
20856,269e7c07aa,2019-12-19T01:26:00+00:00,269e7c07aa,2019-12-19T02:36:47.560712Z,70.79267853333334
20857,c8158bdeea,2019-12-20T19:36:49+00:00,c8158bdeea,2019-12-20T20:48:31.556446Z,71.70927409999999
20858,50046d4a51,2019-12-19T21:34:16+00:00,50046d4a51,2019-12-19T23:00:34.541282Z,86.30902136666667
20859,256b4685b8,2019-12-20T02:36:30+00:00,256b4685b8,2019-12-20T03:47:56.379119Z,71.43965198333333
20861,3a9bcdca3c,2019-12-19T23:10:19+00:00,3a9bcdca3c,2019-12-20T00:20:11.408189Z,69.87346981666666
20862,213a7607e8,2020-01-15T07:15:10+00:00,213a7607e8,2020-01-15T08:39:23.202375Z,84.22003958333333
20863,16d9b49ff6,2019-12-19T13:22:59+00:00,16d9b49ff6,2019-12-19T14:34:14.242837Z,71.25404728333334
20864,2cb652e543,2019-12-20T18:30:18+00:00,2cb652e543,2019-12-20T19:40:06.477381Z,69.80795635
20865,3785c85141,2020-01-07T21:37:10+00:00,3785c85141,2020-01-07T22:47:33.636282Z,70.39393803333334
20868,fcbfea4e5d,2019-12-27T18:44:45+00:00,fcbfea4e5d,2019-12-27T20:03:32.206191Z,78.78676985
20869,32cb2cec67,2019-12-30T16:40:49+00:00,32cb2cec67,2019-12-30T17:51:29.630245Z,70.67717075
20870,e2d7dd2bbc,2019-12-30T18:24:33+00:00,e2d7dd2bbc,2019-12-30T19:33:55.86186Z,69.381031
20871,30896bb937,2019-12-19T21:58:54+00:00,30896bb937,2019-12-19T23:08:00.155844Z,69.1025974
20872,f904e29d03,2019-12-20T17:14:18+00:00,f904e29d03,2019-12-20T18:25:51.730247Z,71.56217078333334
20874,a1e7a4e87e,2020-01-08T14:40:55+00:00,a1e7a4e87e,2020-01-08T15:51:17.939841Z,70.38233068333334
20875,3488f4a67f,2020-01-10T12:33:31+00:00,3488f4a67f,2020-01-10T13:44:39.051532Z,71.1341922
20878,509d9d1817,2019-12-19T23:30:14+00:00,509d9d1817,2019-12-20T00:40:40.060349Z,70.43433915
20879,e8344eada3,2019-12-22T05:11:57+00:00,e8344eada3,2019-12-22T06:26:05.846377Z,74.14743961666666
20880,44e3f8a64a,2019-12-23T02:37:00+00:00,44e3f8a64a,2019-12-23T03:47:50.952346Z,70.84920576666667
20883,106e0bdf02,2020-01-07T01:55:30+00:00,106e0bdf02,2020-01-07T03:06:27.853418Z,70.96422363333333
20885,74efe51f1f,2019-12-31T07:22:58+00:00,74efe51f1f,2019-12-31T08:34:01.923955Z,71.06539925
20886,d1b00400ea,2020-01-07T08:48:08+00:00,d1b00400ea,2020-01-07T09:58:16.598779Z,70.14331298333333
20888,ed3830ef10,2019-12-20T14:21:23+00:00,ed3830ef10,2019-12-20T15:30:41.612247Z,69.31020411666667
20889,25ec2153ab,2019-12-20T16:27:34+00:00,25ec2153ab,2019-12-20T18:10:53.461049Z,103.32435081666667
20890,068bd4004b,2019-12-23T11:19:19+00:00,068bd4004b,2019-12-23T12:28:39.304075Z,69.33840125
20891,abdd95b9af,2020-01-09T13:21:12+00:00,abdd95b9af,2020-01-09T14:33:15.530698Z,72.05884496666665
20892,280816c746,2020-01-06T03:00:24+00:00,280816c746,2020-01-06T04:12:03.752913Z,71.66254855000001
20893,91c750392d,2019-12-30T16:25:06+00:00,91c750392d,2019-12-30T17:35:52.416886Z,70.77361476666667
20894,bad94b03f7,2019-12-21T09:49:42+00:00,ba353b09d0,2019-12-21T11:09:15.092392Z,79.55153986666666
20895,d55d764f15,2019-12-20T21:44:28+00:00,d55d764f15,2019-12-20T22:55:33.236156Z,71.08726926666667
20896,ba353b09d0,2019-12-21T09:50:03+00:00,ba353b09d0,2019-12-21T11:09:15.092392Z,79.20153986666666
20898,3c7a0ae80d,2019-12-21T09:49:22+00:00,ba353b09d0,2019-12-21T11:09:15.092392Z,79.88487319999999
20900,231e3c436c,2019-12-23T11:18:58+00:00,068bd4004b,2019-12-23T12:28:39.304075Z,69.68840125
20901,23bb9af4f1,2019-12-23T11:53:07+00:00,23bb9af4f1,2019-12-23T13:01:50.439616Z,68.7239936
20904,58b5a417f8,2020-01-13T00:33:49+00:00,58b5a417f8,2020-01-13T01:44:40.249308Z,70.85415513333334
20905,c328e2ae19,2019-12-30T17:52:57+00:00,5305a8efb9,2019-12-30T19:11:50.989454Z,78.89982423333332
20906,e08790c4a9,2019-12-31T03:56:54+00:00,e08790c4a9,2019-12-31T05:06:37.195896Z,69.71993160000001
20907,5449025de1,2020-01-02T13:36:59+00:00,5449025de1,2020-01-02T14:47:06.921515Z,70.13202525
20911,f8993b2429,2019-12-27T00:35:05+00:00,f8993b2429,2019-12-27T01:46:04.274753Z,70.98791254999999
20912,512936b42c,2020-01-06T20:39:46+00:00,512936b42c,2020-01-06T21:50:32.987378Z,70.78312296666667
20914,e936890351,2019-12-23T20:08:47+00:00,e936890351,2019-12-23T21:19:19.081706Z,70.5346951
20915,36507c8b6f,2019-12-25T09:33:32+00:00,36507c8b6f,2019-12-25T10:43:41.204941Z,70.15341568333334
20917,aa9924b906,2020-01-04T02:21:43+00:00,04d0209815,2020-01-04T03:42:43.012592Z,81.00020986666667
20918,c185f3d960,2020-01-02T11:21:15+00:00,c185f3d960,2020-01-02T12:38:11.581202Z,76.94302003333334
20919,a721e03f46,2020-01-02T11:20:38+00:00,c185f3d960,2020-01-02T12:38:11.581202Z,77.5596867
20920,878422d33b,2019-12-31T13:03:03+00:00,878422d33b,2019-12-31T14:14:03.10227Z,71.0017045
20921,3488a5a845,2020-01-06T03:21:38+00:00,3488a5a845,2020-01-06T04:32:42.436103Z,71.07393505
20922,fda9fa30b9,2019-12-31T18:17:50+00:00,fda9fa30b9,2019-12-31T19:29:36.487201Z,71.77478668333333
20923,3adc15d3ba,2020-01-08T19:00:47+00:00,3adc15d3ba,2020-01-08T20:10:48.150245Z,70.01917075
20924,11f1a592c1,2019-12-27T23:07:41+00:00,11f1a592c1,2019-12-28T00:17:15.946317Z,69.58243861666666
20925,c67fc4f773,2019-12-27T16:07:30+00:00,c67fc4f773,2019-12-27T17:20:12.85851Z,72.7143085
20926,a3f46a8e90,2019-12-27T22:58:12+00:00,a3f46a8e90,2019-12-28T00:07:42.353284Z,69.50588806666666
20927,1e4fe2739f,2020-01-08T21:15:11+00:00,1e4fe2739f,2020-01-08T22:32:45.69623Z,77.57827049999999
20928,62c94c1e9e,2020-01-14T17:37:38+00:00,62c94c1e9e,2020-01-14T19:07:51.252153Z,90.22086921666667
20930,db1069b964,2020-01-02T12:02:36+00:00,db1069b964,2020-01-02T13:26:36.267506Z,84.00445843333334
20934,fee0bc6757,2020-01-07T17:05:51+00:00,fee0bc6757,2020-01-07T18:17:00.158933Z,71.15264888333333
20935,7fcc199327,2020-01-03T03:12:00+00:00,7fcc199327,2020-01-03T04:22:15.693751Z,70.26156251666666
20936,2dae72cf58,2020-01-03T03:51:46+00:00,2dae72cf58,2020-01-03T05:01:25.670571Z,69.66117618333332
20943,453b3f32d5,2019-12-31T12:59:37+00:00,453b3f32d5,2019-12-31T14:08:35.309121Z,68.97181868333334
20945,e5033e408e,2020-01-06T22:50:00+00:00,e5033e408e,2020-01-07T00:00:32.063109Z,70.53438514999999
20952,3486855609,2020-01-02T12:27:43+00:00,3486855609,2020-01-02T13:41:38.128935Z,73.91881558333333
20953,37a6910565,2020-01-02T23:41:49+00:00,37a6910565,2020-01-03T00:52:20.115722Z,70.51859536666666
20958,49176b3d9b,2020-01-06T20:45:45+00:00,49176b3d9b,2020-01-06T22:12:46.470216Z,87.02450359999999
20961,53266c3b09,2019-12-31T06:03:26+00:00,53266c3b09,2019-12-31T07:13:10.554953Z,69.74258255
20972,b8050dd8cd,2020-01-02T11:56:04+00:00,b8050dd8cd,2020-01-02T13:12:05.747569Z,76.02912615
20973,8e225bd73c,2020-01-11T04:36:06+00:00,8e225bd73c,2020-01-11T05:49:24.095062Z,73.30158436666667
20975,afe8566cf6,2020-01-06T20:44:57+00:00,afe8566cf6,2020-01-06T22:02:41.965926Z,77.74943209999999
20980,d17e1dfcf9,2020-01-02T11:56:42+00:00,d17e1dfcf9,2020-01-02T13:18:43.306571Z,82.02177618333333
20991,112ad5ca55,2020-01-02T03:28:08+00:00,112ad5ca55,2020-01-02T05:15:18.409912Z,107.17349853333333
20995,c9ea677557,2020-01-06T16:48:29+00:00,c9ea677557,2020-01-06T17:59:13.515178Z,70.74191963333332
20997,d24e7e5514,2020-01-05T13:16:30+00:00,d24e7e5514,2020-01-05T14:29:09.642553Z,72.66070921666666
20998,cb0d9cacbb,2020-01-02T22:14:45+00:00,cb0d9cacbb,2020-01-02T23:24:04.501025Z,69.32501708333332
20999,8aacd823f2,2020-01-02T19:45:09+00:00,8aacd823f2,2020-01-02T20:55:21.945451Z,70.21575751666666
21000,2131c31015,2020-01-08T21:05:56+00:00,2131c31015,2020-01-08T22:21:02.634621Z,75.11057701666667
21001,3ebfc11557,2020-01-08T20:17:30+00:00,3ebfc11557,2020-01-08T21:27:55.913158Z,70.43188596666667
