PR,merge_sha,merge_date,run_sha,run_date,latency
13589,cabd743ac6,2018-10-20T15:19:34+00:00,cabd743ac6,2018-10-20T17:04:30.39764Z,104.93996066666666
13590,be86392ec8,2018-10-19T06:00:18+00:00,be86392ec8,2018-10-19T07:13:27.090152Z,73.15150253333333
13593,2ed748f10d,2018-10-20T16:04:59+00:00,2ed748f10d,2018-10-20T17:19:45.158785Z,74.76931308333333
13594,129fcc7c24,2018-10-18T17:55:26+00:00,129fcc7c24,2018-10-18T19:20:58.710592Z,85.54517653333333
13595,fb03205eb0,2018-10-24T14:19:16+00:00,fb03205eb0,2018-10-24T15:32:20.634044Z,73.07723406666668
13599,897993b016,2018-10-18T23:18:16+00:00,897993b016,2018-10-19T00:46:06.194686Z,87.8365781
13601,4d43b10637,2018-10-18T22:16:30+00:00,4d43b10637,2018-10-18T23:33:06.754025Z,76.61256708333333
13602,9864ae7c75,2018-11-04T03:05:53+00:00,9864ae7c75,2018-11-04T04:27:46.346082Z,81.88910136666667
13603,aec4289d8d,2018-10-22T18:40:23+00:00,548a7a442c,2018-10-22T22:04:12.300624Z,203.82167706666667
13604,824f0c1df5,2018-10-19T00:38:53+00:00,824f0c1df5,2018-10-19T01:53:32.159393Z,74.65265655
13605,0dbf2c59fb,2018-10-19T16:31:15+00:00,5450f2c415,2018-10-19T18:43:18.614559Z,132.06024265
13607,695b7c4cc4,2018-10-19T11:35:31+00:00,695b7c4cc4,2018-10-19T12:49:01.088976Z,73.50148293333334
13608,41d27187aa,2018-10-19T11:35:59+00:00,41d27187aa,2018-10-19T13:21:13.023133Z,105.23371888333332
13609,0d9bba1ba9,2018-10-20T15:17:34+00:00,0d9bba1ba9,2018-10-20T16:47:47.51655Z,90.22527583333334
13610,b6076f52dc,2018-10-19T14:50:54+00:00,b6076f52dc,2018-10-19T16:06:51.689072Z,75.96148453333333
13611,e9e06cd3ed,2018-10-29T12:02:00+00:00,14b8cd38f0,2018-10-29T13:28:08.122132Z,86.13536886666667
13612,cd57ce96a1,2018-10-19T11:07:43+00:00,cd57ce96a1,2018-10-19T12:23:53.854583Z,76.18090971666668
13614,2b3e49da89,2018-10-19T14:51:54+00:00,2b3e49da89,2018-10-19T16:22:03.817504Z,90.16362506666665
13617,0df5d1b9a3,2018-10-19T13:43:51+00:00,0df5d1b9a3,2018-10-19T14:57:57.624953Z,74.11041588333333
13619,575ae22e0b,2018-10-23T18:26:44+00:00,575ae22e0b,2018-10-23T19:40:32.294651Z,73.80491085
13622,cf1873d8e4,2018-10-19T13:49:33+00:00,9483e7118c,2018-10-19T15:28:40.437981Z,99.12396635
13624,669ee64646,2018-10-29T18:10:48+00:00,669ee64646,2018-10-29T19:27:42.469855Z,76.90783091666667
13627,664934076f,2018-10-22T17:33:41+00:00,664934076f,2018-10-22T21:43:21.967291Z,249.68278818333334
13628,b1d6c5d076,2018-10-19T18:25:41+00:00,b1d6c5d076,2018-10-19T19:38:12.672873Z,72.52788121666667
13629,64fed9375c,2018-10-19T19:35:30+00:00,fd566c8e56,2018-10-19T23:21:07.188067Z,225.61980111666665
13630,d05656c8d6,2018-10-20T00:20:24+00:00,d05656c8d6,2018-10-20T01:39:36.08598Z,79.201433
13631,fd566c8e56,2018-10-19T21:54:11+00:00,fd566c8e56,2018-10-19T23:21:07.188067Z,86.93646778333333
13633,2606f3a7af,2018-10-25T15:20:46+00:00,2606f3a7af,2018-10-25T16:34:46.395855Z,74.00659758333333
13634,27117a3e1a,2018-10-20T15:16:50+00:00,27117a3e1a,2018-10-20T16:33:02.479058Z,76.20798429999999
13635,d44bc3ed38,2018-10-19T22:48:47+00:00,d44bc3ed38,2018-10-20T00:10:05.887648Z,81.31479413333334
13636,d017c18ed2,2018-10-20T06:40:01+00:00,d017c18ed2,2018-10-20T07:55:32.3204Z,75.52200666666666
13637,0fdd5c90a7,2018-10-21T04:00:33+00:00,0fdd5c90a7,2018-10-21T05:14:58.64283Z,74.4273805
13638,40e92668df,2018-10-22T12:05:57+00:00,40e92668df,2018-10-22T21:15:24.181389Z,549.4530231499999
13639,2836eb2664,2018-10-26T07:26:19+00:00,2836eb2664,2018-10-26T08:50:23.512704Z,84.07521173333333
13641,3dbc08a982,2018-10-21T15:57:26+00:00,3dbc08a982,2018-10-21T17:15:25.631134Z,77.99385223333334
13642,b97bfe83f8,2018-10-23T11:50:10+00:00,f53205cf5f,2018-10-23T14:04:25.598942Z,134.25998236666666
13643,3361ae5e8e,2018-10-30T12:05:32+00:00,3361ae5e8e,2018-10-30T14:14:47.429349Z,129.25715581666665
13644,47222a8e78,2018-10-22T12:03:34+00:00,47222a8e78,2018-10-22T20:59:32.619233Z,535.9769872166667
13645,4930dc12bd,2018-10-23T02:41:00+00:00,60d9a09fcf,2018-10-23T03:57:49.202158Z,76.82003596666667
13646,0f823a575a,2018-10-23T14:00:51+00:00,0f823a575a,2018-10-23T15:16:44.384781Z,75.88974635
13648,2b75829654,2018-10-23T00:02:50+00:00,2b75829654,2018-10-23T01:20:34.562983Z,77.74271638333333
13651,56f025ca11,2018-10-23T07:52:54+00:00,cd5375a22b,2018-10-23T09:21:25.890283Z,88.53150471666666
13652,36ed1aa522,2018-10-23T14:06:56+00:00,36ed1aa522,2018-10-23T15:31:13.640147Z,84.29400245000001
13653,cd5375a22b,2018-10-23T08:09:25+00:00,cd5375a22b,2018-10-23T09:21:25.890283Z,72.01483805
13655,af5891b44f,2018-10-24T15:28:54+00:00,af5891b44f,2018-10-24T16:48:50.553482Z,79.94255803333334
13657,f53205cf5f,2018-10-23T12:03:46+00:00,f53205cf5f,2018-10-23T14:04:25.598942Z,120.65998236666665
13659,719e641f65,2018-10-23T11:46:44+00:00,719e641f65,2018-10-23T12:58:56.953663Z,72.21589438333334
13660,f4c59bcb51,2018-10-23T06:49:05+00:00,f4c59bcb51,2018-10-23T08:04:47.482108Z,75.70803513333334
13663,89637ce97b,2018-10-22T23:48:26+00:00,89637ce97b,2018-10-23T01:04:38.55319Z,76.20921983333332
13665,5a889be7d8,2018-10-22T21:44:07+00:00,5a889be7d8,2018-10-22T23:29:37.335483Z,105.50559138333332
13666,7da2537be5,2018-10-25T18:58:13+00:00,7da2537be5,2018-10-25T20:41:06.051661Z,102.88419435
13667,956bd8fc19,2018-10-23T09:54:12+00:00,956bd8fc19,2018-10-23T11:22:06.789018Z,87.91315030000001
13668,6f338ac6cd,2018-10-24T00:35:24+00:00,6f338ac6cd,2018-10-24T02:08:02.447021Z,92.64078368333334
13669,17b2f79bcd,2018-10-25T06:58:55+00:00,17b2f79bcd,2018-10-25T08:10:48.377563Z,71.88962605
13670,5fd4ca1bce,2018-10-23T06:29:54+00:00,5fd4ca1bce,2018-10-23T07:41:51.887246Z,71.96478743333334
13671,f3e2b41349,2018-10-23T22:52:11+00:00,f3e2b41349,2018-10-24T00:15:33.388053Z,83.37313421666666
13672,39c2e9f96f,2018-10-23T11:14:24+00:00,39c2e9f96f,2018-10-23T12:28:04.172599Z,73.66954331666668
13674,675cff1248,2018-10-23T07:04:28+00:00,675cff1248,2018-10-23T08:31:05.377854Z,86.62296423333333
13676,fbc56f388a,2018-10-23T09:23:55+00:00,e7709bb043,2018-10-23T11:06:14.106149Z,102.31843581666666
13677,69a295238d,2018-11-02T03:11:01+00:00,69a295238d,2018-11-02T04:22:38.939392Z,71.6323232
13678,7550109d9d,2018-10-23T11:49:05+00:00,7550109d9d,2018-10-23T13:14:39.232911Z,85.57054851666666
13679,8167b5c34e,2018-10-23T13:29:08+00:00,8167b5c34e,2018-10-23T14:45:20.887373Z,76.21478954999999
13680,f709c0bcdf,2018-10-23T11:49:35+00:00,f709c0bcdf,2018-10-23T13:29:29.541154Z,99.90901923333332
13681,4e2ecda993,2018-10-23T16:09:54+00:00,4e2ecda993,2018-10-23T17:25:49.491718Z,75.92486196666667
13682,7ac0903a57,2018-10-23T12:57:59+00:00,7ac0903a57,2018-10-23T14:20:03.667962Z,82.07779936666667
13684,b3e9536a7c,2018-10-23T14:46:02+00:00,b3e9536a7c,2018-10-23T16:04:33.712716Z,78.52854526666667
13690,a252e9f54f,2018-10-23T18:56:41+00:00,a252e9f54f,2018-10-23T20:07:14.692477Z,70.56154128333333
13692,f7f9cb8d3d,2018-10-25T09:13:22+00:00,f7f9cb8d3d,2018-10-25T10:53:03.897262Z,99.69828770000001
13693,fd1e161dd0,2018-10-24T21:18:17+00:00,fd1e161dd0,2018-10-24T22:34:55.020661Z,76.63367768333333
13694,8be7e5e98e,2018-10-24T04:34:24+00:00,8be7e5e98e,2018-10-24T05:54:06.755932Z,79.71259886666667
13695,36bfff9e3b,2018-10-24T08:15:02+00:00,36bfff9e3b,2018-10-24T09:28:36.104174Z,73.5684029
13696,32150f7831,2018-10-24T12:28:11+00:00,32150f7831,2018-10-24T13:39:14.903832Z,71.06506386666666
13697,b426df7dc7,2018-10-24T09:17:09+00:00,b426df7dc7,2018-10-24T10:29:11.117037Z,72.03528395
13698,07d9f452d7,2018-10-24T17:44:38+00:00,07d9f452d7,2018-10-24T18:58:09.102609Z,73.51837681666666
13700,2e05acd3f2,2018-10-26T07:16:08+00:00,2e05acd3f2,2018-10-26T08:32:24.196791Z,76.26994651666668
13703,b96a4c6310,2018-10-24T12:24:56+00:00,32150f7831,2018-10-24T13:39:14.903832Z,74.31506386666666
13704,d8282c1cc9,2018-10-24T14:52:26+00:00,d8282c1cc9,2018-10-24T16:03:51.139371Z,71.41898951666667
13705,cc72c6e485,2018-10-24T13:50:01+00:00,cc72c6e485,2018-10-24T15:05:25.635965Z,75.41059941666667
13706,544dbf22cc,2018-10-25T02:18:08+00:00,544dbf22cc,2018-10-25T03:30:16.062038Z,72.1343673
13707,e45b651d2b,2018-10-26T07:17:22+00:00,e45b651d2b,2018-10-26T08:47:01.474512Z,89.65790853333333
13708,904e0e229d,2018-10-26T07:17:45+00:00,2836eb2664,2018-10-26T08:50:23.512704Z,92.6418784
13709,14b8cd38f0,2018-10-29T12:13:43+00:00,14b8cd38f0,2018-10-29T13:28:08.122132Z,74.41870220000001
13711,09a1d43536,2018-10-24T22:53:59+00:00,09a1d43536,2018-10-25T00:13:15.344962Z,79.27241603333333
13712,4613b84eac,2018-10-25T02:15:36+00:00,544dbf22cc,2018-10-25T03:30:16.062038Z,74.66770063333334
13714,9fb08d513a,2018-10-25T16:16:04+00:00,9fb08d513a,2018-10-25T17:30:54.781965Z,74.84636608333334
13716,9ea95501b7,2018-10-25T11:30:08+00:00,9ea95501b7,2018-10-25T12:51:42.311152Z,81.57185253333334
13718,843887c17d,2018-11-02T15:43:19+00:00,69e4ebb5d1,2018-11-02T19:25:54.297489Z,222.58829148333334
13719,d8b8e0b8ef,2018-10-26T00:20:34+00:00,d8b8e0b8ef,2018-10-26T01:58:53.870061Z,98.33116768333333
13721,cf1491254c,2018-11-01T17:12:33+00:00,cf1491254c,2018-11-01T18:28:55.490781Z,76.37484635000001
13723,fc1cd004fb,2018-10-26T00:09:40+00:00,fc1cd004fb,2018-10-26T01:26:57.025574Z,77.28375956666667
13724,c1c1a66e51,2018-10-25T18:52:32+00:00,c1c1a66e51,2018-10-25T20:14:18.874933Z,81.78124888333333
13725,154498e346,2018-10-31T22:31:08+00:00,154498e346,2018-10-31T23:48:51.535118Z,77.72558529999999
13726,f5832ccdb3,2018-10-25T23:56:22+00:00,fc1cd004fb,2018-10-26T01:26:57.025574Z,90.58375956666667
13728,4cd4c0185d,2018-10-26T09:56:58+00:00,4cd4c0185d,2018-10-26T11:12:57.13308Z,75.98555133333333
13730,5a792b6bf4,2018-10-26T12:25:20+00:00,5a792b6bf4,2018-10-26T13:42:30.695005Z,77.17825008333332
13731,38470be9af,2018-10-29T12:28:17+00:00,38470be9af,2018-10-29T13:41:55.76104Z,73.64601733333333
13732,f6708be292,2018-10-26T11:03:17+00:00,f6708be292,2018-10-26T12:14:51.413416Z,71.57355693333334
13733,2e7a549d07,2018-10-29T00:51:09+00:00,2e7a549d07,2018-10-29T02:30:55.553733Z,99.77589555
13734,1d5dbb331a,2018-10-29T09:29:59+00:00,1d5dbb331a,2018-10-29T10:43:12.117497Z,73.21862495
13735,7e66d13f9c,2018-11-05T10:42:47+00:00,7e66d13f9c,2018-11-05T11:58:58.186792Z,76.18644653333334
13737,e065ffd70d,2018-10-26T16:38:20+00:00,e065ffd70d,2018-10-26T17:53:49.912191Z,75.49853651666668
13739,085c8a8f6e,2018-11-02T07:51:03+00:00,085c8a8f6e,2018-11-02T09:02:59.790987Z,71.94651645
13740,5f4cbbb164,2018-10-26T22:04:02+00:00,5f4cbbb164,2018-10-26T23:20:38.353922Z,76.6058987
13742,b622fea47d,2018-10-26T22:25:42+00:00,b622fea47d,2018-10-26T23:35:32.416774Z,69.84027956666667
13743,cf0adc7f3d,2018-10-30T15:42:24+00:00,cf0adc7f3d,2018-10-30T17:15:56.39722Z,93.53995366666666
13746,efcea0501c,2018-10-29T15:55:11+00:00,efcea0501c,2018-10-29T17:15:45.294469Z,80.57157448333334
13749,6051b8b553,2018-10-28T08:27:08+00:00,6051b8b553,2018-10-28T09:37:49.457773Z,70.69096288333334
13750,8d90bc4a08,2018-10-29T00:05:05+00:00,2b4768cec9,2018-10-29T02:00:31.338574Z,115.43897623333334
13751,2b4768cec9,2018-10-29T00:05:29+00:00,2b4768cec9,2018-10-29T02:00:31.338574Z,115.03897623333334
13752,66aabf66f5,2018-10-28T16:14:39+00:00,66aabf66f5,2018-10-28T17:25:16.028824Z,70.61714706666666
13753,13b44870fb,2018-10-29T04:23:32+00:00,13b44870fb,2018-10-29T05:36:17.534237Z,72.75890395
13754,d535ea6d23,2018-10-29T04:28:16+00:00,d535ea6d23,2018-10-29T05:53:11.650365Z,84.92750608333334
13756,2ea1f768b5,2018-10-29T17:07:52+00:00,2ea1f768b5,2018-10-29T18:23:58.604752Z,76.1100792
13757,50bef2a7e7,2018-10-30T11:41:25+00:00,dd6d752eae,2018-10-30T13:13:24.27442Z,91.98790699999999
13758,dd6d752eae,2018-10-30T12:00:49+00:00,dd6d752eae,2018-10-30T13:13:24.27442Z,72.587907
13759,ae85077dcf,2018-10-30T12:01:06+00:00,ae85077dcf,2018-10-30T13:28:44.436996Z,87.6406166
13760,2b3f736e98,2018-10-30T06:00:44+00:00,2b3f736e98,2018-10-30T07:14:37.317375Z,73.88862291666666
13761,38bb114c43,2018-10-29T21:33:21+00:00,38bb114c43,2018-10-29T22:47:13.398535Z,73.87330891666667
13762,469884e2e3,2018-11-02T11:27:20+00:00,469884e2e3,2018-11-02T12:58:05.91968Z,90.765328
13763,add8843a7d,2018-10-30T11:23:20+00:00,add8843a7d,2018-10-30T12:38:22.515769Z,75.04192948333333
13765,44dd29fb0d,2018-10-31T15:34:41+00:00,44dd29fb0d,2018-10-31T16:51:03.735772Z,76.37892953333333
13767,0cc29e423f,2018-10-29T23:06:49+00:00,0cc29e423f,2018-10-30T00:29:01.331417Z,82.20552361666667
13768,25e7e168cc,2018-10-31T13:16:33+00:00,25e7e168cc,2018-10-31T14:40:14.805056Z,83.69675093333333
13769,4098fe5f1f,2018-10-31T14:03:21+00:00,4098fe5f1f,2018-10-31T15:14:12.429246Z,70.85715409999999
13770,899e3a45f8,2018-10-30T09:01:24+00:00,899e3a45f8,2018-10-30T10:12:08.642862Z,70.7440477
13771,9082397e21,2018-10-30T08:41:47+00:00,9082397e21,2018-10-30T10:02:15.705799Z,80.47842998333334
13772,1f06d26817,2018-10-30T09:07:50+00:00,1f06d26817,2018-10-30T10:27:28.183717Z,79.63639528333333
13774,6014df860a,2018-10-30T11:14:28+00:00,add8843a7d,2018-10-30T12:38:22.515769Z,83.90859615
13775,8bb642da20,2018-10-30T10:22:52+00:00,8bb642da20,2018-10-30T11:44:22.325284Z,81.50542139999999
13776,9d2432a20e,2018-10-30T09:59:52+00:00,9d2432a20e,2018-10-30T11:12:13.886144Z,72.36476906666667
13777,086f4ef014,2018-10-30T10:00:35+00:00,086f4ef014,2018-10-30T11:26:56.432322Z,86.35720536666666
13778,e2f346f20d,2018-10-30T10:02:24+00:00,8bb642da20,2018-10-30T11:44:22.325284Z,101.97208806666666
13779,99f4fdcd90,2018-10-30T15:22:02+00:00,99f4fdcd90,2018-10-30T16:41:53.422541Z,79.85704235
13780,704a0dbc3d,2018-10-30T10:37:24+00:00,704a0dbc3d,2018-10-30T12:13:57.946187Z,96.56576978333332
13782,7452fbc120,2018-10-30T11:33:14+00:00,dd6d752eae,2018-10-30T13:13:24.27442Z,100.17124033333333
13783,7d0ccc0dfb,2018-10-31T02:18:15+00:00,7d0ccc0dfb,2018-10-31T03:34:21.863171Z,76.11438618333334
13786,4b8cb25d91,2018-10-31T09:08:08+00:00,4b8cb25d91,2018-10-31T10:23:44.681794Z,75.61136323333334
13787,36ba2f8d72,2018-10-30T15:05:57+00:00,36ba2f8d72,2018-10-30T16:25:06.602077Z,79.16003461666666
13789,5c95adc476,2018-11-02T15:32:18+00:00,69e4ebb5d1,2018-11-02T19:25:54.297489Z,233.60495815000002
13790,088f63b9c3,2018-11-01T15:04:47+00:00,088f63b9c3,2018-11-01T16:30:51.343301Z,86.07238835
13791,5d1aee150c,2018-11-02T14:18:03+00:00,5d1aee150c,2018-11-02T15:45:53.059708Z,87.83432846666666
13792,ac9fb615fc,2018-11-01T09:39:36+00:00,ac9fb615fc,2018-11-01T10:48:14.95239Z,68.6492065
13793,ec7f77f1f1,2018-10-31T14:11:41+00:00,ec7f77f1f1,2018-10-31T15:51:55.812361Z,100.24687268333334
13794,68c63e96b8,2018-11-01T17:28:30+00:00,a995f21d94,2018-11-01T19:11:48.588123Z,103.30980205
13795,ced8eec6f1,2018-10-30T18:28:09+00:00,ced8eec6f1,2018-10-30T19:44:49.430728Z,76.67384546666668
13796,75b0f336c5,2018-10-30T19:35:12+00:00,75b0f336c5,2018-10-30T21:01:18.074331Z,86.10123885
13797,d0ce4d98e5,2018-11-01T15:03:53+00:00,088f63b9c3,2018-11-01T16:30:51.343301Z,86.97238835
13798,6e9693d269,2018-11-03T14:26:48+00:00,6e9693d269,2018-11-03T15:56:09.798984Z,89.3633164
13799,b704e37ec9,2018-10-31T00:33:56+00:00,b704e37ec9,2018-10-31T01:46:56.451Z,73.00751666666666
13801,3422a5df99,2018-10-31T14:09:49+00:00,3422a5df99,2018-10-31T15:28:58.397041Z,79.15661735
13802,96748a74f8,2018-11-01T10:05:28+00:00,96748a74f8,2018-11-01T11:30:07.985172Z,84.66641953333333
13804,29c3aa8a47,2018-11-01T15:53:44+00:00,29c3aa8a47,2018-11-01T17:05:49.852197Z,72.09753661666667
13805,457d416adb,2018-11-02T10:50:48+00:00,457d416adb,2018-11-02T12:14:08.130602Z,83.33551003333334
13806,958f492056,2018-10-31T14:11:19+00:00,958f492056,2018-10-31T15:45:11.109398Z,93.86848996666666
13807,4e6ac03a59,2018-10-31T12:31:30+00:00,4e6ac03a59,2018-10-31T13:45:16.229137Z,73.77048561666668
13809,0cd1d2859d,2018-10-31T12:49:08+00:00,0cd1d2859d,2018-10-31T14:06:28.458678Z,77.34097796666667
13810,05689adeab,2018-10-31T07:39:59+00:00,05689adeab,2018-10-31T09:02:52.705197Z,82.89508661666667
13812,9a31759179,2018-10-31T11:04:57+00:00,9a31759179,2018-10-31T12:28:01.396943Z,83.07328238333334
13813,679a364421,2018-11-01T14:21:27+00:00,679a364421,2018-11-01T15:42:24.414063Z,80.95690105
13814,4c7258c980,2018-10-31T18:42:52+00:00,4c7258c980,2018-10-31T19:56:02.806769Z,73.18011281666666
13815,d5550c29ab,2018-10-31T13:10:08+00:00,d5550c29ab,2018-10-31T14:24:03.888766Z,73.93147943333334
13816,bce35cc67f,2018-11-01T15:01:00+00:00,bce35cc67f,2018-11-01T16:15:26.147304Z,74.4357884
13817,1fb4c5a78d,2018-10-31T14:13:26+00:00,1fb4c5a78d,2018-10-31T16:07:39.254168Z,114.2209028
13819,e92093981d,2018-11-01T12:04:50+00:00,e92093981d,2018-11-01T13:18:33.538735Z,73.72564558333333
13821,7eeaa91c39,2018-10-31T16:24:40+00:00,7eeaa91c39,2018-10-31T17:38:30.145343Z,73.83575571666667
13822,2a5673603f,2018-11-02T10:07:02+00:00,2a5673603f,2018-11-02T11:21:35.007942Z,74.55013236666667
13824,8295368c82,2018-10-31T22:35:57+00:00,8295368c82,2018-11-01T00:38:51.851053Z,122.91418421666667
13825,3898072cc9,2018-10-31T21:52:33+00:00,3898072cc9,2018-10-31T23:16:30.972635Z,83.96621058333334
13826,8792f4c768,2018-10-31T22:26:29+00:00,154498e346,2018-10-31T23:48:51.535118Z,82.3755853
13829,d77d5561cd,2018-11-01T02:07:40+00:00,d77d5561cd,2018-11-01T03:24:52.602755Z,77.21004591666666
13830,c583bcd7eb,2018-11-02T21:46:32+00:00,c583bcd7eb,2018-11-02T23:08:53.817721Z,82.36362868333335
13831,46e12063c3,2018-11-01T13:29:32+00:00,46e12063c3,2018-11-01T14:46:46.13447Z,77.2355745
13833,e1a00a1aa3,2018-11-01T00:50:07+00:00,e1a00a1aa3,2018-11-01T02:04:45.39082Z,74.63984699999999
13835,ff0b6d883e,2018-11-02T09:49:41+00:00,2a5673603f,2018-11-02T11:21:35.007942Z,91.90013236666667
13836,db7f86289e,2018-11-01T08:56:58+00:00,db7f86289e,2018-11-01T10:08:02.980146Z,71.08300243333333
13837,a995f21d94,2018-11-01T18:01:09+00:00,a995f21d94,2018-11-01T19:11:48.588123Z,70.65980205000001
13839,751803fa80,2018-11-01T09:59:46+00:00,751803fa80,2018-11-01T11:13:00.149619Z,73.23582698333333
13840,dcf7730d73,2018-11-01T12:35:59+00:00,dcf7730d73,2018-11-01T13:52:41.218192Z,76.70363653333334
13841,43452a39a6,2018-11-01T12:45:44+00:00,43452a39a6,2018-11-01T14:08:06.651977Z,82.37753295
13843,e4821cbf95,2018-11-03T09:46:43+00:00,e4821cbf95,2018-11-03T10:59:39.268466Z,72.93780776666668
13844,ca92dc59cf,2018-11-03T12:08:15+00:00,ca92dc59cf,2018-11-03T13:23:01.915979Z,74.78193298333333
13845,5b699ddb32,2018-11-01T14:34:05+00:00,5b699ddb32,2018-11-01T15:57:47.993718Z,83.71656196666666
13847,415f817336,2018-11-02T11:18:43+00:00,469884e2e3,2018-11-02T12:58:05.91968Z,99.38199466666667
13850,e5ba0a871d,2018-11-02T08:20:28+00:00,e5ba0a871d,2018-11-02T09:32:38.17452Z,72.16957533333333
13854,a6322a0bf9,2018-11-01T20:20:31+00:00,a6322a0bf9,2018-11-01T21:35:36.60825Z,75.09347083333334
13856,4ff6f151a2,2018-11-03T02:14:55+00:00,4ff6f151a2,2018-11-03T03:38:14.989652Z,83.33316086666667
13857,5ebf3e3cbf,2018-11-05T02:00:15+00:00,5ebf3e3cbf,2018-11-05T03:12:52.475275Z,72.62458791666667
13859,fb15e14b52,2018-11-02T00:06:38+00:00,69a295238d,2018-11-02T04:22:38.939392Z,256.01565653333336
13860,5d4871b4b8,2018-11-01T22:31:29+00:00,69a295238d,2018-11-02T04:22:38.939392Z,351.16565653333333
13861,96d09d3b3b,2018-11-02T14:16:23+00:00,96d09d3b3b,2018-11-02T15:30:19.677483Z,73.94462471666667
13865,a54a387e5d,2018-11-02T11:15:17+00:00,469884e2e3,2018-11-02T12:58:05.91968Z,102.815328
13866,3051abb292,2018-11-02T11:10:47+00:00,3051abb292,2018-11-02T12:29:27.905824Z,78.68176373333334
13868,9f47205824,2018-11-03T02:37:03+00:00,9f47205824,2018-11-03T03:46:58.326778Z,69.92211296666666
13869,5b2feb1bdf,2018-11-03T14:25:14+00:00,5b2feb1bdf,2018-11-03T15:39:04.080643Z,73.83467738333334
13872,25b7275dd4,2018-11-02T14:38:15+00:00,25b7275dd4,2018-11-02T16:03:24.246256Z,85.15410426666668
13877,69e4ebb5d1,2018-11-02T18:06:40+00:00,69e4ebb5d1,2018-11-02T19:25:54.297489Z,79.23829148333333
13879,6146d600fd,2018-11-03T08:17:11+00:00,6146d600fd,2018-11-03T09:31:52.294081Z,74.68823468333333
13884,6429cdc25b,2018-11-03T07:50:32+00:00,6429cdc25b,2018-11-03T09:04:06.163345Z,73.56938908333333
13887,da8939da78,2018-11-04T03:32:41+00:00,da8939da78,2018-11-04T04:45:26.100916Z,72.75168193333334
13889,e9ce333a0a,2018-11-03T10:30:47+00:00,e9ce333a0a,2018-11-03T11:46:45.697092Z,75.97828486666667
13891,1360c83bf9,2018-11-05T08:04:28+00:00,1360c83bf9,2018-11-05T09:14:43.619542Z,70.26032570000001
13892,0ec83a2998,2018-11-04T07:20:02+00:00,c273f76920,2018-11-04T09:48:46.249644Z,148.73749406666667
13893,cd17e3bcc0,2018-11-04T08:03:59+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,435.6371755166667
13894,2b55923345,2018-11-04T03:46:50+00:00,18a053a7d5,2018-11-04T05:09:52.466636Z,83.0411106
13895,6d93a8a617,2018-11-04T04:12:58+00:00,6d93a8a617,2018-11-04T05:55:05.441147Z,102.12401911666666
13896,18a053a7d5,2018-11-04T04:00:36+00:00,18a053a7d5,2018-11-04T05:09:52.466636Z,69.27444393333333
13897,41851a672e,2018-11-04T06:45:54+00:00,41851a672e,2018-11-04T07:59:29.945778Z,73.5990963
13898,06bbfc0155,2018-11-04T06:48:35+00:00,c273f76920,2018-11-04T09:48:46.249644Z,180.18749406666666
13899,6321ab57a1,2018-11-04T06:48:15+00:00,6321ab57a1,2018-11-04T08:15:43.605897Z,87.47676495
13901,c273f76920,2018-11-04T07:56:01+00:00,c273f76920,2018-11-04T09:48:46.249644Z,112.75416073333334
13903,72fa5ddc5b,2018-11-04T08:09:33+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,430.07050885
13904,36fa9b012f,2018-11-04T08:48:09+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,391.47050885000004
13905,5b70f391ac,2018-11-04T08:32:30+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,407.12050885
13907,8302c59449,2018-11-04T08:48:22+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,391.25384218333335
13908,f1373b111b,2018-11-04T14:08:50+00:00,f1373b111b,2018-11-04T15:19:37.230531Z,70.78717551666666
13910,064f51c50e,2018-11-04T22:29:49+00:00,064f51c50e,2018-11-04T23:46:27.463157Z,76.64105261666667
2103,6563827140,2018-10-03T19:24:54+00:00,6563827140,2018-10-03T21:01:20.853381Z,96.44755635
7596,7a90fe4444,2018-10-23T08:26:22+00:00,7a90fe4444,2018-10-23T10:07:38.541488Z,101.27569146666666
9434,a27f3074d9,2018-11-03T03:44:47+00:00,a27f3074d9,2018-11-03T05:25:26.706362Z,100.6617727
