PR,merge_sha,merge_date,run_sha,run_date,latency
19123,d473076149,2019-09-18T14:46:27+00:00,d473076149,2019-09-18T16:07:06.937516Z,80.66562526666667
19124,31bb563a5d,2019-09-24T08:14:29+00:00,31bb563a5d,2019-09-24T09:34:13.973171Z,79.74955285
19125,e076f285b8,2019-09-18T11:09:26+00:00,e076f285b8,2019-09-18T12:26:36.906924Z,77.18178206666667
19126,ce915473c3,2019-09-18T14:45:22+00:00,ce915473c3,2019-09-18T16:03:32.457962Z,78.17429936666667
19127,b54ab49624,2019-09-25T00:58:46+00:00,b54ab49624,2019-09-25T03:09:19.99114Z,130.566519
19128,08a1f9b86a,2019-09-20T07:57:09+00:00,08a1f9b86a,2019-09-20T09:22:53.954586Z,85.7492431
19129,583de66b2d,2019-09-18T07:44:07+00:00,583de66b2d,2019-09-18T09:00:33.745166Z,76.44575276666666
19130,445478cd2f,2019-09-18T07:43:25+00:00,583de66b2d,2019-09-18T09:00:33.745166Z,77.14575276666666
19131,2d9e88e3c5,2019-09-30T09:01:47+00:00,2d9e88e3c5,2019-09-30T10:21:07.577517Z,79.34295861666666
19133,bc561e2079,2019-09-18T09:47:25+00:00,bc561e2079,2019-09-18T11:06:42.792239Z,79.29653731666667
19135,0be25e4521,2019-09-18T12:17:13+00:00,0be25e4521,2019-09-18T13:35:30.715976Z,78.29526626666667
19136,2478ed1b80,2019-09-23T23:53:59+00:00,2478ed1b80,2019-09-24T01:29:39.336605Z,95.67227675000001
19137,6e2637cce4,2019-09-20T03:07:27+00:00,6e2637cce4,2019-09-20T04:19:26.095898Z,71.98493163333333
19138,59d5350b14,2019-09-19T10:25:52+00:00,59d5350b14,2019-09-19T11:44:08.581485Z,78.27635808333334
19139,816664bde5,2019-09-19T05:32:56+00:00,816664bde5,2019-09-19T06:57:07.994399Z,84.19990665
19140,ba17009bc5,2019-09-19T18:09:45+00:00,ba17009bc5,2019-09-19T19:28:58.641967Z,79.22736611666666
19141,2f7b420ac0,2019-09-20T06:28:56+00:00,2f7b420ac0,2019-09-20T07:46:27.258664Z,77.52097773333334
19143,903d47e10a,2019-09-18T18:57:13+00:00,b52533c5a6,2019-09-18T20:19:35.374453Z,82.37290755000001
19146,896ad7a66c,2019-09-19T03:05:41+00:00,896ad7a66c,2019-09-19T04:23:05.151035Z,77.40251725
19148,927c83a447,2019-09-26T13:54:03+00:00,927c83a447,2019-09-26T16:04:36.145643Z,130.55242738333334
19150,6d3088b17a,2019-09-19T23:54:37+00:00,6d3088b17a,2019-09-20T01:22:56.665177Z,88.32775295
19152,3515be34af,2019-09-19T07:08:31+00:00,3515be34af,2019-09-19T08:28:52.813147Z,80.36355245
19153,0478aacec8,2019-09-19T07:15:37+00:00,0478aacec8,2019-09-19T08:31:47.75806Z,76.179301
19154,a0bdc9a48f,2019-09-19T07:16:47+00:00,a0bdc9a48f,2019-09-19T08:41:49.641675Z,85.04402791666666
19155,a3a4442b04,2019-09-19T10:11:31+00:00,a3a4442b04,2019-09-19T11:32:32.225203Z,81.02042005
19156,ed37d420eb,2019-09-20T06:34:25+00:00,ed37d420eb,2019-09-20T07:53:15.918018Z,78.84863363333334
19158,742d901d36,2019-09-21T14:45:13+00:00,742d901d36,2019-09-21T16:05:42.647006Z,80.49411676666666
19160,f029c61dfc,2019-09-27T13:05:01+00:00,f029c61dfc,2019-09-27T14:21:45.700398Z,76.74500663333333
19161,5fb59ff645,2019-09-20T00:44:30+00:00,5fb59ff645,2019-09-20T02:05:26.734021Z,80.94556701666667
19163,7b32d10755,2019-09-19T17:30:46+00:00,7b32d10755,2019-09-19T18:47:52.955877Z,77.11593128333334
19165,eaa551911f,2019-09-25T12:27:12+00:00,eaa551911f,2019-09-25T14:47:03.606308Z,139.86010513333335
19167,6330d18d6d,2019-09-21T02:41:43+00:00,6330d18d6d,2019-09-21T04:02:39.371188Z,80.9395198
19168,01f626710e,2019-09-20T03:35:03+00:00,01f626710e,2019-09-20T04:52:18.94004Z,77.26566733333334
19169,f3b2f9a63a,2019-09-20T21:00:20+00:00,f3b2f9a63a,2019-09-20T22:20:47.400341Z,80.45667234999999
19170,fc9345bfba,2019-09-20T21:01:20+00:00,fc9345bfba,2019-09-20T22:21:58.241969Z,80.63736614999999
19171,57d1b42674,2019-09-20T14:08:50+00:00,57d1b42674,2019-09-20T15:20:44.568196Z,71.90946993333334
19172,fab58ff673,2019-09-20T15:21:14+00:00,fab58ff673,2019-09-20T16:44:52.364959Z,83.63941598333334
19173,ac95b44dc6,2019-09-23T23:44:43+00:00,ac95b44dc6,2019-09-24T01:03:04.826696Z,78.36377826666667
19174,aa27ce9eee,2019-09-20T19:46:45+00:00,aa27ce9eee,2019-09-20T21:04:22.153349Z,77.61922248333333
19175,cda37f54a3,2019-09-25T10:25:33+00:00,cda37f54a3,2019-09-25T12:40:23.195271Z,134.83658785
19176,7c0af1b853,2019-09-20T07:25:20+00:00,7c0af1b853,2019-09-20T08:44:13.523988Z,78.89206646666666
19177,40274b0b9f,2019-09-20T08:16:30+00:00,40274b0b9f,2019-09-20T09:31:17.087077Z,74.78478461666667
19179,3a5b1d1260,2019-09-23T18:46:12+00:00,3a5b1d1260,2019-09-23T20:07:04.371149Z,80.87285248333333
19182,95e65dd9b0,2019-09-20T11:27:13+00:00,95e65dd9b0,2019-09-20T12:46:56.407544Z,79.72345906666666
19183,9dc837db60,2019-09-20T16:32:30+00:00,9dc837db60,2019-09-20T17:54:38.996316Z,82.1499386
19184,8488b4e1c0,2019-09-24T11:09:03+00:00,8488b4e1c0,2019-09-24T12:28:36.654609Z,79.56091015
19185,64160ed47f,2019-09-21T06:02:47+00:00,ad8bc5b309,2019-09-21T07:18:40.479015Z,75.89131691666667
19187,ad8bc5b309,2019-09-21T06:06:22+00:00,ad8bc5b309,2019-09-21T07:18:40.479015Z,72.30798358333332
19189,c499108ca4,2019-09-26T18:30:33+00:00,c499108ca4,2019-09-26T20:55:04.59327Z,144.5265545
19191,ddc8371a38,2019-09-24T00:17:13+00:00,ddc8371a38,2019-09-24T01:39:10.578254Z,81.95963756666667
19192,5ec2527658,2019-09-20T18:58:39+00:00,5ec2527658,2019-09-20T20:21:28.055154Z,82.8175859
19194,cd5c82839b,2019-09-22T06:21:31+00:00,cd5c82839b,2019-09-22T07:41:47.267096Z,80.27111826666666
19195,edffcf9ef3,2019-09-23T00:05:08+00:00,edffcf9ef3,2019-09-23T01:27:51.996955Z,82.73328258333332
19196,3d9b688939,2019-09-21T11:40:55+00:00,3d9b688939,2019-09-21T12:55:56.452053Z,75.02420088333334
19197,a9477abade,2019-09-21T12:20:48+00:00,a9477abade,2019-09-21T13:37:30.414115Z,76.70690191666667
19198,9f836f0978,2019-09-21T10:58:15+00:00,9f836f0978,2019-09-21T12:19:57.041702Z,81.70069503333335
19199,a7eedd054d,2019-09-23T13:57:02+00:00,a7eedd054d,2019-09-23T15:21:45.024516Z,84.71707526666667
19203,42b4a3fa60,2019-09-21T15:52:45+00:00,42b4a3fa60,2019-09-21T17:27:37.642936Z,94.87738226666667
19205,6261b73da8,2019-09-22T07:09:39+00:00,6261b73da8,2019-09-22T08:25:28.87658Z,75.83127633333334
19210,e2f106dd72,2019-09-22T16:21:31+00:00,e2f106dd72,2019-09-22T17:37:26.192338Z,75.9198723
19211,516681caa1,2019-09-23T23:35:11+00:00,516681caa1,2019-09-24T00:54:30.678145Z,79.32796908333333
19213,42b82765b8,2019-09-23T10:16:56+00:00,42b82765b8,2019-09-23T11:36:58.741544Z,80.04569240000001
19214,ccd18e2437,2019-09-27T18:27:56+00:00,ccd18e2437,2019-09-27T19:49:31.189163Z,81.58648605
19215,c801088a6c,2019-09-24T06:12:27+00:00,c801088a6c,2019-09-24T07:37:21.064694Z,84.90107823333332
19217,3bff4fcbad,2019-09-24T17:55:30+00:00,3bff4fcbad,2019-09-24T19:12:23.22456Z,76.887076
19218,44002ecbc8,2019-09-23T12:50:37+00:00,44002ecbc8,2019-09-23T14:10:00.653537Z,79.39422561666667
19219,ce2ab37102,2019-09-24T19:27:15+00:00,ce2ab37102,2019-09-24T22:24:32.787846Z,177.29646409999998
19220,0012a5c0ca,2019-09-24T07:27:47+00:00,0012a5c0ca,2019-09-24T08:52:35.139806Z,84.8023301
19221,6af372ae6d,2019-09-25T11:52:42+00:00,6af372ae6d,2019-09-25T14:13:21.724122Z,140.6620687
19222,68b8178d07,2019-09-23T22:01:06+00:00,68b8178d07,2019-09-23T23:20:17.576585Z,79.19294308333333
19223,150c65913a,2019-09-23T22:00:49+00:00,150c65913a,2019-09-23T23:18:14.811012Z,77.43018353333333
19224,40db5569e0,2019-09-24T14:49:06+00:00,5845bba167,2019-09-24T16:12:13.243542Z,83.12072570000001
19225,5845bba167,2019-09-24T14:49:57+00:00,5845bba167,2019-09-24T16:12:13.243542Z,82.2707257
19226,abc5f457fc,2019-09-23T21:16:31+00:00,abc5f457fc,2019-09-23T22:41:15.758469Z,84.74597448333334
19227,d3a712a2ef,2019-09-25T22:46:17+00:00,d3a712a2ef,2019-09-26T01:06:08.853487Z,139.86422478333333
19228,563a1ecea1,2019-09-30T16:51:10+00:00,563a1ecea1,2019-09-30T18:13:32.993052Z,82.38321753333334
19229,2e176421fc,2019-09-24T19:15:52+00:00,2e176421fc,2019-09-24T21:34:48.804867Z,138.94674778333334
19230,ba39b34e20,2019-09-26T14:56:46+00:00,ba39b34e20,2019-09-26T17:13:02.779048Z,136.2796508
19231,6dc095b9cc,2019-09-24T06:24:58+00:00,6dc095b9cc,2019-09-24T07:37:23.808508Z,72.4301418
19232,74b1ccb82e,2019-09-24T08:24:58+00:00,74b1ccb82e,2019-09-24T09:43:11.83858Z,78.230643
19234,7d99d2ca0d,2019-09-25T18:23:19+00:00,7d99d2ca0d,2019-09-25T20:37:23.901063Z,134.08168438333334
19235,38028a8b9d,2019-09-24T17:30:41+00:00,38028a8b9d,2019-09-24T18:50:07.145726Z,79.43576209999999
19236,fea7f6d347,2019-09-27T11:38:34+00:00,fea7f6d347,2019-09-27T12:53:57.304106Z,75.38840176666666
19239,936469d6b8,2019-09-24T03:10:25+00:00,936469d6b8,2019-09-24T04:30:10.235714Z,79.75392856666667
19240,fce16d8777,2019-09-24T12:32:42+00:00,fce16d8777,2019-09-24T13:51:32.576598Z,78.84294329999999
19241,d17573072c,2019-09-24T11:19:43+00:00,2462e552b4,2019-09-24T13:16:33.968365Z,116.84947274999999
19242,ecbbf851e0,2019-09-24T15:02:07+00:00,ecbbf851e0,2019-09-24T16:24:57.257904Z,82.83763173333334
19243,dbb4845abd,2019-09-25T02:04:08+00:00,dbb4845abd,2019-09-25T04:14:41.715443Z,130.56192405
19244,79d6880513,2019-09-26T05:12:25+00:00,79d6880513,2019-09-26T07:25:29.439468Z,133.07399113333332
19245,61f4977cb6,2019-09-27T11:33:14+00:00,61f4977cb6,2019-09-27T12:49:47.433079Z,76.55721798333335
19246,8561e5223c,2019-10-04T10:38:22+00:00,8561e5223c,2019-10-04T12:00:16.594501Z,81.90990835
19247,d089e5ded6,2019-09-24T16:28:37+00:00,3c8f32fd9b,2019-09-24T18:04:21.479937Z,95.74133228333334
19248,42753d6fec,2019-09-24T16:56:23+00:00,42753d6fec,2019-09-24T18:09:45.729393Z,73.37882321666666
19249,9bff217b87,2019-09-24T14:29:14+00:00,9bff217b87,2019-09-24T15:50:40.31994Z,81.43866566666667
19250,9765c1f7e9,2019-09-24T14:28:45+00:00,9bff217b87,2019-09-24T15:50:40.31994Z,81.921999
19251,b25f830442,2019-09-25T06:41:35+00:00,b25f830442,2019-09-25T08:52:02.603772Z,130.46006286666668
19252,81ea692803,2019-09-24T16:27:53+00:00,81ea692803,2019-09-24T17:53:37.703689Z,85.74506148333333
19253,6907c222af,2019-09-24T14:29:34+00:00,6907c222af,2019-09-24T15:55:08.778178Z,85.57963629999999
19254,24fa119597,2019-09-25T10:26:05+00:00,24fa119597,2019-09-25T12:50:21.651614Z,144.2775269
19255,849cf8874b,2019-09-25T14:44:05+00:00,849cf8874b,2019-09-25T16:54:38.988065Z,130.56646775
19256,19dc5b5b3c,2019-09-25T16:05:54+00:00,19dc5b5b3c,2019-09-25T18:30:13.757933Z,144.32929888333334
19257,eac401e3df,2019-10-03T19:02:38+00:00,eac401e3df,2019-10-03T20:28:11.746561Z,85.56244268333333
19259,a0f781e4d4,2019-09-24T22:01:40+00:00,a0f781e4d4,2019-09-25T00:12:25.828913Z,130.76381521666667
19260,7b3ea483aa,2019-09-25T12:19:36+00:00,7b3ea483aa,2019-09-25T14:36:38.209519Z,137.03682531666666
19262,7f228437f2,2019-09-24T19:17:38+00:00,7f228437f2,2019-09-24T21:46:24.175702Z,148.76959503333333
19263,4f7debafb3,2019-09-27T16:57:26+00:00,c3c56f5ba3,2019-09-27T18:23:31.023255Z,86.08372091666666
19264,c877e4d559,2019-09-24T19:18:32+00:00,c877e4d559,2019-09-24T21:56:51.613309Z,158.32688848333333
19265,d22de66f63,2019-09-24T19:19:47+00:00,d22de66f63,2019-09-24T22:08:04.133013Z,168.28555021666668
19266,b118dc24e2,2019-09-24T19:20:17+00:00,b118dc24e2,2019-09-24T22:12:51.095989Z,172.56826648333333
19267,75515ddfc5,2019-09-24T20:27:35+00:00,75515ddfc5,2019-09-24T22:56:59.07855Z,149.40130916666666
19270,f59e2a67f1,2019-09-27T19:06:20+00:00,f59e2a67f1,2019-09-27T20:30:08.95704Z,83.81595066666667
19271,b3d6804644,2019-09-25T15:17:05+00:00,b3d6804644,2019-09-25T17:27:29.841621Z,130.41402701666667
19272,6e583d30af,2019-09-25T15:22:34+00:00,6e583d30af,2019-09-25T17:38:22.989552Z,135.81649253333333
19273,4199a24d63,2019-09-27T21:53:50+00:00,4199a24d63,2019-09-27T23:07:37.707085Z,73.79511808333334
19276,5cb3cb002c,2019-09-25T01:11:19+00:00,5cb3cb002c,2019-09-25T03:32:05.726096Z,140.77876826666667
19278,0428f36669,2019-09-25T01:14:28+00:00,0428f36669,2019-09-25T03:42:23.365042Z,147.9227507
19279,1a93e6f80f,2019-09-25T06:44:44+00:00,1a93e6f80f,2019-09-25T09:01:52.973959Z,137.14956598333336
19280,2ddbd111be,2019-09-25T06:45:22+00:00,2ddbd111be,2019-09-25T09:03:28.016369Z,138.1002728166667
19281,d320b984d7,2019-09-25T03:12:23+00:00,d320b984d7,2019-09-25T05:22:53.3346Z,130.50557666666666
19282,332b7c4e71,2019-09-25T06:59:30+00:00,332b7c4e71,2019-09-25T09:15:40.165198Z,136.16941996666665
19283,0053aa9ffa,2019-09-26T07:09:23+00:00,0053aa9ffa,2019-09-26T09:40:30.487479Z,151.12479131666666
19284,274a7e7081,2019-09-26T07:08:13+00:00,274a7e7081,2019-09-26T09:18:40.421586Z,130.45702643333334
19285,91198ea39e,2019-09-26T07:08:42+00:00,91198ea39e,2019-09-26T09:28:45.572929Z,140.05954881666668
19286,a6d00e0865,2019-09-25T12:52:47+00:00,a6d00e0865,2019-09-25T15:12:31.435431Z,139.74059051666666
19291,7ef3abc555,2019-09-25T11:50:40+00:00,7ef3abc555,2019-09-25T14:03:34.50334Z,132.908389
19293,d3b1ffc4fb,2019-09-25T16:05:04+00:00,d3b1ffc4fb,2019-09-25T18:20:21.505558Z,135.2917593
19295,0a9614ff87,2019-09-25T12:05:12+00:00,0a9614ff87,2019-09-25T14:24:51.083907Z,139.65139845000002
19298,dc2e245a95,2019-09-25T13:21:43+00:00,dc2e245a95,2019-09-25T15:32:07.338593Z,130.40564321666668
19299,70edd49bd2,2019-09-26T08:32:05+00:00,70edd49bd2,2019-09-26T10:47:35.210136Z,135.50350226666666
19301,0291636099,2019-09-25T16:35:21+00:00,0291636099,2019-09-25T18:49:15.877351Z,133.91462251666667
19302,f3bc5f252d,2019-09-25T20:01:53+00:00,f3bc5f252d,2019-09-25T22:19:27.706271Z,137.57843784999997
19303,052f1b22f8,2019-10-02T22:23:14+00:00,052f1b22f8,2019-10-02T23:46:33.08751Z,83.31812516666668
19304,306955e5cf,2019-09-26T23:51:38+00:00,306955e5cf,2019-09-27T02:03:19.047615Z,131.68412691666668
19305,c9633200e9,2019-09-26T10:09:34+00:00,c9633200e9,2019-09-26T12:20:01.602559Z,130.46004265
19307,cad02f4128,2019-09-26T09:22:38+00:00,cad02f4128,2019-09-26T11:51:45.382338Z,149.12303896666666
19309,66689b5c50,2019-09-26T08:25:44+00:00,66689b5c50,2019-09-26T10:36:30.569422Z,130.77615703333333
19310,c378dabb5d,2019-09-26T08:48:10+00:00,c378dabb5d,2019-09-26T11:19:24.725637Z,151.24542728333333
19312,c990a7c30a,2019-09-26T16:49:06+00:00,c990a7c30a,2019-09-26T19:01:27.117314Z,132.35195523333334
19313,9a11c0e0cd,2019-09-26T06:54:39+00:00,9a11c0e0cd,2019-09-26T09:06:25.525603Z,131.77542671666666
19314,066a3a88d5,2019-09-26T08:45:37+00:00,066a3a88d5,2019-09-26T11:00:54.386028Z,135.28976713333333
19315,d3eafc3dee,2019-09-26T08:50:03+00:00,d3eafc3dee,2019-09-26T11:40:19.228429Z,170.27047381666668
19316,2f2cfccf14,2019-09-26T08:48:18+00:00,2f2cfccf14,2019-09-26T11:29:22.376842Z,161.07294736666665
19318,7c7f09fecc,2019-09-30T13:33:47+00:00,7c7f09fecc,2019-09-30T14:52:29.711628Z,78.71186046666666
19319,c10b5a7d79,2019-09-26T21:52:37+00:00,c10b5a7d79,2019-09-27T00:03:16.351735Z,130.65586225
19320,8530693c04,2019-09-27T20:09:20+00:00,8530693c04,2019-09-27T21:25:39.97057Z,76.33284283333334
19321,60f370c4be,2019-09-27T13:00:33+00:00,60f370c4be,2019-09-27T14:19:10.213772Z,78.62022953333333
19323,46d8698f84,2019-09-27T21:51:00+00:00,4199a24d63,2019-09-27T23:07:37.707085Z,76.62845141666666
19325,b318ad76b4,2019-09-26T13:08:53+00:00,b318ad76b4,2019-09-26T15:19:25.390927Z,130.53984878333333
19328,22372be821,2019-09-27T14:21:18+00:00,22372be821,2019-09-27T15:44:55.191141Z,83.61985235
19329,9a229b6b66,2019-09-26T17:05:27+00:00,9a229b6b66,2019-09-26T19:22:11.642724Z,136.74404539999998
19330,6c043ae7c1,2019-10-02T09:16:21+00:00,6c043ae7c1,2019-10-02T10:34:07.906301Z,77.78177168333333
19334,07c52e7987,2019-09-27T08:44:43+00:00,07c52e7987,2019-09-27T10:00:41.655657Z,75.97759428333333
19335,095762e1b1,2019-09-27T08:44:29+00:00,07c52e7987,2019-09-27T10:00:41.655657Z,76.21092761666667
19336,1f22f31823,2019-10-01T01:43:24+00:00,1f22f31823,2019-10-01T02:57:17.713567Z,73.89522611666666
19337,e67ec5c7f6,2019-09-26T20:21:12+00:00,e67ec5c7f6,2019-09-26T22:31:29.983389Z,130.29972315
19338,ec92630344,2019-09-26T20:21:41+00:00,ec92630344,2019-09-26T22:41:41.083279Z,140.00138798333333
19339,1a4b74b767,2019-09-26T19:31:55+00:00,1a4b74b767,2019-09-26T21:42:21.509348Z,130.44182246666665
19340,c3c56f5ba3,2019-09-27T16:59:35+00:00,c3c56f5ba3,2019-09-27T18:23:31.023255Z,83.93372091666667
19341,a857d95779,2019-09-27T02:43:19+00:00,a857d95779,2019-09-27T04:55:06.001873Z,131.78336455000002
19342,e2381a6676,2019-10-01T09:36:37+00:00,e2381a6676,2019-10-01T10:55:38.63887Z,79.0273145
19343,421b6a7ee6,2019-09-30T20:25:39+00:00,421b6a7ee6,2019-09-30T21:45:36.405963Z,79.95676605
19346,04c6f30bcc,2019-10-04T11:25:48+00:00,04c6f30bcc,2019-10-04T12:41:29.400085Z,75.69000141666668
19347,c9051254db,2019-09-27T08:44:37+00:00,07c52e7987,2019-09-27T10:00:41.655657Z,76.07759428333334
19348,73218ffd49,2019-09-27T03:21:58+00:00,73218ffd49,2019-09-27T05:34:47.749511Z,132.82915851666667
19349,d13565a6f9,2019-09-27T03:22:15+00:00,d13565a6f9,2019-09-27T05:45:11.297049Z,142.93828415000002
19350,8689c55902,2019-09-27T04:29:33+00:00,8689c55902,2019-09-27T06:40:08.844763Z,130.59741271666667
19353,db4e38642a,2019-10-01T16:41:58+00:00,db4e38642a,2019-10-01T17:59:53.350879Z,77.92251465
19354,49342988a1,2019-09-27T05:25:06+00:00,49342988a1,2019-09-27T07:35:27.203226Z,130.3533871
19355,cbff522e27,2019-09-27T06:15:36+00:00,cbff522e27,2019-09-27T08:25:53.215575Z,130.28692625
19356,58f0c077b5,2019-09-27T06:32:28+00:00,58f0c077b5,2019-09-27T08:44:05.087466Z,131.61812443333332
19357,c0bc582f0f,2019-10-02T11:57:12+00:00,c0bc582f0f,2019-10-02T13:20:43.332444Z,83.5222074
19358,10ed331f7d,2019-09-27T11:03:10+00:00,10ed331f7d,2019-09-27T12:23:10.425947Z,80.00709911666667
19359,8ffca678cc,2019-09-27T07:01:31+00:00,8ffca678cc,2019-09-27T09:11:38.32654Z,130.122109
19360,90e1ee27ee,2019-09-27T08:50:53+00:00,90e1ee27ee,2019-09-27T10:22:05.303919Z,91.20506531666666
19361,50422dfd55,2019-09-27T08:27:45+00:00,07c52e7987,2019-09-27T10:00:41.655657Z,92.94426095
19363,c5b16519bf,2019-10-04T05:26:43+00:00,c5b16519bf,2019-10-04T06:44:26.265384Z,77.72108973333334
19364,dd28ef4ed6,2019-09-30T04:50:34+00:00,dd28ef4ed6,2019-09-30T06:05:37.026361Z,75.05043935
19365,7e1e59ff2a,2019-10-03T02:44:07+00:00,7e1e59ff2a,2019-10-03T04:08:31.592078Z,84.40986796666667
19366,c2eb1ace56,2019-10-02T23:15:54+00:00,c2eb1ace56,2019-10-03T00:32:50.08394Z,76.93473233333334
19368,b2a553bbb3,2019-10-02T09:12:53+00:00,b2a553bbb3,2019-10-02T10:28:34.862643Z,75.69771071666668
19370,2a3576db45,2019-09-27T19:21:15+00:00,2a3576db45,2019-09-27T20:42:42.209941Z,81.45349901666667
19371,c9d32a093b,2019-09-27T16:53:59+00:00,c9d32a093b,2019-09-27T18:11:55.163685Z,77.93606141666667
19372,e2d4b54349,2019-09-30T22:35:35+00:00,e2d4b54349,2019-09-30T23:52:05.063437Z,76.50105728333332
19374,e2f322248d,2019-09-30T23:41:54+00:00,e2f322248d,2019-10-01T01:02:11.787463Z,80.29645771666667
19375,6e0875b973,2019-09-27T19:22:50+00:00,6e0875b973,2019-09-27T20:44:59.527887Z,82.15879811666667
19376,849aab3e9e,2019-09-27T19:23:21+00:00,849aab3e9e,2019-09-27T20:54:25.521758Z,91.07536263333333
19379,4ab3cef83d,2019-09-27T21:53:56+00:00,4ab3cef83d,2019-09-27T23:16:13.532421Z,82.29220701666667
19382,50bd3712c2,2019-10-01T20:22:00+00:00,50bd3712c2,2019-10-01T21:39:10.322904Z,77.1720484
19383,2f0b747361,2019-10-02T20:09:37+00:00,2f0b747361,2019-10-02T21:22:24.544482Z,72.79240803333333
19388,370aa82342,2019-09-29T10:12:28+00:00,370aa82342,2019-09-29T11:37:47.069606Z,85.31782676666667
19389,2076a0b69a,2019-09-29T13:21:36+00:00,2076a0b69a,2019-09-29T14:42:16.046625Z,80.66744375
19390,65d079766f,2019-09-30T14:29:17+00:00,65d079766f,2019-09-30T15:46:03.079792Z,76.76799653333335
19391,90acc7f221,2019-10-02T19:46:42+00:00,90acc7f221,2019-10-02T21:00:57.29662Z,74.25494366666666
19392,521caf5b7f,2019-09-30T15:38:20+00:00,521caf5b7f,2019-09-30T16:53:21.325729Z,75.02209548333333
19393,e7a6e5be4e,2019-09-30T14:45:42+00:00,e7a6e5be4e,2019-09-30T16:11:30.480084Z,85.8080014
19394,014f5fed2e,2019-09-30T15:06:56+00:00,014f5fed2e,2019-09-30T16:24:22.539765Z,77.44232941666668
19396,16e85c840d,2019-10-01T09:32:40+00:00,16e85c840d,2019-10-01T10:52:50.185416Z,80.16975693333333
19397,b4a9992b20,2019-09-30T12:49:41+00:00,b4a9992b20,2019-09-30T14:09:25.539452Z,79.7423242
19398,a57ec1432f,2019-09-30T12:58:31+00:00,a57ec1432f,2019-09-30T14:26:09.194619Z,87.63657698333333
19399,809afabfac,2019-09-30T15:14:25+00:00,809afabfac,2019-09-30T16:39:15.740356Z,84.8456726
19402,98fe3d29b6,2019-09-30T21:19:40+00:00,98fe3d29b6,2019-09-30T22:35:22.779898Z,75.7129983
19403,e33c216e63,2019-10-01T20:59:40+00:00,e33c216e63,2019-10-01T22:18:01.738541Z,78.36230901666666
19404,47ec5c6674,2019-10-01T08:29:33+00:00,47ec5c6674,2019-10-01T09:51:03.211987Z,81.50353311666666
19405,6b8cb71a94,2019-09-30T19:02:26+00:00,6b8cb71a94,2019-09-30T20:20:27.619196Z,78.0269866
19406,20116628d6,2019-09-30T19:06:04+00:00,20116628d6,2019-09-30T20:37:10.162095Z,91.10270158333333
19407,9e5d2c3b83,2019-09-30T19:08:01+00:00,9e5d2c3b83,2019-09-30T20:38:53.864211Z,90.88107018333334
19408,51589939cc,2019-10-01T01:54:27+00:00,51589939cc,2019-10-01T03:10:28.730863Z,76.02884771666666
19409,187e0e0d82,2019-10-01T08:30:24+00:00,187e0e0d82,2019-10-01T09:59:57.880493Z,89.56467488333332
19410,388757974f,2019-10-01T02:00:50+00:00,388757974f,2019-10-01T03:14:42.320346Z,73.87200576666667
19411,3fd2715039,2019-10-01T13:40:37+00:00,3fd2715039,2019-10-01T14:55:47.552809Z,75.17588015
19412,64e0fbcb8f,2019-10-02T09:29:34+00:00,64e0fbcb8f,2019-10-02T10:44:39.881Z,75.09801666666667
19413,66a2fe2ae0,2019-10-03T14:03:25+00:00,66a2fe2ae0,2019-10-03T15:25:22.907966Z,81.96513276666666
19414,6a380412c8,2019-09-30T20:46:51+00:00,6a380412c8,2019-09-30T22:04:23.410689Z,77.54017815
19424,cda40b6ff2,2019-10-01T16:23:08+00:00,cda40b6ff2,2019-10-01T17:43:31.188699Z,80.38647831666667
19425,7a8881e4b2,2019-10-01T01:19:18+00:00,1f41a733f4,2019-10-01T02:39:38.336316Z,80.33893859999999
19426,1f41a733f4,2019-10-01T01:19:40+00:00,1f41a733f4,2019-10-01T02:39:38.336316Z,79.97227193333333
19427,eb07ced561,2019-10-07T07:13:20+00:00,eb07ced561,2019-10-07T08:40:40.873445Z,87.34789075
19428,1eb937d840,2019-10-01T02:23:54+00:00,1eb937d840,2019-10-01T03:39:09.107855Z,75.25179758333334
19429,51163a920c,2019-10-01T10:13:13+00:00,51163a920c,2019-10-01T11:33:13.249345Z,80.00415575000001
19430,829ece26df,2019-10-01T10:13:44+00:00,f1e1bd6bfa,2019-10-01T11:35:01.347134Z,81.28911889999999
19431,f1e1bd6bfa,2019-10-01T10:15:04+00:00,f1e1bd6bfa,2019-10-01T11:35:01.347134Z,79.95578556666666
19434,7582328be9,2019-10-01T12:51:33+00:00,7582328be9,2019-10-01T14:16:25.195211Z,84.86992018333333
19435,7b7ee4f804,2019-10-01T12:52:59+00:00,7b7ee4f804,2019-10-01T14:20:26.678157Z,87.46130261666667
19437,2c680dfc22,2019-10-01T23:04:12+00:00,2c680dfc22,2019-10-02T00:28:01.35729Z,83.8226215
19440,da1d683ea1,2019-10-04T15:33:34+00:00,da1d683ea1,2019-10-04T16:54:10.211657Z,80.60352761666667
19441,bec7ffa28c,2019-10-01T15:50:01+00:00,bec7ffa28c,2019-10-01T17:08:49.831565Z,78.81385941666667
19442,4da059cdc2,2019-10-01T17:48:55+00:00,4da059cdc2,2019-10-01T19:05:29.690606Z,76.57817676666667
19443,254f8bea20,2019-10-01T13:18:17+00:00,254f8bea20,2019-10-01T14:35:30.625875Z,77.22709791666666
19444,5f53a74d4f,2019-10-01T13:32:14+00:00,3fd2715039,2019-10-01T14:55:47.552809Z,83.55921348333332
