PR,merge_sha,merge_date,run_sha,run_date,latency
23685,7ead91da25,2020-05-19T08:56:40+00:00,7ead91da25,2020-05-19T10:16:04.911428Z,79.41519046666667
23686,b4e1a360ee,2020-05-19T09:30:16+00:00,b4e1a360ee,2020-05-19T10:42:44.206802Z,72.47011336666667
23687,c4865e7d12,2020-05-20T10:01:25+00:00,c4865e7d12,2020-05-20T11:16:25.718033Z,75.01196721666666
23688,7e024a21d3,2020-05-25T20:45:42+00:00,7e024a21d3,2020-05-25T22:03:31.606326Z,77.8267721
23689,8bdfc7451d,2020-05-21T22:04:43+00:00,8bdfc7451d,2020-05-21T23:26:17.997814Z,81.58329690000001
23690,36d3a4b66d,2020-05-19T16:03:55+00:00,36d3a4b66d,2020-05-19T17:20:42.121817Z,76.78536361666667
23692,6443efe4fb,2020-05-20T03:46:52+00:00,6443efe4fb,2020-05-20T05:03:13.804436Z,76.36340726666667
23694,c06e0a2db1,2020-05-20T02:34:35+00:00,c06e0a2db1,2020-05-20T03:51:20.485139Z,76.75808565000001
23695,27e994b5ba,2020-05-19T18:45:08+00:00,27e994b5ba,2020-05-19T20:01:10.973454Z,76.04955756666666
23697,b62bd4a221,2020-05-19T19:48:04+00:00,4a75182811,2020-05-19T21:17:02.05761Z,88.96762683333333
23698,dd2fb101a4,2020-05-19T20:40:15+00:00,dd2fb101a4,2020-05-19T21:53:59.317329Z,73.73862215000001
23699,77b4f8dbc0,2020-05-20T19:06:15+00:00,77b4f8dbc0,2020-05-20T20:21:43.471607Z,75.47452678333335
23700,0fcca074f1,2020-05-25T13:02:33+00:00,0fcca074f1,2020-05-25T14:18:40.860238Z,76.13100396666667
23701,2341d4bf7a,2020-05-20T10:24:42+00:00,2341d4bf7a,2020-05-20T11:48:34.661504Z,83.87769173333332
23702,cc50ad2909,2020-05-21T00:29:30+00:00,cc50ad2909,2020-05-21T01:51:40.126384Z,82.16877306666667
23703,cf92605710,2020-05-20T05:52:01+00:00,cf92605710,2020-05-20T07:08:13.852845Z,76.21421408333335
23704,13cab118a6,2020-05-21T01:08:49+00:00,13cab118a6,2020-05-21T02:37:52.797635Z,89.06329391666667
23705,6e5e590ef6,2020-05-20T10:25:31+00:00,6e5e590ef6,2020-05-20T12:08:55.62401Z,103.41040016666668
23706,51e3a46a45,2020-06-01T20:36:01+00:00,51e3a46a45,2020-06-01T22:08:29.555583Z,92.47592638333334
23707,4ec4020fd2,2020-05-20T15:45:15+00:00,4ec4020fd2,2020-05-20T17:11:31.724489Z,86.27874148333333
23708,50f471a0ea,2020-05-20T15:43:53+00:00,50f471a0ea,2020-05-20T17:02:35.818553Z,78.71364255
23709,ab9402eb6a,2020-05-25T16:19:29+00:00,ab9402eb6a,2020-05-25T17:41:50.454267Z,82.35757111666666
23711,4743e48964,2020-05-22T12:48:33+00:00,4743e48964,2020-05-22T14:01:17.059083Z,72.73431805
23712,68d722d04a,2020-05-20T15:45:33+00:00,68d722d04a,2020-05-20T17:17:05.415615Z,91.54026025
23713,9a4d51e62e,2020-05-20T23:07:15+00:00,9a4d51e62e,2020-05-21T00:21:27.972818Z,74.21621363333334
23714,e19d6ac8be,2020-05-21T01:08:38+00:00,e19d6ac8be,2020-05-21T02:25:07.893372Z,76.49822286666668
23716,a75fa468ae,2020-05-20T22:47:02+00:00,a75fa468ae,2020-05-21T00:03:32.126599Z,76.50210998333334
23717,311e991f71,2020-05-22T12:55:32+00:00,311e991f71,2020-05-22T14:14:33.467947Z,79.02446578333334
23719,4a7093f796,2020-05-21T21:19:21+00:00,4a7093f796,2020-05-21T22:32:58.830076Z,73.63050126666667
23720,be4a903bca,2020-05-23T21:45:37+00:00,be4a903bca,2020-05-23T23:02:12.293623Z,76.58822704999999
23721,58fda294fe,2020-05-21T11:17:54+00:00,58fda294fe,2020-05-21T12:32:37.188878Z,74.71981463333333
23722,9ef19e4f9a,2020-05-28T21:37:22+00:00,8473fe9892,2020-05-28T23:05:04.807057Z,87.71345095
23723,04019e07da,2020-05-21T13:54:29+00:00,04019e07da,2020-05-21T15:12:59.229392Z,78.5038232
23724,0b23a903e1,2020-05-21T20:20:03+00:00,0b23a903e1,2020-05-21T21:42:03.948768Z,82.0158128
23725,05a33b5560,2020-05-21T22:01:30+00:00,05a33b5560,2020-05-21T23:15:55.955979Z,74.43259965
23726,2ff1d0afa3,2020-05-21T15:24:58+00:00,2ff1d0afa3,2020-05-21T16:40:48.724399Z,75.84540665
23728,41ea086eb6,2020-05-21T20:18:43+00:00,41ea086eb6,2020-05-21T21:32:45.62587Z,74.0437645
23730,cf70dd3319,2020-05-28T13:05:49+00:00,cf70dd3319,2020-05-28T14:17:01.639945Z,71.21066575
23731,2228dbdd37,2020-05-26T12:35:42+00:00,2228dbdd37,2020-05-26T13:49:20.957668Z,73.64929446666666
23732,d4d0c7d58c,2020-05-21T19:03:57+00:00,d4d0c7d58c,2020-05-21T20:18:18.158377Z,74.35263961666666
23734,2dc04dbf5a,2020-05-22T12:26:13+00:00,2dc04dbf5a,2020-05-22T13:42:59.830737Z,76.78051228333334
23735,0d155d5c68,2020-05-26T18:20:23+00:00,0d155d5c68,2020-05-26T19:34:27.805772Z,74.0800962
23736,109ca574ab,2020-05-22T09:49:14+00:00,109ca574ab,2020-05-22T11:05:32.889241Z,76.31482068333334
23737,0c3277d641,2020-05-28T17:18:46+00:00,0c3277d641,2020-05-28T18:31:16.097476Z,72.5016246
23739,8fd32a0f7c,2020-05-30T02:38:08+00:00,8fd32a0f7c,2020-05-30T03:49:22.427623Z,71.24046038333333
23740,f94ac18e06,2020-05-22T10:44:45+00:00,f94ac18e06,2020-05-22T11:58:46.749634Z,74.02916056666666
23741,ebd814422b,2020-05-23T09:05:07+00:00,ebd814422b,2020-05-23T10:18:32.799327Z,73.42998878333333
23742,e2580a2e8f,2020-06-01T14:31:45+00:00,e2580a2e8f,2020-06-01T15:43:01.061977Z,71.26769961666668
23743,d7ba3d5429,2020-05-23T10:57:15+00:00,d7ba3d5429,2020-05-23T12:14:21.202323Z,77.10337205
23744,1d8a988946,2020-05-23T01:33:40+00:00,1d8a988946,2020-05-23T02:48:58.661157Z,75.31101928333332
23745,f11097eac7,2020-05-25T19:33:37+00:00,f11097eac7,2020-05-25T20:50:50.401843Z,77.22336405
23746,b577b1f958,2020-05-25T08:08:22+00:00,b577b1f958,2020-05-25T09:24:41.525601Z,76.32542668333333
23750,bdb5d60007,2020-05-25T16:16:33+00:00,bdb5d60007,2020-05-25T17:31:17.047047Z,74.73411745
23751,a233bdbf15,2020-05-26T22:00:43+00:00,a233bdbf15,2020-05-26T23:51:37.576058Z,110.90960096666666
23752,e8443dc565,2020-05-25T23:57:26+00:00,e8443dc565,2020-05-26T01:12:58.83612Z,75.54726866666667
23753,c99723afe3,2020-05-31T06:34:28+00:00,c99723afe3,2020-05-31T07:47:40.420267Z,73.20700445000001
23754,d94c7aa1d9,2020-05-28T17:38:11+00:00,d94c7aa1d9,2020-05-28T18:49:04.492002Z,70.89153336666666
23755,1f65a31f2b,2020-05-25T15:55:28+00:00,1f65a31f2b,2020-05-25T17:11:13.05203Z,75.75086716666667
23757,9110e60b4f,2020-05-26T03:15:05+00:00,9110e60b4f,2020-05-26T04:31:19.358726Z,76.2393121
23758,546dd707ac,2020-05-26T14:31:32+00:00,546dd707ac,2020-05-26T15:45:44.059721Z,74.20099535
23759,82b3595ce0,2020-05-26T03:16:03+00:00,82b3595ce0,2020-05-26T04:38:26.192508Z,82.3865418
23760,3c20a28087,2020-05-27T00:20:08+00:00,3c20a28087,2020-05-27T01:33:19.608099Z,73.19346831666667
23761,b2d87a1427,2020-05-26T08:41:31+00:00,b2d87a1427,2020-05-26T09:56:17.201626Z,74.77002710000001
23762,59de1241e9,2020-06-05T15:23:02+00:00,59de1241e9,2020-06-05T16:34:11.342955Z,71.15571591666667
23763,1034f7d9a2,2020-05-26T21:59:09+00:00,1034f7d9a2,2020-05-26T23:31:05.394189Z,91.93990314999999
23765,1c152f0e99,2020-05-26T12:05:50+00:00,1c152f0e99,2020-05-26T13:20:58.257134Z,75.1376189
23767,d004c9c8e0,2020-05-26T19:44:20+00:00,d004c9c8e0,2020-05-26T20:58:19.958716Z,73.99931193333333
23768,9e09dd05f8,2020-05-29T22:01:13+00:00,9e09dd05f8,2020-05-29T23:15:05.118865Z,73.86864775000001
23769,86b883d521,2020-05-27T14:32:11+00:00,86b883d521,2020-05-27T15:44:28.009606Z,72.28349343333333
23770,d0d526f742,2020-06-04T14:51:34+00:00,d0d526f742,2020-06-04T16:08:35.203776Z,77.02006293333334
23772,b4205f9f8b,2020-06-02T16:57:00+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,111.28424746666666
23773,5161023472,2020-05-26T22:01:07+00:00,5161023472,2020-05-26T23:59:00.831417Z,117.89719028333334
23774,cbfde04695,2020-05-26T15:28:13+00:00,cbfde04695,2020-05-26T16:42:16.175545Z,74.05292575
23775,baaeb9f355,2020-05-26T21:12:55+00:00,baaeb9f355,2020-05-26T22:46:58.065127Z,94.05108545
23776,c21265d712,2020-05-26T20:41:09+00:00,c21265d712,2020-05-26T21:57:00.760442Z,75.86267403333333
23777,2d15a10a5b,2020-05-28T18:55:00+00:00,2d15a10a5b,2020-05-28T20:07:54.835914Z,72.91393190000001
23779,c81ab1e247,2020-05-26T23:58:52+00:00,c81ab1e247,2020-05-27T01:13:19.302538Z,74.4550423
23780,4d305fd635,2020-05-26T21:58:42+00:00,4d305fd635,2020-05-26T23:25:35.047579Z,86.88412631666667
23782,3ddd3b7041,2020-05-27T00:40:28+00:00,3ddd3b7041,2020-05-27T02:14:42.573743Z,94.24289571666667
23783,6a76a185f9,2020-05-27T19:27:52+00:00,6a76a185f9,2020-05-27T20:45:12.278978Z,77.33798296666667
23784,14401ce76c,2020-05-27T01:22:49+00:00,14401ce76c,2020-05-27T02:32:53.769802Z,70.07949669999999
23786,4d53adfdfb,2020-05-27T10:12:44+00:00,4d53adfdfb,2020-05-27T11:27:28.831488Z,74.74719146666666
23787,2b417d90d1,2020-05-27T10:27:33+00:00,2b417d90d1,2020-05-27T11:42:00.062588Z,74.45104313333333
23790,89e04178ba,2020-05-27T13:40:02+00:00,89e04178ba,2020-05-27T14:55:37.782385Z,75.59637308333335
23791,114f442328,2020-05-27T13:40:50+00:00,114f442328,2020-05-27T15:08:09.576186Z,87.32626976666667
23792,6b6551b4de,2020-05-27T13:42:14+00:00,6b6551b4de,2020-05-27T15:13:23.318818Z,91.15531363333334
23794,a1bdc5baa9,2020-05-27T15:02:07+00:00,a1bdc5baa9,2020-05-27T16:20:15.016837Z,78.13361395
23795,2e45d1610c,2020-06-02T10:59:35+00:00,2e45d1610c,2020-06-02T13:11:59.393812Z,132.40656353333333
23796,ccdf5417be,2020-05-27T15:34:14+00:00,ccdf5417be,2020-05-27T16:48:17.432168Z,74.0572028
23797,5c34fc6303,2020-05-28T07:45:03+00:00,5c34fc6303,2020-05-28T08:58:08.585445Z,73.09309075
23800,d349e282be,2020-05-27T18:59:31+00:00,d349e282be,2020-05-27T20:13:10.408229Z,73.65680381666667
23801,835f83fdbb,2020-05-28T12:52:08+00:00,835f83fdbb,2020-05-28T14:02:45.408306Z,70.62347176666667
23802,eae38fb69e,2020-05-28T20:58:14+00:00,eae38fb69e,2020-05-28T22:11:27.032034Z,73.21720056666666
23803,3c61142c54,2020-05-29T11:47:20+00:00,3c61142c54,2020-05-29T13:32:36.606312Z,105.27677186666666
23804,cae0c3150d,2020-05-28T14:49:55+00:00,cae0c3150d,2020-05-28T16:09:46.145978Z,79.85243296666665
23805,b271f57185,2020-05-28T19:37:59+00:00,b271f57185,2020-05-28T20:51:03.236193Z,73.07060321666667
23806,179d291dc7,2020-05-28T00:37:17+00:00,179d291dc7,2020-05-28T01:50:59.495247Z,73.70825411666667
23810,d90c41e355,2020-05-28T19:13:20+00:00,d90c41e355,2020-05-28T20:27:39.212839Z,74.32021398333333
23811,28268bf41c,2020-05-29T11:47:50+00:00,28268bf41c,2020-05-29T13:36:31.164108Z,108.68606846666667
23812,0eae7c0e28,2020-05-28T02:34:29+00:00,0eae7c0e28,2020-05-28T03:50:05.047712Z,75.6007952
23813,7fac8c069d,2020-05-29T11:46:47+00:00,7fac8c069d,2020-05-29T13:26:20.731051Z,99.56218418333333
23815,183e1ac327,2020-05-29T05:02:45+00:00,183e1ac327,2020-05-29T06:18:55.29038Z,76.17150633333334
23816,fd60ba25a0,2020-06-02T06:54:04+00:00,fd60ba25a0,2020-06-02T08:08:05.342364Z,74.02237273333334
23817,5389f61985,2020-05-28T07:01:41+00:00,5389f61985,2020-05-28T08:16:06.574467Z,74.42624111666667
23818,883bf1307a,2020-06-04T06:29:39+00:00,883bf1307a,2020-06-04T07:52:25.756339Z,82.77927231666666
23821,66af89be21,2020-05-29T11:49:15+00:00,66af89be21,2020-05-29T13:47:20.018147Z,118.08363578333334
23822,ffd52947d3,2020-05-28T08:20:27+00:00,ffd52947d3,2020-05-28T09:33:20.374762Z,72.88957936666667
23823,8473fe9892,2020-05-28T21:51:43+00:00,8473fe9892,2020-05-28T23:05:04.807057Z,73.36345095
23825,f233cde21f,2020-06-05T21:24:03+00:00,f233cde21f,2020-06-05T22:36:34.037127Z,72.51728544999999
23826,7766770415,2020-05-29T05:57:47+00:00,7766770415,2020-05-29T07:10:59.539147Z,73.20898578333335
23827,abfd8c9729,2020-06-06T06:04:29+00:00,abfd8c9729,2020-06-06T07:16:36.76405Z,72.12940083333334
23834,57a1624a1d,2020-05-29T11:42:14+00:00,57a1624a1d,2020-05-29T12:53:54.738819Z,71.67898031666667
23835,b0cfc1cbad,2020-05-28T21:57:41+00:00,b0cfc1cbad,2020-05-28T23:19:01.482699Z,81.34137831666666
23836,de1a9d5200,2020-05-28T19:57:06+00:00,de1a9d5200,2020-05-28T21:28:25.689929Z,91.32816548333334
23843,c9b407e111,2020-06-02T04:15:28+00:00,c9b407e111,2020-06-02T05:43:34.093023Z,88.10155038333333
23844,1e1431774d,2020-06-03T20:47:44+00:00,1e1431774d,2020-06-03T22:01:18.929595Z,73.58215991666665
23845,8cc85ffda7,2020-05-29T11:01:35+00:00,8cc85ffda7,2020-05-29T12:27:12.691494Z,85.62819156666666
23846,c95adf4797,2020-05-29T11:00:32+00:00,c95adf4797,2020-05-29T12:25:02.493079Z,84.50821798333332
23847,a0740be4f6,2020-06-01T19:24:13+00:00,a0740be4f6,2020-06-01T20:57:30.235214Z,93.28725356666668
23848,b8439ba3e9,2020-05-29T14:26:58+00:00,b8439ba3e9,2020-05-29T15:39:06.435776Z,72.14059626666668
23849,83c0789c23,2020-05-29T23:29:35+00:00,83c0789c23,2020-05-30T00:57:56.558699Z,88.35931165000001
23850,e529eb9501,2020-05-29T08:00:10+00:00,e529eb9501,2020-05-29T09:15:48.737148Z,75.64561913333334
23851,2dafbca546,2020-05-29T01:08:00+00:00,2dafbca546,2020-05-29T02:20:14.377093Z,72.23961821666667
23852,2a3f0b8d42,2020-05-29T22:20:45+00:00,2a3f0b8d42,2020-05-29T23:34:31.885664Z,73.78142773333335
23854,50b286c072,2020-05-29T05:29:59+00:00,50b286c072,2020-05-29T06:43:00.157172Z,73.0192862
23855,c4a7c9dfd2,2020-05-29T10:55:04+00:00,c4a7c9dfd2,2020-05-29T12:10:34.107694Z,75.50179490000001
23857,fa2a76adfc,2020-05-29T11:04:25+00:00,fa2a76adfc,2020-05-29T12:41:06.650988Z,96.69418313333334
23859,f4200a5722,2020-05-29T13:01:09+00:00,f4200a5722,2020-05-29T14:12:31.658518Z,71.37764196666667
23863,d28d7c87e6,2020-05-29T18:50:52+00:00,d28d7c87e6,2020-05-29T20:04:28.561888Z,73.60936480000001
23865,bfb60a4beb,2020-06-06T05:14:46+00:00,bfb60a4beb,2020-06-06T07:07:39.56659Z,112.89277650000001
23871,0bd9ac7724,2020-05-29T23:21:21+00:00,0bd9ac7724,2020-05-30T00:34:51.131083Z,73.50218471666668
23872,0074395edc,2020-05-29T22:39:38+00:00,0074395edc,2020-05-29T23:51:32.199243Z,71.90332071666667
23873,29da7063b3,2020-05-29T23:59:01+00:00,29da7063b3,2020-05-30T01:10:09.231644Z,71.13719406666668
23874,b84ed32df2,2020-05-29T23:29:16+00:00,b84ed32df2,2020-05-30T00:45:20.961672Z,76.08269453333334
23878,d3ea88514a,2020-06-01T18:28:56+00:00,d3ea88514a,2020-06-01T19:48:44.757552Z,79.81262586666666
23879,d63ecea2d7,2020-05-30T14:00:01+00:00,d63ecea2d7,2020-05-30T15:17:45.912217Z,77.74853695
23883,f5dbcc58e5,2020-06-01T13:06:30+00:00,f5dbcc58e5,2020-06-01T14:17:00.340729Z,70.50567881666666
23884,dca5b85512,2020-05-30T14:00:36+00:00,dca5b85512,2020-05-30T15:21:46.204973Z,81.17008288333334
23886,265d93de89,2020-06-04T05:34:46+00:00,265d93de89,2020-06-04T06:49:22.257135Z,74.60428558333334
23888,79acbca895,2020-06-01T21:49:08+00:00,79acbca895,2020-06-01T23:05:21.843015Z,76.23071691666668
23889,52575c9d7c,2020-06-02T18:19:03+00:00,52575c9d7c,2020-06-02T19:44:10.525367Z,85.12542278333333
23890,0c7114b204,2020-06-01T22:39:53+00:00,0c7114b204,2020-06-02T00:13:35.570755Z,93.70951258333334
23891,a58844e7f0,2020-06-04T16:42:48+00:00,a58844e7f0,2020-06-04T17:18:13.950279Z,35.432504650000006
23893,561feabe2b,2020-06-01T16:15:57+00:00,561feabe2b,2020-06-01T17:48:56.000129Z,92.98333548333333
23894,04698f643c,2020-06-01T22:54:16+00:00,04698f643c,2020-06-02T00:24:52.738016Z,90.61230026666667
23897,d5aae4ab7f,2020-06-02T14:17:49+00:00,d5aae4ab7f,2020-06-02T15:54:36.366235Z,96.78943725
23900,4c2484a55b,2020-06-02T20:18:54+00:00,4c2484a55b,2020-06-02T23:19:02.453048Z,180.14088413333332
23903,d3c2fe92d5,2020-06-02T00:01:45+00:00,d3c2fe92d5,2020-06-02T01:15:40.103128Z,73.91838546666666
23904,1e92a2bbad,2020-06-02T02:35:08+00:00,1e92a2bbad,2020-06-02T04:09:06.735889Z,93.97893148333333
23906,c20b45a035,2020-06-02T17:33:34+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,74.7175808
23907,5cf5c990b4,2020-06-02T10:43:35+00:00,5cf5c990b4,2020-06-02T11:58:27.453621Z,74.87422701666667
23909,cbb4b64833,2020-06-03T15:45:46+00:00,cbb4b64833,2020-06-03T17:17:31.129244Z,91.75215406666666
23910,df6a748a3e,2020-06-04T01:01:09+00:00,39af2cfd9c,2020-06-04T02:31:32.076276Z,90.3846046
23911,5d0dcf0142,2020-06-02T22:23:45+00:00,5d0dcf0142,2020-06-02T23:37:14.99436Z,73.499906
23912,57bee5d4f8,2020-06-02T17:15:38+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,92.65091413333333
23913,39af2cfd9c,2020-06-04T01:19:14+00:00,39af2cfd9c,2020-06-04T02:31:32.076276Z,72.30127126666666
23914,46d3e55329,2020-06-04T19:07:11+00:00,46d3e55329,2020-06-04T20:39:28.461019Z,92.29101698333334
23915,0546635a0f,2020-06-02T15:44:45+00:00,6fba8fd9df,2020-06-02T18:09:32.455354Z,144.79092256666667
23916,6fba8fd9df,2020-06-02T16:35:34+00:00,6fba8fd9df,2020-06-02T18:09:32.455354Z,93.97425589999999
23917,41f4fd6d3d,2020-06-02T20:05:10+00:00,41f4fd6d3d,2020-06-02T21:49:18.550439Z,104.14250731666667
23920,15536297d8,2020-06-03T00:07:23+00:00,15536297d8,2020-06-03T01:30:27.079216Z,83.06798693333333
23921,e4734e8bef,2020-06-03T23:37:36+00:00,e4734e8bef,2020-06-04T00:50:18.986596Z,72.71644326666666
23922,a43cfa2dd3,2020-06-03T07:36:38+00:00,a43cfa2dd3,2020-06-03T08:54:51.386993Z,78.22311655
23924,6eb518483c,2020-06-03T07:21:53+00:00,6eb518483c,2020-06-03T08:37:47.650005Z,75.91083341666668
23925,f9b7b656af,2020-06-04T18:49:58+00:00,f9b7b656af,2020-06-04T20:05:23.858348Z,75.43097246666666
23926,2f1a12e572,2020-06-03T09:34:23+00:00,2f1a12e572,2020-06-03T11:02:56.423259Z,88.55705431666667
23927,258464412e,2020-06-06T21:53:32+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,1905.2617992333332
23929,90379adf70,2020-06-05T05:47:16+00:00,90379adf70,2020-06-05T06:59:45.310587Z,72.48850978333333
23930,76f41a5c24,2020-06-04T00:43:10+00:00,76f41a5c24,2020-06-04T01:54:17.773063Z,71.12955104999999
23931,47a3be58b2,2020-06-03T09:17:36+00:00,47a3be58b2,2020-06-03T10:37:48.236453Z,80.20394088333335
23932,a711e1960b,2020-06-03T07:26:33+00:00,a711e1960b,2020-06-03T08:40:24.104193Z,73.85173655
23933,8964661ee4,2020-06-03T07:52:24+00:00,8964661ee4,2020-06-03T09:10:11.989261Z,77.79982101666666
23934,8faaf767a7,2020-06-03T09:26:54+00:00,8faaf767a7,2020-06-03T10:46:01.925052Z,79.1320842
23935,86610ed768,2020-06-03T10:21:32+00:00,86610ed768,2020-06-03T11:41:24.953269Z,79.88255448333332
23936,e8a0852fa4,2020-06-03T08:54:32+00:00,47a3be58b2,2020-06-03T10:37:48.236453Z,103.27060755000001
23938,dc423abead,2020-06-04T17:01:40+00:00,dc423abead,2020-06-04T17:39:02.836068Z,37.380601133333336
23939,29982ce8a4,2020-06-03T10:06:47+00:00,29982ce8a4,2020-06-03T11:38:08.105299Z,91.35175498333334
23940,70034484ba,2020-06-03T16:04:24+00:00,f981b4ba0b,2020-06-03T18:39:48.493286Z,155.40822143333335
23942,8224cbf867,2020-06-03T13:04:38+00:00,8224cbf867,2020-06-03T14:17:33.571439Z,72.92619065000001
23944,9280dad6d9,2020-06-06T04:10:22+00:00,9280dad6d9,2020-06-06T05:25:06.377409Z,74.73962348333333
23945,596273ec31,2020-06-03T15:18:57+00:00,596273ec31,2020-06-03T16:32:36.574883Z,73.65958138333333
23946,5c06da35ce,2020-06-03T21:12:26+00:00,5c06da35ce,2020-06-03T22:30:01.033038Z,77.58388396666666
23948,6a9cd8a4bb,2020-06-03T17:24:54+00:00,6a9cd8a4bb,2020-06-03T18:40:36.635087Z,75.71058478333333
23950,f981b4ba0b,2020-06-03T17:22:03+00:00,f981b4ba0b,2020-06-03T18:39:48.493286Z,77.75822143333333
23951,57589b7d53,2020-06-04T06:14:42+00:00,883bf1307a,2020-06-04T07:52:25.756339Z,97.72927231666667
23954,093d629268,2020-06-04T11:11:59+00:00,093d629268,2020-06-04T12:25:26.558147Z,73.45930245
23956,e1cf4bfc50,2020-06-05T13:28:13+00:00,e1cf4bfc50,2020-06-05T14:42:43.541133Z,74.50901888333333
23959,7b2dc30ba7,2020-06-03T21:01:57+00:00,7b2dc30ba7,2020-06-03T22:15:00.687922Z,73.06146536666667
23963,a9c251780f,2020-06-03T20:33:29+00:00,a9c251780f,2020-06-03T22:00:15.184533Z,86.76974221666666
23966,8b32fd084d,2020-06-04T02:49:02+00:00,8b32fd084d,2020-06-04T04:41:39.575292Z,112.62625486666667
23967,063cef1e8c,2020-06-04T10:32:20+00:00,063cef1e8c,2020-06-04T11:45:37.586418Z,73.29310696666667
23970,a7c3e215fb,2020-06-04T16:42:57+00:00,a7c3e215fb,2020-06-04T17:23:41.451817Z,40.740863616666665
23972,3c9f5c78f2,2020-06-08T13:45:20+00:00,3c9f5c78f2,2020-06-08T15:19:48.903559Z,94.48172598333333
23974,7e369076c1,2020-06-05T11:23:37+00:00,7e369076c1,2020-06-05T12:36:44.372971Z,73.12288285
23977,c21a15c834,2020-06-04T10:58:07+00:00,093d629268,2020-06-04T12:25:26.558147Z,87.32596911666666
23978,484a302fe0,2020-06-04T16:00:59+00:00,484a302fe0,2020-06-04T16:19:37.952552Z,18.649209199999998
23981,395a37da2f,2020-06-05T05:27:53+00:00,395a37da2f,2020-06-05T06:39:32.316436Z,71.65527393333333
23982,c92a4daffd,2020-06-04T16:01:24+00:00,c92a4daffd,2020-06-04T16:21:07.814886Z,19.730248099999997
23983,268758f4a4,2020-06-04T14:45:18+00:00,268758f4a4,2020-06-04T15:56:35.93811Z,71.2989685
23984,462a8a709d,2020-06-04T14:27:13+00:00,462a8a709d,2020-06-04T15:44:37.95311Z,77.41588516666667
23986,051d1301d1,2020-06-08T15:13:22+00:00,051d1301d1,2020-06-08T16:56:32.795685Z,103.17992808333334
23988,e5c3d03719,2020-06-04T16:15:29+00:00,e5c3d03719,2020-06-04T16:54:25.035594Z,38.93392656666666
23989,c9aa613adb,2020-06-04T16:16:05+00:00,c9aa613adb,2020-06-04T16:54:38.838031Z,38.56396718333333
23994,70225fa887,2020-06-04T19:07:21+00:00,70225fa887,2020-06-04T20:46:54.561963Z,99.55936605000001
23995,2a16c89879,2020-06-05T01:19:11+00:00,2a16c89879,2020-06-05T02:32:08.11609Z,72.95193483333334
23996,fd56e14e56,2020-06-05T19:32:10+00:00,fd56e14e56,2020-06-05T21:06:34.031035Z,94.40051725
23999,f7e7059d37,2020-06-05T03:07:09+00:00,f7e7059d37,2020-06-05T04:20:21.25142Z,73.20419033333333
24000,7ab56937c9,2020-06-04T21:34:39+00:00,7ab56937c9,2020-06-04T23:22:11.989087Z,107.54981811666667
24001,ef7856c04e,2020-06-05T09:27:05+00:00,ef7856c04e,2020-06-05T10:44:16.428249Z,77.19047081666666
24003,2ff9124e82,2020-06-05T23:39:00+00:00,2ff9124e82,2020-06-06T00:51:41.831318Z,72.69718863333333
24004,4c0f45c865,2020-06-05T15:54:05+00:00,4c0f45c865,2020-06-05T17:05:17.956321Z,71.21593868333333
24005,32e2b2e51c,2020-06-05T04:23:04+00:00,32e2b2e51c,2020-06-05T05:57:28.135674Z,94.40226123333333
24006,5e0d34b92a,2020-06-05T17:30:11+00:00,5e0d34b92a,2020-06-05T18:56:47.71427Z,86.61190450000001
24009,3cbf8e150b,2020-06-05T14:08:00+00:00,3cbf8e150b,2020-06-05T15:59:03.339806Z,111.05566343333334
24011,7d60df8b68,2020-06-08T10:50:30+00:00,7d60df8b68,2020-06-08T12:27:18.714638Z,96.81191063333334
24012,986d3c83b7,2020-06-05T22:08:32+00:00,986d3c83b7,2020-06-05T23:21:14.30563Z,72.70509383333334
24018,f93f33ae17,2020-06-05T22:38:37+00:00,f93f33ae17,2020-06-05T23:51:20.648373Z,72.72747288333333
24019,47a84a3493,2020-06-06T02:13:27+00:00,47a84a3493,2020-06-06T03:45:16.885749Z,91.83142915
24020,40f9168d32,2020-06-06T02:33:01+00:00,40f9168d32,2020-06-06T03:47:19.305174Z,74.30508623333334
24022,1304818256,2020-06-08T16:14:12+00:00,1304818256,2020-06-08T17:49:09.555245Z,94.95925408333332
24024,16f0e25057,2020-06-08T04:19:15+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,79.54513256666668
24025,c12e029f2a,2020-06-06T20:30:42+00:00,c12e029f2a,2020-06-06T21:54:42.350766Z,84.0058461
24027,0a89735048,2020-06-08T04:19:04+00:00,16f0e25057,2020-06-08T05:38:47.707954Z,79.7284659
24032,dbe670fd16,2020-06-08T19:05:13+00:00,dbe670fd16,2020-06-08T20:21:49.611309Z,76.61018848333333
24035,e64f2c3b0c,2020-06-08T14:53:49+00:00,e64f2c3b0c,2020-06-08T16:08:36.827898Z,74.79713163333332
