PR,merge_sha,merge_date,run_sha,run_date,latency
14085,4eb8ab0a27,2018-11-16T19:04:17+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1810.6344248999999
14086,3ae45f7acb,2018-11-16T15:17:39+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,389.45008411666663
14087,1f92ddd122,2018-11-22T23:57:01+00:00,753a43be34,2018-11-23T08:42:34.009267Z,525.55015445
14088,5c8c194222,2018-11-21T13:13:36+00:00,e50224228f,2018-11-21T21:31:30.357996Z,497.9059666
14089,4054a8840c,2018-11-23T13:44:51+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,431.82381346666665
14090,a65bfa9d0c,2018-11-17T08:14:19+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1020.6010915666667
14091,0419df7b64,2018-11-22T09:52:39+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1369.9168211166666
14092,1b543a1083,2018-11-16T09:24:25+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,742.68341745
14094,565cc2b9a4,2018-11-23T11:23:14+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,573.4404801333333
14096,bcd2471a16,2018-11-16T17:03:31+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,283.58341744999996
14097,0601d669f5,2018-11-16T13:24:25+00:00,bcd2471a16,2018-11-16T21:47:06.005047Z,502.68341745
14098,7eba3fb1b7,2018-11-16T19:24:40+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1790.2510915666667
14099,66710fe6fe,2018-11-28T05:34:27+00:00,79706338ad,2018-11-28T12:15:33.315516Z,401.10525859999996
14100,dff98e8b59,2018-11-21T15:26:48+00:00,e50224228f,2018-11-21T21:31:30.357996Z,364.70596659999995
14101,f02babe065,2018-11-19T20:18:34+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,294.89536035000003
14102,25ac9203c8,2018-11-16T23:36:36+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1538.3177582333333
14103,740e67debd,2018-11-19T11:50:37+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,553.1441071666667
14104,be998ebbfc,2018-11-19T11:11:08+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,592.6274405
14105,744325921b,2018-11-17T02:53:19+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1341.6010915666666
14106,04cd5eb8e5,2018-11-17T00:59:18+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,1455.6177582333332
14108,b603262eb6,2018-11-17T09:06:49+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,968.1010915666667
14111,b28b033c82,2018-11-29T15:24:22+00:00,a2e7e014f9,2018-11-29T21:00:37.699413Z,336.26165688333333
14112,b9825de9a6,2018-12-10T13:23:37+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1615.3755014666667
14113,02c382e596,2018-11-17T15:27:21+00:00,89ad54bd0d,2018-11-18T01:14:55.065494Z,587.5677582333334
14114,e50224228f,2018-11-21T17:59:35+00:00,e50224228f,2018-11-21T21:31:30.357996Z,211.92263326666668
14115,adc866b0f4,2018-11-18T11:29:14+00:00,adc866b0f4,2018-11-19T01:13:13.376892Z,823.9896148666667
14116,1361acbc81,2018-11-18T11:25:16+00:00,adc866b0f4,2018-11-19T01:13:13.376892Z,827.9562815333334
14117,489c482447,2018-11-19T14:35:59+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,387.7774405
14119,25654705de,2018-11-19T18:24:48+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,408.6620270166667
14120,519461c331,2018-11-19T14:35:11+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,388.5774405
14121,6f90ad64b9,2018-11-19T14:19:14+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,404.5274405
14122,3935984582,2018-11-21T12:42:11+00:00,e50224228f,2018-11-21T21:31:30.357996Z,529.3226332666667
14123,0b91af90b6,2018-11-19T19:58:23+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,315.07869368333337
14124,c0afacb71a,2018-11-20T05:49:14+00:00,fcef209746,2018-11-20T16:28:13.657513Z,638.9942918833333
14125,c1faeb4eb5,2018-11-19T22:30:34+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,162.89536035
14126,d2ee46e960,2018-11-19T18:25:08+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,408.32869368333337
14127,fca3dc9418,2018-11-19T17:49:53+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,193.8774405
14128,dcda413dc6,2018-11-19T19:50:24+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,323.06202701666666
14129,c9a67bf155,2018-11-19T18:20:44+00:00,c1faeb4eb5,2018-11-20T01:13:27.721621Z,412.72869368333335
14130,fcef209746,2018-11-20T10:20:55+00:00,fcef209746,2018-11-20T16:28:13.657513Z,367.31095854999995
14131,0944ee217e,2018-11-20T16:06:47+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,318.9538087
14132,73167bbb0a,2018-11-26T16:13:18+00:00,58523789a0,2018-11-27T01:42:33.356112Z,569.2559352000001
14133,e340f910d3,2018-11-20T21:20:26+00:00,e340f910d3,2018-11-21T01:15:13.02167Z,234.7836945
14134,fab7e0bf59,2018-11-29T14:43:16+00:00,a2e7e014f9,2018-11-29T21:00:37.699413Z,377.3616568833333
14135,9d2147112a,2018-12-01T01:28:08+00:00,9d2147112a,2018-12-01T08:47:34.735222Z,439.4455870333333
14136,ef959fb1c3,2018-11-20T01:49:06+00:00,fcef209746,2018-11-20T16:28:13.657513Z,879.1276252166666
14137,a8607f41bb,2018-11-20T13:46:20+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,459.4038087
14139,9528b40ec3,2018-11-21T02:27:40+00:00,e50224228f,2018-11-21T21:31:30.357996Z,1143.8392999333335
14140,3e5c53caa5,2018-11-20T06:42:51+00:00,fcef209746,2018-11-20T16:28:13.657513Z,585.3776252166666
14141,03df14bd90,2018-11-20T09:01:46+00:00,fcef209746,2018-11-20T16:28:13.657513Z,446.46095855
14142,0ce9a880f8,2018-11-21T11:21:46+00:00,e50224228f,2018-11-21T21:31:30.357996Z,609.7392999333333
14143,df29f0e734,2019-01-21T23:27:14+00:00,df29f0e734,2019-01-22T01:31:54.906137Z,124.68176895
14144,99e9e99626,2018-11-20T16:43:07+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,282.6204753666667
14145,1f7b7e43db,2018-11-20T17:26:01+00:00,1f7b7e43db,2018-11-20T21:25:44.228522Z,239.72047536666665
14146,d5dcb9f1ed,2018-11-21T06:27:11+00:00,e50224228f,2018-11-21T21:31:30.357996Z,904.3226332666667
14147,6d8673b0cc,2018-11-21T11:27:12+00:00,e50224228f,2018-11-21T21:31:30.357996Z,604.3059666
14148,21705cd7f9,2018-11-22T11:41:33+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1261.0168211166667
14150,c51ac7cdef,2018-11-20T19:47:09+00:00,e340f910d3,2018-11-21T01:15:13.02167Z,328.0670278333333
14151,afed546522,2018-11-27T18:23:26+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,523.6740852333334
14152,9091096638,2018-11-21T19:40:11+00:00,5791409109,2018-11-22T08:47:50.391959Z,787.65653265
14153,36d62b452b,2018-11-21T11:27:16+00:00,e50224228f,2018-11-21T21:31:30.357996Z,604.2392999333333
14154,1832abd941,2018-11-22T16:09:51+00:00,753a43be34,2018-11-23T08:42:34.009267Z,992.7168211166667
14155,8c39d1e9f8,2018-11-21T05:31:26+00:00,e50224228f,2018-11-21T21:31:30.357996Z,960.0726332666667
14156,5e118a92a2,2018-12-11T09:53:24+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,385.5921681333333
14157,5241a3fe2c,2018-11-22T23:51:45+00:00,753a43be34,2018-11-23T08:42:34.009267Z,530.8168211166667
14159,80494bd0cd,2018-11-21T02:16:23+00:00,e50224228f,2018-11-21T21:31:30.357996Z,1155.1226332666668
14162,b351bf61f5,2018-11-21T05:53:53+00:00,e50224228f,2018-11-21T21:31:30.357996Z,937.6226332666666
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,0bd21dbf16,2019-02-15T11:43:23.362283Z,1106.8727047166665
14164,b448498ebd,2018-11-21T17:32:31+00:00,e50224228f,2018-11-21T21:31:30.357996Z,238.98929993333334
14166,5f9f304f6d,2018-11-21T11:42:02+00:00,e50224228f,2018-11-21T21:31:30.357996Z,589.4726332666667
14167,06720fac12,2018-11-23T21:24:58+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,463.45520988333334
14168,48071530da,2018-11-21T22:56:20+00:00,5791409109,2018-11-22T08:47:50.391959Z,591.50653265
14169,71eddb2080,2018-11-21T15:10:33+00:00,e50224228f,2018-11-21T21:31:30.357996Z,380.95596659999995
14170,641ad0bf0d,2018-11-27T20:02:16+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,424.8407519
14171,75b92bf3d1,2018-11-27T03:33:18+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.4056988333332
14172,a89730a0f3,2018-11-22T15:17:42+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1044.8668211166666
14173,f5a1cc435d,2018-11-21T21:33:48+00:00,5791409109,2018-11-22T08:47:50.391959Z,674.0398659833334
14175,deaca4f191,2018-11-22T16:04:04+00:00,753a43be34,2018-11-23T08:42:34.009267Z,998.50015445
14176,5791409109,2018-11-22T00:32:33+00:00,5791409109,2018-11-22T08:47:50.391959Z,495.28986598333336
14178,f21616eaac,2018-11-21T22:58:32+00:00,5791409109,2018-11-22T08:47:50.391959Z,589.30653265
14180,fe0e2ce1f3,2018-11-21T23:25:52+00:00,5791409109,2018-11-22T08:47:50.391959Z,561.9731993166666
14181,c7a5c87e5c,2018-11-23T19:18:27+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,589.97187655
14182,ad1f7dc356,2018-11-22T08:10:33+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1472.0168211166667
14183,d65f24c346,2018-11-22T10:10:17+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1352.2834877833334
14184,b107846c44,2018-11-27T19:41:51+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,445.2574185666666
14185,a51c2df43a,2018-11-22T13:01:46+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1180.80015445
14187,53dc4fb614,2018-11-22T08:29:39+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1452.9168211166666
14188,a606c3b63c,2018-11-22T08:29:21+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1453.2168211166668
14189,c34207cd73,2018-11-22T09:17:48+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1404.7668211166667
14190,76781be440,2018-11-22T12:02:03+00:00,753a43be34,2018-11-23T08:42:34.009267Z,1240.5168211166667
14191,9a6d095792,2018-11-22T19:32:22+00:00,753a43be34,2018-11-23T08:42:34.009267Z,790.20015445
14192,a82d43808d,2018-11-28T11:10:40+00:00,a82d43808d,2018-11-28T17:23:01.94134Z,372.36568900000003
14193,4606e75ca8,2018-11-27T14:16:42+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,537.0056988333333
14194,1700cffc1e,2018-11-23T18:58:28+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,609.9552098833334
14195,b9b7d2fe5f,2018-11-23T00:06:53+00:00,753a43be34,2018-11-23T08:42:34.009267Z,515.6834877833334
14196,3b78c96b77,2018-11-27T03:33:14+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.4723655
14200,817ed89af0,2018-11-26T00:36:34+00:00,817ed89af0,2018-11-26T08:52:03.745693Z,495.49576155
14201,732cc9161d,2018-11-24T06:42:31+00:00,732cc9161d,2018-11-24T20:15:10.186864Z,812.6531144
14202,4b6b5524b1,2018-11-23T22:21:19+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,407.1052098833333
14203,753a43be34,2018-11-23T02:00:44+00:00,753a43be34,2018-11-23T08:42:34.009267Z,401.83348778333334
14204,bf2bef64b0,2018-11-23T08:35:55+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,740.7571468
14205,15d978ae5c,2018-11-28T02:55:01+00:00,79706338ad,2018-11-28T12:15:33.315516Z,560.5385919333334
14206,d742ec337e,2018-12-20T14:19:14+00:00,e95a36a608,2018-12-21T01:16:29.725827Z,657.2620971166667
14208,5438f72ea0,2018-11-23T09:18:54+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,697.7738134666666
14209,94ac45d352,2018-12-10T13:56:29+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1582.5088348
14211,578113976c,2018-12-05T20:06:21+00:00,093a97b6ec,2018-12-06T01:15:37.652512Z,309.2775418666667
14213,f13770f605,2018-11-23T18:39:49+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,628.6052098833334
14214,ad865c2f6b,2018-11-23T17:54:11+00:00,ad865c2f6b,2018-11-23T20:56:40.428808Z,182.49048013333334
14215,42061028f3,2018-11-23T21:36:13+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,452.20520988333334
14216,7268cc55c8,2018-11-28T21:37:06+00:00,38ba0516aa,2018-11-29T01:19:13.937846Z,222.13229743333335
14217,81607985fc,2018-11-23T21:22:11+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,466.23854321666664
14218,18bb80e6e1,2018-12-10T13:24:44+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1614.2588348
14219,40e50ecff7,2018-11-23T23:07:13+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,361.20520988333334
14220,97fdb80e9b,2018-11-24T00:17:48+00:00,732cc9161d,2018-11-24T20:15:10.186864Z,1197.3697810666667
14223,2bdb49ee3f,2018-11-28T00:10:13+00:00,79706338ad,2018-11-28T12:15:33.315516Z,725.3385919333334
14224,e94ae4b34e,2018-11-25T17:34:21+00:00,e94ae4b34e,2018-11-25T20:51:07.697557Z,196.77829261666665
14226,4edb777ed3,2018-11-27T03:24:49+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1188.8890321666665
14227,cb9387b32c,2018-11-27T09:53:42+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,800.0056988333333
14228,a994b494fa,2018-11-26T14:55:02+00:00,58523789a0,2018-11-27T01:42:33.356112Z,647.5226018666667
14229,a990dff872,2018-11-27T03:33:07+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.5890321666666
14230,f54784f108,2018-11-27T03:33:11+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.5223655
14231,dba9026fee,2018-11-27T03:33:26+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.2723655
14232,3573ce8c31,2018-11-27T09:45:44+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,807.9723655
14233,ea0386308c,2018-11-28T11:01:58+00:00,a82d43808d,2018-11-28T17:23:01.94134Z,381.065689
14234,cccb52680a,2018-11-27T17:52:45+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,320.9556988333333
14235,22c24b8105,2018-11-26T15:10:14+00:00,58523789a0,2018-11-27T01:42:33.356112Z,632.3226018666667
14236,a0aee6e93a,2018-12-03T19:38:11+00:00,ef72a20e3d,2018-12-04T01:15:13.479952Z,337.04133253333333
14237,58523789a0,2018-11-26T23:56:41+00:00,58523789a0,2018-11-27T01:42:33.356112Z,105.87260186666667
14239,d68d67d053,2018-11-27T19:29:36+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,457.5074185666666
14240,09972ca7bd,2018-11-27T22:04:16+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,302.8407519
14241,0c4e091a92,2018-11-27T19:53:15+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,433.85741856666664
14242,86c56c1db8,2018-12-09T18:05:40+00:00,2d5385793a,2018-12-10T01:30:53.901454Z,445.2316909
14243,73507a79fc,2018-11-27T20:11:01+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,416.0907519
14244,af06307b1a,2018-11-29T14:52:55+00:00,a2e7e014f9,2018-11-29T21:00:37.699413Z,367.7116568833333
14246,4dbc98b658,2019-03-04T04:48:06+00:00,a69554e3d5,2019-03-06T05:00:58.964331Z,2892.88273885
14247,681b7a2bad,2018-11-27T03:48:44+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1164.9723655
14248,f1546bdddd,2018-11-28T02:18:00+00:00,79706338ad,2018-11-28T12:15:33.315516Z,597.5552586
14250,abae65b528,2018-11-27T10:14:44+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,778.9723655
14251,0febd7959b,2018-11-27T10:25:30+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,768.2056988333334
14252,be0a96f608,2018-11-27T09:51:52+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,801.8390321666667
14253,5df11b94ab,2018-11-27T10:05:31+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,788.1890321666667
14255,f984a4b333,2019-01-07T05:39:39+00:00,367ae74c48,2019-01-07T15:49:09.263402Z,609.5043900333333
14257,eedce7c9ed,2018-12-10T14:10:48+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1568.1921681333333
14258,1ae4033083,2018-11-27T12:49:48+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,623.9056988333334
14259,fa234f7897,2018-11-27T19:31:19+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,455.7907519
14261,a19211f85d,2018-11-28T17:13:03+00:00,a19211f85d,2018-11-28T22:19:50.910229Z,306.7985038166667
14263,cfb57dda77,2018-11-27T21:56:38+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,310.4740852333333
14264,f8f28ee94f,2018-11-27T18:09:21+00:00,09972ca7bd,2018-11-28T03:07:06.445114Z,537.7574185666666
14266,3be4e5e87f,2018-11-28T14:32:50+00:00,a19211f85d,2018-11-28T22:19:50.910229Z,467.01517048333335
14267,54b405cd9c,2018-12-02T20:34:49+00:00,54b405cd9c,2018-12-03T01:14:18.044003Z,279.48406671666663
14268,d3ad4045ba,2018-12-12T19:35:32+00:00,4052654d78,2018-12-13T01:21:14.242524Z,345.70404206666666
14269,dfc543497b,2018-11-28T05:13:25+00:00,79706338ad,2018-11-28T12:15:33.315516Z,422.1385919333333
14272,79706338ad,2018-11-28T05:46:40+00:00,79706338ad,2018-11-28T12:15:33.315516Z,388.8885919333333
14273,6911a29a5a,2018-11-29T22:27:31+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,171.96499318333332
14275,fa478aee49,2018-11-28T19:19:35+00:00,38ba0516aa,2018-11-29T01:19:13.937846Z,359.6489641
14276,64a4678c97,2018-12-04T10:41:44+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,365.47556368333335
14277,b608c953d4,2018-11-28T19:18:34+00:00,38ba0516aa,2018-11-29T01:19:13.937846Z,360.66563076666665
14280,4a0a94b4bd,2018-12-04T12:54:43+00:00,1f9bc10d3a,2018-12-04T22:30:40.074796Z,575.9512466
14281,3035063af7,2018-11-30T00:46:12+00:00,38eec61c5e,2018-11-30T08:43:18.648801Z,477.11081335
14282,ec13cf1ca3,2018-11-28T16:28:59+00:00,a19211f85d,2018-11-28T22:19:50.910229Z,350.8651704833334
14283,04d65b39f4,2018-11-29T10:35:05+00:00,04d65b39f4,2018-11-29T16:55:37.461947Z,380.54103245
14284,d021d84761,2018-11-28T20:23:54+00:00,38ba0516aa,2018-11-29T01:19:13.937846Z,295.33229743333334
14285,a2e7e014f9,2018-11-29T16:10:41+00:00,a2e7e014f9,2018-11-29T21:00:37.699413Z,289.94499021666667
14286,25f3222fcb,2018-11-29T20:07:36+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,311.88165985
14287,d67fec6063,2018-11-29T22:53:29+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,145.99832651666665
14288,38eec61c5e,2018-11-30T02:24:01+00:00,38eec61c5e,2018-11-30T08:43:18.648801Z,379.29414668333334
14289,38ba0516aa,2018-11-28T23:16:11+00:00,38ba0516aa,2018-11-29T01:19:13.937846Z,123.04896409999999
14290,02621fd7b6,2018-11-29T19:25:57+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,353.53165985000004
14291,8eab58f51c,2018-12-10T18:31:21+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1307.6421681333334
14292,f1be71266b,2018-11-29T21:35:35+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,223.89832651666666
14293,3afcfd232e,2018-11-29T22:45:49+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,153.66499318333334
14294,1a75f34650,2018-12-11T08:59:33+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,439.4421681333333
14295,32886e656c,2018-11-29T09:01:32+00:00,04d65b39f4,2018-11-29T16:55:37.461947Z,474.09103245
14296,9118ed350f,2018-11-29T09:16:25+00:00,04d65b39f4,2018-11-29T16:55:37.461947Z,459.2076991166667
14297,c2eb40e600,2019-01-18T02:52:02+00:00,fe6e5e271d,2019-01-19T01:12:49.543225Z,1340.7923870833333
14298,073eaac34d,2018-12-03T14:50:54+00:00,073eaac34d,2018-12-03T21:36:18.838561Z,405.41397601666665
14299,00942a1ab7,2018-11-29T23:24:43+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,114.76499318333335
14300,b5e00132e6,2019-01-31T12:44:24+00:00,74449e61ab,2019-01-31T20:54:10.199169Z,489.76998614999997
14301,5db2938a51,2018-11-30T18:37:45+00:00,d50692144c,2018-12-01T01:16:51.698448Z,399.1116408
14303,f4449f8269,2018-12-05T10:26:50+00:00,290b849c57,2018-12-05T17:13:40.539846Z,406.84233076666663
14304,9ed4d9bc9c,2018-12-10T16:22:42+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,1436.2921681333332
14305,efcbb44b38,2018-11-30T07:07:46+00:00,cf61291548,2018-11-30T16:14:17.402685Z,546.5233780833333
14306,d50692144c,2018-11-30T22:21:42+00:00,d50692144c,2018-12-01T01:16:51.698448Z,175.1616408
14307,16b2635bb8,2018-12-13T06:52:46+00:00,9377b49004,2018-12-13T15:41:07.247466Z,528.3541244333334
14308,4607d1909d,2018-11-30T12:10:03+00:00,4607d1909d,2018-11-30T21:14:18.740867Z,544.2623477833333
14309,6185fc083a,2018-12-06T12:52:21+00:00,ffcb833670,2018-12-07T01:12:56.64482Z,740.5940803333334
14310,cf61291548,2018-11-30T09:51:58+00:00,cf61291548,2018-11-30T16:14:17.402685Z,382.32337808333335
14311,66004f50a8,2018-12-05T10:48:15+00:00,290b849c57,2018-12-05T17:13:40.539846Z,385.4256641
14312,c2ab83d334,2018-11-30T18:27:48+00:00,d50692144c,2018-12-01T01:16:51.698448Z,409.06164079999996
14313,6111e21ca4,2018-12-04T11:26:39+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,320.55889701666666
14314,aec5b0db9a,2018-11-30T20:21:11+00:00,d50692144c,2018-12-01T01:16:51.698448Z,295.67830746666664
14315,7de8ae387f,2018-12-03T18:54:19+00:00,ef72a20e3d,2018-12-04T01:15:13.479952Z,380.9079992
14316,ed74c4f67f,2018-12-18T22:44:37+00:00,38c37851c8,2018-12-19T01:18:29.388935Z,153.87314891666668
14317,d4acd14bf0,2018-12-19T06:23:18+00:00,23ce30a85c,2018-12-20T01:13:47.239964Z,1130.4873327333332
14318,15ec1e343c,2018-12-03T10:23:00+00:00,e8ade95078,2018-12-03T16:43:16.020746Z,380.2670124333333
14319,ee3ec2e04b,2018-12-06T02:05:12+00:00,3417cb335d,2018-12-06T16:08:51.477885Z,843.65796475
14320,eeb0f94889,2018-11-30T21:38:17+00:00,d50692144c,2018-12-01T01:16:51.698448Z,218.57830746666664
14322,92a317bb9a,2018-12-01T11:15:52+00:00,92a317bb9a,2018-12-01T16:13:14.207307Z,297.37012178333333
14323,de9a09ab7f,2018-12-01T12:42:50+00:00,de9a09ab7f,2018-12-01T20:52:05.172341Z,489.25287235
14324,a3743870e3,2018-12-04T11:50:58+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,296.24223035
14325,081cae2030,2018-12-01T08:32:54+00:00,92a317bb9a,2018-12-01T16:13:14.207307Z,460.33678845000003
14326,fc6921b982,2018-12-04T11:11:41+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,335.52556368333336
14328,093a97b6ec,2018-12-05T22:32:04+00:00,093a97b6ec,2018-12-06T01:15:37.652512Z,163.5608752
14329,b158c0c511,2018-12-03T13:50:54+00:00,073eaac34d,2018-12-03T21:36:18.838561Z,465.41397601666665
14334,614fd870e4,2018-12-04T23:16:38+00:00,614fd870e4,2018-12-05T01:13:24.358347Z,116.77263911666667
14335,e8ade95078,2018-12-03T11:06:30+00:00,e8ade95078,2018-12-03T16:43:16.020746Z,336.7670124333333
14337,ef72a20e3d,2018-12-03T22:49:50+00:00,ef72a20e3d,2018-12-04T01:15:13.479952Z,145.39133253333333
14339,0b2da26c5d,2018-12-04T12:50:46+00:00,1f9bc10d3a,2018-12-04T22:30:40.074796Z,579.9012466
14340,d59c66ce08,2018-12-05T15:42:04+00:00,d59c66ce08,2018-12-05T21:00:43.699477Z,318.66165794999995
14341,acc3783400,2018-12-10T10:12:06+00:00,97a0309c70,2018-12-10T15:40:22.380649Z,328.27301081666667
14342,9a3c69f7e5,2018-12-06T17:01:07+00:00,ffcb833670,2018-12-07T01:12:56.64482Z,491.8274136666667
14345,a4bbfb3022,2018-12-10T10:10:17+00:00,97a0309c70,2018-12-10T15:40:22.380649Z,330.08967748333333
14346,164bf82fe8,2018-12-04T20:20:41+00:00,614fd870e4,2018-12-05T01:13:24.358347Z,292.7226391166667
14347,912d5081b6,2018-12-11T01:57:16+00:00,37cd0d66c1,2018-12-11T16:18:59.530088Z,861.7255014666666
14348,774f67dcfc,2018-12-04T05:28:21+00:00,774f67dcfc,2018-12-04T08:49:20.891365Z,200.99818941666666
14349,9093fde7f8,2018-12-04T09:42:05+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,425.1255636833333
14350,8a1654e6d7,2018-12-04T10:39:37+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,367.59223035
14351,51acb5afb7,2018-12-04T10:41:09+00:00,a3743870e3,2018-12-04T16:47:12.533821Z,366.05889701666666
14352,30b3f1de6e,2018-12-05T07:07:33+00:00,290b849c57,2018-12-05T17:13:40.539846Z,606.1256641
14353,3960fff738,2018-12-04T23:14:56+00:00,614fd870e4,2018-12-05T01:13:24.358347Z,118.47263911666667
14354,503a7143f0,2018-12-10T10:13:21+00:00,97a0309c70,2018-12-10T15:40:22.380649Z,327.02301081666667
14355,a00b58d0cb,2018-12-10T10:02:54+00:00,97a0309c70,2018-12-10T15:40:22.380649Z,337.47301081666666
14356,3f5d8afff4,2018-12-05T14:59:26+00:00,d59c66ce08,2018-12-05T21:00:43.699477Z,361.29499128333333
14358,ffcb833670,2018-12-06T19:57:02+00:00,ffcb833670,2018-12-07T01:12:56.64482Z,315.910747
14359,047734d516,2018-12-06T19:04:05+00:00,ffcb833670,2018-12-07T01:12:56.64482Z,368.860747
14361,3460c9cdb3,2018-12-07T09:42:18+00:00,6a5188771e,2018-12-07T15:00:15.000541Z,317.9500090166667
14363,2d0f68b3c5,2018-12-07T01:17:57+00:00,2d0f68b3c5,2018-12-07T08:46:16.487146Z,448.32478576666665
14365,c05265a286,2018-12-05T02:03:11+00:00,aaa8f8269f,2018-12-05T09:50:18.844526Z,467.1307421
14367,8dacc521a9,2018-12-05T20:02:48+00:00,093a97b6ec,2018-12-06T01:15:37.652512Z,312.82754186666665
14368,aaa8f8269f,2018-12-05T03:58:14+00:00,aaa8f8269f,2018-12-05T09:50:18.844526Z,352.0807421
