PR,merge_sha,merge_date,run_sha,run_date,latency
13622,cf1873d8e4,2018-10-19T13:49:33+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,28529.571250166668
13623,43b98d280d,2018-11-13T17:08:29+00:00,7201104211,2018-11-14T20:26:12.137103Z,1637.7189517166667
13624,669ee64646,2018-10-29T18:10:48+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,13868.321250166666
13627,664934076f,2018-10-22T17:33:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23985.437916833333
13628,b1d6c5d076,2018-10-19T18:25:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,28253.437916833333
13629,64fed9375c,2018-10-19T19:35:30+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,28183.621250166667
13630,d05656c8d6,2018-10-20T00:20:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,27898.721250166665
13631,fd566c8e56,2018-10-19T21:54:11+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,28044.937916833333
13633,2606f3a7af,2018-10-25T15:20:46+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19798.3545835
13634,27117a3e1a,2018-10-20T15:16:50+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,27002.287916833335
13635,d44bc3ed38,2018-10-19T22:48:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,27990.337916833334
13636,d017c18ed2,2018-10-20T06:40:01+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,27519.1045835
13637,0fdd5c90a7,2018-10-21T04:00:33+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,26238.571250166668
13638,40e92668df,2018-10-22T12:05:57+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,24313.171250166666
13639,2836eb2664,2018-10-26T07:26:19+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18832.8045835
13640,683ea003fe,2018-11-13T10:41:18+00:00,7201104211,2018-11-14T20:26:12.137103Z,2024.90228505
13641,3dbc08a982,2018-10-21T15:57:26+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,25521.687916833333
13642,b97bfe83f8,2018-10-23T11:50:10+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22888.9545835
13643,3361ae5e8e,2018-10-30T12:05:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12793.587916833332
13644,47222a8e78,2018-10-22T12:03:34+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,24315.5545835
13645,4930dc12bd,2018-10-23T02:41:00+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23438.121250166667
13646,0f823a575a,2018-10-23T14:00:51+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22758.271250166665
13647,5bea989d80,2019-05-06T11:56:50+00:00,5bea989d80,2019-05-06T15:27:53.821377Z,211.06368961666666
13648,2b75829654,2018-10-23T00:02:50+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23596.287916833335
13651,56f025ca11,2018-10-23T07:52:54+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23126.221250166665
13652,36ed1aa522,2018-10-23T14:06:56+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22752.187916833333
13653,cd5375a22b,2018-10-23T08:09:25+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23109.7045835
13655,af5891b44f,2018-10-24T15:28:54+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21230.221250166665
13657,f53205cf5f,2018-10-23T12:03:46+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22875.3545835
13659,719e641f65,2018-10-23T11:46:44+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22892.387916833333
13660,f4c59bcb51,2018-10-23T06:49:05+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23190.037916833335
13663,89637ce97b,2018-10-22T23:48:26+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23610.687916833333
13665,5a889be7d8,2018-10-22T21:44:07+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23735.0045835
13666,7da2537be5,2018-10-25T18:58:13+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19580.9045835
13667,956bd8fc19,2018-10-23T09:54:12+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23004.921250166666
13668,6f338ac6cd,2018-10-24T00:35:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22123.721250166665
13669,17b2f79bcd,2018-10-25T06:58:55+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20300.2045835
13670,5fd4ca1bce,2018-10-23T06:29:54+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23209.221250166665
13671,f3e2b41349,2018-10-23T22:52:11+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22226.937916833333
13672,39c2e9f96f,2018-10-23T11:14:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22924.721250166665
13674,675cff1248,2018-10-23T07:04:28+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23174.6545835
13676,fbc56f388a,2018-10-23T09:23:55+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,23035.2045835
13677,69a295238d,2018-11-02T03:11:01+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9008.1045835
13678,7550109d9d,2018-10-23T11:49:05+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22890.037916833335
13679,8167b5c34e,2018-10-23T13:29:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22789.987916833332
13680,f709c0bcdf,2018-10-23T11:49:35+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22889.537916833335
13681,4e2ecda993,2018-10-23T16:09:54+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22629.221250166665
13682,7ac0903a57,2018-10-23T12:57:59+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22821.137916833333
13684,b3e9536a7c,2018-10-23T14:46:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22713.087916833334
13685,33640efd70,2018-11-05T12:34:17+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,4124.837916833333
13688,793b314522,2019-05-06T08:09:24+00:00,5bea989d80,2019-05-06T15:27:53.821377Z,438.49702295000003
13690,a252e9f54f,2018-10-23T18:56:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,22462.437916833333
13691,920e3b1051,2018-11-07T16:58:04+00:00,349d418380,2018-11-09T07:25:29.570593Z,2307.42617655
13692,f7f9cb8d3d,2018-10-25T09:13:22+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20165.7545835
13693,fd1e161dd0,2018-10-24T21:18:17+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20880.837916833334
13694,8be7e5e98e,2018-10-24T04:34:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21884.721250166665
13695,36bfff9e3b,2018-10-24T08:15:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21664.087916833334
13696,32150f7831,2018-10-24T12:28:11+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21410.937916833333
13697,b426df7dc7,2018-10-24T09:17:09+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21601.971250166665
13698,07d9f452d7,2018-10-24T17:44:38+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21094.487916833332
13700,2e05acd3f2,2018-10-26T07:16:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18842.987916833332
13701,726725be8f,2018-11-09T17:19:58+00:00,89188af975,2018-11-14T13:20:52.290357Z,6960.904839283334
13703,b96a4c6310,2018-10-24T12:24:56+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21414.187916833333
13704,d8282c1cc9,2018-10-24T14:52:26+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21266.687916833333
13705,cc72c6e485,2018-10-24T13:50:01+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,21329.1045835
13706,544dbf22cc,2018-10-25T02:18:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20580.987916833332
13707,e45b651d2b,2018-10-26T07:17:22+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18841.7545835
13708,904e0e229d,2018-10-26T07:17:45+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18841.371250166667
13709,14b8cd38f0,2018-10-29T12:13:43+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14225.4045835
13711,09a1d43536,2018-10-24T22:53:59+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20785.137916833333
13712,4613b84eac,2018-10-25T02:15:36+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20583.521250166665
13714,9fb08d513a,2018-10-25T16:16:04+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19743.0545835
13716,9ea95501b7,2018-10-25T11:30:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,20028.987916833332
13717,d5f4dec283,2018-11-05T20:30:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3648.4379168333335
13718,843887c17d,2018-11-02T15:43:19+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8255.8045835
13719,d8b8e0b8ef,2018-10-26T00:20:34+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19258.5545835
13720,250f979378,2019-01-16T19:46:25+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,21514.44128925
13721,cf1491254c,2018-11-01T17:12:33+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9606.571250166666
13723,fc1cd004fb,2018-10-26T00:09:40+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19269.4545835
13724,c1c1a66e51,2018-10-25T18:52:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19586.587916833334
13725,154498e346,2018-10-31T22:31:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10727.987916833334
13726,f5832ccdb3,2018-10-25T23:56:22+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,19282.7545835
13727,026c2b6b9c,2018-11-30T00:49:53+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2600.989013033334
13728,4cd4c0185d,2018-10-26T09:56:58+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18682.1545835
13729,7d985c2056,2018-11-09T18:57:46+00:00,89188af975,2018-11-14T13:20:52.290357Z,6863.104839283334
13730,5a792b6bf4,2018-10-26T12:25:20+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18533.787916833335
13731,38470be9af,2018-10-29T12:28:17+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14210.837916833332
13732,f6708be292,2018-10-26T11:03:17+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18615.837916833334
13733,2e7a549d07,2018-10-29T00:51:09+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14907.971250166667
13734,1d5dbb331a,2018-10-29T09:29:59+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14389.137916833333
13735,7e66d13f9c,2018-11-05T10:42:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,4236.337916833333
13737,e065ffd70d,2018-10-26T16:38:20+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,18280.787916833335
13739,085c8a8f6e,2018-11-02T07:51:03+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8728.071250166666
13740,5f4cbbb164,2018-10-26T22:04:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,17955.087916833334
13742,b622fea47d,2018-10-26T22:25:42+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,17933.421250166666
13743,cf0adc7f3d,2018-10-30T15:42:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12576.721250166667
13746,efcea0501c,2018-10-29T15:55:11+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14003.937916833333
13748,5d067970ad,2019-01-11T02:31:07+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,17405.296557366666
13749,6051b8b553,2018-10-28T08:27:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,15891.987916833334
13750,8d90bc4a08,2018-10-29T00:05:05+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14954.037916833333
13751,2b4768cec9,2018-10-29T00:05:29+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14953.637916833333
13752,66aabf66f5,2018-10-28T16:14:39+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,15424.471250166667
13753,13b44870fb,2018-10-29T04:23:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14695.587916833332
13754,d535ea6d23,2018-10-29T04:28:16+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,14690.8545835
13755,3571d11d7c,2018-11-13T10:08:31+00:00,7201104211,2018-11-14T20:26:12.137103Z,2057.6856183833333
13756,2ea1f768b5,2018-10-29T17:07:52+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,13931.2545835
13757,50bef2a7e7,2018-10-30T11:41:25+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12817.704583499999
13758,dd6d752eae,2018-10-30T12:00:49+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12798.3045835
13759,ae85077dcf,2018-10-30T12:01:06+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12798.021250166667
13760,2b3f736e98,2018-10-30T06:00:44+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,13158.387916833333
13761,38bb114c43,2018-10-29T21:33:21+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,13665.771250166667
13762,469884e2e3,2018-11-02T11:27:20+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8511.787916833333
13763,add8843a7d,2018-10-30T11:23:20+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12835.787916833333
13764,2ba8053bfa,2018-11-06T01:00:35+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3378.5379168333334
13765,44dd29fb0d,2018-10-31T15:34:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11144.437916833333
13767,0cc29e423f,2018-10-29T23:06:49+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,13572.3045835
13768,25e7e168cc,2018-10-31T13:16:33+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11282.571250166666
13769,4098fe5f1f,2018-10-31T14:03:21+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11235.771250166667
13770,899e3a45f8,2018-10-30T09:01:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12977.721250166667
13771,9082397e21,2018-10-30T08:41:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12997.337916833332
13772,1f06d26817,2018-10-30T09:07:50+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12971.287916833333
13774,6014df860a,2018-10-30T11:14:28+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12844.6545835
13775,8bb642da20,2018-10-30T10:22:52+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12896.2545835
13776,9d2432a20e,2018-10-30T09:59:52+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12919.2545835
13777,086f4ef014,2018-10-30T10:00:35+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12918.537916833333
13778,e2f346f20d,2018-10-30T10:02:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12916.721250166667
13779,99f4fdcd90,2018-10-30T15:22:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12597.087916833332
13780,704a0dbc3d,2018-10-30T10:37:24+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12881.721250166667
13781,cb1b82ae93,2018-11-06T08:22:37+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,2936.5045835
13782,7452fbc120,2018-10-30T11:33:14+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12825.887916833333
13783,7d0ccc0dfb,2018-10-31T02:18:15+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11940.871250166667
13784,0e1c7257ba,2018-11-14T05:21:32+00:00,6856483bcc,2018-11-15T20:00:33.254147Z,2319.02090245
13786,4b8cb25d91,2018-10-31T09:08:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11530.987916833334
13787,36ba2f8d72,2018-10-30T15:05:57+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12613.171250166666
13788,a8fb1792cb,2018-11-23T14:57:28+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1750.53304845
13789,5c95adc476,2018-11-02T15:32:18+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8266.821250166666
13790,088f63b9c3,2018-11-01T15:04:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9734.337916833332
13791,5d1aee150c,2018-11-02T14:18:03+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8341.071250166666
13792,ac9fb615fc,2018-11-01T09:39:36+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10059.521250166667
13793,ec7f77f1f1,2018-10-31T14:11:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11227.437916833333
13794,68c63e96b8,2018-11-01T17:28:30+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9590.621250166667
13795,ced8eec6f1,2018-10-30T18:28:09+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12410.971250166667
13796,75b0f336c5,2018-10-30T19:35:12+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12343.921250166666
13797,d0ce4d98e5,2018-11-01T15:03:53+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9735.237916833334
13798,6e9693d269,2018-11-03T14:26:48+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,6892.321250166667
13799,b704e37ec9,2018-10-31T00:33:56+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,12045.187916833333
13801,3422a5df99,2018-10-31T14:09:49+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11229.3045835
13802,96748a74f8,2018-11-01T10:05:28+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10033.6545835
13804,29c3aa8a47,2018-11-01T15:53:44+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9685.387916833333
13805,457d416adb,2018-11-02T10:50:48+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8548.321250166666
13806,958f492056,2018-10-31T14:11:19+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11227.8045835
13807,4e6ac03a59,2018-10-31T12:31:30+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11327.621250166667
13809,0cd1d2859d,2018-10-31T12:49:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11309.987916833334
13810,05689adeab,2018-10-31T07:39:59+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11619.137916833333
13811,88d1eb8e58,2018-11-05T18:15:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3783.3379168333336
13812,9a31759179,2018-10-31T11:04:57+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11414.171250166666
13813,679a364421,2018-11-01T14:21:27+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9777.671250166666
13814,4c7258c980,2018-10-31T18:42:52+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10956.2545835
13815,d5550c29ab,2018-10-31T13:10:08+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11288.987916833334
13816,bce35cc67f,2018-11-01T15:01:00+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9738.121250166667
13817,1fb4c5a78d,2018-10-31T14:13:26+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11225.687916833333
13819,e92093981d,2018-11-01T12:04:50+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9914.287916833333
13820,1f47e93859,2018-11-06T10:22:10+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,2816.9545835000004
13821,7eeaa91c39,2018-10-31T16:24:40+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,11094.454583499999
13822,2a5673603f,2018-11-02T10:07:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8592.087916833332
13823,75913b3b43,2019-03-13T15:16:39+00:00,cbc076f9ce,2019-03-15T04:32:24.392226Z,2235.7565371
13824,8295368c82,2018-10-31T22:35:57+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10723.171250166666
13825,3898072cc9,2018-10-31T21:52:33+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10766.571250166666
13826,8792f4c768,2018-10-31T22:26:29+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10732.637916833333
13828,275904c8b7,2018-11-07T15:22:36+00:00,349d418380,2018-11-09T07:25:29.570593Z,2402.8928432166667
13829,d77d5561cd,2018-11-01T02:07:40+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10511.454583499999
13830,c583bcd7eb,2018-11-02T21:46:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7892.587916833333
13831,46e12063c3,2018-11-01T13:29:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9829.587916833332
13833,e1a00a1aa3,2018-11-01T00:50:07+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10589.0045835
13835,ff0b6d883e,2018-11-02T09:49:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8609.437916833333
13836,db7f86289e,2018-11-01T08:56:58+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10102.1545835
13837,a995f21d94,2018-11-01T18:01:09+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9557.971250166667
13838,d30c8c0d83,2018-11-07T15:33:45+00:00,349d418380,2018-11-09T07:25:29.570593Z,2391.7428432166666
13839,751803fa80,2018-11-01T09:59:46+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,10039.3545835
13840,dcf7730d73,2018-11-01T12:35:59+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9883.137916833333
13841,43452a39a6,2018-11-01T12:45:44+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9873.387916833333
13843,e4821cbf95,2018-11-03T09:46:43+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7172.4045835
13844,ca92dc59cf,2018-11-03T12:08:15+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7030.871250166666
13845,5b699ddb32,2018-11-01T14:34:05+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9765.037916833333
13846,0550770930,2018-11-09T16:18:08+00:00,89188af975,2018-11-14T13:20:52.290357Z,7022.738172616667
13847,415f817336,2018-11-02T11:18:43+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8520.4045835
13848,9373e068a1,2018-11-21T16:02:34+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1681.1416668333334
13849,645c0e8a5c,2018-11-13T17:14:33+00:00,7201104211,2018-11-14T20:26:12.137103Z,1631.65228505
13850,e5ba0a871d,2018-11-02T08:20:28+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8698.6545835
13854,a6322a0bf9,2018-11-01T20:20:31+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9418.6045835
13855,032cd9cc63,2018-11-05T23:01:42+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3497.421250166667
13856,4ff6f151a2,2018-11-03T02:14:55+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7624.2045835
13857,5ebf3e3cbf,2018-11-05T02:00:15+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,4758.871250166666
13858,615bb572c9,2018-11-07T00:50:52+00:00,349d418380,2018-11-09T07:25:29.570593Z,3274.6261765500003
13859,fb15e14b52,2018-11-02T00:06:38+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9192.487916833334
13860,5d4871b4b8,2018-11-01T22:31:29+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,9287.637916833333
13861,96d09d3b3b,2018-11-02T14:16:23+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8342.737916833334
13862,9b9cf22d13,2018-11-07T14:09:12+00:00,349d418380,2018-11-09T07:25:29.570593Z,2476.292843216667
13863,89692eac03,2018-11-07T15:32:50+00:00,349d418380,2018-11-09T07:25:29.570593Z,2392.6595098833336
13864,d49968742c,2018-11-13T15:54:10+00:00,7201104211,2018-11-14T20:26:12.137103Z,1712.0356183833333
13865,a54a387e5d,2018-11-02T11:15:17+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8523.837916833332
13866,3051abb292,2018-11-02T11:10:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8528.337916833332
13868,9f47205824,2018-11-03T02:37:03+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7602.071250166667
13869,5b2feb1bdf,2018-11-03T14:25:14+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,6893.887916833333
13870,c00fd5dec2,2018-11-21T17:10:19+00:00,fe0e2ce1f3,2018-11-22T20:03:42.50001Z,1613.3916668333334
13871,208508bfdb,2018-11-07T06:29:26+00:00,349d418380,2018-11-09T07:25:29.570593Z,2936.0595098833337
13872,25b7275dd4,2018-11-02T14:38:15+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8320.871250166667
13873,7d971ce190,2019-02-08T02:41:09+00:00,7179024d5d,2019-02-10T11:24:59.728157Z,3403.8454692833334
13875,ba70a57943,2018-11-05T15:41:29+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3937.6379168333337
13877,69e4ebb5d1,2018-11-02T18:06:40+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,8112.4545835
13878,4176e9ef5f,2018-11-09T14:41:38+00:00,89188af975,2018-11-14T13:20:52.290357Z,7119.238172616667
13879,6146d600fd,2018-11-03T08:17:11+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7261.9379168333335
13883,9c2bea6dac,2018-11-28T01:37:55+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2811.1192802833334
13884,6429cdc25b,2018-11-03T07:50:32+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7288.587916833333
13885,31c709101a,2018-11-05T11:12:16+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,4206.8545835
13887,da8939da78,2018-11-04T03:32:41+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,6106.4379168333335
13888,b3dd8fa1d7,2018-11-05T15:59:49+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,3919.3045835000003
13889,e9ce333a0a,2018-11-03T10:30:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7128.337916833333
13891,1360c83bf9,2018-11-05T08:04:28+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,4394.6545835
13892,0ec83a2998,2018-11-04T07:20:02+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,5879.087916833333
