PR,merge_sha,merge_date,run_sha,run_date,latency
12655,96508b5037,2018-08-24T14:48:50+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6434.33372035
12657,1ede22e333,2018-09-12T16:34:24+00:00,632a3f5923,2018-09-14T07:38:54.254088Z,2344.5042347999997
12658,823775f29b,2018-08-24T04:26:59+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,7056.18372035
12661,0ddf9024e1,2018-08-24T18:50:09+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6193.017053683333
12662,a63935ce45,2018-08-24T14:27:31+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6455.650387016666
12663,6c818320b2,2018-08-24T10:35:24+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6687.767053683333
12664,22de4b6803,2018-12-11T12:37:26+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2268.3165385999996
12665,1580d7706c,2018-08-24T08:31:12+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6811.967053683333
12666,5356c365a8,2018-08-27T10:52:21+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2350.8170536833336
12667,d0960dcdfc,2018-08-24T13:10:16+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6532.900387016666
12668,542fc6eb51,2018-08-31T06:23:38+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2536.3928757666667
12669,a84d52248c,2018-08-24T10:23:38+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6699.533720349999
12670,151c82eb83,2018-08-24T15:09:01+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6414.150387016666
12671,267a39b7d4,2018-08-24T11:04:00+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6659.167053683333
12672,1d7a97518f,2018-08-24T13:06:53+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6536.283720349999
12673,8808af59f7,2018-08-25T02:39:14+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,5723.93372035
12675,ffe0601de8,2018-08-30T15:39:18+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3420.7262091000002
12676,128c48e50c,2018-08-28T13:58:11+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6401.842875766667
12678,66f7d1eaeb,2018-08-29T00:04:53+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5795.142875766667
12679,32fc9a3bfa,2018-09-06T15:49:30+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2512.1573900333333
12681,5895ad2564,2018-08-24T20:44:02+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,6079.13372035
12682,ab64b78a8f,2018-08-25T21:44:18+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,4578.867053683333
12683,04d0c8c0d8,2018-08-27T10:20:19+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2382.850387016667
12684,ab1c11787a,2018-09-21T01:33:11+00:00,7897f9d5be,2018-09-23T01:17:10.551378Z,2863.992522966667
12685,08095d6cda,2018-08-27T10:06:08+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2397.0337203500003
12686,95b99a79a1,2018-08-27T10:15:21+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2387.8170536833336
12688,e612624398,2018-08-27T10:17:40+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2385.500387016667
12690,220c3999b9,2018-08-27T13:30:29+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2192.6837203500004
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-05T02:19:09.565189Z,1697.8760864833334
12692,a1b0ed075d,2018-08-28T00:33:14+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,1529.93372035
12694,5b93258a68,2018-08-27T15:20:05+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,2083.08372035
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,46e8fe1d71,2019-02-20T13:18:10.176873Z,2725.5362812166663
12700,5d94e928e6,2018-08-27T19:40:48+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,1822.3670536833333
12701,3f04608e9d,2018-08-30T15:37:19+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3422.7095424333334
12702,01d6bfdd04,2018-08-29T15:34:46+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4865.259542433333
12703,e0944da727,2018-08-28T17:50:39+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6169.3762091
12704,d82155b157,2018-08-29T15:44:46+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4855.259542433333
12705,2e742eb0aa,2018-08-29T18:34:56+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4685.092875766667
12706,e520aedaad,2018-08-29T03:40:42+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5579.326209100001
12707,9796d2f18d,2018-08-28T17:41:05+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6178.9428757666665
12708,9bda9c68b6,2018-08-29T19:34:09+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4625.8762091
12709,2c03d31aa0,2018-08-28T22:43:40+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5876.359542433333
12710,fb8c0bf1a5,2018-08-29T16:04:01+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4836.009542433333
12713,eed07b8c0d,2018-08-28T06:59:24+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,1143.7670536833332
12714,cab4439e4e,2018-08-28T18:46:02+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6113.992875766667
12715,a089efa97c,2018-08-29T22:14:59+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4465.042875766667
12716,9fe2579932,2018-08-28T16:11:31+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6268.509542433333
12717,6a9c5cbeae,2018-08-28T10:55:20+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,907.83372035
12718,09687126c5,2018-08-29T09:41:25+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5218.609542433333
12720,a76462c2d6,2018-08-28T22:20:22+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5899.659542433334
12721,f42b3ccacc,2018-08-29T16:34:33+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4805.4762091
12722,6968641081,2018-08-30T23:48:41+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2931.342875766667
12723,ba92a402d8,2018-08-28T17:59:58+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6160.059542433333
12724,f23bb9e37f,2018-08-28T16:51:20+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6228.6928757666665
12726,a9504407fb,2018-10-08T09:27:05+00:00,434ca47448,2018-10-11T23:44:17.331972Z,5177.2055328666665
12727,076e6e05d8,2018-08-28T20:29:40+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,6010.359542433333
12728,9be7cfef2e,2018-08-29T17:44:22+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4735.659542433334
12729,0f5d43aa5d,2018-08-28T22:03:40+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5916.359542433333
12730,d895bcc8a3,2018-08-29T09:51:01+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5209.009542433333
12731,160ef65ae7,2018-08-29T07:47:59+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5332.042875766667
12732,0570493aa6,2018-11-26T10:17:30+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2371.170241
12733,ae16af469e,2018-08-29T14:19:27+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4940.576209100001
12734,36b0fe75e6,2018-08-30T15:54:47+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3405.2428757666667
12735,17627a7b77,2018-08-29T20:05:54+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4594.1262091
12736,1d05106b1f,2018-08-29T13:21:39+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4998.3762091
12737,cf66d925d4,2018-08-30T15:41:02+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3418.9928757666667
12739,3c7a5abcc6,2018-08-30T13:14:30+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3565.5262091
12740,eca7f8cc2a,2018-08-29T17:03:43+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4776.309542433333
12741,bfd5a21a18,2018-09-11T21:07:33+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2011.5421926000001
12742,d6ab2e6a62,2018-08-30T16:59:28+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3340.5595424333337
12743,107477834f,2018-08-29T22:12:25+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4467.609542433333
12744,96e846ffd4,2018-08-29T19:46:43+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4613.309542433333
12745,f1c3743c75,2018-08-31T23:32:42+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1507.3262091
12746,99c4f1dd3b,2018-08-29T20:09:02+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4590.992875766667
12747,8c12648db8,2018-08-30T21:43:30+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3056.5262091
12748,8aa4853c2a,2018-08-31T14:21:09+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2058.8762091
12749,8ff2bb67c6,2018-08-30T20:58:01+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3102.0095424333335
12750,557602e6c5,2018-08-31T14:19:32+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2060.4928757666667
12751,40141b4571,2018-08-30T00:11:11+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,4348.842875766667
12752,7078352c08,2018-08-30T09:59:33+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3760.4762091000002
12753,632a3f5923,2018-09-12T20:22:34+00:00,632a3f5923,2018-09-14T07:38:54.254088Z,2116.337568133333
12754,241cb914b6,2018-08-30T14:30:32+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3489.4928757666667
12755,9b907624ab,2018-08-30T18:02:16+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3277.7595424333335
12756,b671cd082e,2018-08-30T13:24:13+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3555.8095424333337
12757,51ad2f38c5,2018-08-30T15:01:36+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3458.4262091
12759,b0e04b7dff,2018-08-30T14:38:33+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3481.4762091000002
12760,335a7e0f8a,2018-08-30T13:46:30+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,3533.5262091
12762,1692453d95,2018-08-31T08:19:26+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2420.592875766667
12764,ef04d8b0f2,2018-09-05T15:55:54+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2532.95046705
12765,31f62ee2b6,2018-09-04T17:05:05+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2269.8513200666666
12767,2d8be4b0ae,2018-08-31T14:14:02+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2065.9928757666667
12768,04a1106d12,2018-08-31T00:15:57+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2904.0762091
12769,bdf21e69ff,2018-09-04T23:01:40+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,1913.2679867333331
12770,61bc4ecc72,2018-09-04T20:20:20+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2074.6013200666666
12771,1931a2758e,2018-09-28T20:34:12+00:00,138337bf93,2018-09-29T23:41:28.2698Z,1627.2711633333333
12772,c077b89e91,2018-09-04T09:33:25+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2721.5179867333336
12773,2142014565,2018-08-31T19:32:12+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1747.8262091
12774,6fe0cfadbf,2018-09-03T10:41:28+00:00,3a58de991a,2018-09-04T01:09:32.859918Z,868.0809986333334
12775,6955f7b1c8,2018-08-31T13:02:59+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2137.0428757666664
12776,412054bbde,2018-09-05T20:12:35+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2276.2671337166666
12777,b81e490a70,2018-08-31T16:20:34+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1939.4595424333334
12779,6bde19a48d,2018-08-31T16:29:37+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1930.4095424333332
12780,490ffffbb1,2018-08-31T14:25:23+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,2054.6428757666667
12782,82d679733a,2018-09-01T17:07:17+00:00,3fd70a99bb,2018-09-03T02:13:40.400998Z,1986.3900166333333
12783,8cc024cd44,2018-09-03T10:18:33+00:00,3a58de991a,2018-09-04T01:09:32.859918Z,890.9976653
12785,b9f0af27bf,2018-08-31T20:33:03+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1686.9762091
12786,3a396dfa54,2018-08-31T20:24:51+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,1695.1762090999998
12787,017443770c,2018-09-11T17:11:46+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2247.325525933333
12788,3a58de991a,2018-09-03T11:21:32+00:00,3a58de991a,2018-09-04T01:09:32.859918Z,828.0143319666666
12789,268ce53f61,2018-09-01T09:40:03+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,899.9762091
12790,0313d9f383,2018-09-03T01:21:58+00:00,3a58de991a,2018-09-04T01:09:32.859918Z,1427.5809986333334
12792,ab98b1b9d0,2018-09-01T14:22:58+00:00,3fd70a99bb,2018-09-03T02:13:40.400998Z,2150.7066833
12793,0588fa34e9,2018-09-01T14:23:16+00:00,3fd70a99bb,2018-09-03T02:13:40.400998Z,2150.4066833
12794,3fd70a99bb,2018-09-02T09:24:41+00:00,3fd70a99bb,2018-09-03T02:13:40.400998Z,1008.9900166333333
12795,b3be3df388,2018-09-04T04:01:04+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,3053.8679867333335
12796,f4bc725765,2018-09-03T03:30:50+00:00,3a58de991a,2018-09-04T01:09:32.859918Z,1298.7143319666668
12797,efa5cebbd4,2018-09-05T08:24:16+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2984.5838003833333
12798,1de1550e95,2018-09-04T13:32:18+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2482.6346534
12800,de955843cd,2018-09-07T08:10:38+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3195.2870826500002
12801,910a8da21b,2018-09-07T08:11:11+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3194.73708265
12804,be8418c77f,2019-02-08T10:16:26+00:00,7179024d5d,2019-02-10T11:24:59.728157Z,2948.56213595
12806,513b8a03bb,2018-09-09T20:25:19+00:00,9614def367,2018-09-11T14:46:50.280199Z,2541.52133665
12807,6048455bea,2018-09-09T20:42:03+00:00,9614def367,2018-09-11T14:46:50.280199Z,2524.7880033166666
12808,3b72e3fa21,2018-09-11T02:30:44+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3128.3588592666665
12809,93065b01a6,2018-09-03T13:36:40+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,2315.2870306333334
12810,7d5c48839d,2018-09-03T18:51:08+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,2000.8203639666667
12811,7fc2450b55,2018-09-07T09:45:00+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3100.9204159833334
12812,88b549e935,2018-09-04T05:03:25+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2991.5179867333336
12813,3b610ee654,2018-09-03T17:42:35+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,2069.3703639666664
12815,04bc9c5667,2018-09-03T20:43:36+00:00,04bc9c5667,2018-09-05T04:11:57.221838Z,1888.3536973
12816,f6de5f7d5d,2018-09-24T16:37:09+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2692.9333499833333
12817,88e4a9aa65,2018-09-04T04:56:06+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2998.8346534
12819,5ea49ac887,2018-09-04T08:23:57+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2790.9846534000003
12820,d4fb17e033,2018-09-04T10:05:34+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2689.3679867333335
12821,70b8ec865d,2018-09-04T08:10:14+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2804.701320066667
12822,4caae418cf,2018-09-04T13:14:56+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2500.0013200666667
12823,e54519b77a,2018-09-06T08:56:00+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2925.6573900333333
12825,72ae98cf6f,2018-09-06T13:35:33+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2646.1073900333336
12826,706ee77bda,2018-11-16T05:37:20+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2285.2627208333333
12827,ba2287be3e,2018-09-05T12:39:54+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2728.95046705
12828,880ceceec4,2018-09-11T23:52:39+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,1846.4421926
12829,a0f75fcad8,2018-09-04T15:10:09+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2384.7846534
12830,98c37ef258,2018-09-04T19:51:15+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,2103.6846534
12831,7c50c21608,2018-09-04T23:45:44+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,1869.2013200666665
12833,5acd9ff881,2018-09-04T22:59:18+00:00,7c50c21608,2018-09-06T06:54:56.079204Z,1915.6346534
12834,7b9c733915,2018-09-05T23:24:58+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2083.8838003833334
12835,88d4f4cc11,2018-09-06T05:07:11+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3154.4740567
12837,9f63e45e03,2018-09-05T23:58:02+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2050.817133716667
12838,f8481a5d68,2018-09-05T19:50:14+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2298.6171337166666
12839,40529833d1,2018-09-12T04:45:50+00:00,632a3f5923,2018-09-14T07:38:54.254088Z,3053.0709014666663
12840,b778f69ee0,2018-09-05T10:08:36+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2880.2504670499998
12842,2e75f75414,2018-09-05T17:11:40+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2457.183800383333
12844,65443d2217,2018-09-09T14:10:02+00:00,9614def367,2018-09-11T14:46:50.280199Z,2916.8046699833335
12845,47ebaabd67,2018-09-11T18:09:42+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2189.3921926
12846,3c6c935098,2018-09-06T07:10:52+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3030.790723366667
12847,7d0d45d657,2018-09-06T08:57:44+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2923.9240567
12848,e33c66ce5b,2018-09-06T15:55:41+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2505.9740567
12849,cb4c37d196,2018-09-05T15:47:45+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2541.1004670499997
12851,29717275b4,2018-09-05T18:02:17+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2406.5671337166664
12853,d38e236415,2018-09-14T15:35:23+00:00,1343a173b6,2018-09-16T03:49:12.577577Z,2173.82629295
12854,687bba2b04,2018-09-05T19:30:36+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2318.2504670499998
12855,a806d658df,2018-09-06T01:05:50+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3395.8240567000003
12857,ddb3e30ef4,2018-09-06T21:33:43+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2167.9407233666666
12859,c6eee9520e,2018-09-06T05:35:29+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3126.1740567
12860,7d538d126b,2018-09-11T12:39:51+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2519.2421926
12861,b2097668d2,2018-09-05T22:59:01+00:00,9f63e45e03,2018-09-07T10:08:51.028023Z,2109.8338003833333
12862,ec82266313,2018-09-06T17:32:54+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2408.757390033333
12863,01d65a3a4f,2018-09-06T05:40:59+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3120.6740567
12865,070b8cc14e,2018-09-07T21:21:25+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,2404.503749316667
12866,7c89c784f9,2018-09-06T06:19:40+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,3081.9907233666668
12867,1719e8bdd2,2018-09-07T02:51:26+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3514.48708265
12868,844cecae1e,2018-09-07T11:31:53+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,2994.0370826500002
12869,a0fb7d2ce0,2018-09-07T03:47:42+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3458.2204159833336
12870,af65cfb6db,2018-09-21T10:29:07+00:00,7897f9d5be,2018-09-23T01:17:10.551378Z,2328.0591896333335
12871,3afe03b34b,2018-09-07T07:31:13+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3234.7037493166667
12872,290b849c57,2018-12-05T11:40:16+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1980.1335633333333
12873,b02f810059,2018-09-11T16:31:34+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2287.5255259333335
12875,f2ea2ba42f,2018-09-06T18:20:40+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2360.9907233666668
12877,2ad1215fe1,2018-10-15T20:14:43+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,33904.4045835
12878,d9e07766ca,2018-09-07T07:38:13+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3227.7037493166667
12879,cf0ea11ebe,2018-09-06T19:45:30+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2276.1573900333333
12881,e5f7af549a,2018-09-07T08:42:23+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3163.5370826500002
12882,b70ac63095,2018-09-06T20:01:24+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2260.257390033333
12883,d33f145553,2018-09-06T20:13:27+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2248.2073900333335
12884,eb145fc244,2018-09-07T06:58:18+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3267.6204159833337
12885,fe34dfba27,2018-09-06T20:53:56+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2207.7240567
12886,3eeab8ea5e,2018-09-08T15:53:46+00:00,8657903435,2018-09-10T08:45:00.339778Z,2451.2389963
12887,8764370989,2018-09-07T16:09:35+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,2716.3370826500004
12890,a3fcabdf03,2018-09-07T07:33:43+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,3232.2037493166667
12891,bbb6f3625f,2018-09-13T03:34:06+00:00,ae06d19752,2018-09-15T06:49:07.095779Z,3075.0182629833334
12892,46535e5950,2018-09-11T09:17:48+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2721.2921926
12893,5ef977c008,2018-09-10T17:23:02+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3676.058859266667
12894,e201d802a5,2018-10-03T23:00:24+00:00,e201d802a5,2018-10-05T02:44:36.954368Z,1664.2159061333334
12895,e25d48a3cd,2018-09-10T15:12:47+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3806.308859266667
12896,0b46eb7b6f,2018-09-07T16:12:48+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,2713.1204159833337
12897,5bc9afeed9,2018-09-11T18:31:54+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2167.1921926
12898,8657903435,2018-09-08T22:05:37+00:00,8657903435,2018-09-10T08:45:00.339778Z,2079.3889962999997
12899,8c2f99c5ca,2018-09-11T00:45:53+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3233.208859266667
12900,9a5d71b326,2018-09-07T21:36:02+00:00,9a5d71b326,2018-09-09T13:25:55.224959Z,2389.88708265
12901,2dce278555,2018-09-11T04:16:44+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3022.3588592666665
12902,9614def367,2018-09-09T23:12:53+00:00,9614def367,2018-09-11T14:46:50.280199Z,2373.954669983333
12903,1c486739d0,2018-09-08T04:28:49+00:00,8657903435,2018-09-10T08:45:00.339778Z,3136.1889963
12904,7700c08942,2018-09-08T04:08:56+00:00,8657903435,2018-09-10T08:45:00.339778Z,3156.072329633333
12905,99ff3b66dd,2018-09-10T21:00:13+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3458.8755259333334
12906,9b900a5842,2018-09-18T11:14:42+00:00,50d118302b,2018-09-20T04:56:24.9721Z,2501.716201666667
12910,19b2ce861d,2018-09-09T20:08:46+00:00,9614def367,2018-09-11T14:46:50.280199Z,2558.07133665
12911,df85a790e0,2018-09-10T21:57:37+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,3401.4755259333333
12912,ab577a9978,2018-09-11T12:46:58+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2512.1255259333334
12914,6c2fda1c06,2018-09-11T15:51:37+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2327.4755259333333
12916,5bcfbf5b53,2018-09-09T20:05:09+00:00,9614def367,2018-09-11T14:46:50.280199Z,2561.6880033166667
12917,239b3802a5,2018-09-09T20:05:49+00:00,9614def367,2018-09-11T14:46:50.280199Z,2561.02133665
12918,432d821a4e,2018-09-09T20:04:35+00:00,9614def367,2018-09-11T14:46:50.280199Z,2562.2546699833333
12919,3c1bd4dd24,2018-09-09T20:06:43+00:00,9614def367,2018-09-11T14:46:50.280199Z,2560.12133665
12920,5d23b640d1,2018-09-09T20:07:39+00:00,9614def367,2018-09-11T14:46:50.280199Z,2559.1880033166667
12921,feef356d59,2018-09-09T20:08:09+00:00,9614def367,2018-09-11T14:46:50.280199Z,2558.6880033166667
12922,530a00d370,2018-09-09T20:48:45+00:00,9614def367,2018-09-11T14:46:50.280199Z,2518.088003316667
12925,8a062c149e,2018-09-14T07:23:58+00:00,1343a173b6,2018-09-16T03:49:12.577577Z,2665.2429596166667
12926,8f0b9c67a1,2018-09-12T00:07:59+00:00,632a3f5923,2018-09-14T07:38:54.254088Z,3330.9209014666662
12927,fb29e1f2bb,2018-09-11T06:53:44+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2865.3588592666665
12928,af3dc210d2,2018-09-12T11:07:12+00:00,632a3f5923,2018-09-14T07:38:54.254088Z,2671.7042348
12930,c4998afb11,2018-09-18T17:21:44+00:00,50d118302b,2018-09-20T04:56:24.9721Z,2134.6828683333333
12931,a0414daac1,2018-09-11T17:48:39+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2210.4421926
12932,a0d4be661b,2018-09-18T16:06:57+00:00,50d118302b,2018-09-20T04:56:24.9721Z,2209.466201666667
12936,c8009ba048,2018-09-11T17:49:29+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2209.6088592666665
12937,da5c4a5d34,2018-09-18T17:38:15+00:00,50d118302b,2018-09-20T04:56:24.9721Z,2118.1662016666664
12938,7e21859075,2018-09-11T19:39:05+00:00,880ceceec4,2018-09-13T06:39:05.531556Z,2100.0088592666666
