PR,run_sha,run_time,latency
6843,b0c75cd885,2017-08-21T01:00:18.762916Z,13837.462715266667
6844,b0c75cd885,2017-08-21T01:00:18.762916Z,13837.212715266667
6845,b0c75cd885,2017-08-21T01:00:18.762916Z,13750.6460486
6846,b0c75cd885,2017-08-21T01:00:18.762916Z,13713.812715266666
6847,b0c75cd885,2017-08-21T01:00:18.762916Z,13703.696048599999
6848,b0c75cd885,2017-08-21T01:00:18.762916Z,13695.3460486
6849,b0c75cd885,2017-08-21T01:00:18.762916Z,8360.262715266666
6850,b0c75cd885,2017-08-21T01:00:18.762916Z,8984.112715266667
6853,b0c75cd885,2017-08-21T01:00:18.762916Z,13100.779381933333
6854,b0c75cd885,2017-08-21T01:00:18.762916Z,12485.7460486
6858,b0c75cd885,2017-08-21T01:00:18.762916Z,9266.879381933333
6859,b0c75cd885,2017-08-21T01:00:18.762916Z,9453.862715266667
6860,0e906f0595,2017-10-16T05:12:33.68472Z,18209.178078666668
6861,b0c75cd885,2017-08-21T01:00:18.762916Z,9455.462715266667
6862,b0c75cd885,2017-08-21T01:00:18.762916Z,9774.529381933333
6863,b0c75cd885,2017-08-21T01:00:18.762916Z,9775.5960486
6864,b0c75cd885,2017-08-21T01:00:18.762916Z,9779.512715266666
6865,b0c75cd885,2017-08-21T01:00:18.762916Z,9780.162715266666
6867,b0c75cd885,2017-08-21T01:00:18.762916Z,8183.096048599999
6868,bad5fb3923,2018-03-07T09:16:22.618039Z,133276.27696731666
6869,b0c75cd885,2017-08-21T01:00:18.762916Z,9443.0460486
6870,b0c75cd885,2017-08-21T01:00:18.762916Z,9412.7460486
6871,b0c75cd885,2017-08-21T01:00:18.762916Z,6336.596048599999
6872,b0c75cd885,2017-08-21T01:00:18.762916Z,6712.462715266666
6874,e511e5e8af,2017-08-27T03:15:47.837214Z,8116.430620233334
6875,e511e5e8af,2017-08-27T03:15:47.837214Z,9387.430620233334
6877,b0c75cd885,2017-08-21T01:00:18.762916Z,7841.796048599999
6878,0e906f0595,2017-10-16T05:12:33.68472Z,19404.494745333333
6879,b0c75cd885,2017-08-21T01:00:18.762916Z,8241.979381933334
6880,b0c75cd885,2017-08-21T01:00:18.762916Z,8835.062715266666
6881,b0c75cd885,2017-08-21T01:00:18.762916Z,6593.329381933333
6882,b0c75cd885,2017-08-21T01:00:18.762916Z,5747.962715266666
6883,b0c75cd885,2017-08-21T01:00:18.762916Z,8397.012715266666
6884,79b10e653a,2017-09-24T03:59:17.627344Z,28508.4771224
6885,b0c75cd885,2017-08-21T01:00:18.762916Z,8115.829381933333
6886,b0c75cd885,2017-08-21T01:00:18.762916Z,8316.579381933332
6887,b0c75cd885,2017-08-21T01:00:18.762916Z,5172.329381933333
6888,b0c75cd885,2017-08-21T01:00:18.762916Z,5232.546048599999
6889,b0c75cd885,2017-08-21T01:00:18.762916Z,4198.429381933333
6890,bad5fb3923,2018-03-07T09:16:22.618039Z,50419.02696731666
6891,b0c75cd885,2017-08-21T01:00:18.762916Z,6686.6460486
6892,e511e5e8af,2017-08-27T03:15:47.837214Z,8376.1472869
6893,b0c75cd885,2017-08-21T01:00:18.762916Z,6665.596048599999
6894,b0c75cd885,2017-08-21T01:00:18.762916Z,7901.046048599999
6895,b0c75cd885,2017-08-21T01:00:18.762916Z,7796.7460486
6896,b0c75cd885,2017-08-21T01:00:18.762916Z,6300.9960486
6897,bad5fb3923,2018-03-07T09:16:22.618039Z,179478.36030065
6900,b0c75cd885,2017-08-21T01:00:18.762916Z,6046.962715266666
6901,b0c75cd885,2017-08-21T01:00:18.762916Z,3800.412715266667
6902,79b10e653a,2017-09-24T03:59:17.627344Z,14136.110455733335
6903,e511e5e8af,2017-08-27T03:15:47.837214Z,5496.980620233333
6905,79b10e653a,2017-09-24T03:59:17.627344Z,19839.9771224
6906,e511e5e8af,2017-08-27T03:15:47.837214Z,7399.313953566667
6907,b0c75cd885,2017-08-21T01:00:18.762916Z,5936.662715266666
6908,b0c75cd885,2017-08-21T01:00:18.762916Z,6266.712715266666
6909,b0c75cd885,2017-08-21T01:00:18.762916Z,4990.412715266666
6910,b0c75cd885,2017-08-21T01:00:18.762916Z,6396.212715266666
6911,b0c75cd885,2017-08-21T01:00:18.762916Z,6004.546048599999
6913,b0c75cd885,2017-08-21T01:00:18.762916Z,5086.029381933333
6916,b0c75cd885,2017-08-21T01:00:18.762916Z,3823.2293819333336
6917,87427523dc,2017-09-03T06:04:55.725888Z,3216.612098133333
6918,b0c75cd885,2017-08-21T01:00:18.762916Z,3285.1960486000003
6919,b0c75cd885,2017-08-21T01:00:18.762916Z,5018.779381933333
6920,b0c75cd885,2017-08-21T01:00:18.762916Z,4947.7460486
6923,e511e5e8af,2017-08-27T03:15:47.837214Z,9389.497286900001
6924,b0c75cd885,2017-08-21T01:00:18.762916Z,3405.4793819333336
6925,e511e5e8af,2017-08-27T03:15:47.837214Z,6194.613953566667
6926,87427523dc,2017-09-03T06:04:55.725888Z,2259.362098133333
6927,b0c75cd885,2017-08-21T01:00:18.762916Z,4489.6460486
6928,e511e5e8af,2017-08-27T03:15:47.837214Z,2849.9639535666665
6931,87427523dc,2017-09-03T06:04:55.725888Z,5622.345431466666
6932,87427523dc,2017-09-03T06:04:55.725888Z,4530.545431466667
6933,b0c75cd885,2017-08-21T01:00:18.762916Z,3424.6293819333337
6934,79b10e653a,2017-09-24T03:59:17.627344Z,17126.7771224
6935,e511e5e8af,2017-08-27T03:15:47.837214Z,8477.4472869
6936,87427523dc,2017-09-03T06:04:55.725888Z,3206.4287648
6937,b0c75cd885,2017-08-21T01:00:18.762916Z,2360.8793819333337
6938,e511e5e8af,2017-08-27T03:15:47.837214Z,7928.930620233334
6939,87427523dc,2017-09-03T06:04:55.725888Z,6328.995431466667
6943,e511e5e8af,2017-08-27T03:15:47.837214Z,9217.263953566668
6946,e511e5e8af,2017-08-27T03:15:47.837214Z,8405.3972869
6947,e511e5e8af,2017-08-27T03:15:47.837214Z,8388.813953566667
6948,e511e5e8af,2017-08-27T03:15:47.837214Z,8353.713953566667
6949,e511e5e8af,2017-08-27T03:15:47.837214Z,6799.1472869
6950,e511e5e8af,2017-08-27T03:15:47.837214Z,8363.413953566667
6951,e511e5e8af,2017-08-27T03:15:47.837214Z,8362.1472869
6952,e511e5e8af,2017-08-27T03:15:47.837214Z,8314.930620233334
6953,e511e5e8af,2017-08-27T03:15:47.837214Z,8337.4972869
6954,e511e5e8af,2017-08-27T03:15:47.837214Z,8315.9972869
6955,e511e5e8af,2017-08-27T03:15:47.837214Z,8295.1472869
6956,e511e5e8af,2017-08-27T03:15:47.837214Z,8070.080620233333
6957,e511e5e8af,2017-08-27T03:15:47.837214Z,7964.980620233333
6958,e511e5e8af,2017-08-27T03:15:47.837214Z,7037.1472869
6959,e511e5e8af,2017-08-27T03:15:47.837214Z,6962.163953566666
6961,e511e5e8af,2017-08-27T03:15:47.837214Z,7390.8472869
6962,87427523dc,2017-09-03T06:04:55.725888Z,3979.7287647999997
6964,e511e5e8af,2017-08-27T03:15:47.837214Z,6818.0972869
6965,e511e5e8af,2017-08-27T03:15:47.837214Z,5069.080620233333
6966,e511e5e8af,2017-08-27T03:15:47.837214Z,6578.8972869
6967,e511e5e8af,2017-08-27T03:15:47.837214Z,6538.113953566667
6968,e511e5e8af,2017-08-27T03:15:47.837214Z,6490.930620233334
6969,bad5fb3923,2018-03-07T09:16:22.618039Z,170393.76030065
6970,79b10e653a,2017-09-24T03:59:17.627344Z,22692.960455733333
6973,e511e5e8af,2017-08-27T03:15:47.837214Z,6065.7139535666665
6975,e511e5e8af,2017-08-27T03:15:47.837214Z,5745.263953566667
6978,87427523dc,2017-09-03T06:04:55.725888Z,1726.7287648
6979,e511e5e8af,2017-08-27T03:15:47.837214Z,5318.7139535666665
6981,e511e5e8af,2017-08-27T03:15:47.837214Z,4971.3806202333335
6982,79b10e653a,2017-09-24T03:59:17.627344Z,12500.860455733335
6983,e511e5e8af,2017-08-27T03:15:47.837214Z,2425.9472869
6984,e511e5e8af,2017-08-27T03:15:47.837214Z,2440.8806202333335
6985,bad5fb3923,2018-03-07T09:16:22.618039Z,188736.99363398334
6987,87427523dc,2017-09-03T06:04:55.725888Z,7587.045431466667
6988,79b10e653a,2017-09-24T03:59:17.627344Z,14170.4271224
6989,87427523dc,2017-09-03T06:04:55.725888Z,4367.778764799999
6990,87427523dc,2017-09-03T06:04:55.725888Z,5573.545431466667
6991,e511e5e8af,2017-08-27T03:15:47.837214Z,2776.6972869
6992,e511e5e8af,2017-08-27T03:15:47.837214Z,2510.0972869
6993,87427523dc,2017-09-03T06:04:55.725888Z,8208.262098133333
6994,e511e5e8af,2017-08-27T03:15:47.837214Z,2500.7972869
6995,87427523dc,2017-09-03T06:04:55.725888Z,8521.612098133333
6997,e511e5e8af,2017-08-27T03:15:47.837214Z,2650.780620233333
7000,79b10e653a,2017-09-24T03:59:17.627344Z,24912.393789066664
7001,e511e5e8af,2017-08-27T03:15:47.837214Z,2832.7472869
7002,87427523dc,2017-09-03T06:04:55.725888Z,5582.028764799999
7004,e511e5e8af,2017-08-27T03:15:47.837214Z,2190.6472869
7005,79b10e653a,2017-09-24T03:59:17.627344Z,14062.093789066666
7006,87427523dc,2017-09-03T06:04:55.725888Z,4045.3287647999996
7007,87427523dc,2017-09-03T06:04:55.725888Z,7148.778764799999
7008,87427523dc,2017-09-03T06:04:55.725888Z,8575.3287648
7009,e511e5e8af,2017-08-27T03:15:47.837214Z,1936.8806202333333
7010,87427523dc,2017-09-03T06:04:55.725888Z,8520.712098133334
7011,e511e5e8af,2017-08-27T03:15:47.837214Z,1816.5639535666667
7012,e511e5e8af,2017-08-27T03:15:47.837214Z,1808.4472868999999
7013,e511e5e8af,2017-08-27T03:15:47.837214Z,1880.9139535666666
7016,87427523dc,2017-09-03T06:04:55.725888Z,4672.028764799999
7017,e511e5e8af,2017-08-27T03:15:47.837214Z,1275.0306202333334
7018,87427523dc,2017-09-03T06:04:55.725888Z,5837.1787648
7020,87427523dc,2017-09-03T06:04:55.725888Z,8514.7287648
7021,87427523dc,2017-09-03T06:04:55.725888Z,4337.995431466667
7022,79b10e653a,2017-09-24T03:59:17.627344Z,28632.3271224
7023,87427523dc,2017-09-03T06:04:55.725888Z,4357.995431466667
7024,87427523dc,2017-09-03T06:04:55.725888Z,7962.645431466666
7025,79b10e653a,2017-09-24T03:59:17.627344Z,15867.0271224
7026,87427523dc,2017-09-03T06:04:55.725888Z,7906.8287648
7027,79b10e653a,2017-09-24T03:59:17.627344Z,24840.010455733332
7029,87427523dc,2017-09-03T06:04:55.725888Z,6304.362098133333
7030,79b10e653a,2017-09-24T03:59:17.627344Z,25764.760455733332
7031,79b10e653a,2017-09-24T03:59:17.627344Z,27395.5771224
7032,87427523dc,2017-09-03T06:04:55.725888Z,6091.295431466667
7033,87427523dc,2017-09-03T06:04:55.725888Z,7061.528764799999
7034,87427523dc,2017-09-03T06:04:55.725888Z,6780.9120981333335
7035,87427523dc,2017-09-03T06:04:55.725888Z,6736.212098133333
7036,87427523dc,2017-09-03T06:04:55.725888Z,6704.4287648
7037,79b10e653a,2017-09-24T03:59:17.627344Z,24545.66045573333
7038,79b10e653a,2017-09-24T03:59:17.627344Z,15724.127122400001
7039,87427523dc,2017-09-03T06:04:55.725888Z,4521.645431466666
7040,79b10e653a,2017-09-24T03:59:17.627344Z,28499.86045573333
7041,79b10e653a,2017-09-24T03:59:17.627344Z,24503.66045573333
7042,79b10e653a,2017-09-24T03:59:17.627344Z,28558.127122399997
7044,87427523dc,2017-09-03T06:04:55.725888Z,4350.012098133333
7045,87427523dc,2017-09-03T06:04:55.725888Z,5829.4287648
7046,79b10e653a,2017-09-24T03:59:17.627344Z,25611.993789066666
7047,79b10e653a,2017-09-24T03:59:17.627344Z,24443.093789066665
7050,79b10e653a,2017-09-24T03:59:17.627344Z,27090.4271224
7051,87427523dc,2017-09-03T06:04:55.725888Z,4222.9787648
7052,87427523dc,2017-09-03T06:04:55.725888Z,5388.2287648
7053,79b10e653a,2017-09-24T03:59:17.627344Z,29540.2771224
7058,79b10e653a,2017-09-24T03:59:17.627344Z,23092.5271224
7059,87427523dc,2017-09-03T06:04:55.725888Z,4324.045431466667
7061,87427523dc,2017-09-03T06:04:55.725888Z,3413.562098133333
7062,87427523dc,2017-09-03T06:04:55.725888Z,4319.062098133333
7063,87427523dc,2017-09-03T06:04:55.725888Z,4500.6620981333335
7064,79b10e653a,2017-09-24T03:59:17.627344Z,14411.160455733334
7065,79b10e653a,2017-09-24T03:59:17.627344Z,14152.227122400001
7066,79b10e653a,2017-09-24T03:59:17.627344Z,24452.8271224
7067,79b10e653a,2017-09-24T03:59:17.627344Z,18590.86045573333
7068,87427523dc,2017-09-03T06:04:55.725888Z,3014.2287647999997
7070,87427523dc,2017-09-03T06:04:55.725888Z,3805.862098133333
7071,87427523dc,2017-09-03T06:04:55.725888Z,2565.8454314666665
7072,0e906f0595,2017-10-16T05:12:33.68472Z,15345.111412
7074,87427523dc,2017-09-03T06:04:55.725888Z,3853.0454314666663
7076,87427523dc,2017-09-03T06:04:55.725888Z,2539.362098133333
7078,87427523dc,2017-09-03T06:04:55.725888Z,2667.2954314666663
7079,87427523dc,2017-09-03T06:04:55.725888Z,3422.9954314666666
7080,87427523dc,2017-09-03T06:04:55.725888Z,2658.4454314666664
7081,87427523dc,2017-09-03T06:04:55.725888Z,2641.2120981333333
7082,87427523dc,2017-09-03T06:04:55.725888Z,3713.9620981333333
7083,87427523dc,2017-09-03T06:04:55.725888Z,3713.6787648
7084,87427523dc,2017-09-03T06:04:55.725888Z,3713.4454314666664
7085,87427523dc,2017-09-03T06:04:55.725888Z,3713.2287647999997
7086,87427523dc,2017-09-03T06:04:55.725888Z,3712.9620981333333
7087,87427523dc,2017-09-03T06:04:55.725888Z,3712.6787648
7088,87427523dc,2017-09-03T06:04:55.725888Z,3712.4454314666664
7089,87427523dc,2017-09-03T06:04:55.725888Z,3712.1954314666664
7090,87427523dc,2017-09-03T06:04:55.725888Z,3711.9620981333333
7091,87427523dc,2017-09-03T06:04:55.725888Z,3711.7120981333333
7092,87427523dc,2017-09-03T06:04:55.725888Z,3711.1454314666667
7093,87427523dc,2017-09-03T06:04:55.725888Z,3710.8954314666667
7094,87427523dc,2017-09-03T06:04:55.725888Z,3710.6454314666667
7095,87427523dc,2017-09-03T06:04:55.725888Z,3710.1954314666664
7096,87427523dc,2017-09-03T06:04:55.725888Z,3709.9454314666664
7097,87427523dc,2017-09-03T06:04:55.725888Z,3709.662098133333
7098,87427523dc,2017-09-03T06:04:55.725888Z,3709.2120981333333
7099,87427523dc,2017-09-03T06:04:55.725888Z,3708.9454314666664
7100,87427523dc,2017-09-03T06:04:55.725888Z,3708.6787648
7101,87427523dc,2017-09-03T06:04:55.725888Z,3708.2120981333333
7102,87427523dc,2017-09-03T06:04:55.725888Z,3707.9787647999997
7103,87427523dc,2017-09-03T06:04:55.725888Z,3707.6787648
7104,87427523dc,2017-09-03T06:04:55.725888Z,3707.112098133333
7105,87427523dc,2017-09-03T06:04:55.725888Z,3706.862098133333
7106,87427523dc,2017-09-03T06:04:55.725888Z,3706.6287647999998
7107,87427523dc,2017-09-03T06:04:55.725888Z,3706.1454314666667
7108,87427523dc,2017-09-03T06:04:55.725888Z,3705.8787647999998
7109,87427523dc,2017-09-03T06:04:55.725888Z,3705.612098133333
7110,87427523dc,2017-09-03T06:04:55.725888Z,3705.1287647999998
7111,87427523dc,2017-09-03T06:04:55.725888Z,3704.8787647999998
7112,87427523dc,2017-09-03T06:04:55.725888Z,3704.262098133333
7113,87427523dc,2017-09-03T06:04:55.725888Z,3704.012098133333
7114,87427523dc,2017-09-03T06:04:55.725888Z,3703.7454314666666
7115,87427523dc,2017-09-03T06:04:55.725888Z,3703.2787648
7116,87427523dc,2017-09-03T06:04:55.725888Z,3703.0454314666663
7117,87427523dc,2017-09-03T06:04:55.725888Z,3702.762098133333
7118,87427523dc,2017-09-03T06:04:55.725888Z,3702.1787648
7119,87427523dc,2017-09-03T06:04:55.725888Z,3701.9454314666664
7120,87427523dc,2017-09-03T06:04:55.725888Z,3701.6787648
7121,87427523dc,2017-09-03T06:04:55.725888Z,3701.1954314666664
7122,87427523dc,2017-09-03T06:04:55.725888Z,3700.9454314666664
7213,79b10e653a,2017-09-24T03:59:17.627344Z,13776.093789066666
7216,87427523dc,2017-09-03T06:04:55.725888Z,2003.9454314666666
7217,79b10e653a,2017-09-24T03:59:17.627344Z,28677.5771224
7218,79b10e653a,2017-09-24T03:59:17.627344Z,28560.9771224
7219,87427523dc,2017-09-03T06:04:55.725888Z,2334.562098133333
7221,87427523dc,2017-09-03T06:04:55.725888Z,2633.1454314666667
7222,79b10e653a,2017-09-24T03:59:17.627344Z,28391.16045573333
7223,79b10e653a,2017-09-24T03:59:17.627344Z,24178.743789066666
7224,79b10e653a,2017-09-24T03:59:17.627344Z,13482.343789066666
7226,87427523dc,2017-09-03T06:04:55.725888Z,1851.4287648
7227,79b10e653a,2017-09-24T03:59:17.627344Z,22273.643789066664
7228,79b10e653a,2017-09-24T03:59:17.627344Z,26462.693789066667
7230,79b10e653a,2017-09-24T03:59:17.627344Z,27222.593789066665
7231,79b10e653a,2017-09-24T03:59:17.627344Z,28713.11045573333
7232,79b10e653a,2017-09-24T03:59:17.627344Z,17307.5271224
7233,79b10e653a,2017-09-24T03:59:17.627344Z,28599.9771224
7234,79b10e653a,2017-09-24T03:59:17.627344Z,17193.327122400002
7235,79b10e653a,2017-09-24T03:59:17.627344Z,23057.127122399997
7236,79b10e653a,2017-09-24T03:59:17.627344Z,27075.81045573333
7237,79b10e653a,2017-09-24T03:59:17.627344Z,17165.743789066666
7238,79b10e653a,2017-09-24T03:59:17.627344Z,16951.0271224
7239,79b10e653a,2017-09-24T03:59:17.627344Z,23220.877122399997
7242,79b10e653a,2017-09-24T03:59:17.627344Z,27563.960455733333
7244,79b10e653a,2017-09-24T03:59:17.627344Z,24439.510455733332
7247,79b10e653a,2017-09-24T03:59:17.627344Z,25750.6771224
7248,79b10e653a,2017-09-24T03:59:17.627344Z,28236.760455733332
7249,79b10e653a,2017-09-24T03:59:17.627344Z,27009.193789066667
7250,79b10e653a,2017-09-24T03:59:17.627344Z,25668.693789066667
7251,79b10e653a,2017-09-24T03:59:17.627344Z,27996.893789066664
7253,79b10e653a,2017-09-24T03:59:17.627344Z,16782.4771224
7254,79b10e653a,2017-09-24T03:59:17.627344Z,21997.56045573333
7256,79b10e653a,2017-09-24T03:59:17.627344Z,25645.4771224
7257,79b10e653a,2017-09-24T03:59:17.627344Z,13941.760455733334
7259,79b10e653a,2017-09-24T03:59:17.627344Z,14323.7771224
7260,0e906f0595,2017-10-16T05:12:33.68472Z,17045.661412
7263,79b10e653a,2017-09-24T03:59:17.627344Z,26333.443789066667
7264,79b10e653a,2017-09-24T03:59:17.627344Z,25182.960455733333
7265,79b10e653a,2017-09-24T03:59:17.627344Z,24402.7271224
7267,79b10e653a,2017-09-24T03:59:17.627344Z,24161.210455733333
7268,79b10e653a,2017-09-24T03:59:17.627344Z,23810.61045573333
7269,79b10e653a,2017-09-24T03:59:17.627344Z,24926.31045573333
7272,79b10e653a,2017-09-24T03:59:17.627344Z,16785.760455733332
7273,79b10e653a,2017-09-24T03:59:17.627344Z,22813.693789066667
7275,79b10e653a,2017-09-24T03:59:17.627344Z,12891.843789066666
7276,79b10e653a,2017-09-24T03:59:17.627344Z,23836.643789066664
7277,79b10e653a,2017-09-24T03:59:17.627344Z,15147.443789066667
7278,79b10e653a,2017-09-24T03:59:17.627344Z,18812.043789066665
7279,79b10e653a,2017-09-24T03:59:17.627344Z,23787.210455733333
7280,79b10e653a,2017-09-24T03:59:17.627344Z,23238.877122399997
7282,79b10e653a,2017-09-24T03:59:17.627344Z,23691.793789066665
7283,79b10e653a,2017-09-24T03:59:17.627344Z,22558.543789066665
7284,79b10e653a,2017-09-24T03:59:17.627344Z,23423.193789066667
7285,79b10e653a,2017-09-24T03:59:17.627344Z,23223.593789066665
7287,79b10e653a,2017-09-24T03:59:17.627344Z,6849.593789066666
7289,79b10e653a,2017-09-24T03:59:17.627344Z,22924.6771224
7290,79b10e653a,2017-09-24T03:59:17.627344Z,14128.543789066667
7291,79b10e653a,2017-09-24T03:59:17.627344Z,20991.793789066665
7293,0e906f0595,2017-10-16T05:12:33.68472Z,2221.5780786666664
7294,79b10e653a,2017-09-24T03:59:17.627344Z,20577.643789066664
7295,79b10e653a,2017-09-24T03:59:17.627344Z,16694.110455733335
7296,79b10e653a,2017-09-24T03:59:17.627344Z,20552.31045573333
7297,0e906f0595,2017-10-16T05:12:33.68472Z,2266.8780786666666
7301,bad5fb3923,2018-03-07T09:16:22.618039Z,162127.82696731668
7303,79b10e653a,2017-09-24T03:59:17.627344Z,16193.110455733335
7304,79b10e653a,2017-09-24T03:59:17.627344Z,20582.66045573333
7307,79b10e653a,2017-09-24T03:59:17.627344Z,20612.460455733333
7308,79b10e653a,2017-09-24T03:59:17.627344Z,17080.6771224
7309,de6ce4a47f,2017-10-01T08:02:36.307028Z,9871.955117133333
7310,0e906f0595,2017-10-16T05:12:33.68472Z,18212.411412
7311,79b10e653a,2017-09-24T03:59:17.627344Z,15350.627122400001
7312,79b10e653a,2017-09-24T03:59:17.627344Z,16842.34378906667
7314,79b10e653a,2017-09-24T03:59:17.627344Z,18711.0271224
7315,79b10e653a,2017-09-24T03:59:17.627344Z,18534.1771224
7316,79b10e653a,2017-09-24T03:59:17.627344Z,17067.510455733332
7317,79b10e653a,2017-09-24T03:59:17.627344Z,17188.993789066666
7318,79b10e653a,2017-09-24T03:59:17.627344Z,17129.110455733335
7320,79b10e653a,2017-09-24T03:59:17.627344Z,18278.06045573333
7322,79b10e653a,2017-09-24T03:59:17.627344Z,16692.993789066666
7323,79b10e653a,2017-09-24T03:59:17.627344Z,18110.693789066667
7324,79b10e653a,2017-09-24T03:59:17.627344Z,15372.510455733334
7325,79b10e653a,2017-09-24T03:59:17.627344Z,14429.293789066667
7326,79b10e653a,2017-09-24T03:59:17.627344Z,8290.193789066667
7327,79b10e653a,2017-09-24T03:59:17.627344Z,15036.7771224
7329,79b10e653a,2017-09-24T03:59:17.627344Z,17339.59378906667
7330,79b10e653a,2017-09-24T03:59:17.627344Z,16877.243789066666
7332,79b10e653a,2017-09-24T03:59:17.627344Z,4062.8937890666666
7333,79b10e653a,2017-09-24T03:59:17.627344Z,15441.6771224
7334,79b10e653a,2017-09-24T03:59:17.627344Z,15967.060455733334
7336,79b10e653a,2017-09-24T03:59:17.627344Z,15459.143789066668
7337,79b10e653a,2017-09-24T03:59:17.627344Z,15473.627122400001
7338,de6ce4a47f,2017-10-01T08:02:36.307028Z,4025.3051171333336
7340,79b10e653a,2017-09-24T03:59:17.627344Z,12120.210455733333
7341,0e906f0595,2017-10-16T05:12:33.68472Z,19374.861412000002
7342,0e906f0595,2017-10-16T05:12:33.68472Z,16285.861412
7343,de6ce4a47f,2017-10-01T08:02:36.307028Z,6511.5884504666665
7344,79b10e653a,2017-09-24T03:59:17.627344Z,14057.510455733334
7345,bad5fb3923,2018-03-07T09:16:22.618039Z,170130.61030065
7347,de6ce4a47f,2017-10-01T08:02:36.307028Z,5713.221783800001
7348,9b8b054af0,2017-10-03T06:26:46.93238Z,1685.8988729999999
7349,79b10e653a,2017-09-24T03:59:17.627344Z,13947.760455733334
7350,79b10e653a,2017-09-24T03:59:17.627344Z,12023.143789066668
7353,de6ce4a47f,2017-10-01T08:02:36.307028Z,5044.0217838
7354,de6ce4a47f,2017-10-01T08:02:36.307028Z,5429.238450466667
7356,de6ce4a47f,2017-10-01T08:02:36.307028Z,7591.788450466667
7359,79b10e653a,2017-09-24T03:59:17.627344Z,2425.3937890666666
7361,79b10e653a,2017-09-24T03:59:17.627344Z,2821.6271224
7363,79b10e653a,2017-09-24T03:59:17.627344Z,8716.360455733333
7364,bad5fb3923,2018-03-07T09:16:22.618039Z,169574.37696731667
7365,79b10e653a,2017-09-24T03:59:17.627344Z,7219.860455733333
7366,79b10e653a,2017-09-24T03:59:17.627344Z,7117.127122399999
7367,79b10e653a,2017-09-24T03:59:17.627344Z,4003.7604557333334
7368,79b10e653a,2017-09-24T03:59:17.627344Z,4002.2104557333337
7371,79b10e653a,2017-09-24T03:59:17.627344Z,4000.8937890666666
7372,79b10e653a,2017-09-24T03:59:17.627344Z,3841.6437890666666
7373,79b10e653a,2017-09-24T03:59:17.627344Z,7633.910455733333
7375,79b10e653a,2017-09-24T03:59:17.627344Z,7615.943789066666
7376,79b10e653a,2017-09-24T03:59:17.627344Z,6371.5271224
7378,de6ce4a47f,2017-10-01T08:02:36.307028Z,9558.455117133333
7380,de6ce4a47f,2017-10-01T08:02:36.307028Z,7606.655117133333
7381,79b10e653a,2017-09-24T03:59:17.627344Z,6802.093789066666
7382,79b10e653a,2017-09-24T03:59:17.627344Z,5185.7271224
7383,79b10e653a,2017-09-24T03:59:17.627344Z,6250.360455733333
7384,79b10e653a,2017-09-24T03:59:17.627344Z,6249.9271223999995
7385,79b10e653a,2017-09-24T03:59:17.627344Z,6249.493789066666
7386,79b10e653a,2017-09-24T03:59:17.627344Z,6249.093789066666
7387,79b10e653a,2017-09-24T03:59:17.627344Z,6248.693789066666
7388,79b10e653a,2017-09-24T03:59:17.627344Z,6248.260455733333
7389,79b10e653a,2017-09-24T03:59:17.627344Z,6247.843789066666
7390,79b10e653a,2017-09-24T03:59:17.627344Z,6247.043789066666
7391,79b10e653a,2017-09-24T03:59:17.627344Z,6246.660455733333
7392,79b10e653a,2017-09-24T03:59:17.627344Z,6246.2271224
7393,79b10e653a,2017-09-24T03:59:17.627344Z,6245.860455733333
7394,79b10e653a,2017-09-24T03:59:17.627344Z,6245.1771223999995
7395,79b10e653a,2017-09-24T03:59:17.627344Z,6244.760455733333
7396,79b10e653a,2017-09-24T03:59:17.627344Z,6244.293789066666
7397,79b10e653a,2017-09-24T03:59:17.627344Z,6243.910455733333
7398,79b10e653a,2017-09-24T03:59:17.627344Z,6243.343789066666
7399,79b10e653a,2017-09-24T03:59:17.627344Z,6242.9771224
7400,79b10e653a,2017-09-24T03:59:17.627344Z,6242.2771224
7401,79b10e653a,2017-09-24T03:59:17.627344Z,6241.9271223999995
7402,79b10e653a,2017-09-24T03:59:17.627344Z,6241.593789066666
7403,79b10e653a,2017-09-24T03:59:17.627344Z,6240.9771224
7404,79b10e653a,2017-09-24T03:59:17.627344Z,6240.627122399999
7405,79b10e653a,2017-09-24T03:59:17.627344Z,6240.060455733333
7406,79b10e653a,2017-09-24T03:59:17.627344Z,6239.7271224
7407,79b10e653a,2017-09-24T03:59:17.627344Z,6239.377122399999
7408,79b10e653a,2017-09-24T03:59:17.627344Z,6238.9771224
7409,0e906f0595,2017-10-16T05:12:33.68472Z,19631.87807866667
7410,de6ce4a47f,2017-10-01T08:02:36.307028Z,7599.5217838
7411,79b10e653a,2017-09-24T03:59:17.627344Z,5548.043789066666
7412,0e906f0595,2017-10-16T05:12:33.68472Z,17050.944745333334
7413,0e906f0595,2017-10-16T05:12:33.68472Z,18218.144745333335
7415,79b10e653a,2017-09-24T03:59:17.627344Z,5426.4771224
7416,79b10e653a,2017-09-24T03:59:17.627344Z,2873.7937890666667
7418,79b10e653a,2017-09-24T03:59:17.627344Z,4376.893789066667
7419,79b10e653a,2017-09-24T03:59:17.627344Z,3867.6771224
7420,79b10e653a,2017-09-24T03:59:17.627344Z,5113.910455733333
7421,0e906f0595,2017-10-16T05:12:33.68472Z,17840.811412
7425,de6ce4a47f,2017-10-01T08:02:36.307028Z,8353.655117133334
7426,79b10e653a,2017-09-24T03:59:17.627344Z,4497.310455733333
