PR,run_sha,run_time,latency
11330,9d009fc59a,2018-06-12T00:31:53.10607Z,9436.285101166666
11331,d093f88ec3,2018-06-21T02:16:44.532529Z,1032.1588754833333
11332,e7aa3025a9,2018-06-29T01:20:57.019891Z,3313.5503315166666
11333,c08f46443c,2018-06-13T02:56:59.536784Z,2524.6422797333335
11334,9d009fc59a,2018-06-12T00:31:53.10607Z,9848.9684345
11335,c08f46443c,2018-06-13T02:56:59.536784Z,1040.3756130666668
11336,9d009fc59a,2018-06-12T00:31:53.10607Z,8314.1684345
11337,9d009fc59a,2018-06-12T00:31:53.10607Z,8748.551767833333
11338,9d009fc59a,2018-06-12T00:31:53.10607Z,9866.135101166667
11339,9d009fc59a,2018-06-12T00:31:53.10607Z,9639.901767833333
11340,c08f46443c,2018-06-13T02:56:59.536784Z,1911.2589464
11341,9d009fc59a,2018-06-12T00:31:53.10607Z,9515.451767833332
11344,d093f88ec3,2018-06-21T02:16:44.532529Z,2038.1088754833333
11348,9d009fc59a,2018-06-12T00:31:53.10607Z,9282.7684345
11350,9d009fc59a,2018-06-12T00:31:53.10607Z,7948.801767833333
11352,9d009fc59a,2018-06-12T00:31:53.10607Z,9392.585101166665
11354,9d009fc59a,2018-06-12T00:31:53.10607Z,9289.535101166666
11355,9d009fc59a,2018-06-12T00:31:53.10607Z,6489.235101166666
11358,9d009fc59a,2018-06-12T00:31:53.10607Z,7953.801767833333
11359,9d009fc59a,2018-06-12T00:31:53.10607Z,8690.818434499999
11360,9d009fc59a,2018-06-12T00:31:53.10607Z,8718.051767833333
11361,9f00a60d91,2018-07-07T01:45:05.337088Z,1748.3222848
11362,393e00bbe3,2018-06-20T02:13:59.578086Z,1722.7929680999998
11365,9d009fc59a,2018-06-12T00:31:53.10607Z,7803.701767833333
11366,9d009fc59a,2018-06-12T00:31:53.10607Z,7819.635101166667
11367,f556cda8f3,2018-06-15T01:39:26.71511Z,1953.7619185
11369,9d009fc59a,2018-06-12T00:31:53.10607Z,7909.885101166667
11372,e7aa3025a9,2018-06-29T01:20:57.019891Z,10921.016998183333
11374,9d009fc59a,2018-06-12T00:31:53.10607Z,7902.035101166666
11377,9d009fc59a,2018-06-12T00:31:53.10607Z,6493.451767833333
11378,9d009fc59a,2018-06-12T00:31:53.10607Z,5255.335101166666
11379,9d009fc59a,2018-06-12T00:31:53.10607Z,6835.235101166666
11380,9d009fc59a,2018-06-12T00:31:53.10607Z,7735.485101166666
11381,9d009fc59a,2018-06-12T00:31:53.10607Z,6473.135101166667
11382,9d009fc59a,2018-06-12T00:31:53.10607Z,6575.385101166667
11383,e7aa3025a9,2018-06-29T01:20:57.019891Z,4365.48366485
11384,e7aa3025a9,2018-06-29T01:20:57.019891Z,10665.266998183333
11385,9d009fc59a,2018-06-12T00:31:53.10607Z,7637.668434499999
11387,9d009fc59a,2018-06-12T00:31:53.10607Z,7249.785101166666
11389,9d009fc59a,2018-06-12T00:31:53.10607Z,5327.418434499999
11390,9d009fc59a,2018-06-12T00:31:53.10607Z,7395.885101166667
11391,e7aa3025a9,2018-06-29T01:20:57.019891Z,10665.500331516667
11392,9d009fc59a,2018-06-12T00:31:53.10607Z,6464.901767833333
11393,9d009fc59a,2018-06-12T00:31:53.10607Z,7367.8184345
11394,f556cda8f3,2018-06-15T01:39:26.71511Z,1304.0285851666667
11395,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1655.6942281666668
11396,9d009fc59a,2018-06-12T00:31:53.10607Z,6243.0684345
11398,9d009fc59a,2018-06-12T00:31:53.10607Z,6923.135101166667
11399,d093f88ec3,2018-06-21T02:16:44.532529Z,1549.27554215
11400,8fea122cf1,2018-07-12T03:38:06.721248Z,2161.6620208
11401,04a0711307,2018-06-19T02:53:44.103266Z,1251.9350544333333
11402,c08f46443c,2018-06-13T02:56:59.536784Z,2519.3422797333333
11403,e7aa3025a9,2018-06-29T01:20:57.019891Z,9699.600331516667
11408,9d009fc59a,2018-06-12T00:31:53.10607Z,5290.918434499999
11409,9d009fc59a,2018-06-12T00:31:53.10607Z,6450.201767833333
11410,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.951767833333
11411,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.668434499999
11412,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.451767833333
11414,5f202c873a,2018-06-14T02:11:14.921354Z,1017.6820225666667
11415,9d009fc59a,2018-06-12T00:31:53.10607Z,4569.885101166667
11416,9d009fc59a,2018-06-12T00:31:53.10607Z,6005.835101166666
11417,c08f46443c,2018-06-13T02:56:59.536784Z,2534.3589464
11418,9d009fc59a,2018-06-12T00:31:53.10607Z,6134.0184345
11419,9d009fc59a,2018-06-12T00:31:53.10607Z,4859.385101166667
11420,9d009fc59a,2018-06-12T00:31:53.10607Z,5114.601767833333
11421,9d009fc59a,2018-06-12T00:31:53.10607Z,5710.001767833333
11422,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3204.5608948333334
11424,9d009fc59a,2018-06-12T00:31:53.10607Z,5328.135101166667
11425,5f202c873a,2018-06-14T02:11:14.921354Z,1648.5486892333333
11426,c08f46443c,2018-06-13T02:56:59.536784Z,1857.4589463999998
11427,393e00bbe3,2018-06-20T02:13:59.578086Z,2235.6929680999997
11428,393e00bbe3,2018-06-20T02:13:59.578086Z,2220.4929681
11431,9d009fc59a,2018-06-12T00:31:53.10607Z,4833.485101166666
11432,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1136.4975974333333
11433,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2082.3108948333334
11434,9d009fc59a,2018-06-12T00:31:53.10607Z,4780.051767833333
11435,9d009fc59a,2018-06-12T00:31:53.10607Z,4768.351767833333
11438,9d009fc59a,2018-06-12T00:31:53.10607Z,4558.901767833333
11439,5f202c873a,2018-06-14T02:11:14.921354Z,2069.4153559
11440,9d009fc59a,2018-06-12T00:31:53.10607Z,4120.151767833334
11441,5f202c873a,2018-06-14T02:11:14.921354Z,2197.5320225666665
11442,9d009fc59a,2018-06-12T00:31:53.10607Z,3564.335101166667
11443,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3395.7275615000003
11444,9d009fc59a,2018-06-12T00:31:53.10607Z,4118.2684345
11445,c08f46443c,2018-06-13T02:56:59.536784Z,2517.6589464
11446,c08f46443c,2018-06-13T02:56:59.536784Z,1495.5589464
11447,393e00bbe3,2018-06-20T02:13:59.578086Z,1699.0429680999998
11448,9d009fc59a,2018-06-12T00:31:53.10607Z,3622.0184345000002
11449,c08f46443c,2018-06-13T02:56:59.536784Z,3632.3589464
11450,9d009fc59a,2018-06-12T00:31:53.10607Z,3255.8184345
11451,9d009fc59a,2018-06-12T00:31:53.10607Z,2918.5517678333335
11453,f556cda8f3,2018-06-15T01:39:26.71511Z,1598.0119185
11455,c08f46443c,2018-06-13T02:56:59.536784Z,2248.2589464
11456,c08f46443c,2018-06-13T02:56:59.536784Z,2142.1089464
11457,e7aa3025a9,2018-06-29T01:20:57.019891Z,9308.08366485
11459,c08f46443c,2018-06-13T02:56:59.536784Z,990.6589464000001
11460,c08f46443c,2018-06-13T02:56:59.536784Z,2221.692279733333
11461,c08f46443c,2018-06-13T02:56:59.536784Z,2191.9089464
11462,f556cda8f3,2018-06-15T01:39:26.71511Z,1580.5119185
11463,f556cda8f3,2018-06-15T01:39:26.71511Z,2077.4452518333333
11464,5f202c873a,2018-06-14T02:11:14.921354Z,1917.2986892333333
11465,5f202c873a,2018-06-14T02:11:14.921354Z,1698.1153559000002
11466,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3545.894228166667
11467,c08f46443c,2018-06-13T02:56:59.536784Z,1668.3256130666666
11468,5f202c873a,2018-06-14T02:11:14.921354Z,1005.0653559
11470,c08f46443c,2018-06-13T02:56:59.536784Z,980.9422797333334
11471,c08f46443c,2018-06-13T02:56:59.536784Z,926.9756130666667
11472,5f202c873a,2018-06-14T02:11:14.921354Z,2049.3153559
11474,d093f88ec3,2018-06-21T02:16:44.532529Z,1931.2255421500001
11475,5f202c873a,2018-06-14T02:11:14.921354Z,2035.0653559
11477,5f202c873a,2018-06-14T02:11:14.921354Z,1987.1820225666668
11478,f556cda8f3,2018-06-15T01:39:26.71511Z,1918.8952518333333
11480,5f202c873a,2018-06-14T02:11:14.921354Z,1791.9153559000001
11481,6e559a60ec,2018-07-06T01:52:25.808136Z,2443.946802266667
11482,8fea122cf1,2018-07-12T03:38:06.721248Z,1659.9120208
11485,f556cda8f3,2018-06-15T01:39:26.71511Z,1140.0619185
11486,f556cda8f3,2018-06-15T01:39:26.71511Z,2045.4119185000002
11488,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3229.2775615
11490,393e00bbe3,2018-06-20T02:13:59.578086Z,2049.4263014333333
11492,f6a31bd955,2018-08-04T00:50:39.064779Z,1024.80107965
11494,f556cda8f3,2018-06-15T01:39:26.71511Z,1258.6285851666667
11495,d093f88ec3,2018-06-21T02:16:44.532529Z,1902.1422088166667
11496,393e00bbe3,2018-06-20T02:13:59.578086Z,1999.2596347666665
11498,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2335.0108948333336
11499,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3008.9275615
11500,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2428.4608948333334
11501,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2291.3108948333334
11502,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3288.5108948333336
11503,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3553.1775615
11504,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3219.544228166667
11505,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3436.4275615
11506,e7aa3025a9,2018-06-29T01:20:57.019891Z,10583.500331516667
11508,6e559a60ec,2018-07-06T01:52:25.808136Z,4823.6801356000005
11509,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3219.4775615000003
11511,27406c9d23,2018-07-02T00:36:18.207326Z,3307.9034554333334
11512,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2588.5942281666667
11513,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3046.394228166667
11515,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3031.9442281666666
11516,e7aa3025a9,2018-06-29T01:20:57.019891Z,3641.23366485
11518,d093f88ec3,2018-06-21T02:16:44.532529Z,2211.508875483333
11519,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2142.7275615000003
11522,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2226.7442281666667
11523,04a0711307,2018-06-19T02:53:44.103266Z,1262.5350544333335
11524,e7aa3025a9,2018-06-29T01:20:57.019891Z,5432.116998183334
11525,04a0711307,2018-06-19T02:53:44.103266Z,1211.5683877666668
11526,27406c9d23,2018-07-02T00:36:18.207326Z,3798.6867887666667
11527,393e00bbe3,2018-06-20T02:13:59.578086Z,1963.0096347666665
11530,04a0711307,2018-06-19T02:53:44.103266Z,1112.9350544333333
11532,6e559a60ec,2018-07-06T01:52:25.808136Z,4798.296802266666
11534,e7aa3025a9,2018-06-29T01:20:57.019891Z,12011.68366485
11535,ab2182ad10,2018-06-17T22:39:38.344771Z,1834.5390795166668
11536,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,851.1942281666667
11537,393e00bbe3,2018-06-20T02:13:59.578086Z,2123.4596347666666
11540,393e00bbe3,2018-06-20T02:13:59.578086Z,1060.8596347666667
11541,df53924443,2018-07-18T02:13:46.289631Z,1901.2048271833335
11542,04a0711307,2018-06-19T02:53:44.103266Z,1928.8350544333334
11543,393e00bbe3,2018-06-20T02:13:59.578086Z,965.1596347666667
11545,393e00bbe3,2018-06-20T02:13:59.578086Z,1433.7763014333332
11546,e7aa3025a9,2018-06-29T01:20:57.019891Z,11786.566998183333
11547,393e00bbe3,2018-06-20T02:13:59.578086Z,2020.7763014333332
11549,393e00bbe3,2018-06-20T02:13:59.578086Z,1950.5763014333331
11550,edb72456b7,2018-08-07T02:52:33.780118Z,904.8463353000001
11552,393e00bbe3,2018-06-20T02:13:59.578086Z,1949.7429680999999
11553,e7aa3025a9,2018-06-29T01:20:57.019891Z,12249.816998183333
11555,393e00bbe3,2018-06-20T02:13:59.578086Z,1749.6763014333333
11558,393e00bbe3,2018-06-20T02:13:59.578086Z,1839.2429680999999
11559,27406c9d23,2018-07-02T00:36:18.207326Z,4840.953455433333
11560,393e00bbe3,2018-06-20T02:13:59.578086Z,1642.1596347666666
11561,393e00bbe3,2018-06-20T02:13:59.578086Z,1749.4929680999999
11563,d093f88ec3,2018-06-21T02:16:44.532529Z,2000.1422088166667
11564,d093f88ec3,2018-06-21T02:16:44.532529Z,1505.1088754833333
11565,393e00bbe3,2018-06-20T02:13:59.578086Z,879.3763014333333
11567,d093f88ec3,2018-06-21T02:16:44.532529Z,1538.2255421500001
11569,d093f88ec3,2018-06-21T02:16:44.532529Z,1538.2922088166667
11573,d093f88ec3,2018-06-21T02:16:44.532529Z,1681.2255421500001
11574,e7aa3025a9,2018-06-29T01:20:57.019891Z,11083.216998183334
11575,d093f88ec3,2018-06-21T02:16:44.532529Z,2039.2422088166668
11576,d093f88ec3,2018-06-21T02:16:44.532529Z,2040.2088754833335
11577,d093f88ec3,2018-06-21T02:16:44.532529Z,2022.9588754833335
11579,d093f88ec3,2018-06-21T02:16:44.532529Z,1411.7922088166667
11580,e7aa3025a9,2018-06-29T01:20:57.019891Z,10603.716998183334
11581,d093f88ec3,2018-06-21T02:16:44.532529Z,1516.8422088166667
11582,d093f88ec3,2018-06-21T02:16:44.532529Z,1291.5588754833334
11583,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.5222848
11584,6e559a60ec,2018-07-06T01:52:25.808136Z,2736.296802266667
11585,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.2056181333332
11586,d093f88ec3,2018-06-21T02:16:44.532529Z,1176.3088754833334
11587,e7aa3025a9,2018-06-29T01:20:57.019891Z,5142.916998183334
11589,013e509d9a,2018-07-21T03:39:10.784341Z,1177.8797390166667
11590,e7aa3025a9,2018-06-29T01:20:57.019891Z,12182.016998183333
11591,e7aa3025a9,2018-06-29T01:20:57.019891Z,12208.066998183333
11592,e7aa3025a9,2018-06-29T01:20:57.019891Z,11233.800331516666
11593,e7aa3025a9,2018-06-29T01:20:57.019891Z,5349.266998183333
11594,e7aa3025a9,2018-06-29T01:20:57.019891Z,10975.43366485
11595,e7aa3025a9,2018-06-29T01:20:57.019891Z,11785.800331516666
11596,e7aa3025a9,2018-06-29T01:20:57.019891Z,11580.48366485
11597,e7aa3025a9,2018-06-29T01:20:57.019891Z,11706.316998183333
11599,e7aa3025a9,2018-06-29T01:20:57.019891Z,10955.016998183333
11601,e7aa3025a9,2018-06-29T01:20:57.019891Z,11072.600331516667
11602,e7aa3025a9,2018-06-29T01:20:57.019891Z,10151.700331516668
11603,e7aa3025a9,2018-06-29T01:20:57.019891Z,10928.716998183334
11604,e7aa3025a9,2018-06-29T01:20:57.019891Z,10919.700331516668
11605,e7aa3025a9,2018-06-29T01:20:57.019891Z,9638.150331516666
11606,e7aa3025a9,2018-06-29T01:20:57.019891Z,10779.600331516667
11607,e7aa3025a9,2018-06-29T01:20:57.019891Z,10778.400331516666
11610,e7aa3025a9,2018-06-29T01:20:57.019891Z,10544.900331516666
11611,e7aa3025a9,2018-06-29T01:20:57.019891Z,9124.13366485
11612,e7aa3025a9,2018-06-29T01:20:57.019891Z,9509.366998183334
11613,e7aa3025a9,2018-06-29T01:20:57.019891Z,931.3169981833333
11614,e7aa3025a9,2018-06-29T01:20:57.019891Z,10340.98366485
11615,e7aa3025a9,2018-06-29T01:20:57.019891Z,3729.2003315166667
11616,e7aa3025a9,2018-06-29T01:20:57.019891Z,8682.28366485
11617,e7aa3025a9,2018-06-29T01:20:57.019891Z,9850.050331516666
11618,e7aa3025a9,2018-06-29T01:20:57.019891Z,8774.150331516666
11619,e7aa3025a9,2018-06-29T01:20:57.019891Z,10009.900331516666
11620,e7aa3025a9,2018-06-29T01:20:57.019891Z,9746.766998183333
11621,e7aa3025a9,2018-06-29T01:20:57.019891Z,9391.98366485
11622,e7aa3025a9,2018-06-29T01:20:57.019891Z,9260.666998183333
11623,e7aa3025a9,2018-06-29T01:20:57.019891Z,6695.63366485
11624,e7aa3025a9,2018-06-29T01:20:57.019891Z,9453.450331516668
11625,e7aa3025a9,2018-06-29T01:20:57.019891Z,5286.066998183333
11626,e7aa3025a9,2018-06-29T01:20:57.019891Z,5481.366998183334
11627,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2158.43366605
11628,e7aa3025a9,2018-06-29T01:20:57.019891Z,7765.4003315166665
11629,e7aa3025a9,2018-06-29T01:20:57.019891Z,8975.63366485
11633,e7aa3025a9,2018-06-29T01:20:57.019891Z,4682.13366485
11634,27406c9d23,2018-07-02T00:36:18.207326Z,3009.4367887666667
11635,e7aa3025a9,2018-06-29T01:20:57.019891Z,4639.466998183333
11636,6e559a60ec,2018-07-06T01:52:25.808136Z,4790.1801356000005
11637,e7aa3025a9,2018-06-29T01:20:57.019891Z,7782.366998183334
11638,e7aa3025a9,2018-06-29T01:20:57.019891Z,7781.266998183333
11639,e7aa3025a9,2018-06-29T01:20:57.019891Z,2814.0169981833333
11641,e7aa3025a9,2018-06-29T01:20:57.019891Z,3216.500331516667
11642,e7aa3025a9,2018-06-29T01:20:57.019891Z,4836.4003315166665
11644,e7aa3025a9,2018-06-29T01:20:57.019891Z,7277.53366485
11646,e7aa3025a9,2018-06-29T01:20:57.019891Z,4577.666998183334
11647,e7aa3025a9,2018-06-29T01:20:57.019891Z,4261.916998183334
11649,ba4921d054,2018-07-29T00:23:55.178582Z,2182.0529763666664
11653,e7aa3025a9,2018-06-29T01:20:57.019891Z,5284.200331516667
11654,e7aa3025a9,2018-06-29T01:20:57.019891Z,4244.800331516667
11655,e7aa3025a9,2018-06-29T01:20:57.019891Z,3881.78366485
11656,e7aa3025a9,2018-06-29T01:20:57.019891Z,4790.600331516666
11657,e7aa3025a9,2018-06-29T01:20:57.019891Z,2272.73366485
11658,e7aa3025a9,2018-06-29T01:20:57.019891Z,4678.68366485
11659,20f298166a,2018-07-22T00:37:55.01324Z,2095.533554
11660,e7aa3025a9,2018-06-29T01:20:57.019891Z,4690.98366485
11661,e7aa3025a9,2018-06-29T01:20:57.019891Z,4051.33366485
11662,4a15e98c13,2018-08-03T02:34:03.895939Z,3598.7982656500003
11663,e7aa3025a9,2018-06-29T01:20:57.019891Z,4594.166998183334
11664,e7aa3025a9,2018-06-29T01:20:57.019891Z,3482.63366485
11665,e7aa3025a9,2018-06-29T01:20:57.019891Z,3283.1003315166668
11666,e7aa3025a9,2018-06-29T01:20:57.019891Z,1902.7503315166666
11667,20f298166a,2018-07-22T00:37:55.01324Z,2067.4502206666666
11669,e7aa3025a9,2018-06-29T01:20:57.019891Z,2348.9669981833335
11670,e7aa3025a9,2018-06-29T01:20:57.019891Z,3443.500331516667
11671,e7aa3025a9,2018-06-29T01:20:57.019891Z,2844.150331516667
11672,e7aa3025a9,2018-06-29T01:20:57.019891Z,3353.3003315166666
11674,e7aa3025a9,2018-06-29T01:20:57.019891Z,3087.2003315166667
11675,20f298166a,2018-07-22T00:37:55.01324Z,1474.2502206666666
11676,e7aa3025a9,2018-06-29T01:20:57.019891Z,2802.8003315166666
11677,e7aa3025a9,2018-06-29T01:20:57.019891Z,2823.1003315166668
11678,e7aa3025a9,2018-06-29T01:20:57.019891Z,2018.1669981833334
11680,e7aa3025a9,2018-06-29T01:20:57.019891Z,2931.7003315166667
11682,e7aa3025a9,2018-06-29T01:20:57.019891Z,1757.2503315166666
11684,e7aa3025a9,2018-06-29T01:20:57.019891Z,2157.73366485
11685,27406c9d23,2018-07-02T00:36:18.207326Z,3755.6534554333334
11687,27406c9d23,2018-07-02T00:36:18.207326Z,4874.2201221
11688,27406c9d23,2018-07-02T00:36:18.207326Z,3036.4701221
11689,e7aa3025a9,2018-06-29T01:20:57.019891Z,1448.58366485
11690,27406c9d23,2018-07-02T00:36:18.207326Z,4891.903455433333
11691,9f00a60d91,2018-07-07T01:45:05.337088Z,1529.1389514666666
11692,27406c9d23,2018-07-02T00:36:18.207326Z,5030.103455433333
11693,e7aa3025a9,2018-06-29T01:20:57.019891Z,1877.8669981833334
11694,9e4a93afa6,2018-07-14T01:08:16.780552Z,1023.9963425333333
11696,e7aa3025a9,2018-06-29T01:20:57.019891Z,1472.88366485
11697,e7aa3025a9,2018-06-29T01:20:57.019891Z,943.6669981833334
11698,27406c9d23,2018-07-02T00:36:18.207326Z,3670.2534554333333
11699,f6a31bd955,2018-08-04T00:50:39.064779Z,2109.6344129833333
11700,399997d1f1,2018-08-05T00:30:24.27269Z,1675.8378781666665
11701,e7aa3025a9,2018-06-29T01:20:57.019891Z,839.4836648500001
11702,27406c9d23,2018-07-02T00:36:18.207326Z,2302.1867887666667
11703,e7aa3025a9,2018-06-29T01:20:57.019891Z,809.2336648500001
11704,203c34855f,2018-08-19T04:40:59.541118Z,1720.6590186333333
11705,27406c9d23,2018-07-02T00:36:18.207326Z,4082.3534554333332
11706,27406c9d23,2018-07-02T00:36:18.207326Z,1966.9367887666667
11707,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1587.93366605
11709,27406c9d23,2018-07-02T00:36:18.207326Z,4786.053455433333
11710,27406c9d23,2018-07-02T00:36:18.207326Z,3619.4534554333336
11712,9e4a93afa6,2018-07-14T01:08:16.780552Z,1538.7130092
11713,8fea122cf1,2018-07-12T03:38:06.721248Z,1640.0120208
11714,27406c9d23,2018-07-02T00:36:18.207326Z,3671.6201221
11715,27406c9d23,2018-07-02T00:36:18.207326Z,3669.8701221
11716,9e4a93afa6,2018-07-14T01:08:16.780552Z,1563.2130092
11719,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3612.08366605
11720,27406c9d23,2018-07-02T00:36:18.207326Z,4469.153455433333
11721,6e559a60ec,2018-07-06T01:52:25.808136Z,3473.5968022666666
11723,27406c9d23,2018-07-02T00:36:18.207326Z,4448.2201221
11724,27406c9d23,2018-07-02T00:36:18.207326Z,2789.6201221
11725,6e559a60ec,2018-07-06T01:52:25.808136Z,4972.4801356
11727,27406c9d23,2018-07-02T00:36:18.207326Z,3453.486788766667
11728,27406c9d23,2018-07-02T00:36:18.207326Z,2164.1367887666665
11729,27406c9d23,2018-07-02T00:36:18.207326Z,3632.9034554333334
11731,27406c9d23,2018-07-02T00:36:18.207326Z,3324.986788766667
11732,27406c9d23,2018-07-02T00:36:18.207326Z,3389.1534554333334
11733,6e559a60ec,2018-07-06T01:52:25.808136Z,5001.346802266667
11735,6e559a60ec,2018-07-06T01:52:25.808136Z,3339.9134689333337
11736,6e559a60ec,2018-07-06T01:52:25.808136Z,4616.7801356
11737,20f298166a,2018-07-22T00:37:55.01324Z,1978.633554
11738,6e559a60ec,2018-07-06T01:52:25.808136Z,3115.9134689333337
11739,27406c9d23,2018-07-02T00:36:18.207326Z,2861.3867887666665
11740,6e559a60ec,2018-07-06T01:52:25.808136Z,5006.596802266667
11741,6e559a60ec,2018-07-06T01:52:25.808136Z,5006.913468933333
11742,6e559a60ec,2018-07-06T01:52:25.808136Z,4684.546802266666
11743,27406c9d23,2018-07-02T00:36:18.207326Z,2728.5367887666666
11744,27406c9d23,2018-07-02T00:36:18.207326Z,2303.9701221
11746,4205ee1296,2018-08-18T05:47:27.780519Z,2435.7796753166667
11748,8fea122cf1,2018-07-12T03:38:06.721248Z,2236.7120207999997
11749,6e559a60ec,2018-07-06T01:52:25.808136Z,3900.4634689333334
11750,c0a1bc68d7,2018-08-17T05:16:24.855846Z,12726.730930766667
11752,9967127548,2018-07-20T01:07:47.050427Z,857.4175071166667
11753,4a15e98c13,2018-08-03T02:34:03.895939Z,3674.464932316667
11754,6e559a60ec,2018-07-06T01:52:25.808136Z,4724.946802266667
11755,6562ed003e,2018-07-06T03:25:41.633089Z,998.7605514833334
11756,d423033c8b,2018-07-11T02:57:18.75616Z,2200.3292693333333
11758,203c34855f,2018-08-19T04:40:59.541118Z,2162.1590186333333
11759,6562ed003e,2018-07-06T03:25:41.633089Z,2125.010551483333
11760,6e559a60ec,2018-07-06T01:52:25.808136Z,2919.8801356
11761,6e559a60ec,2018-07-06T01:52:25.808136Z,2956.646802266667
11762,6562ed003e,2018-07-06T03:25:41.633089Z,2274.3938848166667
11763,6e559a60ec,2018-07-06T01:52:25.808136Z,3778.546802266667
11765,15224088a2,2018-07-08T01:01:43.972977Z,1613.98288295
11767,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1420.2229547666668
11768,9967127548,2018-07-20T01:07:47.050427Z,1149.50084045
11772,d2fa1bdc90,2018-08-23T06:10:37.84829Z,2480.3641381666666
11773,d423033c8b,2018-07-11T02:57:18.75616Z,1767.9626026666667
11774,15224088a2,2018-07-08T01:01:43.972977Z,1735.0995496166665
11775,c0a1bc68d7,2018-08-17T05:16:24.855846Z,11445.480930766667
11776,9967127548,2018-07-20T01:07:47.050427Z,2164.2675071166664
11777,9f00a60d91,2018-07-07T01:45:05.337088Z,1163.9389514666666
11778,6562ed003e,2018-07-06T03:25:41.633089Z,1306.02721815
11780,6e559a60ec,2018-07-06T01:52:25.808136Z,2588.1801356
11782,6562ed003e,2018-07-06T03:25:41.633089Z,1520.1772181499998
11783,6562ed003e,2018-07-06T03:25:41.633089Z,1607.4272181499998
11784,6562ed003e,2018-07-06T03:25:41.633089Z,2086.0605514833333
11786,6562ed003e,2018-07-06T03:25:41.633089Z,2357.57721815
11787,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.3722848
11788,6562ed003e,2018-07-06T03:25:41.633089Z,2202.32721815
11789,6562ed003e,2018-07-06T03:25:41.633089Z,1089.0938848166668
11790,6562ed003e,2018-07-06T03:25:41.633089Z,2185.22721815
11791,df53924443,2018-07-18T02:13:46.289631Z,980.5048271833333
11792,6562ed003e,2018-07-06T03:25:41.633089Z,1143.7605514833333
11793,6562ed003e,2018-07-06T03:25:41.633089Z,1795.47721815
11794,8fea122cf1,2018-07-12T03:38:06.721248Z,1707.2453541333334
11796,d892efb842,2018-07-31T03:28:17.036774Z,1075.2172795666668
11798,6562ed003e,2018-07-06T03:25:41.633089Z,1525.97721815
11799,6562ed003e,2018-07-06T03:25:41.633089Z,1285.2938848166666
11800,6562ed003e,2018-07-06T03:25:41.633089Z,1434.2605514833333
11801,6562ed003e,2018-07-06T03:25:41.633089Z,1325.97721815
11803,9f00a60d91,2018-07-07T01:45:05.337088Z,1119.0889514666667
11804,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.6556181333335
11805,9f00a60d91,2018-07-07T01:45:05.337088Z,2242.8889514666666
11806,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3559.73366605
11807,15224088a2,2018-07-08T01:01:43.972977Z,1670.6662162833334
11808,8fea122cf1,2018-07-12T03:38:06.721248Z,1792.3620208
11809,9f00a60d91,2018-07-07T01:45:05.337088Z,2007.5889514666667
11811,9f00a60d91,2018-07-07T01:45:05.337088Z,1834.1389514666666
11812,9f00a60d91,2018-07-07T01:45:05.337088Z,1868.1556181333333
11813,d423033c8b,2018-07-11T02:57:18.75616Z,1636.995936
11814,9f00a60d91,2018-07-07T01:45:05.337088Z,1867.1222848
11815,9f00a60d91,2018-07-07T01:45:05.337088Z,1418.0889514666667
11817,9f00a60d91,2018-07-07T01:45:05.337088Z,928.9889514666667
11819,8b48137d39,2018-08-01T02:35:54.895934Z,1076.3649322333333
11820,9f00a60d91,2018-07-07T01:45:05.337088Z,901.4722848
11821,15224088a2,2018-07-08T01:01:43.972977Z,1897.9662162833333
11822,9e4a93afa6,2018-07-14T01:08:16.780552Z,1220.6463425333334
