PR,run_sha,run_time,latency
11011,52c0a06f67,2018-05-25T23:55:37.785882Z,1066.9297646999999
11013,ad84337c03,2018-05-17T01:00:44.528401Z,1704.87547335
11014,8139e965e1,2018-05-18T02:35:55.31112Z,1404.2885186666667
11016,1dc612f2ed,2018-06-02T23:08:02.398137Z,3426.9233022833337
11017,8139e965e1,2018-05-18T02:35:55.31112Z,2224.671852
11018,ed0640455a,2018-05-20T00:08:39.169473Z,1609.5194912166667
11019,7f56040b8f,2018-05-24T01:30:20.132596Z,1480.9522099333333
11020,f7b5bce811,2018-05-22T00:19:32.809369Z,1154.8468228166666
11021,ad84337c03,2018-05-17T01:00:44.528401Z,1109.3588066833333
11022,e7c35522d8,2018-05-25T02:10:56.048817Z,1611.4174802833334
11026,8139e965e1,2018-05-18T02:35:55.31112Z,2269.5051853333334
11027,dc9c201cb0,2018-05-19T00:26:27.386363Z,866.3731060499999
11028,8139e965e1,2018-05-18T02:35:55.31112Z,2099.6218519999998
11030,c1069562f6,2018-05-26T23:35:46.324538Z,1796.4887423
11031,8139e965e1,2018-05-18T02:35:55.31112Z,1816.2385186666666
11032,8139e965e1,2018-05-18T02:35:55.31112Z,1685.071852
11033,f7b5bce811,2018-05-22T00:19:32.809369Z,1464.4468228166666
11035,7f56040b8f,2018-05-24T01:30:20.132596Z,1761.7855432666665
11036,8139e965e1,2018-05-18T02:35:55.31112Z,1780.071852
11038,c1069562f6,2018-05-26T23:35:46.324538Z,1629.9887423
11040,ed0640455a,2018-05-20T00:08:39.169473Z,1971.6194912166668
11041,dc9c201cb0,2018-05-19T00:26:27.386363Z,2040.6064393833333
11042,dc9c201cb0,2018-05-19T00:26:27.386363Z,2129.4897727166667
11045,dc9c201cb0,2018-05-19T00:26:27.386363Z,970.2897727166667
11047,dc9c201cb0,2018-05-19T00:26:27.386363Z,1963.3564393833333
11050,76c0092916,2018-05-23T23:24:58.940311Z,2864.632338516667
11052,dc9c201cb0,2018-05-19T00:26:27.386363Z,1762.72310605
11053,dc9c201cb0,2018-05-19T00:26:27.386363Z,1738.3564393833333
11054,1dc612f2ed,2018-06-02T23:08:02.398137Z,2078.2066356166665
11055,dc9c201cb0,2018-05-19T00:26:27.386363Z,1542.97310605
11056,ed0640455a,2018-05-20T00:08:39.169473Z,1650.70282455
11058,e7c35522d8,2018-05-25T02:10:56.048817Z,1702.8508136166668
11059,dc9c201cb0,2018-05-19T00:26:27.386363Z,1206.07310605
11060,ed0640455a,2018-05-20T00:08:39.169473Z,1801.8694912166668
11061,dc9c201cb0,2018-05-19T00:26:27.386363Z,868.3897727166666
11062,f7b5bce811,2018-05-22T00:19:32.809369Z,1480.0634894833333
11063,f7b5bce811,2018-05-22T00:19:32.809369Z,1075.2634894833334
11064,7f56040b8f,2018-05-24T01:30:20.132596Z,2001.0855432666665
11065,ed0640455a,2018-05-20T00:08:39.169473Z,1959.05282455
11067,ed0640455a,2018-05-20T00:08:39.169473Z,1532.2861578833333
11068,ed0640455a,2018-05-20T00:08:39.169473Z,2065.4694912166665
11070,e7c35522d8,2018-05-25T02:10:56.048817Z,1042.9174802833334
11071,52c0a06f67,2018-05-25T23:55:37.785882Z,1850.0464313666666
11072,730415d240,2018-06-01T03:16:18.542888Z,1964.4423814666666
11074,ed0640455a,2018-05-20T00:08:39.169473Z,861.0361578833333
11076,76c0092916,2018-05-23T23:24:58.940311Z,3558.9990051833333
11077,b4f290c619,2018-05-20T23:09:18.764983Z,795.8127497166666
11079,7f56040b8f,2018-05-24T01:30:20.132596Z,894.5188766
11081,c08f46443c,2018-06-13T02:56:59.536784Z,1075.4089464
11083,f7b5bce811,2018-05-22T00:19:32.809369Z,890.6301561500001
11085,172489943d,2018-07-10T02:54:13.17889Z,896.4529815000001
11086,76c0092916,2018-05-23T23:24:58.940311Z,3162.71567185
11087,52c0a06f67,2018-05-25T23:55:37.785882Z,1862.3797647
11088,52c0a06f67,2018-05-25T23:55:37.785882Z,1733.5464313666666
11089,7f56040b8f,2018-05-24T01:30:20.132596Z,2246.535543266667
11091,76c0092916,2018-05-23T23:24:58.940311Z,3428.01567185
11092,6e186ec11a,2018-07-01T00:59:38.19949Z,3329.9699915
11093,76c0092916,2018-05-23T23:24:58.940311Z,3378.86567185
11094,52c0a06f67,2018-05-25T23:55:37.785882Z,1862.7964313666666
11095,52c0a06f67,2018-05-25T23:55:37.785882Z,1975.0630980333333
11096,76c0092916,2018-05-23T23:24:58.940311Z,2884.7490051833333
11097,7f56040b8f,2018-05-24T01:30:20.132596Z,1880.2355432666666
11098,7f56040b8f,2018-05-24T01:30:20.132596Z,1964.1522099333333
11099,7f56040b8f,2018-05-24T01:30:20.132596Z,963.2855432666668
11100,7f56040b8f,2018-05-24T01:30:20.132596Z,2202.1522099333333
11102,e7c35522d8,2018-05-25T02:10:56.048817Z,1860.4008136166667
11104,52c0a06f67,2018-05-25T23:55:37.785882Z,1500.8297647
11107,52c0a06f67,2018-05-25T23:55:37.785882Z,1623.0297647
11110,52c0a06f67,2018-05-25T23:55:37.785882Z,1870.5297647
11111,52c0a06f67,2018-05-25T23:55:37.785882Z,1849.3130980333333
11113,7f56040b8f,2018-05-24T01:30:20.132596Z,1265.2355432666666
11114,52c0a06f67,2018-05-25T23:55:37.785882Z,1251.9464313666665
11115,5f202c873a,2018-06-14T02:11:14.921354Z,2120.5486892333333
11116,7f56040b8f,2018-05-24T01:30:20.132596Z,904.6855432666667
11117,6e559a60ec,2018-07-06T01:52:25.808136Z,4796.7301356
11118,e7c35522d8,2018-05-25T02:10:56.048817Z,1734.1008136166668
11119,e7c35522d8,2018-05-25T02:10:56.048817Z,1041.48414695
11124,e7c35522d8,2018-05-25T02:10:56.048817Z,2215.6008136166665
11125,32d3ae0b32,2018-05-30T03:34:28.681444Z,1014.7946907333334
11126,52c0a06f67,2018-05-25T23:55:37.785882Z,800.4297647
11127,52c0a06f67,2018-05-25T23:55:37.785882Z,1718.7297647
11128,730415d240,2018-06-01T03:16:18.542888Z,2004.0923814666667
11129,e7c35522d8,2018-05-25T02:10:56.048817Z,981.83414695
11130,e7c35522d8,2018-05-25T02:10:56.048817Z,1682.8008136166668
11131,32d3ae0b32,2018-05-30T03:34:28.681444Z,1194.8446907333334
11133,e7c35522d8,2018-05-25T02:10:56.048817Z,1013.6008136166668
11134,e7c35522d8,2018-05-25T02:10:56.048817Z,1124.4674802833333
11135,e7c35522d8,2018-05-25T02:10:56.048817Z,1621.9508136166667
11136,52c0a06f67,2018-05-25T23:55:37.785882Z,1827.7464313666667
11137,e7c35522d8,2018-05-25T02:10:56.048817Z,1168.5508136166668
11138,52c0a06f67,2018-05-25T23:55:37.785882Z,2041.2964313666666
11139,52c0a06f67,2018-05-25T23:55:37.785882Z,2072.7797646999998
11140,c1069562f6,2018-05-26T23:35:46.324538Z,2102.255408966667
11141,52c0a06f67,2018-05-25T23:55:37.785882Z,1633.5797647
11142,c1069562f6,2018-05-26T23:35:46.324538Z,1804.1887423
11143,52c0a06f67,2018-05-25T23:55:37.785882Z,1936.2630980333333
11146,1dc612f2ed,2018-06-02T23:08:02.398137Z,1268.78996895
11147,c1069562f6,2018-05-26T23:35:46.324538Z,2132.3387423
11148,52c0a06f67,2018-05-25T23:55:37.785882Z,1655.1464313666665
11150,c08f46443c,2018-06-13T02:56:59.536784Z,1792.5256130666667
11152,c1069562f6,2018-05-26T23:35:46.324538Z,1962.8887423
11153,52c0a06f67,2018-05-25T23:55:37.785882Z,1271.9964313666667
11155,32d3ae0b32,2018-05-30T03:34:28.681444Z,1855.6280240666667
11156,9d009fc59a,2018-06-12T00:31:53.10607Z,4445.418434499999
11157,52c0a06f67,2018-05-25T23:55:37.785882Z,807.1297646999999
11158,783a219267,2018-06-28T03:08:55.260114Z,5069.237668566667
11159,52c0a06f67,2018-05-25T23:55:37.785882Z,835.7464313666666
11160,c1069562f6,2018-05-26T23:35:46.324538Z,1765.9887423
11162,c1069562f6,2018-05-26T23:35:46.324538Z,1715.2054089666667
11163,c1069562f6,2018-05-26T23:35:46.324538Z,1917.6720756333334
11164,32d3ae0b32,2018-05-30T03:34:28.681444Z,2536.9113574
11165,1dc612f2ed,2018-06-02T23:08:02.398137Z,3097.83996895
11166,1dc612f2ed,2018-06-02T23:08:02.398137Z,3324.7566356166667
11167,6562ed003e,2018-07-06T03:25:41.633089Z,1822.4105514833332
11168,c1069562f6,2018-05-26T23:35:46.324538Z,1771.0220756333333
11170,c1069562f6,2018-05-26T23:35:46.324538Z,1620.7887423
11171,393e00bbe3,2018-06-20T02:13:59.578086Z,2262.6929680999997
11174,32d3ae0b32,2018-05-30T03:34:28.681444Z,3736.2780240666666
11175,32d3ae0b32,2018-05-30T03:34:28.681444Z,1600.1113574
11176,32d3ae0b32,2018-05-30T03:34:28.681444Z,2511.6613574
11177,c08f46443c,2018-06-13T02:56:59.536784Z,2464.0589464
11180,32d3ae0b32,2018-05-30T03:34:28.681444Z,2320.6780240666662
11186,32d3ae0b32,2018-05-30T03:34:28.681444Z,2104.094690733333
11189,730415d240,2018-06-01T03:16:18.542888Z,1970.7923814666667
11190,32d3ae0b32,2018-05-30T03:34:28.681444Z,2228.6280240666665
11192,9d009fc59a,2018-06-12T00:31:53.10607Z,9211.051767833333
11196,2008aa1e26,2018-05-31T03:45:16.545891Z,2362.2757648499996
11197,32d3ae0b32,2018-05-30T03:34:28.681444Z,2054.3113574
11198,32d3ae0b32,2018-05-30T03:34:28.681444Z,2025.0113574
11199,32d3ae0b32,2018-05-30T03:34:28.681444Z,2074.0613574
11201,5f202c873a,2018-06-14T02:11:14.921354Z,1720.5653559
11204,783a219267,2018-06-28T03:08:55.260114Z,9525.271001899999
11206,730415d240,2018-06-01T03:16:18.542888Z,1628.1423814666666
11207,730415d240,2018-06-01T03:16:18.542888Z,1909.4090481333333
11208,2d0250896e,2018-06-05T01:30:27.697352Z,905.7782892
11209,32d3ae0b32,2018-05-30T03:34:28.681444Z,1845.4613574
11210,2008aa1e26,2018-05-31T03:45:16.545891Z,2206.57576485
11211,1dc612f2ed,2018-06-02T23:08:02.398137Z,1728.33996895
11213,32d3ae0b32,2018-05-30T03:34:28.681444Z,983.5946907333333
11214,9d009fc59a,2018-06-12T00:31:53.10607Z,7533.101767833333
11215,32d3ae0b32,2018-05-30T03:34:28.681444Z,1208.6113574
11216,32d3ae0b32,2018-05-30T03:34:28.681444Z,1032.5446907333333
11217,2008aa1e26,2018-05-31T03:45:16.545891Z,1782.37576485
11220,32d3ae0b32,2018-05-30T03:34:28.681444Z,1071.6946907333333
11221,2008aa1e26,2018-05-31T03:45:16.545891Z,1794.2590981833334
11223,9d009fc59a,2018-06-12T00:31:53.10607Z,10344.9684345
11224,2008aa1e26,2018-05-31T03:45:16.545891Z,1781.2924315166667
11225,2008aa1e26,2018-05-31T03:45:16.545891Z,2045.0924315166667
11226,2008aa1e26,2018-05-31T03:45:16.545891Z,2240.4257648499997
11228,2008aa1e26,2018-05-31T03:45:16.545891Z,2089.492431516667
11229,393e00bbe3,2018-06-20T02:13:59.578086Z,2239.7596347666667
11232,2008aa1e26,2018-05-31T03:45:16.545891Z,1068.5590981833334
11234,730415d240,2018-06-01T03:16:18.542888Z,2013.3590481333333
11236,393e00bbe3,2018-06-20T02:13:59.578086Z,1821.2263014333332
11237,2008aa1e26,2018-05-31T03:45:16.545891Z,1192.7924315166667
11239,e7aa3025a9,2018-06-29T01:20:57.019891Z,2055.9336648500002
11240,2008aa1e26,2018-05-31T03:45:16.545891Z,1059.1424315166666
11241,730415d240,2018-06-01T03:16:18.542888Z,1544.4090481333333
11242,1dc612f2ed,2018-06-02T23:08:02.398137Z,2897.43996895
11243,2008aa1e26,2018-05-31T03:45:16.545891Z,1111.0924315166667
11244,2008aa1e26,2018-05-31T03:45:16.545891Z,1011.1424315166666
11245,730415d240,2018-06-01T03:16:18.542888Z,1868.3923814666666
11246,730415d240,2018-06-01T03:16:18.542888Z,1767.5423814666667
11247,730415d240,2018-06-01T03:16:18.542888Z,2239.109048133333
11248,1dc612f2ed,2018-06-02T23:08:02.398137Z,2546.0733022833333
11249,9d009fc59a,2018-06-12T00:31:53.10607Z,9537.251767833333
11251,730415d240,2018-06-01T03:16:18.542888Z,957.3590481333334
11252,1dc612f2ed,2018-06-02T23:08:02.398137Z,3337.0733022833333
11253,730415d240,2018-06-01T03:16:18.542888Z,2033.4090481333333
11254,730415d240,2018-06-01T03:16:18.542888Z,2043.5423814666667
11255,730415d240,2018-06-01T03:16:18.542888Z,2033.7590481333332
11257,730415d240,2018-06-01T03:16:18.542888Z,1443.5090481333332
11258,730415d240,2018-06-01T03:16:18.542888Z,1992.3923814666666
11259,1dc612f2ed,2018-06-02T23:08:02.398137Z,2668.3233022833333
11260,1dc612f2ed,2018-06-02T23:08:02.398137Z,1810.5066356166667
11261,1dc612f2ed,2018-06-02T23:08:02.398137Z,3489.556635616667
11262,730415d240,2018-06-01T03:16:18.542888Z,999.4423814666667
11263,1dc612f2ed,2018-06-02T23:08:02.398137Z,2424.33996895
11264,1dc612f2ed,2018-06-02T23:08:02.398137Z,3420.1733022833337
11267,1dc612f2ed,2018-06-02T23:08:02.398137Z,1984.8733022833333
11268,1dc612f2ed,2018-06-02T23:08:02.398137Z,3304.68996895
11270,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3563.3608948333335
11271,1dc612f2ed,2018-06-02T23:08:02.398137Z,2515.206635616667
11273,2d0250896e,2018-06-05T01:30:27.697352Z,976.3616225333334
11274,1dc612f2ed,2018-06-02T23:08:02.398137Z,2740.6233022833335
11276,1dc612f2ed,2018-06-02T23:08:02.398137Z,2451.03996895
11279,1dc612f2ed,2018-06-02T23:08:02.398137Z,3193.3899689500004
11281,1dc612f2ed,2018-06-02T23:08:02.398137Z,3165.3899689500004
11282,9d009fc59a,2018-06-12T00:31:53.10607Z,6120.885101166667
11283,1dc612f2ed,2018-06-02T23:08:02.398137Z,1697.9566356166665
11284,1dc612f2ed,2018-06-02T23:08:02.398137Z,2148.8733022833335
11286,1dc612f2ed,2018-06-02T23:08:02.398137Z,2210.58996895
11288,1dc612f2ed,2018-06-02T23:08:02.398137Z,2393.08996895
11289,1dc612f2ed,2018-06-02T23:08:02.398137Z,2350.08996895
11290,2d0250896e,2018-06-05T01:30:27.697352Z,990.0616225333334
11291,9d009fc59a,2018-06-12T00:31:53.10607Z,8226.601767833334
11292,9d009fc59a,2018-06-12T00:31:53.10607Z,8760.8684345
11294,783a219267,2018-06-28T03:08:55.260114Z,9499.554335233332
11295,9e4a93afa6,2018-07-14T01:08:16.780552Z,1537.8296758666665
11296,c08f46443c,2018-06-13T02:56:59.536784Z,2081.2256130666665
11297,9d009fc59a,2018-06-12T00:31:53.10607Z,10825.6684345
11299,9d009fc59a,2018-06-12T00:31:53.10607Z,7948.251767833333
11300,1dc612f2ed,2018-06-02T23:08:02.398137Z,1941.8066356166667
11301,c08f46443c,2018-06-13T02:56:59.536784Z,2544.8922797333335
11302,1dc612f2ed,2018-06-02T23:08:02.398137Z,1612.1066356166666
11303,1dc612f2ed,2018-06-02T23:08:02.398137Z,1610.7566356166667
11304,c08f46443c,2018-06-13T02:56:59.536784Z,2350.3756130666666
11305,1dc612f2ed,2018-06-02T23:08:02.398137Z,1901.4399689499999
11306,2d0250896e,2018-06-05T01:30:27.697352Z,1107.8782892000002
11307,9d009fc59a,2018-06-12T00:31:53.10607Z,8291.401767833333
11308,783a219267,2018-06-28T03:08:55.260114Z,1921.5876685666667
11309,1dc612f2ed,2018-06-02T23:08:02.398137Z,1278.2233022833332
11311,9d009fc59a,2018-06-12T00:31:53.10607Z,10820.7184345
11312,9d009fc59a,2018-06-12T00:31:53.10607Z,9934.635101166667
11313,9d009fc59a,2018-06-12T00:31:53.10607Z,8783.7684345
11315,2d0250896e,2018-06-05T01:30:27.697352Z,1631.6616225333335
11317,9d009fc59a,2018-06-12T00:31:53.10607Z,9573.0184345
11318,9d009fc59a,2018-06-12T00:31:53.10607Z,10390.285101166666
11319,9d009fc59a,2018-06-12T00:31:53.10607Z,10538.401767833333
11321,2d0250896e,2018-06-05T01:30:27.697352Z,1062.6949558666668
11322,9d009fc59a,2018-06-12T00:31:53.10607Z,10786.585101166665
11324,9d009fc59a,2018-06-12T00:31:53.10607Z,8892.1684345
11325,9d009fc59a,2018-06-12T00:31:53.10607Z,10451.701767833332
11326,9d009fc59a,2018-06-12T00:31:53.10607Z,8783.4184345
11327,9d009fc59a,2018-06-12T00:31:53.10607Z,10591.735101166667
11330,9d009fc59a,2018-06-12T00:31:53.10607Z,9436.285101166666
11331,d093f88ec3,2018-06-21T02:16:44.532529Z,1032.1588754833333
11332,783a219267,2018-06-28T03:08:55.260114Z,1981.5210019
11333,c08f46443c,2018-06-13T02:56:59.536784Z,2524.6422797333335
11334,9d009fc59a,2018-06-12T00:31:53.10607Z,9848.9684345
11335,c08f46443c,2018-06-13T02:56:59.536784Z,1040.3756130666668
11336,9d009fc59a,2018-06-12T00:31:53.10607Z,8314.1684345
11337,9d009fc59a,2018-06-12T00:31:53.10607Z,8748.551767833333
11338,9d009fc59a,2018-06-12T00:31:53.10607Z,9866.135101166667
11339,9d009fc59a,2018-06-12T00:31:53.10607Z,9639.901767833333
11340,c08f46443c,2018-06-13T02:56:59.536784Z,1911.2589464
11341,9d009fc59a,2018-06-12T00:31:53.10607Z,9515.451767833332
11344,d093f88ec3,2018-06-21T02:16:44.532529Z,2038.1088754833333
11348,9d009fc59a,2018-06-12T00:31:53.10607Z,9282.7684345
11350,9d009fc59a,2018-06-12T00:31:53.10607Z,7948.801767833333
11352,9d009fc59a,2018-06-12T00:31:53.10607Z,9392.585101166665
11354,9d009fc59a,2018-06-12T00:31:53.10607Z,9289.535101166666
11355,9d009fc59a,2018-06-12T00:31:53.10607Z,6489.235101166666
11358,9d009fc59a,2018-06-12T00:31:53.10607Z,7953.801767833333
11359,9d009fc59a,2018-06-12T00:31:53.10607Z,8690.818434499999
11360,9d009fc59a,2018-06-12T00:31:53.10607Z,8718.051767833333
11361,9f00a60d91,2018-07-07T01:45:05.337088Z,1748.3222848
11362,393e00bbe3,2018-06-20T02:13:59.578086Z,1722.7929680999998
11365,9d009fc59a,2018-06-12T00:31:53.10607Z,7803.701767833333
11366,9d009fc59a,2018-06-12T00:31:53.10607Z,7819.635101166667
11367,f556cda8f3,2018-06-15T01:39:26.71511Z,1953.7619185
11369,9d009fc59a,2018-06-12T00:31:53.10607Z,7909.885101166667
11372,783a219267,2018-06-28T03:08:55.260114Z,9588.987668566666
11374,9d009fc59a,2018-06-12T00:31:53.10607Z,7902.035101166666
11377,9d009fc59a,2018-06-12T00:31:53.10607Z,6493.451767833333
11378,9d009fc59a,2018-06-12T00:31:53.10607Z,5255.335101166666
11379,9d009fc59a,2018-06-12T00:31:53.10607Z,6835.235101166666
11380,9d009fc59a,2018-06-12T00:31:53.10607Z,7735.485101166666
11381,9d009fc59a,2018-06-12T00:31:53.10607Z,6473.135101166667
11382,9d009fc59a,2018-06-12T00:31:53.10607Z,6575.385101166667
11383,783a219267,2018-06-28T03:08:55.260114Z,3033.4543352333335
11384,783a219267,2018-06-28T03:08:55.260114Z,9333.237668566666
11385,9d009fc59a,2018-06-12T00:31:53.10607Z,7637.668434499999
11387,9d009fc59a,2018-06-12T00:31:53.10607Z,7249.785101166666
11389,9d009fc59a,2018-06-12T00:31:53.10607Z,5327.418434499999
11390,9d009fc59a,2018-06-12T00:31:53.10607Z,7395.885101166667
11391,783a219267,2018-06-28T03:08:55.260114Z,9333.4710019
11392,9d009fc59a,2018-06-12T00:31:53.10607Z,6464.901767833333
11393,9d009fc59a,2018-06-12T00:31:53.10607Z,7367.8184345
11394,f556cda8f3,2018-06-15T01:39:26.71511Z,1304.0285851666667
11395,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,1655.6942281666668
11396,9d009fc59a,2018-06-12T00:31:53.10607Z,6243.0684345
11398,9d009fc59a,2018-06-12T00:31:53.10607Z,6923.135101166667
11399,d093f88ec3,2018-06-21T02:16:44.532529Z,1549.27554215
11400,8fea122cf1,2018-07-12T03:38:06.721248Z,2161.6620208
11401,04a0711307,2018-06-19T02:53:44.103266Z,1251.9350544333333
11402,c08f46443c,2018-06-13T02:56:59.536784Z,2519.3422797333333
11403,783a219267,2018-06-28T03:08:55.260114Z,8367.5710019
11408,9d009fc59a,2018-06-12T00:31:53.10607Z,5290.918434499999
11409,9d009fc59a,2018-06-12T00:31:53.10607Z,6450.201767833333
11410,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.951767833333
11411,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.668434499999
11412,9d009fc59a,2018-06-12T00:31:53.10607Z,6449.451767833333
11414,5f202c873a,2018-06-14T02:11:14.921354Z,1017.6820225666667
11415,9d009fc59a,2018-06-12T00:31:53.10607Z,4569.885101166667
11416,9d009fc59a,2018-06-12T00:31:53.10607Z,6005.835101166666
11417,c08f46443c,2018-06-13T02:56:59.536784Z,2534.3589464
11418,9d009fc59a,2018-06-12T00:31:53.10607Z,6134.0184345
11419,9d009fc59a,2018-06-12T00:31:53.10607Z,4859.385101166667
11420,9d009fc59a,2018-06-12T00:31:53.10607Z,5114.601767833333
11421,9d009fc59a,2018-06-12T00:31:53.10607Z,5710.001767833333
11422,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3204.5608948333334
11424,9d009fc59a,2018-06-12T00:31:53.10607Z,5328.135101166667
11425,5f202c873a,2018-06-14T02:11:14.921354Z,1648.5486892333333
11426,c08f46443c,2018-06-13T02:56:59.536784Z,1857.4589463999998
11427,393e00bbe3,2018-06-20T02:13:59.578086Z,2235.6929680999997
11428,393e00bbe3,2018-06-20T02:13:59.578086Z,2220.4929681
11431,9d009fc59a,2018-06-12T00:31:53.10607Z,4833.485101166666
11433,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2082.3108948333334
11434,9d009fc59a,2018-06-12T00:31:53.10607Z,4780.051767833333
11435,9d009fc59a,2018-06-12T00:31:53.10607Z,4768.351767833333
11438,9d009fc59a,2018-06-12T00:31:53.10607Z,4558.901767833333
11439,5f202c873a,2018-06-14T02:11:14.921354Z,2069.4153559
11440,9d009fc59a,2018-06-12T00:31:53.10607Z,4120.151767833334
11441,5f202c873a,2018-06-14T02:11:14.921354Z,2197.5320225666665
11442,9d009fc59a,2018-06-12T00:31:53.10607Z,3564.335101166667
11443,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3395.7275615000003
11444,9d009fc59a,2018-06-12T00:31:53.10607Z,4118.2684345
11445,c08f46443c,2018-06-13T02:56:59.536784Z,2517.6589464
11446,c08f46443c,2018-06-13T02:56:59.536784Z,1495.5589464
11447,393e00bbe3,2018-06-20T02:13:59.578086Z,1699.0429680999998
11448,9d009fc59a,2018-06-12T00:31:53.10607Z,3622.0184345000002
11449,c08f46443c,2018-06-13T02:56:59.536784Z,3632.3589464
11450,9d009fc59a,2018-06-12T00:31:53.10607Z,3255.8184345
11451,9d009fc59a,2018-06-12T00:31:53.10607Z,2918.5517678333335
11453,f556cda8f3,2018-06-15T01:39:26.71511Z,1598.0119185
11455,c08f46443c,2018-06-13T02:56:59.536784Z,2248.2589464
11456,c08f46443c,2018-06-13T02:56:59.536784Z,2142.1089464
11457,783a219267,2018-06-28T03:08:55.260114Z,7976.054335233333
11459,c08f46443c,2018-06-13T02:56:59.536784Z,990.6589464000001
11460,c08f46443c,2018-06-13T02:56:59.536784Z,2221.692279733333
11461,c08f46443c,2018-06-13T02:56:59.536784Z,2191.9089464
11462,f556cda8f3,2018-06-15T01:39:26.71511Z,1580.5119185
11463,f556cda8f3,2018-06-15T01:39:26.71511Z,2077.4452518333333
11464,5f202c873a,2018-06-14T02:11:14.921354Z,1917.2986892333333
11465,5f202c873a,2018-06-14T02:11:14.921354Z,1698.1153559000002
11466,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3545.894228166667
11467,c08f46443c,2018-06-13T02:56:59.536784Z,1668.3256130666666
11468,5f202c873a,2018-06-14T02:11:14.921354Z,1005.0653559
11470,c08f46443c,2018-06-13T02:56:59.536784Z,980.9422797333334
11471,c08f46443c,2018-06-13T02:56:59.536784Z,926.9756130666667
11472,5f202c873a,2018-06-14T02:11:14.921354Z,2049.3153559
11474,d093f88ec3,2018-06-21T02:16:44.532529Z,1931.2255421500001
11475,5f202c873a,2018-06-14T02:11:14.921354Z,2035.0653559
11477,5f202c873a,2018-06-14T02:11:14.921354Z,1987.1820225666668
11478,f556cda8f3,2018-06-15T01:39:26.71511Z,1918.8952518333333
11480,5f202c873a,2018-06-14T02:11:14.921354Z,1791.9153559000001
11481,6e559a60ec,2018-07-06T01:52:25.808136Z,2443.946802266667
11482,8fea122cf1,2018-07-12T03:38:06.721248Z,1659.9120208
11485,f556cda8f3,2018-06-15T01:39:26.71511Z,1140.0619185
11486,f556cda8f3,2018-06-15T01:39:26.71511Z,2045.4119185000002
11488,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3229.2775615
11490,393e00bbe3,2018-06-20T02:13:59.578086Z,2049.4263014333333
11494,f556cda8f3,2018-06-15T01:39:26.71511Z,1258.6285851666667
11495,d093f88ec3,2018-06-21T02:16:44.532529Z,1902.1422088166667
11496,393e00bbe3,2018-06-20T02:13:59.578086Z,1999.2596347666665
11498,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2335.0108948333336
11499,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3008.9275615
11500,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2428.4608948333334
11501,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2291.3108948333334
11502,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3288.5108948333336
11503,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3553.1775615
11504,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3219.544228166667
11505,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3436.4275615
11506,783a219267,2018-06-28T03:08:55.260114Z,9251.4710019
11508,6e559a60ec,2018-07-06T01:52:25.808136Z,4823.6801356000005
11509,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3219.4775615000003
11511,6e186ec11a,2018-07-01T00:59:38.19949Z,1891.2366581666668
11512,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2588.5942281666667
11513,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3046.394228166667
11515,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,3031.9442281666666
11516,783a219267,2018-06-28T03:08:55.260114Z,2309.2043352333335
11518,d093f88ec3,2018-06-21T02:16:44.532529Z,2211.508875483333
11519,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2142.7275615000003
11522,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,2226.7442281666667
11523,04a0711307,2018-06-19T02:53:44.103266Z,1262.5350544333335
11524,783a219267,2018-06-28T03:08:55.260114Z,4100.087668566667
11525,04a0711307,2018-06-19T02:53:44.103266Z,1211.5683877666668
11526,6e186ec11a,2018-07-01T00:59:38.19949Z,2382.0199915
11527,393e00bbe3,2018-06-20T02:13:59.578086Z,1963.0096347666665
11530,04a0711307,2018-06-19T02:53:44.103266Z,1112.9350544333333
11532,6e559a60ec,2018-07-06T01:52:25.808136Z,4798.296802266666
11534,783a219267,2018-06-28T03:08:55.260114Z,10679.654335233332
11535,ab2182ad10,2018-06-17T22:39:38.344771Z,1834.5390795166668
11536,fdcd7c0ec4,2018-06-17T00:06:55.65369Z,851.1942281666667
11537,393e00bbe3,2018-06-20T02:13:59.578086Z,2123.4596347666666
11540,393e00bbe3,2018-06-20T02:13:59.578086Z,1060.8596347666667
