PR,run_sha,run_time,latency
11649,b1f0b03751,2018-07-27T22:26:57.568402Z,625.0928067
11653,ee53369628,2018-06-25T15:50:53.968632Z,394.1494772
11654,3aaef8d2ca,2018-06-26T20:08:34.362953Z,1052.4227158833335
11655,3aaef8d2ca,2018-06-26T20:08:34.362953Z,689.4060492166667
11656,cb5379322c,2018-06-25T20:05:13.078964Z,154.86798273333335
11657,783a219267,2018-06-27T16:27:27.831035Z,299.24718391666664
11658,3aaef8d2ca,2018-06-26T20:08:34.362953Z,1486.3060492166667
11659,36dd72261c,2018-07-20T21:44:56.845584Z,482.56409306666666
11660,3aaef8d2ca,2018-06-26T20:08:34.362953Z,1498.6060492166666
11661,3aaef8d2ca,2018-06-26T20:08:34.362953Z,858.9560492166668
11662,3bfba7c62a,2018-07-31T22:14:10.615188Z,458.91025313333336
11663,3aaef8d2ca,2018-06-26T20:08:34.362953Z,1401.78938255
11664,3aaef8d2ca,2018-06-26T20:08:34.362953Z,290.25604921666667
11665,cf0bcea06b,2018-06-27T02:06:13.391873Z,448.3731978833333
11666,0b578c1f76,2018-06-28T00:00:25.54901Z,382.22581683333334
11667,36dd72261c,2018-07-20T21:44:56.845584Z,454.4807597333333
11669,783a219267,2018-06-27T16:27:27.831035Z,375.48051725
11670,3aaef8d2ca,2018-06-26T20:08:34.362953Z,251.12271588333334
11671,dcc99621e9,2018-06-27T08:01:12.827461Z,364.41379101666666
11672,3aaef8d2ca,2018-06-26T20:08:34.362953Z,160.92271588333332
11674,cf0bcea06b,2018-06-27T02:06:13.391873Z,252.47319788333334
11675,e08ff57660,2018-07-21T08:00:15.334572Z,476.5889095333333
11676,dcc99621e9,2018-06-27T08:01:12.827461Z,323.0637910166667
11677,dcc99621e9,2018-06-27T08:01:12.827461Z,343.36379101666665
11678,0b578c1f76,2018-06-28T00:00:25.54901Z,497.64248349999997
11680,dcc99621e9,2018-06-27T08:01:12.827461Z,451.9637910166667
11682,e7aa3025a9,2018-06-28T15:30:32.672514Z,1166.8445419000002
11684,0b578c1f76,2018-06-28T00:00:25.54901Z,637.2091501666667
11685,8b8082f302,2018-06-29T22:22:46.413109Z,742.1235518166667
11687,93dceabca4,2018-06-28T21:36:03.061862Z,373.9676977
11688,ec35b03ca5,2018-06-30T02:33:26.943318Z,273.6157219666667
11689,e7aa3025a9,2018-06-28T15:30:32.672514Z,858.1778752333333
11690,93dceabca4,2018-06-28T21:36:03.061862Z,391.6510310333333
11691,5869dccf32,2018-07-06T08:01:05.707573Z,465.14512621666665
11692,93dceabca4,2018-06-28T21:36:03.061862Z,529.8510310333334
11693,e7aa3025a9,2018-06-28T15:30:32.672514Z,1287.4612085666668
11694,9e4a93afa6,2018-07-13T17:01:11.630013Z,536.9105002166667
11696,e7aa3025a9,2018-06-28T15:30:32.672514Z,882.4778752333333
11697,e7aa3025a9,2018-06-28T15:30:32.672514Z,353.2612085666667
11698,8b8082f302,2018-06-29T22:22:46.413109Z,656.7235518166667
11699,6d2c774db4,2018-08-02T22:38:57.839116Z,537.9473186
11700,f4e5090a40,2018-08-04T02:04:00.216175Z,329.43693625000003
11701,e7aa3025a9,2018-06-28T15:30:32.672514Z,249.07787523333334
11702,27406c9d23,2018-07-01T01:30:54.245668Z,916.7874278
11703,e7aa3025a9,2018-06-28T15:30:32.672514Z,218.82787523333334
11704,6c2d23b1b5,2018-08-18T08:11:53.151536Z,491.5525256
11705,a2c108ffd9,2018-06-29T08:02:07.257153Z,208.17095255
11706,27406c9d23,2018-07-01T01:30:54.245668Z,581.5374278
11707,0589266b84,2018-07-25T02:02:37.064309Z,159.41773848333332
11709,93dceabca4,2018-06-28T21:36:03.061862Z,285.8010310333333
11710,8b8082f302,2018-06-29T22:22:46.413109Z,605.9235518166666
11712,b91ac7ed41,2018-07-13T02:47:51.905263Z,198.29842105
11713,8f1b1cbda3,2018-07-11T07:57:18.989825Z,459.21649708333337
11714,8b8082f302,2018-06-29T22:22:46.413109Z,658.0902184833334
11715,8b8082f302,2018-06-29T22:22:46.413109Z,656.3402184833334
11716,b91ac7ed41,2018-07-13T02:47:51.905263Z,222.79842105
11719,d856738906,2018-07-23T21:23:55.436776Z,464.8739462666666
11720,a2c108ffd9,2018-06-29T08:02:07.257153Z,594.97095255
11721,8f6ed28158,2018-07-04T02:08:01.784783Z,609.19641305
11723,a2c108ffd9,2018-06-29T08:02:07.257153Z,574.0376192166666
11724,e2dcb12445,2018-06-30T08:02:15.560463Z,355.5760077166667
11725,05cbe14ec3,2018-07-02T21:12:53.882536Z,372.9480422666667
11727,8b8082f302,2018-06-29T22:22:46.413109Z,439.95688515
11728,27406c9d23,2018-07-01T01:30:54.245668Z,778.7374278000001
11729,8b8082f302,2018-06-29T22:22:46.413109Z,619.3735518166667
11731,8b8082f302,2018-06-29T22:22:46.413109Z,311.45688515
11732,8b8082f302,2018-06-29T22:22:46.413109Z,375.6235518166667
11733,05cbe14ec3,2018-07-02T21:12:53.882536Z,401.81470893333335
11735,8f6ed28158,2018-07-04T02:08:01.784783Z,475.51307971666665
11736,8f6ed28158,2018-07-04T02:08:01.784783Z,1752.3797463833332
11737,36dd72261c,2018-07-20T21:44:56.845584Z,365.6640930666666
11738,8f6ed28158,2018-07-04T02:08:01.784783Z,251.51307971666665
11739,e2dcb12445,2018-06-30T08:02:15.560463Z,427.34267438333336
11740,05cbe14ec3,2018-07-02T21:12:53.882536Z,407.06470893333335
11741,05cbe14ec3,2018-07-02T21:12:53.882536Z,407.3813756
11742,8f6ed28158,2018-07-04T02:08:01.784783Z,1820.1464130499999
11743,e2dcb12445,2018-06-30T08:02:15.560463Z,294.49267438333334
11744,27406c9d23,2018-07-01T01:30:54.245668Z,918.5707611333333
11746,218a15f938,2018-08-16T22:50:27.384212Z,578.7730702
11748,0dcad092b5,2018-07-10T21:53:06.787821Z,451.71313035000003
11749,8f6ed28158,2018-07-04T02:08:01.784783Z,1036.0630797166666
11750,86e157b387,2018-08-15T05:01:20.228878Z,9831.653814633335
11752,9967127548,2018-07-19T16:20:02.604012Z,329.67673353333333
11753,3bfba7c62a,2018-07-31T22:14:10.615188Z,534.5769198
11754,8f6ed28158,2018-07-04T02:08:01.784783Z,1860.54641305
11755,6562ed003e,2018-07-05T15:52:04.273926Z,305.1378987666667
11756,028ff8d154,2018-07-09T21:45:26.889504Z,448.46482506666666
11758,8da098cb12,2018-08-17T21:39:40.064066Z,300.8344011
11759,11bf2ce42d,2018-07-04T21:24:27.248218Z,323.77080363333334
11760,eff6365ee9,2018-07-04T07:59:56.494534Z,407.3915755666667
11761,eff6365ee9,2018-07-04T07:59:56.494534Z,444.15824223333334
11762,11bf2ce42d,2018-07-04T21:24:27.248218Z,473.15413696666667
11763,8f6ed28158,2018-07-04T02:08:01.784783Z,914.1464130500001
11765,227112be51,2018-07-07T02:12:03.294844Z,244.30491406666667
11767,dec6eb804a,2018-07-12T08:02:30.629599Z,232.21049331666666
11768,85ecb68667,2018-07-19T08:01:37.973607Z,123.34956011666667
11772,a6c7a82230,2018-08-22T01:38:10.628423Z,767.9104737166667
11773,7f017e863f,2018-07-10T02:13:22.337457Z,284.02229095
11774,227112be51,2018-07-07T02:12:03.294844Z,365.4215807333333
11775,86e157b387,2018-08-15T05:01:20.228878Z,8550.403814633333
11776,cfeecd4440,2018-07-18T21:30:10.196336Z,506.6532722666667
11777,9f00a60d91,2018-07-06T20:29:10.085697Z,848.0180949500001
11778,f2fdea2d68,2018-07-05T08:03:28.566446Z,143.80944076666668
11780,6e559a60ec,2018-07-04T16:00:06.284846Z,555.8547474333334
11782,f2fdea2d68,2018-07-05T08:03:28.566446Z,357.95944076666666
11783,f2fdea2d68,2018-07-05T08:03:28.566446Z,445.20944076666666
11784,11bf2ce42d,2018-07-04T21:24:27.248218Z,284.82080363333336
11786,11bf2ce42d,2018-07-04T21:24:27.248218Z,556.3374703000001
11787,dfe2b1ce93,2018-07-05T21:36:57.65395Z,554.2442325
11788,11bf2ce42d,2018-07-04T21:24:27.248218Z,401.0874703
11789,6562ed003e,2018-07-05T15:52:04.273926Z,395.4712321
11790,11bf2ce42d,2018-07-04T21:24:27.248218Z,383.9874703
11791,df53924443,2018-07-17T17:30:03.257701Z,456.78762835
11792,6562ed003e,2018-07-05T15:52:04.273926Z,450.1378987666667
11793,7997e96e5a,2018-07-05T02:00:44.645406Z,270.52742343333335
11794,e4f2786567,2018-07-11T03:11:33.151152Z,240.68585253333333
11796,d892efb842,2018-07-30T16:11:27.955572Z,398.3992595333333
11798,f2fdea2d68,2018-07-05T08:03:28.566446Z,363.75944076666667
11799,6562ed003e,2018-07-05T15:52:04.273926Z,591.6712321
11800,f2fdea2d68,2018-07-05T08:03:28.566446Z,272.04277410000003
11801,f2fdea2d68,2018-07-05T08:03:28.566446Z,163.75944076666667
11803,9f00a60d91,2018-07-06T20:29:10.085697Z,803.1680949500001
11804,dfe2b1ce93,2018-07-05T21:36:57.65395Z,554.5275658333334
11805,dfe2b1ce93,2018-07-05T21:36:57.65395Z,554.7608991666667
11806,d856738906,2018-07-23T21:23:55.436776Z,412.52394626666666
11807,227112be51,2018-07-07T02:12:03.294844Z,300.9882474
11808,e4f2786567,2018-07-11T03:11:33.151152Z,325.80251919999995
11809,dfe2b1ce93,2018-07-05T21:36:57.65395Z,319.46089916666665
11811,dfca519751,2018-07-06T03:10:08.539843Z,479.1923307166666
11812,dfca519751,2018-07-06T03:10:08.539843Z,513.2089973833333
11813,7f017e863f,2018-07-10T02:13:22.337457Z,153.05562428333332
11814,dfca519751,2018-07-06T03:10:08.539843Z,512.17566405
11815,5869dccf32,2018-07-06T08:01:05.707573Z,354.09512621666664
11817,9f00a60d91,2018-07-06T20:29:10.085697Z,613.06809495
11819,8b48137d39,2018-07-31T16:53:39.290805Z,494.10484675000004
11820,9f00a60d91,2018-07-06T20:29:10.085697Z,585.5514282833334
11821,3bfcfe4445,2018-07-06T21:40:26.357393Z,256.6726232166667
11822,e9385e0192,2018-07-13T08:00:38.698043Z,193.01163405
11823,4713ec6523,2018-07-09T07:59:27.133082Z,309.0188847
11824,f6e74ca482,2018-07-10T08:00:14.617382Z,296.29362303333335
11825,f4e5090a40,2018-08-04T02:04:00.216175Z,217.60360291666666
11826,3bfcfe4445,2018-07-06T21:40:26.357393Z,429.10595655
11827,15224088a2,2018-07-07T16:34:20.705638Z,587.4784273
11828,d423033c8b,2018-07-10T17:17:52.302887Z,422.22171478333337
11829,2950d5a518,2018-07-07T08:01:38.624092Z,243.0270682
11830,3bfcfe4445,2018-07-06T21:40:26.357393Z,381.1226232166666
11832,3bfcfe4445,2018-07-06T21:40:26.357393Z,342.50595654999995
11833,3bfcfe4445,2018-07-06T21:40:26.357393Z,248.10595655
11834,36711c4fba,2018-07-22T02:02:35.269597Z,274.68782661666665
11836,cfeecd4440,2018-07-18T21:30:10.196336Z,333.9366056
11837,b91ac7ed41,2018-07-13T02:47:51.905263Z,303.2650877166667
11838,028ff8d154,2018-07-09T21:45:26.889504Z,518.3981583999999
11839,0dcad092b5,2018-07-10T21:53:06.787821Z,268.2297970166667
11840,c0a1bc68d7,2018-08-16T15:41:58.370578Z,470.7895096333333
11842,227112be51,2018-07-07T02:12:03.294844Z,136.9882474
11843,15224088a2,2018-07-07T16:34:20.705638Z,598.1450939666666
11844,7400064b74,2018-07-08T16:19:25.861964Z,369.56436606666665
11845,f82e6636c4,2018-07-08T02:03:08.071435Z,170.55119058333332
11846,e4f2786567,2018-07-11T03:11:33.151152Z,465.8358525333333
11848,0dcad092b5,2018-07-10T21:53:06.787821Z,450.2464636833334
11850,f6e74ca482,2018-07-10T08:00:14.617382Z,407.71028970000003
11851,d423033c8b,2018-07-10T17:17:52.302887Z,533.88838145
11852,d423033c8b,2018-07-10T17:17:52.302887Z,517.6217147833333
11853,028ff8d154,2018-07-09T21:45:26.889504Z,503.96482506666666
11854,f4e5090a40,2018-08-04T02:04:00.216175Z,214.33693624999998
11855,0dcad092b5,2018-07-10T21:53:06.787821Z,495.46313035000003
11856,028ff8d154,2018-07-09T21:45:26.889504Z,385.58149173333334
11857,028ff8d154,2018-07-09T21:45:26.889504Z,386.4814917333333
11858,f4e5090a40,2018-08-04T02:04:00.216175Z,210.55360291666665
11859,1d73b48a81,2018-08-03T02:19:52.611878Z,377.96019796666667
11860,028ff8d154,2018-07-09T21:45:26.889504Z,296.5314917333333
11861,028ff8d154,2018-07-09T21:45:26.889504Z,329.71482506666666
11862,f4e5090a40,2018-08-04T02:04:00.216175Z,226.03693625
11863,f4e5090a40,2018-08-04T02:04:00.216175Z,209.03693625
11865,f4e5090a40,2018-08-04T02:04:00.216175Z,314.12026958333337
11866,0dcad092b5,2018-07-10T21:53:06.787821Z,461.17979701666667
11867,f6e74ca482,2018-07-10T08:00:14.617382Z,411.3102897
11868,f4e5090a40,2018-08-04T02:04:00.216175Z,276.1036029166667
11869,a6230eaa1b,2018-07-17T23:21:24.316164Z,601.9719360666667
11871,0dcad092b5,2018-07-10T21:53:06.787821Z,496.09646368333335
11872,6d2c774db4,2018-08-02T22:38:57.839116Z,504.9306519333333
11873,f6e74ca482,2018-07-10T08:00:14.617382Z,172.7102897
11875,d423033c8b,2018-07-10T17:17:52.302887Z,568.2550481166667
11876,23057064c8,2018-07-12T01:22:29.446438Z,452.05744063333333
11877,df53924443,2018-07-17T17:30:03.257701Z,426.18762834999995
11878,d423033c8b,2018-07-10T17:17:52.302887Z,391.98838145
11879,d423033c8b,2018-07-10T17:17:52.302887Z,325.28838145000003
11880,f6e74ca482,2018-07-10T08:00:14.617382Z,245.29362303333335
11881,4df4a7e42f,2018-07-13T00:04:14.704117Z,534.47840195
11882,8fea122cf1,2018-07-11T15:52:08.062977Z,447.0010496166667
11883,23057064c8,2018-07-12T01:22:29.446438Z,737.2741073
11887,e4f2786567,2018-07-11T03:11:33.151152Z,415.46918586666663
11888,8fea122cf1,2018-07-11T15:52:08.062977Z,408.1177162833334
11889,8a3936785b,2018-08-06T22:22:53.832244Z,389.13053740000004
11890,0dcad092b5,2018-07-10T21:53:06.787821Z,383.01313035000004
11891,9e4a93afa6,2018-07-13T17:01:11.630013Z,481.02716688333334
11893,6d2c774db4,2018-08-02T22:38:57.839116Z,507.2973186
11894,0dcad092b5,2018-07-10T21:53:06.787821Z,279.5797970166667
11896,36dd72261c,2018-07-20T21:44:56.845584Z,382.1640930666666
11897,8f1b1cbda3,2018-07-11T07:57:18.989825Z,377.33316375
11898,b91ac7ed41,2018-07-13T02:47:51.905263Z,330.6650877166667
11899,b7f4f1d1ea,2018-07-12T21:25:03.453618Z,571.7242269666666
11900,a8753a214b,2018-07-21T02:00:47.887499Z,142.36479165
11901,e4f2786567,2018-07-11T03:11:33.151152Z,238.3191858666667
11902,e4f2786567,2018-07-11T03:11:33.151152Z,244.18585253333333
11903,a8753a214b,2018-07-21T02:00:47.887499Z,144.61479165
11904,e4f2786567,2018-07-11T03:11:33.151152Z,368.96918586666663
11905,a6230eaa1b,2018-07-17T23:21:24.316164Z,398.7052694
11906,8fea122cf1,2018-07-11T15:52:08.062977Z,577.43438295
11907,e9385e0192,2018-07-13T08:00:38.698043Z,450.11163405
11908,36dd72261c,2018-07-20T21:44:56.845584Z,390.31409306666666
11909,a8753a214b,2018-07-21T02:00:47.887499Z,146.51479165
11910,d856738906,2018-07-23T21:23:55.436776Z,383.1906129333333
11911,f9e7716a09,2018-07-17T02:16:34.452802Z,375.8575467
11912,23057064c8,2018-07-12T01:22:29.446438Z,725.8241073
11913,dec6eb804a,2018-07-12T08:02:30.629599Z,318.9771599833333
11914,828cbf6461,2018-07-12T02:42:09.253533Z,451.82089221666666
11916,23057064c8,2018-07-12T01:22:29.446438Z,659.6241073
11917,f582e7ad3b,2018-07-16T15:32:53.125425Z,359.3520904166666
11918,f582e7ad3b,2018-07-16T15:32:53.125425Z,343.98542375
11919,4df4a7e42f,2018-07-13T00:04:14.704117Z,545.27840195
11920,dec6eb804a,2018-07-12T08:02:30.629599Z,400.94382665
11921,23057064c8,2018-07-12T01:22:29.446438Z,657.1907739666666
11922,2fe1bdb041,2018-07-26T02:57:04.423191Z,441.32371985000003
11923,23057064c8,2018-07-12T01:22:29.446438Z,618.0907739666667
11924,abd18b3e01,2018-07-20T02:04:46.458116Z,438.1909686
11925,1d73b48a81,2018-08-03T02:19:52.611878Z,434.1435313
11926,6edbe7010e,2018-07-13T22:04:39.280883Z,351.23801471666667
11927,4df4a7e42f,2018-07-13T00:04:14.704117Z,680.1950686166667
11929,4df4a7e42f,2018-07-13T00:04:14.704117Z,521.0117352833333
11930,dec6eb804a,2018-07-12T08:02:30.629599Z,454.46049331666666
11932,6d2c774db4,2018-08-02T22:38:57.839116Z,532.0139852666666
11933,4df4a7e42f,2018-07-13T00:04:14.704117Z,624.5450686166666
11936,59fa23d519,2018-07-15T01:59:09.868944Z,452.14781573333335
11937,36dd72261c,2018-07-20T21:44:56.845584Z,265.9640930666667
11938,b7f4f1d1ea,2018-07-12T21:25:03.453618Z,572.7908936333333
11939,e9385e0192,2018-07-13T08:00:38.698043Z,474.82830071666666
11940,dec6eb804a,2018-07-12T08:02:30.629599Z,163.71049331666666
11942,9e4a93afa6,2018-07-13T17:01:11.630013Z,498.09383355000006
11943,6edbe7010e,2018-07-13T22:04:39.280883Z,441.82134805
11944,e9385e0192,2018-07-13T08:00:38.698043Z,296.4783007166667
11945,4a15e98c13,2018-08-02T17:11:31.07366Z,446.13456099999996
11946,2437f6f740,2018-07-16T23:05:51.735425Z,542.82892375
11947,6d2c774db4,2018-08-02T22:38:57.839116Z,588.4306519333334
11948,4df4a7e42f,2018-07-13T00:04:14.704117Z,577.5617352833334
11949,4df4a7e42f,2018-07-13T00:04:14.704117Z,583.8450686166667
11950,36dd72261c,2018-07-20T21:44:56.845584Z,384.2307597333333
11951,4df4a7e42f,2018-07-13T00:04:14.704117Z,398.4617352833333
11952,a6230eaa1b,2018-07-17T23:21:24.316164Z,637.3552694000001
11953,4df4a7e42f,2018-07-13T00:04:14.704117Z,452.77840195000005
11954,9e4a93afa6,2018-07-13T17:01:11.630013Z,525.4271668833334
11955,4df4a7e42f,2018-07-13T00:04:14.704117Z,462.0450686166667
11956,b91ac7ed41,2018-07-13T02:47:51.905263Z,515.5650877166667
11957,b91ac7ed41,2018-07-13T02:47:51.905263Z,525.59842105
11958,b91ac7ed41,2018-07-13T02:47:51.905263Z,420.1317543833333
11959,b91ac7ed41,2018-07-13T02:47:51.905263Z,498.8817543833333
11960,d856738906,2018-07-23T21:23:55.436776Z,497.97394626666664
11961,e9385e0192,2018-07-13T08:00:38.698043Z,238.99496738333335
11963,86e157b387,2018-08-15T05:01:20.228878Z,9811.303814633335
11964,59fa23d519,2018-07-15T01:59:09.868944Z,157.39781573333332
11965,255adeaa04,2018-07-14T17:50:00.880123Z,384.0146687166667
11966,6edbe7010e,2018-07-13T22:04:39.280883Z,398.05468138333333
11967,2437f6f740,2018-07-16T23:05:51.735425Z,623.3455904166666
11968,6edbe7010e,2018-07-13T22:04:39.280883Z,369.9546813833333
11969,6edbe7010e,2018-07-13T22:04:39.280883Z,360.02134805
11970,4638d8fa63,2018-07-14T02:05:32.013489Z,451.28355815000003
11971,6edbe7010e,2018-07-13T22:04:39.280883Z,299.05468138333333
11972,6edbe7010e,2018-07-13T22:04:39.280883Z,341.42134805
11973,b6e409a39f,2018-07-19T21:52:53.095414Z,486.4182569
11975,085d47ef10,2018-07-18T15:20:55.468069Z,393.79113448333334
11976,68318aca8a,2018-07-24T20:04:01.228986Z,370.1538164333333
11977,4638d8fa63,2018-07-14T02:05:32.013489Z,476.3502248166667
11978,4a15e98c13,2018-08-02T17:11:31.07366Z,654.0678943333334
11979,36711c4fba,2018-07-22T02:02:35.269597Z,289.4044932833333
11980,d856738906,2018-07-23T21:23:55.436776Z,349.9906129333333
11981,36dd72261c,2018-07-20T21:44:56.845584Z,292.0307597333333
11982,4638d8fa63,2018-07-14T02:05:32.013489Z,385.2502248166667
11983,e26d876c1d,2018-07-19T02:13:48.690024Z,298.54483373333335
11984,f13fe780ed,2018-07-18T02:28:29.524433Z,279.00874054999997
11985,36dd72261c,2018-07-20T21:44:56.845584Z,392.11409306666667
11986,61cfbea7b4,2018-07-14T08:03:32.761812Z,376.9960302
11987,4638d8fa63,2018-07-14T02:05:32.013489Z,127.11689148333333
11988,85ecb68667,2018-07-19T08:01:37.973607Z,349.1495601166667
11989,af3df7d99f,2018-07-14T22:02:05.213217Z,419.08688695
11990,af3df7d99f,2018-07-14T22:02:05.213217Z,338.90355361666667
11991,59fa23d519,2018-07-15T01:59:09.868944Z,213.44781573333333
11992,2437f6f740,2018-07-16T23:05:51.735425Z,391.4122570833333
11993,2161258356,2018-07-15T22:09:50.470195Z,347.50783658333336
11994,2437f6f740,2018-07-16T23:05:51.735425Z,355.14559041666666
11995,673c282135,2018-07-16T02:04:15.732072Z,330.57886786666666
11997,085d47ef10,2018-07-18T15:20:55.468069Z,302.32446781666664
11998,b6e409a39f,2018-07-19T21:52:53.095414Z,495.2182569
11999,df53924443,2018-07-17T17:30:03.257701Z,447.15429501666665
12000,f9e7716a09,2018-07-17T02:16:34.452802Z,445.8908800333333
12001,2437f6f740,2018-07-16T23:05:51.735425Z,427.1955904166667
12002,26b8de8b65,2018-07-17T07:59:04.481523Z,242.67469205
12003,2437f6f740,2018-07-16T23:05:51.735425Z,338.17892374999997
12004,f9e7716a09,2018-07-17T02:16:34.452802Z,477.57421336666664
12005,013e509d9a,2018-07-20T15:00:26.027655Z,268.7671275833333
12006,f9e7716a09,2018-07-17T02:16:34.452802Z,347.8908800333333
12007,abd18b3e01,2018-07-20T02:04:46.458116Z,259.3409686
12008,68318aca8a,2018-07-24T20:04:01.228986Z,370.4871497666666
12009,36dd72261c,2018-07-20T21:44:56.845584Z,393.2974264
12010,f9e7716a09,2018-07-17T02:16:34.452802Z,261.34088003333335
12011,26b8de8b65,2018-07-17T07:59:04.481523Z,294.3580253833333
12012,26b8de8b65,2018-07-17T07:59:04.481523Z,304.49135871666664
12014,a6230eaa1b,2018-07-17T23:21:24.316164Z,356.4886027333333
12015,a6230eaa1b,2018-07-17T23:21:24.316164Z,356.92193606666666
12017,86e157b387,2018-08-15T05:01:20.228878Z,10285.637147966667
12018,df53924443,2018-07-17T17:30:03.257701Z,435.9709616833333
12019,b6e409a39f,2018-07-19T21:52:53.095414Z,558.9015902333334
12020,a6230eaa1b,2018-07-17T23:21:24.316164Z,646.7052694
12021,a6230eaa1b,2018-07-17T23:21:24.316164Z,648.6052694000001
12022,a6230eaa1b,2018-07-17T23:21:24.316164Z,617.6219360666668
12023,f13fe780ed,2018-07-18T02:28:29.524433Z,197.52540721666668
12024,a6230eaa1b,2018-07-17T23:21:24.316164Z,457.03860273333333
12029,cfeecd4440,2018-07-18T21:30:10.196336Z,369.56993893333333
12030,085d47ef10,2018-07-18T15:20:55.468069Z,382.1911344833333
12031,36dd72261c,2018-07-20T21:44:56.845584Z,382.93075973333333
12032,a6230eaa1b,2018-07-17T23:21:24.316164Z,347.53860273333333
12033,f13fe780ed,2018-07-18T02:28:29.524433Z,463.79207388333333
12034,36dd72261c,2018-07-20T21:44:56.845584Z,394.3974264
12035,36dd72261c,2018-07-20T21:44:56.845584Z,395.5474264
12036,0589266b84,2018-07-25T02:02:37.064309Z,399.96773848333333
12037,f13fe780ed,2018-07-18T02:28:29.524433Z,428.20874054999996
12038,85ecb68667,2018-07-19T08:01:37.973607Z,397.8995601166667
12039,cfeecd4440,2018-07-18T21:30:10.196336Z,421.4366056
12040,4273df6e12,2018-07-24T14:00:06.479204Z,263.29132006666663
12041,4273df6e12,2018-07-24T14:00:06.479204Z,200.17465339999998
12042,f13fe780ed,2018-07-18T02:28:29.524433Z,240.07540721666666
12043,bf11d1a166,2018-07-18T08:02:07.228293Z,278.85380488333334
12044,a8753a214b,2018-07-21T02:00:47.887499Z,212.23145831666668
12045,085d47ef10,2018-07-18T15:20:55.468069Z,381.4911344833333
12048,cfeecd4440,2018-07-18T21:30:10.196336Z,394.83660560000004
12049,9967127548,2018-07-19T16:20:02.604012Z,544.8434002
12050,85ecb68667,2018-07-19T08:01:37.973607Z,277.44956011666665
12051,cfeecd4440,2018-07-18T21:30:10.196336Z,402.86993893333334
12052,abd18b3e01,2018-07-20T02:04:46.458116Z,202.00763526666665
12053,cfeecd4440,2018-07-18T21:30:10.196336Z,460.4366056
12054,cfeecd4440,2018-07-18T21:30:10.196336Z,427.7366056
12058,e26d876c1d,2018-07-19T02:13:48.690024Z,488.37816706666666
12060,e26d876c1d,2018-07-19T02:13:48.690024Z,276.99483373333334
12061,e26d876c1d,2018-07-19T02:13:48.690024Z,215.99483373333334
12062,e26d876c1d,2018-07-19T02:13:48.690024Z,221.22816706666666
12063,abd18b3e01,2018-07-20T02:04:46.458116Z,472.70763526666667
12064,e26d876c1d,2018-07-19T02:13:48.690024Z,153.54483373333332
12065,9967127548,2018-07-19T16:20:02.604012Z,266.42673353333333
12066,b6e409a39f,2018-07-19T21:52:53.095414Z,477.50159023333333
12067,b6e409a39f,2018-07-19T21:52:53.095414Z,292.0182569
12068,0589266b84,2018-07-25T02:02:37.064309Z,287.2010718166667
12069,36dd72261c,2018-07-20T21:44:56.845584Z,421.9807597333333
12073,d856738906,2018-07-23T21:23:55.436776Z,468.60727959999997
12075,abd18b3e01,2018-07-20T02:04:46.458116Z,459.3909686
12076,36dd72261c,2018-07-20T21:44:56.845584Z,414.01409306666665
12078,36dd72261c,2018-07-20T21:44:56.845584Z,396.1974264
12079,abd18b3e01,2018-07-20T02:04:46.458116Z,376.27430193333333
12080,abd18b3e01,2018-07-20T02:04:46.458116Z,265.87430193333336
12081,36dd72261c,2018-07-20T21:44:56.845584Z,225.1974264
12084,d856738906,2018-07-23T21:23:55.436776Z,468.3406129333333
12085,013e509d9a,2018-07-20T15:00:26.027655Z,426.68379425
12087,013e509d9a,2018-07-20T15:00:26.027655Z,277.43379425
12088,36dd72261c,2018-07-20T21:44:56.845584Z,333.3974264
12089,eea0b54014,2018-08-07T15:59:41.396561Z,338.8732760166667
12090,6c8ab50032,2018-07-23T08:04:27.175562Z,401.7029260333333
12091,36dd72261c,2018-07-20T21:44:56.845584Z,381.3307597333333
12092,20f298166a,2018-07-21T16:54:41.286594Z,606.8381099
12093,36dd72261c,2018-07-20T21:44:56.845584Z,399.93075973333333
12094,59198203a8,2018-08-04T21:28:03.846646Z,290.4141107666667
12095,20f298166a,2018-07-21T16:54:41.286594Z,614.8381099
12096,36dd72261c,2018-07-20T21:44:56.845584Z,402.5807597333333
12097,36dd72261c,2018-07-20T21:44:56.845584Z,308.34742639999996
12098,36dd72261c,2018-07-20T21:44:56.845584Z,407.96409306666663
12099,36dd72261c,2018-07-20T21:44:56.845584Z,411.7974264
12100,36dd72261c,2018-07-20T21:44:56.845584Z,413.1474264
12101,36dd72261c,2018-07-20T21:44:56.845584Z,413.8974264
12102,36dd72261c,2018-07-20T21:44:56.845584Z,414.56409306666666
12103,36dd72261c,2018-07-20T21:44:56.845584Z,415.2807597333333
12104,36dd72261c,2018-07-20T21:44:56.845584Z,400.51409306666665
12105,36dd72261c,2018-07-20T21:44:56.845584Z,397.11409306666667
12106,36dd72261c,2018-07-20T21:44:56.845584Z,375.0474264
12107,36dd72261c,2018-07-20T21:44:56.845584Z,356.81409306666666
12108,4273df6e12,2018-07-24T14:00:06.479204Z,254.29132006666666
12109,4ec9130408,2018-07-24T02:36:43.877125Z,375.89795208333334
12111,bd310f4314,2018-07-21T21:56:53.799716Z,403.2133286
12112,bd310f4314,2018-07-21T21:56:53.799716Z,400.6299952666667
12113,a8753a214b,2018-07-21T02:00:47.887499Z,364.64812498333333
