PR,run_sha,run_time,latency
11500,6c10b8e714,2018-06-15T16:07:48.389126Z,509.3398187666666
11501,6c10b8e714,2018-06-15T16:07:48.389126Z,372.18981876666663
11502,6c10b8e714,2018-06-15T16:07:48.389126Z,1369.3898187666666
11503,6c10b8e714,2018-06-15T16:07:48.389126Z,1634.0564854333331
11504,6c10b8e714,2018-06-15T16:07:48.389126Z,1300.4231521
11505,6c10b8e714,2018-06-15T16:07:48.389126Z,1517.3064854333331
11506,e3ff4bff2b,2018-06-22T08:05:39.245761Z,908.2040960166667
11508,05cbe14ec3,2018-07-02T21:12:32.59995Z,223.7933325
11509,6c10b8e714,2018-06-15T16:07:48.389126Z,1300.3564854333333
11511,8b8082f302,2018-06-29T22:26:37.681413Z,298.22802355
11512,6c10b8e714,2018-06-15T16:07:48.389126Z,669.4731521
11513,6c10b8e714,2018-06-15T16:07:48.389126Z,1127.2731520999998
11515,6c10b8e714,2018-06-15T16:07:48.389126Z,1112.8231521
11516,3aaef8d2ca,2018-06-26T20:11:31.293947Z,451.80489911666666
11518,ea89f99213,2018-06-19T21:58:51.564599Z,513.6260766500001
11519,dc7c5d6b7e,2018-06-15T21:44:47.326085Z,560.5887680833333
11522,6c10b8e714,2018-06-15T16:07:48.389126Z,307.62315209999997
11523,04a0711307,2018-06-18T16:04:28.225992Z,613.2704332
11524,ee53369628,2018-06-25T15:53:07.242127Z,544.2873687833334
11525,04a0711307,2018-06-18T16:04:28.225992Z,562.3037665333334
11526,8b8082f302,2018-06-29T22:26:37.681413Z,789.0113568833333
11527,389b735bfd,2018-06-18T21:55:28.158234Z,264.48597056666665
11530,04a0711307,2018-06-18T16:04:28.225992Z,463.6704332
11532,05cbe14ec3,2018-07-02T21:12:32.59995Z,198.40999916666667
11533,de3ae39cb5,2018-06-16T02:24:00.860977Z,432.64768295
11534,b71b2c5862,2018-06-20T21:25:45.899149Z,256.49831915
11535,ab2182ad10,2018-06-16T22:28:35.86802Z,383.4978003333334
11536,fdcd7c0ec4,2018-06-16T17:05:25.90308Z,429.69838466666664
11537,389b735bfd,2018-06-18T21:55:28.158234Z,424.93597056666664
11540,393e00bbe3,2018-06-19T17:02:27.641766Z,509.3273627666667
11541,f9e7716a09,2018-07-17T02:22:10.120365Z,469.6020060833333
11542,f055233bad,2018-06-18T02:37:47.399987Z,472.88999978333334
11543,393e00bbe3,2018-06-19T17:02:27.641766Z,413.6273627666667
11545,393e00bbe3,2018-06-19T17:02:27.641766Z,882.2440294333334
11546,bca26f329c,2018-06-21T02:58:09.879114Z,363.78131856666664
11547,389b735bfd,2018-06-18T21:55:28.158234Z,322.2526372333333
11549,389b735bfd,2018-06-18T21:55:28.158234Z,252.05263723333334
11550,edb72456b7,2018-08-06T19:09:25.556979Z,441.70928298333337
11552,389b735bfd,2018-06-18T21:55:28.158234Z,251.2193039
11553,b71b2c5862,2018-06-20T21:25:45.899149Z,494.63165248333337
11555,393e00bbe3,2018-06-19T17:02:27.641766Z,1198.1440294333333
11558,393e00bbe3,2018-06-19T17:02:27.641766Z,1287.7106961
11559,93dceabca4,2018-06-28T21:37:50.709236Z,342.4951539333333
11560,393e00bbe3,2018-06-19T17:02:27.641766Z,1090.6273627666667
11561,393e00bbe3,2018-06-19T17:02:27.641766Z,1197.9606961
11563,ea89f99213,2018-06-19T21:58:51.564599Z,302.25940998333334
11564,b71b2c5862,2018-06-20T21:25:45.899149Z,1214.1316524833335
11565,393e00bbe3,2018-06-19T17:02:27.641766Z,327.84402943333333
11567,b71b2c5862,2018-06-20T21:25:45.899149Z,1247.24831915
11569,b71b2c5862,2018-06-20T21:25:45.899149Z,1247.3149858166666
11570,9f63e45e03,2018-09-06T07:23:00.337872Z,498.92229786666667
11572,46ab103495,2018-08-22T23:28:04.03485Z,520.4505808333333
11573,b71b2c5862,2018-06-20T21:25:45.899149Z,1390.24831915
11574,2d497c444f,2018-06-21T16:42:47.208782Z,485.0534797
11575,ea89f99213,2018-06-19T21:58:51.564599Z,341.35940998333336
11576,ea89f99213,2018-06-19T21:58:51.564599Z,342.32607665
11577,ea89f99213,2018-06-19T21:58:51.564599Z,325.07607665
11579,b71b2c5862,2018-06-20T21:25:45.899149Z,1120.8149858166666
11580,e3ff4bff2b,2018-06-22T08:05:39.245761Z,928.4207626833334
11581,b71b2c5862,2018-06-20T21:25:45.899149Z,1225.8649858166668
11582,b71b2c5862,2018-06-20T21:25:45.899149Z,1000.5816524833333
11583,5869dccf32,2018-07-06T08:07:39.803327Z,459.0967221166667
11584,eff6365ee9,2018-07-04T08:07:18.345751Z,231.17242918333335
11585,5869dccf32,2018-07-06T08:07:39.803327Z,458.78005545
11586,b71b2c5862,2018-06-20T21:25:45.899149Z,885.3316524833333
11587,ee53369628,2018-06-25T15:53:07.242127Z,255.08736878333332
11589,013e509d9a,2018-07-20T15:03:06.68986Z,421.81149766666664
11590,b71b2c5862,2018-06-20T21:25:45.899149Z,426.83165248333336
11591,b71b2c5862,2018-06-20T21:25:45.899149Z,452.88165248333337
11592,2d497c444f,2018-06-21T16:42:47.208782Z,635.6368130333334
11593,ee53369628,2018-06-25T15:53:07.242127Z,461.43736878333334
11594,2d497c444f,2018-06-21T16:42:47.208782Z,377.27014636666667
11595,bca26f329c,2018-06-21T02:58:09.879114Z,363.0146519
11596,cece9a142b,2018-06-21T16:26:06.19327Z,965.6365545000001
11597,bca26f329c,2018-06-21T02:58:09.879114Z,283.53131856666664
11599,2d497c444f,2018-06-21T16:42:47.208782Z,356.85347970000004
11601,2d497c444f,2018-06-21T16:42:47.208782Z,474.43681303333335
11602,e3ff4bff2b,2018-06-22T08:05:39.245761Z,476.40409601666664
11603,2d497c444f,2018-06-21T16:42:47.208782Z,330.5534797
11604,2d497c444f,2018-06-21T16:42:47.208782Z,321.5368130333334
11605,91226f50fc,2018-06-22T15:16:55.745958Z,394.1290993
11606,e3ff4bff2b,2018-06-22T08:05:39.245761Z,1104.3040960166666
11607,e3ff4bff2b,2018-06-22T08:05:39.245761Z,1103.1040960166667
11610,e3ff4bff2b,2018-06-22T08:05:39.245761Z,869.6040960166666
11611,372c7ad36a,2018-06-22T21:24:20.556851Z,247.52594751666666
11612,91226f50fc,2018-06-22T15:16:55.745958Z,265.34576596666665
11613,e7aa3025a9,2018-06-28T15:31:33.045493Z,341.91742488333335
11614,e3ff4bff2b,2018-06-22T08:05:39.245761Z,665.68742935
11615,3aaef8d2ca,2018-06-26T20:11:31.293947Z,539.7715657833334
11616,4333a1d2f1,2018-06-23T08:06:50.48027Z,448.17467116666666
11617,e3ff4bff2b,2018-06-22T08:05:39.245761Z,174.75409601666667
11618,05fcdea0ea,2018-06-23T02:52:23.650952Z,225.59418253333334
11619,e3ff4bff2b,2018-06-22T08:05:39.245761Z,334.60409601666663
11620,91226f50fc,2018-06-22T15:16:55.745958Z,502.7457659666667
11621,372c7ad36a,2018-06-22T21:24:20.556851Z,515.3759475166667
11622,372c7ad36a,2018-06-22T21:24:20.556851Z,384.05928085
11623,676a964d51,2018-06-24T21:22:35.664085Z,697.2777347499999
11624,91226f50fc,2018-06-22T15:16:55.745958Z,209.4290993
11625,ee53369628,2018-06-25T15:53:07.242127Z,398.23736878333335
11626,ee53369628,2018-06-25T15:53:07.242127Z,593.5373687833332
11627,68318aca8a,2018-07-24T20:21:33.123006Z,388.85205010000004
11628,9ac054e713,2018-06-23T23:56:34.197876Z,481.0199646
11629,05fcdea0ea,2018-06-23T02:52:23.650952Z,427.07751586666666
11633,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1492.7048991166666
11634,ec35b03ca5,2018-06-30T02:51:15.168903Z,264.3861483833333
11635,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1450.03823245
11636,8f6ed28158,2018-07-04T02:10:51.023262Z,1928.6003877
11637,9ac054e713,2018-06-23T23:56:34.197876Z,497.9866312666666
11638,9ac054e713,2018-06-23T23:56:34.197876Z,496.88663126666665
11639,dcc99621e9,2018-06-27T08:06:29.745997Z,339.56243328333335
11640,f4b8c1ed15,2018-08-23T17:55:52.129443Z,371.0021573833334
11641,cf0bcea06b,2018-06-27T02:09:35.410322Z,385.14017203333333
11642,cb5379322c,2018-06-25T20:07:38.592627Z,203.09321045
11644,676a964d51,2018-06-24T21:22:35.664085Z,1279.17773475
11646,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1388.23823245
11647,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1072.48823245
11649,b1f0b03751,2018-07-27T22:28:29.699785Z,626.6283297499999
11653,ee53369628,2018-06-25T15:53:07.242127Z,396.3707021166667
11654,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1055.3715657833334
11655,3aaef8d2ca,2018-06-26T20:11:31.293947Z,692.3548991166666
11656,cb5379322c,2018-06-25T20:07:38.592627Z,157.29321045
11657,783a219267,2018-06-27T16:28:18.133342Z,300.08555570000004
11658,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1489.2548991166666
11659,36dd72261c,2018-07-20T21:46:37.487501Z,484.24145835
11660,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1501.5548991166665
11661,3aaef8d2ca,2018-06-26T20:11:31.293947Z,861.9048991166667
11662,3bfba7c62a,2018-07-31T22:15:04.006232Z,459.8001038666667
11663,3aaef8d2ca,2018-06-26T20:11:31.293947Z,1404.73823245
11664,3aaef8d2ca,2018-06-26T20:11:31.293947Z,293.20489911666664
11665,cf0bcea06b,2018-06-27T02:09:35.410322Z,451.74017203333335
11666,0b578c1f76,2018-06-28T00:02:15.863534Z,384.0643922333333
11667,36dd72261c,2018-07-20T21:46:37.487501Z,456.15812501666665
11669,783a219267,2018-06-27T16:28:18.133342Z,376.31888903333333
11670,3aaef8d2ca,2018-06-26T20:11:31.293947Z,254.07156578333334
11671,dcc99621e9,2018-06-27T08:06:29.745997Z,369.6957666166667
11672,3aaef8d2ca,2018-06-26T20:11:31.293947Z,163.87156578333332
11674,cf0bcea06b,2018-06-27T02:09:35.410322Z,255.84017203333332
11675,e08ff57660,2018-07-21T08:08:29.123505Z,484.81872508333333
11676,dcc99621e9,2018-06-27T08:06:29.745997Z,328.3457666166667
11677,dcc99621e9,2018-06-27T08:06:29.745997Z,348.6457666166667
11678,0b578c1f76,2018-06-28T00:02:15.863534Z,499.4810589
11680,dcc99621e9,2018-06-27T08:06:29.745997Z,457.2457666166667
11682,e7aa3025a9,2018-06-28T15:31:33.045493Z,1167.8507582166667
11684,0b578c1f76,2018-06-28T00:02:15.863534Z,639.0477255666666
11685,8b8082f302,2018-06-29T22:26:37.681413Z,745.97802355
11687,93dceabca4,2018-06-28T21:37:50.709236Z,375.76182059999996
11688,ec35b03ca5,2018-06-30T02:51:15.168903Z,291.41948171666667
11689,e7aa3025a9,2018-06-28T15:31:33.045493Z,859.18409155
11690,93dceabca4,2018-06-28T21:37:50.709236Z,393.4451539333333
11691,5869dccf32,2018-07-06T08:07:39.803327Z,471.71338878333336
11692,93dceabca4,2018-06-28T21:37:50.709236Z,531.6451539333333
11693,e7aa3025a9,2018-06-28T15:31:33.045493Z,1288.4674248833333
11694,9e4a93afa6,2018-07-13T16:49:26.077371Z,525.1512895166667
11696,e7aa3025a9,2018-06-28T15:31:33.045493Z,883.48409155
11697,e7aa3025a9,2018-06-28T15:31:33.045493Z,354.2674248833334
11698,8b8082f302,2018-06-29T22:26:37.681413Z,660.57802355
11699,6d2c774db4,2018-08-02T22:42:44.507458Z,541.7251243
11700,f4e5090a40,2018-08-04T02:15:30.011632Z,340.9335272
11701,e7aa3025a9,2018-06-28T15:31:33.045493Z,250.08409154999998
11702,27406c9d23,2018-07-01T01:32:25.796249Z,918.3132708166667
11703,e7aa3025a9,2018-06-28T15:31:33.045493Z,219.83409154999998
11704,6c2d23b1b5,2018-08-18T08:15:54.024628Z,495.5670771333333
11705,a2c108ffd9,2018-06-29T08:03:13.822113Z,209.28036855
11706,27406c9d23,2018-07-01T01:32:25.796249Z,583.0632708166667
11707,0589266b84,2018-07-25T02:10:53.492261Z,167.69153768333334
11709,93dceabca4,2018-06-28T21:37:50.709236Z,287.59515393333334
11710,8b8082f302,2018-06-29T22:26:37.681413Z,609.77802355
11712,b91ac7ed41,2018-07-13T03:09:28.258245Z,219.90430408333336
11713,8f1b1cbda3,2018-07-11T07:59:33.624607Z,461.4604101166667
11714,8b8082f302,2018-06-29T22:26:37.681413Z,661.9446902166667
11715,8b8082f302,2018-06-29T22:26:37.681413Z,660.1946902166667
11716,b91ac7ed41,2018-07-13T03:09:28.258245Z,244.40430408333336
11719,d856738906,2018-07-23T21:28:06.893928Z,469.06489880000004
11720,a2c108ffd9,2018-06-29T08:03:13.822113Z,596.08036855
11721,8f6ed28158,2018-07-04T02:10:51.023262Z,612.0170543666667
11723,a2c108ffd9,2018-06-29T08:03:13.822113Z,575.1470352166667
11724,e2dcb12445,2018-06-30T08:07:07.682169Z,360.4447028166667
11725,05cbe14ec3,2018-07-02T21:12:32.59995Z,372.5933325
11727,8b8082f302,2018-06-29T22:26:37.681413Z,443.8113568833333
11728,27406c9d23,2018-07-01T01:32:25.796249Z,780.2632708166667
11729,8b8082f302,2018-06-29T22:26:37.681413Z,623.22802355
11730,1aaada4bbc,2018-09-17T01:53:38.692256Z,203.99487093333335
11731,8b8082f302,2018-06-29T22:26:37.681413Z,315.3113568833333
11732,8b8082f302,2018-06-29T22:26:37.681413Z,379.47802355
11733,05cbe14ec3,2018-07-02T21:12:32.59995Z,401.45999916666665
11735,8f6ed28158,2018-07-04T02:10:51.023262Z,478.3337210333333
11736,8f6ed28158,2018-07-04T02:10:51.023262Z,1755.2003877
11737,36dd72261c,2018-07-20T21:46:37.487501Z,367.34145835
11738,8f6ed28158,2018-07-04T02:10:51.023262Z,254.33372103333335
11739,e2dcb12445,2018-06-30T08:07:07.682169Z,432.2113694833333
11740,05cbe14ec3,2018-07-02T21:12:32.59995Z,406.70999916666665
11741,05cbe14ec3,2018-07-02T21:12:32.59995Z,407.0266658333333
11742,8f6ed28158,2018-07-04T02:10:51.023262Z,1822.9670543666666
11743,e2dcb12445,2018-06-30T08:07:07.682169Z,299.3613694833333
11744,27406c9d23,2018-07-01T01:32:25.796249Z,920.09660415
11746,218a15f938,2018-08-16T22:58:45.039624Z,587.0673270666666
11748,0dcad092b5,2018-07-10T21:56:30.268656Z,455.1044776
11749,8f6ed28158,2018-07-04T02:10:51.023262Z,1038.8837210333334
11750,86e157b387,2018-08-15T05:03:14.774601Z,9833.562910016666
11752,9967127548,2018-07-19T16:23:40.29474Z,333.30491233333333
11753,3bfba7c62a,2018-07-31T22:15:04.006232Z,535.4667705333334
11754,8f6ed28158,2018-07-04T02:10:51.023262Z,1863.3670543666667
11755,6562ed003e,2018-07-05T15:52:22.893522Z,305.44822536666663
11756,028ff8d154,2018-07-09T21:47:14.659882Z,450.26099803333335
11757,b040cb2a07,2018-09-25T08:15:52.953534Z,1115.7158922333333
11758,8da098cb12,2018-08-17T21:41:33.038602Z,302.7173100333333
11759,11bf2ce42d,2018-07-04T21:26:51.781757Z,326.17969595
11760,eff6365ee9,2018-07-04T08:07:18.345751Z,414.75576251666666
11761,eff6365ee9,2018-07-04T08:07:18.345751Z,451.5224291833334
11762,11bf2ce42d,2018-07-04T21:26:51.781757Z,475.5630292833333
11763,8f6ed28158,2018-07-04T02:10:51.023262Z,916.9670543666667
11765,227112be51,2018-07-07T02:22:19.578673Z,254.57631121666665
11767,dec6eb804a,2018-07-12T08:10:31.621538Z,240.2270256333333
11768,85ecb68667,2018-07-19T08:08:37.836894Z,130.34728156666668
11769,5bd512cdc7,2018-09-24T16:04:21.934324Z,262.0989054
11770,50812d274c,2018-10-10T23:14:10.990819Z,425.3498469833333
11772,a6c7a82230,2018-08-22T01:39:45.942068Z,769.4990344666666
11773,7f017e863f,2018-07-10T02:15:22.646256Z,286.0274376
11774,227112be51,2018-07-07T02:22:19.578673Z,375.69297788333336
11775,86e157b387,2018-08-15T05:03:14.774601Z,8552.312910016666
11776,cfeecd4440,2018-07-18T21:32:14.475967Z,508.72459944999997
11777,9f00a60d91,2018-07-06T20:31:28.327Z,850.3221166666666
11778,f2fdea2d68,2018-07-05T08:10:56.547187Z,151.27578645
11780,6e559a60ec,2018-07-04T16:02:24.413997Z,558.15689995
11781,b778f69ee0,2018-09-05T19:28:20.789107Z,620.8131517833333
11782,f2fdea2d68,2018-07-05T08:10:56.547187Z,365.42578645
11783,f2fdea2d68,2018-07-05T08:10:56.547187Z,452.67578645
11784,11bf2ce42d,2018-07-04T21:26:51.781757Z,287.22969595
11785,93065b01a6,2018-09-03T22:46:16.522478Z,624.3420413
11786,11bf2ce42d,2018-07-04T21:26:51.781757Z,558.7463626166666
11787,dfe2b1ce93,2018-07-05T21:35:48.564517Z,553.09274195
11788,11bf2ce42d,2018-07-04T21:26:51.781757Z,403.49636261666666
11789,6562ed003e,2018-07-05T15:52:22.893522Z,395.78155869999995
11790,11bf2ce42d,2018-07-04T21:26:51.781757Z,386.3963626166667
11791,df53924443,2018-07-17T17:35:05.345207Z,461.82242011666665
11792,6562ed003e,2018-07-05T15:52:22.893522Z,450.44822536666663
11793,7997e96e5a,2018-07-05T02:06:07.828879Z,275.91381465
11794,e4f2786567,2018-07-11T03:18:05.964245Z,247.23273741666665
11796,d892efb842,2018-07-30T16:13:37.562305Z,400.55937174999997
11798,f2fdea2d68,2018-07-05T08:10:56.547187Z,371.22578645
11799,6562ed003e,2018-07-05T15:52:22.893522Z,591.9815586999999
11800,f2fdea2d68,2018-07-05T08:10:56.547187Z,279.50911978333335
11801,f2fdea2d68,2018-07-05T08:10:56.547187Z,171.22578645000002
11802,93065b01a6,2018-09-03T22:46:16.522478Z,623.8087079666667
11803,9f00a60d91,2018-07-06T20:31:28.327Z,805.4721166666666
11804,dfe2b1ce93,2018-07-05T21:35:48.564517Z,553.3760752833333
11805,dfe2b1ce93,2018-07-05T21:35:48.564517Z,553.6094086166667
11806,d856738906,2018-07-23T21:28:06.893928Z,416.7148988
11807,227112be51,2018-07-07T02:22:19.578673Z,311.25964455
11808,e4f2786567,2018-07-11T03:18:05.964245Z,332.3494040833333
11809,dfe2b1ce93,2018-07-05T21:35:48.564517Z,318.30940861666664
11811,dfca519751,2018-07-06T03:24:47.377482Z,493.8396247
11812,dfca519751,2018-07-06T03:24:47.377482Z,527.8562913666667
11813,7f017e863f,2018-07-10T02:15:22.646256Z,155.06077093333334
11814,dfca519751,2018-07-06T03:24:47.377482Z,526.8229580333333
11815,5869dccf32,2018-07-06T08:07:39.803327Z,360.66338878333335
11817,9f00a60d91,2018-07-06T20:31:28.327Z,615.3721166666667
11819,8b48137d39,2018-07-31T16:54:12.622485Z,494.66037475
11820,9f00a60d91,2018-07-06T20:31:28.327Z,587.8554499999999
11821,3bfcfe4445,2018-07-06T21:43:01.348282Z,259.2558047
11822,e9385e0192,2018-07-13T08:09:05.734446Z,201.46224076666667
11823,4713ec6523,2018-07-09T08:07:55.395503Z,317.48992505
11824,f6e74ca482,2018-07-10T08:04:28.383726Z,300.5230621
11825,f4e5090a40,2018-08-04T02:15:30.011632Z,229.10019386666667
11826,3bfcfe4445,2018-07-06T21:43:01.348282Z,431.68913803333334
11827,15224088a2,2018-07-07T16:44:12.838519Z,597.34730865
11828,d423033c8b,2018-07-10T17:19:30.763265Z,423.8627210833334
11829,2950d5a518,2018-07-07T08:09:57.687138Z,251.34478563333332
11830,3bfcfe4445,2018-07-06T21:43:01.348282Z,383.7058047
11832,3bfcfe4445,2018-07-06T21:43:01.348282Z,345.0891380333333
11833,3bfcfe4445,2018-07-06T21:43:01.348282Z,250.68913803333334
11834,36711c4fba,2018-07-22T02:09:06.63378Z,281.210563
11836,cfeecd4440,2018-07-18T21:32:14.475967Z,336.00793278333333
11837,b91ac7ed41,2018-07-13T03:09:28.258245Z,324.87097075
11838,028ff8d154,2018-07-09T21:47:14.659882Z,520.1943313666667
11839,0dcad092b5,2018-07-10T21:56:30.268656Z,271.62114426666665
11840,c0a1bc68d7,2018-08-16T15:43:46.165253Z,472.58608755
11842,227112be51,2018-07-07T02:22:19.578673Z,147.25964455
11843,15224088a2,2018-07-07T16:44:12.838519Z,608.0139753166666
11844,7400064b74,2018-07-08T16:21:32.786536Z,371.67977559999997
11845,f82e6636c4,2018-07-08T02:10:31.493639Z,177.94156065
11846,e4f2786567,2018-07-11T03:18:05.964245Z,472.38273741666666
11847,70ca025c50,2018-09-20T23:55:18.134056Z,1716.3522342666665
11848,0dcad092b5,2018-07-10T21:56:30.268656Z,453.63781093333336
11850,f6e74ca482,2018-07-10T08:04:28.383726Z,411.9397287666667
11851,d423033c8b,2018-07-10T17:19:30.763265Z,535.5293877500001
11852,d423033c8b,2018-07-10T17:19:30.763265Z,519.2627210833333
11853,028ff8d154,2018-07-09T21:47:14.659882Z,505.76099803333335
11854,f4e5090a40,2018-08-04T02:15:30.011632Z,225.8335272
11855,0dcad092b5,2018-07-10T21:56:30.268656Z,498.8544776
11856,028ff8d154,2018-07-09T21:47:14.659882Z,387.3776647
11857,028ff8d154,2018-07-09T21:47:14.659882Z,388.2776647
11858,f4e5090a40,2018-08-04T02:15:30.011632Z,222.05019386666666
11859,1d73b48a81,2018-08-03T02:29:55.342494Z,388.00570823333334
11860,028ff8d154,2018-07-09T21:47:14.659882Z,298.3276647
11861,028ff8d154,2018-07-09T21:47:14.659882Z,331.51099803333335
11862,f4e5090a40,2018-08-04T02:15:30.011632Z,237.5335272
11863,f4e5090a40,2018-08-04T02:15:30.011632Z,220.5335272
11865,f4e5090a40,2018-08-04T02:15:30.011632Z,325.61686053333335
11866,0dcad092b5,2018-07-10T21:56:30.268656Z,464.5711442666667
11867,f6e74ca482,2018-07-10T08:04:28.383726Z,415.53972876666666
11868,f4e5090a40,2018-08-04T02:15:30.011632Z,287.6001938666667
11869,a6230eaa1b,2018-07-17T22:55:40.69066Z,576.2448443333334
11871,0dcad092b5,2018-07-10T21:56:30.268656Z,499.4878109333333
11872,6d2c774db4,2018-08-02T22:42:44.507458Z,508.70845763333335
11873,f6e74ca482,2018-07-10T08:04:28.383726Z,176.93972876666666
11875,d423033c8b,2018-07-10T17:19:30.763265Z,569.8960544166667
11876,23057064c8,2018-07-12T01:25:53.227532Z,455.4537922
11877,df53924443,2018-07-17T17:35:05.345207Z,431.2224201166666
11878,d423033c8b,2018-07-10T17:19:30.763265Z,393.62938775000003
11879,d423033c8b,2018-07-10T17:19:30.763265Z,326.92938775000005
11880,f6e74ca482,2018-07-10T08:04:28.383726Z,249.5230621
11881,4df4a7e42f,2018-07-13T00:06:06.620532Z,536.3436755333333
11882,8fea122cf1,2018-07-11T15:53:38.156806Z,448.5026134333333
11883,23057064c8,2018-07-12T01:25:53.227532Z,740.6704588666666
11887,e4f2786567,2018-07-11T03:18:05.964245Z,422.01607075
11888,8fea122cf1,2018-07-11T15:53:38.156806Z,409.61928009999997
11889,8a3936785b,2018-08-06T22:24:44.144026Z,390.9690671
11890,0dcad092b5,2018-07-10T21:56:30.268656Z,386.4044776
11891,9e4a93afa6,2018-07-13T16:49:26.077371Z,469.2679561833333
11893,6d2c774db4,2018-08-02T22:42:44.507458Z,511.0751243
11894,0dcad092b5,2018-07-10T21:56:30.268656Z,282.97114426666667
11896,36dd72261c,2018-07-20T21:46:37.487501Z,383.84145835
11897,8f1b1cbda3,2018-07-11T07:59:33.624607Z,379.5770767833334
11898,b91ac7ed41,2018-07-13T03:09:28.258245Z,352.27097075
11899,b7f4f1d1ea,2018-07-12T21:26:25.067427Z,573.0844571166667
11900,a8753a214b,2018-07-21T02:19:38.515334Z,161.2085889
11901,e4f2786567,2018-07-11T03:18:05.964245Z,244.86607074999998
11902,e4f2786567,2018-07-11T03:18:05.964245Z,250.73273741666665
11903,a8753a214b,2018-07-21T02:19:38.515334Z,163.4585889
11904,e4f2786567,2018-07-11T03:18:05.964245Z,375.51607075
11905,a6230eaa1b,2018-07-17T22:55:40.69066Z,372.9781776666667
11906,8fea122cf1,2018-07-11T15:53:38.156806Z,578.9359467666667
11907,e9385e0192,2018-07-13T08:09:05.734446Z,458.56224076666666
11908,36dd72261c,2018-07-20T21:46:37.487501Z,391.99145835
11909,a8753a214b,2018-07-21T02:19:38.515334Z,165.3585889
11910,d856738906,2018-07-23T21:28:06.893928Z,387.3815654666667
11911,f9e7716a09,2018-07-17T02:22:10.120365Z,381.4520060833333
11912,23057064c8,2018-07-12T01:25:53.227532Z,729.2204588666666
11913,dec6eb804a,2018-07-12T08:10:31.621538Z,326.99369229999996
11914,828cbf6461,2018-07-12T02:45:06.736436Z,454.7789406
11916,23057064c8,2018-07-12T01:25:53.227532Z,663.0204588666667
11917,f582e7ad3b,2018-07-16T15:34:48.037407Z,361.2672901166667
11918,f582e7ad3b,2018-07-16T15:34:48.037407Z,345.90062345
11919,4df4a7e42f,2018-07-13T00:06:06.620532Z,547.1436755333333
11920,dec6eb804a,2018-07-12T08:10:31.621538Z,408.96035896666666
11921,23057064c8,2018-07-12T01:25:53.227532Z,660.5871255333333
11922,2fe1bdb041,2018-07-26T03:01:00.729577Z,445.2621596166666
11923,23057064c8,2018-07-12T01:25:53.227532Z,621.4871255333333
11924,abd18b3e01,2018-07-20T02:09:29.765675Z,442.91276124999996
11925,1d73b48a81,2018-08-03T02:29:55.342494Z,444.1890415666667
11926,6edbe7010e,2018-07-13T22:06:43.006493Z,353.3001082166667
11927,4df4a7e42f,2018-07-13T00:06:06.620532Z,682.0603422
11929,4df4a7e42f,2018-07-13T00:06:06.620532Z,522.8770088666666
11930,dec6eb804a,2018-07-12T08:10:31.621538Z,462.4770256333333
11932,6d2c774db4,2018-08-02T22:42:44.507458Z,535.7917909666667
11933,4df4a7e42f,2018-07-13T00:06:06.620532Z,626.4103422000001
11936,59fa23d519,2018-07-15T02:09:11.634129Z,462.1772354833333
11937,36dd72261c,2018-07-20T21:46:37.487501Z,267.64145835
11938,b7f4f1d1ea,2018-07-12T21:26:25.067427Z,574.1511237833333
11939,e9385e0192,2018-07-13T08:09:05.734446Z,483.2789074333333
11940,dec6eb804a,2018-07-12T08:10:31.621538Z,171.7270256333333
11941,d4fb17e033,2018-09-04T18:33:06.759386Z,627.1126564333333
11942,9e4a93afa6,2018-07-13T16:49:26.077371Z,486.33462285
11943,6edbe7010e,2018-07-13T22:06:43.006493Z,443.88344155
11944,e9385e0192,2018-07-13T08:09:05.734446Z,304.92890743333334
11945,4a15e98c13,2018-08-02T17:22:40.290979Z,457.28818298333334
11946,2437f6f740,2018-07-16T23:09:14.836519Z,546.2139419833333
11947,6d2c774db4,2018-08-02T22:42:44.507458Z,592.2084576333333
11948,4df4a7e42f,2018-07-13T00:06:06.620532Z,579.4270088666667
11949,4df4a7e42f,2018-07-13T00:06:06.620532Z,585.7103422
11950,36dd72261c,2018-07-20T21:46:37.487501Z,385.90812501666665
11951,4df4a7e42f,2018-07-13T00:06:06.620532Z,400.3270088666667
11952,a6230eaa1b,2018-07-17T22:55:40.69066Z,611.6281776666667
11953,4df4a7e42f,2018-07-13T00:06:06.620532Z,454.64367553333335
11954,9e4a93afa6,2018-07-13T16:49:26.077371Z,513.6679561833333
11955,4df4a7e42f,2018-07-13T00:06:06.620532Z,463.9103422
11956,b91ac7ed41,2018-07-13T03:09:28.258245Z,537.17097075
11957,b91ac7ed41,2018-07-13T03:09:28.258245Z,547.2043040833333
11958,b91ac7ed41,2018-07-13T03:09:28.258245Z,441.7376374166667
11959,b91ac7ed41,2018-07-13T03:09:28.258245Z,520.4876374166666
11960,d856738906,2018-07-23T21:28:06.893928Z,502.1648988
11961,e9385e0192,2018-07-13T08:09:05.734446Z,247.44557410000002
11963,86e157b387,2018-08-15T05:03:14.774601Z,9813.212910016668
