PR,run_sha,run_time,latency
7509,de6ce4a47f,2017-09-30T14:26:23.665782Z,1604.0610963666666
7522,de6ce4a47f,2017-09-30T14:26:23.665782Z,1364.3110963666666
7488,de6ce4a47f,2017-09-30T14:26:23.665782Z,531.1777630333333
7530,9b8b054af0,2017-10-02T14:22:54.03391Z,1334.3005651666667
7348,9b8b054af0,2017-10-02T14:22:54.03391Z,722.0172318333333
7502,9b8b054af0,2017-10-02T14:22:54.03391Z,629.9172318333333
7517,9b8b054af0,2017-10-02T14:22:54.03391Z,606.6338985
7532,9b8b054af0,2017-10-02T14:22:54.03391Z,492.20056516666665
7533,9b8b054af0,2017-10-02T14:22:54.03391Z,489.3838985
7537,85a171624e,2017-10-03T14:12:10.496947Z,1542.9916157833334
7515,85a171624e,2017-10-03T14:12:10.496947Z,1541.4082824500001
7409,85a171624e,2017-10-03T14:12:10.496947Z,1451.4916157833334
7540,85a171624e,2017-10-03T14:12:10.496947Z,1421.6916157833334
7521,85a171624e,2017-10-03T14:12:10.496947Z,1348.1249491166668
7519,85a171624e,2017-10-03T14:12:10.496947Z,1270.00828245
6878,85a171624e,2017-10-03T14:12:10.496947Z,1224.1082824500002
7341,85a171624e,2017-10-03T14:12:10.496947Z,1194.4749491166667
7544,85a171624e,2017-10-03T14:12:10.496947Z,1152.6582824500001
7487,85a171624e,2017-10-03T14:12:10.496947Z,1121.6416157833335
7489,85a171624e,2017-10-03T14:12:10.496947Z,1119.1749491166668
7474,85a171624e,2017-10-03T14:12:10.496947Z,1103.20828245
7526,85a171624e,2017-10-03T14:12:10.496947Z,1066.4249491166668
7542,85a171624e,2017-10-03T14:12:10.496947Z,797.75828245
7549,10c9e8d229,2017-10-04T14:21:11.38718Z,1788.906453
6263,10c9e8d229,2017-10-04T14:21:11.38718Z,1740.1397863333334
7551,10c9e8d229,2017-10-04T14:21:11.38718Z,1671.1231196666668
7534,10c9e8d229,2017-10-04T14:21:11.38718Z,1650.3397863333334
7552,10c9e8d229,2017-10-04T14:21:11.38718Z,1621.2731196666668
7441,10c9e8d229,2017-10-04T14:21:11.38718Z,1551.3064530000001
7548,10c9e8d229,2017-10-04T14:21:11.38718Z,1546.5897863333334
7545,10c9e8d229,2017-10-04T14:21:11.38718Z,1534.6397863333334
7554,10c9e8d229,2017-10-04T14:21:11.38718Z,1520.7731196666668
7555,10c9e8d229,2017-10-04T14:21:11.38718Z,1514.0064530000002
7447,10c9e8d229,2017-10-04T14:21:11.38718Z,1496.9397863333334
7413,10c9e8d229,2017-10-04T14:21:11.38718Z,1486.7731196666668
7442,10c9e8d229,2017-10-04T14:21:11.38718Z,1485.706453
7310,10c9e8d229,2017-10-04T14:21:11.38718Z,1481.0397863333335
6860,10c9e8d229,2017-10-04T14:21:11.38718Z,1477.8064530000001
7454,10c9e8d229,2017-10-04T14:21:11.38718Z,1401.9897863333333
7557,10c9e8d229,2017-10-04T14:21:11.38718Z,1330.1231196666668
7421,10c9e8d229,2017-10-04T14:21:11.38718Z,1109.4397863333334
7472,10c9e8d229,2017-10-04T14:21:11.38718Z,946.506453
7560,10c9e8d229,2017-10-04T14:21:11.38718Z,933.5564529999999
7465,10c9e8d229,2017-10-04T14:21:11.38718Z,930.7397863333333
7558,10c9e8d229,2017-10-04T14:21:11.38718Z,733.1397863333333
7564,10c9e8d229,2017-10-04T14:21:11.38718Z,453.956453
7569,11757f10c8,2017-10-06T19:15:24.841336Z,3577.9306889333334
7566,11757f10c8,2017-10-06T19:15:24.841336Z,3572.0973556000004
6804,11757f10c8,2017-10-06T19:15:24.841336Z,3534.7140222666667
7412,11757f10c8,2017-10-06T19:15:24.841336Z,3493.7973556
7260,11757f10c8,2017-10-06T19:15:24.841336Z,3488.514022266667
6775,11757f10c8,2017-10-06T19:15:24.841336Z,3482.914022266667
6614,11757f10c8,2017-10-06T19:15:24.841336Z,3463.264022266667
7571,11757f10c8,2017-10-06T19:15:24.841336Z,3451.3973556
5740,11757f10c8,2017-10-06T19:15:24.841336Z,3407.9473556000003
7565,11757f10c8,2017-10-06T19:15:24.841336Z,3284.014022266667
7575,11757f10c8,2017-10-06T19:15:24.841336Z,3250.1306889333337
7547,11757f10c8,2017-10-06T19:15:24.841336Z,3221.4973556
7576,11757f10c8,2017-10-06T19:15:24.841336Z,3194.4640222666667
7577,11757f10c8,2017-10-06T19:15:24.841336Z,3172.5473556
7510,11757f10c8,2017-10-06T19:15:24.841336Z,3161.2806889333337
7578,11757f10c8,2017-10-06T19:15:24.841336Z,3160.764022266667
7342,11757f10c8,2017-10-06T19:15:24.841336Z,2728.7140222666667
7582,11757f10c8,2017-10-06T19:15:24.841336Z,2717.164022266667
7580,11757f10c8,2017-10-06T19:15:24.841336Z,2598.1973556000003
7581,11757f10c8,2017-10-06T19:15:24.841336Z,2597.2806889333337
7563,11757f10c8,2017-10-06T19:15:24.841336Z,2530.614022266667
6142,11757f10c8,2017-10-06T19:15:24.841336Z,2382.3973556
7586,11757f10c8,2017-10-06T19:15:24.841336Z,2120.364022266667
7587,11757f10c8,2017-10-06T19:15:24.841336Z,2007.4806889333333
7573,11757f10c8,2017-10-06T19:15:24.841336Z,1992.6806889333334
5327,11757f10c8,2017-10-06T19:15:24.841336Z,1959.2473556
7591,11757f10c8,2017-10-06T19:15:24.841336Z,1817.6306889333332
7072,11757f10c8,2017-10-06T19:15:24.841336Z,1787.9640222666667
7585,11757f10c8,2017-10-06T19:15:24.841336Z,1780.4973556
7593,11757f10c8,2017-10-06T19:15:24.841336Z,1716.1306889333332
5252,11757f10c8,2017-10-06T19:15:24.841336Z,1653.9473556
7588,11757f10c8,2017-10-06T19:15:24.841336Z,1639.1640222666667
7495,11757f10c8,2017-10-06T19:15:24.841336Z,1471.5140222666666
7561,11757f10c8,2017-10-06T19:15:24.841336Z,1362.6473555999999
7584,11757f10c8,2017-10-06T19:15:24.841336Z,1201.5640222666666
7599,11757f10c8,2017-10-06T19:15:24.841336Z,759.2306889333333
7601,11757f10c8,2017-10-06T19:15:24.841336Z,647.7140222666666
7481,11757f10c8,2017-10-06T19:15:24.841336Z,578.2806889333333
7574,11757f10c8,2017-10-06T19:15:24.841336Z,570.5306889333333
7602,11757f10c8,2017-10-06T19:15:24.841336Z,545.5806889333334
7527,e3c513e9ef,2017-10-09T01:26:39.266944Z,3450.2711157333333
7606,e3c513e9ef,2017-10-09T01:26:39.266944Z,3439.1377824
7631,e3c513e9ef,2017-10-09T01:26:39.266944Z,2830.1877824
7634,2f76ef2c1d,2017-10-11T23:39:38.256465Z,4395.13760775
7635,2f76ef2c1d,2017-10-11T23:39:38.256465Z,4009.4876077500003
7637,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3622.93760775
7603,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3607.68760775
6817,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3551.2209410833334
7640,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3550.8876077500004
7632,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3490.054274416667
7639,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3338.704274416667
7644,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2999.7209410833334
7643,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2889.28760775
7646,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2619.404274416667
7604,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2432.404274416667
7651,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1800.8209410833333
7666,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1246.63760775
7664,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1134.33760775
7667,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1068.5709410833333
7669,2f76ef2c1d,2017-10-11T23:39:38.256465Z,967.2542744166666
7663,2f76ef2c1d,2017-10-11T23:39:38.256465Z,924.2042744166666
7670,2f76ef2c1d,2017-10-11T23:39:38.256465Z,917.5042744166666
7662,2f76ef2c1d,2017-10-11T23:39:38.256465Z,803.1709410833333
7668,2f76ef2c1d,2017-10-11T23:39:38.256465Z,699.2542744166666
7672,2f76ef2c1d,2017-10-11T23:39:38.256465Z,678.4209410833333
7658,2f76ef2c1d,2017-10-11T23:39:38.256465Z,675.7042744166666
7654,2f76ef2c1d,2017-10-11T23:39:38.256465Z,568.6042744166666
7675,2f76ef2c1d,2017-10-11T23:39:38.256465Z,535.8709410833333
7659,2f76ef2c1d,2017-10-11T23:39:38.256465Z,437.25427441666665
7655,770bad1295,2017-10-13T12:44:53.690545Z,2545.92817575
7678,770bad1295,2017-10-13T12:44:53.690545Z,2542.47817575
7682,770bad1295,2017-10-13T12:44:53.690545Z,2042.8281757500001
7630,770bad1295,2017-10-13T12:44:53.690545Z,1961.17817575
7687,770bad1295,2017-10-13T12:44:53.690545Z,1725.2115090833333
7686,770bad1295,2017-10-13T12:44:53.690545Z,1574.2781757500002
7691,770bad1295,2017-10-13T12:44:53.690545Z,1429.4448424166667
7694,770bad1295,2017-10-13T12:44:53.690545Z,1420.37817575
7695,770bad1295,2017-10-13T12:44:53.690545Z,1420.17817575
7696,770bad1295,2017-10-13T12:44:53.690545Z,1419.97817575
7697,770bad1295,2017-10-13T12:44:53.690545Z,1419.7115090833333
7698,770bad1295,2017-10-13T12:44:53.690545Z,1419.5115090833335
7699,770bad1295,2017-10-13T12:44:53.690545Z,1419.2781757500002
7700,770bad1295,2017-10-13T12:44:53.690545Z,1418.87817575
7701,770bad1295,2017-10-13T12:44:53.690545Z,1417.9448424166667
7702,770bad1295,2017-10-13T12:44:53.690545Z,1417.72817575
7703,770bad1295,2017-10-13T12:44:53.690545Z,1417.5281757500002
7704,770bad1295,2017-10-13T12:44:53.690545Z,1416.9948424166666
7705,770bad1295,2017-10-13T12:44:53.690545Z,1416.7948424166668
7706,770bad1295,2017-10-13T12:44:53.690545Z,1416.0281757500002
7707,770bad1295,2017-10-13T12:44:53.690545Z,1415.8448424166668
7708,770bad1295,2017-10-13T12:44:53.690545Z,1415.62817575
7709,770bad1295,2017-10-13T12:44:53.690545Z,1415.42817575
7710,770bad1295,2017-10-13T12:44:53.690545Z,1414.9115090833334
7711,770bad1295,2017-10-13T12:44:53.690545Z,1414.47817575
7712,770bad1295,2017-10-13T12:44:53.690545Z,1414.2615090833335
7713,770bad1295,2017-10-13T12:44:53.690545Z,1413.9615090833333
7714,770bad1295,2017-10-13T12:44:53.690545Z,1413.7115090833333
7715,770bad1295,2017-10-13T12:44:53.690545Z,1413.47817575
7716,770bad1295,2017-10-13T12:44:53.690545Z,1413.0781757500001
7717,770bad1295,2017-10-13T12:44:53.690545Z,1412.8948424166667
7718,770bad1295,2017-10-13T12:44:53.690545Z,1412.6615090833334
7719,770bad1295,2017-10-13T12:44:53.690545Z,1412.47817575
7720,770bad1295,2017-10-13T12:44:53.690545Z,1411.8115090833335
7721,770bad1295,2017-10-13T12:44:53.690545Z,1411.62817575
7722,770bad1295,2017-10-13T12:44:53.690545Z,1411.42817575
7723,770bad1295,2017-10-13T12:44:53.690545Z,1410.9948424166666
7724,770bad1295,2017-10-13T12:44:53.690545Z,1410.8115090833335
7725,770bad1295,2017-10-13T12:44:53.690545Z,1410.6115090833334
7726,770bad1295,2017-10-13T12:44:53.690545Z,1409.9448424166667
7727,770bad1295,2017-10-13T12:44:53.690545Z,1409.67817575
7728,770bad1295,2017-10-13T12:44:53.690545Z,1409.4948424166666
7729,770bad1295,2017-10-13T12:44:53.690545Z,1409.3115090833335
7730,770bad1295,2017-10-13T12:44:53.690545Z,1409.0281757500002
7731,770bad1295,2017-10-13T12:44:53.690545Z,1408.8448424166668
7732,770bad1295,2017-10-13T12:44:53.690545Z,1407.9615090833333
7733,770bad1295,2017-10-13T12:44:53.690545Z,1407.7115090833333
7734,770bad1295,2017-10-13T12:44:53.690545Z,1407.5115090833335
7735,770bad1295,2017-10-13T12:44:53.690545Z,1407.2948424166668
7736,770bad1295,2017-10-13T12:44:53.690545Z,1406.9115090833334
7737,770bad1295,2017-10-13T12:44:53.690545Z,1406.6948424166667
7738,770bad1295,2017-10-13T12:44:53.690545Z,1405.92817575
7739,770bad1295,2017-10-13T12:44:53.690545Z,1405.6948424166667
7740,770bad1295,2017-10-13T12:44:53.690545Z,1405.5281757500002
7741,770bad1295,2017-10-13T12:44:53.690545Z,1404.97817575
7742,770bad1295,2017-10-13T12:44:53.690545Z,1404.72817575
7743,770bad1295,2017-10-13T12:44:53.690545Z,1404.5281757500002
7609,770bad1295,2017-10-13T12:44:53.690545Z,1379.6115090833334
7692,770bad1295,2017-10-13T12:44:53.690545Z,1357.97817575
7679,770bad1295,2017-10-13T12:44:53.690545Z,987.62817575
7443,770bad1295,2017-10-13T12:44:53.690545Z,959.7948424166666
7683,770bad1295,2017-10-13T12:44:53.690545Z,389.77817575
7690,0e906f0595,2017-10-15T04:27:28.643682Z,2553.610728033333
7756,0e906f0595,2017-10-15T04:27:28.643682Z,2426.5440613666665
7754,0e906f0595,2017-10-15T04:27:28.643682Z,2388.9607280333335
7751,0e906f0595,2017-10-15T04:27:28.643682Z,2265.0773947
7761,0e906f0595,2017-10-15T04:27:28.643682Z,2171.8273947
7758,0e906f0595,2017-10-15T04:27:28.643682Z,2167.1440613666664
7769,0e906f0595,2017-10-15T04:27:28.643682Z,1958.7273946999999
7681,0e906f0595,2017-10-15T04:27:28.643682Z,1846.3940613666666
7772,0e906f0595,2017-10-15T04:27:28.643682Z,1825.5607280333331
7767,0e906f0595,2017-10-15T04:27:28.643682Z,826.2273947
7297,0e906f0595,2017-10-15T04:27:28.643682Z,781.7940613666667
7293,0e906f0595,2017-10-15T04:27:28.643682Z,736.4940613666666
7778,35222e2829,2017-10-17T12:42:38.211631Z,2967.836860516667
7779,35222e2829,2017-10-17T12:42:38.211631Z,1949.2868605166666
6503,35222e2829,2017-10-17T12:42:38.211631Z,1820.7535271833333
7763,35222e2829,2017-10-17T12:42:38.211631Z,1574.6868605166667
7766,35222e2829,2017-10-17T12:42:38.211631Z,1484.5368605166666
7783,35222e2829,2017-10-17T12:42:38.211631Z,1450.8868605166667
7785,35222e2829,2017-10-17T12:42:38.211631Z,1351.7035271833333
7787,35222e2829,2017-10-17T12:42:38.211631Z,1326.2035271833333
7788,35222e2829,2017-10-17T12:42:38.211631Z,1325.9368605166667
7789,35222e2829,2017-10-17T12:42:38.211631Z,1325.6535271833334
7790,35222e2829,2017-10-17T12:42:38.211631Z,1325.3368605166665
7791,35222e2829,2017-10-17T12:42:38.211631Z,1325.07019385
7792,35222e2829,2017-10-17T12:42:38.211631Z,1324.8035271833332
7793,35222e2829,2017-10-17T12:42:38.211631Z,1324.5368605166666
7794,35222e2829,2017-10-17T12:42:38.211631Z,1324.27019385
7795,35222e2829,2017-10-17T12:42:38.211631Z,1324.0035271833333
7796,35222e2829,2017-10-17T12:42:38.211631Z,1323.5368605166666
7797,35222e2829,2017-10-17T12:42:38.211631Z,1323.2868605166666
7798,35222e2829,2017-10-17T12:42:38.211631Z,1323.0368605166666
7799,35222e2829,2017-10-17T12:42:38.211631Z,1322.5535271833332
7800,35222e2829,2017-10-17T12:42:38.211631Z,1322.2535271833333
7801,35222e2829,2017-10-17T12:42:38.211631Z,1321.6868605166667
7802,35222e2829,2017-10-17T12:42:38.211631Z,1321.4035271833334
7803,35222e2829,2017-10-17T12:42:38.211631Z,1321.1535271833334
7804,35222e2829,2017-10-17T12:42:38.211631Z,1320.9035271833334
7805,35222e2829,2017-10-17T12:42:38.211631Z,1320.5368605166666
7806,35222e2829,2017-10-17T12:42:38.211631Z,1320.2535271833333
7807,35222e2829,2017-10-17T12:42:38.211631Z,1319.5368605166666
7808,35222e2829,2017-10-17T12:42:38.211631Z,1319.27019385
7809,35222e2829,2017-10-17T12:42:38.211631Z,1319.02019385
7810,35222e2829,2017-10-17T12:42:38.211631Z,1318.5535271833332
7811,35222e2829,2017-10-17T12:42:38.211631Z,1318.3035271833332
7812,35222e2829,2017-10-17T12:42:38.211631Z,1318.02019385
7813,35222e2829,2017-10-17T12:42:38.211631Z,1317.5368605166666
7814,35222e2829,2017-10-17T12:42:38.211631Z,1317.2535271833333
7815,35222e2829,2017-10-17T12:42:38.211631Z,1316.4868605166666
7816,35222e2829,2017-10-17T12:42:38.211631Z,1316.2368605166666
7817,35222e2829,2017-10-17T12:42:38.211631Z,1315.9535271833333
7818,35222e2829,2017-10-17T12:42:38.211631Z,1315.4368605166667
7819,35222e2829,2017-10-17T12:42:38.211631Z,1315.17019385
7820,35222e2829,2017-10-17T12:42:38.211631Z,1314.5535271833332
7821,35222e2829,2017-10-17T12:42:38.211631Z,1314.2535271833333
7822,35222e2829,2017-10-17T12:42:38.211631Z,1313.97019385
7823,35222e2829,2017-10-17T12:42:38.211631Z,1313.4368605166667
7824,35222e2829,2017-10-17T12:42:38.211631Z,1313.1868605166667
7825,35222e2829,2017-10-17T12:42:38.211631Z,1312.57019385
7826,35222e2829,2017-10-17T12:42:38.211631Z,1312.27019385
7827,35222e2829,2017-10-17T12:42:38.211631Z,1312.02019385
7828,35222e2829,2017-10-17T12:42:38.211631Z,1311.52019385
7829,35222e2829,2017-10-17T12:42:38.211631Z,1311.2368605166666
7830,35222e2829,2017-10-17T12:42:38.211631Z,1310.4868605166666
7831,35222e2829,2017-10-17T12:42:38.211631Z,1310.22019385
7832,35222e2829,2017-10-17T12:42:38.211631Z,1309.9368605166667
7833,35222e2829,2017-10-17T12:42:38.211631Z,1309.6868605166667
7834,35222e2829,2017-10-17T12:42:38.211631Z,1309.37019385
7835,35222e2829,2017-10-17T12:42:38.211631Z,1309.1035271833332
7836,35222e2829,2017-10-17T12:42:38.211631Z,1308.4368605166667
7837,35222e2829,2017-10-17T12:42:38.211631Z,1308.17019385
7838,35222e2829,2017-10-17T12:42:38.211631Z,1307.8868605166667
7840,35222e2829,2017-10-17T12:42:38.211631Z,1297.32019385
7841,35222e2829,2017-10-17T12:42:38.211631Z,1297.1535271833334
7842,35222e2829,2017-10-17T12:42:38.211631Z,1296.97019385
7843,35222e2829,2017-10-17T12:42:38.211631Z,1296.77019385
7845,35222e2829,2017-10-17T12:42:38.211631Z,1092.72019385
7780,35222e2829,2017-10-17T12:42:38.211631Z,1090.57019385
7850,35222e2829,2017-10-17T12:42:38.211631Z,944.5201938499999
7485,35222e2829,2017-10-17T12:42:38.211631Z,598.9201938499999
7653,35222e2829,2017-10-17T12:42:38.211631Z,505.33686051666666
7858,b952881825,2017-10-18T12:36:21.298678Z,1619.6216446333335
7864,b952881825,2017-10-18T12:36:21.298678Z,1308.8549779666669
7839,b952881825,2017-10-18T12:36:21.298678Z,844.6549779666667
7746,b952881825,2017-10-18T12:36:21.298678Z,813.6883113
7680,b952881825,2017-10-18T12:36:21.298678Z,759.0716446333333
7745,b952881825,2017-10-18T12:36:21.298678Z,707.1049779666666
7865,2c04684030,2017-10-19T12:31:42.826027Z,1735.4804337833334
7856,2c04684030,2017-10-19T12:31:42.826027Z,1718.5804337833333
7871,2c04684030,2017-10-19T12:31:42.826027Z,1617.9637671166668
7872,2c04684030,2017-10-19T12:31:42.826027Z,1583.2637671166667
7877,2c04684030,2017-10-19T12:31:42.826027Z,1535.24710045
7878,2c04684030,2017-10-19T12:31:42.826027Z,1445.4304337833335
7851,2c04684030,2017-10-19T12:31:42.826027Z,1379.1137671166666
7881,2c04684030,2017-10-19T12:31:42.826027Z,1313.4304337833335
7884,2c04684030,2017-10-19T12:31:42.826027Z,1125.3804337833333
7895,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7404.126252733333
7898,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7146.559586066666
7901,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7123.9429193999995
7849,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7122.859586066666
7894,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7082.392919399999
7904,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7046.026252733333
7892,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7015.059586066666
7890,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7014.2929194
7774,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6978.226252733333
7906,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6942.676252733333
7910,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6609.426252733333
7777,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6555.209586066666
7903,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6101.0429194
7880,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6072.109586066666
7879,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6027.642919399999
7883,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5932.7929194
7866,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5805.509586066666
7897,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5789.559586066666
7918,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5736.526252733333
7656,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5682.259586066666
7916,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5666.709586066666
7925,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5533.009586066666
7782,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5464.076252733333
7921,6f8c0ca20d,2017-10-24T12:33:26.575164Z,4616.576252733333
7592,6f8c0ca20d,2017-10-24T12:33:26.575164Z,4380.392919399999
5774,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2517.2929194000003
7936,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2490.1429194
7902,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2339.5262527333334
4970,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2266.9929194
4974,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2266.4262527333335
7920,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1639.1429194
7860,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1557.8262527333331
7859,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1551.4762527333332
7914,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1438.0595860666665
7665,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1356.4262527333333
7887,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1166.9595860666666
7946,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1017.5762527333334
7926,6f8c0ca20d,2017-10-24T12:33:26.575164Z,955.0262527333333
7888,6f8c0ca20d,2017-10-24T12:33:26.575164Z,651.3929194
7671,6f8c0ca20d,2017-10-24T12:33:26.575164Z,364.67625273333334
7889,35a8900629,2017-10-25T12:50:46.378173Z,1696.8896362166668
7963,35a8900629,2017-10-25T12:50:46.378173Z,1655.67296955
7922,35a8900629,2017-10-25T12:50:46.378173Z,1460.67296955
7461,35a8900629,2017-10-25T12:50:46.378173Z,1457.9896362166667
7937,35a8900629,2017-10-25T12:50:46.378173Z,1083.3063028833333
7962,35a8900629,2017-10-25T12:50:46.378173Z,884.3063028833333
7891,35a8900629,2017-10-25T12:50:46.378173Z,586.0729695499999
7948,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1739.66929175
7970,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1455.9526250833333
7938,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1368.21929175
7919,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1325.0526250833332
7966,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1161.9026250833333
7478,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1116.11929175
7973,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1093.8192917499998
7960,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,949.9192917500001
7974,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,659.06929175
7968,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,545.7359584166667
7976,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,467.2359584166667
7978,8e429159ce,2017-10-28T12:29:46.28005Z,2745.1046675000002
7943,8e429159ce,2017-10-28T12:29:46.28005Z,2699.8380008333334
7964,8e429159ce,2017-10-28T12:29:46.28005Z,2681.171334166667
7915,8e429159ce,2017-10-28T12:29:46.28005Z,2591.6046675000002
7917,8e429159ce,2017-10-28T12:29:46.28005Z,2478.6380008333335
7985,8e429159ce,2017-10-28T12:29:46.28005Z,2448.4880008333334
7984,8e429159ce,2017-10-28T12:29:46.28005Z,2444.9546675
7965,8e429159ce,2017-10-28T12:29:46.28005Z,2441.1546675
7886,8e429159ce,2017-10-28T12:29:46.28005Z,2368.788000833333
7983,8e429159ce,2017-10-28T12:29:46.28005Z,2271.538000833333
6985,8e429159ce,2017-10-28T12:29:46.28005Z,1730.3880008333333
7980,8e429159ce,2017-10-28T12:29:46.28005Z,1681.8880008333333
7993,8e429159ce,2017-10-28T12:29:46.28005Z,1570.8546675
7982,8e429159ce,2017-10-28T12:29:46.28005Z,1569.7713341666667
7981,8e429159ce,2017-10-28T12:29:46.28005Z,1569.4213341666666
7972,8e429159ce,2017-10-28T12:29:46.28005Z,1546.7880008333334
7987,8e429159ce,2017-10-28T12:29:46.28005Z,1277.8546675
7999,8e429159ce,2017-10-28T12:29:46.28005Z,401.0546675
7861,15191881e5,2017-10-30T12:33:11.343354Z,645.6390558999999
8003,44aa333933,2017-11-01T12:18:29.812259Z,3015.4968709833333
7930,44aa333933,2017-11-01T12:18:29.812259Z,2947.0135376499998
8006,44aa333933,2017-11-01T12:18:29.812259Z,2914.56353765
8002,44aa333933,2017-11-01T12:18:29.812259Z,2896.7302043166665
8007,44aa333933,2017-11-01T12:18:29.812259Z,2812.3468709833332
8008,44aa333933,2017-11-01T12:18:29.812259Z,2812.16353765
7945,44aa333933,2017-11-01T12:18:29.812259Z,2731.11353765
8010,44aa333933,2017-11-01T12:18:29.812259Z,2625.6468709833334
8009,44aa333933,2017-11-01T12:18:29.812259Z,1530.7802043166666
8004,44aa333933,2017-11-01T12:18:29.812259Z,1510.4302043166667
8011,44aa333933,2017-11-01T12:18:29.812259Z,1494.11353765
7977,44aa333933,2017-11-01T12:18:29.812259Z,1462.0802043166666
8016,44aa333933,2017-11-01T12:18:29.812259Z,1417.8468709833332
8017,44aa333933,2017-11-01T12:18:29.812259Z,1202.6968709833334
8018,44aa333933,2017-11-01T12:18:29.812259Z,1082.3468709833332
8012,44aa333933,2017-11-01T12:18:29.812259Z,351.81353765
8025,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1702.6113581833333
8024,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1416.5613581833334
8026,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1410.4946915166665
8023,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1394.3946915166666
8033,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1091.3446915166667
8019,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1042.5113581833334
8013,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1025.02802485
8040,7a0cf8ade7,2017-11-02T12:20:50.681491Z,375.57802484999996
8035,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2931.2033979166667
8046,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2671.5367312500002
6897,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2557.33673125
8043,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1961.2033979166667
8048,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1927.3033979166669
8041,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1764.9200645833334
8028,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1267.4533979166667
7949,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1169.93673125
