PR,run_sha,run_time,latency
11216,32d3ae0b32,2018-05-29T15:36:53.132676Z,314.95221126666667
11217,61fd6ec482,2018-05-30T03:05:14.389478Z,302.33982463333336
11220,32d3ae0b32,2018-05-29T15:36:53.132676Z,354.1022112666667
11221,61fd6ec482,2018-05-30T03:05:14.389478Z,314.2231579666667
11223,dc60bfc45b,2018-06-05T02:13:58.657356Z,367.06095593333333
11224,61fd6ec482,2018-05-30T03:05:14.389478Z,301.2564913
11225,e4b0f7a069,2018-05-29T22:31:51.552412Z,291.67587353333334
11226,e4b0f7a069,2018-05-29T22:31:51.552412Z,487.00920686666666
11228,e4b0f7a069,2018-05-29T22:31:51.552412Z,336.0758735333333
11229,389b735bfd,2018-06-18T21:39:54.601674Z,525.6766945666667
11232,2008aa1e26,2018-05-30T15:45:04.865598Z,348.3644266333333
11234,a9980e0028,2018-05-30T22:05:17.673034Z,262.34455056666667
11236,393e00bbe3,2018-06-19T16:47:29.938114Z,1254.7323019
11237,2008aa1e26,2018-05-30T15:45:04.865598Z,472.5977599666667
11239,0b578c1f76,2018-06-27T21:43:07.931606Z,398.1155267666666
11240,2008aa1e26,2018-05-30T15:45:04.865598Z,338.9477599666667
11241,f696c249c6,2018-05-31T08:36:02.283682Z,424.1380613666667
11242,82b2789660,2018-06-01T02:41:34.538089Z,230.97563481666666
11243,2008aa1e26,2018-05-30T15:45:04.865598Z,390.8977599666667
11244,2008aa1e26,2018-05-30T15:45:04.865598Z,290.9477599666667
11245,76860d7aee,2018-05-31T02:19:31.672792Z,371.6112132
11246,76860d7aee,2018-05-31T02:19:31.672792Z,270.7612132
11247,a9980e0028,2018-05-30T22:05:17.673034Z,488.09455056666667
11248,dcdd59c1c0,2018-06-01T08:40:55.424573Z,238.95707621666668
11249,7a80bc95a6,2018-06-05T16:09:14.998272Z,394.6166378666667
11251,730415d240,2018-05-31T15:31:18.742807Z,252.36238011666669
11252,57fea798e1,2018-06-01T00:54:09.036108Z,563.1839351333333
11253,a9980e0028,2018-05-30T22:05:17.673034Z,282.3945505666667
11254,a9980e0028,2018-05-30T22:05:17.673034Z,292.5278839
11255,a9980e0028,2018-05-30T22:05:17.673034Z,282.74455056666665
11257,f696c249c6,2018-05-31T08:36:02.283682Z,323.23806136666667
11258,76860d7aee,2018-05-31T02:19:31.672792Z,495.6112132
11259,dcdd59c1c0,2018-06-01T08:40:55.424573Z,361.2070762166667
11260,ff4d055383,2018-06-01T21:59:28.08883Z,301.93481383333335
11261,57fea798e1,2018-06-01T00:54:09.036108Z,715.6672684666667
11262,730415d240,2018-05-31T15:31:18.742807Z,294.44571344999997
11263,e2fe8bbd62,2018-06-01T15:57:06.546195Z,553.40910325
11264,57fea798e1,2018-06-01T00:54:09.036108Z,646.2839351333333
11267,ff4d055383,2018-06-01T21:59:28.08883Z,476.3014805
11268,57fea798e1,2018-06-01T00:54:09.036108Z,530.8006018
11270,d959a1e084,2018-06-14T21:27:10.499806Z,523.6083301
11271,dcdd59c1c0,2018-06-01T08:40:55.424573Z,208.09040955
11273,2d0250896e,2018-06-04T16:58:34.604795Z,464.4767465833333
11274,dcdd59c1c0,2018-06-01T08:40:55.424573Z,433.5070762166667
11276,e2fe8bbd62,2018-06-01T15:57:06.546195Z,580.1091032500001
11279,57fea798e1,2018-06-01T00:54:09.036108Z,419.5006018
11281,82b2789660,2018-06-01T02:41:34.538089Z,498.9256348166667
11282,d64b47d8fd,2018-06-08T02:23:37.097224Z,472.6182870666667
11283,dcc00e1d0f,2018-06-02T02:10:24.041853Z,440.31736421666665
11284,e2fe8bbd62,2018-06-01T15:57:06.546195Z,277.9424365833333
11286,e2fe8bbd62,2018-06-01T15:57:06.546195Z,339.65910325
11288,e2fe8bbd62,2018-06-01T15:57:06.546195Z,522.1591032499999
11289,e2fe8bbd62,2018-06-01T15:57:06.546195Z,479.15910325
11290,2d0250896e,2018-06-04T16:58:34.604795Z,478.17674658333334
11291,d64b47d8fd,2018-06-08T02:23:37.097224Z,2578.3349537333334
11292,d64b47d8fd,2018-06-08T02:23:37.097224Z,3112.6016204
11294,973012935e,2018-06-21T19:49:04.319069Z,419.7053178166667
11295,b91ac7ed41,2018-07-13T02:32:28.158486Z,182.01930810000002
11296,2c4b6f9df0,2018-06-11T21:34:19.096475Z,318.5516079166666
11297,1e64b416a8,2018-06-04T22:18:47.143894Z,612.5690649000001
11299,d64b47d8fd,2018-06-08T02:23:37.097224Z,2299.9849537333334
11300,ff4d055383,2018-06-01T21:59:28.08883Z,433.23481383333336
11301,044cb1b9a7,2018-06-11T16:41:19.554394Z,489.22590656666665
11302,dcc00e1d0f,2018-06-02T02:10:24.041853Z,354.4673642166666
11303,dcc00e1d0f,2018-06-02T02:10:24.041853Z,353.11736421666666
11304,044cb1b9a7,2018-06-11T16:41:19.554394Z,294.7092399
11305,ff4d055383,2018-06-01T21:59:28.08883Z,392.8681471666667
11306,2d0250896e,2018-06-04T16:58:34.604795Z,595.99341325
11307,d64b47d8fd,2018-06-08T02:23:37.097224Z,2643.134953733333
11308,cf0bcea06b,2018-06-27T01:35:14.445077Z,387.90741795
11309,1dc612f2ed,2018-06-02T08:36:04.207822Z,406.2534637
11311,1e64b416a8,2018-06-04T22:18:47.143894Z,607.6190649
11312,2bd11b91d4,2018-06-05T08:27:30.627865Z,330.26046441666665
11313,d64b47d8fd,2018-06-08T02:23:37.097224Z,3135.5016204
11315,ee82278e15,2018-06-04T02:33:07.506471Z,254.32510785000002
11317,7a80bc95a6,2018-06-05T16:09:14.998272Z,430.38330453333333
11318,dc60bfc45b,2018-06-05T02:13:58.657356Z,412.3776226
11319,1e64b416a8,2018-06-04T22:18:47.143894Z,325.30239823333335
11321,2d0250896e,2018-06-04T16:58:34.604795Z,550.8100799166666
11322,1e64b416a8,2018-06-04T22:18:47.143894Z,573.4857315666667
11324,d64b47d8fd,2018-06-08T02:23:37.097224Z,3243.9016204
11325,dc60bfc45b,2018-06-05T02:13:58.657356Z,473.7942892666667
11326,d64b47d8fd,2018-06-08T02:23:37.097224Z,3135.1516204
11327,1e64b416a8,2018-06-04T22:18:47.143894Z,378.63573156666666
11330,7a80bc95a6,2018-06-05T16:09:14.998272Z,293.64997120000004
11331,b71b2c5862,2018-06-20T21:09:52.217786Z,725.2869631
11332,cf0bcea06b,2018-06-27T01:35:14.445077Z,447.84075128333336
11333,044cb1b9a7,2018-06-11T16:41:19.554394Z,468.97590656666665
11334,2bd11b91d4,2018-06-05T08:27:30.627865Z,244.59379775
11335,c08f46443c,2018-06-12T17:16:43.651859Z,460.11086431666666
11336,d64b47d8fd,2018-06-08T02:23:37.097224Z,2665.9016204
11337,d64b47d8fd,2018-06-08T02:23:37.097224Z,3100.284953733333
11338,2bd11b91d4,2018-06-05T08:27:30.627865Z,261.76046441666665
11339,7a80bc95a6,2018-06-05T16:09:14.998272Z,497.26663786666666
11340,be95940802,2018-06-12T02:10:44.190522Z,425.00317536666665
11341,7a80bc95a6,2018-06-05T16:09:14.998272Z,372.81663786666667
11344,ea89f99213,2018-06-19T21:43:28.688788Z,324.84481313333333
11348,d64b47d8fd,2018-06-08T02:23:37.097224Z,3634.5016204
11350,d64b47d8fd,2018-06-08T02:23:37.097224Z,2300.534953733333
11352,7a80bc95a6,2018-06-05T16:09:14.998272Z,249.94997120000002
11354,d64b47d8fd,2018-06-08T02:23:37.097224Z,3641.2682870666667
11355,d64b47d8fd,2018-06-08T02:23:37.097224Z,840.9682870666667
11358,d64b47d8fd,2018-06-08T02:23:37.097224Z,2305.534953733333
11359,d64b47d8fd,2018-06-08T02:23:37.097224Z,3042.5516204
11360,d64b47d8fd,2018-06-08T02:23:37.097224Z,3069.784953733333
11361,dfca519751,2018-07-06T02:08:27.735049Z,331.69558415
11362,393e00bbe3,2018-06-19T16:47:29.938114Z,1156.2989685666666
11365,d64b47d8fd,2018-06-08T02:23:37.097224Z,2155.4349537333333
11366,d64b47d8fd,2018-06-08T02:23:37.097224Z,2171.3682870666667
11367,c941a55529,2018-06-13T21:28:25.17126Z,262.73618766666664
11369,d64b47d8fd,2018-06-08T02:23:37.097224Z,2261.6182870666667
11372,2d497c444f,2018-06-21T13:46:25.866923Z,146.49778204999998
11374,d64b47d8fd,2018-06-08T02:23:37.097224Z,2253.7682870666667
11377,d64b47d8fd,2018-06-08T02:23:37.097224Z,845.1849537333333
11378,36bb4d778a,2018-06-08T16:17:16.606591Z,440.7267765166667
11379,d64b47d8fd,2018-06-08T02:23:37.097224Z,1186.9682870666666
11380,d64b47d8fd,2018-06-08T02:23:37.097224Z,2087.2182870666666
11381,d64b47d8fd,2018-06-08T02:23:37.097224Z,824.8682870666667
11382,d64b47d8fd,2018-06-08T02:23:37.097224Z,927.1182870666667
11383,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1158.2643674666665
11384,973012935e,2018-06-21T19:49:04.319069Z,253.38865115
11385,d64b47d8fd,2018-06-08T02:23:37.097224Z,1989.4016204
11387,d64b47d8fd,2018-06-08T02:23:37.097224Z,1601.5182870666665
11389,36bb4d778a,2018-06-08T16:17:16.606591Z,512.81010985
11390,d64b47d8fd,2018-06-08T02:23:37.097224Z,1747.6182870666667
11391,973012935e,2018-06-21T19:49:04.319069Z,253.6219844833333
11392,d64b47d8fd,2018-06-08T02:23:37.097224Z,816.6349537333333
11393,d64b47d8fd,2018-06-08T02:23:37.097224Z,1719.5516204
11394,b12b60537b,2018-06-14T08:21:48.306845Z,266.3884474166667
11395,de3ae39cb5,2018-06-16T02:09:05.069812Z,337.85116353333336
11396,d64b47d8fd,2018-06-08T02:23:37.097224Z,594.8016203999999
11398,d64b47d8fd,2018-06-08T02:23:37.097224Z,1274.8682870666667
11399,b71b2c5862,2018-06-20T21:09:52.217786Z,1242.4036297666667
11400,0dcad092b5,2018-07-10T21:53:06.787821Z,376.66313035
11401,04a0711307,2018-06-18T15:49:01.253129Z,587.2208854833333
11402,044cb1b9a7,2018-06-11T16:41:19.554394Z,463.67590656666664
11403,91226f50fc,2018-06-22T14:54:34.446554Z,433.2241092333333
11408,36bb4d778a,2018-06-08T16:17:16.606591Z,476.31010985
11409,d64b47d8fd,2018-06-08T02:23:37.097224Z,801.9349537333333
11410,d64b47d8fd,2018-06-08T02:23:37.097224Z,801.6849537333333
11411,d64b47d8fd,2018-06-08T02:23:37.097224Z,801.4016204
11412,d64b47d8fd,2018-06-08T02:23:37.097224Z,801.1849537333333
11414,5f202c873a,2018-06-13T16:30:16.0017Z,436.70002833333336
11415,132d12daea,2018-06-09T02:04:36.253614Z,342.6042269
11416,d64b47d8fd,2018-06-08T02:23:37.097224Z,357.5682870666667
11417,044cb1b9a7,2018-06-11T16:41:19.554394Z,478.6925732333333
11418,d64b47d8fd,2018-06-08T02:23:37.097224Z,485.75162040000004
11419,05e7c7c862,2018-06-08T21:09:09.996301Z,336.66660501666667
11420,36bb4d778a,2018-06-08T16:17:16.606591Z,299.99344318333334
11421,ee048e6c44,2018-06-08T08:23:42.631997Z,421.82719995
11422,002fba834f,2018-06-15T02:23:18.759096Z,460.94598493333336
11424,36bb4d778a,2018-06-08T16:17:16.606591Z,513.5267765166667
11425,4f741e69cb,2018-06-13T02:08:15.949738Z,205.56582896666666
11426,be95940802,2018-06-12T02:10:44.190522Z,371.2031753666667
11427,389b735bfd,2018-06-18T21:39:54.601674Z,521.6100279
11428,389b735bfd,2018-06-18T21:39:54.601674Z,506.41002790000005
11431,05e7c7c862,2018-06-08T21:09:09.996301Z,310.76660501666663
11433,dc7c5d6b7e,2018-06-15T21:29:45.383965Z,485.13973275
11434,05e7c7c862,2018-06-08T21:09:09.996301Z,257.3332716833333
11435,05e7c7c862,2018-06-08T21:09:09.996301Z,245.63327168333333
11438,132d12daea,2018-06-09T02:04:36.253614Z,331.62089356666667
11439,98530fb944,2018-06-12T21:51:31.045386Z,369.6840897666667
11440,88e6a3580e,2018-06-09T08:21:41.787687Z,269.96312811666667
11441,98530fb944,2018-06-12T21:51:31.045386Z,497.80075643333333
11442,418538eb1c,2018-06-09T23:47:18.846786Z,639.7641131
11443,d959a1e084,2018-06-14T21:27:10.499806Z,355.97499676666666
11444,88e6a3580e,2018-06-09T08:21:41.787687Z,268.07979478333334
11445,044cb1b9a7,2018-06-11T16:41:19.554394Z,461.9925732333333
11446,af6293eecd,2018-06-12T08:23:47.455264Z,382.35758773333333
11447,393e00bbe3,2018-06-19T16:47:29.938114Z,1132.5489685666666
11448,418538eb1c,2018-06-09T23:47:18.846786Z,697.4474464333333
11449,2436290aff,2018-06-10T21:07:42.478338Z,403.07463896666667
11450,9d009fc59a,2018-06-10T02:26:41.569449Z,490.6261574833333
11451,9d009fc59a,2018-06-10T02:26:41.569449Z,153.35949081666666
11453,b12b60537b,2018-06-14T08:21:48.306845Z,560.37178075
11455,2c4b6f9df0,2018-06-11T21:34:19.096475Z,485.58494125
11456,2c4b6f9df0,2018-06-11T21:34:19.096475Z,379.43494124999995
11457,372c7ad36a,2018-06-22T21:21:15.072181Z,428.38453635
11459,c08f46443c,2018-06-12T17:16:43.651859Z,410.39419765
11460,2c4b6f9df0,2018-06-11T21:34:19.096475Z,459.0182745833333
11461,2c4b6f9df0,2018-06-11T21:34:19.096475Z,429.23494124999996
11462,b12b60537b,2018-06-14T08:21:48.306845Z,542.87178075
11463,c941a55529,2018-06-13T21:28:25.17126Z,386.419521
11464,4f741e69cb,2018-06-13T02:08:15.949738Z,474.31582896666663
11465,4f741e69cb,2018-06-13T02:08:15.949738Z,255.13249563333332
11466,d959a1e084,2018-06-14T21:27:10.499806Z,506.14166343333335
11467,be95940802,2018-06-12T02:10:44.190522Z,182.06984203333334
11468,5f202c873a,2018-06-13T16:30:16.0017Z,424.0833616666667
11470,c08f46443c,2018-06-12T17:16:43.651859Z,400.6775309833334
11471,c08f46443c,2018-06-12T17:16:43.651859Z,346.7108643166667
11472,98530fb944,2018-06-12T21:51:31.045386Z,349.5840897666667
11474,b71b2c5862,2018-06-20T21:09:52.217786Z,1624.3536297666665
11475,98530fb944,2018-06-12T21:51:31.045386Z,335.3340897666667
11477,98530fb944,2018-06-12T21:51:31.045386Z,287.45075643333337
11478,c941a55529,2018-06-13T21:28:25.17126Z,227.869521
11480,4f741e69cb,2018-06-13T02:08:15.949738Z,348.9324956333333
11481,6e559a60ec,2018-07-04T16:00:06.284846Z,411.6214141
11482,e4f2786567,2018-07-11T02:28:56.062184Z,150.73436973333335
11485,f556cda8f3,2018-06-14T15:14:59.579153Z,515.60965255
11486,c941a55529,2018-06-13T21:28:25.17126Z,354.3861876666667
11488,002fba834f,2018-06-15T02:23:18.759096Z,485.6626516
11490,389b735bfd,2018-06-18T21:39:54.601674Z,335.3433612333334
11494,b12b60537b,2018-06-14T08:21:48.306845Z,220.98844741666665
11495,b71b2c5862,2018-06-20T21:09:52.217786Z,1595.2702964333332
11496,389b735bfd,2018-06-18T21:39:54.601674Z,285.1766945666667
11498,6c10b8e714,2018-06-15T15:52:23.710608Z,400.4785101333334
11499,002fba834f,2018-06-15T02:23:18.759096Z,265.3126516
11500,6c10b8e714,2018-06-15T15:52:23.710608Z,493.92851013333336
11501,6c10b8e714,2018-06-15T15:52:23.710608Z,356.7785101333333
11502,d959a1e084,2018-06-14T21:27:10.499806Z,248.7583301
11503,d959a1e084,2018-06-14T21:27:10.499806Z,513.4249967666667
11504,002fba834f,2018-06-15T02:23:18.759096Z,475.9293182666667
11505,d959a1e084,2018-06-14T21:27:10.499806Z,396.67499676666665
11506,973012935e,2018-06-21T19:49:04.319069Z,171.6219844833333
11508,05cbe14ec3,2018-07-02T21:12:53.882536Z,224.14804226666666
11509,002fba834f,2018-06-15T02:23:18.759096Z,475.86265160000005
11511,8b8082f302,2018-06-29T22:22:46.413109Z,294.3735518166667
11512,8908785565,2018-06-15T08:21:44.66879Z,203.4111465
11513,002fba834f,2018-06-15T02:23:18.759096Z,302.7793182666667
11515,002fba834f,2018-06-15T02:23:18.759096Z,288.3293182666667
11516,3aaef8d2ca,2018-06-26T19:53:43.862048Z,434.01436746666667
11518,ea89f99213,2018-06-19T21:43:28.688788Z,498.2448131333333
11519,dc7c5d6b7e,2018-06-15T21:29:45.383965Z,545.5563994166666
11522,6c10b8e714,2018-06-15T15:52:23.710608Z,292.21184346666666
11523,04a0711307,2018-06-18T15:49:01.253129Z,597.8208854833333
11524,ee53369628,2018-06-25T15:50:53.968632Z,542.0661438666667
11525,04a0711307,2018-06-18T15:49:01.253129Z,546.8542188166666
11526,e639f5b415,2018-06-29T18:02:29.326211Z,524.8721035166667
11527,389b735bfd,2018-06-18T21:39:54.601674Z,248.92669456666667
11530,04a0711307,2018-06-18T15:49:01.253129Z,448.22088548333335
11532,05cbe14ec3,2018-07-02T21:12:53.882536Z,198.7647089333333
11534,b71b2c5862,2018-06-20T21:09:52.217786Z,240.60362976666664
11535,ab2182ad10,2018-06-16T22:12:31.169695Z,367.4194949166667
11536,fdcd7c0ec4,2018-06-16T16:50:22.969887Z,414.6494981166667
11537,389b735bfd,2018-06-18T21:39:54.601674Z,409.3766945666667
11540,393e00bbe3,2018-06-19T16:47:29.938114Z,494.36563523333336
11541,f9e7716a09,2018-07-17T02:02:39.781288Z,450.0963548
11542,f055233bad,2018-06-18T02:21:54.417822Z,457.0069637
11543,393e00bbe3,2018-06-19T16:47:29.938114Z,398.6656352333333
11545,393e00bbe3,2018-06-19T16:47:29.938114Z,867.2823019
11546,bca26f329c,2018-06-21T02:31:57.713034Z,337.57855056666665
11547,389b735bfd,2018-06-18T21:39:54.601674Z,306.69336123333335
11549,389b735bfd,2018-06-18T21:39:54.601674Z,236.49336123333333
11552,389b735bfd,2018-06-18T21:39:54.601674Z,235.6600279
11553,b71b2c5862,2018-06-20T21:09:52.217786Z,478.7369631
11555,393e00bbe3,2018-06-19T16:47:29.938114Z,1183.1823019
11558,393e00bbe3,2018-06-19T16:47:29.938114Z,1272.7489685666667
11559,93dceabca4,2018-06-28T21:20:01.068749Z,324.6678124833333
11560,393e00bbe3,2018-06-19T16:47:29.938114Z,1075.6656352333332
11561,393e00bbe3,2018-06-19T16:47:29.938114Z,1182.9989685666667
11563,ea89f99213,2018-06-19T21:43:28.688788Z,286.87814646666664
11564,b71b2c5862,2018-06-20T21:09:52.217786Z,1198.2369631
11565,393e00bbe3,2018-06-19T16:47:29.938114Z,312.8823019
11567,b71b2c5862,2018-06-20T21:09:52.217786Z,1231.3536297666665
11569,b71b2c5862,2018-06-20T21:09:52.217786Z,1231.4202964333333
11573,b71b2c5862,2018-06-20T21:09:52.217786Z,1374.3536297666665
11574,2d497c444f,2018-06-21T13:46:25.866923Z,308.69778205
11575,ea89f99213,2018-06-19T21:43:28.688788Z,325.97814646666666
11576,ea89f99213,2018-06-19T21:43:28.688788Z,326.9448131333333
11577,ea89f99213,2018-06-19T21:43:28.688788Z,309.6948131333333
11579,b71b2c5862,2018-06-20T21:09:52.217786Z,1104.9202964333333
11580,973012935e,2018-06-21T19:49:04.319069Z,191.83865114999998
11581,b71b2c5862,2018-06-20T21:09:52.217786Z,1209.9702964333333
11582,b71b2c5862,2018-06-20T21:09:52.217786Z,984.6869631000001
11583,5869dccf32,2018-07-06T07:47:00.731116Z,438.44551859999996
11584,eff6365ee9,2018-07-04T07:46:44.768382Z,210.61280636666666
11585,5869dccf32,2018-07-06T07:47:00.731116Z,438.1288519333333
11586,b71b2c5862,2018-06-20T21:09:52.217786Z,869.4369631000001
11587,ee53369628,2018-06-25T15:50:53.968632Z,252.86614386666668
11589,013e509d9a,2018-07-20T15:00:26.027655Z,419.13379425000005
11590,b71b2c5862,2018-06-20T21:09:52.217786Z,410.9369631
11591,b71b2c5862,2018-06-20T21:09:52.217786Z,436.9869631
11592,2d497c444f,2018-06-21T13:46:25.866923Z,459.2811153833334
11593,ee53369628,2018-06-25T15:50:53.968632Z,459.21614386666664
11594,2d497c444f,2018-06-21T13:46:25.866923Z,200.91444871666667
11595,bca26f329c,2018-06-21T02:31:57.713034Z,336.8118839
11596,cece9a142b,2018-06-21T07:47:33.424082Z,447.0904013666667
11597,bca26f329c,2018-06-21T02:31:57.713034Z,257.32855056666665
11599,2d497c444f,2018-06-21T13:46:25.866923Z,180.49778204999998
11601,2d497c444f,2018-06-21T13:46:25.866923Z,298.0811153833334
11602,e3ff4bff2b,2018-06-22T07:34:05.762796Z,444.84604659999997
11603,2d497c444f,2018-06-21T13:46:25.866923Z,154.19778205
11604,2d497c444f,2018-06-21T13:46:25.866923Z,145.18111538333332
11605,91226f50fc,2018-06-22T14:54:34.446554Z,371.7741092333333
11606,973012935e,2018-06-21T19:49:04.319069Z,367.72198448333336
11607,973012935e,2018-06-21T19:49:04.319069Z,366.52198448333337
11610,973012935e,2018-06-21T19:49:04.319069Z,133.02198448333334
11611,372c7ad36a,2018-06-22T21:21:15.072181Z,244.43453635
11612,91226f50fc,2018-06-22T14:54:34.446554Z,242.9907759
11613,e7aa3025a9,2018-06-28T15:30:32.672514Z,340.9112085666667
11614,bbe3411e20,2018-06-22T01:46:12.330158Z,286.23883596666667
11615,3aaef8d2ca,2018-06-26T19:53:43.862048Z,521.9810341333333
11616,4333a1d2f1,2018-06-23T07:45:12.54449Z,426.5424081666667
11617,e3ff4bff2b,2018-06-22T07:34:05.762796Z,143.19604660000002
11618,05fcdea0ea,2018-06-23T02:50:27.045642Z,223.65076069999998
11619,e3ff4bff2b,2018-06-22T07:34:05.762796Z,303.0460466
11620,91226f50fc,2018-06-22T14:54:34.446554Z,480.3907759
11621,372c7ad36a,2018-06-22T21:21:15.072181Z,512.2845363499999
11622,372c7ad36a,2018-06-22T21:21:15.072181Z,380.96786968333333
11623,48c5cb9590,2018-06-24T18:00:00.602875Z,494.69338125
11624,91226f50fc,2018-06-22T14:54:34.446554Z,187.07410923333333
11625,ee53369628,2018-06-25T15:50:53.968632Z,396.01614386666665
11626,50b0943d82,2018-06-25T07:49:32.025311Z,109.95042185000001
11628,9ac054e713,2018-06-23T21:05:33.27876Z,310.00464600000004
11629,05fcdea0ea,2018-06-23T02:50:27.045642Z,425.1340940333333
11633,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1474.9143674666666
11634,ec35b03ca5,2018-06-30T02:17:48.853844Z,230.94756406666664
11635,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1432.2477007999998
11636,8f6ed28158,2018-07-04T01:38:07.837651Z,1895.8806275166667
11637,9ac054e713,2018-06-23T21:05:33.27876Z,326.9713126666667
11638,9ac054e713,2018-06-23T21:05:33.27876Z,325.8713126666667
11639,dcc99621e9,2018-06-27T07:46:58.910235Z,320.0485039166667
11641,cf0bcea06b,2018-06-27T01:35:14.445077Z,350.79075128333335
11642,cb5379322c,2018-06-25T20:05:13.078964Z,200.66798273333333
11644,86e620c08f,2018-06-24T07:47:03.59429Z,463.64323816666666
11646,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1370.4477008
11647,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1054.6977008000001
11653,ee53369628,2018-06-25T15:50:53.968632Z,394.1494772
11654,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1037.5810341333333
11655,3aaef8d2ca,2018-06-26T19:53:43.862048Z,674.5643674666667
11656,cb5379322c,2018-06-25T20:05:13.078964Z,154.86798273333335
11657,783a219267,2018-06-27T16:27:27.831035Z,299.24718391666664
11658,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1471.4643674666665
11659,36dd72261c,2018-07-20T21:30:01.026282Z,467.6337713666666
11660,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1483.7643674666665
11661,3aaef8d2ca,2018-06-26T19:53:43.862048Z,844.1143674666667
11663,3aaef8d2ca,2018-06-26T19:53:43.862048Z,1386.9477008
11664,3aaef8d2ca,2018-06-26T19:53:43.862048Z,275.41436746666665
11665,cf0bcea06b,2018-06-27T01:35:14.445077Z,417.3907512833333
11666,0b578c1f76,2018-06-27T21:43:07.931606Z,244.93219343333334
11667,36dd72261c,2018-07-20T21:30:01.026282Z,439.5504380333333
11669,783a219267,2018-06-27T16:27:27.831035Z,375.48051725
11670,3aaef8d2ca,2018-06-26T19:53:43.862048Z,236.28103413333335
11671,dcc99621e9,2018-06-27T07:46:58.910235Z,350.18183725
11672,3aaef8d2ca,2018-06-26T19:53:43.862048Z,146.08103413333336
11674,cf0bcea06b,2018-06-27T01:35:14.445077Z,221.49075128333334
11675,e08ff57660,2018-07-21T07:46:17.63681Z,462.62728016666665
11676,dcc99621e9,2018-06-27T07:46:58.910235Z,308.83183725
11677,dcc99621e9,2018-06-27T07:46:58.910235Z,329.13183725
11678,0b578c1f76,2018-06-27T21:43:07.931606Z,360.34886009999997
11680,dcc99621e9,2018-06-27T07:46:58.910235Z,437.73183725
11682,4d9bf95859,2018-06-28T02:39:58.150229Z,396.2691704833333
11684,0b578c1f76,2018-06-27T21:43:07.931606Z,499.91552676666663
11685,e639f5b415,2018-06-29T18:02:29.326211Z,481.83877018333334
11687,93dceabca4,2018-06-28T21:20:01.068749Z,357.93447914999996
11688,ec35b03ca5,2018-06-30T02:17:48.853844Z,257.9808974
11689,484872d999,2018-06-28T07:46:05.782469Z,393.7297078166667
11690,93dceabca4,2018-06-28T21:20:01.068749Z,375.6178124833333
11691,5869dccf32,2018-07-06T07:47:00.731116Z,451.06218526666663
11692,93dceabca4,2018-06-28T21:20:01.068749Z,513.8178124833333
11693,4d9bf95859,2018-06-28T02:39:58.150229Z,516.8858371499999
11694,9e4a93afa6,2018-07-13T16:31:06.802997Z,506.83004995
11696,484872d999,2018-06-28T07:46:05.782469Z,418.0297078166667
11697,e7aa3025a9,2018-06-28T15:30:32.672514Z,353.2612085666667
11698,e639f5b415,2018-06-29T18:02:29.326211Z,396.4387701833333
11701,e7aa3025a9,2018-06-28T15:30:32.672514Z,249.07787523333334
11702,6e186ec11a,2018-06-30T16:38:28.349677Z,384.35582795
11703,e7aa3025a9,2018-06-28T15:30:32.672514Z,218.82787523333334
11705,a2c108ffd9,2018-06-29T07:46:32.815473Z,192.59692455
11706,27406c9d23,2018-06-30T21:54:31.450061Z,365.1575010166667
11709,93dceabca4,2018-06-28T21:20:01.068749Z,269.76781248333333
11710,8b8082f302,2018-06-29T22:22:46.413109Z,605.9235518166666
11712,b91ac7ed41,2018-07-13T02:32:28.158486Z,182.90264143333334
11713,8f1b1cbda3,2018-07-11T07:57:18.989825Z,459.21649708333337
11714,e639f5b415,2018-06-29T18:02:29.326211Z,397.80543685
11715,e639f5b415,2018-06-29T18:02:29.326211Z,396.05543685
11716,b91ac7ed41,2018-07-13T02:32:28.158486Z,207.40264143333334
11720,7a6f5673ff,2018-06-29T01:42:14.287605Z,215.08812675
11721,8f6ed28158,2018-07-04T01:38:07.837651Z,579.2972941833334
11723,7a6f5673ff,2018-06-29T01:42:14.287605Z,194.15479341666665
11724,e2dcb12445,2018-06-30T07:46:59.280867Z,340.3046811166667
11725,05cbe14ec3,2018-07-02T21:12:53.882536Z,372.9480422666667
11727,8b8082f302,2018-06-29T22:22:46.413109Z,439.95688515
11728,27406c9d23,2018-06-30T21:54:31.450061Z,562.3575010166667
11729,8b8082f302,2018-06-29T22:22:46.413109Z,619.3735518166667
11731,8b8082f302,2018-06-29T22:22:46.413109Z,311.45688515
11732,8b8082f302,2018-06-29T22:22:46.413109Z,375.6235518166667
11733,05cbe14ec3,2018-07-02T21:12:53.882536Z,401.81470893333335
11735,8f6ed28158,2018-07-04T01:38:07.837651Z,445.61396085
11736,8f6ed28158,2018-07-04T01:38:07.837651Z,1722.4806275166666
11737,36dd72261c,2018-07-20T21:30:01.026282Z,350.73377136666664
11738,8f6ed28158,2018-07-04T01:38:07.837651Z,221.61396084999998
11739,e2dcb12445,2018-06-30T07:46:59.280867Z,412.07134778333335
