PR,run_sha,run_time,latency
7542,85a171624e,2017-10-03T14:12:10.496947Z,797.7416157833334
7549,10c9e8d229,2017-10-04T14:21:11.38718Z,1788.906453
7551,10c9e8d229,2017-10-04T14:21:11.38718Z,1671.0897863333334
7534,10c9e8d229,2017-10-04T14:21:11.38718Z,1650.3231196666668
7552,10c9e8d229,2017-10-04T14:21:11.38718Z,1621.2564530000002
7441,10c9e8d229,2017-10-04T14:21:11.38718Z,1551.2897863333335
7548,10c9e8d229,2017-10-04T14:21:11.38718Z,1546.5731196666668
7545,10c9e8d229,2017-10-04T14:21:11.38718Z,1534.606453
7554,10c9e8d229,2017-10-04T14:21:11.38718Z,1520.7564530000002
7555,10c9e8d229,2017-10-04T14:21:11.38718Z,1513.9897863333333
7447,10c9e8d229,2017-10-04T14:21:11.38718Z,1496.9231196666667
7413,10c9e8d229,2017-10-04T14:21:11.38718Z,1486.7564530000002
7442,10c9e8d229,2017-10-04T14:21:11.38718Z,1485.6897863333334
7310,10c9e8d229,2017-10-04T14:21:11.38718Z,1481.0064530000002
6860,10c9e8d229,2017-10-04T14:21:11.38718Z,1477.7897863333335
7454,10c9e8d229,2017-10-04T14:21:11.38718Z,1401.9731196666667
7557,10c9e8d229,2017-10-04T14:21:11.38718Z,1330.1231196666668
7421,10c9e8d229,2017-10-04T14:21:11.38718Z,1109.4231196666667
7472,10c9e8d229,2017-10-04T14:21:11.38718Z,946.4897863333333
7560,10c9e8d229,2017-10-04T14:21:11.38718Z,933.5397863333333
7465,10c9e8d229,2017-10-04T14:21:11.38718Z,930.7397863333333
7558,10c9e8d229,2017-10-04T14:21:11.38718Z,733.1397863333333
7564,10c9e8d229,2017-10-04T14:21:11.38718Z,453.9231196666667
7569,11757f10c8,2017-10-06T19:15:24.841336Z,3577.914022266667
7566,11757f10c8,2017-10-06T19:15:24.841336Z,3572.0973556000004
6804,11757f10c8,2017-10-06T19:15:24.841336Z,3534.6973556000003
7412,11757f10c8,2017-10-06T19:15:24.841336Z,3493.7806889333337
7260,11757f10c8,2017-10-06T19:15:24.841336Z,3488.4973556
6775,11757f10c8,2017-10-06T19:15:24.841336Z,3482.914022266667
6614,11757f10c8,2017-10-06T19:15:24.841336Z,3463.2473556
7571,11757f10c8,2017-10-06T19:15:24.841336Z,3451.3806889333337
7565,11757f10c8,2017-10-06T19:15:24.841336Z,3283.9973556
7575,11757f10c8,2017-10-06T19:15:24.841336Z,3250.0973556000004
7547,11757f10c8,2017-10-06T19:15:24.841336Z,3221.4806889333336
7576,11757f10c8,2017-10-06T19:15:24.841336Z,3194.4473556000003
7577,11757f10c8,2017-10-06T19:15:24.841336Z,3172.514022266667
7510,11757f10c8,2017-10-06T19:15:24.841336Z,3161.264022266667
7578,11757f10c8,2017-10-06T19:15:24.841336Z,3160.7473556
7342,11757f10c8,2017-10-06T19:15:24.841336Z,2728.6973556000003
7582,11757f10c8,2017-10-06T19:15:24.841336Z,2717.164022266667
7580,11757f10c8,2017-10-06T19:15:24.841336Z,2598.1806889333334
7581,11757f10c8,2017-10-06T19:15:24.841336Z,2597.264022266667
7563,11757f10c8,2017-10-06T19:15:24.841336Z,2530.5973556000004
7586,11757f10c8,2017-10-06T19:15:24.841336Z,2120.3473556
7587,11757f10c8,2017-10-06T19:15:24.841336Z,2007.4640222666667
7573,11757f10c8,2017-10-06T19:15:24.841336Z,1992.6640222666667
7591,11757f10c8,2017-10-06T19:15:24.841336Z,1817.6140222666666
7072,11757f10c8,2017-10-06T19:15:24.841336Z,1787.9306889333334
7585,11757f10c8,2017-10-06T19:15:24.841336Z,1780.4806889333333
7593,11757f10c8,2017-10-06T19:15:24.841336Z,1716.1140222666666
7588,11757f10c8,2017-10-06T19:15:24.841336Z,1639.1473555999999
7495,11757f10c8,2017-10-06T19:15:24.841336Z,1471.4973556
7561,11757f10c8,2017-10-06T19:15:24.841336Z,1362.6473555999999
7584,11757f10c8,2017-10-06T19:15:24.841336Z,1201.5306889333333
7599,11757f10c8,2017-10-06T19:15:24.841336Z,759.2140222666666
7601,11757f10c8,2017-10-06T19:15:24.841336Z,647.7140222666666
7481,11757f10c8,2017-10-06T19:15:24.841336Z,578.2640222666666
7574,11757f10c8,2017-10-06T19:15:24.841336Z,570.5140222666666
7602,11757f10c8,2017-10-06T19:15:24.841336Z,545.5640222666667
7527,e3c513e9ef,2017-10-09T01:26:39.266944Z,3450.254449066667
7606,e3c513e9ef,2017-10-09T01:26:39.266944Z,3439.121115733333
7631,e3c513e9ef,2017-10-09T01:26:39.266944Z,2830.1544490666665
7634,2f76ef2c1d,2017-10-11T23:39:38.256465Z,4395.1209410833335
7635,2f76ef2c1d,2017-10-11T23:39:38.256465Z,4009.4709410833334
7637,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3622.9209410833337
7603,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3607.6709410833337
6817,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3551.204274416667
7640,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3550.8709410833335
7632,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3490.03760775
7639,2f76ef2c1d,2017-10-11T23:39:38.256465Z,3338.68760775
7644,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2999.7209410833334
7643,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2889.2709410833336
7646,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2619.404274416667
7604,2f76ef2c1d,2017-10-11T23:39:38.256465Z,2432.3876077500004
7651,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1800.8209410833333
7666,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1246.6209410833333
7664,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1134.3209410833333
7667,2f76ef2c1d,2017-10-11T23:39:38.256465Z,1068.5542744166667
7669,2f76ef2c1d,2017-10-11T23:39:38.256465Z,967.2376077499999
7663,2f76ef2c1d,2017-10-11T23:39:38.256465Z,924.18760775
7670,2f76ef2c1d,2017-10-11T23:39:38.256465Z,917.4709410833333
7662,2f76ef2c1d,2017-10-11T23:39:38.256465Z,803.1542744166667
7668,2f76ef2c1d,2017-10-11T23:39:38.256465Z,699.2376077499999
7672,2f76ef2c1d,2017-10-11T23:39:38.256465Z,678.4042744166667
7658,2f76ef2c1d,2017-10-11T23:39:38.256465Z,675.68760775
7654,2f76ef2c1d,2017-10-11T23:39:38.256465Z,568.58760775
7675,2f76ef2c1d,2017-10-11T23:39:38.256465Z,535.8542744166666
7659,2f76ef2c1d,2017-10-11T23:39:38.256465Z,437.23760775
7655,770bad1295,2017-10-13T12:44:53.690545Z,2545.9115090833334
7678,770bad1295,2017-10-13T12:44:53.690545Z,2542.461509083333
7682,770bad1295,2017-10-13T12:44:53.690545Z,2042.8115090833335
7630,770bad1295,2017-10-13T12:44:53.690545Z,1961.1615090833334
7687,770bad1295,2017-10-13T12:44:53.690545Z,1725.1948424166667
7686,770bad1295,2017-10-13T12:44:53.690545Z,1574.2448424166666
7691,770bad1295,2017-10-13T12:44:53.690545Z,1429.42817575
7694,770bad1295,2017-10-13T12:44:53.690545Z,1420.37817575
7695,770bad1295,2017-10-13T12:44:53.690545Z,1420.1615090833334
7696,770bad1295,2017-10-13T12:44:53.690545Z,1419.9615090833333
7697,770bad1295,2017-10-13T12:44:53.690545Z,1419.6948424166667
7698,770bad1295,2017-10-13T12:44:53.690545Z,1419.4948424166666
7699,770bad1295,2017-10-13T12:44:53.690545Z,1419.2615090833335
7700,770bad1295,2017-10-13T12:44:53.690545Z,1418.8615090833334
7701,770bad1295,2017-10-13T12:44:53.690545Z,1417.92817575
7702,770bad1295,2017-10-13T12:44:53.690545Z,1417.7115090833333
7703,770bad1295,2017-10-13T12:44:53.690545Z,1417.5115090833335
7704,770bad1295,2017-10-13T12:44:53.690545Z,1416.97817575
7705,770bad1295,2017-10-13T12:44:53.690545Z,1416.7948424166668
7706,770bad1295,2017-10-13T12:44:53.690545Z,1416.0115090833335
7707,770bad1295,2017-10-13T12:44:53.690545Z,1415.8281757500001
7708,770bad1295,2017-10-13T12:44:53.690545Z,1415.62817575
7709,770bad1295,2017-10-13T12:44:53.690545Z,1415.4115090833334
7710,770bad1295,2017-10-13T12:44:53.690545Z,1414.8948424166667
7711,770bad1295,2017-10-13T12:44:53.690545Z,1414.4615090833333
7712,770bad1295,2017-10-13T12:44:53.690545Z,1414.2615090833335
7713,770bad1295,2017-10-13T12:44:53.690545Z,1413.9448424166667
7714,770bad1295,2017-10-13T12:44:53.690545Z,1413.7115090833333
7715,770bad1295,2017-10-13T12:44:53.690545Z,1413.4615090833333
7716,770bad1295,2017-10-13T12:44:53.690545Z,1413.0615090833335
7717,770bad1295,2017-10-13T12:44:53.690545Z,1412.8948424166667
7718,770bad1295,2017-10-13T12:44:53.690545Z,1412.6615090833334
7719,770bad1295,2017-10-13T12:44:53.690545Z,1412.4615090833333
7720,770bad1295,2017-10-13T12:44:53.690545Z,1411.7948424166668
7721,770bad1295,2017-10-13T12:44:53.690545Z,1411.6115090833334
7722,770bad1295,2017-10-13T12:44:53.690545Z,1411.4115090833334
7723,770bad1295,2017-10-13T12:44:53.690545Z,1410.97817575
7724,770bad1295,2017-10-13T12:44:53.690545Z,1410.7948424166668
7725,770bad1295,2017-10-13T12:44:53.690545Z,1410.5948424166668
7726,770bad1295,2017-10-13T12:44:53.690545Z,1409.9448424166667
7727,770bad1295,2017-10-13T12:44:53.690545Z,1409.6615090833334
7728,770bad1295,2017-10-13T12:44:53.690545Z,1409.47817575
7729,770bad1295,2017-10-13T12:44:53.690545Z,1409.3115090833335
7730,770bad1295,2017-10-13T12:44:53.690545Z,1409.0115090833335
7731,770bad1295,2017-10-13T12:44:53.690545Z,1408.8281757500001
7732,770bad1295,2017-10-13T12:44:53.690545Z,1407.9448424166667
7733,770bad1295,2017-10-13T12:44:53.690545Z,1407.6948424166667
7734,770bad1295,2017-10-13T12:44:53.690545Z,1407.4948424166666
7735,770bad1295,2017-10-13T12:44:53.690545Z,1407.2948424166668
7736,770bad1295,2017-10-13T12:44:53.690545Z,1406.8948424166667
7737,770bad1295,2017-10-13T12:44:53.690545Z,1406.67817575
7738,770bad1295,2017-10-13T12:44:53.690545Z,1405.9115090833334
7739,770bad1295,2017-10-13T12:44:53.690545Z,1405.67817575
7740,770bad1295,2017-10-13T12:44:53.690545Z,1405.5115090833335
7741,770bad1295,2017-10-13T12:44:53.690545Z,1404.9615090833333
7742,770bad1295,2017-10-13T12:44:53.690545Z,1404.7115090833333
7743,770bad1295,2017-10-13T12:44:53.690545Z,1404.5115090833335
7609,770bad1295,2017-10-13T12:44:53.690545Z,1379.5948424166668
7692,770bad1295,2017-10-13T12:44:53.690545Z,1357.97817575
7679,770bad1295,2017-10-13T12:44:53.690545Z,987.6115090833333
7443,770bad1295,2017-10-13T12:44:53.690545Z,959.77817575
7683,770bad1295,2017-10-13T12:44:53.690545Z,389.76150908333335
7690,0e906f0595,2017-10-15T04:27:28.643682Z,2553.5940613666667
7756,0e906f0595,2017-10-15T04:27:28.643682Z,2426.5273947
7754,0e906f0595,2017-10-15T04:27:28.643682Z,2388.9440613666666
7751,0e906f0595,2017-10-15T04:27:28.643682Z,2265.0607280333334
7761,0e906f0595,2017-10-15T04:27:28.643682Z,2171.8273947
7758,0e906f0595,2017-10-15T04:27:28.643682Z,2167.1273947
7769,0e906f0595,2017-10-15T04:27:28.643682Z,1958.7273946999999
7681,0e906f0595,2017-10-15T04:27:28.643682Z,1846.3773947
7772,0e906f0595,2017-10-15T04:27:28.643682Z,1825.5607280333331
7767,0e906f0595,2017-10-15T04:27:28.643682Z,826.2107280333333
7297,0e906f0595,2017-10-15T04:27:28.643682Z,781.7773947000001
7293,0e906f0595,2017-10-15T04:27:28.643682Z,736.4773947
7778,35222e2829,2017-10-17T12:42:38.211631Z,2967.82019385
7779,35222e2829,2017-10-17T12:42:38.211631Z,1949.27019385
6503,35222e2829,2017-10-17T12:42:38.211631Z,1820.7368605166666
7763,35222e2829,2017-10-17T12:42:38.211631Z,1574.67019385
7766,35222e2829,2017-10-17T12:42:38.211631Z,1484.52019385
7783,35222e2829,2017-10-17T12:42:38.211631Z,1450.87019385
7785,35222e2829,2017-10-17T12:42:38.211631Z,1351.6868605166667
7787,35222e2829,2017-10-17T12:42:38.211631Z,1326.1868605166667
7788,35222e2829,2017-10-17T12:42:38.211631Z,1325.92019385
7789,35222e2829,2017-10-17T12:42:38.211631Z,1325.6368605166667
7790,35222e2829,2017-10-17T12:42:38.211631Z,1325.32019385
7791,35222e2829,2017-10-17T12:42:38.211631Z,1325.0535271833332
7792,35222e2829,2017-10-17T12:42:38.211631Z,1324.7868605166666
7793,35222e2829,2017-10-17T12:42:38.211631Z,1324.52019385
7794,35222e2829,2017-10-17T12:42:38.211631Z,1324.27019385
7795,35222e2829,2017-10-17T12:42:38.211631Z,1323.9868605166666
7796,35222e2829,2017-10-17T12:42:38.211631Z,1323.52019385
7797,35222e2829,2017-10-17T12:42:38.211631Z,1323.27019385
7798,35222e2829,2017-10-17T12:42:38.211631Z,1323.02019385
7799,35222e2829,2017-10-17T12:42:38.211631Z,1322.5368605166666
7800,35222e2829,2017-10-17T12:42:38.211631Z,1322.2535271833333
7801,35222e2829,2017-10-17T12:42:38.211631Z,1321.67019385
7802,35222e2829,2017-10-17T12:42:38.211631Z,1321.3868605166667
7803,35222e2829,2017-10-17T12:42:38.211631Z,1321.1368605166667
7804,35222e2829,2017-10-17T12:42:38.211631Z,1320.8868605166667
7805,35222e2829,2017-10-17T12:42:38.211631Z,1320.52019385
7806,35222e2829,2017-10-17T12:42:38.211631Z,1320.2535271833333
7807,35222e2829,2017-10-17T12:42:38.211631Z,1319.52019385
7808,35222e2829,2017-10-17T12:42:38.211631Z,1319.2535271833333
7809,35222e2829,2017-10-17T12:42:38.211631Z,1319.02019385
7810,35222e2829,2017-10-17T12:42:38.211631Z,1318.5368605166666
7811,35222e2829,2017-10-17T12:42:38.211631Z,1318.2868605166666
7812,35222e2829,2017-10-17T12:42:38.211631Z,1318.0035271833333
7813,35222e2829,2017-10-17T12:42:38.211631Z,1317.52019385
7814,35222e2829,2017-10-17T12:42:38.211631Z,1317.2368605166666
7815,35222e2829,2017-10-17T12:42:38.211631Z,1316.4868605166666
7816,35222e2829,2017-10-17T12:42:38.211631Z,1316.22019385
7817,35222e2829,2017-10-17T12:42:38.211631Z,1315.9368605166667
7818,35222e2829,2017-10-17T12:42:38.211631Z,1315.42019385
7819,35222e2829,2017-10-17T12:42:38.211631Z,1315.1535271833334
7820,35222e2829,2017-10-17T12:42:38.211631Z,1314.5368605166666
7821,35222e2829,2017-10-17T12:42:38.211631Z,1314.2368605166666
7822,35222e2829,2017-10-17T12:42:38.211631Z,1313.97019385
7823,35222e2829,2017-10-17T12:42:38.211631Z,1313.4368605166667
7824,35222e2829,2017-10-17T12:42:38.211631Z,1313.17019385
7825,35222e2829,2017-10-17T12:42:38.211631Z,1312.5535271833332
7826,35222e2829,2017-10-17T12:42:38.211631Z,1312.2535271833333
7827,35222e2829,2017-10-17T12:42:38.211631Z,1312.0035271833333
7828,35222e2829,2017-10-17T12:42:38.211631Z,1311.5035271833333
7829,35222e2829,2017-10-17T12:42:38.211631Z,1311.2368605166666
7830,35222e2829,2017-10-17T12:42:38.211631Z,1310.47019385
7831,35222e2829,2017-10-17T12:42:38.211631Z,1310.2035271833333
7832,35222e2829,2017-10-17T12:42:38.211631Z,1309.92019385
7833,35222e2829,2017-10-17T12:42:38.211631Z,1309.67019385
7834,35222e2829,2017-10-17T12:42:38.211631Z,1309.37019385
7835,35222e2829,2017-10-17T12:42:38.211631Z,1309.0868605166665
7836,35222e2829,2017-10-17T12:42:38.211631Z,1308.42019385
7837,35222e2829,2017-10-17T12:42:38.211631Z,1308.1535271833334
7838,35222e2829,2017-10-17T12:42:38.211631Z,1307.87019385
7840,35222e2829,2017-10-17T12:42:38.211631Z,1297.32019385
7841,35222e2829,2017-10-17T12:42:38.211631Z,1297.1368605166667
7842,35222e2829,2017-10-17T12:42:38.211631Z,1296.9535271833333
7843,35222e2829,2017-10-17T12:42:38.211631Z,1296.7535271833333
7845,35222e2829,2017-10-17T12:42:38.211631Z,1092.7035271833333
7780,35222e2829,2017-10-17T12:42:38.211631Z,1090.5535271833332
7850,35222e2829,2017-10-17T12:42:38.211631Z,944.5035271833333
7485,35222e2829,2017-10-17T12:42:38.211631Z,598.9035271833333
7653,35222e2829,2017-10-17T12:42:38.211631Z,505.32019384999995
7858,b952881825,2017-10-18T12:36:21.298678Z,1619.6049779666669
7864,b952881825,2017-10-18T12:36:21.298678Z,1308.8383113000002
7839,b952881825,2017-10-18T12:36:21.298678Z,844.6383112999999
7746,b952881825,2017-10-18T12:36:21.298678Z,813.6716446333334
7680,b952881825,2017-10-18T12:36:21.298678Z,759.0549779666667
7745,b952881825,2017-10-18T12:36:21.298678Z,707.0883113
7865,2c04684030,2017-10-19T12:31:42.826027Z,1735.4637671166668
7856,2c04684030,2017-10-19T12:31:42.826027Z,1718.5637671166667
7871,2c04684030,2017-10-19T12:31:42.826027Z,1617.9637671166668
7872,2c04684030,2017-10-19T12:31:42.826027Z,1583.24710045
7877,2c04684030,2017-10-19T12:31:42.826027Z,1535.2304337833334
7878,2c04684030,2017-10-19T12:31:42.826027Z,1445.4304337833335
7851,2c04684030,2017-10-19T12:31:42.826027Z,1379.09710045
7881,2c04684030,2017-10-19T12:31:42.826027Z,1313.4137671166668
7884,2c04684030,2017-10-19T12:31:42.826027Z,1125.3637671166666
7895,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7404.109586066666
7898,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7146.5429194
7901,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7123.926252733333
7849,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7122.859586066666
7894,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7082.376252733333
7904,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7046.026252733333
7892,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7015.0429194
7890,6f8c0ca20d,2017-10-24T12:33:26.575164Z,7014.276252733333
7774,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6978.209586066666
7906,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6942.659586066667
7910,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6609.409586066667
7777,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6555.176252733333
7903,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6101.026252733333
7880,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6072.0929194
7879,6f8c0ca20d,2017-10-24T12:33:26.575164Z,6027.626252733333
7883,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5932.776252733333
7866,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5805.4929194
7897,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5789.5429194
7918,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5736.4929194
7656,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5682.2429194
7916,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5666.6929193999995
7925,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5532.9929194
7782,6f8c0ca20d,2017-10-24T12:33:26.575164Z,5464.059586066666
7921,6f8c0ca20d,2017-10-24T12:33:26.575164Z,4616.559586066666
7592,6f8c0ca20d,2017-10-24T12:33:26.575164Z,4380.376252733333
7936,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2490.1429194
7902,6f8c0ca20d,2017-10-24T12:33:26.575164Z,2339.509586066667
7920,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1639.1262527333333
7860,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1557.8262527333331
7859,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1551.4595860666666
7914,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1438.0429193999998
7665,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1356.4095860666666
7887,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1166.9429194
7946,6f8c0ca20d,2017-10-24T12:33:26.575164Z,1017.5595860666667
7926,6f8c0ca20d,2017-10-24T12:33:26.575164Z,955.0095860666667
7888,6f8c0ca20d,2017-10-24T12:33:26.575164Z,651.3762527333333
7671,6f8c0ca20d,2017-10-24T12:33:26.575164Z,364.6595860666667
7889,35a8900629,2017-10-25T12:50:46.378173Z,1696.87296955
7963,35a8900629,2017-10-25T12:50:46.378173Z,1655.67296955
7922,35a8900629,2017-10-25T12:50:46.378173Z,1460.6563028833334
7461,35a8900629,2017-10-25T12:50:46.378173Z,1457.97296955
7937,35a8900629,2017-10-25T12:50:46.378173Z,1083.2896362166666
7962,35a8900629,2017-10-25T12:50:46.378173Z,884.2896362166666
7891,35a8900629,2017-10-25T12:50:46.378173Z,586.0563028833333
7948,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1739.6526250833333
7970,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1455.9359584166666
7938,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1368.2026250833333
7919,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1325.0192917499999
7966,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1161.8859584166667
7478,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1116.11929175
7973,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,1093.8026250833332
7960,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,949.9026250833334
7974,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,659.0359584166667
7968,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,545.71929175
7976,ec3d9c4ac2,2017-10-26T12:42:36.157505Z,467.21929174999997
7978,8e429159ce,2017-10-28T12:29:46.28005Z,2745.0880008333334
7943,8e429159ce,2017-10-28T12:29:46.28005Z,2699.8213341666665
7964,8e429159ce,2017-10-28T12:29:46.28005Z,2681.1546675
7915,8e429159ce,2017-10-28T12:29:46.28005Z,2591.5880008333334
7917,8e429159ce,2017-10-28T12:29:46.28005Z,2478.6046675000002
7985,8e429159ce,2017-10-28T12:29:46.28005Z,2448.4713341666666
7984,8e429159ce,2017-10-28T12:29:46.28005Z,2444.9046675
7965,8e429159ce,2017-10-28T12:29:46.28005Z,2441.1213341666667
7886,8e429159ce,2017-10-28T12:29:46.28005Z,2368.7546675
7983,8e429159ce,2017-10-28T12:29:46.28005Z,2271.5213341666667
6985,8e429159ce,2017-10-28T12:29:46.28005Z,1730.3713341666667
7980,8e429159ce,2017-10-28T12:29:46.28005Z,1681.8713341666667
7993,8e429159ce,2017-10-28T12:29:46.28005Z,1570.8380008333334
7982,8e429159ce,2017-10-28T12:29:46.28005Z,1569.7546675
7981,8e429159ce,2017-10-28T12:29:46.28005Z,1569.4046675
7972,8e429159ce,2017-10-28T12:29:46.28005Z,1546.7880008333334
7987,8e429159ce,2017-10-28T12:29:46.28005Z,1277.8380008333334
7999,8e429159ce,2017-10-28T12:29:46.28005Z,401.03800083333334
7861,15191881e5,2017-10-30T12:33:11.343354Z,645.6390558999999
8003,44aa333933,2017-11-01T12:18:29.812259Z,3015.4802043166665
7930,44aa333933,2017-11-01T12:18:29.812259Z,2946.9802043166665
8006,44aa333933,2017-11-01T12:18:29.812259Z,2914.5468709833335
8002,44aa333933,2017-11-01T12:18:29.812259Z,2896.71353765
8007,44aa333933,2017-11-01T12:18:29.812259Z,2812.330204316667
8008,44aa333933,2017-11-01T12:18:29.812259Z,2812.1468709833334
7945,44aa333933,2017-11-01T12:18:29.812259Z,2731.080204316667
8010,44aa333933,2017-11-01T12:18:29.812259Z,2625.6302043166665
8009,44aa333933,2017-11-01T12:18:29.812259Z,1530.7468709833333
8004,44aa333933,2017-11-01T12:18:29.812259Z,1510.41353765
8011,44aa333933,2017-11-01T12:18:29.812259Z,1494.0968709833332
7977,44aa333933,2017-11-01T12:18:29.812259Z,1462.06353765
8016,44aa333933,2017-11-01T12:18:29.812259Z,1417.8302043166666
8017,44aa333933,2017-11-01T12:18:29.812259Z,1202.6802043166667
8018,44aa333933,2017-11-01T12:18:29.812259Z,1082.3302043166666
8012,44aa333933,2017-11-01T12:18:29.812259Z,351.81353765
8025,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1702.5946915166667
8024,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1416.5446915166665
8026,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1410.4446915166666
8023,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1394.37802485
8033,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1091.32802485
8019,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1042.5113581833334
8013,7a0cf8ade7,2017-11-02T12:20:50.681491Z,1025.0113581833334
8040,7a0cf8ade7,2017-11-02T12:20:50.681491Z,375.5613581833333
8035,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2931.1700645833334
8046,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2671.5200645833334
6897,6ed1ba18d0,2017-11-04T12:35:21.203875Z,2557.3033979166667
8043,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1961.18673125
8048,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1927.2700645833334
8041,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1764.9200645833334
8028,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1267.43673125
7949,6ed1ba18d0,2017-11-04T12:35:21.203875Z,1169.9200645833334
8047,6ed1ba18d0,2017-11-04T12:35:21.203875Z,924.0700645833333
8061,6ed1ba18d0,2017-11-04T12:35:21.203875Z,869.9700645833333
8062,6ed1ba18d0,2017-11-04T12:35:21.203875Z,847.6033979166666
8057,6ed1ba18d0,2017-11-04T12:35:21.203875Z,537.5533979166667
8058,96417067d9,2017-12-06T15:56:36.873Z,46423.114550000006
8055,96417067d9,2017-12-06T15:56:36.873Z,46396.93121666667
8045,96417067d9,2017-12-06T15:56:36.873Z,45674.76455
8038,96417067d9,2017-12-06T15:56:36.873Z,45557.14788333334
8076,96417067d9,2017-12-06T15:56:36.873Z,43533.581216666666
8071,96417067d9,2017-12-06T15:56:36.873Z,43142.63121666667
8060,96417067d9,2017-12-06T15:56:36.873Z,43047.447883333334
8072,96417067d9,2017-12-06T15:56:36.873Z,42945.93121666667
8064,96417067d9,2017-12-06T15:56:36.873Z,42934.714550000004
8069,96417067d9,2017-12-06T15:56:36.873Z,42814.864550000006
8079,96417067d9,2017-12-06T15:56:36.873Z,42737.56455
8084,96417067d9,2017-12-06T15:56:36.873Z,42672.29788333333
7445,96417067d9,2017-12-06T15:56:36.873Z,42621.714550000004
8085,96417067d9,2017-12-06T15:56:36.873Z,42604.89788333334
8081,96417067d9,2017-12-06T15:56:36.873Z,42589.347883333336
8073,96417067d9,2017-12-06T15:56:36.873Z,42573.01455
8078,96417067d9,2017-12-06T15:56:36.873Z,41961.18121666667
8093,96417067d9,2017-12-06T15:56:36.873Z,41749.714550000004
6463,96417067d9,2017-12-06T15:56:36.873Z,41748.56455
8089,96417067d9,2017-12-06T15:56:36.873Z,41689.364550000006
8087,96417067d9,2017-12-06T15:56:36.873Z,41617.847883333336
8096,96417067d9,2017-12-06T15:56:36.873Z,41602.76455
8097,96417067d9,2017-12-06T15:56:36.873Z,41574.947883333334
8098,96417067d9,2017-12-06T15:56:36.873Z,41519.43121666667
7528,96417067d9,2017-12-06T15:56:36.873Z,41431.48121666667
8101,96417067d9,2017-12-06T15:56:36.873Z,41407.54788333333
8005,96417067d9,2017-12-06T15:56:36.873Z,41371.24788333334
8059,96417067d9,2017-12-06T15:56:36.873Z,41319.464550000004
