PR,import_sha,import_time,latency
6946,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,556.2333333333333
6947,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,539.6333333333333
6948,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,504.53333333333336
6949,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,750.8833333333333
6950,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,514.2333333333333
6951,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,512.9666666666667
6952,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,465.76666666666665
6953,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,488.31666666666666
6954,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,466.8333333333333
6955,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,445.96666666666664
6956,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,220.9
6957,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,1916.7166666666667
6959,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,913.9
6962,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1420.6166666666666
6964,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,769.85
6965,181bec44bc00b6f4c0392197e1fe756a5ddcb385,2017-08-24T05:45:32+00:00,898.8
6966,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,530.65
6967,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,489.85
6968,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,442.6666666666667
6969,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2328.8166666666666
6973,daeb1fc0a126aa9b9137315ec04004555fec86b9,2017-08-23T02:40:12+00:00,270.1
6975,a8807399c604a1d37a291d42d9219d878e69dc59,2017-08-23T06:15:33+00:00,165.01666666666668
6979,33dc1f25bb9a971967a8c74c10202133a38b9edb,2017-08-23T15:58:25+00:00,321.31666666666666
6981,181bec44bc00b6f4c0392197e1fe756a5ddcb385,2017-08-24T05:45:32+00:00,801.1
6982,07a8b4129c235bf171061472ca683a662fd9b316,2017-09-15T17:53:32+00:00,375.0833333333333
6983,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,256.71666666666664
6984,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,271.6666666666667
6994,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,331.56666666666666
6995,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,870.4666666666667
7000,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,936.5666666666667
7001,ebf2c7e52defa851cec0025877ec8f0e4a3909d7,2017-08-25T11:14:40+00:00,431.6
7004,da94c9ee0aec494a05d455aab0a48746e022bb54,2017-08-25T17:28:13+00:00,163.05
7007,e8f680da62be4633fabd19f06bd73672c3473ed3,2017-08-29T12:07:32+00:00,311.3666666666667
7008,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,924.2
7009,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,4534.866666666667
7010,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,869.5833333333334
7017,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,3873.016666666667
7020,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,863.5833333333334
7021,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,277.3333333333333
7022,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,406.1166666666667
7025,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,637.6666666666666
7027,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,864.1833333333333
7035,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,466.51666666666665
7036,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,434.73333333333335
7037,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,569.8333333333334
7045,95c1a37ff7411ccfbc3db812429732e04a5ebf8c,2017-08-31T05:50:20+00:00,1494.8333333333333
7050,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,933.3166666666667
7051,1310a4ef9fe6c89f5d80a9b597358192fdafe3de,2017-08-31T13:42:44+00:00,360.76666666666665
7052,95c1a37ff7411ccfbc3db812429732e04a5ebf8c,2017-08-31T05:50:20+00:00,1053.6166666666666
7058,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,286.4
7059,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,263.3833333333333
7062,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,258.4
7063,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,440.0
7070,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1246.75
7071,0f5921d024b54f93320aed2e40dd2f20d005a387,2017-09-01T18:43:29+00:00,444.4
7074,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1293.9166666666667
7082,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.8333333333333
7083,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.5666666666666
7084,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.35
7085,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.1166666666666
7086,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.8666666666666
7087,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.5833333333333
7088,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.3333333333333
7089,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.1
7090,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1152.8666666666666
7091,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1152.6
7093,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.7833333333333
7094,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.5333333333333
7095,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.0833333333333
7096,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.85
7097,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.55
7098,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.1
7099,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.8333333333333
7100,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.5666666666666
7101,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.1
7102,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.8666666666666
7103,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.5833333333333
7104,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.0
7105,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.7666666666667
7106,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.5166666666667
7107,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.0333333333333
7108,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.7666666666667
7109,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.5
7110,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.0333333333333
7112,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1145.15
7113,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.9
7114,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.6333333333334
7115,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.1666666666667
7116,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.9333333333334
7117,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.65
7118,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.0833333333333
7119,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.8333333333333
7120,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.5666666666666
7121,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.0833333333333
7122,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1141.85
7213,98fcaa585c5b19f54573a1d6918353239ab65004,2017-09-14T23:22:14+00:00,539.0166666666667
7217,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,451.3666666666667
7218,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,334.76666666666665
7219,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,516.1333333333333
7221,cd65b842586a2a688c82d25704a18466bb878852,2017-09-01T14:50:38+00:00,278.85
7223,aef5cb1c74d33f2fdecd3c36fa55f6333b44b3df,2017-09-07T16:16:55+00:00,436.35
7224,98fcaa585c5b19f54573a1d6918353239ab65004,2017-09-14T23:22:14+00:00,245.26666666666668
7227,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,543.75
7230,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1065.4833333333333
7235,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,250.98333333333332
7236,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,918.7166666666667
7239,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,414.75
7242,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1406.85
7244,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,463.68333333333334
7247,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,342.9
7248,4053cc7b2d2c0b09111eeee2c750a17ad2574b44,2017-09-04T17:05:42+00:00,223.16666666666666
7249,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,852.0833333333334
7250,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,260.9166666666667
7253,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,440.3333333333333
7254,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,267.65
7257,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,364.4166666666667
7259,55296da693b2f8e647290553fe9482118ad631a8,2017-09-14T08:54:46+00:00,219.23333333333332
7260,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,463.05
7263,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,925.6666666666666
7264,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,1207.1333333333334
7265,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,426.9166666666667
7267,aef5cb1c74d33f2fdecd3c36fa55f6333b44b3df,2017-09-07T16:16:55+00:00,418.81666666666666
7268,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,488.85
7269,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,950.4833333333333
7272,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,443.6166666666667
7273,7d2935ef993ff01e948b885de4ec1a1f476cb292,2017-09-08T11:34:22+00:00,228.75
7275,2936a120608badb7866b5d9657ec12483089606f,2017-09-15T08:13:43+00:00,186.26666666666668
7276,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,514.8833333333333
7279,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,465.45
7280,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,432.76666666666665
7282,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,370.03333333333336
7283,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,828.6333333333333
7284,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,617.0833333333334
7285,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,417.46666666666664
7289,7d2935ef993ff01e948b885de4ec1a1f476cb292,2017-09-08T11:34:22+00:00,339.73333333333335
7291,975794ee43d7036fb94be988a9f6751db85c7a3a,2017-09-09T20:32:06+00:00,384.5833333333333
7294,33ebae576fbb4029a42e24dec2eb558730691307,2017-09-09T23:24:00+00:00,142.33333333333334
7301,cb03e4fdacc869e3cb8901fcad4623632d25252a,2017-11-14T23:30:37+00:00,262.06666666666666
7303,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,963.7333333333333
7307,33ebae576fbb4029a42e24dec2eb558730691307,2017-09-09T23:24:00+00:00,177.15
7308,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,229.01666666666668
7309,e98a8b2ad16477e09c5d6bd4baa0251696327325,2017-09-24T17:01:51+00:00,331.18333333333334
7310,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,348.28333333333336
7311,b17c12386839110febf733ed27a2ac9267a8d733,2017-09-13T17:31:33+00:00,322.8666666666667
7312,7bf1119d9136bffb7c5f44a11e532945494adca4,2017-09-12T15:20:42+00:00,243.73333333333332
7314,4f6fa49db22cd55942e1e69e677fef8d0f7c5534,2017-09-11T08:38:23+00:00,270.1
7316,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,215.86666666666667
7317,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,337.3333333333333
7318,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,277.45
7320,97bc3682e907b66cd9b8819d2e01ab386556aa6a,2017-09-11T15:21:31+00:00,240.26666666666668
7322,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,350.85
7323,431c3f4350a7cdf300a82f268452f6fa991a257e,2017-09-11T19:38:26+00:00,329.8
7326,0ceb216c106e62ccfd9eac56e566eef5905bc774,2017-09-18T13:01:54+00:00,192.76666666666668
7327,acbbe4f624ae0ecb9ba0a03cb407b829437363ae,2017-09-14T00:27:46+00:00,425.23333333333335
7329,7b586d595191f2a5247bfe90adf526cbb72048f4,2017-09-12T07:16:24+00:00,256.68333333333334
7330,7bf1119d9136bffb7c5f44a11e532945494adca4,2017-09-12T15:20:42+00:00,278.6333333333333
7332,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,303.8
7334,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,737.7
7337,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,244.21666666666667
7344,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,480.1333333333333
7345,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2065.6833333333334
7347,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,182.1
7348,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1136.2666666666667
7349,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,370.4
7353,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,392.48333333333335
7354,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,777.7166666666667
7359,5bd2541e8886fed169fa50f4127f0be1c413615e,2017-09-22T15:03:26+00:00,209.51666666666668
7361,3d322f26c2ab59151295d385d6f3265536ab2f39,2017-09-22T10:39:59+00:00,342.3
7363,d0ce886d1bceac7bbc3a440254c071c9d6f1cf3c,2017-09-18T06:22:16+00:00,219.33333333333334
7364,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1509.45
7365,774b6af82b3171c8e4cc01f33803e2e3b8ad167f,2017-09-19T09:08:32+00:00,329.1
7366,774b6af82b3171c8e4cc01f33803e2e3b8ad167f,2017-09-19T09:08:32+00:00,226.35
7367,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,244.68333333333334
7368,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,243.11666666666667
7371,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,241.8
7372,c9141b28762dde63dc5a1bcaf9d5736ed869d61c,2017-09-22T03:42:15+00:00,944.5833333333334
7378,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,1041.7666666666667
7381,87fa4e4586949d7a8e659bfda5f96cf38ed2dacb,2017-09-19T15:11:10+00:00,273.96666666666664
7382,7b84aa77ccc236ee8fb717bef6def4111aa95e98,2017-09-20T17:56:31+00:00,262.93333333333334
7383,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,477.6333333333333
7384,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,477.18333333333334
7385,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,476.75
7386,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,476.35
7387,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.96666666666664
7388,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.53333333333336
7389,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.1
7391,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.93333333333334
7392,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.48333333333335
7393,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.1166666666667
7394,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,472.43333333333334
7395,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,472.01666666666665
7396,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,471.55
7397,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,471.1666666666667
7398,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,470.6
7399,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,470.23333333333335
7400,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,469.55
7401,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,469.18333333333334
7403,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,468.23333333333335
7404,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,467.8833333333333
7405,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,467.31666666666666
7406,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,466.98333333333335
7407,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,466.6333333333333
7408,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,466.23333333333335
7409,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,436.48333333333335
7411,db77e2a46cdb7df23fc062c702499452ee282f21,2017-09-20T09:57:44+00:00,146.46666666666667
7412,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,239.71666666666667
7413,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,354.03333333333336
7420,7b84aa77ccc236ee8fb717bef6def4111aa95e98,2017-09-20T17:56:31+00:00,191.11666666666667
7425,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,187.4
7426,e73818c36e165235997e23208baea38f1232e963,2017-09-21T06:27:29+00:00,325.48333333333335
7429,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,3379.983333333333
7430,81f9b03ff99d7a902f546a2bf69d00b16009d2a1,2017-09-21T09:45:49+00:00,171.05
7431,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,432.8833333333333
7438,22519265b4a7417882a7f8faafda869dd1490c47,2017-09-22T07:13:12+00:00,458.6166666666667
7440,c9141b28762dde63dc5a1bcaf9d5736ed869d61c,2017-09-22T03:42:15+00:00,638.7
7441,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,196.55
7442,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,352.96666666666664
7447,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,364.2
7450,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,158.76666666666668
7454,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,269.25
7456,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,1082.5666666666666
7460,548147b12f537fc9f907865dc55bcf69dbc32794,2017-09-25T21:38:51+00:00,475.76666666666665
7461,b74dc4eb5c3e9e9db4f29763a37c80530dda5f13,2017-10-24T16:57:36+00:00,264.8
7462,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,182.13333333333333
7463,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,223.85
7464,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,223.58333333333334
7465,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,316.1333333333333
7466,ee07711fafdfd5d785eed3b07797714ae55d8ca6,2017-09-26T07:14:06+00:00,362.93333333333334
7467,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,224.15
7471,9ba281d85364790878472f78a71ca62892b7c02b,2017-09-26T00:54:45+00:00,402.4
7472,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,331.8833333333333
7473,ebe98bb4c72ed0513b22c13830dd58bf211b28d6,2017-09-26T15:20:09+00:00,381.6
7474,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,829.4
7476,9ba281d85364790878472f78a71ca62892b7c02b,2017-09-26T00:54:45+00:00,265.45
7477,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,308.9
7478,d0743eec710416c3874c0a0ced4f836dac1fc3ac,2017-10-25T22:09:33+00:00,243.06666666666666
7485,be52c798aa6a4750e5da9ad529f5a667b4616858,2017-10-17T16:48:30+00:00,844.7666666666667
7487,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,847.8333333333334
7488,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,3821.9333333333334
7489,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,845.3666666666667
7493,fc1d6d7b0604736c15b8178583856047b37f7a07,2017-09-27T03:14:45+00:00,258.71666666666664
7495,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1763.8833333333334
7497,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,517.4333333333333
7499,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,501.3666666666667
7500,bb464442d16fad8ecd32edb189f66709a5c7a5ad,2018-01-19T03:15:12+00:00,259.98333333333335
7501,e249a6fd5c907ec2d537039e4b0de299f592f9ff,2017-09-28T10:52:53+00:00,416.9166666666667
7502,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1044.1666666666667
7507,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,265.0833333333333
7508,f6906bfcfc061b2efd53c1555533b929424bd1c2,2017-09-29T18:36:05+00:00,434.45
7509,f6906bfcfc061b2efd53c1555533b929424bd1c2,2017-09-29T18:36:05+00:00,413.73333333333335
7510,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,319.6333333333333
7511,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,493.4166666666667
7512,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,395.43333333333334
7514,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,280.18333333333334
7515,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,526.4
7517,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1020.8833333333333
7522,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,4655.05
7527,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,491.4
