PR,import_sha,import_time,latency
6689,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.616666666667
6690,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.3333333333335
6691,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3053.1
6692,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.883333333333
6693,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.65
6694,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.4
6695,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3052.1666666666665
6696,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3051.45
6697,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3051.2166666666667
6698,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.95
6699,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.5
6700,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.2833333333333
6701,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3050.0333333333333
6702,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3049.4666666666667
6703,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3049.25
6704,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3049.0
6705,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3048.4333333333334
6706,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3048.2166666666667
6707,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.9666666666667
6708,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.5
6709,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.2833333333333
6710,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3047.0333333333333
6711,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3046.4666666666667
6712,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3046.25
6713,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.9666666666667
6714,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.516666666667
6715,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.266666666667
6716,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3045.016666666667
6717,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3044.4333333333334
6718,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3044.2
6719,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1611.75
6720,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2908.233333333333
6721,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2837.883333333333
6725,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1537.0833333333333
6727,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1874.9333333333334
6729,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1680.25
6732,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,203.45
6735,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,332.71666666666664
6736,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,257.8333333333333
6738,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,835.1166666666667
6743,ba4cfaccbc7f40401d21b9bf3e0c7282091d0481,2017-08-09T00:00:44+00:00,662.4333333333333
6744,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,1075.5666666666666
6745,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,423.9
6748,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,908.1333333333333
6749,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,329.7
6750,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1459.9
6751,79fa9971467a50e9c76a68bb33dd9025f910b21e,2017-08-04T21:48:27+00:00,523.8
6752,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,803.5333333333333
6758,79fa9971467a50e9c76a68bb33dd9025f910b21e,2017-08-04T21:48:27+00:00,303.3666666666667
6761,d1641fbd576d55901cffc5a9262e21da2c23ab21,2017-08-05T15:46:05+00:00,770.4833333333333
6762,eddf441740987e58d87a66e1cbbefe3736aeb29e,2017-08-08T13:03:45+00:00,179.43333333333334
6763,85bfcc3e3a09df123d6b30dbc4ec3afed9161f49,2017-08-09T15:59:56+00:00,282.51666666666665
6764,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,989.5333333333333
6765,85bfcc3e3a09df123d6b30dbc4ec3afed9161f49,2017-08-09T15:59:56+00:00,250.71666666666667
6766,5ad28fa87ae3f4d937872781eb17b2c0f11d7edc,2017-08-07T16:19:58+00:00,520.4166666666666
6768,f552ae48cd2725ebcb2b5811e74699e376b32bab,2017-08-08T04:47:46+00:00,1001.1666666666666
6769,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,432.3
6773,ba4cfaccbc7f40401d21b9bf3e0c7282091d0481,2017-08-09T00:00:44+00:00,661.4166666666666
6775,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,457.46666666666664
6779,35e2bb21f23de74d05d961f9deba2646c4d4f9ad,2017-08-18T16:25:40+00:00,887.05
6784,35e2bb21f23de74d05d961f9deba2646c4d4f9ad,2017-08-18T16:25:40+00:00,1356.5
6785,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,577.2666666666667
6791,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1623.0833333333333
6792,95f7aa933737d58cebab52e13a2fdad035738da6,2018-04-25T06:40:15+00:00,1163.0
6793,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,1256.6
6796,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,580.8166666666667
6799,873308e4edb600ffd92096253f12e22f2759a05c,2017-08-10T16:47:30+00:00,286.3333333333333
6802,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,215.25
6803,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,491.9
6804,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,280.65
6805,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,826.0
6807,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,436.5833333333333
6809,e93e90140d15cb7e93eecfa6da877e601284acbf,2017-08-10T23:43:33+00:00,291.6
6810,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,2104.383333333333
6813,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,428.8666666666667
6816,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,507.3333333333333
6817,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,214.36666666666667
6819,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1577.2166666666667
6821,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,266.81666666666666
6823,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.7333333333333
6824,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.5
6825,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.2833333333333
6826,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1432.0333333333333
6827,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1431.8166666666666
6828,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1431.35
6829,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1430.4333333333334
6830,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1430.2
6831,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1429.3333333333333
6832,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1429.0166666666667
6833,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1428.45
6834,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1428.2166666666667
6835,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1427.3166666666666
6836,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1427.0166666666667
6837,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1426.4333333333334
6838,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1426.1666666666667
6839,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1425.3833333333334
6840,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1425.15
6841,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1424.45
6842,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1424.2166666666667
6843,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1423.3833333333334
6844,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1423.1333333333334
6847,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1289.6166666666666
6848,460f452a388aeef8f7227c16dec5be5c8a767f0a,2017-08-12T10:06:14+00:00,1281.2666666666667
6854,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,3313.8166666666666
6858,33879028995758a7de61888ab2ed02fa7154b6c1,2017-08-14T22:54:43+00:00,501.28333333333336
6859,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,281.93333333333334
6860,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,345.0833333333333
6861,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,283.53333333333336
6862,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,602.6
6863,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,603.6666666666666
6864,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,607.5833333333334
6865,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,608.2333333333333
6868,29d3678b3bdc3d4401596f52f3502b35fed0c685,2017-12-05T01:40:16+00:00,340.1666666666667
6869,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,271.1166666666667
6870,f071a005cfe0a2ebc8c69f4952ce548b6bba3fc0,2017-08-14T16:08:23+00:00,240.81666666666666
6874,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,267.26666666666665
6875,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,442.96666666666664
6877,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,808.4166666666666
6878,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,950.3166666666667
6879,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,544.5666666666667
6880,ab429ebed0caab87700b541ed1bb265d8cc01591,2017-08-15T04:25:16+00:00,400.01666666666665
6881,27ce4bc4313f457cf65b9340ec007654ba09ed8f,2017-08-16T16:33:45+00:00,326.76666666666665
6885,547c7d38d560eb5b9da59c05c7af4deb0d010f54,2017-08-15T16:42:54+00:00,418.4166666666667
6887,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,377.48333333333335
6890,901e3dcbe9f4ab39c0b835a0fe5402c6b90d56ed,2018-01-31T19:02:17+00:00,604.9333333333333
6891,27ce4bc4313f457cf65b9340ec007654ba09ed8f,2017-08-16T16:33:45+00:00,420.0833333333333
6892,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,526.9833333333333
6894,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,867.6666666666666
6895,eb2d49c2565909a218453ce4dfc35b7663322169,2017-08-16T03:46:56+00:00,763.3666666666667
6896,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1506.15
6897,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,1300.85
6905,fe7a1527a3612252a851c1b4ee4dce7b8bf439fe,2017-09-10T12:09:52+00:00,170.55
6907,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1141.8166666666666
6908,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1471.8666666666666
6909,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,195.56666666666666
6910,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1601.3666666666666
6911,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,1209.7
6917,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,657.5166666666667
6918,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,341.81666666666666
6919,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,223.93333333333334
6920,110001daf5c366ba991db4f1c74dc6dae680c816,2017-08-17T17:05:28+00:00,152.9
6923,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,445.03333333333336
6924,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,462.1
6926,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,440.95
6933,905fec20d7144736017b8a0dc6803528d41c8037,2017-08-18T23:56:56+00:00,481.25
6934,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,275.1333333333333
6936,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,647.3333333333334
6937,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,2191.9
6938,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,1880.6833333333334
6943,29de35be4500b49b6c23bcea7a88cded32c92470,2017-08-20T22:11:20+00:00,272.8
6946,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,556.2333333333333
6947,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,539.65
6948,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,504.55
6949,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,750.9
6950,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,514.25
6951,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,512.9833333333333
6952,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,465.76666666666665
6953,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,488.3333333333333
6954,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,466.8333333333333
6955,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,445.98333333333335
6956,316a988d3d59160945c2abff529db1f860ceac48,2017-08-21T16:26:38+00:00,220.91666666666666
6957,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,1916.7333333333333
6959,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,913.9166666666666
6962,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1420.6333333333334
6964,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,769.85
6965,181bec44bc00b6f4c0392197e1fe756a5ddcb385,2017-08-24T05:45:32+00:00,898.8166666666667
6966,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,530.65
6967,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,489.8666666666667
6968,6b71532b68dd1f6d9a420fa15222d070a9911932,2017-08-22T22:27:33+00:00,442.68333333333334
6969,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2328.85
6973,daeb1fc0a126aa9b9137315ec04004555fec86b9,2017-08-23T02:40:12+00:00,270.1166666666667
6975,a8807399c604a1d37a291d42d9219d878e69dc59,2017-08-23T06:15:33+00:00,165.01666666666668
6979,33dc1f25bb9a971967a8c74c10202133a38b9edb,2017-08-23T15:58:25+00:00,321.3333333333333
6981,181bec44bc00b6f4c0392197e1fe756a5ddcb385,2017-08-24T05:45:32+00:00,801.1166666666667
6982,07a8b4129c235bf171061472ca683a662fd9b316,2017-09-15T17:53:32+00:00,375.1
6983,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,256.73333333333335
6984,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,271.6666666666667
6994,90c212b22504c0774251d4300096fcd56f78d0bd,2017-08-25T15:06:35+00:00,331.5833333333333
6995,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,870.4833333333333
7000,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,936.5833333333334
7001,ebf2c7e52defa851cec0025877ec8f0e4a3909d7,2017-08-25T11:14:40+00:00,431.6166666666667
7004,da94c9ee0aec494a05d455aab0a48746e022bb54,2017-08-25T17:28:13+00:00,163.06666666666666
7007,e8f680da62be4633fabd19f06bd73672c3473ed3,2017-08-29T12:07:32+00:00,311.3833333333333
7008,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,924.2
7009,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,4534.883333333333
7010,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,869.5833333333334
7017,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,3873.0333333333333
7020,2f361056cc3f9240dc5844e31129541022ba2c88,2017-08-28T22:33:48+00:00,863.6
7021,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,277.35
7022,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,406.1333333333333
7025,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,637.6666666666666
7027,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,864.2
7035,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,466.53333333333336
7036,aff089c191af56bfb227e541727c235b80ea9ba2,2017-08-29T21:35:15+00:00,434.75
7037,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,569.85
7045,95c1a37ff7411ccfbc3db812429732e04a5ebf8c,2017-08-31T05:50:20+00:00,1494.8333333333333
7050,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,933.3333333333334
7051,1310a4ef9fe6c89f5d80a9b597358192fdafe3de,2017-08-31T13:42:44+00:00,360.78333333333336
7052,95c1a37ff7411ccfbc3db812429732e04a5ebf8c,2017-08-31T05:50:20+00:00,1053.6333333333334
7058,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,286.4166666666667
7059,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,263.4
7062,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,258.4166666666667
7063,85af458138b26a2a67a02991bc3c425ec586fbf0,2017-08-31T10:24:17+00:00,440.01666666666665
7070,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1246.7666666666667
7071,0f5921d024b54f93320aed2e40dd2f20d005a387,2017-09-01T18:43:29+00:00,444.4
7074,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1293.95
7082,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.8666666666666
7083,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.5833333333333
7084,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.35
7085,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1154.1333333333334
7086,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.8666666666666
7087,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.5833333333333
7088,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.35
7089,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1153.1
7090,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1152.8666666666666
7091,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1152.6166666666666
7092,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1152.05
7093,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.8
7094,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.55
7095,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1151.1
7096,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.85
7097,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.5666666666666
7098,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1150.1166666666666
7099,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.85
7100,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.5833333333333
7101,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1149.1166666666666
7102,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.8833333333334
7103,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.5833333333333
7104,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1148.0166666666667
7105,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.7666666666667
7106,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.5333333333333
7107,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1147.05
7108,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.7833333333333
7109,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.5166666666667
7110,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1146.0333333333333
7111,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1145.7833333333333
7112,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1145.1666666666667
7113,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.9166666666667
7114,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.65
7115,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1144.1833333333334
7116,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.95
7117,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.6666666666667
7118,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1143.0833333333333
7119,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.85
7120,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.5833333333333
7121,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1142.1
7122,679c277a5067c60694f8ccf6b8c4c22c1d9b0f47,2017-09-01T11:25:50+00:00,1141.85
7213,98fcaa585c5b19f54573a1d6918353239ab65004,2017-09-14T23:22:14+00:00,539.0333333333333
7217,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,451.3833333333333
7218,7ebb0b22564b44757a8b59fd51ec678565913bd0,2017-09-04T13:33:06+00:00,334.78333333333336
7219,1ed6d722c7ffd70ab18c597804cbc2763eac04ea,2017-09-01T23:46:31+00:00,516.15
7221,cd65b842586a2a688c82d25704a18466bb878852,2017-09-01T14:50:38+00:00,278.85
7223,aef5cb1c74d33f2fdecd3c36fa55f6333b44b3df,2017-09-07T16:16:55+00:00,436.3666666666667
7224,98fcaa585c5b19f54573a1d6918353239ab65004,2017-09-14T23:22:14+00:00,245.28333333333333
7227,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,543.75
