PR,import_sha,import_time,latency
11327,2690229af852ce7ddd652606ab401f4ea5543f5c,2018-06-04T19:51:21+00:00,231.2
11331,6e492278949472440b0596fa5575f8d7e7bb6b8d,2018-06-20T12:45:44+00:00,221.15
11332,91fa6717503f7f8a0aa02a36dd4b3b12951388d4,2018-06-26T20:53:00+00:00,165.6
11333,573e3ebe6ff8ac5c85faf4f5100d74b0273cb23a,2018-06-11T12:55:52+00:00,243.51666666666668
11334,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,1229.0166666666667
11335,6e530dec0c9ede528c6b15092758843dee369d3d,2018-06-12T15:39:28+00:00,362.85
11336,44914628c61399cd9b407bf11303216eb69c1708,2018-06-06T07:51:34+00:00,113.85
11339,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,1019.95
11340,f618560038120e725044255a9c9e4bf0c0117156,2018-06-12T04:22:12+00:00,556.4666666666667
11341,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,895.5
11344,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,741.0166666666667
11348,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,662.8166666666667
11350,bfa3979820aeaf47d8fe14a23e259acf90141ddb,2018-06-06T15:20:57+00:00,197.86666666666667
11352,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,772.6333333333333
11354,f760268934655fa724094f759d9273e68c87a8db,2018-06-06T00:51:56+00:00,669.5833333333334
11355,2b719243d3d988edd9e46ab9a5a311266f56c2a0,2018-06-07T14:50:13+00:00,147.56666666666666
11365,52dc661cb85915ac36d6e3c7611307e3fbc4a4d4,2018-06-06T17:51:24+00:00,203.21666666666667
11366,52dc661cb85915ac36d6e3c7611307e3fbc4a4d4,2018-06-06T17:51:24+00:00,219.15
11367,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,3318.016666666667
11377,2b719243d3d988edd9e46ab9a5a311266f56c2a0,2018-06-07T14:50:13+00:00,151.78333333333333
11378,ac272457a62f899377d23f9ebeebd8d22a58da9e,2018-06-08T19:28:39+00:00,632.1
11380,6e4a5683199823b86eb223ab2479371cdcaaeaa9,2018-06-07T01:38:12+00:00,601.8
11382,2b719243d3d988edd9e46ab9a5a311266f56c2a0,2018-06-07T14:50:13+00:00,233.71666666666667
11385,6e4a5683199823b86eb223ab2479371cdcaaeaa9,2018-06-07T01:38:12+00:00,503.98333333333335
11389,db4d3abf4c5be29e9f6365d5d6feee4ad1257cb6,2018-06-08T10:39:34+00:00,175.1
11393,6e4a5683199823b86eb223ab2479371cdcaaeaa9,2018-06-07T01:38:12+00:00,234.13333333333333
11396,c708d3f60131fbbd670e6c1b548c950ab4e28ef7,2018-06-07T20:21:38+00:00,232.81666666666666
11399,126dd3295c1625688d6068324059569f90b080f5,2018-06-20T07:04:20+00:00,396.8666666666667
11400,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,216.76666666666668
11401,ab259a3f85d6219b7152249bb715c71050c736e1,2018-06-18T08:34:18+00:00,152.5
11402,573e3ebe6ff8ac5c85faf4f5100d74b0273cb23a,2018-06-11T12:55:52+00:00,238.21666666666667
11403,a0e62856c8ed47e005c7fc9606664c6dd990eccc,2018-06-22T11:01:37+00:00,200.26666666666668
11408,ac272457a62f899377d23f9ebeebd8d22a58da9e,2018-06-08T19:28:39+00:00,667.6833333333333
11409,ab718c468b34288f9cd67ff8c7376f626e31d7d6,2018-06-07T17:35:48+00:00,274.1166666666667
11410,ab718c468b34288f9cd67ff8c7376f626e31d7d6,2018-06-07T17:35:48+00:00,273.8666666666667
11411,ab718c468b34288f9cd67ff8c7376f626e31d7d6,2018-06-07T17:35:48+00:00,273.5833333333333
11412,ab718c468b34288f9cd67ff8c7376f626e31d7d6,2018-06-07T17:35:48+00:00,273.3666666666667
11414,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,3790.133333333333
11415,8d8620a0d538d0064257d4f9e903d006fb5854e5,2018-06-09T04:22:52+00:00,480.8666666666667
11416,fee8b56aeb463d58fdbeaed698d5f1a1dc14351b,2018-06-07T22:18:47+00:00,112.73333333333333
11418,fee8b56aeb463d58fdbeaed698d5f1a1dc14351b,2018-06-07T22:18:47+00:00,240.91666666666666
11419,ac272457a62f899377d23f9ebeebd8d22a58da9e,2018-06-08T19:28:39+00:00,236.15
11424,db4d3abf4c5be29e9f6365d5d6feee4ad1257cb6,2018-06-08T10:39:34+00:00,175.81666666666666
11425,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4421.0
11427,28898074658efe706ebf5421cc462e451fad4fb0,2018-06-18T20:03:04+00:00,424.76666666666665
11428,28898074658efe706ebf5421cc462e451fad4fb0,2018-06-18T20:03:04+00:00,409.56666666666666
11431,ac272457a62f899377d23f9ebeebd8d22a58da9e,2018-06-08T19:28:39+00:00,210.25
11432,3f4df7b867c00df36061cd8d6b687d81e9f275d5,2018-08-17T20:19:04+00:00,2039.15
11433,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,659.0833333333334
11435,8d8620a0d538d0064257d4f9e903d006fb5854e5,2018-06-09T04:22:52+00:00,679.3333333333334
11436,57d2a1b60549dbbc1db828b51e49254149d9ec6e,2018-08-22T20:02:31+00:00,452.43333333333334
11438,8d8620a0d538d0064257d4f9e903d006fb5854e5,2018-06-09T04:22:52+00:00,469.8833333333333
11439,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4841.866666666667
11441,6e530dec0c9ede528c6b15092758843dee369d3d,2018-06-12T15:39:28+00:00,125.75
11442,e5875df649f4a623bc75f3a29dfc4d7bf2d19940,2018-06-09T15:59:29+00:00,171.93333333333334
11444,0bb9047c8d2e187de6a4d7ca43cbf7f1d877f8da,2018-06-09T06:33:18+00:00,159.68333333333334
11445,573e3ebe6ff8ac5c85faf4f5100d74b0273cb23a,2018-06-11T12:55:52+00:00,236.53333333333333
11448,001406bc8851bbe6081e945d559d33aa7eca32ee,2018-06-09T13:56:06+00:00,106.23333333333333
11449,0c9a851115a01b78d8a7a10dd7f07ec6c1f8ce07,2018-06-10T16:46:13+00:00,141.58333333333334
11450,736edaa594342818a57daba6033d6b127b66ebd3,2018-06-10T01:50:13+00:00,454.15
11451,736edaa594342818a57daba6033d6b127b66ebd3,2018-06-10T01:50:13+00:00,116.88333333333334
11453,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,2962.266666666667
11456,157c2912e26328795e6ecd673fd1d78ac30c38aa,2018-06-11T19:07:18+00:00,232.41666666666666
11461,157c2912e26328795e6ecd673fd1d78ac30c38aa,2018-06-11T19:07:18+00:00,282.21666666666664
11464,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4689.75
11465,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4470.566666666667
11468,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,3777.516666666667
11475,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4807.516666666666
11478,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,3283.15
11480,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,4564.366666666667
11481,73c19013f6617745a67de70ab772b019f663ec9c,2018-07-04T14:32:15+00:00,323.76666666666665
11486,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,3409.6666666666665
11492,b9b1ff8f9ac71c1c7d0f384bfc2013c543979fa0,2018-08-03T10:12:57+00:00,147.1
11494,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,2622.883333333333
11495,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,605.05
11496,c47cb2d9d229287af2968fff51127b62e2304b0e,2018-06-18T23:49:27+00:00,414.71666666666664
11503,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,2129.95
11505,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,2013.2
11508,8c7d6727d4e4dfdeebb071f7411236f8f246b31b,2018-07-02T22:02:45+00:00,274.0
11511,1d0295a8fe0e814e366d65da7dd0b44616fcb485,2018-06-29T21:14:40+00:00,226.26666666666668
11512,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,1165.3666666666666
11513,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,1623.1666666666667
11515,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,1608.7166666666667
11516,5f58cf2317e2632bbc82e3d74cb08decd5fc458a,2018-06-26T14:48:44+00:00,129.01666666666668
11518,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,914.4166666666666
11519,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,719.5
11522,07269aba698d89369d81ebb25f9cc46198ae24b6,2018-06-16T00:23:42+00:00,803.5166666666667
11524,3b651ee3b03000aa43ebbf447a565aaaf833bf4c,2018-06-25T11:45:02+00:00,296.2
11527,c47cb2d9d229287af2968fff51127b62e2304b0e,2018-06-18T23:49:27+00:00,378.46666666666664
11530,5a735a26eb2003ef30528bf34684183c4cfb7394,2018-06-18T16:16:45+00:00,475.95
11532,8c7d6727d4e4dfdeebb071f7411236f8f246b31b,2018-07-02T22:02:45+00:00,248.61666666666667
11536,26e766991a4fed6c1f6b1b1a43ccfdc1ea1ab9e4,2018-06-16T20:11:17+00:00,615.55
11537,28898074658efe706ebf5421cc462e451fad4fb0,2018-06-18T20:03:04+00:00,312.53333333333336
11540,12e11699ea80e0f235ed586f71bf1a8cecb53719,2018-06-19T12:44:40+00:00,251.53333333333333
11549,c47cb2d9d229287af2968fff51127b62e2304b0e,2018-06-18T23:49:27+00:00,366.03333333333336
11550,0a9852dd8d5f4da3d927acadc0807d42961e92b8,2018-08-07T13:08:24+00:00,1520.6833333333334
11552,c47cb2d9d229287af2968fff51127b62e2304b0e,2018-06-18T23:49:27+00:00,365.2
11558,c47cb2d9d229287af2968fff51127b62e2304b0e,2018-06-18T23:49:27+00:00,254.7
11559,0c375bf3db5bd1ff86978e9389e7553a5733bb28,2018-06-28T19:26:07+00:00,210.76666666666668
11561,f5bebe74a5f13088f584e6f49a04b9be04527302,2018-06-19T07:22:40+00:00,618.1666666666666
11563,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,703.05
11565,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,1025.0333333333333
11572,57d2a1b60549dbbc1db828b51e49254149d9ec6e,2018-08-22T20:02:31+00:00,314.9
11573,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,384.1333333333333
11574,fb6d0aa3a7f89847ac3e3fcb8b224fd612e56aba,2018-06-21T16:05:06+00:00,447.3666666666667
11575,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,742.15
11576,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,743.1166666666667
11577,b14d60b351cba8c7c4f27a38822ac336b8db5ab4,2018-06-20T04:39:39+00:00,725.8666666666667
11579,126dd3295c1625688d6068324059569f90b080f5,2018-06-20T07:04:20+00:00,259.3833333333333
11581,126dd3295c1625688d6068324059569f90b080f5,2018-06-20T07:04:20+00:00,364.43333333333334
11583,6d5b9ce18208d11c8d00a26c98ea3ff3a7a09ce8,2018-07-06T02:27:24+00:00,118.83333333333333
11584,b2a850aab0a152fd7f8ec8ded1426274bffa0529,2018-07-04T06:41:30+00:00,145.36666666666667
11585,6d5b9ce18208d11c8d00a26c98ea3ff3a7a09ce8,2018-07-06T02:27:24+00:00,118.51666666666667
11586,68b65a6c9361108f7315cc325423ee8ce055e369,2018-06-20T10:01:19+00:00,200.88333333333333
11590,1f083a568f8170935055cf359389e08cc7be2e16,2018-06-20T20:26:29+00:00,367.55
11591,db53bdce09655a51dc7b6be71e928c5afadf63ee,2018-06-20T17:10:49+00:00,197.93333333333334
11592,1b81e041cdfefe98dd74f211a4eec18fc5acbe12,2018-06-21T09:10:11+00:00,183.03333333333333
11593,3b651ee3b03000aa43ebbf447a565aaaf833bf4c,2018-06-25T11:45:02+00:00,213.35
11595,ccbcfc3bc67d861e279afc867872fd149aed94c9,2018-06-21T04:30:35+00:00,455.43333333333334
11597,ccbcfc3bc67d861e279afc867872fd149aed94c9,2018-06-21T04:30:35+00:00,375.95
11599,fb6d0aa3a7f89847ac3e3fcb8b224fd612e56aba,2018-06-21T16:05:06+00:00,319.1666666666667
11602,45d642ed1085f1145a817c527bdabb235c1109a8,2018-06-22T03:52:32+00:00,223.28333333333333
11603,fb6d0aa3a7f89847ac3e3fcb8b224fd612e56aba,2018-06-21T16:05:06+00:00,292.8666666666667
11604,fb6d0aa3a7f89847ac3e3fcb8b224fd612e56aba,2018-06-21T16:05:06+00:00,283.85
11606,c9d00972713257c6cf9394686433f4a9002ba418,2018-06-21T20:06:31+00:00,385.1666666666667
11607,c9d00972713257c6cf9394686433f4a9002ba418,2018-06-21T20:06:31+00:00,383.96666666666664
11610,5b0cf18cdbece787bf6873c6f6c33212e26cb7ba,2018-06-22T01:14:21+00:00,458.3
11612,ace17b5d873af70823aa77ca6601d46c17929b05,2018-06-22T14:21:39+00:00,210.06666666666666
11613,f67bbacc0592889bc74edd2e45dc787792375b0b,2018-06-28T12:02:53+00:00,133.25
11614,5b0cf18cdbece787bf6873c6f6c33212e26cb7ba,2018-06-22T01:14:21+00:00,254.38333333333333
11615,5f58cf2317e2632bbc82e3d74cb08decd5fc458a,2018-06-26T14:48:44+00:00,216.98333333333332
11617,7187fe0a18e1b48c628f65391af943940339b139,2018-06-22T08:26:35+00:00,195.68333333333334
11619,1e9dd44a6b74dc6dde28233a23e8d3c10952cb9e,2018-06-22T06:21:59+00:00,230.93333333333334
11621,19e8f142ccaa420ac06f41cd9ac3f0afb84f2399,2018-06-22T16:26:51+00:00,217.88333333333333
11623,97ce436ecedbcd95f1375ab76d10682bef3171b0,2018-06-24T14:20:10+00:00,274.85
11624,ace17b5d873af70823aa77ca6601d46c17929b05,2018-06-22T14:21:39+00:00,154.15
11625,3b651ee3b03000aa43ebbf447a565aaaf833bf4c,2018-06-25T11:45:02+00:00,150.15
11627,cdd345c5e180e46e21ef64e4ac87d22b4eb8332f,2018-07-24T16:03:49+00:00,131.11666666666667
11628,b8746d3868e06b48907c9199adb46296fcada35a,2018-06-23T21:00:20+00:00,304.78333333333336
11633,32f9e105349bca9434d558f669f49a4ac3f62970,2018-06-25T23:54:24+00:00,275.5833333333333
11636,8c7d6727d4e4dfdeebb071f7411236f8f246b31b,2018-07-02T22:02:45+00:00,240.5
11637,b8746d3868e06b48907c9199adb46296fcada35a,2018-06-23T21:00:20+00:00,321.75
11638,b8746d3868e06b48907c9199adb46296fcada35a,2018-06-23T21:00:20+00:00,320.65
11639,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1457.5666666666666
11640,0193d4af95a2cb2456847d701059e53f71abb924,2018-08-23T18:32:47+00:00,407.9166666666667
11641,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1860.05
11642,3f54bc2f00b469c0ec464d6103366b605671cf04,2018-06-25T19:37:46+00:00,173.21666666666667
11647,5f58cf2317e2632bbc82e3d74cb08decd5fc458a,2018-06-26T14:48:44+00:00,749.7
11649,ffafa95b9516e2e979c26ac8879932a413b06bd4,2018-07-27T18:41:45+00:00,399.8833333333333
11653,3b651ee3b03000aa43ebbf447a565aaaf833bf4c,2018-06-25T11:45:02+00:00,148.28333333333333
11659,d287145fc56444f3c223141efe63c46829e90f32,2018-07-20T16:33:33+00:00,171.16666666666666
11661,5f58cf2317e2632bbc82e3d74cb08decd5fc458a,2018-06-26T14:48:44+00:00,539.1166666666667
11662,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,186.28333333333333
11663,f3696b0359e69209831ebea5cf547ccf5c08bb03,2018-06-26T02:48:29+00:00,361.7
11664,655c86b0208c82c00398e9bc6e08ec010f706b4c,2018-06-26T18:19:14+00:00,180.91666666666666
11665,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1926.65
11666,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,546.3
11667,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,395.01666666666665
11669,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,992.5166666666667
11670,91fa6717503f7f8a0aa02a36dd4b3b12951388d4,2018-06-26T20:53:00+00:00,295.55
11671,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1487.7
11672,91fa6717503f7f8a0aa02a36dd4b3b12951388d4,2018-06-26T20:53:00+00:00,205.35
11674,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1730.75
11675,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5085.933333333333
11677,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1466.65
11680,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,1575.25
11682,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,400.8
11685,79d7e124087025c99559f6de49f7b5541cb71bb8,2018-06-29T13:33:16+00:00,212.61666666666667
11689,1e62fd3e94c217a247575b4c1fffe524e0b0d808,2018-06-28T04:56:34+00:00,224.2
11692,0c375bf3db5bd1ff86978e9389e7553a5733bb28,2018-06-28T19:26:07+00:00,399.9166666666667
11693,7e2f490511e70a41c3c3ec0f4f56178c9e48723e,2018-06-28T02:44:30+00:00,521.4166666666666
11698,79d7e124087025c99559f6de49f7b5541cb71bb8,2018-06-29T13:33:16+00:00,127.21666666666667
11699,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1020.0666666666667
11700,93bdde8bbb0db16df93acb4ea52dbf60a98b635a,2018-08-04T00:11:59+00:00,217.41666666666666
11701,c4b2f3163a3c0ba3ca97eda167cb3d0ca7601c08,2018-06-28T15:12:19+00:00,230.85
11702,f6b87b6b3451ccbbcd75df017f844f55e54f47d0,2018-06-30T15:46:24+00:00,332.28333333333336
11706,b8ce59919106c323ff9727330aa6d16a7c3a2a75,2018-06-30T17:48:02+00:00,118.66666666666667
11707,597d1247be6a93ed5a7c7485337f5f28af2dbdc4,2018-07-25T02:45:15+00:00,202.05
11709,9bbcf96a8c1c5b262ad71254b726b2d1b887c0d1,2018-06-28T21:31:39+00:00,281.4
11710,e8f4a6b6076e0e72ff8a4f89cf5e6bfdf738d9b4,2018-06-29T17:51:17+00:00,334.43333333333334
11712,b0418cab22c8cc2b47033d3f45b16dd31d105216,2018-07-13T10:16:36+00:00,647.0333333333333
11714,79d7e124087025c99559f6de49f7b5541cb71bb8,2018-06-29T13:33:16+00:00,128.58333333333334
11715,79d7e124087025c99559f6de49f7b5541cb71bb8,2018-06-29T13:33:16+00:00,126.83333333333333
11719,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1390.55
11720,4300a98ccc3f5322e70dbc2a888ea588e6d177eb,2018-06-29T00:18:40+00:00,131.51666666666668
11723,83448ba9c46940a14cb965d09ba7529053604650,2018-06-29T02:04:18+00:00,216.21666666666667
11725,a7c65fba07455b2cc25676e179cac1bd5bb5f259,2018-07-02T19:52:26+00:00,292.48333333333335
11727,1d0295a8fe0e814e366d65da7dd0b44616fcb485,2018-06-29T21:14:40+00:00,371.85
11728,f6b87b6b3451ccbbcd75df017f844f55e54f47d0,2018-06-30T15:46:24+00:00,194.23333333333332
11729,e8f4a6b6076e0e72ff8a4f89cf5e6bfdf738d9b4,2018-06-29T17:51:17+00:00,347.8833333333333
11732,1d0295a8fe0e814e366d65da7dd0b44616fcb485,2018-06-29T21:14:40+00:00,307.51666666666665
11733,4db6f39be71a873b83a71c6ef4925b8b014aa07a,2018-07-02T16:56:26+00:00,145.35
11740,4db6f39be71a873b83a71c6ef4925b8b014aa07a,2018-07-02T16:56:26+00:00,150.6
11741,4db6f39be71a873b83a71c6ef4925b8b014aa07a,2018-07-02T16:56:26+00:00,150.91666666666666
11743,e7f9155257db7a1244418d0e8baa19eae2ccef65,2018-06-30T13:15:39+00:00,607.8833333333333
11744,e7f9155257db7a1244418d0e8baa19eae2ccef65,2018-06-30T13:15:39+00:00,183.31666666666666
11746,3f4df7b867c00df36061cd8d6b687d81e9f275d5,2018-08-17T20:19:04+00:00,1867.3833333333334
11750,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,1543.9333333333334
11752,f1d9d9e73a3657149fbf85588d1dade9629c8f29,2018-07-19T14:27:49+00:00,217.45
11753,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,261.95
11754,8c7d6727d4e4dfdeebb071f7411236f8f246b31b,2018-07-02T22:02:45+00:00,175.26666666666668
11762,a0d2417bf54a0a2f3442d236f44a3c4dbdd51006,2018-07-04T18:22:31+00:00,291.21666666666664
11765,98470c9a6e9a52457e7bf90e1eb86875cc65ad58,2018-07-07T01:01:02+00:00,173.28333333333333
11767,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,691.8666666666667
11768,177edef71c816a41c87da3ebc4bdb2eb41c26ffb,2018-07-19T10:48:08+00:00,289.85
11772,f77ddedb11404f33f239e9617c04ab0bb6715864,2018-08-22T13:18:14+00:00,1467.9666666666667
11775,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,262.68333333333334
11776,52493e5b820cc6223a4be3e4c547360fac791f75,2018-07-19T00:06:19+00:00,662.8
11784,deaa667e7b926d231afdb0fe0dcffd13fbf7d231,2018-07-04T21:04:32+00:00,264.9
11786,73c19013f6617745a67de70ab772b019f663ec9c,2018-07-04T14:32:15+00:00,144.13333333333333
11787,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,557.9833333333333
11788,deaa667e7b926d231afdb0fe0dcffd13fbf7d231,2018-07-04T21:04:32+00:00,381.1666666666667
11789,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,744.1
11790,deaa667e7b926d231afdb0fe0dcffd13fbf7d231,2018-07-04T21:04:32+00:00,364.06666666666666
11793,63682aa9603c3c943766f96c15966461020de26d,2018-07-05T00:11:43+00:00,161.5
11794,554797ba119f47516d0f2c0796523fc7575fcb72,2018-07-11T03:47:21+00:00,276.48333333333335
11796,38c596d645d6f634d860e866d78a8551d230ef0d,2018-07-30T12:06:11+00:00,153.11666666666667
11798,21b6b7601c19b06497fdc7651461a430f4d5ade0,2018-07-05T04:06:16+00:00,126.55
11800,912ec047fce032fdffbb5d60cbbe01a63e656c31,2018-07-05T06:15:31+00:00,164.08333333333334
11801,35cd2a5ee5c4dc0bf6d1e05c38391b8c28fcc302,2018-07-05T09:46:55+00:00,267.2
11803,1d2b0827379dec8d92d88782e511372a25adf3a2,2018-07-06T10:00:53+00:00,174.88333333333333
11804,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,558.2666666666667
11805,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,558.5
11806,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1338.2
11809,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,323.2
11811,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,149.75
11812,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,183.76666666666668
11814,bfe2b43ee974534cbaf6f5c8ec4effc8d72847c3,2018-07-05T21:40:42+00:00,182.73333333333332
11815,74694f98db926992432c60b4ea9ada5739cf1106,2018-07-06T05:23:36+00:00,196.6
11819,587962061dd6ab5cebc7355c6d947308fe4186a5,2018-07-31T14:40:19+00:00,360.76666666666665
11820,615ad095e6eea88c2295bf20778c9a7229da3f82,2018-07-06T13:36:14+00:00,172.61666666666667
11821,f71e4e8da02ebab4a180e5df59cdf788d29b74ee,2018-07-06T20:26:13+00:00,182.45
11822,b0418cab22c8cc2b47033d3f45b16dd31d105216,2018-07-13T10:16:36+00:00,328.96666666666664
11823,38be62f8f850453877c782cb719eee544acef298,2018-07-09T05:48:19+00:00,177.88333333333333
11824,1a2d95aed462703a130b21f145ea249a120d7e43,2018-07-10T06:57:23+00:00,233.43333333333334
11825,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,273.8666666666667
11826,14bb8a7dc565174ce84df172621ae0358445b830,2018-07-06T16:46:54+00:00,135.56666666666666
11827,2b8533b1fbb93a1e5ab9e0d81cead379c9a6062a,2018-07-07T08:55:33+00:00,128.68333333333334
11828,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,537.5666666666667
11829,a6a63c258fea05f824f770f499f4464a4892c356,2018-07-07T06:44:18+00:00,165.68333333333334
11830,f71e4e8da02ebab4a180e5df59cdf788d29b74ee,2018-07-06T20:26:13+00:00,306.9
11832,f71e4e8da02ebab4a180e5df59cdf788d29b74ee,2018-07-06T20:26:13+00:00,268.28333333333336
11833,f71e4e8da02ebab4a180e5df59cdf788d29b74ee,2018-07-06T20:26:13+00:00,173.88333333333333
11834,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,3801.7
11836,52493e5b820cc6223a4be3e4c547360fac791f75,2018-07-19T00:06:19+00:00,490.0833333333333
11840,3f4df7b867c00df36061cd8d6b687d81e9f275d5,2018-08-17T20:19:04+00:00,2187.883333333333
11842,a6a63c258fea05f824f770f499f4464a4892c356,2018-07-07T06:44:18+00:00,409.23333333333335
11843,2b8533b1fbb93a1e5ab9e0d81cead379c9a6062a,2018-07-07T08:55:33+00:00,139.35
11844,121bb25c83396dea5f85506f72521abf8395f5ca,2018-07-08T12:52:44+00:00,162.86666666666667
11845,121bb25c83396dea5f85506f72521abf8395f5ca,2018-07-08T12:52:44+00:00,820.15
11848,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,290.35
11850,1a2d95aed462703a130b21f145ea249a120d7e43,2018-07-10T06:57:23+00:00,344.85
11851,3239634fa9cebf4632cca5b919e7a7d7b4feb60f,2018-07-10T12:27:59+00:00,244.0
11852,3239634fa9cebf4632cca5b919e7a7d7b4feb60f,2018-07-10T12:27:59+00:00,227.73333333333332
11853,f2b77cd5f1ef5daa22d9058b338f26b3b6558548,2018-07-09T19:56:46+00:00,395.28333333333336
11854,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,270.6
11855,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,335.56666666666666
11856,f2b77cd5f1ef5daa22d9058b338f26b3b6558548,2018-07-09T19:56:46+00:00,276.9
