PR,merge_sha,merge_date,run_sha,run_date,latency
13404,c2b30ef307,2018-10-06T00:10:20+00:00,ba4ca501a5,2018-10-10T16:12:23.398233Z,6722.056637216667
13405,ba4ca501a5,2018-10-06T21:45:40+00:00,ba4ca501a5,2018-10-10T16:12:23.398233Z,5426.723303883334
13408,af795eb39d,2018-10-08T09:57:53+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5234.343436933333
13410,e0a939b563,2018-10-07T17:19:06+00:00,b0d2d2da21,2018-10-11T09:46:47.215218Z,5307.6869203
13412,a9653ad56e,2018-10-08T10:20:43+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5211.5101036
13414,5810d070c8,2018-10-08T14:00:54+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4991.326770266666
13415,b61f5da2f0,2018-11-02T08:46:29+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3061.24884355
13416,813f11ba08,2018-10-10T07:51:08+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,4599.425676216666
13417,300f8e2c89,2018-10-08T12:01:07+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5111.1101036
13419,31664a8d28,2018-10-15T20:03:48+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2487.9674680666667
13420,ddf2b44f5e,2018-10-08T13:24:23+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5027.843436933333
13421,058b882448,2018-10-08T14:06:53+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4985.343436933333
13422,21913d5409,2018-10-09T11:04:21+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4806.3105488
13423,64842c0a6c,2018-10-08T14:21:36+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4970.626770266666
13425,6f0a96ed65,2018-10-08T17:11:41+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4800.543436933333
13427,600cd35872,2018-10-09T20:17:53+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4252.777215466666
13429,2ac8a23714,2018-10-10T20:08:39+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,3861.90900955
13431,63ef84e181,2018-10-09T12:18:58+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4731.693882133333
13432,1f3224970a,2018-10-09T11:09:22+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4801.293882133334
13433,0ba93eb8af,2018-10-09T18:42:38+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4348.027215466666
13435,fce65ebd76,2018-10-31T19:19:59+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2787.716514833333
13436,546a3e6edf,2018-10-09T18:32:39+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4358.0105488
13437,ed3b742cd2,2018-10-11T20:01:07+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3325.56238715
13439,2792963d80,2018-10-09T22:16:23+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4134.277215466666
13440,3971449ebd,2018-10-09T22:11:58+00:00,2792963d80,2018-10-12T19:10:39.632928Z,4138.693882133333
13441,a9314c45ca,2018-10-11T00:36:48+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,4489.879053816667
13442,e8a20c396e,2018-10-12T10:48:47+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3354.9664502
13444,935717dd49,2018-10-10T07:07:54+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,4642.65900955
13445,2c89bbecfa,2018-10-11T01:38:48+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,4427.879053816667
13447,f6bca7b621,2018-10-10T20:23:53+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,3846.675676216667
13448,2cb31fe817,2018-10-12T07:22:25+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3561.333116866667
13450,280f7802e5,2018-10-10T08:16:01+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,4574.542342883333
13452,780c03bd75,2018-10-15T14:03:30+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2848.267468066667
13453,b91e0cd905,2018-10-11T15:56:31+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3570.16238715
13455,c3296a1a0a,2018-10-12T13:11:47+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3211.9664502
13456,639d29d0f4,2018-10-11T22:41:55+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3164.7623871500004
13457,6e5b6c5f0b,2018-10-12T06:07:32+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3636.2164502
13458,56e5e93ef1,2018-10-11T06:08:38+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,4158.045720483334
13459,ad906e0d1a,2018-10-10T19:54:00+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,3876.55900955
13460,9f2daa2a5d,2018-10-11T09:40:03+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3946.629053816667
13462,9c00038041,2018-10-11T07:23:35+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,4083.0957204833335
13463,3bf07bd4b7,2018-10-11T07:24:03+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,4082.629053816667
13466,e048b62ee6,2018-10-11T10:20:51+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3905.829053816667
13467,bd9dbc0d99,2018-11-02T11:35:24+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2892.3321768833334
13468,c6f9238024,2018-10-12T15:50:39+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3053.0997835333333
13469,674e8801c0,2018-10-11T18:30:45+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3415.929053816667
13471,ba5fce6d64,2018-10-31T07:53:34+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3474.1331815
13472,b05cafed9d,2018-10-11T18:50:33+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3396.129053816667
13473,c54a084daf,2018-10-11T18:35:48+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3410.879053816667
13475,d647a1bc74,2018-10-11T23:16:43+00:00,d647a1bc74,2018-10-14T03:26:40.743229Z,3129.9623871500003
13476,8557ae3551,2018-10-12T02:40:43+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3843.0331168666667
13479,50326a6c86,2018-10-12T08:29:58+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3493.7831168666667
13480,db8a4cb78d,2018-10-12T18:03:57+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,2919.799783533333
13481,4d8b0bca81,2018-10-12T10:43:25+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3360.333116866667
13482,cbf5657b36,2018-10-12T21:41:28+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,2702.2831168666667
13483,042665de55,2018-10-18T12:08:30+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2826.3253861499998
13484,433fc8986e,2018-10-12T17:12:26+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,2971.3164502
13485,cc5b7a36ce,2018-10-12T12:19:39+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3264.0997835333333
13486,fa1bd84e90,2018-10-12T11:52:42+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3291.049783533333
13487,6a0cd4be39,2018-10-30T11:39:43+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3304.6106248
13488,72388ece04,2018-10-12T14:25:21+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,3138.3997835333334
13489,6279ae5cc5,2018-10-12T17:23:25+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,2960.333116866667
13490,f3007783d9,2018-10-15T20:07:24+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2484.367468066667
13491,c0d5ad7913,2018-10-15T15:38:55+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2752.8508014000004
13492,c1dd54d48c,2018-10-13T13:39:19+00:00,74d709131e,2018-10-15T11:49:28.981294Z,2770.1663549
13493,93e5a5e5e7,2018-10-13T01:37:25+00:00,74d709131e,2018-10-15T11:49:28.981294Z,3492.0663549
13494,61720a8cda,2018-10-12T22:47:59+00:00,61720a8cda,2018-10-14T18:43:44.987012Z,2635.7664502
13495,617f510a05,2018-10-15T14:45:14+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2806.5341347333333
13496,a69bb418fb,2018-10-15T23:39:16+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2272.5008014
13497,ff458cc1cc,2018-10-13T10:35:46+00:00,74d709131e,2018-10-15T11:49:28.981294Z,2953.7163549
13498,37d83def16,2018-10-15T15:39:34+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2752.2008014000003
13500,fab44549c1,2018-10-13T16:04:50+00:00,74d709131e,2018-10-15T11:49:28.981294Z,2624.649688233333
13501,74d709131e,2018-10-13T22:34:18+00:00,74d709131e,2018-10-15T11:49:28.981294Z,2235.1830215666664
13504,937ed3c7b1,2018-10-14T09:32:09+00:00,937ed3c7b1,2018-10-16T03:19:38.970785Z,2507.4995130833336
13509,71d0ec4edb,2018-10-15T12:36:49+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2934.9508014000003
13511,f398e165ca,2018-10-16T14:30:15+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4166.585265216667
13512,00f389d376,2018-10-17T20:41:36+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2355.2352652166664
13514,f68ddc5d4e,2018-10-18T06:23:17+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3171.5420528166665
13515,700ace6f18,2018-10-15T18:08:17+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2603.4841347333336
13516,4ba3cd24c6,2018-10-15T20:16:44+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2475.0341347333333
13517,b3e1de8dc9,2018-10-15T11:59:20+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2972.4341347333334
13519,486771b0a9,2018-10-17T07:34:08+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3142.701931883333
13520,486e94e16f,2018-10-15T13:53:18+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2858.4674680666667
13521,99e577f57c,2018-10-15T23:44:43+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2267.0508014
13525,d9b6e84708,2018-10-15T18:48:11+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2563.5841347333335
13526,c18f62e684,2018-11-03T02:48:59+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,3219.0515767333336
13527,979839c026,2018-10-18T10:36:03+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2918.77538615
13528,b38f09e160,2018-10-18T15:46:21+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2608.47538615
13535,c66102aa29,2018-10-16T08:34:48+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4522.035265216667
13537,fc4164d333,2018-10-16T06:34:35+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4642.251931883334
13538,9332bac5dd,2018-10-17T10:26:48+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2970.0352652166666
13540,435d56bf18,2018-10-16T12:12:03+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4304.785265216667
13541,da7e173532,2018-10-16T17:13:17+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4003.551931883333
13542,6aa79dbab7,2018-10-16T15:41:25+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,4095.41859855
13543,9419b7f7d6,2018-10-17T10:42:47+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2954.051931883333
13545,2308ff9f27,2018-10-17T02:18:25+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3458.41859855
13546,bd6ae7ed31,2018-10-17T02:01:28+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3475.3685985499997
13547,2c8559924a,2018-10-17T10:01:31+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2995.31859855
13548,c38339f8a6,2018-10-19T13:24:36+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2475.893759333333
13549,f3ca7fcb45,2018-10-18T15:52:24+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2602.4253861499997
13550,548a7a442c,2018-10-22T19:17:14+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3916.6842829
13551,eaf6fb2031,2018-10-17T14:32:44+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2724.1019318833332
13552,4f20388538,2018-10-16T21:42:38+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3734.201931883333
13554,a3e3db7c9a,2018-10-17T19:53:48+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2403.0352652166666
13555,2bf5a8a4a4,2018-10-17T07:20:24+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3156.4352652166663
13556,9b06c627c4,2018-10-17T07:26:06+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,3150.7352652166664
13559,10f708e6f1,2018-11-01T09:12:49+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3303.92210485
13561,c2e82c8dab,2018-10-17T14:17:24+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2739.4352652166663
13562,e94a910ee3,2018-10-18T21:58:40+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2236.1587194833332
13565,473ab0ad20,2018-10-17T13:37:15+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2779.5852652166664
13566,5acd3bcf66,2018-10-17T20:51:41+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2345.151931883333
13567,53b8aafea9,2018-10-17T14:17:40+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2739.16859855
13569,ad38861e9b,2018-10-17T14:08:26+00:00,5acd3bcf66,2018-10-19T11:56:50.115913Z,2748.401931883333
13570,e8fb64ee1c,2018-10-18T02:49:12+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3385.62538615
13571,5af37ddb78,2018-10-22T22:45:19+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3708.6009495666667
13573,eaa3c08354,2018-10-18T03:42:23+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3332.4420528166665
13574,ca59071370,2018-10-18T12:28:44+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2806.0920528166666
13576,ade0650086,2018-10-18T00:10:18+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3544.52538615
13577,ec944f2b4d,2018-10-18T20:20:28+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2334.358719483333
13579,1b09004d92,2018-10-24T10:01:15+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,3132.8144428166665
13580,8de8728b66,2018-10-18T10:19:42+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2935.12538615
13582,b0d6f94eff,2018-10-18T09:18:57+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2995.87538615
13583,4b1465879f,2018-10-18T09:04:15+00:00,168de7c332,2018-10-20T11:14:49.523169Z,3010.5753861499998
13584,8ca1dc455a,2018-10-18T14:48:50+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2665.9920528166667
13585,76b8a916dc,2018-10-29T20:45:31+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2665.0355244
13586,80dce24781,2018-10-19T09:03:27+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2737.043759333333
13587,637f499536,2018-10-18T14:23:49+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2691.008719483333
13588,cd0851ecc7,2018-10-19T13:00:03+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2500.443759333333
13589,cabd743ac6,2018-10-20T15:19:34+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,2433.8003538499997
13590,be86392ec8,2018-10-19T06:00:18+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2920.193759333333
13593,2ed748f10d,2018-10-20T16:04:59+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,2388.383687183333
13594,129fcc7c24,2018-10-18T17:55:26+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2479.3920528166664
13595,fb03205eb0,2018-10-24T14:19:16+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2874.79777615
13599,897993b016,2018-10-18T23:18:16+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2156.5587194833333
13601,4d43b10637,2018-10-18T22:16:30+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2218.3253861499998
13603,aec4289d8d,2018-10-22T18:40:23+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3953.5342829
13604,824f0c1df5,2018-10-19T00:38:53+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,3241.6104259999997
13605,0dbf2c59fb,2018-10-19T16:31:15+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2289.243759333333
13607,695b7c4cc4,2018-10-19T11:35:31+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2584.9770926666665
13608,41d27187aa,2018-10-19T11:35:59+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2584.510426
13609,0d9bba1ba9,2018-10-20T15:17:34+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,2435.8003538499997
13610,b6076f52dc,2018-10-19T14:50:54+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2389.5937593333333
13611,e9e06cd3ed,2018-10-29T12:02:00+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3188.5521910666666
13612,cd57ce96a1,2018-10-19T11:07:43+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2612.7770926666662
13614,2b3e49da89,2018-10-19T14:51:54+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2388.5937593333333
13617,0df5d1b9a3,2018-10-19T13:43:51+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2456.643759333333
13619,575ae22e0b,2018-10-23T18:26:44+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2527.1842829
13622,cf1873d8e4,2018-10-19T13:49:33+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2450.943759333333
13624,669ee64646,2018-10-29T18:10:48+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2819.752191066667
13627,664934076f,2018-10-22T17:33:41+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,4020.2342829
13628,b1d6c5d076,2018-10-19T18:25:41+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2174.810426
13629,64fed9375c,2018-10-19T19:35:30+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2104.9937593333334
13630,d05656c8d6,2018-10-20T00:20:24+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,3332.9670205166667
13631,fd566c8e56,2018-10-19T21:54:11+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,1966.310426
13633,2606f3a7af,2018-10-25T15:20:46+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2750.6380112666666
13634,27117a3e1a,2018-10-20T15:16:50+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,2436.5336871833333
13635,d44bc3ed38,2018-10-19T22:48:47+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,1911.710426
13636,d017c18ed2,2018-10-20T06:40:01+00:00,2ed748f10d,2018-10-22T07:53:22.021231Z,2953.35035385
13637,0fdd5c90a7,2018-10-21T04:00:33+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,6273.367616233333
13638,40e92668df,2018-10-22T12:05:57+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,4347.9676162333335
13639,2836eb2664,2018-10-26T07:26:19+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2979.1243274
13641,3dbc08a982,2018-10-21T15:57:26+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,5556.4842829
13642,b97bfe83f8,2018-10-23T11:50:10+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2923.750949566667
13643,3361ae5e8e,2018-10-30T12:05:32+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3278.7939581333335
13644,47222a8e78,2018-10-22T12:03:34+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,4350.350949566667
13645,4930dc12bd,2018-10-23T02:41:00+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3472.9176162333333
13646,0f823a575a,2018-10-23T14:00:51+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2793.0676162333334
13648,2b75829654,2018-10-23T00:02:50+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3631.0842829000003
13651,56f025ca11,2018-10-23T07:52:54+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3161.0176162333332
13652,36ed1aa522,2018-10-23T14:06:56+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2786.9842829
13653,cd5375a22b,2018-10-23T08:09:25+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3144.500949566667
13655,af5891b44f,2018-10-24T15:28:54+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2805.164442816667
13657,f53205cf5f,2018-10-23T12:03:46+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2910.150949566667
13659,719e641f65,2018-10-23T11:46:44+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2927.1842829
13660,f4c59bcb51,2018-10-23T06:49:05+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3224.8342829000003
13663,89637ce97b,2018-10-22T23:48:26+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3645.4842829
13665,5a889be7d8,2018-10-22T21:44:07+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3769.800949566667
13666,7da2537be5,2018-10-25T18:58:13+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2533.1880112666668
13667,956bd8fc19,2018-10-23T09:54:12+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3039.7176162333335
13668,6f338ac6cd,2018-10-24T00:35:24+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,3698.664442816667
13669,17b2f79bcd,2018-10-25T06:58:55+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3252.4880112666665
13670,5fd4ca1bce,2018-10-23T06:29:54+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3244.0176162333332
13671,f3e2b41349,2018-10-23T22:52:11+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2261.7342829
13672,39c2e9f96f,2018-10-23T11:14:24+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2959.5176162333332
13674,675cff1248,2018-10-23T07:04:28+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3209.4509495666666
13676,fbc56f388a,2018-10-23T09:23:55+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3070.000949566667
13677,69a295238d,2018-11-02T03:11:01+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3396.7155102166666
13678,7550109d9d,2018-10-23T11:49:05+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2924.8342829000003
13679,8167b5c34e,2018-10-23T13:29:08+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2824.7842829
13680,f709c0bcdf,2018-10-23T11:49:35+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2924.3342829000003
13681,4e2ecda993,2018-10-23T16:09:54+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2664.0176162333332
13682,7ac0903a57,2018-10-23T12:57:59+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2855.9342829
13684,b3e9536a7c,2018-10-23T14:46:02+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2747.8842829
13690,a252e9f54f,2018-10-23T18:56:41+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,2497.2342829
13692,f7f9cb8d3d,2018-10-25T09:13:22+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3118.0380112666667
13693,fd1e161dd0,2018-10-24T21:18:17+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2455.7811094833332
13694,8be7e5e98e,2018-10-24T04:34:24+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,3459.664442816667
13695,36bfff9e3b,2018-10-24T08:15:02+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,3239.0311094833332
13696,32150f7831,2018-10-24T12:28:11+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2985.8811094833336
13697,b426df7dc7,2018-10-24T09:17:09+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,3176.914442816667
13698,07d9f452d7,2018-10-24T17:44:38+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2669.4311094833333
13700,2e05acd3f2,2018-10-26T07:16:08+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2989.3076607333333
13703,b96a4c6310,2018-10-24T12:24:56+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2989.1311094833336
13704,d8282c1cc9,2018-10-24T14:52:26+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2841.6311094833336
13705,cc72c6e485,2018-10-24T13:50:01+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2904.04777615
13706,544dbf22cc,2018-10-25T02:18:08+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3533.2713446
13707,e45b651d2b,2018-10-26T07:17:22+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2988.0743273999997
13708,904e0e229d,2018-10-26T07:17:45+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2987.6909940666665
13709,14b8cd38f0,2018-10-29T12:13:43+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3176.8355244
13711,09a1d43536,2018-10-24T22:53:59+00:00,09a1d43536,2018-10-26T14:14:03.866569Z,2360.0811094833334
13712,4613b84eac,2018-10-25T02:15:36+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,3535.804677933333
13714,9fb08d513a,2018-10-25T16:16:04+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2695.3380112666664
13716,9ea95501b7,2018-10-25T11:30:08+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2981.2713446
13718,843887c17d,2018-11-02T15:43:19+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2644.415510216667
13719,d8b8e0b8ef,2018-10-26T00:20:34+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,3404.8743274
13721,cf1491254c,2018-11-01T17:12:33+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2824.1887715166667
13723,fc1cd004fb,2018-10-26T00:09:40+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,3415.7743274
13724,c1c1a66e51,2018-10-25T18:52:32+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2538.8713445999997
13725,154498e346,2018-10-31T22:31:08+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2596.5665148333333
13726,f5832ccdb3,2018-10-25T23:56:22+00:00,f5832ccdb3,2018-10-27T13:11:24.280676Z,2235.0380112666667
13728,4cd4c0185d,2018-10-26T09:56:58+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2828.4743273999998
13730,5a792b6bf4,2018-10-26T12:25:20+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2680.107660733333
13731,38470be9af,2018-10-29T12:28:17+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3162.2688577333333
13732,f6708be292,2018-10-26T11:03:17+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2762.157660733333
13733,2e7a549d07,2018-10-29T00:51:09+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3859.4021910666665
13734,1d5dbb331a,2018-10-29T09:29:59+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3340.5688577333335
