PR,merge_sha,merge_date,run_sha,run_date,latency
14119,25654705de,2018-11-19T18:24:48+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1555.2396669333332
14120,519461c331,2018-11-19T14:35:11+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1784.8563336
14121,6f90ad64b9,2018-11-19T14:19:14+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1800.8063336
14122,3935984582,2018-11-21T12:42:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4765.816381783333
14123,0b91af90b6,2018-11-19T19:58:23+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1461.6563336
14124,c0afacb71a,2018-11-20T05:49:14+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2340.355245383333
14125,c1faeb4eb5,2018-11-19T22:30:34+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1309.4730002666665
14126,d2ee46e960,2018-11-19T18:25:08+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1554.9063336
14127,fca3dc9418,2018-11-19T17:49:53+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1590.1563336
14128,dcda413dc6,2018-11-19T19:50:24+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1469.6396669333333
14129,c9a67bf155,2018-11-19T18:20:44+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1559.3063336
14130,fcef209746,2018-11-20T10:20:55+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2068.67191205
14131,0944ee217e,2018-11-20T16:06:47+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1722.8052453833334
14132,73167bbb0a,2018-11-26T16:13:18+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2015.370241
14133,e340f910d3,2018-11-20T21:20:26+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1409.1552453833333
14134,fab7e0bf59,2018-11-29T14:43:16+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1869.62152315
14135,9d2147112a,2018-12-01T01:28:08+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,5807.826885416666
14136,ef959fb1c3,2018-11-20T01:49:06+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2580.4885787166663
14137,a8607f41bb,2018-11-20T13:46:20+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1863.2552453833334
14139,9528b40ec3,2018-11-21T02:27:40+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,5380.33304845
14140,3e5c53caa5,2018-11-20T06:42:51+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2286.7385787166663
14141,03df14bd90,2018-11-20T09:01:46+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,2147.8219120500003
14142,0ce9a880f8,2018-11-21T11:21:46+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4846.23304845
14143,df29f0e734,2019-01-21T23:27:14+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,14190.2744604
14144,99e9e99626,2018-11-20T16:43:07+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1686.4719120500001
14145,1f7b7e43db,2018-11-20T17:26:01+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1643.57191205
14146,d5dcb9f1ed,2018-11-21T06:27:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,5140.816381783333
14147,6d8673b0cc,2018-11-21T11:27:12+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4840.799715116666
14148,21705cd7f9,2018-11-22T11:41:33+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3386.4497151166665
14150,c51ac7cdef,2018-11-20T19:47:09+00:00,e340f910d3,2018-11-21T20:49:35.314723Z,1502.4385787166668
14151,afed546522,2018-11-27T18:23:26+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1760.0857471000002
14152,9091096638,2018-11-21T19:40:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4347.816381783333
14153,36d62b452b,2018-11-21T11:27:16+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4840.73304845
14154,1832abd941,2018-11-22T16:09:51+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3118.149715116667
14155,8c39d1e9f8,2018-11-21T05:31:26+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,5196.566381783333
14156,5e118a92a2,2018-12-11T09:53:24+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2432.3498719333334
14157,5241a3fe2c,2018-11-22T23:51:45+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2656.2497151166667
14159,80494bd0cd,2018-11-21T02:16:23+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,5391.616381783333
14162,b351bf61f5,2018-11-21T05:53:53+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,5174.116381783333
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,46e8fe1d71,2019-02-20T13:18:10.176873Z,8401.652947883333
14164,b448498ebd,2018-11-21T17:32:31+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4475.48304845
14166,5f9f304f6d,2018-11-21T11:42:02+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4825.966381783333
14167,06720fac12,2018-11-23T21:24:58+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1363.03304845
14168,48071530da,2018-11-21T22:56:20+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4151.666381783333
14169,71eddb2080,2018-11-21T15:10:33+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4617.449715116667
14170,641ad0bf0d,2018-11-27T20:02:16+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1661.2524137666667
14171,75b92bf3d1,2018-11-27T03:33:18+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.2190804333336
14172,a89730a0f3,2018-11-22T15:17:42+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3170.2997151166664
14173,f5a1cc435d,2018-11-21T21:33:48+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4234.199715116667
14175,deaca4f191,2018-11-22T16:04:04+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3123.93304845
14176,5791409109,2018-11-22T00:32:33+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4055.4497151166665
14178,f21616eaac,2018-11-21T22:58:32+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4149.466381783333
14180,fe0e2ce1f3,2018-11-21T23:25:52+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,4122.13304845
14181,c7a5c87e5c,2018-11-23T19:18:27+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1489.5497151166667
14182,ad1f7dc356,2018-11-22T08:10:33+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3597.4497151166665
14183,d65f24c346,2018-11-22T10:10:17+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3477.7163817833334
14184,b107846c44,2018-11-27T19:41:51+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1681.6690804333334
14185,a51c2df43a,2018-11-22T13:01:46+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3306.23304845
14187,53dc4fb614,2018-11-22T08:29:39+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3578.3497151166666
14188,a606c3b63c,2018-11-22T08:29:21+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3578.649715116667
14189,c34207cd73,2018-11-22T09:17:48+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3530.1997151166665
14190,76781be440,2018-11-22T12:02:03+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,3365.9497151166665
14191,9a6d095792,2018-11-22T19:32:22+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2915.63304845
14192,a82d43808d,2018-11-28T11:10:40+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2238.3692802833334
14193,4606e75ca8,2018-11-27T14:16:42+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2006.8190804333333
14194,1700cffc1e,2018-11-23T18:58:28+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1509.53304845
14195,b9b7d2fe5f,2018-11-23T00:06:53+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2641.1163817833335
14196,3b78c96b77,2018-11-27T03:33:14+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.2857471
14200,817ed89af0,2018-11-26T00:36:34+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2952.103574333333
14201,732cc9161d,2018-11-24T06:42:31+00:00,732cc9161d,2018-11-25T19:37:08.998576Z,2214.6333096000003
14202,4b6b5524b1,2018-11-23T22:21:19+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1306.68304845
14203,753a43be34,2018-11-23T02:00:44+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2527.266381783333
14204,bf2bef64b0,2018-11-23T08:35:55+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2132.0830484499998
14205,15d978ae5c,2018-11-28T02:55:01+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2734.0192802833335
14206,d742ec337e,2018-12-20T14:19:14+00:00,e751708440,2018-12-25T13:28:34.709064Z,7149.345151066666
14208,5438f72ea0,2018-11-23T09:18:54+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2089.0997151166666
14209,94ac45d352,2018-12-10T13:56:29+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3629.2665386
14211,578113976c,2018-12-05T20:06:21+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1474.05023
14213,f13770f605,2018-11-23T18:39:49+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1528.18304845
14214,ad865c2f6b,2018-11-23T17:54:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1573.8163817833333
14215,42061028f3,2018-11-23T21:36:13+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1351.78304845
14216,7268cc55c8,2018-11-28T21:37:06+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1611.93594695
14217,81607985fc,2018-11-23T21:22:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1365.8163817833333
14218,18bb80e6e1,2018-12-10T13:24:44+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3661.0165386
14219,40e50ecff7,2018-11-23T23:07:13+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1260.78304845
14220,97fdb80e9b,2018-11-24T00:17:48+00:00,732cc9161d,2018-11-25T19:37:08.998576Z,2599.349976266667
14223,2bdb49ee3f,2018-11-28T00:10:13+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2898.8192802833337
14224,e94ae4b34e,2018-11-25T17:34:21+00:00,e94ae4b34e,2018-11-26T20:48:29.250833Z,1634.1375138833332
14226,4edb777ed3,2018-11-27T03:24:49+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2658.7024137666667
14227,cb9387b32c,2018-11-27T09:53:42+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2269.8190804333335
14228,a994b494fa,2018-11-26T14:55:02+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2093.6369076666665
14229,a990dff872,2018-11-27T03:33:07+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.4024137666665
14230,f54784f108,2018-11-27T03:33:11+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.3357471
14231,dba9026fee,2018-11-27T03:33:26+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.0857471
14232,3573ce8c31,2018-11-27T09:45:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2277.7857471
14233,ea0386308c,2018-11-28T11:01:58+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2247.0692802833337
14234,cccb52680a,2018-11-27T17:52:45+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1790.7690804333333
14235,22c24b8105,2018-11-26T15:10:14+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2078.4369076666667
14236,a0aee6e93a,2018-12-03T19:38:11+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1837.7768854166668
14237,58523789a0,2018-11-26T23:56:41+00:00,58523789a0,2018-11-28T01:48:40.21446Z,1551.9869076666666
14239,d68d67d053,2018-11-27T19:29:36+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1693.9190804333334
14240,09972ca7bd,2018-11-27T22:04:16+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1539.2524137666667
14241,0c4e091a92,2018-11-27T19:53:15+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1670.2690804333333
14242,86c56c1db8,2018-12-09T18:05:40+00:00,2d5385793a,2018-12-10T20:34:24.995134Z,1588.7499189
14243,73507a79fc,2018-11-27T20:11:01+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1652.5024137666667
14244,af06307b1a,2018-11-29T14:52:55+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1859.9715231500002
14247,681b7a2bad,2018-11-27T03:48:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2634.7857471
14248,f1546bdddd,2018-11-28T02:18:00+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2771.0359469500004
14250,abae65b528,2018-11-27T10:14:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2248.7857471
14251,0febd7959b,2018-11-27T10:25:30+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2238.0190804333333
14252,be0a96f608,2018-11-27T09:51:52+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2271.6524137666665
14253,5df11b94ab,2018-11-27T10:05:31+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2258.002413766667
14255,f984a4b333,2019-01-07T05:39:39+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,35417.85779373333
14257,eedce7c9ed,2018-12-10T14:10:48+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3614.9498719333333
14258,1ae4033083,2018-11-27T12:49:48+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2093.7190804333336
14259,fa234f7897,2018-11-27T19:31:19+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1692.2024137666667
14261,a19211f85d,2018-11-28T17:13:03+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1875.98594695
14263,cfb57dda77,2018-11-27T21:56:38+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1546.8857471000001
14264,f8f28ee94f,2018-11-27T18:09:21+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1774.1690804333334
14266,3be4e5e87f,2018-11-28T14:32:50+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2036.2026136166667
14267,54b405cd9c,2018-12-02T20:34:49+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,3221.1435520833334
14268,d3ad4045ba,2018-12-12T19:35:32+00:00,e75e7b667c,2018-12-14T21:52:44.003887Z,3017.2000647833333
14269,dfc543497b,2018-11-28T05:13:25+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2595.6192802833334
14272,79706338ad,2018-11-28T05:46:40+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2562.3692802833334
14273,6911a29a5a,2018-11-29T22:27:31+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1405.37152315
14275,fa478aee49,2018-11-28T19:19:35+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1749.4526136166667
14276,64a4678c97,2018-12-04T10:41:44+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2095.4764351666668
14277,b608c953d4,2018-11-28T19:18:34+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1750.4692802833333
14280,4a0a94b4bd,2018-12-04T12:54:43+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1962.4931018333334
14281,3035063af7,2018-11-30T00:46:12+00:00,d50692144c,2018-12-04T04:05:00.656379Z,5958.810939649999
14282,ec13cf1ca3,2018-11-28T16:28:59+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1920.0526136166666
14283,04d65b39f4,2018-11-29T10:35:05+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2117.8048564833334
14284,d021d84761,2018-11-28T20:23:54+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1685.1359469499998
14285,a2e7e014f9,2018-11-29T16:10:41+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1782.2048564833335
14286,25f3222fcb,2018-11-29T20:07:36+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1545.2881898166668
14287,d67fec6063,2018-11-29T22:53:29+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1379.4048564833333
14288,38eec61c5e,2018-11-30T02:24:01+00:00,d50692144c,2018-12-04T04:05:00.656379Z,5860.994272983333
14289,38ba0516aa,2018-11-28T23:16:11+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1512.8526136166665
14290,02621fd7b6,2018-11-29T19:25:57+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1586.9381898166669
14291,8eab58f51c,2018-12-10T18:31:21+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3354.399871933333
14292,f1be71266b,2018-11-29T21:35:35+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1457.3048564833334
14293,3afcfd232e,2018-11-29T22:45:49+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1387.07152315
14294,1a75f34650,2018-12-11T08:59:33+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2486.1998719333333
14295,32886e656c,2018-11-29T09:01:32+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2211.354856483333
14296,9118ed350f,2018-11-29T09:16:25+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2196.47152315
14297,c2eb40e600,2019-01-18T02:52:02+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,19745.4744604
14298,073eaac34d,2018-12-03T14:50:54+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2125.06021875
14299,00942a1ab7,2018-11-29T23:24:43+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1348.17152315
14300,b5e00132e6,2019-01-31T12:44:24+00:00,9d402a0e8e,2019-02-01T19:53:55.559649Z,1869.52599415
14301,5db2938a51,2018-11-30T18:37:45+00:00,d50692144c,2018-12-04T04:05:00.656379Z,4887.26093965
14303,f4449f8269,2018-12-05T10:26:50+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2053.5668966666667
14304,9ed4d9bc9c,2018-12-10T16:22:42+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3483.049871933333
14305,efcbb44b38,2018-11-30T07:07:46+00:00,d50692144c,2018-12-04T04:05:00.656379Z,5577.244272983333
14306,d50692144c,2018-11-30T22:21:42+00:00,d50692144c,2018-12-04T04:05:00.656379Z,4663.310939649999
14307,16b2635bb8,2018-12-13T06:52:46+00:00,e75e7b667c,2018-12-14T21:52:44.003887Z,2339.9667314499998
14308,4607d1909d,2018-11-30T12:10:03+00:00,d50692144c,2018-12-04T04:05:00.656379Z,5274.96093965
14309,6185fc083a,2018-12-06T12:52:21+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1881.487396816667
14310,cf61291548,2018-11-30T09:51:58+00:00,d50692144c,2018-12-04T04:05:00.656379Z,5413.044272983333
14311,66004f50a8,2018-12-05T10:48:15+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2032.15023
14312,c2ab83d334,2018-11-30T18:27:48+00:00,d50692144c,2018-12-04T04:05:00.656379Z,4897.21093965
14313,6111e21ca4,2018-12-04T11:26:39+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2050.5597685000002
14314,aec5b0db9a,2018-11-30T20:21:11+00:00,d50692144c,2018-12-04T04:05:00.656379Z,4783.827606316667
14315,7de8ae387f,2018-12-03T18:54:19+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1881.6435520833334
14316,ed74c4f67f,2018-12-18T22:44:37+00:00,23ce30a85c,2018-12-22T07:40:53.600857Z,4856.27668095
14317,d4acd14bf0,2018-12-19T06:23:18+00:00,23ce30a85c,2018-12-22T07:40:53.600857Z,4397.5933476166665
14318,15ec1e343c,2018-12-03T10:23:00+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2392.96021875
14319,ee3ec2e04b,2018-12-06T02:05:12+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2528.6373968166668
14320,eeb0f94889,2018-11-30T21:38:17+00:00,d50692144c,2018-12-04T04:05:00.656379Z,4706.727606316666
14322,92a317bb9a,2018-12-01T11:15:52+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,5220.093552083333
14323,de9a09ab7f,2018-12-01T12:42:50+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,5133.1268854166665
14324,a3743870e3,2018-12-04T11:50:58+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2026.2431018333334
14325,081cae2030,2018-12-01T08:32:54+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,5383.06021875
14326,fc6921b982,2018-12-04T11:11:41+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2065.526435166667
14328,093a97b6ec,2018-12-05T22:32:04+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1328.3335633333334
14329,b158c0c511,2018-12-03T13:50:54+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2185.06021875
14334,614fd870e4,2018-12-04T23:16:38+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1340.5764351666667
14335,e8ade95078,2018-12-03T11:06:30+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2349.46021875
14337,ef72a20e3d,2018-12-03T22:49:50+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1646.1268854166667
14339,0b2da26c5d,2018-12-04T12:50:46+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1966.4431018333335
14340,d59c66ce08,2018-12-05T15:42:04+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1738.3335633333334
14341,acc3783400,2018-12-10T10:12:06+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3853.649871933333
14342,9a3c69f7e5,2018-12-06T17:01:07+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1632.72073015
14345,a4bbfb3022,2018-12-10T10:10:17+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3855.4665385999997
14346,164bf82fe8,2018-12-04T20:20:41+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1516.5264351666667
14347,912d5081b6,2018-12-11T01:57:16+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2908.4832052666666
14348,774f67dcfc,2018-12-04T05:28:21+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2408.8597685
14349,9093fde7f8,2018-12-04T09:42:05+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2155.126435166667
14350,8a1654e6d7,2018-12-04T10:39:37+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2097.5931018333335
14351,51acb5afb7,2018-12-04T10:41:09+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2096.0597685000002
14352,30b3f1de6e,2018-12-05T07:07:33+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2252.8502299999996
14353,3960fff738,2018-12-04T23:14:56+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1342.2764351666667
14354,503a7143f0,2018-12-10T10:13:21+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3852.399871933333
14355,a00b58d0cb,2018-12-10T10:02:54+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3862.8498719333334
14356,3f5d8afff4,2018-12-05T14:59:26+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1780.9668966666666
14358,ffcb833670,2018-12-06T19:57:02+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1456.8040634833335
14359,047734d516,2018-12-06T19:04:05+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1509.7540634833335
14361,3460c9cdb3,2018-12-07T09:42:18+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2148.4472279833335
14363,2d0f68b3c5,2018-12-07T01:17:57+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2652.7972279833334
14365,c05265a286,2018-12-05T02:03:11+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2557.2168966666663
14367,8dacc521a9,2018-12-05T20:02:48+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1477.60023
14368,aaa8f8269f,2018-12-05T03:58:14+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2442.1668966666666
14369,796c622208,2018-12-05T21:10:34+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1409.8335633333334
14371,e298bbf529,2018-12-05T10:53:37+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2026.7835633333334
14372,9f57a56b6b,2018-12-05T10:55:43+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2024.6835633333333
14373,3e60f8f48e,2018-12-06T05:52:00+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2301.8373968166666
14374,0d02fc966c,2018-12-06T09:12:20+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2101.5040634833335
14375,54e379bd1d,2018-12-05T14:07:23+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1833.0168966666668
14376,9a3a9e1723,2018-12-05T15:01:24+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1779.00023
14378,5dd605cdfa,2018-12-11T14:49:15+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2136.4998719333335
14379,0a1f5ea716,2018-12-12T17:06:41+00:00,e75e7b667c,2018-12-14T21:52:44.003887Z,3166.0500647833333
14380,31e51c5360,2018-12-05T18:19:34+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1580.8335633333334
14382,fc87d9b363,2018-12-06T18:18:33+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1555.2873968166668
14383,01e59d3514,2019-01-24T12:58:06+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,10499.407793733333
14384,2cc428dbf2,2019-01-24T12:58:49+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,10498.691127066668
14385,168da207d9,2018-12-06T10:24:30+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2029.3373968166668
14386,6087baf4a8,2018-12-07T22:50:53+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,1359.86389465
14387,0347da3996,2018-12-06T08:56:39+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2117.187396816667
14388,93af5d942e,2018-12-06T09:17:28+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2096.3707301500003
14391,3417cb335d,2018-12-06T11:10:34+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1983.2707301500002
14393,ee999c28bd,2018-12-10T16:47:56+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3457.8165385999996
14395,388f93af06,2018-12-07T08:33:41+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2217.06389465
14401,2d5385793a,2018-12-09T21:53:28+00:00,2d5385793a,2018-12-10T20:34:24.995134Z,1360.9499189
14402,ed68c260a9,2018-12-08T03:57:30+00:00,5349c6a632,2018-12-10T00:55:50.833317Z,2698.3472219500004
14403,008bfc9342,2018-12-07T01:13:26+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2657.31389465
14405,29acd28d1a,2019-01-03T15:51:53+00:00,71e901cf45,2019-01-05T05:44:12.35289Z,2272.322548166667
14406,e4a221e6c4,2018-12-10T20:36:13+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,3229.5332052666663
