PR,run_sha,run_time,latency
7341,11757f10c8,2017-10-07T08:45:20.626665Z,6627.610444416667
7544,11757f10c8,2017-10-07T08:45:20.626665Z,6585.8104444166665
7487,11757f10c8,2017-10-07T08:45:20.626665Z,6554.79377775
7489,11757f10c8,2017-10-07T08:45:20.626665Z,6552.327111083333
7474,11757f10c8,2017-10-07T08:45:20.626665Z,6536.360444416667
7526,11757f10c8,2017-10-07T08:45:20.626665Z,6499.577111083333
7542,11757f10c8,2017-10-07T08:45:20.626665Z,6230.910444416667
7549,11757f10c8,2017-10-07T08:45:20.626665Z,5773.0604444166665
7551,11757f10c8,2017-10-07T08:45:20.626665Z,5655.24377775
7534,11757f10c8,2017-10-07T08:45:20.626665Z,5634.4771110833335
7552,11757f10c8,2017-10-07T08:45:20.626665Z,5605.410444416667
7441,11757f10c8,2017-10-07T08:45:20.626665Z,5535.44377775
7548,11757f10c8,2017-10-07T08:45:20.626665Z,5530.7271110833335
7545,11757f10c8,2017-10-07T08:45:20.626665Z,5518.760444416666
7554,11757f10c8,2017-10-07T08:45:20.626665Z,5504.910444416667
7555,11757f10c8,2017-10-07T08:45:20.626665Z,5498.14377775
7447,11757f10c8,2017-10-07T08:45:20.626665Z,5481.077111083333
7413,11757f10c8,2017-10-07T08:45:20.626665Z,5470.910444416667
7442,11757f10c8,2017-10-07T08:45:20.626665Z,5469.843777749999
7310,11757f10c8,2017-10-07T08:45:20.626665Z,5465.160444416667
6860,11757f10c8,2017-10-07T08:45:20.626665Z,5461.94377775
7454,11757f10c8,2017-10-07T08:45:20.626665Z,5386.127111083333
7557,11757f10c8,2017-10-07T08:45:20.626665Z,5314.277111083333
7421,11757f10c8,2017-10-07T08:45:20.626665Z,5093.577111083333
7472,11757f10c8,2017-10-07T08:45:20.626665Z,4930.64377775
7560,11757f10c8,2017-10-07T08:45:20.626665Z,4917.69377775
7465,11757f10c8,2017-10-07T08:45:20.626665Z,4914.89377775
7558,11757f10c8,2017-10-07T08:45:20.626665Z,4717.29377775
7564,11757f10c8,2017-10-07T08:45:20.626665Z,4438.077111083333
7569,11757f10c8,2017-10-07T08:45:20.626665Z,4387.843777749999
7566,11757f10c8,2017-10-07T08:45:20.626665Z,4382.027111083333
6804,11757f10c8,2017-10-07T08:45:20.626665Z,4344.627111083333
7412,11757f10c8,2017-10-07T08:45:20.626665Z,4303.710444416666
7260,11757f10c8,2017-10-07T08:45:20.626665Z,4298.427111083333
6775,11757f10c8,2017-10-07T08:45:20.626665Z,4292.843777749999
6614,11757f10c8,2017-10-07T08:45:20.626665Z,4273.177111083333
7571,11757f10c8,2017-10-07T08:45:20.626665Z,4261.3104444166665
7565,11757f10c8,2017-10-07T08:45:20.626665Z,4093.9271110833333
7575,11757f10c8,2017-10-07T08:45:20.626665Z,4060.0271110833332
7547,11757f10c8,2017-10-07T08:45:20.626665Z,4031.4104444166665
7576,11757f10c8,2017-10-07T08:45:20.626665Z,4004.377111083333
7577,11757f10c8,2017-10-07T08:45:20.626665Z,3982.4437777499998
7510,11757f10c8,2017-10-07T08:45:20.626665Z,3971.1937777499998
7578,11757f10c8,2017-10-07T08:45:20.626665Z,3970.6771110833333
7342,11757f10c8,2017-10-07T08:45:20.626665Z,3538.627111083333
7582,11757f10c8,2017-10-07T08:45:20.626665Z,3527.09377775
7580,11757f10c8,2017-10-07T08:45:20.626665Z,3408.1104444166663
7581,11757f10c8,2017-10-07T08:45:20.626665Z,3407.1937777499998
7563,11757f10c8,2017-10-07T08:45:20.626665Z,3340.5271110833332
7586,11757f10c8,2017-10-07T08:45:20.626665Z,2930.2771110833332
7587,11757f10c8,2017-10-07T08:45:20.626665Z,2817.39377775
7573,11757f10c8,2017-10-07T08:45:20.626665Z,2802.59377775
7591,11757f10c8,2017-10-07T08:45:20.626665Z,2627.5437777499997
7072,11757f10c8,2017-10-07T08:45:20.626665Z,2597.8604444166663
7585,11757f10c8,2017-10-07T08:45:20.626665Z,2590.4104444166665
7593,11757f10c8,2017-10-07T08:45:20.626665Z,2526.0437777499997
7588,11757f10c8,2017-10-07T08:45:20.626665Z,2449.077111083333
7495,11757f10c8,2017-10-07T08:45:20.626665Z,2281.4271110833333
7561,11757f10c8,2017-10-07T08:45:20.626665Z,2172.5771110833334
7584,11757f10c8,2017-10-07T08:45:20.626665Z,2011.4604444166666
7599,11757f10c8,2017-10-07T08:45:20.626665Z,1569.14377775
7601,11757f10c8,2017-10-07T08:45:20.626665Z,1457.64377775
7481,11757f10c8,2017-10-07T08:45:20.626665Z,1388.19377775
7574,11757f10c8,2017-10-07T08:45:20.626665Z,1380.44377775
7602,11757f10c8,2017-10-07T08:45:20.626665Z,1355.4937777500002
7527,a791b158c1,2017-10-10T07:04:22.25566Z,5227.970927666667
7606,a791b158c1,2017-10-10T07:04:22.25566Z,5216.837594333334
7631,a791b158c1,2017-10-10T07:04:22.25566Z,4607.870927666667
7634,a791b158c1,2017-10-10T07:04:22.25566Z,1959.854261
7635,a791b158c1,2017-10-10T07:04:22.25566Z,1574.2042609999999
7637,bda7d40121,2017-10-10T11:43:27.322485Z,1466.7387080833332
7603,bda7d40121,2017-10-10T11:43:27.322485Z,1451.4887080833332
6817,bda7d40121,2017-10-10T11:43:27.322485Z,1395.0220414166665
7640,bda7d40121,2017-10-10T11:43:27.322485Z,1394.6887080833333
7632,bda7d40121,2017-10-10T11:43:27.322485Z,1333.85537475
7639,bda7d40121,2017-10-10T11:43:27.322485Z,1182.5053747499999
7644,bda7d40121,2017-10-10T11:43:27.322485Z,843.5387080833333
7643,bda7d40121,2017-10-10T11:43:27.322485Z,733.0887080833332
7646,bda7d40121,2017-10-10T11:43:27.322485Z,463.2220414166667
7604,f5fdb74fdb,2017-10-12T07:22:44.171809Z,2895.4861968166665
7651,f5fdb74fdb,2017-10-12T07:22:44.171809Z,2263.91953015
7666,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1709.71953015
7664,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1597.4195301500001
7667,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1531.6528634833335
7669,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1430.3361968166669
7663,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1387.2861968166667
7670,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1380.5695301500002
7662,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1266.2528634833334
7668,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1162.3361968166669
7672,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1141.5028634833334
7658,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1138.7861968166667
7654,f5fdb74fdb,2017-10-12T07:22:44.171809Z,1031.6861968166666
7675,f5fdb74fdb,2017-10-12T07:22:44.171809Z,998.9528634833333
7659,f5fdb74fdb,2017-10-12T07:22:44.171809Z,900.3361968166666
7655,f5fdb74fdb,2017-10-12T07:22:44.171809Z,783.7528634833333
7678,f5fdb74fdb,2017-10-12T07:22:44.171809Z,780.3028634833333
7682,f5fdb74fdb,2017-10-12T07:22:44.171809Z,280.6528634833333
7630,f5fdb74fdb,2017-10-12T07:22:44.171809Z,199.00286348333333
7687,f7ac2d59df,2017-10-14T07:24:13.930761Z,2844.5321793499998
7686,f7ac2d59df,2017-10-14T07:24:13.930761Z,2693.58217935
7691,f7ac2d59df,2017-10-14T07:24:13.930761Z,2548.7655126833333
7694,f7ac2d59df,2017-10-14T07:24:13.930761Z,2539.715512683333
7695,f7ac2d59df,2017-10-14T07:24:13.930761Z,2539.4988460166664
7696,f7ac2d59df,2017-10-14T07:24:13.930761Z,2539.2988460166666
7697,f7ac2d59df,2017-10-14T07:24:13.930761Z,2539.0321793499998
7698,f7ac2d59df,2017-10-14T07:24:13.930761Z,2538.83217935
7699,f7ac2d59df,2017-10-14T07:24:13.930761Z,2538.598846016667
7700,f7ac2d59df,2017-10-14T07:24:13.930761Z,2538.1988460166667
7701,f7ac2d59df,2017-10-14T07:24:13.930761Z,2537.2655126833333
7702,f7ac2d59df,2017-10-14T07:24:13.930761Z,2537.0488460166666
7703,f7ac2d59df,2017-10-14T07:24:13.930761Z,2536.848846016667
7704,f7ac2d59df,2017-10-14T07:24:13.930761Z,2536.315512683333
7705,f7ac2d59df,2017-10-14T07:24:13.930761Z,2536.13217935
7706,f7ac2d59df,2017-10-14T07:24:13.930761Z,2535.348846016667
7707,f7ac2d59df,2017-10-14T07:24:13.930761Z,2535.1655126833334
7708,f7ac2d59df,2017-10-14T07:24:13.930761Z,2534.965512683333
7709,f7ac2d59df,2017-10-14T07:24:13.930761Z,2534.7488460166664
7710,f7ac2d59df,2017-10-14T07:24:13.930761Z,2534.23217935
7711,f7ac2d59df,2017-10-14T07:24:13.930761Z,2533.7988460166666
7712,f7ac2d59df,2017-10-14T07:24:13.930761Z,2533.598846016667
7713,f7ac2d59df,2017-10-14T07:24:13.930761Z,2533.2821793499998
7714,f7ac2d59df,2017-10-14T07:24:13.930761Z,2533.0488460166666
7715,f7ac2d59df,2017-10-14T07:24:13.930761Z,2532.7988460166666
7716,f7ac2d59df,2017-10-14T07:24:13.930761Z,2532.3988460166665
7717,f7ac2d59df,2017-10-14T07:24:13.930761Z,2532.23217935
7718,f7ac2d59df,2017-10-14T07:24:13.930761Z,2531.9988460166664
7719,f7ac2d59df,2017-10-14T07:24:13.930761Z,2531.7988460166666
7720,f7ac2d59df,2017-10-14T07:24:13.930761Z,2531.13217935
7721,f7ac2d59df,2017-10-14T07:24:13.930761Z,2530.9488460166667
7722,f7ac2d59df,2017-10-14T07:24:13.930761Z,2530.7488460166664
7723,f7ac2d59df,2017-10-14T07:24:13.930761Z,2530.315512683333
7724,f7ac2d59df,2017-10-14T07:24:13.930761Z,2530.13217935
7725,f7ac2d59df,2017-10-14T07:24:13.930761Z,2529.93217935
7726,f7ac2d59df,2017-10-14T07:24:13.930761Z,2529.2821793499998
7727,f7ac2d59df,2017-10-14T07:24:13.930761Z,2528.9988460166664
7728,f7ac2d59df,2017-10-14T07:24:13.930761Z,2528.815512683333
7729,f7ac2d59df,2017-10-14T07:24:13.930761Z,2528.6488460166665
7730,f7ac2d59df,2017-10-14T07:24:13.930761Z,2528.348846016667
7731,f7ac2d59df,2017-10-14T07:24:13.930761Z,2528.1655126833334
7732,f7ac2d59df,2017-10-14T07:24:13.930761Z,2527.2821793499998
7733,f7ac2d59df,2017-10-14T07:24:13.930761Z,2527.0321793499998
7734,f7ac2d59df,2017-10-14T07:24:13.930761Z,2526.83217935
7735,f7ac2d59df,2017-10-14T07:24:13.930761Z,2526.63217935
7736,f7ac2d59df,2017-10-14T07:24:13.930761Z,2526.23217935
7737,f7ac2d59df,2017-10-14T07:24:13.930761Z,2526.0155126833333
7738,f7ac2d59df,2017-10-14T07:24:13.930761Z,2525.2488460166664
7739,f7ac2d59df,2017-10-14T07:24:13.930761Z,2525.0155126833333
7740,f7ac2d59df,2017-10-14T07:24:13.930761Z,2524.848846016667
7741,f7ac2d59df,2017-10-14T07:24:13.930761Z,2524.2988460166666
7742,f7ac2d59df,2017-10-14T07:24:13.930761Z,2524.0488460166666
7743,f7ac2d59df,2017-10-14T07:24:13.930761Z,2523.848846016667
7609,f7ac2d59df,2017-10-14T07:24:13.930761Z,2498.93217935
7692,f7ac2d59df,2017-10-14T07:24:13.930761Z,2477.315512683333
7679,f7ac2d59df,2017-10-14T07:24:13.930761Z,2106.9488460166667
7443,f7ac2d59df,2017-10-14T07:24:13.930761Z,2079.1155126833332
7683,f7ac2d59df,2017-10-14T07:24:13.930761Z,1509.0988460166666
7690,f7ac2d59df,2017-10-14T07:24:13.930761Z,1290.3488460166666
7756,f7ac2d59df,2017-10-14T07:24:13.930761Z,1163.28217935
7754,f7ac2d59df,2017-10-14T07:24:13.930761Z,1125.6988460166665
7751,f7ac2d59df,2017-10-14T07:24:13.930761Z,1001.8155126833334
7761,f7ac2d59df,2017-10-14T07:24:13.930761Z,908.58217935
7758,f7ac2d59df,2017-10-14T07:24:13.930761Z,903.88217935
7769,f7ac2d59df,2017-10-14T07:24:13.930761Z,695.48217935
7681,f7ac2d59df,2017-10-14T07:24:13.930761Z,583.13217935
7772,f7ac2d59df,2017-10-14T07:24:13.930761Z,562.3155126833334
7767,0e906f0595,2017-10-16T05:12:33.68472Z,2311.294745333333
7297,0e906f0595,2017-10-16T05:12:33.68472Z,2266.8614119999997
7293,0e906f0595,2017-10-16T05:12:33.68472Z,2221.561412
7778,d3af74f371,2017-10-17T06:20:58.73886Z,2586.1623143333336
7779,d3af74f371,2017-10-17T06:20:58.73886Z,1567.6123143333332
6503,d3af74f371,2017-10-17T06:20:58.73886Z,1439.0789809999999
7763,35222e2829,2017-10-18T06:14:42.146849Z,2626.7357808166666
7766,35222e2829,2017-10-18T06:14:42.146849Z,2536.585780816667
7783,35222e2829,2017-10-18T06:14:42.146849Z,2502.935780816667
7785,35222e2829,2017-10-18T06:14:42.146849Z,2403.7524474833335
7787,35222e2829,2017-10-18T06:14:42.146849Z,2378.2524474833335
7788,35222e2829,2017-10-18T06:14:42.146849Z,2377.9857808166666
7789,35222e2829,2017-10-18T06:14:42.146849Z,2377.7024474833333
7790,35222e2829,2017-10-18T06:14:42.146849Z,2377.3857808166667
7791,35222e2829,2017-10-18T06:14:42.146849Z,2377.1191141500003
7792,35222e2829,2017-10-18T06:14:42.146849Z,2376.8524474833334
7793,35222e2829,2017-10-18T06:14:42.146849Z,2376.585780816667
7794,35222e2829,2017-10-18T06:14:42.146849Z,2376.335780816667
7795,35222e2829,2017-10-18T06:14:42.146849Z,2376.0524474833337
7796,35222e2829,2017-10-18T06:14:42.146849Z,2375.585780816667
7797,35222e2829,2017-10-18T06:14:42.146849Z,2375.335780816667
7798,35222e2829,2017-10-18T06:14:42.146849Z,2375.085780816667
7799,35222e2829,2017-10-18T06:14:42.146849Z,2374.6024474833334
7800,35222e2829,2017-10-18T06:14:42.146849Z,2374.31911415
7801,35222e2829,2017-10-18T06:14:42.146849Z,2373.7357808166666
7802,35222e2829,2017-10-18T06:14:42.146849Z,2373.4524474833333
7803,35222e2829,2017-10-18T06:14:42.146849Z,2373.2024474833333
7804,35222e2829,2017-10-18T06:14:42.146849Z,2372.9524474833333
7805,35222e2829,2017-10-18T06:14:42.146849Z,2372.585780816667
7806,35222e2829,2017-10-18T06:14:42.146849Z,2372.31911415
7807,35222e2829,2017-10-18T06:14:42.146849Z,2371.585780816667
7808,35222e2829,2017-10-18T06:14:42.146849Z,2371.31911415
7809,35222e2829,2017-10-18T06:14:42.146849Z,2371.085780816667
7810,35222e2829,2017-10-18T06:14:42.146849Z,2370.6024474833334
7811,35222e2829,2017-10-18T06:14:42.146849Z,2370.3524474833334
7812,35222e2829,2017-10-18T06:14:42.146849Z,2370.06911415
7813,35222e2829,2017-10-18T06:14:42.146849Z,2369.585780816667
7814,35222e2829,2017-10-18T06:14:42.146849Z,2369.3024474833337
7815,35222e2829,2017-10-18T06:14:42.146849Z,2368.5524474833337
7816,35222e2829,2017-10-18T06:14:42.146849Z,2368.285780816667
7817,35222e2829,2017-10-18T06:14:42.146849Z,2368.0024474833335
7818,35222e2829,2017-10-18T06:14:42.146849Z,2367.4857808166666
7819,35222e2829,2017-10-18T06:14:42.146849Z,2367.21911415
7820,35222e2829,2017-10-18T06:14:42.146849Z,2366.6024474833334
7821,35222e2829,2017-10-18T06:14:42.146849Z,2366.3024474833337
7822,35222e2829,2017-10-18T06:14:42.146849Z,2366.035780816667
7823,35222e2829,2017-10-18T06:14:42.146849Z,2365.5024474833335
7824,35222e2829,2017-10-18T06:14:42.146849Z,2365.2357808166666
7825,35222e2829,2017-10-18T06:14:42.146849Z,2364.6191141500003
7826,35222e2829,2017-10-18T06:14:42.146849Z,2364.31911415
7827,35222e2829,2017-10-18T06:14:42.146849Z,2364.06911415
7828,35222e2829,2017-10-18T06:14:42.146849Z,2363.56911415
7829,35222e2829,2017-10-18T06:14:42.146849Z,2363.3024474833337
7830,35222e2829,2017-10-18T06:14:42.146849Z,2362.535780816667
7831,35222e2829,2017-10-18T06:14:42.146849Z,2362.2691141500004
7832,35222e2829,2017-10-18T06:14:42.146849Z,2361.9857808166666
7833,35222e2829,2017-10-18T06:14:42.146849Z,2361.7357808166666
7834,35222e2829,2017-10-18T06:14:42.146849Z,2361.435780816667
7835,35222e2829,2017-10-18T06:14:42.146849Z,2361.1524474833336
7836,35222e2829,2017-10-18T06:14:42.146849Z,2360.4857808166666
7837,35222e2829,2017-10-18T06:14:42.146849Z,2360.21911415
7838,35222e2829,2017-10-18T06:14:42.146849Z,2359.935780816667
7840,35222e2829,2017-10-18T06:14:42.146849Z,2349.3857808166667
7841,35222e2829,2017-10-18T06:14:42.146849Z,2349.2024474833333
7842,35222e2829,2017-10-18T06:14:42.146849Z,2349.0191141500004
7843,35222e2829,2017-10-18T06:14:42.146849Z,2348.81911415
7845,35222e2829,2017-10-18T06:14:42.146849Z,2144.76911415
7780,35222e2829,2017-10-18T06:14:42.146849Z,2142.61911415
7850,35222e2829,2017-10-18T06:14:42.146849Z,1996.56911415
7485,35222e2829,2017-10-18T06:14:42.146849Z,1650.96911415
7653,35222e2829,2017-10-18T06:14:42.146849Z,1557.3857808166665
7858,b952881825,2017-10-19T06:51:42.348606Z,2714.9558101000002
7864,b952881825,2017-10-19T06:51:42.348606Z,2404.1891434333334
7839,b952881825,2017-10-19T06:51:42.348606Z,1939.9891434333333
7746,b952881825,2017-10-19T06:51:42.348606Z,1909.0224767666666
7680,b952881825,2017-10-19T06:51:42.348606Z,1854.4058101
7745,b952881825,2017-10-19T06:51:42.348606Z,1802.4391434333334
7865,2c04684030,2017-10-20T19:58:04.497169Z,3621.8249528166666
7856,2c04684030,2017-10-20T19:58:04.497169Z,3604.924952816667
7871,2c04684030,2017-10-20T19:58:04.497169Z,3504.3249528166666
7872,2c04684030,2017-10-20T19:58:04.497169Z,3469.6082861500004
7877,2c04684030,2017-10-20T19:58:04.497169Z,3421.5916194833335
7878,2c04684030,2017-10-20T19:58:04.497169Z,3331.7916194833333
7851,2c04684030,2017-10-20T19:58:04.497169Z,3265.4582861500003
7881,2c04684030,2017-10-20T19:58:04.497169Z,3199.774952816667
7884,2c04684030,2017-10-20T19:58:04.497169Z,3011.7249528166667
7895,c2d0053cfa,2017-10-20T19:58:42.215005Z,2089.3702500833333
7898,c2d0053cfa,2017-10-20T19:58:42.215005Z,1831.8035834166667
7901,c2d0053cfa,2017-10-20T19:58:42.215005Z,1809.1869167500001
7849,c2d0053cfa,2017-10-20T19:58:42.215005Z,1808.1202500833335
7894,c2d0053cfa,2017-10-20T19:58:42.215005Z,1767.6369167500002
7904,c2d0053cfa,2017-10-20T19:58:42.215005Z,1731.28691675
7892,c2d0053cfa,2017-10-20T19:58:42.215005Z,1700.3035834166667
7890,c2d0053cfa,2017-10-20T19:58:42.215005Z,1699.53691675
7774,c2d0053cfa,2017-10-20T19:58:42.215005Z,1663.4702500833334
7906,c2d0053cfa,2017-10-20T19:58:42.215005Z,1627.9202500833335
7910,c2d0053cfa,2017-10-20T19:58:42.215005Z,1294.6702500833335
7777,c2d0053cfa,2017-10-20T19:58:42.215005Z,1240.4369167500001
7903,c2d0053cfa,2017-10-20T19:58:42.215005Z,786.2869167499999
7880,35a8900629,2017-10-26T01:31:48.929169Z,8290.46548615
7879,35a8900629,2017-10-26T01:31:48.929169Z,8245.998819483333
7883,35a8900629,2017-10-26T01:31:48.929169Z,8151.148819483334
7866,35a8900629,2017-10-26T01:31:48.929169Z,8023.86548615
7897,35a8900629,2017-10-26T01:31:48.929169Z,8007.91548615
7918,35a8900629,2017-10-26T01:31:48.929169Z,7954.86548615
7656,35a8900629,2017-10-26T01:31:48.929169Z,7900.61548615
7916,35a8900629,2017-10-26T01:31:48.929169Z,7885.06548615
7925,35a8900629,2017-10-26T01:31:48.929169Z,7751.36548615
7782,35a8900629,2017-10-26T01:31:48.929169Z,7682.4321528166665
7921,35a8900629,2017-10-26T01:31:48.929169Z,6834.9321528166665
7592,35a8900629,2017-10-26T01:31:48.929169Z,6598.748819483333
7936,35a8900629,2017-10-26T01:31:48.929169Z,4708.5154861500005
7902,35a8900629,2017-10-26T01:31:48.929169Z,4557.882152816667
7920,35a8900629,2017-10-26T01:31:48.929169Z,3857.4988194833336
7860,35a8900629,2017-10-26T01:31:48.929169Z,3776.1988194833334
7859,35a8900629,2017-10-26T01:31:48.929169Z,3769.8321528166666
7914,35a8900629,2017-10-26T01:31:48.929169Z,3656.41548615
7665,35a8900629,2017-10-26T01:31:48.929169Z,3574.782152816667
7887,35a8900629,2017-10-26T01:31:48.929169Z,3385.31548615
7946,35a8900629,2017-10-26T01:31:48.929169Z,3235.932152816667
7926,35a8900629,2017-10-26T01:31:48.929169Z,3173.382152816667
7888,35a8900629,2017-10-26T01:31:48.929169Z,2869.7488194833336
7671,35a8900629,2017-10-26T01:31:48.929169Z,2583.032152816667
7889,35a8900629,2017-10-26T01:31:48.929169Z,2457.91548615
7963,35a8900629,2017-10-26T01:31:48.929169Z,2416.7154861500003
7922,35a8900629,2017-10-26T01:31:48.929169Z,2221.6988194833334
7461,35a8900629,2017-10-26T01:31:48.929169Z,2219.01548615
7937,35a8900629,2017-10-26T01:31:48.929169Z,1844.3321528166666
7962,35a8900629,2017-10-26T01:31:48.929169Z,1645.3321528166666
7891,35a8900629,2017-10-26T01:31:48.929169Z,1347.0988194833333
7948,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,2237.198289066667
7970,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1953.4816223999999
7938,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1865.7482890666665
7919,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1822.5649557333334
7966,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1659.4316224
7478,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1613.6649557333333
7973,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1591.3482890666667
7960,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1447.4482890666666
7974,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1156.5816224
7968,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1043.2649557333332
7976,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,964.7649557333333
7978,97caf42a67,2017-10-28T04:01:09.372672Z,2236.4728778666667
7943,97caf42a67,2017-10-28T04:01:09.372672Z,2191.2062112
7964,97caf42a67,2017-10-28T04:01:09.372672Z,2172.5395445333334
7915,97caf42a67,2017-10-28T04:01:09.372672Z,2082.9728778666667
7917,97caf42a67,2017-10-28T04:01:09.372672Z,1969.9895445333334
7985,97caf42a67,2017-10-28T04:01:09.372672Z,1939.8562112
7984,97caf42a67,2017-10-28T04:01:09.372672Z,1936.2895445333334
7965,97caf42a67,2017-10-28T04:01:09.372672Z,1932.5062112
7886,97caf42a67,2017-10-28T04:01:09.372672Z,1860.1395445333333
7983,97caf42a67,2017-10-28T04:01:09.372672Z,1762.9062112
6985,15191881e5,2017-10-30T23:27:14.271389Z,5267.837856483334
7980,15191881e5,2017-10-30T23:27:14.271389Z,5219.337856483334
7993,15191881e5,2017-10-30T23:27:14.271389Z,5108.30452315
7982,15191881e5,2017-10-30T23:27:14.271389Z,5107.221189816667
7981,15191881e5,2017-10-30T23:27:14.271389Z,5106.871189816667
7972,15191881e5,2017-10-30T23:27:14.271389Z,5084.25452315
7987,15191881e5,2017-10-30T23:27:14.271389Z,4815.30452315
7999,15191881e5,2017-10-30T23:27:14.271389Z,3938.50452315
7861,15191881e5,2017-10-30T23:27:14.271389Z,1299.6878564833335
8003,a0c5ba615b,2017-10-31T23:41:02.865434Z,2258.031090566667
7930,a0c5ba615b,2017-10-31T23:41:02.865434Z,2189.531090566667
8006,a0c5ba615b,2017-10-31T23:41:02.865434Z,2157.0977572333336
8002,a0c5ba615b,2017-10-31T23:41:02.865434Z,2139.2644239
8007,a0c5ba615b,2017-10-31T23:41:02.865434Z,2054.881090566667
8008,a0c5ba615b,2017-10-31T23:41:02.865434Z,2054.6977572333335
7945,a0c5ba615b,2017-10-31T23:41:02.865434Z,1973.6310905666667
8010,a0c5ba615b,2017-10-31T23:41:02.865434Z,1868.1810905666669
8009,053e5361f2,2017-11-02T13:41:18.654857Z,3053.560914283333
8004,053e5361f2,2017-11-02T13:41:18.654857Z,3033.2275809499997
8011,053e5361f2,2017-11-02T13:41:18.654857Z,3016.910914283333
7977,053e5361f2,2017-11-02T13:41:18.654857Z,2984.87758095
8016,053e5361f2,2017-11-02T13:41:18.654857Z,2940.6442476166662
8017,053e5361f2,2017-11-02T13:41:18.654857Z,2725.4942476166666
8018,053e5361f2,2017-11-02T13:41:18.654857Z,2605.1442476166662
8012,053e5361f2,2017-11-02T13:41:18.654857Z,1874.62758095
8025,053e5361f2,2017-11-02T13:41:18.654857Z,1783.0609142833334
8024,053e5361f2,2017-11-02T13:41:18.654857Z,1497.0109142833332
8026,053e5361f2,2017-11-02T13:41:18.654857Z,1490.9109142833333
8023,790279663b,2017-11-06T15:29:20.378977Z,7342.87298295
8033,790279663b,2017-11-06T15:29:20.378977Z,7039.822982950001
8019,790279663b,2017-11-06T15:29:20.378977Z,6991.006316283334
8013,790279663b,2017-11-06T15:29:20.378977Z,6973.506316283334
8040,790279663b,2017-11-06T15:29:20.378977Z,6324.056316283333
8035,790279663b,2017-11-06T15:29:20.378977Z,5985.156316283334
8046,790279663b,2017-11-06T15:29:20.378977Z,5725.506316283334
6897,790279663b,2017-11-06T15:29:20.378977Z,5611.289649616667
8043,790279663b,2017-11-06T15:29:20.378977Z,5015.17298295
8048,790279663b,2017-11-06T15:29:20.378977Z,4981.256316283334
8041,790279663b,2017-11-06T15:29:20.378977Z,4818.906316283334
8028,790279663b,2017-11-06T15:29:20.378977Z,4321.42298295
7949,790279663b,2017-11-06T15:29:20.378977Z,4223.906316283333
8047,790279663b,2017-11-06T15:29:20.378977Z,3978.056316283333
8061,790279663b,2017-11-06T15:29:20.378977Z,3923.9563162833333
8062,790279663b,2017-11-06T15:29:20.378977Z,3901.5896496166665
8057,790279663b,2017-11-06T15:29:20.378977Z,3591.5396496166663
8058,790279663b,2017-11-06T15:29:20.378977Z,3195.8396496166665
8055,790279663b,2017-11-06T15:29:20.378977Z,3169.656316283333
8045,790279663b,2017-11-06T15:29:20.378977Z,2447.4896496166666
8038,790279663b,2017-11-06T15:29:20.378977Z,2329.87298295
8076,bb8b207a4f,2017-11-10T18:56:55.921856Z,6273.8986976
8071,bb8b207a4f,2017-11-10T18:56:55.921856Z,5882.9486976
8060,bb8b207a4f,2017-11-10T18:56:55.921856Z,5787.765364266666
8072,bb8b207a4f,2017-11-10T18:56:55.921856Z,5686.248697599999
8064,bb8b207a4f,2017-11-10T18:56:55.921856Z,5675.032030933333
8069,bb8b207a4f,2017-11-10T18:56:55.921856Z,5555.1820309333325
8079,bb8b207a4f,2017-11-10T18:56:55.921856Z,5477.882030933333
8084,bb8b207a4f,2017-11-10T18:56:55.921856Z,5412.615364266666
7445,bb8b207a4f,2017-11-10T18:56:55.921856Z,5362.032030933333
8085,bb8b207a4f,2017-11-10T18:56:55.921856Z,5345.215364266666
8081,bb8b207a4f,2017-11-10T18:56:55.921856Z,5329.665364266666
8073,bb8b207a4f,2017-11-10T18:56:55.921856Z,5313.332030933333
8078,bb8b207a4f,2017-11-10T18:56:55.921856Z,4701.498697599999
8093,bb8b207a4f,2017-11-10T18:56:55.921856Z,4490.032030933333
6463,bb8b207a4f,2017-11-10T18:56:55.921856Z,4488.882030933333
8089,bb8b207a4f,2017-11-10T18:56:55.921856Z,4429.6820309333325
8087,bb8b207a4f,2017-11-10T18:56:55.921856Z,4358.165364266667
