PR,run_sha,run_time,latency
11738,6562ed003e,2018-07-06T01:30:54.666406Z,3094.3944401
11739,6e186ec11a,2018-07-01T00:30:08.885756Z,1415.2314292666667
11740,6562ed003e,2018-07-06T01:30:54.666406Z,4985.077773433333
11741,6562ed003e,2018-07-06T01:30:54.666406Z,4985.3944401
11742,6562ed003e,2018-07-06T01:30:54.666406Z,4663.027773433333
11743,6e186ec11a,2018-07-01T00:30:08.885756Z,1282.3814292666668
11744,6e186ec11a,2018-07-01T00:30:08.885756Z,857.8147626000001
11746,4205ee1296,2018-08-18T03:59:12.24908Z,2327.520818
11748,8fea122cf1,2018-07-12T03:38:06.721248Z,2236.7120207999997
11749,6562ed003e,2018-07-06T01:30:54.666406Z,3878.9444401
11750,c0a1bc68d7,2018-08-17T03:58:53.390181Z,12649.206503016667
11752,9967127548,2018-07-20T00:31:28.138658Z,821.1023109666668
11753,4a15e98c13,2018-08-03T00:54:26.894233Z,3574.848237216667
11754,6562ed003e,2018-07-06T01:30:54.666406Z,4703.427773433333
11755,6562ed003e,2018-07-06T01:30:54.666406Z,883.9777734333333
11756,d423033c8b,2018-07-11T01:53:25.608857Z,2136.44348095
11758,203c34855f,2018-08-19T02:27:35.643515Z,2028.76072525
11759,6562ed003e,2018-07-06T01:30:54.666406Z,2010.2277734333334
11760,6562ed003e,2018-07-06T01:30:54.666406Z,2898.3611067666666
11761,6562ed003e,2018-07-06T01:30:54.666406Z,2935.1277734333335
11762,6562ed003e,2018-07-06T01:30:54.666406Z,2159.6111067666666
11763,6562ed003e,2018-07-06T01:30:54.666406Z,3757.0277734333336
11765,15224088a2,2018-07-07T23:22:59.119862Z,1515.2353310333335
11767,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1326.7773912
11768,9967127548,2018-07-20T00:31:28.138658Z,1113.1856443
11772,d2fa1bdc90,2018-08-23T03:49:35.922226Z,2339.3320371
11773,d423033c8b,2018-07-11T01:53:25.608857Z,1704.0768142833333
11774,15224088a2,2018-07-07T23:22:59.119862Z,1636.3519977
11775,c0a1bc68d7,2018-08-17T03:58:53.390181Z,11367.956503016667
11776,9967127548,2018-07-20T00:31:28.138658Z,2127.9523109666666
11777,9f00a60d91,2018-07-07T00:55:50.624777Z,1114.6937462833334
11778,6562ed003e,2018-07-06T01:30:54.666406Z,1191.2444401
11780,6562ed003e,2018-07-06T01:30:54.666406Z,2566.6611067666668
11782,6562ed003e,2018-07-06T01:30:54.666406Z,1405.3944401
11783,6562ed003e,2018-07-06T01:30:54.666406Z,1492.6444401
11784,6562ed003e,2018-07-06T01:30:54.666406Z,1971.2777734333333
11786,6562ed003e,2018-07-06T01:30:54.666406Z,2242.7944401
11787,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.1270796166664
11788,6562ed003e,2018-07-06T01:30:54.666406Z,2087.5444401
11789,6562ed003e,2018-07-06T01:30:54.666406Z,974.3111067666666
11790,6562ed003e,2018-07-06T01:30:54.666406Z,2070.4444401
11791,df53924443,2018-07-18T01:08:49.521924Z,915.5586987333334
11792,6562ed003e,2018-07-06T01:30:54.666406Z,1028.9777734333334
11793,6562ed003e,2018-07-06T01:30:54.666406Z,1680.6944401
11794,8fea122cf1,2018-07-12T03:38:06.721248Z,1707.2453541333334
11796,d892efb842,2018-07-31T01:30:51.952776Z,957.7992129333333
11798,6562ed003e,2018-07-06T01:30:54.666406Z,1411.1944401
11799,6562ed003e,2018-07-06T01:30:54.666406Z,1170.5111067666667
11800,6562ed003e,2018-07-06T01:30:54.666406Z,1319.4777734333334
11801,6562ed003e,2018-07-06T01:30:54.666406Z,1211.1944401
11803,9f00a60d91,2018-07-07T00:55:50.624777Z,1069.8437462833333
11804,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.4104129499997
11805,9f00a60d91,2018-07-07T00:55:50.624777Z,2193.6437462833333
11806,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3526.3955828499998
11807,15224088a2,2018-07-07T23:22:59.119862Z,1571.9186643666667
11808,8fea122cf1,2018-07-12T03:38:06.721248Z,1792.3620208
11809,9f00a60d91,2018-07-07T00:55:50.624777Z,1958.3437462833333
11811,9f00a60d91,2018-07-07T00:55:50.624777Z,1784.8937462833335
11812,9f00a60d91,2018-07-07T00:55:50.624777Z,1818.9104129500001
11813,d423033c8b,2018-07-11T01:53:25.608857Z,1573.1101476166666
11814,9f00a60d91,2018-07-07T00:55:50.624777Z,1817.8770796166668
11815,9f00a60d91,2018-07-07T00:55:50.624777Z,1368.8437462833333
11817,9f00a60d91,2018-07-07T00:55:50.624777Z,879.7437462833333
11819,8b48137d39,2018-08-01T01:17:08.263927Z,997.5877321166666
11820,9f00a60d91,2018-07-07T00:55:50.624777Z,852.2270796166666
11821,15224088a2,2018-07-07T23:22:59.119862Z,1799.2186643666669
11822,9e4a93afa6,2018-07-14T00:37:33.108496Z,1189.9184749333333
11823,172489943d,2018-07-10T01:53:28.952489Z,1383.0492081500001
11824,d423033c8b,2018-07-11T01:53:25.608857Z,1369.4768142833334
11825,399997d1f1,2018-08-04T23:41:57.615922Z,1515.5602653666667
11826,15224088a2,2018-07-07T23:22:59.119862Z,1971.6519977
11827,15224088a2,2018-07-07T23:22:59.119862Z,996.1186643666666
11828,d423033c8b,2018-07-11T01:53:25.608857Z,937.7768142833334
11829,15224088a2,2018-07-07T23:22:59.119862Z,1164.3686643666667
11830,15224088a2,2018-07-07T23:22:59.119862Z,1923.6686643666667
11832,15224088a2,2018-07-07T23:22:59.119862Z,1885.0519977000001
11833,15224088a2,2018-07-07T23:22:59.119862Z,1790.6519977
11834,36711c4fba,2018-07-22T22:42:43.964327Z,1514.8327387833333
11836,9967127548,2018-07-20T00:31:28.138658Z,1955.2356442999999
11837,9e4a93afa6,2018-07-14T00:37:33.108496Z,1612.9518082666666
11838,d423033c8b,2018-07-11T01:53:25.608857Z,2206.3768142833337
11839,8fea122cf1,2018-07-12T03:38:06.721248Z,2053.2286874666665
11840,c0a1bc68d7,2018-08-17T03:58:53.390181Z,1207.7065030166666
11842,15224088a2,2018-07-07T23:22:59.119862Z,1407.9186643666667
11843,15224088a2,2018-07-07T23:22:59.119862Z,1006.7853310333334
11844,7400064b74,2018-07-08T23:49:37.893622Z,819.7648937
11845,7400064b74,2018-07-08T23:49:37.893622Z,1477.0482270333334
11846,8fea122cf1,2018-07-12T03:38:06.721248Z,1932.3953541333333
11848,8fea122cf1,2018-07-12T03:38:06.721248Z,2235.245354133333
11850,d423033c8b,2018-07-11T01:53:25.608857Z,1480.89348095
11851,d423033c8b,2018-07-11T01:53:25.608857Z,1049.44348095
11852,d423033c8b,2018-07-11T01:53:25.608857Z,1033.1768142833332
11853,d423033c8b,2018-07-11T01:53:25.608857Z,2191.9434809500003
11854,399997d1f1,2018-08-04T23:41:57.615922Z,1512.2935986999998
11855,8fea122cf1,2018-07-12T03:38:06.721248Z,2280.4620207999997
11856,d423033c8b,2018-07-11T01:53:25.608857Z,2073.5601476166667
11857,d423033c8b,2018-07-11T01:53:25.608857Z,2074.4601476166667
11858,399997d1f1,2018-08-04T23:41:57.615922Z,1508.5102653666665
11859,f6a31bd955,2018-08-03T23:34:09.995392Z,1652.2499232
11860,d423033c8b,2018-07-11T01:53:25.608857Z,1984.5101476166667
11861,d423033c8b,2018-07-11T01:53:25.608857Z,2017.69348095
11862,399997d1f1,2018-08-04T23:41:57.615922Z,1523.9935987
11863,399997d1f1,2018-08-04T23:41:57.615922Z,1506.9935987
11865,399997d1f1,2018-08-04T23:41:57.615922Z,1612.0769320333334
11866,8fea122cf1,2018-07-12T03:38:06.721248Z,2246.1786874666664
11867,d423033c8b,2018-07-11T01:53:25.608857Z,1484.49348095
11868,399997d1f1,2018-08-04T23:41:57.615922Z,1574.0602653666667
11869,085d47ef10,2018-07-19T02:42:00.851841Z,2242.5808640166665
11871,8fea122cf1,2018-07-12T03:38:06.721248Z,2281.0953541333333
11872,f6a31bd955,2018-08-03T23:34:09.995392Z,2000.1332565333332
11873,d423033c8b,2018-07-11T01:53:25.608857Z,1245.89348095
11875,d423033c8b,2018-07-11T01:53:25.608857Z,1083.8101476166667
11876,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1946.6440578666666
11877,df53924443,2018-07-18T01:08:49.521924Z,884.9586987333333
11878,d423033c8b,2018-07-11T01:53:25.608857Z,907.54348095
11879,d423033c8b,2018-07-11T01:53:25.608857Z,840.84348095
11880,d423033c8b,2018-07-11T01:53:25.608857Z,1318.4768142833334
11881,9e4a93afa6,2018-07-14T00:37:33.108496Z,2007.7851416
11882,8fea122cf1,2018-07-12T03:38:06.721248Z,1152.9786874666668
11883,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2231.8607245333333
11887,8fea122cf1,2018-07-12T03:38:06.721248Z,1882.0286874666667
11888,8fea122cf1,2018-07-12T03:38:06.721248Z,1114.0953541333333
11889,eea0b54014,2018-08-08T00:59:09.33625Z,1985.3889374999999
11890,8fea122cf1,2018-07-12T03:38:06.721248Z,2168.0120208
11891,9e4a93afa6,2018-07-14T00:37:33.108496Z,937.3851416
11893,f6a31bd955,2018-08-03T23:34:09.995392Z,2002.4999232
11894,8fea122cf1,2018-07-12T03:38:06.721248Z,2064.578687466667
11896,20f298166a,2018-07-21T23:36:42.460576Z,1933.9243429333333
11897,8fea122cf1,2018-07-12T03:38:06.721248Z,1558.1286874666666
11898,9e4a93afa6,2018-07-14T00:37:33.108496Z,1640.3518082666667
11899,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,863.7440578666667
11900,20f298166a,2018-07-21T23:36:42.460576Z,1438.2743429333334
11901,8fea122cf1,2018-07-12T03:38:06.721248Z,1704.8786874666666
11902,8fea122cf1,2018-07-12T03:38:06.721248Z,1710.7453541333334
11903,20f298166a,2018-07-21T23:36:42.460576Z,1440.5243429333334
11904,8fea122cf1,2018-07-12T03:38:06.721248Z,1835.5286874666667
11905,085d47ef10,2018-07-19T02:42:00.851841Z,2039.3141973499999
11906,8fea122cf1,2018-07-12T03:38:06.721248Z,1283.4120208
11907,9e4a93afa6,2018-07-14T00:37:33.108496Z,1447.0184749333334
11908,20f298166a,2018-07-21T23:36:42.460576Z,1942.0743429333334
11909,20f298166a,2018-07-21T23:36:42.460576Z,1442.4243429333333
11910,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3497.0622495166667
11911,df53924443,2018-07-18T01:08:49.521924Z,1748.1086987333333
11912,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2220.4107245333335
11913,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1413.5440578666667
11914,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1866.7440578666667
11916,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2154.210724533333
11917,df53924443,2018-07-18T01:08:49.521924Z,2375.2920320666667
11918,df53924443,2018-07-18T01:08:49.521924Z,2359.9253654
11919,9e4a93afa6,2018-07-14T00:37:33.108496Z,2018.5851416
11920,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1495.5107245333334
11921,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2151.7773912
11922,c54b451185,2018-07-27T03:57:14.030417Z,1941.4838402833334
11923,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,2112.6773912
11924,013e509d9a,2018-07-21T03:39:10.784341Z,1972.5964056833334
11925,f6a31bd955,2018-08-03T23:34:09.995392Z,1708.4332565333332
11926,255adeaa04,2018-07-14T23:39:56.760086Z,1886.5293347666666
11927,9e4a93afa6,2018-07-14T00:37:33.108496Z,2153.5018082666666
11929,9e4a93afa6,2018-07-14T00:37:33.108496Z,1994.3184749333334
11930,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1549.0273912
11932,f6a31bd955,2018-08-03T23:34:09.995392Z,2027.2165898666667
11933,9e4a93afa6,2018-07-14T00:37:33.108496Z,2097.8518082666665
11936,59fa23d519,2018-07-15T22:45:58.587953Z,1698.9597992166666
11937,20f298166a,2018-07-21T23:36:42.460576Z,1817.7243429333332
11938,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,864.8107245333334
11939,9e4a93afa6,2018-07-14T00:37:33.108496Z,1471.7351416
11940,b7f4f1d1ea,2018-07-13T02:17:04.643472Z,1258.2773912
11942,9e4a93afa6,2018-07-14T00:37:33.108496Z,954.4518082666667
11943,255adeaa04,2018-07-14T23:39:56.760086Z,1977.1126680999998
11944,9e4a93afa6,2018-07-14T00:37:33.108496Z,1293.3851416
11945,4a15e98c13,2018-08-03T00:54:26.894233Z,909.0649038833333
11946,df53924443,2018-07-18T01:08:49.521924Z,2105.7920320666667
11947,f6a31bd955,2018-08-03T23:34:09.995392Z,2083.633256533333
11948,9e4a93afa6,2018-07-14T00:37:33.108496Z,2050.8684749333333
11949,9e4a93afa6,2018-07-14T00:37:33.108496Z,2057.1518082666666
11950,20f298166a,2018-07-21T23:36:42.460576Z,1935.9910095999999
11951,9e4a93afa6,2018-07-14T00:37:33.108496Z,1871.7684749333334
11952,085d47ef10,2018-07-19T02:42:00.851841Z,2277.9641973499997
11953,9e4a93afa6,2018-07-14T00:37:33.108496Z,1926.0851416
11954,9e4a93afa6,2018-07-14T00:37:33.108496Z,981.7851416
11955,9e4a93afa6,2018-07-14T00:37:33.108496Z,1935.3518082666667
11956,9e4a93afa6,2018-07-14T00:37:33.108496Z,1825.2518082666668
11957,9e4a93afa6,2018-07-14T00:37:33.108496Z,1835.2851416
11958,9e4a93afa6,2018-07-14T00:37:33.108496Z,1729.8184749333334
11959,9e4a93afa6,2018-07-14T00:37:33.108496Z,1808.5684749333334
11960,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3611.84558285
11961,9e4a93afa6,2018-07-14T00:37:33.108496Z,1235.9018082666666
11963,c0a1bc68d7,2018-08-17T03:58:53.390181Z,12628.856503016666
11964,59fa23d519,2018-07-15T22:45:58.587953Z,1404.2097992166666
11965,255adeaa04,2018-07-14T23:39:56.760086Z,733.9460014333333
11966,255adeaa04,2018-07-14T23:39:56.760086Z,1933.3460014333332
11967,df53924443,2018-07-18T01:08:49.521924Z,2186.308698733333
11968,255adeaa04,2018-07-14T23:39:56.760086Z,1905.2460014333333
11969,255adeaa04,2018-07-14T23:39:56.760086Z,1895.3126680999999
11970,255adeaa04,2018-07-14T23:39:56.760086Z,1745.6960014333333
11971,255adeaa04,2018-07-14T23:39:56.760086Z,1834.3460014333332
11972,255adeaa04,2018-07-14T23:39:56.760086Z,1876.7126681
11973,013e509d9a,2018-07-21T03:39:10.784341Z,2272.71307235
11975,085d47ef10,2018-07-19T02:42:00.851841Z,1074.8808640166667
11976,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2123.9289161833335
11977,255adeaa04,2018-07-14T23:39:56.760086Z,1770.7626681
11978,4a15e98c13,2018-08-03T00:54:26.894233Z,1116.9982372166667
11979,36711c4fba,2018-07-22T22:42:43.964327Z,1529.54940545
11980,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3463.8622495166665
11981,20f298166a,2018-07-21T23:36:42.460576Z,1843.7910096
11982,255adeaa04,2018-07-14T23:39:56.760086Z,1679.6626681
11983,9967127548,2018-07-20T00:31:28.138658Z,1636.2023109666666
11984,085d47ef10,2018-07-19T02:42:00.851841Z,1732.5308640166666
11985,20f298166a,2018-07-21T23:36:42.460576Z,1943.8743429333333
11986,255adeaa04,2018-07-14T23:39:56.760086Z,1313.3960014333331
11987,255adeaa04,2018-07-14T23:39:56.760086Z,1421.5293347666666
11988,9967127548,2018-07-20T00:31:28.138658Z,1338.9856442999999
11989,59fa23d519,2018-07-15T22:45:58.587953Z,1902.9764658833333
11990,59fa23d519,2018-07-15T22:45:58.587953Z,1822.7931325499999
11991,59fa23d519,2018-07-15T22:45:58.587953Z,1460.2597992166666
11992,df53924443,2018-07-18T01:08:49.521924Z,1954.3753654
11993,df53924443,2018-07-18T01:08:49.521924Z,3406.4920320666665
11994,df53924443,2018-07-18T01:08:49.521924Z,1918.1086987333333
11995,df53924443,2018-07-18T01:08:49.521924Z,3155.1420320666666
11997,085d47ef10,2018-07-19T02:42:00.851841Z,983.4141973500001
11998,013e509d9a,2018-07-21T03:39:10.784341Z,2281.5130723499997
11999,df53924443,2018-07-18T01:08:49.521924Z,905.9253654
12000,df53924443,2018-07-18T01:08:49.521924Z,1818.1420320666666
12001,df53924443,2018-07-18T01:08:49.521924Z,1990.1586987333333
12002,df53924443,2018-07-18T01:08:49.521924Z,1272.4253654
12003,df53924443,2018-07-18T01:08:49.521924Z,1901.1420320666666
12004,df53924443,2018-07-18T01:08:49.521924Z,1849.8253654
12005,013e509d9a,2018-07-21T03:39:10.784341Z,1027.51307235
12006,df53924443,2018-07-18T01:08:49.521924Z,1720.1420320666666
12007,013e509d9a,2018-07-21T03:39:10.784341Z,1793.7464056833335
12008,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2124.2622495166665
12009,20f298166a,2018-07-21T23:36:42.460576Z,1945.0576762666667
12010,df53924443,2018-07-18T01:08:49.521924Z,1633.5920320666667
12011,df53924443,2018-07-18T01:08:49.521924Z,1324.1086987333333
12012,df53924443,2018-07-18T01:08:49.521924Z,1334.2420320666668
12014,085d47ef10,2018-07-19T02:42:00.851841Z,1997.0975306833332
12015,085d47ef10,2018-07-19T02:42:00.851841Z,1997.5308640166666
12017,c0a1bc68d7,2018-08-17T03:58:53.390181Z,13103.18983635
12018,df53924443,2018-07-18T01:08:49.521924Z,894.7420320666666
12019,013e509d9a,2018-07-21T03:39:10.784341Z,2345.196405683333
12020,085d47ef10,2018-07-19T02:42:00.851841Z,2287.31419735
12021,085d47ef10,2018-07-19T02:42:00.851841Z,2289.2141973499997
12022,085d47ef10,2018-07-19T02:42:00.851841Z,2258.2308640166666
12023,085d47ef10,2018-07-19T02:42:00.851841Z,1651.0475306833332
12024,085d47ef10,2018-07-19T02:42:00.851841Z,2097.647530683333
12029,9967127548,2018-07-20T00:31:28.138658Z,1990.8689776333333
12030,085d47ef10,2018-07-19T02:42:00.851841Z,1063.2808640166668
12031,20f298166a,2018-07-21T23:36:42.460576Z,1934.6910096
12032,085d47ef10,2018-07-19T02:42:00.851841Z,1988.1475306833333
12033,085d47ef10,2018-07-19T02:42:00.851841Z,1917.3141973499999
12034,20f298166a,2018-07-21T23:36:42.460576Z,1946.1576762666666
12035,20f298166a,2018-07-21T23:36:42.460576Z,1947.3076762666667
12036,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1795.14558285
12037,085d47ef10,2018-07-19T02:42:00.851841Z,1881.7308640166666
12038,9967127548,2018-07-20T00:31:28.138658Z,1387.7356442999999
12039,9967127548,2018-07-20T00:31:28.138658Z,2042.7356442999999
12040,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2380.9789161833332
12041,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2317.8622495166665
12042,085d47ef10,2018-07-19T02:42:00.851841Z,1693.5975306833332
12043,085d47ef10,2018-07-19T02:42:00.851841Z,1398.7475306833333
12044,20f298166a,2018-07-21T23:36:42.460576Z,1508.1410096
12045,085d47ef10,2018-07-19T02:42:00.851841Z,1062.5808640166667
12048,9967127548,2018-07-20T00:31:28.138658Z,2016.1356443
12049,9967127548,2018-07-20T00:31:28.138658Z,1036.2689776333334
12050,9967127548,2018-07-20T00:31:28.138658Z,1267.2856442999998
12051,9967127548,2018-07-20T00:31:28.138658Z,2024.1689776333333
12052,013e509d9a,2018-07-21T03:39:10.784341Z,1736.41307235
12053,9967127548,2018-07-20T00:31:28.138658Z,2081.7356443
12054,9967127548,2018-07-20T00:31:28.138658Z,2049.0356443
12058,9967127548,2018-07-20T00:31:28.138658Z,1826.0356442999998
12060,9967127548,2018-07-20T00:31:28.138658Z,1614.6523109666666
12061,9967127548,2018-07-20T00:31:28.138658Z,1553.6523109666666
12062,9967127548,2018-07-20T00:31:28.138658Z,1558.8856443
12063,013e509d9a,2018-07-21T03:39:10.784341Z,2007.11307235
12064,9967127548,2018-07-20T00:31:28.138658Z,1491.2023109666666
12065,9967127548,2018-07-20T00:31:28.138658Z,757.8523109666668
12066,013e509d9a,2018-07-21T03:39:10.784341Z,2263.796405683333
12067,013e509d9a,2018-07-21T03:39:10.784341Z,2078.3130723500003
12068,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1682.3789161833333
12069,20f298166a,2018-07-21T23:36:42.460576Z,1973.7410095999999
12073,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3582.4789161833332
12075,013e509d9a,2018-07-21T03:39:10.784341Z,1993.7964056833334
12076,20f298166a,2018-07-21T23:36:42.460576Z,1965.7743429333334
12078,20f298166a,2018-07-21T23:36:42.460576Z,1947.9576762666666
12079,013e509d9a,2018-07-21T03:39:10.784341Z,1910.6797390166669
12080,013e509d9a,2018-07-21T03:39:10.784341Z,1800.2797390166668
12081,20f298166a,2018-07-21T23:36:42.460576Z,1776.9576762666666
12084,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3582.212249516667
12085,013e509d9a,2018-07-21T03:39:10.784341Z,1185.4297390166669
12087,013e509d9a,2018-07-21T03:39:10.784341Z,1036.1797390166666
12088,20f298166a,2018-07-21T23:36:42.460576Z,1885.1576762666666
12089,eea0b54014,2018-08-08T00:59:09.33625Z,878.3389375
12090,a30e3abe5d,2018-07-24T00:31:26.310359Z,1388.6885059833332
12091,20f298166a,2018-07-21T23:36:42.460576Z,1933.0910096
12092,20f298166a,2018-07-21T23:36:42.460576Z,1008.8576762666667
12093,20f298166a,2018-07-21T23:36:42.460576Z,1951.6910096
12094,a722b94497,2018-08-05T22:58:54.194932Z,1821.2532488666666
12095,20f298166a,2018-07-21T23:36:42.460576Z,1016.8576762666667
12096,20f298166a,2018-07-21T23:36:42.460576Z,1954.3410096
12097,20f298166a,2018-07-21T23:36:42.460576Z,1860.1076762666667
12098,20f298166a,2018-07-21T23:36:42.460576Z,1959.7243429333332
12099,20f298166a,2018-07-21T23:36:42.460576Z,1963.5576762666667
12100,20f298166a,2018-07-21T23:36:42.460576Z,1964.9076762666666
12101,20f298166a,2018-07-21T23:36:42.460576Z,1965.6576762666666
12102,20f298166a,2018-07-21T23:36:42.460576Z,1966.3243429333334
12103,20f298166a,2018-07-21T23:36:42.460576Z,1967.0410096
12104,20f298166a,2018-07-21T23:36:42.460576Z,1952.2743429333334
12105,20f298166a,2018-07-21T23:36:42.460576Z,1948.8743429333333
12106,20f298166a,2018-07-21T23:36:42.460576Z,1926.8076762666667
12107,20f298166a,2018-07-21T23:36:42.460576Z,1908.5743429333334
12108,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2371.9789161833332
12109,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3176.962249516667
12111,36711c4fba,2018-07-22T22:42:43.964327Z,1889.04940545
12112,36711c4fba,2018-07-22T22:42:43.964327Z,1886.4660721166665
12113,20f298166a,2018-07-21T23:36:42.460576Z,1660.5576762666667
12115,20f298166a,2018-07-21T23:36:42.460576Z,1645.3576762666667
12121,20f298166a,2018-07-21T23:36:42.460576Z,776.8576762666667
12122,c0a1bc68d7,2018-08-17T03:58:53.390181Z,10785.23983635
12124,a30e3abe5d,2018-07-24T00:31:26.310359Z,1514.95517265
12126,a30e3abe5d,2018-07-24T00:31:26.310359Z,1945.2718393166665
12127,a30e3abe5d,2018-07-24T00:31:26.310359Z,1945.0051726499998
12128,a30e3abe5d,2018-07-24T00:31:26.310359Z,1944.7385059833332
12129,a30e3abe5d,2018-07-24T00:31:26.310359Z,1944.4885059833332
12130,a30e3abe5d,2018-07-24T00:31:26.310359Z,1944.20517265
12131,a30e3abe5d,2018-07-24T00:31:26.310359Z,1943.95517265
12132,a30e3abe5d,2018-07-24T00:31:26.310359Z,1943.7218393166665
12133,a30e3abe5d,2018-07-24T00:31:26.310359Z,1943.5051726499998
12134,a30e3abe5d,2018-07-24T00:31:26.310359Z,1943.20517265
12135,a30e3abe5d,2018-07-24T00:31:26.310359Z,1942.9718393166665
12136,a30e3abe5d,2018-07-24T00:31:26.310359Z,1942.65517265
12137,a30e3abe5d,2018-07-24T00:31:26.310359Z,1942.40517265
12138,a30e3abe5d,2018-07-24T00:31:26.310359Z,1581.40517265
12139,a30e3abe5d,2018-07-24T00:31:26.310359Z,895.0218393166667
12140,c0a1bc68d7,2018-08-17T03:58:53.390181Z,5254.723169683333
12141,8b48137d39,2018-08-01T01:17:08.263927Z,2093.2877321166666
12143,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3536.2622495166665
12144,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3452.8622495166665
12146,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2039.49558285
12147,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2372.2622495166665
12148,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3151.74558285
12149,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2962.0122495166665
12150,f9cb1ddc13,2018-07-26T01:17:47.734971Z,964.2289161833334
12151,f9cb1ddc13,2018-07-26T01:17:47.734971Z,3117.8622495166665
12152,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2048.19558285
12153,c54b451185,2018-07-27T03:57:14.030417Z,2118.3838402833335
12154,c54b451185,2018-07-27T03:57:14.030417Z,1589.2838402833333
12155,d892efb842,2018-07-31T01:30:51.952776Z,1061.8158796
12156,4a15e98c13,2018-08-03T00:54:26.894233Z,3510.3982372166665
12157,4a15e98c13,2018-08-03T00:54:26.894233Z,3480.7982372166666
12158,a71bbf196f,2018-07-28T01:46:11.979345Z,2212.04965575
12159,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2057.6122495166665
12160,8b48137d39,2018-08-01T01:17:08.263927Z,2081.637732116667
12161,c54b451185,2018-07-27T03:57:14.030417Z,2234.1171736166666
12162,4205ee1296,2018-08-18T03:59:12.24908Z,2336.6374846666668
12163,f9cb1ddc13,2018-07-26T01:17:47.734971Z,2019.79558285
12164,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1816.94558285
12165,c54b451185,2018-07-27T03:57:14.030417Z,1862.30050695
12170,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1650.7622495166665
12171,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1604.6289161833333
12172,a71bbf196f,2018-07-28T01:46:11.979345Z,2125.69965575
12173,f9cb1ddc13,2018-07-26T01:17:47.734971Z,1665.5789161833334
12174,f9cb1ddc13,2018-07-26T01:17:47.734971Z,976.6289161833333
12176,a71bbf196f,2018-07-28T01:46:11.979345Z,918.1663224166666
12177,a71bbf196f,2018-07-28T01:46:11.979345Z,2036.19965575
12178,4a15e98c13,2018-08-03T00:54:26.894233Z,1209.73157055
12179,ba4921d054,2018-07-28T23:40:22.208582Z,1998.2534763666667
12182,c54b451185,2018-07-27T03:57:14.030417Z,2127.2671736166667
12183,c54b451185,2018-07-27T03:57:14.030417Z,2197.4671736166665
12185,a71bbf196f,2018-07-28T01:46:11.979345Z,2054.8329890833334
12186,c54b451185,2018-07-27T03:57:14.030417Z,2013.2838402833333
12190,eea0b54014,2018-08-08T00:59:09.33625Z,1643.6056041666666
12191,a71bbf196f,2018-07-28T01:46:11.979345Z,2159.5163224166668
12192,ba4921d054,2018-07-28T23:40:22.208582Z,1965.8034763666667
12193,c0a1bc68d7,2018-08-17T03:58:53.390181Z,2376.2565030166666
12194,a71bbf196f,2018-07-28T01:46:11.979345Z,1634.4829890833332
12195,a71bbf196f,2018-07-28T01:46:11.979345Z,919.4829890833333
12196,a71bbf196f,2018-07-28T01:46:11.979345Z,1796.74965575
12197,8b48137d39,2018-08-01T01:17:08.263927Z,2081.8543987833336
12198,4a15e98c13,2018-08-03T00:54:26.894233Z,1146.43157055
12200,ba4921d054,2018-07-28T23:40:22.208582Z,1626.5534763666667
