PR,merge_sha,merge_date,run_sha,run_date,latency
22867,557efa4d00,2020-04-13T15:54:09+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1601.0497390166668
22868,08c95d8ca3,2020-04-14T00:07:23+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1107.8164056833334
22869,45ed41f088,2020-04-12T21:57:22+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,2677.83307235
22873,970428c46a,2020-04-11T18:22:57+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,4332.249739016666
22874,c6631ffd84,2020-04-16T03:12:17+00:00,210cd1641c,2020-04-16T04:56:28.393585Z,104.18989308333333
22875,5bc44e6a81,2020-04-14T14:15:23+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,259.8164056833333
22876,264f12bc7b,2020-04-11T21:50:31+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,4124.68307235
22877,3b7c757d44,2020-04-13T18:48:43+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1426.4830723500002
22880,1308c4c9de,2020-04-16T00:13:42+00:00,1308c4c9de,2020-04-16T02:01:50.215447Z,108.13692411666666
22882,35ec0635ad,2020-04-14T01:11:18+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1043.8997390166667
22883,229773d606,2020-04-20T05:03:11+00:00,81577cd908,2020-04-20T06:47:50.318545Z,104.65530908333334
22884,e66533c405,2020-04-16T11:35:16+00:00,e66533c405,2020-04-16T13:26:50.24161Z,111.5706935
22885,2a9531befb,2020-04-14T19:33:23+00:00,2a9531befb,2020-04-14T20:50:05.188586Z,76.7031431
22886,abcba07aa3,2020-04-16T11:35:06+00:00,abcba07aa3,2020-04-16T13:21:43.304039Z,106.62173398333333
22887,a4482f355e,2020-04-14T06:13:15+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,741.9497390166667
22888,caf0f2f3f2,2020-04-14T05:36:58+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,778.23307235
22889,a9e5566546,2020-04-14T23:26:46+00:00,a9e5566546,2020-04-15T00:42:44.523287Z,75.97538811666666
22890,19c95e99ad,2020-04-15T12:21:05+00:00,6f1eacce84,2020-04-15T14:18:17.55837Z,117.20930616666666
22891,26bf877d09,2020-04-14T10:35:08+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,480.0664056833333
22892,a4eda5a167,2020-04-15T17:37:42+00:00,751ceadd29,2020-04-15T20:31:29.239471Z,173.78732451666667
22893,23214dd1ef,2020-04-14T12:44:37+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,350.58307235
22895,d3f6367f3e,2020-04-14T00:14:17+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1100.9164056833333
22896,6739c4e25b,2020-04-14T12:44:53+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,350.3164056833333
22897,d215bbbc58,2020-04-14T11:39:16+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,415.93307235
22902,7770151622,2020-04-14T16:21:01+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,134.18307235
22903,1c81cda300,2020-04-14T15:18:12+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,196.99973901666667
22904,083e3a0abb,2020-04-13T21:04:16+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,1290.93307235
22905,79e877ce66,2020-04-14T19:33:50+00:00,298d6c4353,2020-04-14T21:14:38.800515Z,100.81334191666666
22906,27daf3239a,2020-04-14T13:43:23+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,291.8164056833333
22907,298d6c4353,2020-04-14T19:33:58+00:00,298d6c4353,2020-04-14T21:14:38.800515Z,100.68000858333333
22908,751ceadd29,2020-04-15T19:18:31+00:00,751ceadd29,2020-04-15T20:31:29.239471Z,72.97065785
22909,05904f4a44,2020-04-14T21:11:37+00:00,05904f4a44,2020-04-14T22:26:10.869881Z,74.56449801666666
22910,c10bf39288,2020-04-17T11:51:36+00:00,c10bf39288,2020-04-17T14:08:07.329295Z,136.52215491666666
22911,3742b05dbd,2020-04-14T17:16:46+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,78.43307235
22912,218afb07a0,2020-04-14T19:33:40+00:00,218afb07a0,2020-04-14T21:09:52.178674Z,96.2029779
22914,f16078c799,2020-04-15T11:09:38+00:00,f16078c799,2020-04-15T12:24:03.670093Z,74.42783488333333
22915,57e4a65ff8,2020-04-16T10:09:31+00:00,d97d993e1c,2020-04-16T12:35:58.46915Z,146.45781916666667
22916,210cd1641c,2020-04-16T03:42:06+00:00,210cd1641c,2020-04-16T04:56:28.393585Z,74.37322641666667
22918,cd2fc84f23,2020-04-16T11:34:58+00:00,cd2fc84f23,2020-04-16T13:12:37.901224Z,97.6650204
22919,aa215c88e7,2020-04-16T08:33:50+00:00,aa215c88e7,2020-04-16T10:15:37.084574Z,101.78474290000001
22920,2137a659dd,2020-04-16T08:33:42+00:00,aa215c88e7,2020-04-16T10:15:37.084574Z,101.91807623333334
22921,2300b02a41,2020-04-16T08:33:33+00:00,aa215c88e7,2020-04-16T10:15:37.084574Z,102.06807623333334
22922,722ea0d83d,2020-04-15T09:27:54+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,119.94137076666667
22923,00a2ae6a11,2020-04-15T11:47:33+00:00,00a2ae6a11,2020-04-15T13:02:36.142577Z,75.05237628333333
22924,4171fc9466,2020-04-15T21:48:37+00:00,4171fc9466,2020-04-15T23:02:20.744931Z,73.72908218333333
22925,e7e425b3f5,2020-04-15T09:28:03+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,119.79137076666666
22926,e6c658eb22,2020-04-15T09:28:12+00:00,e6c658eb22,2020-04-15T11:33:31.905115Z,125.33175191666666
22927,234b634434,2020-04-14T14:12:32+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,262.6664056833333
22928,b2092b657c,2020-04-14T17:14:00+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,81.19973901666667
22929,08fb3cceab,2020-04-15T08:07:22+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,200.4747041
22930,70aa3dfc4d,2020-04-16T12:45:26+00:00,1252158b78,2020-04-16T14:55:32.421093Z,130.10701821666666
22931,56c273203c,2020-04-28T21:20:26+00:00,56c273203c,2020-04-28T22:34:15.691768Z,73.82819613333332
22932,55d4561356,2020-04-14T21:11:46+00:00,55d4561356,2020-04-14T22:32:36.847891Z,80.84746485000001
22933,04e2e7aa3b,2020-04-14T21:48:13+00:00,04e2e7aa3b,2020-04-14T23:11:07.70951Z,82.91182516666666
22934,547878b609,2020-04-15T09:27:45+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,120.09137076666666
22935,276e019db0,2020-04-14T16:48:11+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,107.01640568333333
22937,86583a4710,2020-04-15T02:31:34+00:00,86583a4710,2020-04-15T03:48:31.957419Z,76.96595698333334
22938,866da21642,2020-04-15T13:03:49+00:00,6f1eacce84,2020-04-15T14:18:17.55837Z,74.47597283333333
22939,4832a943de,2020-04-15T09:27:37+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,120.2247041
22940,4b10411021,2020-04-15T09:59:28+00:00,4b10411021,2020-04-15T11:49:15.697481Z,109.79495801666667
22941,79854cb024,2020-04-15T09:27:26+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,120.40803743333332
22942,c1fee07c76,2020-04-16T20:49:04+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,494.8730876166667
22943,825394b865,2020-04-16T11:06:21+00:00,d97d993e1c,2020-04-16T12:35:58.46915Z,89.62448583333334
22945,c8acabf585,2020-04-15T14:54:26+00:00,c8acabf585,2020-04-15T16:11:03.655039Z,76.62758398333334
22946,8d4aa0541d,2020-04-16T00:13:56+00:00,8d4aa0541d,2020-04-16T02:14:15.324823Z,120.32208038333333
22947,c1e7af368a,2020-04-14T22:20:41+00:00,00735a4f3d,2020-04-15T00:06:09.391669Z,105.47319448333333
22948,950c7d009e,2020-04-15T03:39:33+00:00,950c7d009e,2020-04-15T05:09:06.793367Z,89.56322278333333
22949,8795cf6f67,2020-05-01T21:32:06+00:00,8795cf6f67,2020-05-01T22:48:50.40639Z,76.7401065
22950,e90ba29969,2020-04-16T21:22:45+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,461.18975428333334
22951,e8c5085095,2020-04-16T17:12:28+00:00,4428f41d8d,2020-04-16T18:54:47.39248Z,102.32320800000001
22954,59b453acb4,2020-04-15T02:31:43+00:00,59b453acb4,2020-04-15T03:50:38.543395Z,78.92572324999999
22955,c245a79933,2020-04-17T06:44:00+00:00,c245a79933,2020-04-17T07:56:02.401621Z,72.04002701666667
22956,4a36d99dfb,2020-04-17T06:52:49+00:00,4a36d99dfb,2020-04-17T09:09:04.451408Z,136.25752346666667
22957,aa9af1c90f,2020-04-17T06:54:32+00:00,aa9af1c90f,2020-04-17T09:21:21.681065Z,146.82801775000001
22958,cecb2bbc14,2020-04-15T06:08:28+00:00,e7e425b3f5,2020-04-15T11:27:50.482246Z,319.3747041
22959,4de32a3ad4,2020-04-15T13:16:15+00:00,4de32a3ad4,2020-04-15T14:30:15.554886Z,74.0092481
22960,6f1eacce84,2020-04-15T13:03:57+00:00,6f1eacce84,2020-04-15T14:18:17.55837Z,74.34263949999999
22962,697be77318,2020-04-16T15:34:10+00:00,697be77318,2020-04-16T16:51:01.259111Z,76.85431851666667
22963,370dcaefaa,2020-04-16T12:45:17+00:00,1252158b78,2020-04-16T14:55:32.421093Z,130.25701821666667
22966,221071beb3,2020-04-15T16:59:22+00:00,751ceadd29,2020-04-15T20:31:29.239471Z,212.12065785000001
22967,4ad2115794,2020-04-16T02:03:07+00:00,edb59b8bc7,2020-04-16T03:26:44.198959Z,83.61998265000001
22968,f3424eda12,2020-04-16T06:05:47+00:00,f3424eda12,2020-04-16T07:21:59.877801Z,76.21463001666666
22969,691bdb218f,2020-04-16T06:05:55+00:00,a63c453b14,2020-04-16T09:29:53.37077Z,203.97284616666667
22970,b3e63e7e3f,2020-04-15T19:54:51+00:00,b3e63e7e3f,2020-04-15T21:10:14.048317Z,75.38413861666666
22971,124899ae03,2020-04-16T12:44:50+00:00,fc468874fa,2020-04-16T13:59:17.476498Z,74.45794163333333
22972,edb59b8bc7,2020-04-16T02:05:30+00:00,edb59b8bc7,2020-04-16T03:26:44.198959Z,81.23664931666667
22973,4307fdd2c9,2020-04-16T08:33:23+00:00,4307fdd2c9,2020-04-16T10:08:12.788142Z,94.82980236666667
22974,d71d5f0c62,2020-04-16T11:34:49+00:00,d71d5f0c62,2020-04-16T13:07:35.014597Z,92.76690995
22975,1252158b78,2020-04-16T13:16:55+00:00,1252158b78,2020-04-16T14:55:32.421093Z,98.62368488333333
22976,a63c453b14,2020-04-16T08:16:41+00:00,a63c453b14,2020-04-16T09:29:53.37077Z,73.2061795
22977,4eadc9b121,2020-04-17T15:05:32+00:00,4eadc9b121,2020-04-17T16:44:46.393458Z,99.23989096666666
22978,4f2bd218c6,2020-04-15T20:33:36+00:00,4171fc9466,2020-04-15T23:02:20.744931Z,148.74574884999998
22980,4c12255911,2020-04-16T14:22:31+00:00,697be77318,2020-04-16T16:51:01.259111Z,148.50431851666664
22981,82f92ab9ee,2020-04-15T23:48:06+00:00,1308c4c9de,2020-04-16T02:01:50.215447Z,133.73692411666667
22983,cecd6dd414,2020-04-16T09:55:55+00:00,d97d993e1c,2020-04-16T12:35:58.46915Z,160.0578191666667
22984,97c79b41fe,2020-04-16T01:23:31+00:00,97c79b41fe,2020-04-16T02:39:23.239927Z,75.87066544999999
22985,7649cb84f3,2020-04-17T09:16:50+00:00,7649cb84f3,2020-04-17T10:29:51.695481Z,73.02825801666667
22986,aebc9519ce,2020-04-17T11:50:00+00:00,aebc9519ce,2020-04-17T13:01:40.935503Z,71.68225838333333
22987,92648882a8,2020-04-16T02:42:26+00:00,210cd1641c,2020-04-16T04:56:28.393585Z,134.03989308333334
22989,f49237b931,2020-04-16T08:43:54+00:00,f49237b931,2020-04-16T10:35:26.854147Z,111.54756911666666
22990,79617e1f06,2020-04-23T10:32:12+00:00,cc1c476122,2020-04-23T16:38:41.940924Z,366.49901539999996
22991,fc468874fa,2020-04-16T12:45:08+00:00,fc468874fa,2020-04-16T13:59:17.476498Z,74.15794163333334
22992,34291e336b,2020-04-16T14:22:23+00:00,697be77318,2020-04-16T16:51:01.259111Z,148.63765185
22993,3afcdd1399,2020-04-16T14:22:14+00:00,697be77318,2020-04-16T16:51:01.259111Z,148.78765185
22994,f6f6077aab,2020-04-22T19:29:23+00:00,7c3ddf7343,2020-04-22T21:03:48.198582Z,94.41997636666666
22995,2a4f413724,2020-04-17T11:36:50+00:00,2a4f413724,2020-04-17T12:49:10.630225Z,72.34383708333333
22996,08232b3008,2020-04-16T20:09:29+00:00,390b06723b,2020-04-16T21:23:55.905253Z,74.44842088333333
22997,fe77bb1ffd,2020-04-17T06:47:20+00:00,fe77bb1ffd,2020-04-17T08:27:12.236922Z,99.87061536666667
22998,ffbec9e039,2020-04-17T06:47:09+00:00,ffbec9e039,2020-04-17T08:26:29.036561Z,99.33394268333333
23000,849f3dd27b,2020-04-16T22:23:47+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,400.15642095000004
23001,390b06723b,2020-04-16T20:10:00+00:00,390b06723b,2020-04-16T21:23:55.905253Z,73.93175421666666
23002,9f2be44a10,2020-04-17T03:15:00+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,108.93975428333333
23003,dddc295249,2020-04-16T15:41:37+00:00,12b6cdd026,2020-04-16T17:33:06.965118Z,111.49941863333333
23004,dcfc14df9a,2020-04-16T15:41:07+00:00,12b6cdd026,2020-04-16T17:33:06.965118Z,111.99941863333333
23005,12b6cdd026,2020-04-16T15:42:52+00:00,12b6cdd026,2020-04-16T17:33:06.965118Z,110.24941863333333
23006,b291cabcfc,2020-04-16T15:42:28+00:00,12b6cdd026,2020-04-16T17:33:06.965118Z,110.64941863333334
23007,e650870453,2020-04-22T18:03:11+00:00,eec9d65928,2020-04-22T19:38:52.573524Z,95.69289206666667
23008,f4f991aac0,2020-04-20T08:15:12+00:00,f4f991aac0,2020-04-20T09:30:54.544801Z,75.70908001666666
23009,4428f41d8d,2020-04-16T17:41:37+00:00,4428f41d8d,2020-04-16T18:54:47.39248Z,73.173208
23010,bd3da5cbea,2020-04-17T14:31:32+00:00,bd3da5cbea,2020-04-17T15:49:42.079668Z,78.16799446666667
23011,072229f3e6,2020-04-16T17:00:16+00:00,4428f41d8d,2020-04-16T18:54:47.39248Z,114.52320800000001
23012,5beb21b4ea,2020-04-17T06:12:59+00:00,5beb21b4ea,2020-04-17T07:27:44.825756Z,74.7637626
23013,2282acdb75,2020-04-17T11:51:22+00:00,2282acdb75,2020-04-17T13:53:26.542658Z,122.07571096666668
23014,136e828229,2020-04-17T06:46:55+00:00,136e828229,2020-04-17T08:19:31.589412Z,92.60982353333334
23015,44818427aa,2020-04-17T15:05:24+00:00,4eadc9b121,2020-04-17T16:44:46.393458Z,99.37322429999999
23016,30119fb684,2020-04-17T11:51:13+00:00,30119fb684,2020-04-17T13:48:37.257006Z,117.40428343333333
23017,10a3cc8a6d,2020-04-17T11:51:45+00:00,10a3cc8a6d,2020-04-17T14:14:46.039379Z,143.01732298333334
23018,c376626b53,2020-04-17T11:51:53+00:00,c376626b53,2020-04-17T14:18:26.657587Z,146.56095978333332
23019,2e1205f976,2020-04-17T16:51:45+00:00,38c366d3f8,2020-04-17T20:57:05.65901Z,245.34431683333332
23020,c3c1ea4f28,2020-04-16T17:52:39+00:00,c3c1ea4f28,2020-04-16T19:08:12.7426Z,75.56237666666667
23021,1c325e430b,2020-04-17T03:50:26+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,73.50642094999999
23022,440e3632f1,2020-04-21T18:43:38+00:00,440e3632f1,2020-04-21T20:03:45.631859Z,80.12719765
23023,9b5bdedc2a,2020-04-20T08:15:45+00:00,07ca316106,2020-04-20T10:48:49.004363Z,153.06673938333333
23024,94a57a7892,2020-04-17T06:54:48+00:00,94a57a7892,2020-04-17T09:22:47.938162Z,147.99896936666667
23025,b5fc7f9b0d,2020-04-17T06:52:06+00:00,4a36d99dfb,2020-04-17T09:09:04.451408Z,136.97419013333334
23026,e731ebbe61,2020-04-21T20:24:12+00:00,7aa1b761a3,2020-04-21T22:10:07.141723Z,105.91902871666666
23027,643c701b85,2020-04-21T01:28:25+00:00,643c701b85,2020-04-21T02:42:42.802934Z,74.29671556666668
23028,1a534316c5,2020-04-17T06:13:09+00:00,1a534316c5,2020-04-17T07:33:39.167168Z,80.50278613333333
23029,cd4c16d967,2020-04-16T23:37:50+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,326.10642095000003
23031,603ea91cca,2020-04-20T20:53:16+00:00,cc87c188ab,2020-04-20T23:49:19.669704Z,176.06116173333334
23032,9f16de83ab,2020-04-21T19:10:52+00:00,3681334e2d,2020-04-21T20:53:28.422148Z,102.60703579999999
23033,4296b184a6,2020-04-17T15:46:48+00:00,4296b184a6,2020-04-17T17:00:05.40463Z,73.29007716666666
23034,94cf50595a,2020-04-17T15:05:41+00:00,4296b184a6,2020-04-17T17:00:05.40463Z,114.40674383333334
23035,bc01db77c4,2020-04-18T01:46:56+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,521.9383450500001
23036,e6147a55a7,2020-04-20T20:42:28+00:00,cc87c188ab,2020-04-20T23:49:19.669704Z,186.86116173333332
23037,f5e5d1a347,2020-04-20T11:06:46+00:00,2d81266d7f,2020-04-20T13:10:57.820407Z,124.19700678333334
23038,3344447e64,2020-04-17T11:50:36+00:00,3344447e64,2020-04-17T13:38:07.402941Z,107.52338235
23039,8d11959e5d,2020-04-18T12:38:19+00:00,f62712c2f7,2020-04-18T14:39:39.687596Z,121.34479326666666
23040,6c3bf3042b,2020-04-18T04:39:53+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,348.98834505
23042,3c10aed1f6,2020-04-18T04:39:26+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,349.43834505
23043,45dba5bb98,2020-04-17T04:57:31+00:00,45dba5bb98,2020-04-17T06:13:46.636101Z,76.26060168333333
23044,b6da2c5d66,2020-04-18T04:39:42+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,349.17167838333336
23045,2a0ac4cc10,2020-04-20T11:23:38+00:00,2d81266d7f,2020-04-20T13:10:57.820407Z,107.33034011666668
23046,7511232666,2020-04-17T08:38:17+00:00,7511232666,2020-04-17T09:49:47.255408Z,71.5042568
23047,59372328ef,2020-04-17T21:19:18+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,789.5716783833334
23048,cf3451a6e5,2020-04-17T13:54:24+00:00,cf3451a6e5,2020-04-17T15:08:51.014719Z,74.45024531666667
23049,095b5291a8,2020-04-30T18:39:24+00:00,f9f0aa06e3,2020-04-30T21:13:15.646741Z,153.86077901666667
23050,c2826f6758,2020-04-19T10:36:30+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,934.2932822166666
23051,9a60263050,2020-04-21T04:09:41+00:00,9a60263050,2020-04-21T05:24:37.9676Z,74.94946
23052,1eaf296e2e,2020-04-20T06:42:33+00:00,1eaf296e2e,2020-04-20T07:58:22.296322Z,75.82160536666667
23053,1ab0f90bff,2020-04-17T13:54:44+00:00,1ab0f90bff,2020-04-17T15:15:22.632517Z,80.64387528333333
23054,2d81266d7f,2020-04-20T11:57:40+00:00,2d81266d7f,2020-04-20T13:10:57.820407Z,73.29700678333333
23055,d6956cea8a,2020-04-17T13:54:35+00:00,1ab0f90bff,2020-04-17T15:15:22.632517Z,80.79387528333334
23056,36e50c6590,2020-04-17T14:52:16+00:00,36e50c6590,2020-04-17T16:04:35.988065Z,72.33313441666665
23057,96adaf5f43,2020-04-17T16:31:40+00:00,38c366d3f8,2020-04-17T20:57:05.65901Z,265.42765016666664
23058,6d1019b5a1,2020-04-20T11:23:48+00:00,2d81266d7f,2020-04-20T13:10:57.820407Z,107.16367345
23060,b5e6c40a2b,2020-04-28T09:17:55+00:00,c88ed219c1,2020-04-28T10:41:22.027113Z,83.45045188333333
23061,f62712c2f7,2020-04-18T13:18:52+00:00,f62712c2f7,2020-04-18T14:39:39.687596Z,80.79479326666666
23063,a397b6b00c,2020-04-20T13:15:21+00:00,0c2492481d,2020-04-20T15:16:02.234447Z,120.68724078333334
23064,81577cd908,2020-04-20T05:34:00+00:00,81577cd908,2020-04-20T06:47:50.318545Z,73.83864241666667
23066,05ec95b3c6,2020-04-20T10:21:56+00:00,2d81266d7f,2020-04-20T13:10:57.820407Z,169.03034011666665
23067,c07b77f5e6,2020-04-20T20:03:18+00:00,c07b77f5e6,2020-04-20T21:19:10.463617Z,75.87439361666667
23068,fddc3a878f,2020-04-20T20:03:29+00:00,cc87c188ab,2020-04-20T23:49:19.669704Z,225.84449506666667
23069,786254638c,2020-04-20T19:24:55+00:00,786254638c,2020-04-20T20:40:07.82676Z,75.21377933333333
23070,5232c1fc46,2020-04-29T16:41:09+00:00,5232c1fc46,2020-04-29T17:58:34.042849Z,77.41738081666668
23071,cfe8a184a5,2020-04-20T13:14:51+00:00,cfe8a184a5,2020-04-20T14:31:19.791167Z,76.47985278333334
23072,8086723599,2020-04-20T23:10:58+00:00,8086723599,2020-04-21T00:26:25.604683Z,75.46007804999999
23073,38c366d3f8,2020-04-17T19:39:43+00:00,38c366d3f8,2020-04-17T20:57:05.65901Z,77.37765016666667
23074,7812c0b2ab,2020-04-20T19:25:08+00:00,c07b77f5e6,2020-04-20T21:19:10.463617Z,114.04106028333334
23075,4b870dfffe,2020-04-21T22:18:34+00:00,ef350cb9bd,2020-04-22T01:53:42.05219Z,215.13420316666668
23076,248e44b485,2020-04-17T22:33:04+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,715.8050117166666
23077,d5b0a8aaf6,2020-04-18T08:24:23+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,124.48834504999999
23078,1d787b148b,2020-04-21T22:17:48+00:00,ef350cb9bd,2020-04-22T01:53:42.05219Z,215.90086983333333
23079,eeb7c6fdfc,2020-04-18T09:13:26+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,75.43834505
23080,9d583db6a1,2020-04-18T13:19:00+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,2211.7932822166667
23082,f8d36b93ad,2020-04-21T19:51:53+00:00,7aa1b761a3,2020-04-21T22:10:07.141723Z,138.23569538333334
23083,2f0a0b106c,2020-04-19T19:26:31+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,404.27661555000003
23085,58b0ba38c5,2020-04-19T19:26:16+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,404.52661555000003
23087,0084aa71d4,2020-04-22T23:56:35+00:00,cd98766798,2020-04-23T01:56:19.930396Z,119.74883993333333
23088,6cb7fa4dd3,2020-04-21T14:02:08+00:00,6cb7fa4dd3,2020-04-21T15:15:58.860142Z,73.84766903333335
23092,bc186b9d26,2020-04-20T15:32:52+00:00,bc186b9d26,2020-04-20T16:48:17.504635Z,75.42507725
23093,b56409a24b,2020-04-19T19:25:52+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,404.92661555
23094,8fe8560ef9,2020-04-20T00:34:50+00:00,8fe8560ef9,2020-04-20T02:10:47.596933Z,95.95994888333333
23096,07ca316106,2020-04-20T09:33:34+00:00,07ca316106,2020-04-20T10:48:49.004363Z,75.25007271666666
23098,a12b280bc3,2020-04-20T14:19:47+00:00,a12b280bc3,2020-04-20T15:33:33.124541Z,73.76874235
23100,44915d53e1,2020-04-26T03:32:28+00:00,44915d53e1,2020-04-26T04:50:52.59769Z,78.4099615
23103,711f50ca73,2020-04-20T05:45:29+00:00,711f50ca73,2020-04-20T06:59:08.992948Z,73.66654913333333
23105,0a9ee5f545,2020-04-22T18:55:40+00:00,7c3ddf7343,2020-04-22T21:03:48.198582Z,128.13664303333334
23109,2e8bcc047f,2020-04-20T12:58:16+00:00,cfe8a184a5,2020-04-20T14:31:19.791167Z,93.06318611666667
23110,dc2c871b08,2020-04-20T13:35:18+00:00,0c2492481d,2020-04-20T15:16:02.234447Z,100.73724078333333
23112,6a1b15e5d6,2020-04-22T08:11:13+00:00,0a970f919e,2020-04-22T09:34:47.942219Z,83.58237031666665
23113,bce4a4d093,2020-04-22T17:47:57+00:00,bce4a4d093,2020-04-22T19:03:27.961964Z,75.51603273333333
23114,0c2492481d,2020-04-20T14:05:07+00:00,0c2492481d,2020-04-20T15:16:02.234447Z,70.92057411666666
23116,5c417eadfa,2020-04-20T18:21:03+00:00,5c417eadfa,2020-04-20T19:33:53.03288Z,72.83388133333332
23117,e1e713c842,2020-04-27T16:56:31+00:00,e1e713c842,2020-04-27T18:13:37.355561Z,77.10592601666667
23118,61ff187c8d,2020-04-20T16:24:55+00:00,61ff187c8d,2020-04-20T17:37:48.618054Z,72.89363423333333
23119,44215ed1f1,2020-04-21T03:37:03+00:00,9a60263050,2020-04-21T05:24:37.9676Z,107.58279333333333
23120,13231f31e6,2020-04-20T19:08:14+00:00,13231f31e6,2020-04-20T20:24:14.351606Z,76.0058601
23121,b7f09dc811,2020-04-23T06:55:13+00:00,cc1c476122,2020-04-23T16:38:41.940924Z,583.4823487333334
23122,91ae2b223d,2020-04-27T13:08:53+00:00,91ae2b223d,2020-04-27T14:31:44.719464Z,82.86199106666666
23125,17b3f85c94,2020-04-21T00:16:43+00:00,643c701b85,2020-04-21T02:42:42.802934Z,145.99671556666667
23126,fd045759df,2020-04-23T03:01:41+00:00,cc1c476122,2020-04-23T16:38:41.940924Z,817.0156820666667
23127,458f070cce,2020-04-22T14:33:32+00:00,458f070cce,2020-04-22T15:49:37.408544Z,76.0901424
23129,6ebd168048,2020-04-23T18:00:43+00:00,6ebd168048,2020-04-23T19:24:58.262916Z,84.25438193333333
23131,f98b6fb53c,2020-04-23T08:36:56+00:00,cc1c476122,2020-04-23T16:38:41.940924Z,481.76568206666667
23132,c1bc664ebc,2020-04-21T09:09:19+00:00,6cb7fa4dd3,2020-04-21T15:15:58.860142Z,366.66433570000004
23133,96c7f0b57b,2020-04-28T14:27:47+00:00,96c7f0b57b,2020-04-28T15:43:12.957349Z,75.43262248333333
23134,8ab9b39363,2020-04-21T23:39:51+00:00,ef350cb9bd,2020-04-22T01:53:42.05219Z,133.85086983333335
23135,7aa1b761a3,2020-04-21T20:55:38+00:00,7aa1b761a3,2020-04-21T22:10:07.141723Z,74.48569538333332
23138,a851adcb38,2020-04-21T13:47:18+00:00,6cb7fa4dd3,2020-04-21T15:15:58.860142Z,88.68100236666668
23139,083c17b74c,2020-04-21T16:59:53+00:00,083c17b74c,2020-04-21T18:14:53.850688Z,75.01417813333335
23140,50417942bb,2020-04-23T15:57:41+00:00,50417942bb,2020-04-23T17:24:09.075723Z,86.46792871666666
23142,ab523b11d5,2020-04-22T12:51:45+00:00,458f070cce,2020-04-22T15:49:37.408544Z,177.87347573333332
23144,7179786e28,2020-04-27T11:21:19+00:00,7179786e28,2020-04-27T12:39:32.860507Z,78.23100845
23145,46978682c5,2020-04-23T19:57:01+00:00,46978682c5,2020-04-23T21:44:02.987383Z,107.03312305
23147,3681334e2d,2020-04-21T19:40:18+00:00,3681334e2d,2020-04-21T20:53:28.422148Z,73.17370246666665
23149,e00d15c0e0,2020-04-21T21:56:37+00:00,ef350cb9bd,2020-04-22T01:53:42.05219Z,237.08420316666667
23150,513fe4fe49,2020-04-24T12:09:22+00:00,513fe4fe49,2020-04-24T13:28:36.099821Z,79.23499701666667
