PR,merge_sha,merge_date,run_sha,run_date,latency
20680,d1e20d6e52,2019-12-25T22:39:59+00:00,d1e20d6e52,2019-12-25T23:51:45.54657Z,71.77577616666667
20681,c7df60fa0b,2019-12-09T18:43:16+00:00,c7df60fa0b,2019-12-09T19:54:10.445644Z,70.9074274
20682,5f8d15ebdc,2019-12-20T15:41:33+00:00,5f8d15ebdc,2019-12-20T16:51:59.812095Z,70.44686825000001
20683,fce0667b89,2019-12-15T15:31:33+00:00,fce0667b89,2019-12-15T16:44:05.136175Z,72.53560291666666
20686,81948e1b84,2019-12-10T23:27:12+00:00,81948e1b84,2019-12-11T00:39:12.381089Z,72.00635148333335
20687,327fd56451,2019-12-10T13:06:17+00:00,327fd56451,2019-12-10T14:16:05.981163Z,69.81635271666667
20688,be373901c6,2019-12-20T01:15:50+00:00,be373901c6,2019-12-20T02:26:43.101385Z,70.88502308333334
20689,f0e2d15674,2019-12-10T12:14:06+00:00,f0e2d15674,2019-12-10T13:23:50.022563Z,69.73370938333333
20690,d3dd652f3e,2019-12-11T15:55:53+00:00,d3dd652f3e,2019-12-11T16:53:40.757305Z,57.79595508333333
20691,455a12ebb9,2019-12-17T20:06:52+00:00,455a12ebb9,2019-12-17T21:34:25.926612Z,87.56544353333334
20692,f3b8e27ad4,2019-12-11T08:50:42+00:00,f3b8e27ad4,2019-12-11T10:02:27.285664Z,71.75476106666666
20695,ff028c837c,2019-12-19T12:31:10+00:00,ff028c837c,2019-12-19T13:43:59.730943Z,72.82884904999999
20696,a13d8e5a42,2019-12-10T11:45:56+00:00,a13d8e5a42,2019-12-10T12:55:40.605373Z,69.74342288333334
20699,6a9582cc7f,2019-12-11T15:51:54+00:00,d3dd652f3e,2019-12-11T16:53:40.757305Z,61.77928841666667
20701,7976e77bd7,2019-12-11T07:23:13+00:00,7976e77bd7,2019-12-11T08:34:17.945295Z,71.08242158333334
20702,bc89d25971,2019-12-10T15:59:58+00:00,bc89d25971,2019-12-10T17:09:18.451434Z,69.34085723333332
20703,4df69e91a0,2020-01-02T18:58:30+00:00,4df69e91a0,2020-01-02T20:08:23.788215Z,69.89647025
20705,15e4f2b5a9,2019-12-19T17:05:33+00:00,15e4f2b5a9,2019-12-19T18:15:10.274281Z,69.62123801666667
20707,7a73cd04b3,2019-12-11T01:28:27+00:00,7a73cd04b3,2019-12-11T02:42:47.703731Z,74.34506218333333
20708,5297717c66,2019-12-10T19:50:49+00:00,5297717c66,2019-12-10T20:58:07.529286Z,67.30882143333334
20709,d858c038e3,2020-01-02T13:49:31+00:00,d858c038e3,2020-01-02T14:58:24.030924Z,68.88384873333332
20710,93281ec5a4,2019-12-11T15:20:44+00:00,624694b023,2019-12-11T16:41:54.131815Z,81.16886358333333
20711,66535e4e04,2019-12-16T09:34:49+00:00,66535e4e04,2019-12-16T10:45:37.151492Z,70.80252486666667
20712,f67dffb715,2019-12-11T13:37:20+00:00,0ad1a2a742,2019-12-11T15:07:53.826837Z,90.56378061666666
20713,9c1f9d4446,2019-12-13T23:00:41+00:00,9c1f9d4446,2019-12-14T00:15:45.263047Z,75.07105078333333
20714,7344b356e1,2019-12-13T15:43:57+00:00,808b5a6053,2019-12-13T17:16:36.372078Z,92.6562013
20716,57f28f8927,2019-12-11T09:54:30+00:00,57f28f8927,2019-12-11T11:06:00.71406Z,71.51190100000001
20717,5b47b8e1b8,2020-01-03T09:18:08+00:00,5b47b8e1b8,2020-01-03T10:28:07.117003Z,69.98528338333334
20718,224eac4010,2019-12-11T16:02:43+00:00,224eac4010,2019-12-11T17:18:50.343505Z,76.12239174999999
20720,1db21a0158,2019-12-12T13:51:19+00:00,1db21a0158,2019-12-12T15:01:22.36435Z,70.0560725
20721,3db20d26c0,2019-12-11T16:34:21+00:00,d09c77af12,2019-12-11T18:00:34.937508Z,86.2322918
20722,624694b023,2019-12-11T15:31:10+00:00,624694b023,2019-12-11T16:41:54.131815Z,70.73553025
20723,548818eee0,2019-12-12T02:30:21+00:00,548818eee0,2019-12-12T03:45:57.832154Z,75.61386923333333
20726,8a44381f61,2019-12-17T20:04:15+00:00,8a44381f61,2019-12-17T21:18:43.587768Z,74.47646280000001
20727,0c5a29e078,2019-12-12T20:02:23+00:00,df42469f94,2019-12-12T21:13:36.285938Z,71.2214323
20728,276ecb946b,2019-12-11T23:27:13+00:00,276ecb946b,2019-12-12T00:38:48.831451Z,71.59719085
20729,bc27123467,2020-01-08T11:05:19+00:00,bc27123467,2020-01-08T12:14:04.149015Z,68.75248358333333
20730,22511e549c,2019-12-13T16:15:51+00:00,22511e549c,2019-12-13T17:30:27.422763Z,74.60704605
20732,808b5a6053,2019-12-13T16:06:23+00:00,808b5a6053,2019-12-13T17:16:36.372078Z,70.22286796666667
20733,11f70de91c,2019-12-12T11:42:02+00:00,11f70de91c,2019-12-12T12:52:59.306388Z,70.95510646666666
20736,62fe2bcb31,2019-12-12T15:47:27+00:00,62fe2bcb31,2019-12-12T17:00:02.293671Z,72.58822785000001
20737,39bacd5cc2,2019-12-13T00:37:27+00:00,39bacd5cc2,2019-12-13T01:46:51.299193Z,69.40498655
20738,f20bdef6fd,2019-12-16T09:57:22+00:00,f20bdef6fd,2019-12-16T11:08:32.303663Z,71.17172771666667
20739,1268bd5901,2019-12-19T04:36:39+00:00,1268bd5901,2019-12-19T05:46:30.186885Z,69.85311475
20740,1ef9205b09,2019-12-13T01:25:58+00:00,1ef9205b09,2019-12-13T02:37:23.752752Z,71.42921253333334
20741,c1b8d0b6ea,2019-12-18T14:26:51+00:00,c1b8d0b6ea,2019-12-18T16:12:04.997658Z,105.2332943
20743,08a2f7333f,2019-12-16T22:13:37+00:00,08a2f7333f,2019-12-16T23:24:24.342643Z,70.78904405
20744,eb536fbabb,2019-12-12T15:24:08+00:00,bf5d16e1d7,2019-12-12T16:51:13.233684Z,87.08722806666667
20746,60d0a4be6f,2019-12-17T18:55:35+00:00,60d0a4be6f,2019-12-17T20:06:22.649999Z,70.79416665000001
20747,5e5a9f523a,2019-12-14T16:40:15+00:00,5e5a9f523a,2019-12-14T17:52:27.989085Z,72.21648475
20749,df42469f94,2019-12-12T20:03:39+00:00,df42469f94,2019-12-12T21:13:36.285938Z,69.95476563333334
20750,178762b6fc,2019-12-12T20:08:27+00:00,178762b6fc,2019-12-12T21:17:38.345214Z,69.18908689999999
20751,09a5ffbe70,2020-01-08T16:02:02+00:00,09a5ffbe70,2020-01-08T17:13:53.166554Z,71.85277590000001
20752,f59e856236,2019-12-13T14:38:08+00:00,f59e856236,2019-12-13T15:47:34.295915Z,69.43826525
20753,7139b3d0aa,2019-12-19T17:22:45+00:00,7139b3d0aa,2019-12-19T18:32:05.566016Z,69.34276693333332
20754,eec0625cd0,2019-12-13T17:53:06+00:00,eec0625cd0,2019-12-13T19:07:45.169373Z,74.65282288333333
20755,18b9f8da25,2019-12-13T18:55:15+00:00,18b9f8da25,2019-12-13T20:06:50.911272Z,71.59852120000001
20756,13c145a643,2019-12-13T17:52:47+00:00,eec0625cd0,2019-12-13T19:07:45.169373Z,74.96948954999999
20758,5b2b393469,2019-12-13T08:42:01+00:00,5b2b393469,2019-12-13T09:52:04.516188Z,70.05860313333332
20760,3c4817360b,2019-12-13T08:35:31+00:00,3c4817360b,2019-12-13T09:46:39.891801Z,71.14819668333332
20761,8662126200,2019-12-17T03:39:08+00:00,8662126200,2019-12-17T04:51:24.529306Z,72.27548843333334
20762,2d4403a68c,2019-12-13T08:40:15+00:00,5b2b393469,2019-12-13T09:52:04.516188Z,71.82526979999999
20763,1f05d643d2,2019-12-13T11:29:14+00:00,1f05d643d2,2019-12-13T12:41:39.926738Z,72.4321123
20764,917ddc099a,2019-12-18T16:54:21+00:00,917ddc099a,2019-12-18T18:04:23.511955Z,70.04186591666667
20765,a472a43b21,2019-12-17T20:03:35+00:00,a472a43b21,2019-12-17T21:14:55.593377Z,71.34322295
20766,d6578a0897,2019-12-16T13:17:15+00:00,d6578a0897,2019-12-16T14:27:28.901367Z,70.23168945
20768,e558579847,2019-12-16T15:56:02+00:00,e558579847,2019-12-16T17:06:34.547194Z,70.54245323333333
20770,e3811c8ad1,2019-12-13T17:37:52+00:00,e3811c8ad1,2019-12-13T18:48:33.03648Z,70.68394133333332
20771,9882946dd9,2020-01-07T17:28:07+00:00,9882946dd9,2020-01-07T18:38:03.195502Z,69.9365917
20772,db14bfd40c,2019-12-19T21:06:45+00:00,db14bfd40c,2019-12-19T22:17:11.858682Z,70.4476447
20774,7ed322c313,2019-12-24T07:25:30+00:00,7ed322c313,2019-12-24T08:35:05.769469Z,69.59615781666666
20776,84da29d5c8,2019-12-18T01:18:14+00:00,84da29d5c8,2019-12-18T02:28:11.342751Z,69.95571251666667
20777,a9e454c800,2019-12-15T06:24:57+00:00,a9e454c800,2019-12-15T07:33:16.001658Z,68.31669430000001
20778,68d25dbace,2019-12-19T16:41:02+00:00,68d25dbace,2019-12-19T17:53:09.531352Z,72.12552253333334
20779,2d47eb00b0,2019-12-15T16:01:25+00:00,2d47eb00b0,2019-12-15T17:12:32.90912Z,71.13181866666667
20780,361a62ec8c,2019-12-15T16:57:39+00:00,361a62ec8c,2019-12-15T18:09:57.086402Z,72.30144003333334
20782,47ce6ccdc4,2019-12-15T22:08:37+00:00,47ce6ccdc4,2019-12-15T23:23:22.193441Z,74.75322401666668
20783,d650719426,2019-12-16T17:25:47+00:00,d650719426,2019-12-16T18:35:13.85076Z,69.44751266666667
20784,7289dbb96b,2019-12-18T07:31:14+00:00,7289dbb96b,2019-12-18T08:42:38.183552Z,71.4030592
20785,54ea7f9857,2019-12-16T13:54:37+00:00,54ea7f9857,2019-12-16T15:04:44.23448Z,70.12057466666667
20786,6ecc8d4225,2019-12-16T13:54:29+00:00,54ea7f9857,2019-12-16T15:04:44.23448Z,70.253908
20787,99dac72cb2,2020-01-02T21:14:50+00:00,99dac72cb2,2020-01-02T22:25:42.317386Z,70.87195643333332
20788,492ac51367,2019-12-16T17:05:55+00:00,492ac51367,2019-12-16T18:14:26.3094Z,68.52182333333333
20790,b4f6718146,2019-12-18T21:18:07+00:00,b4f6718146,2019-12-18T22:42:04.257151Z,83.95428584999999
20791,33de70caf7,2019-12-17T14:28:38+00:00,33de70caf7,2019-12-17T15:53:41.72226Z,85.06203766666665
20792,983fac69bd,2019-12-16T20:24:18+00:00,983fac69bd,2019-12-16T21:36:35.207683Z,72.28679471666666
20795,6d7a762c4c,2019-12-19T19:50:22+00:00,6d7a762c4c,2019-12-19T21:01:33.356952Z,71.18928253333334
20796,e9d489f337,2019-12-17T00:42:47+00:00,e9d489f337,2019-12-17T01:51:10.212493Z,68.38687488333333
20797,26870d84f8,2019-12-18T15:45:31+00:00,26870d84f8,2019-12-18T17:06:02.138205Z,80.51897008333334
20798,bdb25d03bb,2019-12-17T16:22:56+00:00,bdb25d03bb,2019-12-17T17:33:13.401428Z,70.2900238
20799,59bdd50610,2019-12-16T23:59:00+00:00,59bdd50610,2019-12-17T01:10:18.236833Z,71.30394721666667
20801,08f3e37808,2019-12-18T21:15:32+00:00,08f3e37808,2019-12-18T22:29:16.771286Z,73.7461881
20802,b5b7813e9c,2019-12-18T22:31:57+00:00,b5b7813e9c,2019-12-18T23:43:03.089453Z,71.10149088333333
20805,ac1c9f84ac,2019-12-17T23:25:59+00:00,ac1c9f84ac,2019-12-18T00:55:20.990868Z,89.36651446666666
20806,6d6fc6b4b8,2019-12-17T16:22:27+00:00,bdb25d03bb,2019-12-17T17:33:13.401428Z,70.77335713333333
20807,0cc6eb16b4,2019-12-17T11:32:22+00:00,0cc6eb16b4,2019-12-17T12:42:28.305344Z,70.10508906666668
20808,8934608dc5,2019-12-19T02:49:51+00:00,8934608dc5,2019-12-19T03:59:52.98474Z,70.033079
20809,3dfcd411c5,2019-12-17T12:24:51+00:00,3dfcd411c5,2019-12-17T13:34:29.498845Z,69.64164741666667
20810,483f0543f1,2019-12-17T12:11:12+00:00,483f0543f1,2019-12-17T13:22:26.893856Z,71.24823093333333
20812,6d8d8ba820,2019-12-17T17:06:04+00:00,6d8d8ba820,2019-12-17T18:15:08.156831Z,69.06928051666667
20815,907bbfc36c,2019-12-18T23:55:55+00:00,907bbfc36c,2019-12-19T01:27:51.249642Z,91.93749403333332
20817,06af9a1b48,2019-12-17T23:01:04+00:00,06af9a1b48,2019-12-18T00:10:55.828594Z,69.86380989999999
20818,015c84fb21,2019-12-17T22:11:35+00:00,015c84fb21,2019-12-17T23:20:34.588755Z,68.99314591666666
20819,80e94e6d51,2019-12-20T18:17:20+00:00,2cb652e543,2019-12-20T19:40:10.977446Z,82.8496241
20820,e0d4dc3042,2019-12-18T15:30:16+00:00,e0d4dc3042,2019-12-18T16:40:15.936384Z,69.99893973333333
20821,560d73983d,2019-12-20T21:11:50+00:00,560d73983d,2019-12-20T22:25:08.216323Z,73.30360538333333
20822,bd139abaf1,2019-12-18T00:39:44+00:00,bd139abaf1,2019-12-18T01:48:48.012879Z,69.06688131666667
20824,ece857a858,2019-12-20T19:06:33+00:00,ece857a858,2019-12-20T20:18:13.226105Z,71.67043508333333
20826,6e5714de9f,2019-12-18T15:43:52+00:00,6e5714de9f,2019-12-18T16:54:26.526467Z,70.57544111666667
20828,3b8c7cec5f,2019-12-19T03:22:08+00:00,3b8c7cec5f,2019-12-19T04:31:19.113869Z,69.18523114999999
20829,1f3cbfb43e,2019-12-19T03:05:32+00:00,1f3cbfb43e,2019-12-19T04:14:01.301726Z,68.48836209999999
20831,8e4a2c7152,2019-12-19T15:25:59+00:00,8e4a2c7152,2019-12-19T16:36:37.123339Z,70.63538898333333
20833,1c75f28d7d,2019-12-18T17:43:35+00:00,1c75f28d7d,2019-12-18T18:52:25.10192Z,68.835032
20834,1ecdbc7dd6,2019-12-18T17:17:09+00:00,1ecdbc7dd6,2019-12-18T18:25:47.510726Z,68.64184543333334
20837,f61f56f084,2019-12-19T10:00:56+00:00,f61f56f084,2019-12-19T11:12:13.468545Z,71.29114241666666
20839,db7735a94c,2019-12-18T18:15:56+00:00,db7735a94c,2019-12-18T19:43:59.997577Z,88.06662628333333
20840,236e6dbc70,2019-12-20T14:37:32+00:00,236e6dbc70,2019-12-20T15:46:42.289697Z,69.17149495
20841,6e3355fddd,2019-12-30T18:34:03+00:00,6e3355fddd,2019-12-30T19:44:00.380875Z,69.95634791666666
20842,bbc8aee0e6,2019-12-18T16:58:26+00:00,bbc8aee0e6,2019-12-18T18:10:50.709862Z,72.41183103333333
20843,1cc4aaa0ba,2020-01-10T13:46:10+00:00,1cc4aaa0ba,2020-01-10T15:13:08.811257Z,86.98018761666667
20845,841671e2b4,2020-01-15T08:57:12+00:00,841671e2b4,2020-01-15T10:09:09.736222Z,71.96227036666667
20846,680212d1a5,2019-12-27T18:35:51+00:00,fcbfea4e5d,2019-12-27T20:03:10.503188Z,87.32505313333333
20847,cfa8792159,2019-12-20T19:10:07+00:00,cfa8792159,2019-12-20T20:23:46.677167Z,73.66128611666666
20848,b2e541f880,2019-12-19T02:31:35+00:00,b2e541f880,2019-12-19T03:43:33.184Z,71.96973333333334
20849,5305a8efb9,2019-12-30T18:02:21+00:00,5305a8efb9,2019-12-30T19:12:00.751035Z,69.66251725000001
20851,070df683f5,2019-12-27T23:20:36+00:00,070df683f5,2019-12-28T00:29:03.328175Z,68.45546958333333
20853,fb78e5e9f9,2019-12-27T18:26:05+00:00,fb78e5e9f9,2019-12-27T19:35:52.776743Z,69.79627905000001
20854,7fa327e7a0,2019-12-27T18:14:35+00:00,7fa327e7a0,2019-12-27T19:23:58.405954Z,69.39009923333333
20855,a85693b336,2020-01-06T09:33:29+00:00,a85693b336,2020-01-06T10:43:42.917143Z,70.23195238333332
20856,269e7c07aa,2019-12-19T01:26:00+00:00,269e7c07aa,2019-12-19T02:36:51.359932Z,70.85599886666667
20857,c8158bdeea,2019-12-20T19:36:49+00:00,c8158bdeea,2019-12-20T20:48:24.884586Z,71.59807643333333
20858,50046d4a51,2019-12-19T21:34:16+00:00,50046d4a51,2019-12-19T22:59:45.337617Z,85.48896028333334
20859,256b4685b8,2019-12-20T02:36:30+00:00,256b4685b8,2019-12-20T03:49:26.775461Z,72.94625768333334
20861,3a9bcdca3c,2019-12-19T23:10:19+00:00,3a9bcdca3c,2019-12-20T00:20:19.252911Z,70.00421518333333
20862,213a7607e8,2020-01-15T07:15:10+00:00,213a7607e8,2020-01-15T08:38:30.534973Z,83.34224954999999
20863,16d9b49ff6,2019-12-19T13:22:59+00:00,16d9b49ff6,2019-12-19T14:34:08.046003Z,71.15076671666667
20864,2cb652e543,2019-12-20T18:30:18+00:00,2cb652e543,2019-12-20T19:40:10.977446Z,69.88295743333333
20865,3785c85141,2020-01-07T21:37:10+00:00,3785c85141,2020-01-07T22:47:21.867403Z,70.19779005000001
20868,fcbfea4e5d,2019-12-27T18:44:45+00:00,fcbfea4e5d,2019-12-27T20:03:10.503188Z,78.42505313333332
20869,32cb2cec67,2019-12-30T16:40:49+00:00,32cb2cec67,2019-12-30T17:50:52.382887Z,70.05638144999999
20870,e2d7dd2bbc,2019-12-30T18:24:33+00:00,e2d7dd2bbc,2019-12-30T19:33:44.817699Z,69.19696165
20871,30896bb937,2019-12-19T21:58:54+00:00,30896bb937,2019-12-19T23:11:08.753589Z,72.24589315
20872,f904e29d03,2019-12-20T17:14:18+00:00,f904e29d03,2019-12-20T18:25:28.304407Z,71.17174011666665
20874,a1e7a4e87e,2020-01-08T14:40:55+00:00,a1e7a4e87e,2020-01-08T15:51:11.407675Z,70.27346125000001
20875,3488f4a67f,2020-01-10T12:33:31+00:00,3488f4a67f,2020-01-10T13:45:00.413263Z,71.49022105
20878,509d9d1817,2019-12-19T23:30:14+00:00,509d9d1817,2019-12-20T00:39:19.024342Z,69.08373903333333
20879,e8344eada3,2019-12-22T05:11:57+00:00,e8344eada3,2019-12-22T06:26:14.453549Z,74.29089248333334
20880,44e3f8a64a,2019-12-23T02:37:00+00:00,44e3f8a64a,2019-12-23T03:46:57.603561Z,69.96005935
20883,106e0bdf02,2020-01-07T01:55:30+00:00,106e0bdf02,2020-01-07T03:07:18.247807Z,71.80413011666666
20885,74efe51f1f,2019-12-31T07:22:58+00:00,74efe51f1f,2019-12-31T08:33:29.960081Z,70.53266801666668
20886,d1b00400ea,2020-01-07T08:48:08+00:00,d1b00400ea,2020-01-07T09:57:53.340241Z,69.75567068333334
20888,ed3830ef10,2019-12-20T14:21:23+00:00,ed3830ef10,2019-12-20T15:31:20.031857Z,69.95053095
20889,25ec2153ab,2019-12-20T16:27:34+00:00,25ec2153ab,2019-12-20T18:10:45.704083Z,103.19506804999999
20890,068bd4004b,2019-12-23T11:19:19+00:00,068bd4004b,2019-12-23T12:28:08.504144Z,68.82506906666667
20891,abdd95b9af,2020-01-09T13:21:12+00:00,abdd95b9af,2020-01-09T14:32:37.778989Z,71.42964981666667
20892,280816c746,2020-01-06T03:00:24+00:00,280816c746,2020-01-06T04:12:06.849775Z,71.71416291666667
20893,91c750392d,2019-12-30T16:25:06+00:00,91c750392d,2019-12-30T17:36:32.450172Z,71.44083619999999
20894,bad94b03f7,2019-12-21T09:49:42+00:00,ba353b09d0,2019-12-21T11:09:16.891566Z,79.5815261
20895,d55d764f15,2019-12-20T21:44:28+00:00,d55d764f15,2019-12-20T22:54:49.91573Z,70.36526216666667
20896,ba353b09d0,2019-12-21T09:50:03+00:00,ba353b09d0,2019-12-21T11:09:16.891566Z,79.23152610000001
20898,3c7a0ae80d,2019-12-21T09:49:22+00:00,ba353b09d0,2019-12-21T11:09:16.891566Z,79.91485943333333
20900,231e3c436c,2019-12-23T11:18:58+00:00,068bd4004b,2019-12-23T12:28:08.504144Z,69.17506906666668
20901,23bb9af4f1,2019-12-23T11:53:07+00:00,23bb9af4f1,2019-12-23T13:01:37.811136Z,68.51351893333334
20904,58b5a417f8,2020-01-13T00:33:49+00:00,58b5a417f8,2020-01-13T01:45:14.001995Z,71.41669991666666
20905,c328e2ae19,2019-12-30T17:52:57+00:00,c328e2ae19,2019-12-30T18:52:05.569453Z,59.14282421666667
20906,e08790c4a9,2019-12-31T03:56:54+00:00,e08790c4a9,2019-12-31T05:06:53.718716Z,69.99531193333334
20907,5449025de1,2020-01-02T13:36:59+00:00,5449025de1,2020-01-02T14:47:08.818886Z,70.1636481
20911,f8993b2429,2019-12-27T00:35:05+00:00,f8993b2429,2019-12-27T01:46:08.751663Z,71.06252771666666
20912,512936b42c,2020-01-06T20:39:46+00:00,512936b42c,2020-01-06T21:50:31.173945Z,70.75289908333333
20914,e936890351,2019-12-23T20:08:47+00:00,e936890351,2019-12-23T21:19:27.81204Z,70.68020066666666
20915,36507c8b6f,2019-12-25T09:33:32+00:00,36507c8b6f,2019-12-25T10:44:28.49498Z,70.94158300000001
20917,aa9924b906,2020-01-04T02:21:43+00:00,04d0209815,2020-01-04T03:42:55.604725Z,81.21007875000001
20918,c185f3d960,2020-01-02T11:21:15+00:00,c185f3d960,2020-01-02T12:38:10.288735Z,76.92147891666667
20919,a721e03f46,2020-01-02T11:20:38+00:00,c185f3d960,2020-01-02T12:38:10.288735Z,77.53814558333333
20920,878422d33b,2019-12-31T13:03:03+00:00,878422d33b,2019-12-31T14:14:04.70133Z,71.0283555
20921,3488a5a845,2020-01-06T03:21:38+00:00,3488a5a845,2020-01-06T04:31:54.427694Z,70.2737949
20922,fda9fa30b9,2019-12-31T18:17:50+00:00,fda9fa30b9,2019-12-31T19:29:54.121458Z,72.06869096666667
20923,3adc15d3ba,2020-01-08T19:00:47+00:00,3adc15d3ba,2020-01-08T20:10:53.216596Z,70.10360993333333
20924,11f1a592c1,2019-12-27T23:07:41+00:00,11f1a592c1,2019-12-28T00:17:40.242596Z,69.9873766
20925,c67fc4f773,2019-12-27T16:07:30+00:00,c67fc4f773,2019-12-27T17:20:09.087975Z,72.65146625000001
20926,a3f46a8e90,2019-12-27T22:58:12+00:00,a3f46a8e90,2019-12-28T00:07:40.147616Z,69.46912693333334
20927,1e4fe2739f,2020-01-08T21:15:11+00:00,1e4fe2739f,2020-01-08T22:32:58.591465Z,77.79319108333334
20928,62c94c1e9e,2020-01-14T17:37:38+00:00,62c94c1e9e,2020-01-14T19:07:14.996952Z,89.61661586666668
20930,db1069b964,2020-01-02T12:02:36+00:00,db1069b964,2020-01-02T13:26:55.580367Z,84.32633944999999
20934,fee0bc6757,2020-01-07T17:05:51+00:00,fee0bc6757,2020-01-07T18:16:49.452228Z,70.9742038
20935,7fcc199327,2020-01-03T03:12:00+00:00,7fcc199327,2020-01-03T04:22:16.203655Z,70.27006091666667
20936,2dae72cf58,2020-01-03T03:51:46+00:00,2dae72cf58,2020-01-03T05:01:35.725828Z,69.82876379999999
20943,453b3f32d5,2019-12-31T12:59:37+00:00,453b3f32d5,2019-12-31T14:08:22.195499Z,68.75325831666667
20945,e5033e408e,2020-01-06T22:50:00+00:00,e5033e408e,2020-01-07T00:00:48.316219Z,70.80527031666666
20952,3486855609,2020-01-02T12:27:43+00:00,3486855609,2020-01-02T13:41:56.858628Z,74.23097713333333
20953,37a6910565,2020-01-02T23:41:49+00:00,37a6910565,2020-01-03T00:52:15.489919Z,70.44149865
20958,49176b3d9b,2020-01-06T20:45:45+00:00,49176b3d9b,2020-01-06T22:12:17.181463Z,86.53635771666667
20961,53266c3b09,2019-12-31T06:03:26+00:00,53266c3b09,2019-12-31T07:12:53.666747Z,69.46111245
20972,b8050dd8cd,2020-01-02T11:56:04+00:00,b8050dd8cd,2020-01-02T13:12:07.963704Z,76.06606173333333
20973,8e225bd73c,2020-01-11T04:36:06+00:00,8e225bd73c,2020-01-11T05:49:57.604556Z,73.86007593333333
20975,afe8566cf6,2020-01-06T20:44:57+00:00,afe8566cf6,2020-01-06T22:02:56.087152Z,77.98478586666667
20980,d17e1dfcf9,2020-01-02T11:56:42+00:00,d17e1dfcf9,2020-01-02T13:18:26.872086Z,81.7478681
20991,112ad5ca55,2020-01-02T03:28:08+00:00,112ad5ca55,2020-01-02T05:14:49.974167Z,106.69956945
20995,c9ea677557,2020-01-06T16:48:29+00:00,c9ea677557,2020-01-06T17:59:16.824249Z,70.79707081666668
20997,d24e7e5514,2020-01-05T13:16:30+00:00,91bd700f07,2020-01-05T14:28:47.936227Z,72.29893711666666
20998,cb0d9cacbb,2020-01-02T22:14:45+00:00,cb0d9cacbb,2020-01-02T23:24:04.646272Z,69.32743786666667
20999,8aacd823f2,2020-01-02T19:45:09+00:00,8aacd823f2,2020-01-02T20:55:41.075899Z,70.53459831666667
21000,2131c31015,2020-01-08T21:05:56+00:00,2131c31015,2020-01-08T22:20:52.053016Z,74.93421693333333
21001,3ebfc11557,2020-01-08T20:17:30+00:00,3ebfc11557,2020-01-08T21:27:45.137826Z,70.2522971
21002,91bd700f07,2020-01-05T13:16:59+00:00,91bd700f07,2020-01-05T14:28:47.936227Z,71.81560378333333
21005,56c1848f94,2020-01-08T20:27:31+00:00,56c1848f94,2020-01-08T21:38:28.148981Z,70.95248301666668
21006,57119ba2c3,2020-01-08T20:55:38+00:00,57119ba2c3,2020-01-08T22:06:49.917091Z,71.19861818333334
21009,e30880f334,2020-01-05T09:40:48+00:00,e30880f334,2020-01-05T10:51:36.593683Z,70.80989471666666
21010,52ad8a87fb,2020-01-04T22:40:56+00:00,52ad8a87fb,2020-01-04T23:52:27.137573Z,71.51895955
21011,a3111814fa,2020-01-03T12:55:34+00:00,a3111814fa,2020-01-03T14:05:40.851853Z,70.11419755
21012,b00f0cedac,2020-01-03T19:03:38+00:00,b00f0cedac,2020-01-03T20:15:03.512726Z,71.4252121
21013,6f78ab169a,2020-01-02T22:02:13+00:00,6f78ab169a,2020-01-02T23:12:42.087773Z,70.48479621666667
21014,bc5671c220,2020-01-03T05:11:39+00:00,5b47b8e1b8,2020-01-03T10:28:07.117003Z,316.46861671666665
21015,354e0a90c7,2020-01-06T12:51:15+00:00,354e0a90c7,2020-01-06T14:03:46.847475Z,72.53079125
21016,6777a42cfe,2020-01-08T14:56:07+00:00,6777a42cfe,2020-01-08T16:19:27.748857Z,83.34581428333333
21017,32cb1cf1ba,2020-01-08T14:54:13+00:00,32cb1cf1ba,2020-01-08T16:07:47.370386Z,73.57283976666666
21018,3513bf9dfd,2020-01-03T10:49:43+00:00,3513bf9dfd,2020-01-03T12:00:04.912823Z,70.36521371666666
21019,38ecde806a,2020-01-03T16:12:08+00:00,38ecde806a,2020-01-03T17:23:56.241595Z,71.80402658333334
21020,0b654aa23e,2020-01-08T22:08:51+00:00,0b654aa23e,2020-01-08T23:20:03.949341Z,71.21582235
21021,e8fdcbaf22,2020-01-06T13:25:40+00:00,e8fdcbaf22,2020-01-06T14:39:36.158599Z,73.93597665
21024,3e77495f7f,2020-01-04T07:39:36+00:00,3e77495f7f,2020-01-04T08:52:46.958751Z,73.18264585
21026,e8e894b6e2,2020-01-08T12:19:06+00:00,e8e894b6e2,2020-01-08T13:28:02.033015Z,68.93388358333333
21027,a74e1f5703,2020-01-07T14:08:36+00:00,a74e1f5703,2020-01-07T15:18:32.739454Z,69.94565756666665
21029,c5f090c0e7,2020-01-03T20:46:10+00:00,c5f090c0e7,2020-01-03T21:55:56.506226Z,69.77510376666667
21030,63f9407883,2020-01-03T20:24:09+00:00,63f9407883,2020-01-03T21:33:30.36394Z,69.35606566666667
21031,31e82ba312,2020-01-06T01:59:38+00:00,31e82ba312,2020-01-06T03:11:36.823048Z,71.98038413333333
21032,8ddf4a72f1,2020-01-14T09:34:08+00:00,8ddf4a72f1,2020-01-14T10:48:22.791827Z,74.24653045
21034,04d0209815,2020-01-04T02:33:44+00:00,04d0209815,2020-01-04T03:42:55.604725Z,69.19341208333334
