PR,merge_sha,merge_date,run_sha,run_date,latency
26644,b1d491ef64,2020-11-25T14:47:23+00:00,b1d491ef64,2020-11-25T15:58:50.127735Z,71.45212891666667
26645,c52e4b0d42,2020-11-25T16:24:01+00:00,c52e4b0d42,2020-11-25T17:38:31.048136Z,74.50080226666667
26646,81a70d975c,2020-11-26T13:48:01+00:00,81a70d975c,2020-11-26T14:59:19.719472Z,71.3119912
26648,35e691574b,2020-11-26T14:56:34+00:00,35e691574b,2020-11-26T16:06:07.751193Z,69.56251988333334
26649,2f95271deb,2020-12-02T01:46:04+00:00,2f95271deb,2020-12-02T02:57:19.259651Z,71.25432751666668
26651,a4ae4db28a,2020-12-02T18:02:31+00:00,a4ae4db28a,2020-12-02T19:14:22.738114Z,71.86230189999999
26654,c27db3f174,2020-11-29T17:55:56+00:00,c27db3f174,2020-11-29T19:09:09.843175Z,73.23071958333334
26655,fcb3495f63,2020-11-26T19:57:07+00:00,fcb3495f63,2020-11-26T21:31:35.732298Z,94.47887163333333
26656,cc4867e09c,2020-11-27T18:17:42+00:00,cc4867e09c,2020-11-27T19:29:03.383404Z,71.35639006666666
26657,6c4a252c51,2020-11-27T10:11:18+00:00,6c4a252c51,2020-11-27T11:21:49.167576Z,70.51945959999999
26658,54c3190d42,2020-11-29T16:13:47+00:00,54c3190d42,2020-11-29T17:24:01.25943Z,70.23765716666666
26659,819004e487,2020-11-27T13:58:22+00:00,819004e487,2020-11-27T15:10:22.202321Z,72.00337201666666
26660,3d0aaa49ec,2020-11-27T21:28:08+00:00,3d0aaa49ec,2020-11-27T22:40:39.640038Z,72.52733396666666
26661,130f163afe,2020-11-27T22:48:01+00:00,130f163afe,2020-11-28T00:01:26.173424Z,73.41955706666666
26662,851352daca,2020-11-30T16:29:13+00:00,851352daca,2020-11-30T17:41:45.238613Z,72.53731021666667
26663,0ae031159a,2020-12-01T13:54:53+00:00,0ae031159a,2020-12-01T15:03:16.889487Z,68.39815811666668
26664,2996bc2a1a,2020-12-01T13:55:54+00:00,2996bc2a1a,2020-12-01T15:16:47.861645Z,80.89769408333333
26665,5b0aa7e7d3,2020-12-01T13:58:50+00:00,5b0aa7e7d3,2020-12-01T15:30:16.821116Z,91.4470186
26668,8fe6ed48ed,2020-12-01T04:25:06+00:00,8fe6ed48ed,2020-12-01T05:38:05.34425Z,72.98907083333333
26669,8aa7f5b306,2020-11-30T13:11:39+00:00,8aa7f5b306,2020-11-30T14:23:53.846135Z,72.24743558333333
26671,c01bc1ad07,2020-12-01T06:12:53+00:00,c01bc1ad07,2020-12-01T07:48:40.511816Z,95.7918636
26672,74bc0f6905,2020-12-01T06:10:05+00:00,74bc0f6905,2020-12-01T07:31:50.721305Z,81.76202175
26673,3c2439f941,2020-12-01T06:11:07+00:00,3c2439f941,2020-12-01T07:34:56.834443Z,83.83057405
26674,2547d9f694,2020-11-30T19:05:31+00:00,2547d9f694,2020-11-30T20:18:06.516813Z,72.59194688333334
26677,8889c7843b,2020-12-01T01:04:35+00:00,8889c7843b,2020-12-01T02:36:59.403673Z,92.40672788333333
26678,a287f5be60,2020-12-01T16:17:05+00:00,a287f5be60,2020-12-01T17:32:22.856837Z,75.29761395
26679,6000745c1b,2020-12-01T06:07:52+00:00,6000745c1b,2020-12-01T07:18:31.677938Z,70.66129896666666
26680,1d50fc221b,2020-12-01T01:57:31+00:00,1d50fc221b,2020-12-01T03:07:23.430234Z,69.87383723333333
26681,ca989e9b49,2020-12-01T11:35:01+00:00,ca989e9b49,2020-12-01T12:45:52.827724Z,70.8637954
26682,993ab1ed92,2020-12-01T11:16:43+00:00,993ab1ed92,2020-12-01T12:30:50.670146Z,74.12783576666668
26683,e6ee63e453,2020-12-01T06:56:50+00:00,e6ee63e453,2020-12-01T08:07:57.268106Z,71.1211351
26685,d183c83c93,2020-12-01T16:17:36+00:00,d183c83c93,2020-12-01T17:43:23.290444Z,85.78817406666667
26686,8a5a3c9013,2020-12-01T21:39:38+00:00,8a5a3c9013,2020-12-01T22:51:43.529042Z,72.0921507
26687,17af9e57e8,2020-12-01T21:21:08+00:00,17af9e57e8,2020-12-01T22:34:09.155189Z,73.01925315
26688,2ece71c7c7,2020-12-01T16:28:18+00:00,2ece71c7c7,2020-12-01T18:07:16.466638Z,98.97444396666667
26689,5a91bd091b,2020-12-01T16:37:00+00:00,5a91bd091b,2020-12-01T18:12:33.683681Z,95.56139468333335
26690,7baacba581,2020-12-01T12:12:42+00:00,7baacba581,2020-12-01T13:27:46.694317Z,75.07823861666667
26691,5eec500b13,2020-12-01T17:13:29+00:00,5eec500b13,2020-12-01T18:36:52.054952Z,83.38424920000001
26693,a0b5db4520,2020-12-01T16:19:05+00:00,a0b5db4520,2020-12-01T17:49:53.589454Z,90.80982423333333
26694,33b3270b10,2020-12-01T13:31:21+00:00,33b3270b10,2020-12-01T14:44:13.841758Z,72.88069596666666
26695,d2137c1a81,2020-12-01T18:13:51+00:00,d2137c1a81,2020-12-01T19:23:36.47985Z,69.7579975
26696,0574ab6b9b,2020-12-01T16:59:21+00:00,0574ab6b9b,2020-12-01T18:26:03.134336Z,86.70223893333333
26698,0f98fe9643,2020-12-04T10:55:53+00:00,0f98fe9643,2020-12-04T12:22:30.20968Z,86.62016133333333
26699,1ba763f1e5,2020-12-02T13:26:10+00:00,1ba763f1e5,2020-12-02T14:41:16.836782Z,75.11394636666667
26700,1562100299,2020-12-02T13:54:22+00:00,1562100299,2020-12-02T15:10:52.691402Z,76.51152336666668
26701,0447694fc7,2020-12-02T17:48:07+00:00,0447694fc7,2020-12-02T19:03:47.773082Z,75.67955136666666
26703,bcb6b4206f,2020-12-02T13:52:55+00:00,bcb6b4206f,2020-12-02T15:03:59.185885Z,71.06976475
26705,545c70be7b,2020-12-03T02:43:53+00:00,545c70be7b,2020-12-03T03:56:00.276196Z,72.12126993333332
26706,44616b968c,2020-12-02T00:08:36+00:00,44616b968c,2020-12-02T01:21:23.775575Z,72.79625958333332
26709,13bade5077,2020-12-02T14:40:36+00:00,13bade5077,2020-12-02T15:52:34.176867Z,71.96961445000001
26710,260262e329,2020-12-03T03:42:37+00:00,260262e329,2020-12-03T04:54:53.465478Z,72.27442463333334
26712,3b3569632d,2020-12-02T18:57:43+00:00,3b3569632d,2020-12-02T20:12:25.834275Z,74.71390458333333
26713,7f680aee5f,2020-12-04T00:39:24+00:00,7f680aee5f,2020-12-04T01:53:11.80637Z,73.79677283333334
26716,dc60fe2cbd,2020-12-03T18:24:30+00:00,dc60fe2cbd,2020-12-03T19:35:04.074384Z,70.5679064
26717,726bd68f37,2020-12-03T02:52:01+00:00,726bd68f37,2020-12-03T04:08:18.059724Z,76.28432873333333
26718,2452fde367,2020-12-03T09:56:42+00:00,2452fde367,2020-12-03T11:10:50.845911Z,74.14743185
26719,097305c27b,2020-12-03T09:57:45+00:00,097305c27b,2020-12-03T11:18:36.598144Z,80.85996906666666
26721,eb57287816,2020-12-04T14:34:28+00:00,eb57287816,2020-12-04T15:48:56.432801Z,74.47388001666667
26722,2b631b8693,2020-12-02T21:04:44+00:00,2b631b8693,2020-12-02T22:17:03.428934Z,72.32381556666665
26724,88780a69aa,2020-12-04T00:58:16+00:00,88780a69aa,2020-12-04T02:09:23.804708Z,71.13007846666666
26726,8dce02d5ee,2020-12-03T17:52:02+00:00,8dce02d5ee,2020-12-03T19:04:37.596249Z,72.59327081666667
26727,6053b17de2,2020-12-03T04:17:53+00:00,6053b17de2,2020-12-03T05:29:49.692449Z,71.94487415
26728,35450a5d2e,2020-12-04T04:27:34+00:00,35450a5d2e,2020-12-04T05:41:35.841792Z,74.03069653333334
26732,92a7e0486f,2020-12-04T02:59:36+00:00,92a7e0486f,2020-12-04T04:13:43.932153Z,74.13220255
26733,7c8ce54c41,2020-12-03T17:11:45+00:00,7c8ce54c41,2020-12-03T18:31:27.378159Z,79.70630265
26734,c65846a8d5,2020-12-03T17:11:35+00:00,c65846a8d5,2020-12-03T18:29:23.085881Z,77.80143135
26744,86cfde8030,2020-12-03T21:47:23+00:00,86cfde8030,2020-12-03T23:09:00.618487Z,81.62697478333332
26745,152d3f56a2,2020-12-03T20:11:19+00:00,152d3f56a2,2020-12-03T21:23:39.497233Z,72.34162055
26747,a8fad46bc9,2020-12-04T11:50:37+00:00,a8fad46bc9,2020-12-04T13:01:14.833607Z,70.63056011666666
26749,4198624005,2020-12-04T10:49:35+00:00,4198624005,2020-12-04T12:07:22.669637Z,77.79449395
26750,537280ad83,2020-12-04T10:47:53+00:00,537280ad83,2020-12-04T12:00:04.075226Z,72.1845871
26752,1cc8547873,2020-12-04T01:51:15+00:00,1cc8547873,2020-12-04T03:07:38.158555Z,76.38597591666667
