PR,run_sha,run_time,latency
11248,dcdd59c1c0,2018-06-01T09:07:54.416987Z,265.94028311666665
11249,7a80bc95a6,2018-06-05T16:56:50.279715Z,442.2046619166667
11251,730415d240,2018-05-31T16:49:09.549908Z,330.20916513333333
11252,57fea798e1,2018-05-31T23:40:34.393684Z,489.6065614
11253,a9980e0028,2018-05-31T01:16:44.943292Z,473.8490548666667
11254,a9980e0028,2018-05-31T01:16:44.943292Z,483.9823882
11255,a9980e0028,2018-05-31T01:16:44.943292Z,474.19905486666664
11257,f696c249c6,2018-05-31T09:03:10.104502Z,350.36840836666664
11258,76860d7aee,2018-05-31T02:42:19.524846Z,518.4087474333334
11259,dcdd59c1c0,2018-06-01T09:07:54.416987Z,388.19028311666665
11260,ff4d055383,2018-06-01T22:41:08.151145Z,343.60251908333333
11261,57fea798e1,2018-05-31T23:40:34.393684Z,642.0898947333334
11262,730415d240,2018-05-31T16:49:09.549908Z,372.2924984666667
11263,e2fe8bbd62,2018-06-01T16:25:02.44001Z,581.3406668333333
11264,57fea798e1,2018-05-31T23:40:34.393684Z,572.7065614
11267,ff4d055383,2018-06-01T22:41:08.151145Z,517.96918575
11268,57fea798e1,2018-05-31T23:40:34.393684Z,457.22322806666665
11270,d959a1e084,2018-06-14T22:36:35.765405Z,593.0294234166666
11271,dcdd59c1c0,2018-06-01T09:07:54.416987Z,235.07361645
11273,2d0250896e,2018-06-04T16:30:18.138137Z,436.2023022833334
11274,dcdd59c1c0,2018-06-01T09:07:54.416987Z,460.49028311666666
11276,e2fe8bbd62,2018-06-01T16:25:02.44001Z,608.0406668333333
11279,57fea798e1,2018-05-31T23:40:34.393684Z,345.92322806666664
11281,82b2789660,2018-06-01T03:50:07.659041Z,567.4776506833333
11282,d64b47d8fd,2018-06-08T02:46:42.764195Z,495.7127365833333
11283,dcc00e1d0f,2018-06-02T02:34:34.052469Z,464.48420781666664
11284,e2fe8bbd62,2018-06-01T16:25:02.44001Z,305.87400016666663
11286,e2fe8bbd62,2018-06-01T16:25:02.44001Z,367.59066683333333
11288,e2fe8bbd62,2018-06-01T16:25:02.44001Z,550.0906668333333
11289,e2fe8bbd62,2018-06-01T16:25:02.44001Z,507.09066683333333
11290,2d0250896e,2018-06-04T16:30:18.138137Z,449.90230228333337
11291,d64b47d8fd,2018-06-08T02:46:42.764195Z,2601.4294032499997
11292,d64b47d8fd,2018-06-08T02:46:42.764195Z,3135.6960699166666
11294,973012935e,2018-06-21T20:17:47.659838Z,448.42766396666667
11295,b91ac7ed41,2018-07-13T03:28:09.875032Z,237.71458386666666
11296,be95940802,2018-06-12T02:55:41.588242Z,639.9264707
11297,1e64b416a8,2018-06-04T21:51:41.447791Z,585.4741298499999
11299,d64b47d8fd,2018-06-08T02:46:42.764195Z,2323.07940325
11300,ff4d055383,2018-06-01T22:41:08.151145Z,474.90251908333335
11301,044cb1b9a7,2018-06-11T16:19:16.133238Z,467.1688873
11302,dcc00e1d0f,2018-06-02T02:34:34.052469Z,378.6342078166666
11303,dcc00e1d0f,2018-06-02T02:34:34.052469Z,377.28420781666665
11304,044cb1b9a7,2018-06-11T16:19:16.133238Z,272.65222063333334
11305,ff4d055383,2018-06-01T22:41:08.151145Z,434.53585241666667
11306,2d0250896e,2018-06-04T16:30:18.138137Z,567.71896895
11307,d64b47d8fd,2018-06-08T02:46:42.764195Z,2666.22940325
11308,4d9bf95859,2018-06-28T02:54:10.533434Z,1906.8422239
11309,1dc612f2ed,2018-06-02T09:03:08.71314Z,433.32855233333333
11311,1e64b416a8,2018-06-04T21:51:41.447791Z,580.52412985
11312,2bd11b91d4,2018-06-05T08:50:38.412729Z,353.39021214999997
11313,d64b47d8fd,2018-06-08T02:46:42.764195Z,3158.5960699166667
11315,ee82278e15,2018-06-04T02:58:26.002197Z,279.63336995000003
11317,7a80bc95a6,2018-06-05T16:56:50.279715Z,477.97132858333333
11318,dc60bfc45b,2018-06-05T02:59:32.742596Z,457.9457099333333
11319,1e64b416a8,2018-06-04T21:51:41.447791Z,298.2074631833333
11321,2d0250896e,2018-06-04T16:30:18.138137Z,522.5356356166667
11322,1e64b416a8,2018-06-04T21:51:41.447791Z,546.3907965166667
11324,d64b47d8fd,2018-06-08T02:46:42.764195Z,3266.996069916667
11325,dc60bfc45b,2018-06-05T02:59:32.742596Z,519.3623766
11326,d64b47d8fd,2018-06-08T02:46:42.764195Z,3158.246069916667
11327,1e64b416a8,2018-06-04T21:51:41.447791Z,351.54079651666666
11330,7a80bc95a6,2018-06-05T16:56:50.279715Z,341.23799525
11331,d093f88ec3,2018-06-20T16:06:40.238052Z,422.0873008666667
11332,4d9bf95859,2018-06-28T02:54:10.533434Z,1966.7755572333333
11333,044cb1b9a7,2018-06-11T16:19:16.133238Z,446.9188873
11334,2bd11b91d4,2018-06-05T08:50:38.412729Z,267.72354548333334
11335,c08f46443c,2018-06-12T15:35:30.781338Z,358.89635563333337
11336,d64b47d8fd,2018-06-08T02:46:42.764195Z,2688.996069916667
11337,d64b47d8fd,2018-06-08T02:46:42.764195Z,3123.37940325
11338,2bd11b91d4,2018-06-05T08:50:38.412729Z,284.89021214999997
11339,7a80bc95a6,2018-06-05T16:56:50.279715Z,544.8546619166667
11340,be95940802,2018-06-12T02:55:41.588242Z,469.95980403333334
11341,7a80bc95a6,2018-06-05T16:56:50.279715Z,420.40466191666667
11344,ea89f99213,2018-06-20T00:33:43.697056Z,495.09495093333334
11348,d64b47d8fd,2018-06-08T02:46:42.764195Z,3657.5960699166667
11350,d64b47d8fd,2018-06-08T02:46:42.764195Z,2323.62940325
11352,7a80bc95a6,2018-06-05T16:56:50.279715Z,297.53799525
11354,d64b47d8fd,2018-06-08T02:46:42.764195Z,3664.362736583333
11355,d64b47d8fd,2018-06-08T02:46:42.764195Z,864.0627365833334
11358,d64b47d8fd,2018-06-08T02:46:42.764195Z,2328.62940325
11359,d64b47d8fd,2018-06-08T02:46:42.764195Z,3065.6460699166664
11360,d64b47d8fd,2018-06-08T02:46:42.764195Z,3092.87940325
11361,dfca519751,2018-07-06T02:55:01.958292Z,378.2659715333333
11362,28b5323e37,2018-06-19T02:29:49.163939Z,298.6193989833333
11365,d64b47d8fd,2018-06-08T02:46:42.764195Z,2178.52940325
11366,d64b47d8fd,2018-06-08T02:46:42.764195Z,2194.4627365833335
11367,c941a55529,2018-06-13T22:17:25.247401Z,311.73745668333333
11369,d64b47d8fd,2018-06-08T02:46:42.764195Z,2284.7127365833335
11372,2d497c444f,2018-06-21T14:23:33.430736Z,183.6238456
11374,d64b47d8fd,2018-06-08T02:46:42.764195Z,2276.862736583333
11377,d64b47d8fd,2018-06-08T02:46:42.764195Z,868.2794032500001
11378,36bb4d778a,2018-06-08T15:50:35.791715Z,414.0465285833333
11379,d64b47d8fd,2018-06-08T02:46:42.764195Z,1210.0627365833332
11380,d64b47d8fd,2018-06-08T02:46:42.764195Z,2110.3127365833334
11381,d64b47d8fd,2018-06-08T02:46:42.764195Z,847.9627365833334
11382,d64b47d8fd,2018-06-08T02:46:42.764195Z,950.2127365833334
11383,c08dc4d39d,2018-06-26T08:23:24.957945Z,467.9492990833333
11384,973012935e,2018-06-21T20:17:47.659838Z,282.1109973
11385,d64b47d8fd,2018-06-08T02:46:42.764195Z,2012.4960699166666
11387,d64b47d8fd,2018-06-08T02:46:42.764195Z,1624.6127365833333
11389,36bb4d778a,2018-06-08T15:50:35.791715Z,486.12986191666664
11390,d64b47d8fd,2018-06-08T02:46:42.764195Z,1770.7127365833333
11391,973012935e,2018-06-21T20:17:47.659838Z,282.3443306333333
11392,d64b47d8fd,2018-06-08T02:46:42.764195Z,839.72940325
11393,d64b47d8fd,2018-06-08T02:46:42.764195Z,1742.6460699166666
11394,b12b60537b,2018-06-14T08:43:35.261425Z,288.17102375
11395,de3ae39cb5,2018-06-16T02:30:43.644004Z,359.49406673333334
11396,d64b47d8fd,2018-06-08T02:46:42.764195Z,617.8960699166668
11398,d64b47d8fd,2018-06-08T02:46:42.764195Z,1297.9627365833333
11399,6bb6475851,2018-06-20T08:24:57.95556Z,477.4992593333333
11400,0dcad092b5,2018-07-10T22:20:39.740183Z,404.21233638333337
11401,04a0711307,2018-06-18T16:22:16.555423Z,620.4759237166667
11402,044cb1b9a7,2018-06-11T16:19:16.133238Z,441.6188873
11403,91226f50fc,2018-06-22T17:05:35.244841Z,564.2374140166667
11408,36bb4d778a,2018-06-08T15:50:35.791715Z,449.62986191666664
11409,d64b47d8fd,2018-06-08T02:46:42.764195Z,825.0294032500001
11410,d64b47d8fd,2018-06-08T02:46:42.764195Z,824.7794032500001
11411,d64b47d8fd,2018-06-08T02:46:42.764195Z,824.4960699166667
11412,d64b47d8fd,2018-06-08T02:46:42.764195Z,824.2794032500001
11414,5f202c873a,2018-06-13T16:08:15.571957Z,414.69286595
11415,88e6a3580e,2018-06-09T08:43:41.80026Z,741.696671
11416,d64b47d8fd,2018-06-08T02:46:42.764195Z,380.66273658333336
11417,044cb1b9a7,2018-06-11T16:19:16.133238Z,456.63555396666663
11418,d64b47d8fd,2018-06-08T02:46:42.764195Z,508.84606991666664
11419,88e6a3580e,2018-06-09T08:43:41.80026Z,1031.1966710000002
11420,36bb4d778a,2018-06-08T15:50:35.791715Z,273.31319525
11421,ee048e6c44,2018-06-08T08:45:59.514258Z,444.10857096666666
11422,002fba834f,2018-06-15T03:08:31.638659Z,506.16064431666666
11424,36bb4d778a,2018-06-08T15:50:35.791715Z,486.84652858333334
11425,4f741e69cb,2018-06-13T02:32:16.020415Z,229.56700691666668
11426,be95940802,2018-06-12T02:55:41.588242Z,416.1598040333334
11427,389b735bfd,2018-06-18T22:31:38.868754Z,573.3478125666667
11428,389b735bfd,2018-06-18T22:31:38.868754Z,558.1478125666667
11431,88e6a3580e,2018-06-09T08:43:41.80026Z,1005.2966710000001
11432,c0a1bc68d7,2018-08-16T17:33:17.575317Z,433.3762552833333
11433,dc7c5d6b7e,2018-06-15T21:55:39.723137Z,511.0453856166667
11434,88e6a3580e,2018-06-09T08:43:41.80026Z,951.8633376666668
11435,88e6a3580e,2018-06-09T08:43:41.80026Z,940.1633376666667
11436,f4b8c1ed15,2018-08-24T00:42:47.23468Z,2172.703911333333
11438,88e6a3580e,2018-06-09T08:43:41.80026Z,730.7133376666667
11439,98530fb944,2018-06-12T22:13:42.989273Z,391.88315455
11440,88e6a3580e,2018-06-09T08:43:41.80026Z,291.9633376666667
11441,98530fb944,2018-06-12T22:13:42.989273Z,519.9998212166666
11442,418538eb1c,2018-06-10T00:09:57.049789Z,662.4008298166666
11443,d959a1e084,2018-06-14T22:36:35.765405Z,425.3960900833333
11444,88e6a3580e,2018-06-09T08:43:41.80026Z,290.0800043333333
11445,044cb1b9a7,2018-06-11T16:19:16.133238Z,439.93555396666665
11446,af6293eecd,2018-06-12T08:46:21.092384Z,404.9182064
11447,28b5323e37,2018-06-19T02:29:49.163939Z,274.8693989833333
11448,418538eb1c,2018-06-10T00:09:57.049789Z,720.08416315
11449,2436290aff,2018-06-11T00:13:04.259266Z,588.4376544333334
11450,9d009fc59a,2018-06-10T02:49:20.388533Z,513.2731422166667
11451,9d009fc59a,2018-06-10T02:49:20.388533Z,176.00647554999998
11453,66f3830233,2018-06-14T02:32:40.097993Z,211.23496655
11455,be95940802,2018-06-12T02:55:41.588242Z,806.9598040333333
11456,be95940802,2018-06-12T02:55:41.588242Z,700.8098040333333
11457,372c7ad36a,2018-06-23T00:50:51.863222Z,637.9977203666666
11459,c08f46443c,2018-06-12T15:35:30.781338Z,309.1796889666667
11460,be95940802,2018-06-12T02:55:41.588242Z,780.3931373666667
11461,be95940802,2018-06-12T02:55:41.588242Z,750.6098040333333
11462,66f3830233,2018-06-14T02:32:40.097993Z,193.73496655
11463,c941a55529,2018-06-13T22:17:25.247401Z,435.4207900166667
11464,4f741e69cb,2018-06-13T02:32:16.020415Z,498.3170069166666
11465,4f741e69cb,2018-06-13T02:32:16.020415Z,279.1336735833333
11466,d959a1e084,2018-06-14T22:36:35.765405Z,575.56275675
11467,be95940802,2018-06-12T02:55:41.588242Z,227.0264707
11468,5f202c873a,2018-06-13T16:08:15.571957Z,402.0761992833333
11470,c08f46443c,2018-06-12T15:35:30.781338Z,299.46302230000003
11471,c08f46443c,2018-06-12T15:35:30.781338Z,245.49635563333334
11472,98530fb944,2018-06-12T22:13:42.989273Z,371.78315455
11474,637eee0d9b,2018-06-20T02:36:59.386593Z,511.47310988333334
11475,98530fb944,2018-06-12T22:13:42.989273Z,357.53315455
11477,98530fb944,2018-06-12T22:13:42.989273Z,309.6498212166667
11478,c941a55529,2018-06-13T22:17:25.247401Z,276.87079001666666
11480,4f741e69cb,2018-06-13T02:32:16.020415Z,372.9336735833333
11481,6e559a60ec,2018-07-04T19:30:55.372098Z,622.4395349666667
11482,e4f2786567,2018-07-11T03:25:36.512518Z,207.40854196666666
11485,f556cda8f3,2018-06-14T16:09:16.040879Z,569.88401465
11486,c941a55529,2018-06-13T22:17:25.247401Z,403.38745668333337
11488,002fba834f,2018-06-15T03:08:31.638659Z,530.8773109833334
11490,389b735bfd,2018-06-18T22:31:38.868754Z,387.08114589999997
11492,f6a31bd955,2018-08-03T16:50:49.357689Z,544.97262815
11494,b12b60537b,2018-06-14T08:43:35.261425Z,242.77102375
11495,637eee0d9b,2018-06-20T02:36:59.386593Z,482.38977654999997
11496,389b735bfd,2018-06-18T22:31:38.868754Z,336.91447923333334
11498,6c10b8e714,2018-06-15T16:46:47.721349Z,454.87868915
11499,002fba834f,2018-06-15T03:08:31.638659Z,310.52731098333334
11500,6c10b8e714,2018-06-15T16:46:47.721349Z,548.32868915
11501,6c10b8e714,2018-06-15T16:46:47.721349Z,411.17868914999997
11502,d959a1e084,2018-06-14T22:36:35.765405Z,318.1794234166666
11503,d959a1e084,2018-06-14T22:36:35.765405Z,582.8460900833333
11504,002fba834f,2018-06-15T03:08:31.638659Z,521.14397765
11505,d959a1e084,2018-06-14T22:36:35.765405Z,466.0960900833333
11506,973012935e,2018-06-21T20:17:47.659838Z,200.34433063333333
11508,05cbe14ec3,2018-07-02T22:37:30.700182Z,308.7616697
11509,002fba834f,2018-06-15T03:08:31.638659Z,521.0773109833333
11511,8b8082f302,2018-06-29T22:07:25.935612Z,279.0322602
11512,8908785565,2018-06-15T08:43:32.866376Z,225.2144396
11513,002fba834f,2018-06-15T03:08:31.638659Z,347.99397765
11515,002fba834f,2018-06-15T03:08:31.638659Z,333.54397765
11516,4d9bf95859,2018-06-28T02:54:10.533434Z,2294.458890566667
11518,ea89f99213,2018-06-20T00:33:43.697056Z,668.4949509333333
11519,dc7c5d6b7e,2018-06-15T21:55:39.723137Z,571.4620522833334
11522,6c10b8e714,2018-06-15T16:46:47.721349Z,346.6120224833333
11523,d42d45d61e,2018-06-18T08:26:39.82002Z,155.463667
11524,ee53369628,2018-06-25T17:18:00.534948Z,629.1755824666667
11525,04a0711307,2018-06-18T16:22:16.555423Z,580.10925705
11526,e639f5b415,2018-06-29T17:38:08.271225Z,500.52118708333336
11527,389b735bfd,2018-06-18T22:31:38.868754Z,300.66447923333334
11530,04a0711307,2018-06-18T16:22:16.555423Z,481.47592371666667
11532,05cbe14ec3,2018-07-02T22:37:30.700182Z,283.3783363666667
11534,b71b2c5862,2018-06-20T22:52:54.246946Z,343.63744909999997
11535,ab2182ad10,2018-06-17T00:37:29.48512Z,512.3914186666667
11536,fdcd7c0ec4,2018-06-16T17:12:21.617681Z,436.62696135
11537,389b735bfd,2018-06-18T22:31:38.868754Z,461.1144792333333
11540,393e00bbe3,2018-06-19T15:41:45.451805Z,428.62419675
11541,f9e7716a09,2018-07-17T03:13:12.06656Z,520.6344426666667
11542,f055233bad,2018-06-18T02:43:48.772482Z,478.91287470000003
11543,393e00bbe3,2018-06-19T15:41:45.451805Z,332.92419675
11545,61df0b90ef,2018-06-19T08:29:12.531586Z,368.9921931
11546,bca26f329c,2018-06-21T02:48:03.61322Z,353.67688699999997
11547,389b735bfd,2018-06-18T22:31:38.868754Z,358.4311459
11549,389b735bfd,2018-06-18T22:31:38.868754Z,288.2311459
11550,edb72456b7,2018-08-06T17:25:52.941755Z,338.16569591666666
11552,389b735bfd,2018-06-18T22:31:38.868754Z,287.39781256666663
11553,b71b2c5862,2018-06-20T22:52:54.246946Z,581.7707824333334
11555,28b5323e37,2018-06-19T02:29:49.163939Z,325.50273231666665
11558,28b5323e37,2018-06-19T02:29:49.163939Z,415.0693989833333
11559,93dceabca4,2018-06-29T01:57:12.66661Z,601.8611101666667
11560,28b5323e37,2018-06-19T02:29:49.163939Z,217.98606565
11561,28b5323e37,2018-06-19T02:29:49.163939Z,325.3193989833333
11563,ea89f99213,2018-06-20T00:33:43.697056Z,457.1282842666667
11564,6bb6475851,2018-06-20T08:24:57.95556Z,433.33259266666664
11565,393e00bbe3,2018-06-19T15:41:45.451805Z,247.1408634166667
11567,6bb6475851,2018-06-20T08:24:57.95556Z,466.4492593333333
11569,6bb6475851,2018-06-20T08:24:57.95556Z,466.515926
11572,f4b8c1ed15,2018-08-24T00:42:47.23468Z,2035.170578
11573,637eee0d9b,2018-06-20T02:36:59.386593Z,261.47310988333334
11574,2d497c444f,2018-06-21T14:23:33.430736Z,345.82384559999997
11575,ea89f99213,2018-06-20T00:33:43.697056Z,496.22828426666666
11576,ea89f99213,2018-06-20T00:33:43.697056Z,497.19495093333336
11577,ea89f99213,2018-06-20T00:33:43.697056Z,479.94495093333336
11579,6bb6475851,2018-06-20T08:24:57.95556Z,340.015926
11580,973012935e,2018-06-21T20:17:47.659838Z,220.5609973
11581,6bb6475851,2018-06-20T08:24:57.95556Z,445.065926
11582,6bb6475851,2018-06-20T08:24:57.95556Z,219.78259266666666
11583,5869dccf32,2018-07-06T08:22:29.317404Z,473.92195673333333
11584,eff6365ee9,2018-07-04T08:19:13.458519Z,243.09097531666666
11585,5869dccf32,2018-07-06T08:22:29.317404Z,473.60529006666667
11586,d093f88ec3,2018-06-20T16:06:40.238052Z,566.2373008666667
11587,ee53369628,2018-06-25T17:18:00.534948Z,339.97558246666665
11589,013e509d9a,2018-07-20T15:39:26.069523Z,458.13449204999995
11590,b71b2c5862,2018-06-20T22:52:54.246946Z,513.9707824333333
11591,b71b2c5862,2018-06-20T22:52:54.246946Z,540.0207824333334
11592,2d497c444f,2018-06-21T14:23:33.430736Z,496.4071789333333
11593,ee53369628,2018-06-25T17:18:00.534948Z,546.3255824666667
11594,2d497c444f,2018-06-21T14:23:33.430736Z,238.04051226666667
11595,bca26f329c,2018-06-21T02:48:03.61322Z,352.9102203333333
11596,cece9a142b,2018-06-21T08:15:43.987256Z,475.2664542666667
11597,bca26f329c,2018-06-21T02:48:03.61322Z,273.42688699999997
11599,2d497c444f,2018-06-21T14:23:33.430736Z,217.6238456
11601,2d497c444f,2018-06-21T14:23:33.430736Z,335.2071789333333
11602,e3ff4bff2b,2018-06-22T08:20:11.058088Z,490.9343014666667
11603,2d497c444f,2018-06-21T14:23:33.430736Z,191.3238456
11604,2d497c444f,2018-06-21T14:23:33.430736Z,182.30717893333335
11605,91226f50fc,2018-06-22T17:05:35.244841Z,502.7874140166667
11606,973012935e,2018-06-21T20:17:47.659838Z,396.4443306333333
11607,973012935e,2018-06-21T20:17:47.659838Z,395.24433063333333
11610,973012935e,2018-06-21T20:17:47.659838Z,161.74433063333333
11611,372c7ad36a,2018-06-23T00:50:51.863222Z,454.0477203666667
11612,91226f50fc,2018-06-22T17:05:35.244841Z,374.0040806833333
11613,e7aa3025a9,2018-06-28T16:40:05.222081Z,410.45370135
11614,bbe3411e20,2018-06-22T02:19:06.549836Z,319.1424972666666
11615,4d9bf95859,2018-06-28T02:54:10.533434Z,2382.4255572333336
11616,4333a1d2f1,2018-06-23T08:19:31.53539Z,460.85892316666667
11617,e3ff4bff2b,2018-06-22T08:20:11.058088Z,189.28430146666668
11618,05fcdea0ea,2018-06-23T03:12:05.554838Z,245.29258063333333
11619,e3ff4bff2b,2018-06-22T08:20:11.058088Z,349.13430146666667
11620,91226f50fc,2018-06-22T17:05:35.244841Z,611.4040806833333
11621,372c7ad36a,2018-06-23T00:50:51.863222Z,721.8977203666667
11622,372c7ad36a,2018-06-23T00:50:51.863222Z,590.5810537
11623,48c5cb9590,2018-06-24T16:15:30.226445Z,390.18710741666666
11624,91226f50fc,2018-06-22T17:05:35.244841Z,318.0874140166667
11625,ee53369628,2018-06-25T17:18:00.534948Z,483.1255824666667
11626,50b0943d82,2018-06-25T08:16:52.336015Z,137.28893358333335
11627,68318aca8a,2018-07-24T20:18:47.167867Z,386.08613111666665
11628,9ac054e713,2018-06-23T23:32:19.149167Z,456.7691527833333
11629,05fcdea0ea,2018-06-23T03:12:05.554838Z,446.7759139666667
11633,72048cdc2d,2018-06-26T02:20:26.120183Z,421.61866971666666
11634,ec35b03ca5,2018-06-30T03:21:59.529237Z,295.1254872833333
11635,72048cdc2d,2018-06-26T02:20:26.120183Z,378.95200305
11636,8f6ed28158,2018-07-04T02:23:51.717287Z,1941.6119547833334
11637,9ac054e713,2018-06-23T23:32:19.149167Z,473.73581945
11638,9ac054e713,2018-06-23T23:32:19.149167Z,472.63581945
11639,4d9bf95859,2018-06-28T02:54:10.533434Z,1467.2422239
11640,f4b8c1ed15,2018-08-24T00:42:47.23468Z,777.920578
11641,4d9bf95859,2018-06-28T02:54:10.533434Z,1869.7255572333333
11642,cb5379322c,2018-06-25T20:29:13.770119Z,224.67950198333335
11644,86e620c08f,2018-06-24T08:21:05.131282Z,497.6688547
11646,72048cdc2d,2018-06-26T02:20:26.120183Z,317.15200304999996
11647,c08dc4d39d,2018-06-26T08:23:24.957945Z,364.38263241666664
11649,b1f0b03751,2018-07-27T22:41:35.68324Z,639.7280539999999
11653,ee53369628,2018-06-25T17:18:00.534948Z,481.2589158
11654,c08dc4d39d,2018-06-26T08:23:24.957945Z,347.26596574999996
11655,4d9bf95859,2018-06-28T02:54:10.533434Z,2535.0088905666667
11656,cb5379322c,2018-06-25T20:29:13.770119Z,178.87950198333334
11657,4d9bf95859,2018-06-28T02:54:10.533434Z,925.9588905666666
11658,72048cdc2d,2018-06-26T02:20:26.120183Z,418.16866971666667
11659,36dd72261c,2018-07-21T00:33:41.669947Z,651.3111657833334
11660,72048cdc2d,2018-06-26T02:20:26.120183Z,430.4686697166666
11661,c08dc4d39d,2018-06-26T08:23:24.957945Z,153.79929908333332
11662,3bfba7c62a,2018-07-31T22:57:34.679548Z,502.3113258
11663,72048cdc2d,2018-06-26T02:20:26.120183Z,333.65200304999996
11664,4d9bf95859,2018-06-28T02:54:10.533434Z,2135.8588905666666
11665,4d9bf95859,2018-06-28T02:54:10.533434Z,1936.3255572333333
11666,4d9bf95859,2018-06-28T02:54:10.533434Z,555.9755572333332
11667,36dd72261c,2018-07-21T00:33:41.669947Z,623.22783245
11669,4d9bf95859,2018-06-28T02:54:10.533434Z,1002.1922238999999
11670,4d9bf95859,2018-06-28T02:54:10.533434Z,2096.7255572333333
11671,4d9bf95859,2018-06-28T02:54:10.533434Z,1497.3755572333332
11672,4d9bf95859,2018-06-28T02:54:10.533434Z,2006.5255572333333
11674,4d9bf95859,2018-06-28T02:54:10.533434Z,1740.4255572333334
11675,e08ff57660,2018-07-21T08:25:09.454929Z,501.4909154833333
11676,4d9bf95859,2018-06-28T02:54:10.533434Z,1456.0255572333333
11677,4d9bf95859,2018-06-28T02:54:10.533434Z,1476.3255572333333
11678,4d9bf95859,2018-06-28T02:54:10.533434Z,671.3922239
11680,4d9bf95859,2018-06-28T02:54:10.533434Z,1584.9255572333334
11682,4d9bf95859,2018-06-28T02:54:10.533434Z,410.47555723333335
11684,4d9bf95859,2018-06-28T02:54:10.533434Z,810.9588905666666
11685,e639f5b415,2018-06-29T17:38:08.271225Z,457.48785375
11687,93dceabca4,2018-06-29T01:57:12.66661Z,635.1277768333333
11688,ec35b03ca5,2018-06-30T03:21:59.529237Z,322.1588206166667
11689,484872d999,2018-06-28T08:22:04.769395Z,429.71282325
11690,93dceabca4,2018-06-29T01:57:12.66661Z,652.8111101666667
11691,5869dccf32,2018-07-06T08:22:29.317404Z,486.5386234
11692,93dceabca4,2018-06-29T01:57:12.66661Z,791.0111101666666
11693,4d9bf95859,2018-06-28T02:54:10.533434Z,531.0922239
11694,9e4a93afa6,2018-07-13T16:46:33.979322Z,522.2829887
11696,484872d999,2018-06-28T08:22:04.769395Z,454.01282325
11697,e7aa3025a9,2018-06-28T16:40:05.222081Z,422.80370135
11698,e639f5b415,2018-06-29T17:38:08.271225Z,372.08785375
11699,6d2c774db4,2018-08-02T22:23:40.709795Z,522.6618299166666
11700,f4e5090a40,2018-08-04T02:23:34.456098Z,349.0076016333333
11701,e7aa3025a9,2018-06-28T16:40:05.222081Z,318.62036801666665
11702,6e186ec11a,2018-06-30T16:53:04.215867Z,398.9535977833333
11703,e7aa3025a9,2018-06-28T16:40:05.222081Z,288.37036801666665
11704,6c2d23b1b5,2018-08-18T09:27:20.151063Z,567.0025177166666
11705,a2c108ffd9,2018-06-29T08:21:25.762794Z,227.4793799
11706,27406c9d23,2018-07-01T00:15:12.709176Z,505.84515293333334
11707,0589266b84,2018-07-25T02:20:13.727895Z,177.02879825
11709,93dceabca4,2018-06-29T01:57:12.66661Z,546.9611101666667
11710,8b8082f302,2018-06-29T22:07:25.935612Z,590.5822602000001
11712,b91ac7ed41,2018-07-13T03:28:09.875032Z,238.5979172
11713,8f1b1cbda3,2018-07-11T08:20:14.059157Z,482.13431928333335
11714,e639f5b415,2018-06-29T17:38:08.271225Z,373.4545204166667
11715,e639f5b415,2018-06-29T17:38:08.271225Z,371.7045204166667
11716,b91ac7ed41,2018-07-13T03:28:09.875032Z,263.0979172
11719,d856738906,2018-07-24T01:15:51.783693Z,696.8130615499999
11720,7a6f5673ff,2018-06-29T03:08:50.497726Z,301.69162876666667
11721,8f6ed28158,2018-07-04T02:23:51.717287Z,625.02862145
11723,7a6f5673ff,2018-06-29T03:08:50.497726Z,280.75829543333333
11724,e2dcb12445,2018-06-30T08:25:12.498187Z,378.52496978333335
11725,05cbe14ec3,2018-07-02T22:37:30.700182Z,457.5616697
11727,8b8082f302,2018-06-29T22:07:25.935612Z,424.61559353333337
11728,27406c9d23,2018-07-01T00:15:12.709176Z,703.0451529333333
11729,8b8082f302,2018-06-29T22:07:25.935612Z,604.0322602
11731,8b8082f302,2018-06-29T22:07:25.935612Z,296.11559353333337
11732,8b8082f302,2018-06-29T22:07:25.935612Z,360.2822602
11733,05cbe14ec3,2018-07-02T22:37:30.700182Z,486.42833636666666
11735,8f6ed28158,2018-07-04T02:23:51.717287Z,491.34528811666667
11736,8f6ed28158,2018-07-04T02:23:51.717287Z,1768.2119547833333
11737,36dd72261c,2018-07-21T00:33:41.669947Z,534.4111657833333
11738,8f6ed28158,2018-07-04T02:23:51.717287Z,267.34528811666667
11739,e2dcb12445,2018-06-30T08:25:12.498187Z,450.29163645
11740,05cbe14ec3,2018-07-02T22:37:30.700182Z,491.67833636666666
11741,05cbe14ec3,2018-07-02T22:37:30.700182Z,491.9950030333333
11742,8f6ed28158,2018-07-04T02:23:51.717287Z,1835.9786214500002
11743,e2dcb12445,2018-06-30T08:25:12.498187Z,317.44163645000003
11744,6e186ec11a,2018-06-30T16:53:04.215867Z,400.73693111666665
11746,218a15f938,2018-08-16T23:41:46.52441Z,630.0920735
11748,0dcad092b5,2018-07-10T22:20:39.740183Z,479.2623363833334
11749,8f6ed28158,2018-07-04T02:23:51.717287Z,1051.8952881166667
11750,af43e2eb32,2018-08-16T02:34:45.124929Z,11125.068748816668
11752,9967127548,2018-07-19T16:06:26.790451Z,316.07984085000004
11753,3bfba7c62a,2018-07-31T22:57:34.679548Z,577.9779924666667
