PR,run_sha,run_time,latency
6787,6787db0eb1,2017-08-10T19:21:07.567516Z,814.6927919333334
6789,2301b379d2,2017-08-23T11:06:11.542126Z,1397.0090354333333
6790,10673b99b2,2017-08-11T19:37:14.211143Z,930.55351905
6791,6787db0eb1,2017-08-10T19:21:07.567516Z,1776.7094585999998
6792,17274893c1,2018-04-25T06:21:01.169463Z,1143.76949105
6793,6787db0eb1,2017-08-10T19:21:07.567516Z,1410.2261252666665
6794,886bd5632c,2017-08-18T17:54:43.136892Z,1787.8356148666667
6795,71ff8889a4,2017-08-17T17:52:08.039128Z,1189.3006521333334
6796,10673b99b2,2017-08-11T19:37:14.211143Z,1774.5035190499998
6797,7aca19aabb,2017-08-12T16:53:45.449094Z,1130.3408182333333
6798,10673b99b2,2017-08-11T19:37:14.211143Z,2121.5701857166664
6799,10673b99b2,2017-08-11T19:37:14.211143Z,1896.0701857166666
6801,886bd5632c,2017-08-18T17:54:43.136892Z,1795.6189482
6802,886bd5632c,2017-08-18T17:54:43.136892Z,1704.5022815333332
6803,10673b99b2,2017-08-11T19:37:14.211143Z,1685.5868523833333
6804,3909b35be3,2017-10-05T23:41:42.49675Z,2361.0082791666664
6805,fc70df1f75,2017-12-01T19:29:34.765Z,4856.462750000001
6807,10673b99b2,2017-08-11T19:37:14.211143Z,1630.2701857166664
6809,10673b99b2,2017-08-11T19:37:14.211143Z,1485.2868523833333
6810,fc70df1f75,2017-12-01T19:29:34.765Z,8293.329416666667
6813,a8fe3be237,2017-08-15T19:12:19.083064Z,2052.8013844
6814,10673b99b2,2017-08-11T19:37:14.211143Z,1062.7368523833334
6815,71ff8889a4,2017-08-17T17:52:08.039128Z,1406.2839854666668
6816,b5129e92ce,2017-08-16T19:50:38.267965Z,2135.0711327500003
6817,bda7d40121,2017-10-10T18:48:11.657472Z,1819.7776245333334
6818,7aca19aabb,2017-08-12T16:53:45.449094Z,838.6241515666667
6819,7aca19aabb,2017-08-12T16:53:45.449094Z,1984.7408182333334
6821,a8fe3be237,2017-08-15T19:12:19.083064Z,1890.7513844
6822,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.1408182333332
6823,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.2574849
6824,7aca19aabb,2017-08-12T16:53:45.449094Z,1840.0241515666667
6825,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.8074849
6826,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.5574849
6827,7aca19aabb,2017-08-12T16:53:45.449094Z,1839.3408182333333
6828,7aca19aabb,2017-08-12T16:53:45.449094Z,1838.8741515666666
6829,7aca19aabb,2017-08-12T16:53:45.449094Z,1837.9574848999998
6830,7aca19aabb,2017-08-12T16:53:45.449094Z,1837.7241515666667
6831,7aca19aabb,2017-08-12T16:53:45.449094Z,1836.8574849
6832,7aca19aabb,2017-08-12T16:53:45.449094Z,1836.5408182333333
6833,7aca19aabb,2017-08-12T16:53:45.449094Z,1835.9741515666667
6834,7aca19aabb,2017-08-12T16:53:45.449094Z,1835.7408182333334
6835,7aca19aabb,2017-08-12T16:53:45.449094Z,1834.8408182333333
6836,7aca19aabb,2017-08-12T16:53:45.449094Z,1834.5408182333333
6837,7aca19aabb,2017-08-12T16:53:45.449094Z,1833.9574848999998
6838,7aca19aabb,2017-08-12T16:53:45.449094Z,1833.6908182333332
6839,7aca19aabb,2017-08-12T16:53:45.449094Z,1832.9074848999999
6840,7aca19aabb,2017-08-12T16:53:45.449094Z,1832.6741515666665
6841,7aca19aabb,2017-08-12T16:53:45.449094Z,1831.9741515666667
6842,7aca19aabb,2017-08-12T16:53:45.449094Z,1831.7408182333334
6843,7aca19aabb,2017-08-12T16:53:45.449094Z,1830.9074848999999
6844,7aca19aabb,2017-08-12T16:53:45.449094Z,1830.6574848999999
6845,7aca19aabb,2017-08-12T16:53:45.449094Z,1744.0908182333333
6846,7aca19aabb,2017-08-12T16:53:45.449094Z,1707.2574849
6847,7aca19aabb,2017-08-12T16:53:45.449094Z,1697.1408182333332
6848,7aca19aabb,2017-08-12T16:53:45.449094Z,1688.7908182333333
6849,a8fe3be237,2017-08-15T19:12:19.083064Z,812.2680510666667
6850,a8fe3be237,2017-08-15T19:12:19.083064Z,1436.1180510666668
6853,7aca19aabb,2017-08-12T16:53:45.449094Z,1094.2241515666667
6854,d198d67803,2017-08-13T19:39:20.485295Z,2084.7747549166666
6858,a8fe3be237,2017-08-15T19:12:19.083064Z,1718.8847177333334
6859,a8fe3be237,2017-08-15T19:12:19.083064Z,1905.8680510666668
6860,3909b35be3,2017-10-05T23:41:42.49675Z,3478.324945833333
6861,a8fe3be237,2017-08-15T19:12:19.083064Z,1907.4680510666667
6862,1c8abbb8da,2017-08-14T19:54:01.611439Z,828.2435239833334
6863,1c8abbb8da,2017-08-14T19:54:01.611439Z,829.31019065
6864,1c8abbb8da,2017-08-14T19:54:01.611439Z,833.2268573166667
6865,1c8abbb8da,2017-08-14T19:54:01.611439Z,833.8768573166667
6867,b5129e92ce,2017-08-16T19:50:38.267965Z,2113.42113275
6868,96417067d9,2017-12-06T22:40:09.509Z,3040.0584833333332
6869,a8fe3be237,2017-08-15T19:12:19.083064Z,1895.0513844000002
6870,a8fe3be237,2017-08-15T19:12:19.083064Z,1864.7513844
6871,71ff8889a4,2017-08-17T17:52:08.039128Z,1588.4173188
6872,71ff8889a4,2017-08-17T17:52:08.039128Z,1964.2839854666668
6874,8c258a9c34,2017-08-22T18:27:30.320924Z,1828.1386820666667
6875,0860fcb11e,2017-08-21T18:01:49.197883Z,1633.45329805
6877,b5129e92ce,2017-08-16T19:50:38.267965Z,1772.12113275
6878,85a171624e,2017-10-03T18:46:24.067342Z,1498.3344556999998
6879,b5129e92ce,2017-08-16T19:50:38.267965Z,2172.3044660833334
6880,a8fe3be237,2017-08-15T19:12:19.083064Z,1287.0680510666668
6881,71ff8889a4,2017-08-17T17:52:08.039128Z,1845.1506521333333
6882,71ff8889a4,2017-08-17T17:52:08.039128Z,999.7839854666666
6883,a8fe3be237,2017-08-15T19:12:19.083064Z,849.0180510666667
6884,7d2699b98e,2017-09-05T19:56:09.514811Z,2105.341913516667
6885,b5129e92ce,2017-08-16T19:50:38.267965Z,2046.1544660833335
6886,a8fe3be237,2017-08-15T19:12:19.083064Z,768.5847177333333
6887,886bd5632c,2017-08-18T17:54:43.136892Z,1866.7356148666665
6888,886bd5632c,2017-08-18T17:54:43.136892Z,1926.9522815333332
6889,886bd5632c,2017-08-18T17:54:43.136892Z,892.8356148666667
6890,fcc7ecef8e,2018-02-01T22:43:19.054Z,2265.9675666666667
6891,71ff8889a4,2017-08-17T17:52:08.039128Z,1938.4673188000002
6892,8c258a9c34,2017-08-22T18:27:30.320924Z,2087.8553487333334
6893,71ff8889a4,2017-08-17T17:52:08.039128Z,1917.4173188
6894,b5129e92ce,2017-08-16T19:50:38.267965Z,1831.37113275
6895,b5129e92ce,2017-08-16T19:50:38.267965Z,1727.07113275
6896,71ff8889a4,2017-08-17T17:52:08.039128Z,1552.8173188
6897,fc70df1f75,2017-12-01T19:29:34.765Z,41851.562750000005
6900,71ff8889a4,2017-08-17T17:52:08.039128Z,1298.7839854666668
6901,bbdac616bb,2017-08-19T17:54:09.775087Z,1934.2629181166667
6902,9f7fbd956a,2017-09-15T18:07:58.801387Z,2024.7966897833332
6903,b467fe0c0b,2017-08-24T20:04:26.787243Z,2185.629787383333
6905,513b448f61,2017-09-11T19:54:32.955332Z,2075.2325888666664
6906,8c258a9c34,2017-08-22T18:27:30.320924Z,1111.0220154
6907,71ff8889a4,2017-08-17T17:52:08.039128Z,1188.4839854666668
6908,71ff8889a4,2017-08-17T17:52:08.039128Z,1518.5339854666668
6909,886bd5632c,2017-08-18T17:54:43.136892Z,1684.8189482
6910,71ff8889a4,2017-08-17T17:52:08.039128Z,1648.0339854666668
6911,71ff8889a4,2017-08-17T17:52:08.039128Z,1256.3673188
6913,886bd5632c,2017-08-18T17:54:43.136892Z,1780.4356148666666
6916,bbdac616bb,2017-08-19T17:54:09.775087Z,1957.0795847833333
6917,44aca332f6,2017-09-01T19:46:07.822832Z,1157.8137138666668
6918,bbdac616bb,2017-08-19T17:54:09.775087Z,1419.04625145
6919,886bd5632c,2017-08-18T17:54:43.136892Z,1713.1856148666666
6920,886bd5632c,2017-08-18T17:54:43.136892Z,1642.1522815333333
6923,0860fcb11e,2017-08-21T18:01:49.197883Z,1635.5199647166667
6924,bbdac616bb,2017-08-19T17:54:09.775087Z,1539.3295847833333
6925,2301b379d2,2017-08-23T11:06:11.542126Z,905.0090354333333
6926,87427523dc,2017-09-02T19:56:33.076584Z,1650.9846097333332
6927,886bd5632c,2017-08-18T17:54:43.136892Z,1184.0522815333331
6928,810a8b8307,2017-08-25T19:51:22.497196Z,965.5416199333333
6931,e6d8700d82,2017-08-31T20:03:42.98947Z,2141.1331578333334
6932,e6d8700d82,2017-08-31T20:03:42.98947Z,1049.3331578333334
6933,bbdac616bb,2017-08-19T17:54:09.775087Z,1558.4795847833334
6934,35b8d2f461,2017-09-12T19:31:45.474632Z,779.2412438666667
6935,0860fcb11e,2017-08-21T18:01:49.197883Z,723.4699647166667
6936,44aca332f6,2017-09-01T19:46:07.822832Z,1147.6303805333334
6937,b0c75cd885,2017-08-20T17:29:28.19106Z,1910.0365176666667
6938,8c258a9c34,2017-08-22T18:27:30.320924Z,1640.6386820666667
6939,2a52656b20,2017-08-30T19:50:12.899211Z,1394.2816535166667
6943,0860fcb11e,2017-08-21T18:01:49.197883Z,1463.2866313833333
6946,8c258a9c34,2017-08-22T18:27:30.320924Z,2117.1053487333334
6947,8c258a9c34,2017-08-22T18:27:30.320924Z,2100.5220154
6948,8c258a9c34,2017-08-22T18:27:30.320924Z,2065.4220154
6949,2301b379d2,2017-08-23T11:06:11.542126Z,1509.5423687666666
6950,8c258a9c34,2017-08-22T18:27:30.320924Z,2075.1220154
6951,8c258a9c34,2017-08-22T18:27:30.320924Z,2073.8553487333334
6952,8c258a9c34,2017-08-22T18:27:30.320924Z,2026.6386820666667
6953,8c258a9c34,2017-08-22T18:27:30.320924Z,2049.2053487333333
6954,8c258a9c34,2017-08-22T18:27:30.320924Z,2027.7053487333333
6955,8c258a9c34,2017-08-22T18:27:30.320924Z,2006.8553487333334
6956,8c258a9c34,2017-08-22T18:27:30.320924Z,1781.7886820666668
6957,8c258a9c34,2017-08-22T18:27:30.320924Z,1676.6886820666666
6958,8c258a9c34,2017-08-22T18:27:30.320924Z,748.8553487333334
6959,2301b379d2,2017-08-23T11:06:11.542126Z,1672.5590354333333
6961,8c258a9c34,2017-08-22T18:27:30.320924Z,1102.5553487333334
6962,44aca332f6,2017-09-01T19:46:07.822832Z,1920.9303805333334
6964,2301b379d2,2017-08-23T11:06:11.542126Z,1528.4923687666667
6965,b467fe0c0b,2017-08-24T20:04:26.787243Z,1757.7297873833334
6966,2301b379d2,2017-08-23T11:06:11.542126Z,1289.2923687666666
6967,2301b379d2,2017-08-23T11:06:11.542126Z,1248.5090354333333
6968,2301b379d2,2017-08-23T11:06:11.542126Z,1201.3257021
6969,fc70df1f75,2017-12-01T19:29:34.765Z,32766.96275
6970,b6d42d0174,2017-09-09T19:19:00.117247Z,2012.6686207833334
6973,b467fe0c0b,2017-08-24T20:04:26.787243Z,2754.363120716667
6975,b467fe0c0b,2017-08-24T20:04:26.787243Z,2433.9131207166665
6978,87427523dc,2017-09-02T19:56:33.076584Z,1118.3512764
6979,b467fe0c0b,2017-08-24T20:04:26.787243Z,2007.3631207166666
6981,b467fe0c0b,2017-08-24T20:04:26.787243Z,1660.0297873833333
6982,2bbabd7c68,2017-09-16T18:08:20.073466Z,1829.9012244333333
6983,e511e5e8af,2017-08-26T20:07:39.219648Z,1997.8036608
6984,e511e5e8af,2017-08-26T20:07:39.219648Z,2012.7369941333334
6985,fc70df1f75,2017-12-01T19:29:34.765Z,51110.196083333336
6987,0c6dee4b82,2017-08-29T19:50:04.402364Z,1212.1900394
6988,9f7fbd956a,2017-09-15T18:07:58.801387Z,2059.11335645
6989,e6d8700d82,2017-08-31T20:03:42.98947Z,886.5664911666667
6990,e6d8700d82,2017-08-31T20:03:42.98947Z,2092.333157833333
6991,810a8b8307,2017-08-25T19:51:22.497196Z,892.2749532666666
6992,e511e5e8af,2017-08-26T20:07:39.219648Z,2081.9536608
6993,0c6dee4b82,2017-08-29T19:50:04.402364Z,1833.4067060666666
6994,e511e5e8af,2017-08-26T20:07:39.219648Z,2072.6536608
6995,0c6dee4b82,2017-08-29T19:50:04.402364Z,2146.7567060666665
6997,e511e5e8af,2017-08-26T20:07:39.219648Z,2222.6369941333332
7000,8d2bbee1b5,2017-09-07T19:29:15.238677Z,1362.35397795
7001,810a8b8307,2017-08-25T19:51:22.497196Z,948.3249532666666
7002,e6d8700d82,2017-08-31T20:03:42.98947Z,2100.8164911666668
7004,e511e5e8af,2017-08-26T20:07:39.219648Z,1762.5036608
7005,9f7fbd956a,2017-09-15T18:07:58.801387Z,1950.7800231166666
7006,44aca332f6,2017-09-01T19:46:07.822832Z,1986.5303805333335
7007,0c6dee4b82,2017-08-29T19:50:04.402364Z,773.9233727333334
7008,0c6dee4b82,2017-08-29T19:50:04.402364Z,2200.4733727333337
7009,e511e5e8af,2017-08-26T20:07:39.219648Z,1508.7369941333334
7010,0c6dee4b82,2017-08-29T19:50:04.402364Z,2145.8567060666664
7011,e511e5e8af,2017-08-26T20:07:39.219648Z,1388.4203274666665
7012,e511e5e8af,2017-08-26T20:07:39.219648Z,1380.3036608
7013,e511e5e8af,2017-08-26T20:07:39.219648Z,1452.7703274666667
7016,e6d8700d82,2017-08-31T20:03:42.98947Z,1190.8164911666668
7017,e511e5e8af,2017-08-26T20:07:39.219648Z,846.8869941333334
7018,2a52656b20,2017-08-30T19:50:12.899211Z,902.4649868500001
7020,0c6dee4b82,2017-08-29T19:50:04.402364Z,2139.8733727333333
7021,e6d8700d82,2017-08-31T20:03:42.98947Z,856.7831578333333
7022,fc6ae440d6,2017-09-04T20:04:32.236114Z,797.5706019
7023,e6d8700d82,2017-08-31T20:03:42.98947Z,876.7831578333333
7024,0c6dee4b82,2017-08-29T19:50:04.402364Z,1587.7900393999998
7025,84024bfad8,2017-09-13T19:31:35.058463Z,959.31764105
7026,0c6dee4b82,2017-08-29T19:50:04.402364Z,1531.9733727333332
7027,8d2bbee1b5,2017-09-07T19:29:15.238677Z,1289.9706446166667
7029,2a52656b20,2017-08-30T19:50:12.899211Z,1369.6483201833332
7030,57536a77e5,2017-09-06T19:36:57.638258Z,782.4273043
7031,7d2699b98e,2017-09-05T19:56:09.514811Z,992.4419135166667
7032,2a52656b20,2017-08-30T19:50:12.899211Z,1156.5816535166666
7033,2a52656b20,2017-08-30T19:50:12.899211Z,2126.81498685
7034,2a52656b20,2017-08-30T19:50:12.899211Z,1846.1983201833332
7035,2a52656b20,2017-08-30T19:50:12.899211Z,1801.4983201833334
7036,2a52656b20,2017-08-30T19:50:12.899211Z,1769.7149868499998
7037,8d2bbee1b5,2017-09-07T19:29:15.238677Z,995.6206446166667
7038,84024bfad8,2017-09-13T19:31:35.058463Z,816.41764105
7039,e6d8700d82,2017-08-31T20:03:42.98947Z,1040.4331578333333
7040,7d2699b98e,2017-09-05T19:56:09.514811Z,2096.72524685
7041,8d2bbee1b5,2017-09-07T19:29:15.238677Z,953.6206446166667
7042,7d2699b98e,2017-09-05T19:56:09.514811Z,2154.9919135166665
7044,e6d8700d82,2017-08-31T20:03:42.98947Z,868.7998245
7045,2a52656b20,2017-08-30T19:50:12.899211Z,894.7149868500001
7046,8d2bbee1b5,2017-09-07T19:29:15.238677Z,2061.95397795
7047,8d2bbee1b5,2017-09-07T19:29:15.238677Z,893.05397795
7050,57536a77e5,2017-09-06T19:36:57.638258Z,2108.093970966667
7051,44aca332f6,2017-09-01T19:46:07.822832Z,2164.1803805333334
7052,e6d8700d82,2017-08-31T20:03:42.98947Z,1907.0164911666666
7053,fc6ae440d6,2017-09-04T20:04:32.236114Z,1705.5206019
7058,7c0031f607,2017-09-08T19:58:56.894517Z,1012.1815752833334
7059,e6d8700d82,2017-08-31T20:03:42.98947Z,842.8331578333333
7061,44aca332f6,2017-09-01T19:46:07.822832Z,1354.7637138666666
7062,e6d8700d82,2017-08-31T20:03:42.98947Z,837.8498245
7063,e6d8700d82,2017-08-31T20:03:42.98947Z,1019.4498245
7064,d4819d609b,2017-09-14T18:25:18.317493Z,877.1719582166667
7065,9f7fbd956a,2017-09-15T18:07:58.801387Z,2040.91335645
7066,8d2bbee1b5,2017-09-07T19:29:15.238677Z,902.7873112833333
7067,513b448f61,2017-09-11T19:54:32.955332Z,826.1159222
7068,44aca332f6,2017-09-01T19:46:07.822832Z,955.4303805333333
7070,44aca332f6,2017-09-01T19:46:07.822832Z,1747.0637138666668
7071,87427523dc,2017-09-02T19:56:33.076584Z,1957.4679430666665
7072,e3c513e9ef,2017-10-09T07:36:18.878841Z,5408.86464735
7074,44aca332f6,2017-09-01T19:46:07.822832Z,1794.2470472
7076,87427523dc,2017-09-02T19:56:33.076584Z,1930.9846097333332
7078,87427523dc,2017-09-02T19:56:33.076584Z,2058.917943066667
7079,44aca332f6,2017-09-01T19:46:07.822832Z,1364.1970472
7080,87427523dc,2017-09-02T19:56:33.076584Z,2050.0679430666664
7081,87427523dc,2017-09-02T19:56:33.076584Z,2032.8346097333333
7082,44aca332f6,2017-09-01T19:46:07.822832Z,1655.1637138666667
7083,44aca332f6,2017-09-01T19:46:07.822832Z,1654.8803805333334
7084,44aca332f6,2017-09-01T19:46:07.822832Z,1654.6470472
7085,44aca332f6,2017-09-01T19:46:07.822832Z,1654.4303805333334
7086,44aca332f6,2017-09-01T19:46:07.822832Z,1654.1637138666667
7087,44aca332f6,2017-09-01T19:46:07.822832Z,1653.8803805333334
7088,44aca332f6,2017-09-01T19:46:07.822832Z,1653.6470472
7089,44aca332f6,2017-09-01T19:46:07.822832Z,1653.3970472
7090,44aca332f6,2017-09-01T19:46:07.822832Z,1653.1637138666667
7091,44aca332f6,2017-09-01T19:46:07.822832Z,1652.9137138666667
7092,44aca332f6,2017-09-01T19:46:07.822832Z,1652.3470472000001
7093,44aca332f6,2017-09-01T19:46:07.822832Z,1652.0970472000001
7094,44aca332f6,2017-09-01T19:46:07.822832Z,1651.8470472000001
7095,44aca332f6,2017-09-01T19:46:07.822832Z,1651.3970472
7096,44aca332f6,2017-09-01T19:46:07.822832Z,1651.1470472
7097,44aca332f6,2017-09-01T19:46:07.822832Z,1650.8637138666668
7098,44aca332f6,2017-09-01T19:46:07.822832Z,1650.4137138666667
7099,44aca332f6,2017-09-01T19:46:07.822832Z,1650.1470472
7100,44aca332f6,2017-09-01T19:46:07.822832Z,1649.8803805333334
7101,44aca332f6,2017-09-01T19:46:07.822832Z,1649.4137138666667
7102,44aca332f6,2017-09-01T19:46:07.822832Z,1649.1803805333334
7103,44aca332f6,2017-09-01T19:46:07.822832Z,1648.8803805333334
7104,44aca332f6,2017-09-01T19:46:07.822832Z,1648.3137138666668
7105,44aca332f6,2017-09-01T19:46:07.822832Z,1648.0637138666668
7106,44aca332f6,2017-09-01T19:46:07.822832Z,1647.8303805333335
7107,44aca332f6,2017-09-01T19:46:07.822832Z,1647.3470472000001
7108,44aca332f6,2017-09-01T19:46:07.822832Z,1647.0803805333335
7109,44aca332f6,2017-09-01T19:46:07.822832Z,1646.8137138666668
7110,44aca332f6,2017-09-01T19:46:07.822832Z,1646.3303805333335
7111,44aca332f6,2017-09-01T19:46:07.822832Z,1646.0803805333335
7112,44aca332f6,2017-09-01T19:46:07.822832Z,1645.4637138666667
7113,44aca332f6,2017-09-01T19:46:07.822832Z,1645.2137138666667
7114,44aca332f6,2017-09-01T19:46:07.822832Z,1644.9470472
7115,44aca332f6,2017-09-01T19:46:07.822832Z,1644.4803805333333
7116,44aca332f6,2017-09-01T19:46:07.822832Z,1644.2470472
7117,44aca332f6,2017-09-01T19:46:07.822832Z,1643.9637138666667
7118,44aca332f6,2017-09-01T19:46:07.822832Z,1643.3803805333334
7119,44aca332f6,2017-09-01T19:46:07.822832Z,1643.1470472
7120,44aca332f6,2017-09-01T19:46:07.822832Z,1642.8803805333334
7121,44aca332f6,2017-09-01T19:46:07.822832Z,1642.3970472
7122,44aca332f6,2017-09-01T19:46:07.822832Z,1642.1470472
7213,9f7fbd956a,2017-09-15T18:07:58.801387Z,1664.7800231166666
7216,87427523dc,2017-09-02T19:56:33.076584Z,1395.5679430666667
7217,fc6ae440d6,2017-09-04T20:04:32.236114Z,842.8206019
7218,7d2699b98e,2017-09-05T19:56:09.514811Z,2157.841913516667
7219,87427523dc,2017-09-02T19:56:33.076584Z,1726.1846097333332
7221,87427523dc,2017-09-02T19:56:33.076584Z,2024.7679430666665
7222,7d2699b98e,2017-09-05T19:56:09.514811Z,1988.02524685
7223,7c0031f607,2017-09-08T19:58:56.894517Z,2098.39824195
7224,9f7fbd956a,2017-09-15T18:07:58.801387Z,1371.0300231166666
7226,87427523dc,2017-09-02T19:56:33.076584Z,1243.0512764
7227,b6d42d0174,2017-09-09T19:19:00.117247Z,1593.3519541166668
7228,57536a77e5,2017-09-06T19:36:57.638258Z,1480.3606376333335
7230,7d2699b98e,2017-09-05T19:56:09.514811Z,819.4585801833333
7231,fc6ae440d6,2017-09-04T20:04:32.236114Z,878.3539352333333
7232,35b8d2f461,2017-09-12T19:31:45.474632Z,959.9912438666667
7233,7d2699b98e,2017-09-05T19:56:09.514811Z,2196.841913516667
7234,35b8d2f461,2017-09-12T19:31:45.474632Z,845.7912438666666
7235,7c0031f607,2017-09-08T19:58:56.894517Z,976.7815752833334
7236,57536a77e5,2017-09-06T19:36:57.638258Z,2093.4773043
7237,35b8d2f461,2017-09-12T19:31:45.474632Z,818.2079105333333
7238,84024bfad8,2017-09-13T19:31:35.058463Z,2043.3176410499998
7239,7c0031f607,2017-09-08T19:58:56.894517Z,1140.5315752833333
7242,7d2699b98e,2017-09-05T19:56:09.514811Z,1160.82524685
7244,8d2bbee1b5,2017-09-07T19:29:15.238677Z,889.4706446166667
7247,57536a77e5,2017-09-06T19:36:57.638258Z,768.3439709666667
7248,7d2699b98e,2017-09-05T19:56:09.514811Z,1833.62524685
7249,57536a77e5,2017-09-06T19:36:57.638258Z,2026.8606376333335
7250,8d2bbee1b5,2017-09-07T19:29:15.238677Z,2118.65397795
7251,7d2699b98e,2017-09-05T19:56:09.514811Z,1593.7585801833334
7253,84024bfad8,2017-09-13T19:31:35.058463Z,1874.7676410499998
7254,b6d42d0174,2017-09-09T19:19:00.117247Z,1317.2686207833333
7256,8d2bbee1b5,2017-09-07T19:29:15.238677Z,2095.437311283333
7257,9f7fbd956a,2017-09-15T18:07:58.801387Z,1830.4466897833333
7259,d4819d609b,2017-09-14T18:25:18.317493Z,789.7886248833333
7260,3909b35be3,2017-10-05T23:41:42.49675Z,2314.8082791666666
7263,57536a77e5,2017-09-06T19:36:57.638258Z,1351.1106376333335
7264,8d2bbee1b5,2017-09-07T19:29:15.238677Z,1632.9206446166668
7265,8d2bbee1b5,2017-09-07T19:29:15.238677Z,852.6873112833333
7267,7c0031f607,2017-09-08T19:58:56.894517Z,2080.8649086166665
7268,7c0031f607,2017-09-08T19:58:56.894517Z,1730.2649086166666
7269,8d2bbee1b5,2017-09-07T19:29:15.238677Z,1376.2706446166667
7272,84024bfad8,2017-09-13T19:31:35.058463Z,1878.0509743833331
7273,b6d42d0174,2017-09-09T19:19:00.117247Z,2133.4019541166667
7275,9f7fbd956a,2017-09-15T18:07:58.801387Z,780.5300231166667
7276,7c0031f607,2017-09-08T19:58:56.894517Z,1756.29824195
7277,d4819d609b,2017-09-14T18:25:18.317493Z,1613.4552915499999
7278,513b448f61,2017-09-11T19:54:32.955332Z,1047.2992555333333
7279,7c0031f607,2017-09-08T19:58:56.894517Z,1706.8649086166665
7280,7c0031f607,2017-09-08T19:58:56.894517Z,1158.5315752833333
7282,7c0031f607,2017-09-08T19:58:56.894517Z,1611.4482419499998
7283,b6d42d0174,2017-09-09T19:19:00.117247Z,1878.2519541166666
7284,7c0031f607,2017-09-08T19:58:56.894517Z,1342.8482419499999
7285,7c0031f607,2017-09-08T19:58:56.894517Z,1143.24824195
7287,b88862e6e5,2017-09-20T18:35:44.09123Z,1966.0348538333335
7289,7c0031f607,2017-09-08T19:58:56.894517Z,844.3315752833333
7290,9f7fbd956a,2017-09-15T18:07:58.801387Z,2017.2300231166666
7291,aa02ad5e2b,2017-09-10T19:22:56.327976Z,1755.4387996
7293,0e906f0595,2017-10-15T15:42:32.671414Z,1411.5611902333333
7294,aa02ad5e2b,2017-09-10T19:22:56.327976Z,1341.2887996
7295,84024bfad8,2017-09-13T19:31:35.058463Z,1786.4009743833333
7296,aa02ad5e2b,2017-09-10T19:22:56.327976Z,1315.9554662666667
7297,0e906f0595,2017-10-15T15:42:32.671414Z,1456.8611902333332
7301,fc70df1f75,2017-12-01T19:29:34.765Z,24501.029416666664
7303,84024bfad8,2017-09-13T19:31:35.058463Z,1285.4009743833333
7304,aa02ad5e2b,2017-09-10T19:22:56.327976Z,1346.3054662666666
7307,aa02ad5e2b,2017-09-10T19:22:56.327976Z,1376.1054662666668
7308,84024bfad8,2017-09-13T19:31:35.058463Z,2172.96764105
7309,dcc401b6ee,2017-09-25T18:22:45.988025Z,1852.1164670833334
7310,3909b35be3,2017-10-05T23:41:42.49675Z,3481.5582791666666
7311,d4819d609b,2017-09-14T18:25:18.317493Z,1816.6386248833333
7312,84024bfad8,2017-09-13T19:31:35.058463Z,1934.6343077166666
7314,513b448f61,2017-09-11T19:54:32.955332Z,946.2825888666666
7315,35b8d2f461,2017-09-12T19:31:45.474632Z,2186.6412438666666
7316,84024bfad8,2017-09-13T19:31:35.058463Z,2159.800974383333
7317,35b8d2f461,2017-09-12T19:31:45.474632Z,841.4579105333333
7318,35b8d2f461,2017-09-12T19:31:45.474632Z,781.5745771999999
7320,35b8d2f461,2017-09-12T19:31:45.474632Z,1930.5245772
7322,84024bfad8,2017-09-13T19:31:35.058463Z,1785.2843077166665
7323,35b8d2f461,2017-09-12T19:31:45.474632Z,1763.1579105333333
7324,d4819d609b,2017-09-14T18:25:18.317493Z,1838.5219582166667
7325,d4819d609b,2017-09-14T18:25:18.317493Z,895.30529155
7326,3102132e0a,2017-09-19T18:19:22.996732Z,1950.2832788666667
7327,d4819d609b,2017-09-14T18:25:18.317493Z,1502.7886248833333
7329,35b8d2f461,2017-09-12T19:31:45.474632Z,992.0579105333333
7330,84024bfad8,2017-09-13T19:31:35.058463Z,1969.5343077166665
7332,2020f55629,2017-09-22T18:31:28.531772Z,2055.0755295333333
7333,d4819d609b,2017-09-14T18:25:18.317493Z,1907.6886248833332
7334,84024bfad8,2017-09-13T19:31:35.058463Z,1059.3509743833333
7336,d4819d609b,2017-09-14T18:25:18.317493Z,1925.15529155
7337,d4819d609b,2017-09-14T18:25:18.317493Z,1939.6386248833333
7338,005818a466,2017-09-29T18:42:24.09459Z,1785.1015765
7340,2bbabd7c68,2017-09-16T18:08:20.073466Z,1449.2512244333334
7341,85a171624e,2017-10-03T18:46:24.067342Z,1468.7011223666666
7342,3909b35be3,2017-10-05T23:41:42.49675Z,1555.0082791666669
7343,717bb8ee7b,2017-09-27T18:27:25.264046Z,1376.4044007666666
7344,9f7fbd956a,2017-09-15T18:07:58.801387Z,1946.1966897833333
7345,fc70df1f75,2017-12-01T19:29:34.765Z,32503.812749999997
7347,8580382116,2017-09-28T19:18:44.465343Z,2069.357755716667
7348,9b8b054af0,2017-10-02T18:28:12.946572Z,967.3324428666667
7349,9f7fbd956a,2017-09-15T18:07:58.801387Z,1836.4466897833333
