PR,run_sha,run_time,latency
11599,2d497c444f,2018-06-21T13:31:43.384133Z,165.78973555
11601,2d497c444f,2018-06-21T13:31:43.384133Z,283.3730688833333
11602,e3ff4bff2b,2018-06-22T07:48:52.743785Z,459.62906308333334
11603,2d497c444f,2018-06-21T13:31:43.384133Z,139.48973555
11604,2d497c444f,2018-06-21T13:31:43.384133Z,130.47306888333333
11605,91226f50fc,2018-06-22T17:05:35.244841Z,502.7874140166667
11606,973012935e,2018-06-21T19:34:04.009679Z,352.7168279833333
11607,973012935e,2018-06-21T19:34:04.009679Z,351.5168279833333
11610,973012935e,2018-06-21T19:34:04.009679Z,118.01682798333333
11611,372c7ad36a,2018-06-22T21:55:10.55549Z,278.3592581666666
11612,91226f50fc,2018-06-22T17:05:35.244841Z,374.0040806833333
11613,e7aa3025a9,2018-06-28T16:40:05.222081Z,410.45370135
11614,bbe3411e20,2018-06-22T01:31:19.115347Z,271.35192245
11615,cc6c95d405,2018-06-26T13:34:15.348763Z,142.50581271666667
11616,4333a1d2f1,2018-06-23T07:31:06.286633Z,412.43811055
11617,e3ff4bff2b,2018-06-22T07:48:52.743785Z,157.97906308333333
11618,05fcdea0ea,2018-06-23T01:31:54.615947Z,145.11026578333335
11619,e3ff4bff2b,2018-06-22T07:48:52.743785Z,317.8290630833333
11620,91226f50fc,2018-06-22T17:05:35.244841Z,611.4040806833333
11621,372c7ad36a,2018-06-22T21:55:10.55549Z,546.2092581666667
11622,372c7ad36a,2018-06-22T21:55:10.55549Z,414.8925915
11623,48c5cb9590,2018-06-24T13:38:47.53394Z,233.47556566666665
11624,91226f50fc,2018-06-22T17:05:35.244841Z,318.0874140166667
11625,ee53369628,2018-06-25T17:18:00.534948Z,483.1255824666667
11626,50b0943d82,2018-06-25T07:36:12.441449Z,96.62402415
11628,9ac054e713,2018-06-23T21:31:30.706275Z,335.96177125
11629,05fcdea0ea,2018-06-23T01:31:54.615947Z,346.59359911666667
11633,72048cdc2d,2018-06-26T01:33:54.632146Z,375.0938691
11634,ec35b03ca5,2018-06-30T02:48:19.25893Z,261.4543155
11635,72048cdc2d,2018-06-26T01:33:54.632146Z,332.4272024333333
11636,2937bc4076,2018-07-03T06:45:28.852276Z,763.2308712666667
11637,9ac054e713,2018-06-23T21:31:30.706275Z,352.92843791666667
11638,9ac054e713,2018-06-23T21:31:30.706275Z,351.8284379166667
11639,dcc99621e9,2018-06-27T07:33:16.015153Z,306.33358588333334
11641,cf0bcea06b,2018-06-27T01:50:53.776909Z,366.44628181666667
11642,cb5379322c,2018-06-25T19:34:41.916169Z,170.14860281666668
11644,86e620c08f,2018-06-24T07:32:19.124893Z,448.90208155
11646,72048cdc2d,2018-06-26T01:33:54.632146Z,270.6272024333333
11647,c08dc4d39d,2018-06-26T07:34:26.471123Z,315.40785205
11653,ee53369628,2018-06-25T17:18:00.534948Z,481.2589158
11654,c08dc4d39d,2018-06-26T07:34:26.471123Z,298.2911853833333
11655,cc6c95d405,2018-06-26T13:34:15.348763Z,295.08914605
11656,cb5379322c,2018-06-25T19:34:41.916169Z,124.34860281666667
11657,783a219267,2018-06-27T17:01:06.106302Z,332.88510503333333
11658,72048cdc2d,2018-06-26T01:33:54.632146Z,371.6438691
11659,36dd72261c,2018-07-20T21:16:24.44493Z,454.0240821666667
11660,72048cdc2d,2018-06-26T01:33:54.632146Z,383.9438691
11661,c08dc4d39d,2018-06-26T07:34:26.471123Z,104.82451871666667
11663,72048cdc2d,2018-06-26T01:33:54.632146Z,287.1272024333333
11664,3aaef8d2ca,2018-06-26T19:37:56.348273Z,259.62247121666667
11665,cf0bcea06b,2018-06-27T01:50:53.776909Z,433.0462818166667
11666,0b578c1f76,2018-06-27T21:19:52.139491Z,221.66899151666667
11667,36dd72261c,2018-07-20T21:16:24.44493Z,425.9407488333334
11669,783a219267,2018-06-27T17:01:06.106302Z,409.1184383666667
11670,3aaef8d2ca,2018-06-26T19:37:56.348273Z,220.4891378833333
11671,dcc99621e9,2018-06-27T07:33:16.015153Z,336.46691921666667
11672,3aaef8d2ca,2018-06-26T19:37:56.348273Z,130.28913788333332
11674,cf0bcea06b,2018-06-27T01:50:53.776909Z,237.14628181666666
11675,e08ff57660,2018-07-21T07:32:14.974415Z,448.5829069166667
11676,dcc99621e9,2018-06-27T07:33:16.015153Z,295.11691921666664
11677,dcc99621e9,2018-06-27T07:33:16.015153Z,315.41691921666666
11678,0b578c1f76,2018-06-27T21:19:52.139491Z,337.08565818333335
11680,dcc99621e9,2018-06-27T07:33:16.015153Z,424.0169192166667
11682,4d9bf95859,2018-06-28T01:58:56.061987Z,355.23436645000004
11684,0b578c1f76,2018-06-27T21:19:52.139491Z,476.65232485
11685,e639f5b415,2018-06-29T13:37:02.502131Z,216.3917021833333
11687,93dceabca4,2018-06-28T23:17:24.319692Z,475.32199486666667
11688,ec35b03ca5,2018-06-30T02:48:19.25893Z,288.4876488333333
11689,484872d999,2018-06-28T07:32:05.7648Z,379.72941333333335
11690,93dceabca4,2018-06-28T23:17:24.319692Z,493.0053282
11691,5869dccf32,2018-07-06T07:32:47.489883Z,436.84149805
11692,93dceabca4,2018-06-28T23:17:24.319692Z,631.2053281999999
11693,4d9bf95859,2018-06-28T01:58:56.061987Z,475.85103311666666
11694,9e4a93afa6,2018-07-13T15:52:05.443458Z,467.8073909666667
11696,484872d999,2018-06-28T07:32:05.7648Z,404.02941333333337
11697,e7aa3025a9,2018-06-28T16:40:05.222081Z,422.80370135
11698,e639f5b415,2018-06-29T13:37:02.502131Z,130.99170218333333
11701,e7aa3025a9,2018-06-28T16:40:05.222081Z,318.62036801666665
11702,6e186ec11a,2018-06-30T16:22:58.395386Z,368.8565897666667
11703,e7aa3025a9,2018-06-28T16:40:05.222081Z,288.37036801666665
11705,a2c108ffd9,2018-06-29T07:32:23.116662Z,178.4352777
11706,27406c9d23,2018-06-30T21:39:38.839317Z,350.2806552833334
11709,93dceabca4,2018-06-28T23:17:24.319692Z,387.15532820000004
11710,8b8082f302,2018-06-29T21:11:24.509933Z,534.5584988833333
11712,b91ac7ed41,2018-07-13T03:02:51.599846Z,213.29333076666666
11713,8f1b1cbda3,2018-07-11T07:35:42.886173Z,437.61476955
11714,e639f5b415,2018-06-29T13:37:02.502131Z,132.35836885
11715,e639f5b415,2018-06-29T13:37:02.502131Z,130.60836885
11716,b91ac7ed41,2018-07-13T03:02:51.599846Z,237.79333076666666
11720,7a6f5673ff,2018-06-29T02:11:52.191805Z,244.71986341666667
11721,0294ce4cbf,2018-07-03T19:34:44.888116Z,215.91480193333334
11723,7a6f5673ff,2018-06-29T02:11:52.191805Z,223.78653008333333
11724,e2dcb12445,2018-06-30T07:32:41.73556Z,326.01225933333336
11725,05cbe14ec3,2018-07-02T21:36:44.938741Z,396.7989790166667
11727,8b8082f302,2018-06-29T21:11:24.509933Z,368.59183221666666
11728,27406c9d23,2018-06-30T21:39:38.839317Z,547.4806552833332
11729,8b8082f302,2018-06-29T21:11:24.509933Z,548.0084988833333
11731,8b8082f302,2018-06-29T21:11:24.509933Z,240.09183221666666
11732,8b8082f302,2018-06-29T21:11:24.509933Z,304.25849888333335
11733,05cbe14ec3,2018-07-02T21:36:44.938741Z,425.66564568333337
11735,8f6ed28158,2018-07-04T01:53:10.857263Z,460.6642877166667
11736,2937bc4076,2018-07-03T06:45:28.852276Z,589.8308712666666
11737,36dd72261c,2018-07-20T21:16:24.44493Z,337.1240821666667
11738,8f6ed28158,2018-07-04T01:53:10.857263Z,236.66428771666668
11739,e2dcb12445,2018-06-30T07:32:41.73556Z,397.778926
11740,05cbe14ec3,2018-07-02T21:36:44.938741Z,430.91564568333337
11741,05cbe14ec3,2018-07-02T21:36:44.938741Z,431.23231235000003
11742,2937bc4076,2018-07-03T06:45:28.852276Z,657.5975379333333
11743,e2dcb12445,2018-06-30T07:32:41.73556Z,264.928926
11744,6e186ec11a,2018-06-30T16:22:58.395386Z,370.6399231
11748,0dcad092b5,2018-07-10T21:39:04.157222Z,437.6692870333334
11749,0294ce4cbf,2018-07-03T19:34:44.888116Z,642.7814686
11752,9967127548,2018-07-19T16:06:26.790451Z,316.07984085000004
11754,2937bc4076,2018-07-03T06:45:28.852276Z,697.9975379333333
11755,6562ed003e,2018-07-05T13:33:44.100457Z,166.80167428333334
11756,028ff8d154,2018-07-09T22:50:02.441421Z,513.0573570166666
11759,11bf2ce42d,2018-07-04T21:53:24.061032Z,352.7176838666667
11760,eff6365ee9,2018-07-04T07:33:35.248482Z,381.03747469999996
11761,eff6365ee9,2018-07-04T07:33:35.248482Z,417.80414136666667
11762,11bf2ce42d,2018-07-04T21:53:24.061032Z,502.1010172
11763,0294ce4cbf,2018-07-03T19:34:44.888116Z,520.8648019333333
11765,227112be51,2018-07-07T01:31:44.147333Z,203.98578888333336
11767,dec6eb804a,2018-07-12T07:34:41.739677Z,204.39566128333334
11768,85ecb68667,2018-07-19T07:48:21.661263Z,110.07768771666666
11773,7f017e863f,2018-07-10T02:26:45.60364Z,297.4100606666667
11774,227112be51,2018-07-07T01:31:44.147333Z,325.10245555
11776,cfeecd4440,2018-07-18T20:49:03.373108Z,465.53955179999997
11777,9f00a60d91,2018-07-06T16:44:47.761747Z,623.6460291166666
11778,f2fdea2d68,2018-07-05T07:35:26.078539Z,115.76797565
11780,6e559a60ec,2018-07-04T16:21:10.010965Z,576.9168494166667
11782,f2fdea2d68,2018-07-05T07:35:26.078539Z,329.91797564999996
11783,f2fdea2d68,2018-07-05T07:35:26.078539Z,417.16797564999996
11784,11bf2ce42d,2018-07-04T21:53:24.061032Z,313.7676838666667
11786,11bf2ce42d,2018-07-04T21:53:24.061032Z,585.2843505333333
11787,dfe2b1ce93,2018-07-05T22:27:44.098986Z,605.0183164333333
11788,11bf2ce42d,2018-07-04T21:53:24.061032Z,430.03435053333334
11789,6562ed003e,2018-07-05T13:33:44.100457Z,257.13500761666666
11790,11bf2ce42d,2018-07-04T21:53:24.061032Z,412.9343505333334
11791,df53924443,2018-07-17T13:32:16.025773Z,219.00042954999998
11792,6562ed003e,2018-07-05T13:33:44.100457Z,311.80167428333334
11793,7997e96e5a,2018-07-05T01:32:07.182132Z,241.90303553333334
11794,e4f2786567,2018-07-11T02:42:53.060257Z,212.01767095
11798,f2fdea2d68,2018-07-05T07:35:26.078539Z,335.71797564999997
11799,6562ed003e,2018-07-05T13:33:44.100457Z,453.3350076166667
11800,f2fdea2d68,2018-07-05T07:35:26.078539Z,244.00130898333333
11801,f2fdea2d68,2018-07-05T07:35:26.078539Z,135.71797565
11803,9f00a60d91,2018-07-06T16:44:47.761747Z,578.7960291166667
11804,dfe2b1ce93,2018-07-05T22:27:44.098986Z,605.3016497666666
11805,dfe2b1ce93,2018-07-05T22:27:44.098986Z,605.5349831
11807,227112be51,2018-07-07T01:31:44.147333Z,260.66912221666666
11808,e4f2786567,2018-07-11T02:42:53.060257Z,297.1343376166667
11809,dfe2b1ce93,2018-07-05T22:27:44.098986Z,370.2349831
11811,dfca519751,2018-07-06T02:24:12.273976Z,433.2545662666667
11812,dfca519751,2018-07-06T02:24:12.273976Z,467.27123293333335
11813,7f017e863f,2018-07-10T02:26:45.60364Z,166.44339399999998
11814,dfca519751,2018-07-06T02:24:12.273976Z,466.2378996
11815,5869dccf32,2018-07-06T07:32:47.489883Z,325.79149805
11817,9f00a60d91,2018-07-06T16:44:47.761747Z,388.6960291166667
11820,9f00a60d91,2018-07-06T16:44:47.761747Z,361.17936245
11821,3bfcfe4445,2018-07-06T21:54:43.640184Z,270.9606697333333
11822,e9385e0192,2018-07-13T07:48:05.705268Z,180.46175446666666
11823,4713ec6523,2018-07-09T07:32:00.572244Z,281.57620406666666
11824,f6e74ca482,2018-07-10T07:32:19.816032Z,268.3802672
11826,3bfcfe4445,2018-07-06T21:54:43.640184Z,443.39400306666664
11827,15224088a2,2018-07-07T16:21:29.231933Z,574.6205322166667
11828,d423033c8b,2018-07-10T13:32:50.267434Z,197.18779056666665
11829,2950d5a518,2018-07-07T07:34:27.512138Z,215.84186896666668
11830,3bfcfe4445,2018-07-06T21:54:43.640184Z,395.41066973333335
11832,3bfcfe4445,2018-07-06T21:54:43.640184Z,356.7940030666667
11833,3bfcfe4445,2018-07-06T21:54:43.640184Z,262.39400306666664
11834,36711c4fba,2018-07-22T01:34:22.650575Z,246.47750958333333
11836,cfeecd4440,2018-07-18T20:49:03.373108Z,292.82288513333333
11837,b91ac7ed41,2018-07-13T03:02:51.599846Z,318.25999743333335
11838,028ff8d154,2018-07-09T22:50:02.441421Z,582.99069035
11839,0dcad092b5,2018-07-10T21:39:04.157222Z,254.1859537
11842,227112be51,2018-07-07T01:31:44.147333Z,96.66912221666666
11843,15224088a2,2018-07-07T16:21:29.231933Z,585.2871988833334
11844,7400064b74,2018-07-08T13:36:24.39043Z,206.5398405
11845,f82e6636c4,2018-07-08T01:35:21.062218Z,142.76770363333333
11846,e4f2786567,2018-07-11T02:42:53.060257Z,437.16767095
11848,0dcad092b5,2018-07-10T21:39:04.157222Z,436.2026203666667
11850,f6e74ca482,2018-07-10T07:32:19.816032Z,379.7969338666666
11851,d423033c8b,2018-07-10T13:32:50.267434Z,308.85445723333333
11852,d423033c8b,2018-07-10T13:32:50.267434Z,292.5877905666667
11853,028ff8d154,2018-07-09T22:50:02.441421Z,568.5573570166667
11855,0dcad092b5,2018-07-10T21:39:04.157222Z,481.4192870333334
11856,028ff8d154,2018-07-09T22:50:02.441421Z,450.1740236833333
11857,028ff8d154,2018-07-09T22:50:02.441421Z,451.07402368333334
11860,028ff8d154,2018-07-09T22:50:02.441421Z,361.12402368333335
11861,028ff8d154,2018-07-09T22:50:02.441421Z,394.3073570166667
11866,0dcad092b5,2018-07-10T21:39:04.157222Z,447.1359537
11867,f6e74ca482,2018-07-10T07:32:19.816032Z,383.39693386666664
11869,a6230eaa1b,2018-07-17T20:42:03.76089Z,442.6293481666667
11871,0dcad092b5,2018-07-10T21:39:04.157222Z,482.0526203666667
11873,f6e74ca482,2018-07-10T07:32:19.816032Z,144.79693386666668
11875,d423033c8b,2018-07-10T13:32:50.267434Z,343.2211239
11876,23057064c8,2018-07-11T21:26:38.832965Z,216.21388274999998
11877,df53924443,2018-07-17T13:32:16.025773Z,188.40042954999998
11878,d423033c8b,2018-07-10T13:32:50.267434Z,166.95445723333333
11879,d423033c8b,2018-07-10T13:32:50.267434Z,100.25445723333334
11880,f6e74ca482,2018-07-10T07:32:19.816032Z,217.38026720000002
11881,4df4a7e42f,2018-07-12T21:09:41.89761Z,359.9316268333333
11882,8fea122cf1,2018-07-11T13:32:04.110603Z,306.93517671666666
11883,23057064c8,2018-07-11T21:26:38.832965Z,501.4305494166667
11887,e4f2786567,2018-07-11T02:42:53.060257Z,386.8010042833333
11888,8fea122cf1,2018-07-11T13:32:04.110603Z,268.05184338333333
11890,0dcad092b5,2018-07-10T21:39:04.157222Z,368.9692870333334
11891,9e4a93afa6,2018-07-13T15:52:05.443458Z,411.92405763333335
11894,0dcad092b5,2018-07-10T21:39:04.157222Z,265.5359537
11896,36dd72261c,2018-07-20T21:16:24.44493Z,353.6240821666667
11897,8f1b1cbda3,2018-07-11T07:35:42.886173Z,355.7314362166666
11898,b91ac7ed41,2018-07-13T03:02:51.599846Z,345.65999743333333
11899,b7f4f1d1ea,2018-07-12T13:35:15.075784Z,101.91792973333332
11900,a8753a214b,2018-07-21T02:14:28.904725Z,156.04841208333335
11901,e4f2786567,2018-07-11T02:42:53.060257Z,209.65100428333332
11902,e4f2786567,2018-07-11T02:42:53.060257Z,215.51767095
11903,a8753a214b,2018-07-21T02:14:28.904725Z,158.29841208333335
11904,e4f2786567,2018-07-11T02:42:53.060257Z,340.3010042833333
11905,a6230eaa1b,2018-07-17T20:42:03.76089Z,239.36268149999998
11906,8fea122cf1,2018-07-11T13:32:04.110603Z,437.36851005
11907,e9385e0192,2018-07-13T07:48:05.705268Z,437.5617544666667
11908,36dd72261c,2018-07-20T21:16:24.44493Z,361.7740821666667
11909,a8753a214b,2018-07-21T02:14:28.904725Z,160.19841208333335
11911,f9e7716a09,2018-07-17T02:29:54.651359Z,389.19418931666667
11912,23057064c8,2018-07-11T21:26:38.832965Z,489.9805494166667
11913,dec6eb804a,2018-07-12T07:34:41.739677Z,291.16232795
11914,828cbf6461,2018-07-12T02:21:48.435402Z,431.47392336666667
11916,23057064c8,2018-07-11T21:26:38.832965Z,423.7805494166667
11917,f582e7ad3b,2018-07-16T16:48:29.727111Z,434.9621185166667
11918,f582e7ad3b,2018-07-16T16:48:29.727111Z,419.59545185
11919,4df4a7e42f,2018-07-12T21:09:41.89761Z,370.73162683333334
11920,dec6eb804a,2018-07-12T07:34:41.739677Z,373.1289946166667
11921,23057064c8,2018-07-11T21:26:38.832965Z,421.34721608333336
11923,23057064c8,2018-07-11T21:26:38.832965Z,382.24721608333334
11924,abd18b3e01,2018-07-20T01:35:17.360975Z,408.70601625
11926,6edbe7010e,2018-07-13T20:39:59.014454Z,266.56690756666666
11927,4df4a7e42f,2018-07-12T21:09:41.89761Z,505.6482935
11929,4df4a7e42f,2018-07-12T21:09:41.89761Z,346.4649601666667
11930,dec6eb804a,2018-07-12T07:34:41.739677Z,426.64566128333337
11933,4df4a7e42f,2018-07-12T21:09:41.89761Z,449.9982935
11936,59fa23d519,2018-07-15T01:32:20.077657Z,425.31796095000004
11937,36dd72261c,2018-07-20T21:16:24.44493Z,237.42408216666666
11938,b7f4f1d1ea,2018-07-12T13:35:15.075784Z,102.9845964
11939,e9385e0192,2018-07-13T07:48:05.705268Z,462.2784211333334
11940,dec6eb804a,2018-07-12T07:34:41.739677Z,135.89566128333334
11942,9e4a93afa6,2018-07-13T15:52:05.443458Z,428.9907243
11943,6edbe7010e,2018-07-13T20:39:59.014454Z,357.15024090000003
11944,e9385e0192,2018-07-13T07:48:05.705268Z,283.92842113333336
11946,2437f6f740,2018-07-16T21:01:37.978915Z,418.5996485833333
11948,4df4a7e42f,2018-07-12T21:09:41.89761Z,403.01496016666664
11949,4df4a7e42f,2018-07-12T21:09:41.89761Z,409.2982935
11950,36dd72261c,2018-07-20T21:16:24.44493Z,355.6907488333334
11951,4df4a7e42f,2018-07-12T21:09:41.89761Z,223.91496016666667
11952,a6230eaa1b,2018-07-17T20:42:03.76089Z,478.01268150000004
11953,4df4a7e42f,2018-07-12T21:09:41.89761Z,278.23162683333334
11954,9e4a93afa6,2018-07-13T15:52:05.443458Z,456.3240576333334
11955,4df4a7e42f,2018-07-12T21:09:41.89761Z,287.4982935
11956,b91ac7ed41,2018-07-13T03:02:51.599846Z,530.5599974333334
11957,b91ac7ed41,2018-07-13T03:02:51.599846Z,540.5933307666667
11958,b91ac7ed41,2018-07-13T03:02:51.599846Z,435.1266641
11959,b91ac7ed41,2018-07-13T03:02:51.599846Z,513.8766641
11961,e9385e0192,2018-07-13T07:48:05.705268Z,226.44508779999998
11964,59fa23d519,2018-07-15T01:32:20.077657Z,130.56796094999999
11965,255adeaa04,2018-07-14T13:33:44.963375Z,127.74938958333334
11966,6edbe7010e,2018-07-13T20:39:59.014454Z,313.3835742333333
11967,2437f6f740,2018-07-16T21:01:37.978915Z,499.11631525
11968,6edbe7010e,2018-07-13T20:39:59.014454Z,285.28357423333335
11969,6edbe7010e,2018-07-13T20:39:59.014454Z,275.3502409
11970,4638d8fa63,2018-07-14T01:32:41.335774Z,418.4389295666667
11971,6edbe7010e,2018-07-13T20:39:59.014454Z,214.38357423333335
11972,6edbe7010e,2018-07-13T20:39:59.014454Z,256.7502409
11973,b6e409a39f,2018-07-19T21:00:37.025657Z,434.15042761666666
11975,085d47ef10,2018-07-18T16:34:57.49577Z,467.8249295
11977,4638d8fa63,2018-07-14T01:32:41.335774Z,443.50559623333334
11979,36711c4fba,2018-07-22T01:34:22.650575Z,261.19417625
11981,36dd72261c,2018-07-20T21:16:24.44493Z,263.4907488333333
11982,4638d8fa63,2018-07-14T01:32:41.335774Z,352.4055962333333
11983,e26d876c1d,2018-07-19T01:44:07.091291Z,268.85152151666665
11984,f13fe780ed,2018-07-18T01:32:01.994759Z,222.54991264999998
11985,36dd72261c,2018-07-20T21:16:24.44493Z,363.5740821666667
11986,61cfbea7b4,2018-07-14T07:49:03.217951Z,362.50363251666664
11987,4638d8fa63,2018-07-14T01:32:41.335774Z,94.2722629
11988,85ecb68667,2018-07-19T07:48:21.661263Z,335.8776877166667
11989,af3df7d99f,2018-07-14T20:54:48.937192Z,351.8156198666667
11990,af3df7d99f,2018-07-14T20:54:48.937192Z,271.63228653333334
11991,59fa23d519,2018-07-15T01:32:20.077657Z,186.61796095
11992,2437f6f740,2018-07-16T21:01:37.978915Z,267.1829819166667
11993,2161258356,2018-07-15T20:54:55.610803Z,272.59351338333335
11994,2437f6f740,2018-07-16T21:01:37.978915Z,230.91631525
11995,673c282135,2018-07-16T01:35:27.916346Z,301.78193910000005
11997,085d47ef10,2018-07-18T16:34:57.49577Z,376.35826283333336
11998,b6e409a39f,2018-07-19T21:00:37.025657Z,442.9504276166666
11999,df53924443,2018-07-17T13:32:16.025773Z,209.36709621666665
12000,f9e7716a09,2018-07-17T02:29:54.651359Z,459.22752264999997
12001,2437f6f740,2018-07-16T21:01:37.978915Z,302.96631525
12002,26b8de8b65,2018-07-17T07:32:13.422786Z,215.8237131
12003,2437f6f740,2018-07-16T21:01:37.978915Z,213.94964858333333
12004,f9e7716a09,2018-07-17T02:29:54.651359Z,490.9108559833333
12005,013e509d9a,2018-07-20T15:39:26.069523Z,307.76782538333333
12006,f9e7716a09,2018-07-17T02:29:54.651359Z,361.22752264999997
12007,abd18b3e01,2018-07-20T01:35:17.360975Z,229.85601624999998
12009,36dd72261c,2018-07-20T21:16:24.44493Z,364.75741550000004
12010,f9e7716a09,2018-07-17T02:29:54.651359Z,274.67752265
12011,26b8de8b65,2018-07-17T07:32:13.422786Z,267.5070464333333
12012,26b8de8b65,2018-07-17T07:32:13.422786Z,277.6403797666666
12014,a6230eaa1b,2018-07-17T20:42:03.76089Z,197.14601483333334
12015,a6230eaa1b,2018-07-17T20:42:03.76089Z,197.57934816666665
12018,df53924443,2018-07-17T13:32:16.025773Z,198.18376288333332
12019,b6e409a39f,2018-07-19T21:00:37.025657Z,506.63376094999995
12020,a6230eaa1b,2018-07-17T20:42:03.76089Z,487.3626815
12021,a6230eaa1b,2018-07-17T20:42:03.76089Z,489.26268150000004
12022,a6230eaa1b,2018-07-17T20:42:03.76089Z,458.2793481666667
12023,f13fe780ed,2018-07-18T01:32:01.994759Z,141.06657931666666
12024,a6230eaa1b,2018-07-17T20:42:03.76089Z,297.6960148333334
12029,cfeecd4440,2018-07-18T20:49:03.373108Z,328.45621846666666
12030,085d47ef10,2018-07-18T16:34:57.49577Z,456.22492950000003
12031,36dd72261c,2018-07-20T21:16:24.44493Z,354.39074883333336
12032,a6230eaa1b,2018-07-17T20:42:03.76089Z,188.19601483333332
12033,f13fe780ed,2018-07-18T01:32:01.994759Z,407.33324598333337
12034,36dd72261c,2018-07-20T21:16:24.44493Z,365.8574155
12035,36dd72261c,2018-07-20T21:16:24.44493Z,367.00741550000004
12037,f13fe780ed,2018-07-18T01:32:01.994759Z,371.74991265
12038,85ecb68667,2018-07-19T07:48:21.661263Z,384.6276877166667
12039,cfeecd4440,2018-07-18T20:49:03.373108Z,380.32288513333333
12042,f13fe780ed,2018-07-18T01:32:01.994759Z,183.61657931666664
12043,bf11d1a166,2018-07-18T07:32:39.033137Z,249.38388561666667
12044,a8753a214b,2018-07-21T02:14:28.904725Z,225.91507875
12045,085d47ef10,2018-07-18T16:34:57.49577Z,455.52492950000004
12048,cfeecd4440,2018-07-18T20:49:03.373108Z,353.7228851333333
12049,9967127548,2018-07-19T16:06:26.790451Z,531.2465075166667
12050,85ecb68667,2018-07-19T07:48:21.661263Z,264.17768771666664
12051,cfeecd4440,2018-07-18T20:49:03.373108Z,361.75621846666667
12052,abd18b3e01,2018-07-20T01:35:17.360975Z,172.52268291666667
12053,cfeecd4440,2018-07-18T20:49:03.373108Z,419.32288513333333
12054,cfeecd4440,2018-07-18T20:49:03.373108Z,386.62288513333334
12058,e26d876c1d,2018-07-19T01:44:07.091291Z,458.68485485
12060,e26d876c1d,2018-07-19T01:44:07.091291Z,247.30152151666667
12061,e26d876c1d,2018-07-19T01:44:07.091291Z,186.30152151666667
12062,e26d876c1d,2018-07-19T01:44:07.091291Z,191.53485485000002
12063,abd18b3e01,2018-07-20T01:35:17.360975Z,443.22268291666666
12064,e26d876c1d,2018-07-19T01:44:07.091291Z,123.85152151666666
12065,9967127548,2018-07-19T16:06:26.790451Z,252.82984085
12066,b6e409a39f,2018-07-19T21:00:37.025657Z,425.23376095
12067,b6e409a39f,2018-07-19T21:00:37.025657Z,239.75042761666666
12069,36dd72261c,2018-07-20T21:16:24.44493Z,393.4407488333334
12075,abd18b3e01,2018-07-20T01:35:17.360975Z,429.90601625
12076,36dd72261c,2018-07-20T21:16:24.44493Z,385.4740821666667
12078,36dd72261c,2018-07-20T21:16:24.44493Z,367.6574155
12079,abd18b3e01,2018-07-20T01:35:17.360975Z,346.7893495833333
12080,abd18b3e01,2018-07-20T01:35:17.360975Z,236.3893495833333
12081,36dd72261c,2018-07-20T21:16:24.44493Z,196.65741549999998
12085,013e509d9a,2018-07-20T15:39:26.069523Z,465.68449204999996
12087,013e509d9a,2018-07-20T15:39:26.069523Z,316.43449204999996
12088,36dd72261c,2018-07-20T21:16:24.44493Z,304.8574155
12090,6c8ab50032,2018-07-23T07:35:29.450597Z,372.74084328333333
12091,36dd72261c,2018-07-20T21:16:24.44493Z,352.79074883333334
12092,20f298166a,2018-07-21T13:31:29.36797Z,403.63946616666664
12093,36dd72261c,2018-07-20T21:16:24.44493Z,371.39074883333336
12095,20f298166a,2018-07-21T13:31:29.36797Z,411.63946616666664
12096,36dd72261c,2018-07-20T21:16:24.44493Z,374.04074883333334
12097,36dd72261c,2018-07-20T21:16:24.44493Z,279.80741550000005
12098,36dd72261c,2018-07-20T21:16:24.44493Z,379.42408216666666
12099,36dd72261c,2018-07-20T21:16:24.44493Z,383.25741550000004
12100,36dd72261c,2018-07-20T21:16:24.44493Z,384.6074155
12101,36dd72261c,2018-07-20T21:16:24.44493Z,385.3574155
12102,36dd72261c,2018-07-20T21:16:24.44493Z,386.0240821666667
12103,36dd72261c,2018-07-20T21:16:24.44493Z,386.7407488333334
12104,36dd72261c,2018-07-20T21:16:24.44493Z,371.9740821666667
12105,36dd72261c,2018-07-20T21:16:24.44493Z,368.5740821666667
12106,36dd72261c,2018-07-20T21:16:24.44493Z,346.50741550000004
12107,36dd72261c,2018-07-20T21:16:24.44493Z,328.2740821666667
12111,bd310f4314,2018-07-21T22:23:18.633794Z,429.62722990000003
12112,bd310f4314,2018-07-21T22:23:18.633794Z,427.04389656666666
12113,a8753a214b,2018-07-21T02:14:28.904725Z,378.33174541666665
12115,a8753a214b,2018-07-21T02:14:28.904725Z,363.13174541666666
12121,20f298166a,2018-07-21T13:31:29.36797Z,171.63946616666667
12124,3f9178031e,2018-07-23T01:34:40.28039Z,138.1880065
12126,0d605ad9fe,2018-07-22T20:15:48.24928Z,249.637488
12127,0d605ad9fe,2018-07-22T20:15:48.24928Z,249.37082133333334
12128,0d605ad9fe,2018-07-22T20:15:48.24928Z,249.10415466666666
12129,0d605ad9fe,2018-07-22T20:15:48.24928Z,248.85415466666666
12130,0d605ad9fe,2018-07-22T20:15:48.24928Z,248.57082133333333
12131,0d605ad9fe,2018-07-22T20:15:48.24928Z,248.32082133333333
12132,0d605ad9fe,2018-07-22T20:15:48.24928Z,248.087488
12133,0d605ad9fe,2018-07-22T20:15:48.24928Z,247.87082133333334
