PR,run_sha,run_time,latency
7557,e3c513e9ef,2017-10-09T07:36:18.878841Z,8125.2479806833335
7421,e3c513e9ef,2017-10-09T07:36:18.878841Z,7904.547980683334
7472,e3c513e9ef,2017-10-09T07:36:18.878841Z,7741.61464735
7560,e3c513e9ef,2017-10-09T07:36:18.878841Z,7728.66464735
7465,e3c513e9ef,2017-10-09T07:36:18.878841Z,7725.86464735
7558,e3c513e9ef,2017-10-09T07:36:18.878841Z,7528.264647350001
7564,e3c513e9ef,2017-10-09T07:36:18.878841Z,7249.047980683334
7569,e3c513e9ef,2017-10-09T07:36:18.878841Z,7198.81464735
7566,e3c513e9ef,2017-10-09T07:36:18.878841Z,7192.9979806833335
6804,e3c513e9ef,2017-10-09T07:36:18.878841Z,7155.597980683334
7412,e3c513e9ef,2017-10-09T07:36:18.878841Z,7114.681314016667
7260,e3c513e9ef,2017-10-09T07:36:18.878841Z,7109.397980683334
6775,e3c513e9ef,2017-10-09T07:36:18.878841Z,7103.81464735
6614,e3c513e9ef,2017-10-09T07:36:18.878841Z,7084.147980683334
7571,e3c513e9ef,2017-10-09T07:36:18.878841Z,7072.281314016667
7565,e3c513e9ef,2017-10-09T07:36:18.878841Z,6904.897980683334
7575,e3c513e9ef,2017-10-09T07:36:18.878841Z,6870.9979806833335
7547,e3c513e9ef,2017-10-09T07:36:18.878841Z,6842.381314016667
7576,e3c513e9ef,2017-10-09T07:36:18.878841Z,6815.347980683334
7577,e3c513e9ef,2017-10-09T07:36:18.878841Z,6793.41464735
7510,e3c513e9ef,2017-10-09T07:36:18.878841Z,6782.16464735
7578,e3c513e9ef,2017-10-09T07:36:18.878841Z,6781.647980683334
7342,e3c513e9ef,2017-10-09T07:36:18.878841Z,6349.597980683334
7582,e3c513e9ef,2017-10-09T07:36:18.878841Z,6338.06464735
7580,e3c513e9ef,2017-10-09T07:36:18.878841Z,6219.081314016667
7581,e3c513e9ef,2017-10-09T07:36:18.878841Z,6218.16464735
7563,e3c513e9ef,2017-10-09T07:36:18.878841Z,6151.4979806833335
7586,e3c513e9ef,2017-10-09T07:36:18.878841Z,5741.2479806833335
7587,e3c513e9ef,2017-10-09T07:36:18.878841Z,5628.36464735
7573,e3c513e9ef,2017-10-09T07:36:18.878841Z,5613.56464735
7591,e3c513e9ef,2017-10-09T07:36:18.878841Z,5438.514647350001
7072,e3c513e9ef,2017-10-09T07:36:18.878841Z,5408.831314016667
7585,e3c513e9ef,2017-10-09T07:36:18.878841Z,5401.381314016667
7593,e3c513e9ef,2017-10-09T07:36:18.878841Z,5337.014647350001
7588,e3c513e9ef,2017-10-09T07:36:18.878841Z,5260.047980683334
7495,e3c513e9ef,2017-10-09T07:36:18.878841Z,5092.397980683334
7561,e3c513e9ef,2017-10-09T07:36:18.878841Z,4983.547980683334
7584,e3c513e9ef,2017-10-09T07:36:18.878841Z,4822.431314016667
7599,e3c513e9ef,2017-10-09T07:36:18.878841Z,4380.11464735
7601,e3c513e9ef,2017-10-09T07:36:18.878841Z,4268.61464735
7481,e3c513e9ef,2017-10-09T07:36:18.878841Z,4199.1646473499995
7574,e3c513e9ef,2017-10-09T07:36:18.878841Z,4191.4146473499995
7602,e3c513e9ef,2017-10-09T07:36:18.878841Z,4166.46464735
7527,e3c513e9ef,2017-10-09T07:36:18.878841Z,3819.91464735
7606,e3c513e9ef,2017-10-09T07:36:18.878841Z,3808.781314016667
7631,e3c513e9ef,2017-10-09T07:36:18.878841Z,3199.81464735
7634,bda7d40121,2017-10-10T18:48:11.657472Z,2663.677624533333
7635,bda7d40121,2017-10-10T18:48:11.657472Z,2278.027624533333
7637,bda7d40121,2017-10-10T18:48:11.657472Z,1891.4776245333335
7603,bda7d40121,2017-10-10T18:48:11.657472Z,1876.2276245333335
6817,bda7d40121,2017-10-10T18:48:11.657472Z,1819.7609578666668
7640,bda7d40121,2017-10-10T18:48:11.657472Z,1819.4276245333335
7632,bda7d40121,2017-10-10T18:48:11.657472Z,1758.5942912
7639,bda7d40121,2017-10-10T18:48:11.657472Z,1607.2442912000001
7644,bda7d40121,2017-10-10T18:48:11.657472Z,1268.2776245333334
7643,bda7d40121,2017-10-10T18:48:11.657472Z,1157.8276245333334
7646,bda7d40121,2017-10-10T18:48:11.657472Z,887.9609578666666
7604,ba771ec88b,2017-10-11T18:36:01.794734Z,2128.779912233333
7651,ba771ec88b,2017-10-11T18:36:01.794734Z,1497.2132455666665
7666,ba771ec88b,2017-10-11T18:36:01.794734Z,943.0132455666667
7664,ba771ec88b,2017-10-11T18:36:01.794734Z,830.7132455666667
7667,ba771ec88b,2017-10-11T18:36:01.794734Z,764.9465789000001
7669,f7ac2d59df,2017-10-14T21:29:36.116865Z,5157.20194775
7663,f7ac2d59df,2017-10-14T21:29:36.116865Z,5114.15194775
7670,f7ac2d59df,2017-10-14T21:29:36.116865Z,5107.435281083333
7662,f7ac2d59df,2017-10-14T21:29:36.116865Z,4993.118614416667
7668,f7ac2d59df,2017-10-14T21:29:36.116865Z,4889.20194775
7672,f7ac2d59df,2017-10-14T21:29:36.116865Z,4868.368614416667
7658,f7ac2d59df,2017-10-14T21:29:36.116865Z,4865.65194775
7654,f7ac2d59df,2017-10-14T21:29:36.116865Z,4758.55194775
7675,f7ac2d59df,2017-10-14T21:29:36.116865Z,4725.818614416667
7659,f7ac2d59df,2017-10-14T21:29:36.116865Z,4627.20194775
7655,f7ac2d59df,2017-10-14T21:29:36.116865Z,4510.618614416667
7678,f7ac2d59df,2017-10-14T21:29:36.116865Z,4507.168614416666
7682,f7ac2d59df,2017-10-14T21:29:36.116865Z,4007.5186144166664
7630,f7ac2d59df,2017-10-14T21:29:36.116865Z,3925.8686144166663
7687,f7ac2d59df,2017-10-14T21:29:36.116865Z,3689.9019477499996
7686,f7ac2d59df,2017-10-14T21:29:36.116865Z,3538.95194775
7691,f7ac2d59df,2017-10-14T21:29:36.116865Z,3394.135281083333
7694,f7ac2d59df,2017-10-14T21:29:36.116865Z,3385.085281083333
7695,f7ac2d59df,2017-10-14T21:29:36.116865Z,3384.8686144166663
7696,f7ac2d59df,2017-10-14T21:29:36.116865Z,3384.6686144166665
7697,f7ac2d59df,2017-10-14T21:29:36.116865Z,3384.4019477499996
7698,f7ac2d59df,2017-10-14T21:29:36.116865Z,3384.20194775
7699,f7ac2d59df,2017-10-14T21:29:36.116865Z,3383.9686144166667
7700,f7ac2d59df,2017-10-14T21:29:36.116865Z,3383.5686144166666
7701,f7ac2d59df,2017-10-14T21:29:36.116865Z,3382.635281083333
7702,f7ac2d59df,2017-10-14T21:29:36.116865Z,3382.4186144166665
7703,f7ac2d59df,2017-10-14T21:29:36.116865Z,3382.2186144166667
7704,f7ac2d59df,2017-10-14T21:29:36.116865Z,3381.685281083333
7705,f7ac2d59df,2017-10-14T21:29:36.116865Z,3381.50194775
7706,f7ac2d59df,2017-10-14T21:29:36.116865Z,3380.7186144166667
7707,f7ac2d59df,2017-10-14T21:29:36.116865Z,3380.5352810833333
7708,f7ac2d59df,2017-10-14T21:29:36.116865Z,3380.335281083333
7709,f7ac2d59df,2017-10-14T21:29:36.116865Z,3380.1186144166663
7710,f7ac2d59df,2017-10-14T21:29:36.116865Z,3379.60194775
7711,f7ac2d59df,2017-10-14T21:29:36.116865Z,3379.1686144166665
7712,f7ac2d59df,2017-10-14T21:29:36.116865Z,3378.9686144166667
7713,f7ac2d59df,2017-10-14T21:29:36.116865Z,3378.6519477499996
7714,f7ac2d59df,2017-10-14T21:29:36.116865Z,3378.4186144166665
7715,f7ac2d59df,2017-10-14T21:29:36.116865Z,3378.1686144166665
7716,f7ac2d59df,2017-10-14T21:29:36.116865Z,3377.7686144166664
7717,f7ac2d59df,2017-10-14T21:29:36.116865Z,3377.60194775
7718,f7ac2d59df,2017-10-14T21:29:36.116865Z,3377.3686144166663
7719,f7ac2d59df,2017-10-14T21:29:36.116865Z,3377.1686144166665
7720,f7ac2d59df,2017-10-14T21:29:36.116865Z,3376.50194775
7721,f7ac2d59df,2017-10-14T21:29:36.116865Z,3376.3186144166666
7722,f7ac2d59df,2017-10-14T21:29:36.116865Z,3376.1186144166663
7723,f7ac2d59df,2017-10-14T21:29:36.116865Z,3375.685281083333
7724,f7ac2d59df,2017-10-14T21:29:36.116865Z,3375.50194775
7725,f7ac2d59df,2017-10-14T21:29:36.116865Z,3375.3019477499997
7726,f7ac2d59df,2017-10-14T21:29:36.116865Z,3374.6519477499996
7727,f7ac2d59df,2017-10-14T21:29:36.116865Z,3374.3686144166663
7728,f7ac2d59df,2017-10-14T21:29:36.116865Z,3374.185281083333
7729,f7ac2d59df,2017-10-14T21:29:36.116865Z,3374.0186144166664
7730,f7ac2d59df,2017-10-14T21:29:36.116865Z,3373.7186144166667
7731,f7ac2d59df,2017-10-14T21:29:36.116865Z,3373.5352810833333
7732,f7ac2d59df,2017-10-14T21:29:36.116865Z,3372.6519477499996
7733,f7ac2d59df,2017-10-14T21:29:36.116865Z,3372.4019477499996
7734,f7ac2d59df,2017-10-14T21:29:36.116865Z,3372.20194775
7735,f7ac2d59df,2017-10-14T21:29:36.116865Z,3372.00194775
7736,f7ac2d59df,2017-10-14T21:29:36.116865Z,3371.60194775
7737,f7ac2d59df,2017-10-14T21:29:36.116865Z,3371.385281083333
7738,f7ac2d59df,2017-10-14T21:29:36.116865Z,3370.6186144166663
7739,f7ac2d59df,2017-10-14T21:29:36.116865Z,3370.385281083333
7740,f7ac2d59df,2017-10-14T21:29:36.116865Z,3370.2186144166667
7741,f7ac2d59df,2017-10-14T21:29:36.116865Z,3369.6686144166665
7742,f7ac2d59df,2017-10-14T21:29:36.116865Z,3369.4186144166665
7743,f7ac2d59df,2017-10-14T21:29:36.116865Z,3369.2186144166667
7609,f7ac2d59df,2017-10-14T21:29:36.116865Z,3344.3019477499997
7692,f7ac2d59df,2017-10-14T21:29:36.116865Z,3322.685281083333
7679,f7ac2d59df,2017-10-14T21:29:36.116865Z,2952.3186144166666
7443,f7ac2d59df,2017-10-14T21:29:36.116865Z,2924.485281083333
7683,f7ac2d59df,2017-10-14T21:29:36.116865Z,2354.4686144166667
7690,f7ac2d59df,2017-10-14T21:29:36.116865Z,2135.7186144166667
7756,f7ac2d59df,2017-10-14T21:29:36.116865Z,2008.65194775
7754,f7ac2d59df,2017-10-14T21:29:36.116865Z,1971.0686144166668
7751,f7ac2d59df,2017-10-14T21:29:36.116865Z,1847.1852810833334
7761,f7ac2d59df,2017-10-14T21:29:36.116865Z,1753.95194775
7758,f7ac2d59df,2017-10-14T21:29:36.116865Z,1749.25194775
7769,f7ac2d59df,2017-10-14T21:29:36.116865Z,1540.8519477500001
7681,f7ac2d59df,2017-10-14T21:29:36.116865Z,1428.50194775
7772,f7ac2d59df,2017-10-14T21:29:36.116865Z,1407.6852810833334
7767,0e906f0595,2017-10-15T15:42:32.671414Z,1501.2778569
7297,0e906f0595,2017-10-15T15:42:32.671414Z,1456.8445235666666
7293,0e906f0595,2017-10-15T15:42:32.671414Z,1411.5445235666666
7778,238e9855c3,2017-10-17T12:43:56.356771Z,2969.1226128499998
7779,238e9855c3,2017-10-17T12:43:56.356771Z,1950.57261285
6503,238e9855c3,2017-10-17T12:43:56.356771Z,1822.0392795166667
7763,238e9855c3,2017-10-17T12:43:56.356771Z,1575.9726128500001
7766,238e9855c3,2017-10-17T12:43:56.356771Z,1485.82261285
7783,238e9855c3,2017-10-17T12:43:56.356771Z,1452.1726128500002
7785,238e9855c3,2017-10-17T12:43:56.356771Z,1352.9892795166668
7787,238e9855c3,2017-10-17T12:43:56.356771Z,1327.4892795166668
7788,238e9855c3,2017-10-17T12:43:56.356771Z,1327.2226128500001
7789,238e9855c3,2017-10-17T12:43:56.356771Z,1326.9392795166668
7790,238e9855c3,2017-10-17T12:43:56.356771Z,1326.62261285
7791,238e9855c3,2017-10-17T12:43:56.356771Z,1326.3559461833333
7792,238e9855c3,2017-10-17T12:43:56.356771Z,1326.0892795166667
7793,238e9855c3,2017-10-17T12:43:56.356771Z,1325.82261285
7794,238e9855c3,2017-10-17T12:43:56.356771Z,1325.57261285
7795,238e9855c3,2017-10-17T12:43:56.356771Z,1325.2892795166667
7796,238e9855c3,2017-10-17T12:43:56.356771Z,1324.82261285
7797,238e9855c3,2017-10-17T12:43:56.356771Z,1324.57261285
7798,238e9855c3,2017-10-17T12:43:56.356771Z,1324.32261285
7799,238e9855c3,2017-10-17T12:43:56.356771Z,1323.8392795166667
7800,238e9855c3,2017-10-17T12:43:56.356771Z,1323.5559461833334
7801,238e9855c3,2017-10-17T12:43:56.356771Z,1322.9726128500001
7802,238e9855c3,2017-10-17T12:43:56.356771Z,1322.6892795166668
7803,238e9855c3,2017-10-17T12:43:56.356771Z,1322.4392795166668
7804,238e9855c3,2017-10-17T12:43:56.356771Z,1322.1892795166668
7805,238e9855c3,2017-10-17T12:43:56.356771Z,1321.82261285
7806,238e9855c3,2017-10-17T12:43:56.356771Z,1321.5559461833334
7807,238e9855c3,2017-10-17T12:43:56.356771Z,1320.82261285
7808,238e9855c3,2017-10-17T12:43:56.356771Z,1320.5559461833334
7809,238e9855c3,2017-10-17T12:43:56.356771Z,1320.32261285
7810,238e9855c3,2017-10-17T12:43:56.356771Z,1319.8392795166667
7811,238e9855c3,2017-10-17T12:43:56.356771Z,1319.5892795166667
7812,238e9855c3,2017-10-17T12:43:56.356771Z,1319.3059461833334
7813,238e9855c3,2017-10-17T12:43:56.356771Z,1318.82261285
7814,238e9855c3,2017-10-17T12:43:56.356771Z,1318.5392795166667
7815,238e9855c3,2017-10-17T12:43:56.356771Z,1317.7892795166667
7816,238e9855c3,2017-10-17T12:43:56.356771Z,1317.52261285
7817,238e9855c3,2017-10-17T12:43:56.356771Z,1317.2392795166668
7818,238e9855c3,2017-10-17T12:43:56.356771Z,1316.7226128500001
7819,238e9855c3,2017-10-17T12:43:56.356771Z,1316.4559461833335
7820,238e9855c3,2017-10-17T12:43:56.356771Z,1315.8392795166667
7821,238e9855c3,2017-10-17T12:43:56.356771Z,1315.5392795166667
7822,238e9855c3,2017-10-17T12:43:56.356771Z,1315.27261285
7823,238e9855c3,2017-10-17T12:43:56.356771Z,1314.7392795166668
7824,238e9855c3,2017-10-17T12:43:56.356771Z,1314.4726128500001
7825,238e9855c3,2017-10-17T12:43:56.356771Z,1313.8559461833333
7826,238e9855c3,2017-10-17T12:43:56.356771Z,1313.5559461833334
7827,238e9855c3,2017-10-17T12:43:56.356771Z,1313.3059461833334
7828,238e9855c3,2017-10-17T12:43:56.356771Z,1312.8059461833334
7829,238e9855c3,2017-10-17T12:43:56.356771Z,1312.5392795166667
7830,238e9855c3,2017-10-17T12:43:56.356771Z,1311.77261285
7831,238e9855c3,2017-10-17T12:43:56.356771Z,1311.5059461833334
7832,238e9855c3,2017-10-17T12:43:56.356771Z,1311.2226128500001
7833,238e9855c3,2017-10-17T12:43:56.356771Z,1310.9726128500001
7834,238e9855c3,2017-10-17T12:43:56.356771Z,1310.6726128500002
7835,238e9855c3,2017-10-17T12:43:56.356771Z,1310.3892795166669
7836,238e9855c3,2017-10-17T12:43:56.356771Z,1309.7226128500001
7837,238e9855c3,2017-10-17T12:43:56.356771Z,1309.4559461833335
7838,238e9855c3,2017-10-17T12:43:56.356771Z,1309.1726128500002
7840,238e9855c3,2017-10-17T12:43:56.356771Z,1298.62261285
7841,238e9855c3,2017-10-17T12:43:56.356771Z,1298.4392795166668
7842,238e9855c3,2017-10-17T12:43:56.356771Z,1298.2559461833334
7843,238e9855c3,2017-10-17T12:43:56.356771Z,1298.0559461833334
7845,238e9855c3,2017-10-17T12:43:56.356771Z,1094.0059461833334
7780,238e9855c3,2017-10-17T12:43:56.356771Z,1091.8559461833333
7850,238e9855c3,2017-10-17T12:43:56.356771Z,945.8059461833333
7485,b952881825,2017-10-18T18:09:35.500644Z,2365.858344066667
7653,b952881825,2017-10-18T18:09:35.500644Z,2272.2750107333336
7858,b952881825,2017-10-18T18:09:35.500644Z,1952.8416774
7864,b952881825,2017-10-18T18:09:35.500644Z,1642.0750107333333
7839,b952881825,2017-10-18T18:09:35.500644Z,1177.8750107333333
7746,b952881825,2017-10-18T18:09:35.500644Z,1146.9083440666666
7680,b952881825,2017-10-18T18:09:35.500644Z,1092.2916774
7745,b952881825,2017-10-18T18:09:35.500644Z,1040.3250107333333
7865,2c04684030,2017-10-19T17:39:59.562082Z,2043.7427013666668
7856,2c04684030,2017-10-19T17:39:59.562082Z,2026.8427013666667
7871,2c04684030,2017-10-19T17:39:59.562082Z,1926.2427013666668
7872,2c04684030,2017-10-19T17:39:59.562082Z,1891.5260347
7877,2c04684030,2017-10-19T17:39:59.562082Z,1843.5093680333334
7878,2c04684030,2017-10-19T17:39:59.562082Z,1753.7093680333335
7851,2c04684030,2017-10-19T17:39:59.562082Z,1687.3760347
7881,2c04684030,2017-10-19T17:39:59.562082Z,1621.6927013666668
7884,2c04684030,2017-10-19T17:39:59.562082Z,1433.6427013666666
7895,c2d0053cfa,2017-10-20T17:52:23.952001Z,1963.0658666833333
7898,c2d0053cfa,2017-10-20T17:52:23.952001Z,1705.4992000166667
7901,c2d0053cfa,2017-10-20T17:52:23.952001Z,1682.88253335
7849,c2d0053cfa,2017-10-20T17:52:23.952001Z,1681.8158666833333
7894,c2d0053cfa,2017-10-20T17:52:23.952001Z,1641.33253335
7904,c2d0053cfa,2017-10-20T17:52:23.952001Z,1604.98253335
7892,c2d0053cfa,2017-10-20T17:52:23.952001Z,1573.9992000166667
7890,c2d0053cfa,2017-10-20T17:52:23.952001Z,1573.23253335
7774,c2d0053cfa,2017-10-20T17:52:23.952001Z,1537.1658666833332
7906,c2d0053cfa,2017-10-20T17:52:23.952001Z,1501.6158666833333
7910,c2d0053cfa,2017-10-20T17:52:23.952001Z,1168.3658666833333
7777,c2d0053cfa,2017-10-20T17:52:23.952001Z,1114.13253335
7903,c2d0053cfa,2017-10-20T17:52:23.952001Z,659.9825333499999
7880,091233ac1b,2017-10-21T17:52:40.015257Z,2071.31692095
7879,091233ac1b,2017-10-21T17:52:40.015257Z,2026.8502542833335
7883,091233ac1b,2017-10-21T17:52:40.015257Z,1932.0002542833333
7866,091233ac1b,2017-10-21T17:52:40.015257Z,1804.71692095
7897,091233ac1b,2017-10-21T17:52:40.015257Z,1788.7669209500002
7918,091233ac1b,2017-10-21T17:52:40.015257Z,1735.71692095
7656,091233ac1b,2017-10-21T17:52:40.015257Z,1681.46692095
7916,091233ac1b,2017-10-21T17:52:40.015257Z,1665.91692095
7925,091233ac1b,2017-10-21T17:52:40.015257Z,1532.21692095
7782,091233ac1b,2017-10-21T17:52:40.015257Z,1463.2835876166669
7921,1dfa574650,2017-10-22T17:44:01.72594Z,2047.1454323333335
7592,1dfa574650,2017-10-22T17:44:01.72594Z,1810.962099
7936,fc70df1f75,2017-12-01T19:29:34.765Z,57626.27941666667
7902,fc70df1f75,2017-12-01T19:29:34.765Z,57475.64608333333
7920,fc70df1f75,2017-12-01T19:29:34.765Z,56775.26275
7860,fc70df1f75,2017-12-01T19:29:34.765Z,56693.96275
7859,fc70df1f75,2017-12-01T19:29:34.765Z,56687.59608333334
7914,fc70df1f75,2017-12-01T19:29:34.765Z,56574.179416666666
7665,fc70df1f75,2017-12-01T19:29:34.765Z,56492.546083333335
7887,fc70df1f75,2017-12-01T19:29:34.765Z,56303.07941666667
7946,fc70df1f75,2017-12-01T19:29:34.765Z,56153.696083333336
7926,fc70df1f75,2017-12-01T19:29:34.765Z,56091.14608333333
7888,fc70df1f75,2017-12-01T19:29:34.765Z,55787.51275
7671,fc70df1f75,2017-12-01T19:29:34.765Z,55500.796083333335
7889,fc70df1f75,2017-12-01T19:29:34.765Z,55375.679416666666
7963,fc70df1f75,2017-12-01T19:29:34.765Z,55334.47941666667
7922,fc70df1f75,2017-12-01T19:29:34.765Z,55139.46275
7461,fc70df1f75,2017-12-01T19:29:34.765Z,55136.77941666667
7937,fc70df1f75,2017-12-01T19:29:34.765Z,54762.09608333334
7962,fc70df1f75,2017-12-01T19:29:34.765Z,54563.09608333334
7891,fc70df1f75,2017-12-01T19:29:34.765Z,54264.86275
7948,fc70df1f75,2017-12-01T19:29:34.765Z,53986.62941666667
7970,fc70df1f75,2017-12-01T19:29:34.765Z,53702.91275
7938,fc70df1f75,2017-12-01T19:29:34.765Z,53615.179416666666
7919,fc70df1f75,2017-12-01T19:29:34.765Z,53571.99608333334
7966,fc70df1f75,2017-12-01T19:29:34.765Z,53408.86275
7478,fc70df1f75,2017-12-01T19:29:34.765Z,53363.09608333334
7973,fc70df1f75,2017-12-01T19:29:34.765Z,53340.77941666667
7960,fc70df1f75,2017-12-01T19:29:34.765Z,53196.87941666667
7974,fc70df1f75,2017-12-01T19:29:34.765Z,52906.01275
7968,fc70df1f75,2017-12-01T19:29:34.765Z,52792.696083333336
7976,fc70df1f75,2017-12-01T19:29:34.765Z,52714.196083333336
7978,fc70df1f75,2017-12-01T19:29:34.765Z,52124.89608333333
7943,fc70df1f75,2017-12-01T19:29:34.765Z,52079.62941666667
7964,fc70df1f75,2017-12-01T19:29:34.765Z,52060.96275
7915,fc70df1f75,2017-12-01T19:29:34.765Z,51971.39608333333
7917,fc70df1f75,2017-12-01T19:29:34.765Z,51858.41275
7985,fc70df1f75,2017-12-01T19:29:34.765Z,51828.27941666667
7984,fc70df1f75,2017-12-01T19:29:34.765Z,51824.71275
7965,fc70df1f75,2017-12-01T19:29:34.765Z,51820.929416666666
7886,fc70df1f75,2017-12-01T19:29:34.765Z,51748.562750000005
7983,fc70df1f75,2017-12-01T19:29:34.765Z,51651.32941666667
6985,fc70df1f75,2017-12-01T19:29:34.765Z,51110.179416666666
7980,fc70df1f75,2017-12-01T19:29:34.765Z,51061.679416666666
7993,fc70df1f75,2017-12-01T19:29:34.765Z,50950.64608333333
7982,fc70df1f75,2017-12-01T19:29:34.765Z,50949.562750000005
7981,fc70df1f75,2017-12-01T19:29:34.765Z,50949.21275
7972,fc70df1f75,2017-12-01T19:29:34.765Z,50926.59608333334
7987,fc70df1f75,2017-12-01T19:29:34.765Z,50657.64608333333
7999,fc70df1f75,2017-12-01T19:29:34.765Z,49780.84608333334
7861,fc70df1f75,2017-12-01T19:29:34.765Z,47142.02941666667
8003,fc70df1f75,2017-12-01T19:29:34.765Z,46646.562750000005
7930,fc70df1f75,2017-12-01T19:29:34.765Z,46578.062750000005
8006,fc70df1f75,2017-12-01T19:29:34.765Z,46545.62941666667
8002,fc70df1f75,2017-12-01T19:29:34.765Z,46527.796083333335
8007,fc70df1f75,2017-12-01T19:29:34.765Z,46443.41275
8008,fc70df1f75,2017-12-01T19:29:34.765Z,46443.22941666667
7945,fc70df1f75,2017-12-01T19:29:34.765Z,46362.16275
8010,fc70df1f75,2017-12-01T19:29:34.765Z,46256.71275
8009,fc70df1f75,2017-12-01T19:29:34.765Z,45161.82941666667
8004,fc70df1f75,2017-12-01T19:29:34.765Z,45141.49608333334
8011,fc70df1f75,2017-12-01T19:29:34.765Z,45125.179416666666
7977,fc70df1f75,2017-12-01T19:29:34.765Z,45093.14608333333
8016,fc70df1f75,2017-12-01T19:29:34.765Z,45048.91275
8017,fc70df1f75,2017-12-01T19:29:34.765Z,44833.76275
8018,fc70df1f75,2017-12-01T19:29:34.765Z,44713.41275
8012,fc70df1f75,2017-12-01T19:29:34.765Z,43982.89608333333
8025,fc70df1f75,2017-12-01T19:29:34.765Z,43891.32941666667
8024,fc70df1f75,2017-12-01T19:29:34.765Z,43605.27941666667
8026,fc70df1f75,2017-12-01T19:29:34.765Z,43599.179416666666
8023,fc70df1f75,2017-12-01T19:29:34.765Z,43583.11275
8033,fc70df1f75,2017-12-01T19:29:34.765Z,43280.062750000005
8019,fc70df1f75,2017-12-01T19:29:34.765Z,43231.24608333334
8013,fc70df1f75,2017-12-01T19:29:34.765Z,43213.74608333334
8040,fc70df1f75,2017-12-01T19:29:34.765Z,42564.296083333335
8035,fc70df1f75,2017-12-01T19:29:34.765Z,42225.39608333333
8046,fc70df1f75,2017-12-01T19:29:34.765Z,41965.74608333334
6897,fc70df1f75,2017-12-01T19:29:34.765Z,41851.52941666667
8043,fc70df1f75,2017-12-01T19:29:34.765Z,41255.41275
8048,fc70df1f75,2017-12-01T19:29:34.765Z,41221.49608333334
8041,fc70df1f75,2017-12-01T19:29:34.765Z,41059.14608333333
8028,fc70df1f75,2017-12-01T19:29:34.765Z,40561.66275
7949,fc70df1f75,2017-12-01T19:29:34.765Z,40464.14608333333
8047,fc70df1f75,2017-12-01T19:29:34.765Z,40218.296083333335
8061,fc70df1f75,2017-12-01T19:29:34.765Z,40164.196083333336
8062,fc70df1f75,2017-12-01T19:29:34.765Z,40141.82941666667
8057,fc70df1f75,2017-12-01T19:29:34.765Z,39831.77941666667
8058,fc70df1f75,2017-12-01T19:29:34.765Z,39436.07941666667
8055,fc70df1f75,2017-12-01T19:29:34.765Z,39409.89608333333
8045,fc70df1f75,2017-12-01T19:29:34.765Z,38687.72941666667
8038,fc70df1f75,2017-12-01T19:29:34.765Z,38570.11275
8076,fc70df1f75,2017-12-01T19:29:34.765Z,36546.546083333335
8071,fc70df1f75,2017-12-01T19:29:34.765Z,36155.59608333334
8060,fc70df1f75,2017-12-01T19:29:34.765Z,36060.41275
8072,fc70df1f75,2017-12-01T19:29:34.765Z,35958.89608333333
8064,fc70df1f75,2017-12-01T19:29:34.765Z,35947.679416666666
8069,fc70df1f75,2017-12-01T19:29:34.765Z,35827.82941666667
8079,fc70df1f75,2017-12-01T19:29:34.765Z,35750.52941666667
8084,fc70df1f75,2017-12-01T19:29:34.765Z,35685.26275
7445,fc70df1f75,2017-12-01T19:29:34.765Z,35634.679416666666
8085,fc70df1f75,2017-12-01T19:29:34.765Z,35617.86275
8081,fc70df1f75,2017-12-01T19:29:34.765Z,35602.312750000005
8073,fc70df1f75,2017-12-01T19:29:34.765Z,35585.97941666667
8078,fc70df1f75,2017-12-01T19:29:34.765Z,34974.14608333333
8093,fc70df1f75,2017-12-01T19:29:34.765Z,34762.679416666666
6463,fc70df1f75,2017-12-01T19:29:34.765Z,34761.529416666664
8089,fc70df1f75,2017-12-01T19:29:34.765Z,34702.32941666667
8087,fc70df1f75,2017-12-01T19:29:34.765Z,34630.81275
8096,fc70df1f75,2017-12-01T19:29:34.765Z,34615.72941666666
8097,fc70df1f75,2017-12-01T19:29:34.765Z,34587.912749999996
8098,fc70df1f75,2017-12-01T19:29:34.765Z,34532.39608333333
7528,fc70df1f75,2017-12-01T19:29:34.765Z,34444.44608333333
8101,fc70df1f75,2017-12-01T19:29:34.765Z,34420.51275
8005,fc70df1f75,2017-12-01T19:29:34.765Z,34384.21275
8059,fc70df1f75,2017-12-01T19:29:34.765Z,34332.429416666666
7755,fc70df1f75,2017-12-01T19:29:34.765Z,34106.86275
8086,fc70df1f75,2017-12-01T19:29:34.765Z,34055.36275
8102,fc70df1f75,2017-12-01T19:29:34.765Z,33961.39608333333
8082,fc70df1f75,2017-12-01T19:29:34.765Z,33955.929416666666
8075,fc70df1f75,2017-12-01T19:29:34.765Z,33852.99608333333
7605,fc70df1f75,2017-12-01T19:29:34.765Z,33747.74608333333
8105,fc70df1f75,2017-12-01T19:29:34.765Z,33610.296083333335
8106,fc70df1f75,2017-12-01T19:29:34.765Z,33440.47941666666
8108,fc70df1f75,2017-12-01T19:29:34.765Z,33317.24608333333
8110,fc70df1f75,2017-12-01T19:29:34.765Z,33132.49608333333
8065,fc70df1f75,2017-12-01T19:29:34.765Z,33111.34608333333
7484,fc70df1f75,2017-12-01T19:29:34.765Z,32902.89608333333
8120,fc70df1f75,2017-12-01T19:29:34.765Z,32773.81275
6969,fc70df1f75,2017-12-01T19:29:34.765Z,32766.929416666666
