PR,run_sha,run_time,latency
11552,389b735bfd,2018-06-18T22:47:11.125296Z,302.9354216
11553,b71b2c5862,2018-06-20T23:08:33.1564Z,597.4192733333333
11555,28b5323e37,2018-06-19T02:44:49.712405Z,340.5118734166666
11558,28b5323e37,2018-06-19T02:44:49.712405Z,430.0785400833333
11559,93dceabca4,2018-06-29T02:15:10.73787Z,619.8289645
11560,28b5323e37,2018-06-19T02:44:49.712405Z,232.99520675
11561,28b5323e37,2018-06-19T02:44:49.712405Z,340.3285400833333
11563,ea89f99213,2018-06-20T00:49:33.330752Z,472.9555125333334
11564,6bb6475851,2018-06-20T08:40:21.266404Z,448.7211067333334
11565,393e00bbe3,2018-06-19T15:57:16.069609Z,262.65116015
11567,6bb6475851,2018-06-20T08:40:21.266404Z,481.8377734
11569,6bb6475851,2018-06-20T08:40:21.266404Z,481.9044400666667
11570,59bed3508c,2018-09-08T03:31:03.455712Z,3146.9742618666664
11572,f4b8c1ed15,2018-08-24T00:44:26.55939Z,2036.8259898333333
11573,637eee0d9b,2018-06-20T02:52:38.369891Z,277.1228315166666
11574,2d497c444f,2018-06-21T14:26:16.524955Z,348.54208258333335
11575,ea89f99213,2018-06-20T00:49:33.330752Z,512.0555125333334
11576,ea89f99213,2018-06-20T00:49:33.330752Z,513.0221792
11577,ea89f99213,2018-06-20T00:49:33.330752Z,495.77217920000004
11579,6bb6475851,2018-06-20T08:40:21.266404Z,355.4044400666667
11580,973012935e,2018-06-21T20:18:40.269239Z,221.43782065
11581,6bb6475851,2018-06-20T08:40:21.266404Z,460.4544400666667
11582,6bb6475851,2018-06-20T08:40:21.266404Z,235.17110673333335
11583,5869dccf32,2018-07-06T08:24:50.440888Z,476.27401480000003
11584,eff6365ee9,2018-07-04T08:23:21.187366Z,247.21978943333335
11585,5869dccf32,2018-07-06T08:24:50.440888Z,475.95734813333337
11586,d093f88ec3,2018-06-20T16:21:49.779613Z,581.3963268833334
11587,ee53369628,2018-06-25T17:20:37.912685Z,342.59854475
11589,013e509d9a,2018-07-20T15:54:13.49198Z,472.92486633333334
11590,b71b2c5862,2018-06-20T23:08:33.1564Z,529.6192733333334
11591,b71b2c5862,2018-06-20T23:08:33.1564Z,555.6692733333333
11592,2d497c444f,2018-06-21T14:26:16.524955Z,499.12541591666667
11593,ee53369628,2018-06-25T17:20:37.912685Z,548.94854475
11594,2d497c444f,2018-06-21T14:26:16.524955Z,240.75874925000002
11595,bca26f329c,2018-06-21T02:42:19.810257Z,347.18017095
11596,cece9a142b,2018-06-21T08:18:59.902536Z,478.53170893333333
11597,bca26f329c,2018-06-21T02:42:19.810257Z,267.69683761666664
11599,2d497c444f,2018-06-21T14:26:16.524955Z,220.34208258333334
11601,2d497c444f,2018-06-21T14:26:16.524955Z,337.9254159166667
11602,e3ff4bff2b,2018-06-22T08:21:38.227121Z,492.3871186833333
11603,2d497c444f,2018-06-21T14:26:16.524955Z,194.04208258333335
11604,2d497c444f,2018-06-21T14:26:16.524955Z,185.02541591666667
11605,91226f50fc,2018-06-22T17:06:30.471181Z,503.70785301666666
11606,973012935e,2018-06-21T20:18:40.269239Z,397.3211539833334
11607,973012935e,2018-06-21T20:18:40.269239Z,396.12115398333333
11610,973012935e,2018-06-21T20:18:40.269239Z,162.62115398333333
11611,372c7ad36a,2018-06-23T00:52:52.909615Z,456.06516025
11612,91226f50fc,2018-06-22T17:06:30.471181Z,374.92451968333336
11613,e7aa3025a9,2018-06-28T16:40:59.959303Z,411.36598838333333
11614,bbe3411e20,2018-06-22T02:20:30.395482Z,320.5399247
11615,4d9bf95859,2018-06-28T02:57:01.275115Z,2385.2712519166666
11616,4333a1d2f1,2018-06-23T08:24:02.933668Z,465.3822278
11617,e3ff4bff2b,2018-06-22T08:21:38.227121Z,190.73711868333334
11618,05fcdea0ea,2018-06-23T03:13:36.822754Z,246.81371256666668
11619,e3ff4bff2b,2018-06-22T08:21:38.227121Z,350.58711868333336
11620,91226f50fc,2018-06-22T17:06:30.471181Z,612.3245196833334
11621,372c7ad36a,2018-06-23T00:52:52.909615Z,723.91516025
11622,372c7ad36a,2018-06-23T00:52:52.909615Z,592.5984935833333
11623,48c5cb9590,2018-06-24T16:17:01.871234Z,391.71452056666664
11624,91226f50fc,2018-06-22T17:06:30.471181Z,319.0078530166667
11625,ee53369628,2018-06-25T17:20:37.912685Z,485.74854475
11626,50b0943d82,2018-06-25T08:20:16.581854Z,140.6930309
11627,68318aca8a,2018-07-24T20:41:32.369919Z,408.83949865
11628,9ac054e713,2018-06-23T23:33:03.222498Z,457.50370829999997
11629,05fcdea0ea,2018-06-23T03:13:36.822754Z,448.2970459
11633,72048cdc2d,2018-06-26T02:23:25.566855Z,424.60944758333335
11634,ec35b03ca5,2018-06-30T03:22:23.019317Z,295.51698861666665
11635,72048cdc2d,2018-06-26T02:23:25.566855Z,381.94278091666666
11636,8f6ed28158,2018-07-04T02:26:42.080118Z,1944.4513353
11637,9ac054e713,2018-06-23T23:33:03.222498Z,474.47037496666667
11638,9ac054e713,2018-06-23T23:33:03.222498Z,473.37037496666665
11639,4d9bf95859,2018-06-28T02:57:01.275115Z,1470.0879185833332
11640,f4b8c1ed15,2018-08-24T00:44:26.55939Z,779.5759898333333
11641,4d9bf95859,2018-06-28T02:57:01.275115Z,1872.5712519166666
11642,cb5379322c,2018-06-25T20:31:51.736635Z,227.31227725
11644,86e620c08f,2018-06-24T08:22:35.243511Z,499.17072518333333
11646,72048cdc2d,2018-06-26T02:23:25.566855Z,320.1427809166667
11647,c08dc4d39d,2018-06-26T08:25:16.304399Z,366.23840665
11649,b1f0b03751,2018-07-27T22:44:57.684745Z,643.09474575
11653,ee53369628,2018-06-25T17:20:37.912685Z,483.88187808333333
11654,c08dc4d39d,2018-06-26T08:25:16.304399Z,349.1217399833333
11655,4d9bf95859,2018-06-28T02:57:01.275115Z,2537.85458525
11656,cb5379322c,2018-06-25T20:31:51.736635Z,181.51227724999998
11657,4d9bf95859,2018-06-28T02:57:01.275115Z,928.80458525
11658,72048cdc2d,2018-06-26T02:23:25.566855Z,421.15944758333336
11659,36dd72261c,2018-07-21T00:35:41.467686Z,653.3077947666667
11660,72048cdc2d,2018-06-26T02:23:25.566855Z,433.4594475833334
11661,c08dc4d39d,2018-06-26T08:25:16.304399Z,155.6550733166667
11662,3bfba7c62a,2018-07-31T22:43:31.005075Z,488.2500845833334
11663,72048cdc2d,2018-06-26T02:23:25.566855Z,336.6427809166667
11664,4d9bf95859,2018-06-28T02:57:01.275115Z,2138.70458525
11665,4d9bf95859,2018-06-28T02:57:01.275115Z,1939.1712519166665
11666,4d9bf95859,2018-06-28T02:57:01.275115Z,558.8212519166666
11667,36dd72261c,2018-07-21T00:35:41.467686Z,625.2244614333334
11669,4d9bf95859,2018-06-28T02:57:01.275115Z,1005.0379185833333
11670,4d9bf95859,2018-06-28T02:57:01.275115Z,2099.571251916667
11671,4d9bf95859,2018-06-28T02:57:01.275115Z,1500.2212519166667
11672,4d9bf95859,2018-06-28T02:57:01.275115Z,2009.3712519166666
11674,4d9bf95859,2018-06-28T02:57:01.275115Z,1743.2712519166666
11675,e08ff57660,2018-07-21T08:27:35.872841Z,503.9312140166667
11676,4d9bf95859,2018-06-28T02:57:01.275115Z,1458.8712519166666
11677,4d9bf95859,2018-06-28T02:57:01.275115Z,1479.1712519166665
11678,4d9bf95859,2018-06-28T02:57:01.275115Z,674.2379185833332
11680,4d9bf95859,2018-06-28T02:57:01.275115Z,1587.7712519166666
11682,4d9bf95859,2018-06-28T02:57:01.275115Z,413.32125191666665
11684,4d9bf95859,2018-06-28T02:57:01.275115Z,813.80458525
11685,e639f5b415,2018-06-29T17:39:35.023137Z,458.93371895
11687,93dceabca4,2018-06-29T02:15:10.73787Z,653.0956311666666
11688,ec35b03ca5,2018-06-30T03:22:23.019317Z,322.55032194999995
11689,484872d999,2018-06-28T08:24:19.527439Z,431.95879065
11690,93dceabca4,2018-06-29T02:15:10.73787Z,670.7789644999999
11691,5869dccf32,2018-07-06T08:24:50.440888Z,488.8906814666667
11692,93dceabca4,2018-06-29T02:15:10.73787Z,808.9789645
11693,4d9bf95859,2018-06-28T02:57:01.275115Z,533.9379185833334
11694,9e4a93afa6,2018-07-13T17:06:46.380475Z,542.4896745833333
11696,484872d999,2018-06-28T08:24:19.527439Z,456.25879065000004
11697,e7aa3025a9,2018-06-28T16:40:59.959303Z,423.71598838333335
11698,e639f5b415,2018-06-29T17:39:35.023137Z,373.53371895
11699,6d2c774db4,2018-08-02T22:26:21.258653Z,525.3376442166667
11700,f4e5090a40,2018-08-04T02:34:40.933075Z,360.11555125
11701,e7aa3025a9,2018-06-28T16:40:59.959303Z,319.53265505
11702,6e186ec11a,2018-06-30T16:57:17.096652Z,403.1682775333333
11703,e7aa3025a9,2018-06-28T16:40:59.959303Z,289.28265505
11704,6c2d23b1b5,2018-08-18T09:29:31.247416Z,569.1874569333334
11705,a2c108ffd9,2018-06-29T08:22:11.000748Z,228.2333458
11706,27406c9d23,2018-07-01T00:16:33.286275Z,507.1881045833333
11707,0589266b84,2018-07-25T02:27:34.019165Z,184.36698608333333
11709,93dceabca4,2018-06-29T02:15:10.73787Z,564.9289645
11710,8b8082f302,2018-06-29T22:09:37.548941Z,592.7758156833333
11712,b91ac7ed41,2018-07-13T03:30:45.825022Z,241.1970837
11713,8f1b1cbda3,2018-07-11T08:22:56.361367Z,484.8393561166667
11714,e639f5b415,2018-06-29T17:39:35.023137Z,374.90038561666665
11715,e639f5b415,2018-06-29T17:39:35.023137Z,373.15038561666665
11716,b91ac7ed41,2018-07-13T03:30:45.825022Z,265.6970837
11719,d856738906,2018-07-24T01:19:07.148789Z,700.0691464833333
11720,7a6f5673ff,2018-06-29T03:09:41.003293Z,302.5333882166667
11721,8f6ed28158,2018-07-04T02:26:42.080118Z,627.8680019666666
11723,7a6f5673ff,2018-06-29T03:09:41.003293Z,281.60005488333337
11724,e2dcb12445,2018-06-30T08:26:42.104149Z,380.0184024833333
11725,05cbe14ec3,2018-07-02T22:38:57.454122Z,459.0075687
11727,8b8082f302,2018-06-29T22:09:37.548941Z,426.8091490166667
11728,27406c9d23,2018-07-01T00:16:33.286275Z,704.3881045833333
11729,8b8082f302,2018-06-29T22:09:37.548941Z,606.2258156833334
11730,1aaada4bbc,2018-09-17T01:36:25.927681Z,186.78212801666666
11731,8b8082f302,2018-06-29T22:09:37.548941Z,298.3091490166667
11732,8b8082f302,2018-06-29T22:09:37.548941Z,362.47581568333334
11733,05cbe14ec3,2018-07-02T22:38:57.454122Z,487.87423536666665
11735,8f6ed28158,2018-07-04T02:26:42.080118Z,494.1846686333334
11736,8f6ed28158,2018-07-04T02:26:42.080118Z,1771.0513353
11737,36dd72261c,2018-07-21T00:35:41.467686Z,536.4077947666667
11738,8f6ed28158,2018-07-04T02:26:42.080118Z,270.18466863333333
11739,e2dcb12445,2018-06-30T08:26:42.104149Z,451.78506914999997
11740,05cbe14ec3,2018-07-02T22:38:57.454122Z,493.12423536666665
11741,05cbe14ec3,2018-07-02T22:38:57.454122Z,493.4409020333333
11742,8f6ed28158,2018-07-04T02:26:42.080118Z,1838.8180019666665
11743,e2dcb12445,2018-06-30T08:26:42.104149Z,318.93506915
11744,6e186ec11a,2018-06-30T16:57:17.096652Z,404.95161086666667
11746,218a15f938,2018-08-16T23:45:48.093843Z,634.1182307166667
11748,0dcad092b5,2018-07-10T22:23:08.029621Z,481.7338270166667
11749,8f6ed28158,2018-07-04T02:26:42.080118Z,1054.7346686333333
11750,af43e2eb32,2018-08-16T02:38:47.473028Z,11129.1078838
11752,9967127548,2018-07-19T16:07:48.996916Z,317.4499486
11753,3bfba7c62a,2018-07-31T22:43:31.005075Z,563.9167512500001
11754,8f6ed28158,2018-07-04T02:26:42.080118Z,1879.2180019666666
11755,6562ed003e,2018-07-05T16:40:51.06086Z,353.917681
11756,028ff8d154,2018-07-09T22:52:47.644103Z,515.81073505
11757,b040cb2a07,2018-09-25T08:43:35.570621Z,1143.4261770166668
11758,7abda4e722,2018-08-18T03:47:28.627875Z,668.6437979166666
11759,11bf2ce42d,2018-07-05T00:12:03.401792Z,491.37336320000003
11760,eff6365ee9,2018-07-04T08:23:21.187366Z,430.80312276666666
11761,eff6365ee9,2018-07-04T08:23:21.187366Z,467.5697894333333
11762,11bf2ce42d,2018-07-05T00:12:03.401792Z,640.7566965333333
11763,8f6ed28158,2018-07-04T02:26:42.080118Z,932.8180019666667
11765,227112be51,2018-07-07T02:42:00.780446Z,274.26300743333337
11767,dec6eb804a,2018-07-12T08:26:34.490992Z,256.27484986666667
11768,85ecb68667,2018-07-19T08:24:37.024996Z,146.33374993333334
11769,5bd512cdc7,2018-09-24T17:40:17.890974Z,358.0315162333334
11770,50812d274c,2018-10-11T01:06:40.398026Z,537.8399671
11772,d2fa1bdc90,2018-08-22T18:45:52.047852Z,1795.6007975333334
11773,7f017e863f,2018-07-10T03:26:39.550811Z,357.30918018333335
11774,227112be51,2018-07-07T02:42:00.780446Z,395.3796741
11775,af43e2eb32,2018-08-16T02:38:47.473028Z,9847.8578838
11776,cfeecd4440,2018-07-19T01:04:54.211003Z,721.3868500499999
11777,9f00a60d91,2018-07-06T17:03:51.529174Z,642.7088195666668
11778,f2fdea2d68,2018-07-05T08:26:35.150169Z,166.91916948333335
11780,6e559a60ec,2018-07-04T19:32:28.880035Z,768.2313339166667
11781,ef04d8b0f2,2018-09-06T05:41:44.361649Z,1234.2060274833334
11782,f2fdea2d68,2018-07-05T08:26:35.150169Z,381.0691694833333
11783,f2fdea2d68,2018-07-05T08:26:35.150169Z,468.3191694833333
11784,11bf2ce42d,2018-07-05T00:12:03.401792Z,452.4233632
11785,93065b01a6,2018-09-03T23:40:09.072245Z,678.2178707500001
11786,11bf2ce42d,2018-07-05T00:12:03.401792Z,723.9400298666666
11787,dfe2b1ce93,2018-07-05T22:27:56.813788Z,605.2302298
11788,11bf2ce42d,2018-07-05T00:12:03.401792Z,568.6900298666666
11789,6562ed003e,2018-07-05T16:40:51.06086Z,444.25101433333333
11790,11bf2ce42d,2018-07-05T00:12:03.401792Z,551.5900298666667
11791,df53924443,2018-07-17T16:46:36.966122Z,413.3494353666667
11792,6562ed003e,2018-07-05T16:40:51.06086Z,498.917681
11793,7997e96e5a,2018-07-05T02:22:15.098836Z,292.03498060000004
11794,e4f2786567,2018-07-11T03:33:18.156871Z,262.43594785
11796,d892efb842,2018-07-30T16:46:57.331082Z,433.8888513666667
11798,f2fdea2d68,2018-07-05T08:26:35.150169Z,386.86916948333334
11799,6562ed003e,2018-07-05T16:40:51.06086Z,640.4510143333333
11800,f2fdea2d68,2018-07-05T08:26:35.150169Z,295.1525028166667
11801,f2fdea2d68,2018-07-05T08:26:35.150169Z,186.86916948333334
11802,93065b01a6,2018-09-03T23:40:09.072245Z,677.6845374166667
11803,9f00a60d91,2018-07-06T17:03:51.529174Z,597.8588195666667
11804,dfe2b1ce93,2018-07-05T22:27:56.813788Z,605.5135631333334
11805,dfe2b1ce93,2018-07-05T22:27:56.813788Z,605.7468964666666
11806,d856738906,2018-07-24T01:19:07.148789Z,647.7191464833334
11807,227112be51,2018-07-07T02:42:00.780446Z,330.94634076666665
11808,e4f2786567,2018-07-11T03:33:18.156871Z,347.55261451666667
11809,dfe2b1ce93,2018-07-05T22:27:56.813788Z,370.44689646666666
11811,dfca519751,2018-07-06T03:40:53.27459Z,509.9379098333333
11812,dfca519751,2018-07-06T03:40:53.27459Z,543.9545765
11813,7f017e863f,2018-07-10T03:26:39.550811Z,226.34251351666666
11814,dfca519751,2018-07-06T03:40:53.27459Z,542.9212431666667
11815,5869dccf32,2018-07-06T08:24:50.440888Z,377.8406814666667
11817,9f00a60d91,2018-07-06T17:03:51.529174Z,407.75881956666666
11819,8b48137d39,2018-07-31T17:38:46.807682Z,539.2301280333334
11820,9f00a60d91,2018-07-06T17:03:51.529174Z,380.2421529
11821,3bfcfe4445,2018-07-06T22:51:23.576895Z,327.6262815833333
11822,e9385e0192,2018-07-13T08:24:16.870341Z,216.64783901666667
11823,4713ec6523,2018-07-09T08:23:50.702215Z,333.41170358333335
11824,f6e74ca482,2018-07-10T08:25:01.591965Z,321.07653275
11825,f4e5090a40,2018-08-04T02:34:40.933075Z,248.28221791666667
11826,3bfcfe4445,2018-07-06T22:51:23.576895Z,500.05961491666665
11827,15224088a2,2018-07-07T16:27:47.567901Z,580.9261316833333
11828,d423033c8b,2018-07-10T16:36:51.264879Z,381.20441465
11829,2950d5a518,2018-07-07T08:25:18.350337Z,266.68917228333333
11830,3bfcfe4445,2018-07-06T22:51:23.576895Z,452.0762815833333
11832,3bfcfe4445,2018-07-06T22:51:23.576895Z,413.4596149166666
11833,3bfcfe4445,2018-07-06T22:51:23.576895Z,319.05961491666665
11834,36711c4fba,2018-07-22T02:24:52.508422Z,296.97514036666666
11836,cfeecd4440,2018-07-19T01:04:54.211003Z,548.6701833833333
11837,b91ac7ed41,2018-07-13T03:30:45.825022Z,346.1637503666667
11838,028ff8d154,2018-07-09T22:52:47.644103Z,585.7440683833333
11839,0dcad092b5,2018-07-10T22:23:08.029621Z,298.25049368333333
11840,c0a1bc68d7,2018-08-16T17:38:28.998061Z,587.2999676833333
11842,227112be51,2018-07-07T02:42:00.780446Z,166.94634076666668
11843,15224088a2,2018-07-07T16:27:47.567901Z,591.5927983500001
11844,7400064b74,2018-07-08T15:38:59.435827Z,329.12393045000005
11845,f82e6636c4,2018-07-08T02:31:44.353392Z,199.15588986666668
11846,e4f2786567,2018-07-11T03:33:18.156871Z,487.58594784999997
11847,80fa83f6ca,2018-09-22T00:27:13.23992Z,3188.270665333333
11848,0dcad092b5,2018-07-10T22:23:08.029621Z,480.26716035000004
11850,f6e74ca482,2018-07-10T08:25:01.591965Z,432.49319941666664
11851,d423033c8b,2018-07-10T16:36:51.264879Z,492.8710813166666
11852,d423033c8b,2018-07-10T16:36:51.264879Z,476.60441464999997
11853,028ff8d154,2018-07-09T22:52:47.644103Z,571.31073505
11854,f4e5090a40,2018-08-04T02:34:40.933075Z,245.01555125000002
11855,0dcad092b5,2018-07-10T22:23:08.029621Z,525.4838270166667
11856,028ff8d154,2018-07-09T22:52:47.644103Z,452.9274017166666
11857,028ff8d154,2018-07-09T22:52:47.644103Z,453.82740171666666
11858,f4e5090a40,2018-08-04T02:34:40.933075Z,241.23221791666668
11859,1d73b48a81,2018-08-03T02:47:18.047288Z,405.38412146666667
11860,028ff8d154,2018-07-09T22:52:47.644103Z,363.87740171666667
11861,028ff8d154,2018-07-09T22:52:47.644103Z,397.06073505
11862,f4e5090a40,2018-08-04T02:34:40.933075Z,256.71555125000003
11863,f4e5090a40,2018-08-04T02:34:40.933075Z,239.71555125
11865,f4e5090a40,2018-08-04T02:34:40.933075Z,344.79888458333335
11866,0dcad092b5,2018-07-10T22:23:08.029621Z,491.2004936833334
11867,f6e74ca482,2018-07-10T08:25:01.591965Z,436.09319941666666
11868,f4e5090a40,2018-08-04T02:34:40.933075Z,306.7822179166667
11869,a6230eaa1b,2018-07-17T22:39:47.098545Z,560.3516424166667
11871,0dcad092b5,2018-07-10T22:23:08.029621Z,526.1171603500001
11872,6d2c774db4,2018-08-02T22:26:21.258653Z,492.32097755
11873,f6e74ca482,2018-07-10T08:25:01.591965Z,197.49319941666667
11875,d423033c8b,2018-07-10T16:36:51.264879Z,527.2377479833333
11876,23057064c8,2018-07-11T22:26:42.498069Z,276.2749678166667
11877,df53924443,2018-07-17T16:46:36.966122Z,382.7494353666667
11878,d423033c8b,2018-07-10T16:36:51.264879Z,350.97108131666664
11879,d423033c8b,2018-07-10T16:36:51.264879Z,284.27108131666665
11880,f6e74ca482,2018-07-10T08:25:01.591965Z,270.07653275
11881,4df4a7e42f,2018-07-12T23:05:38.420237Z,475.87367061666663
11882,8fea122cf1,2018-07-11T17:45:25.32095Z,560.2886825
11883,23057064c8,2018-07-11T22:26:42.498069Z,561.4916344833333
11887,e4f2786567,2018-07-11T03:33:18.156871Z,437.2192811833333
11888,8fea122cf1,2018-07-11T17:45:25.32095Z,521.4053491666667
11889,8a3936785b,2018-08-07T01:07:43.392323Z,553.9565387166666
11890,0dcad092b5,2018-07-10T22:23:08.029621Z,413.0338270166667
11891,9e4a93afa6,2018-07-13T17:06:46.380475Z,486.60634125
11893,6d2c774db4,2018-08-02T22:26:21.258653Z,494.6876442166667
11894,0dcad092b5,2018-07-10T22:23:08.029621Z,309.60049368333335
11896,36dd72261c,2018-07-21T00:35:41.467686Z,552.9077947666667
11897,8f1b1cbda3,2018-07-11T08:22:56.361367Z,402.95602278333337
11898,b91ac7ed41,2018-07-13T03:30:45.825022Z,373.5637503666667
11899,b7f4f1d1ea,2018-07-12T17:08:21.047473Z,315.0174578833333
11900,a8753a214b,2018-07-21T02:33:49.317788Z,175.38862980000002
11901,e4f2786567,2018-07-11T03:33:18.156871Z,260.0692811833333
11902,e4f2786567,2018-07-11T03:33:18.156871Z,265.93594785
11903,a8753a214b,2018-07-21T02:33:49.317788Z,177.63862980000002
11904,e4f2786567,2018-07-11T03:33:18.156871Z,390.7192811833333
11905,a6230eaa1b,2018-07-17T22:39:47.098545Z,357.08497575
11906,8fea122cf1,2018-07-11T17:45:25.32095Z,690.7220158333333
11907,e9385e0192,2018-07-13T08:24:16.870341Z,473.7478390166667
11908,36dd72261c,2018-07-21T00:35:41.467686Z,561.0577947666667
11909,a8753a214b,2018-07-21T02:33:49.317788Z,179.5386298
11910,d856738906,2018-07-24T01:19:07.148789Z,618.38581315
11911,f9e7716a09,2018-07-17T03:16:10.788116Z,435.46313526666665
11912,23057064c8,2018-07-11T22:26:42.498069Z,550.0416344833334
11913,dec6eb804a,2018-07-12T08:26:34.490992Z,343.0415165333333
11914,828cbf6461,2018-07-12T03:35:53.863421Z,505.56439035
11916,23057064c8,2018-07-11T22:26:42.498069Z,483.84163448333334
11917,f582e7ad3b,2018-07-16T19:13:50.713608Z,580.3118934666667
11918,f582e7ad3b,2018-07-16T19:13:50.713608Z,564.9452268
11919,4df4a7e42f,2018-07-12T23:05:38.420237Z,486.67367061666664
11920,dec6eb804a,2018-07-12T08:26:34.490992Z,425.00818319999996
11921,23057064c8,2018-07-11T22:26:42.498069Z,481.40830115
11922,2fe1bdb041,2018-07-26T02:44:51.142336Z,429.1023722666667
11923,23057064c8,2018-07-11T22:26:42.498069Z,442.30830115000003
11924,abd18b3e01,2018-07-20T02:30:24.957252Z,463.8326208666667
11925,1d73b48a81,2018-08-03T02:47:18.047288Z,461.5674548
11926,6edbe7010e,2018-07-14T00:56:03.019456Z,522.6336576
11927,4df4a7e42f,2018-07-12T23:05:38.420237Z,621.5903372833333
11929,4df4a7e42f,2018-07-12T23:05:38.420237Z,462.40700395
11930,dec6eb804a,2018-07-12T08:26:34.490992Z,478.52484986666667
11932,6d2c774db4,2018-08-02T22:26:21.258653Z,519.4043108833333
11933,4df4a7e42f,2018-07-12T23:05:38.420237Z,565.9403372833333
11936,59fa23d519,2018-07-15T02:29:02.715029Z,482.02858381666664
11937,36dd72261c,2018-07-21T00:35:41.467686Z,436.70779476666667
11938,b7f4f1d1ea,2018-07-12T17:08:21.047473Z,316.08412454999996
11939,e9385e0192,2018-07-13T08:24:16.870341Z,498.46450568333336
11940,dec6eb804a,2018-07-12T08:26:34.490992Z,187.77484986666664
11941,a0f75fcad8,2018-09-04T22:58:00.546744Z,892.0091123999999
11942,9e4a93afa6,2018-07-13T17:06:46.380475Z,503.6730079166667
11943,6edbe7010e,2018-07-14T00:56:03.019456Z,613.2169909333334
11944,e9385e0192,2018-07-13T08:24:16.870341Z,320.11450568333333
11945,4a15e98c13,2018-08-02T17:05:15.189005Z,439.86981675
11946,2437f6f740,2018-07-16T23:26:31.771848Z,563.4961974666666
11947,6d2c774db4,2018-08-02T22:26:21.258653Z,575.82097755
11948,4df4a7e42f,2018-07-12T23:05:38.420237Z,518.95700395
11949,4df4a7e42f,2018-07-12T23:05:38.420237Z,525.2403372833334
11950,36dd72261c,2018-07-21T00:35:41.467686Z,554.9744614333334
11951,4df4a7e42f,2018-07-12T23:05:38.420237Z,339.85700395
11952,a6230eaa1b,2018-07-17T22:39:47.098545Z,595.73497575
11953,4df4a7e42f,2018-07-12T23:05:38.420237Z,394.17367061666664
11954,9e4a93afa6,2018-07-13T17:06:46.380475Z,531.00634125
11955,4df4a7e42f,2018-07-12T23:05:38.420237Z,403.4403372833333
11956,b91ac7ed41,2018-07-13T03:30:45.825022Z,558.4637503666667
11957,b91ac7ed41,2018-07-13T03:30:45.825022Z,568.4970837
11958,b91ac7ed41,2018-07-13T03:30:45.825022Z,463.0304170333333
11959,b91ac7ed41,2018-07-13T03:30:45.825022Z,541.7804170333334
11960,d856738906,2018-07-24T01:19:07.148789Z,733.1691464833333
11961,e9385e0192,2018-07-13T08:24:16.870341Z,262.63117235
11963,af43e2eb32,2018-08-16T02:38:47.473028Z,11108.757883799999
11964,59fa23d519,2018-07-15T02:29:02.715029Z,187.27858381666667
11965,255adeaa04,2018-07-14T17:16:14.711076Z,350.2451846
11966,6edbe7010e,2018-07-14T00:56:03.019456Z,569.4503242666667
11967,2437f6f740,2018-07-16T23:26:31.771848Z,644.0128641333333
11968,6edbe7010e,2018-07-14T00:56:03.019456Z,541.3503242666667
11969,6edbe7010e,2018-07-14T00:56:03.019456Z,531.4169909333334
11970,4638d8fa63,2018-07-14T02:34:03.004074Z,479.8000679
11971,6edbe7010e,2018-07-14T00:56:03.019456Z,470.4503242666667
11972,6edbe7010e,2018-07-14T00:56:03.019456Z,512.8169909333334
11973,b6e409a39f,2018-07-19T22:38:23.635335Z,531.9272555833334
11975,085d47ef10,2018-07-18T16:54:47.603557Z,487.6600592833333
11976,68318aca8a,2018-07-24T20:41:32.369919Z,407.67283198333337
11977,4638d8fa63,2018-07-14T02:34:03.004074Z,504.86673456666665
11978,4a15e98c13,2018-08-02T17:05:15.189005Z,647.8031500833333
11979,36711c4fba,2018-07-22T02:24:52.508422Z,311.6918070333333
11980,d856738906,2018-07-24T01:19:07.148789Z,585.18581315
11981,36dd72261c,2018-07-21T00:35:41.467686Z,462.77446143333333
11982,4638d8fa63,2018-07-14T02:34:03.004074Z,413.7667345666667
11983,e26d876c1d,2018-07-19T03:04:16.548492Z,349.0091415333334
11984,f13fe780ed,2018-07-18T03:56:15.473907Z,366.7745651166667
11985,36dd72261c,2018-07-21T00:35:41.467686Z,562.8577947666668
11986,61cfbea7b4,2018-07-14T08:25:17.256119Z,398.7376019833334
11987,4638d8fa63,2018-07-14T02:34:03.004074Z,155.63340123333333
11988,85ecb68667,2018-07-19T08:24:37.024996Z,372.1337499333333
11989,af3df7d99f,2018-07-15T00:15:50.132822Z,552.8355470333333
11990,af3df7d99f,2018-07-15T00:15:50.132822Z,472.6522137
11991,59fa23d519,2018-07-15T02:29:02.715029Z,243.32858381666668
11992,2437f6f740,2018-07-16T23:26:31.771848Z,412.0795308
11993,2161258356,2018-07-15T23:14:28.308208Z,412.1384701333333
11994,2437f6f740,2018-07-16T23:26:31.771848Z,375.81286413333333
11995,673c282135,2018-07-16T03:33:30.398611Z,419.8233101833333
11996,ee2e69bfb1,2018-10-01T01:32:03.257693Z,402.53762821666663
11997,085d47ef10,2018-07-18T16:54:47.603557Z,396.19339261666664
11998,b6e409a39f,2018-07-19T22:38:23.635335Z,540.7272555833333
11999,df53924443,2018-07-17T16:46:36.966122Z,403.71610203333336
12000,f9e7716a09,2018-07-17T03:16:10.788116Z,505.4964686
12001,2437f6f740,2018-07-16T23:26:31.771848Z,447.86286413333335
12002,26b8de8b65,2018-07-17T08:25:56.178438Z,269.53630730000003
12003,2437f6f740,2018-07-16T23:26:31.771848Z,358.8461974666667
